dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,14,,62938613,7009885,https://github.com/vorner/signal-hook
digest,19,Cryptography,284545139,36186570,https://github.com/RustCrypto/traits
slog,11,Debugging,20323867,1699070,https://github.com/slog-rs/slog
colored,37,,51199545,7225086,https://github.com/mackwic/colored
tokio,192,Asynchronous,251458256,32590141,https://github.com/tokio-rs/tokio
socket2,26,API bindings,275952078,37714244,https://github.com/rust-lang/socket2
once_cell,90,Memory management,346548991,50483539,https://github.com/matklad/once_cell
anyhow,156,Rust patterns,257041469,38263369,https://github.com/dtolnay/anyhow
ron,18,Encoding,22303551,3924963,https://github.com/ron-rs/ron
windows-sys,12,Windows APIs,214239092,45649764,https://github.com/microsoft/windows-rs
either,24,Data structures,287914935,41468424,https://github.com/rayon-rs/either
git2,16,API bindings,39141582,4972047,https://github.com/rust-lang/git2-rs
ndarray,16,Data structures,17569298,2571062,https://github.com/rust-ndarray/ndarray
clap,231,Command-line interface,324264378,45009510,https://github.com/clap-rs/clap
async-channel,12,Asynchronous,81323153,15647064,https://github.com/smol-rs/async-channel
tokio-tungstenite,18,Asynchronous,58166909,11758828,https://github.com/snapview/tokio-tungstenite
approx,13,,39040771,4705067,https://github.com/brendanzab/approx
termcolor,15,,200056694,22185629,https://github.com/BurntSushi/termcolor
dialoguer,21,Command-line interface,21453644,2801362,https://github.com/console-rs/dialoguer
itoa,15,No dynamic allocation,379572749,47353348,https://github.com/dtolnay/itoa
encoding_rs,16,Encoding,156212722,22166181,https://github.com/hsivonen/encoding_rs
cfg-if,45,,422909757,49446513,https://github.com/alexcrichton/cfg-if
structopt,20,Command-line interface,51924692,4310711,https://github.com/TeXitoi/structopt
rustc-hash,27,,134659161,28267832,https://github.com/rust-lang/rustc-hash
num,26,Science,76537225,10480111,https://github.com/rust-num/num
clap_complete,33,Command-line interface,23093544,4247629,https://github.com/clap-rs/clap
globset,14,,64347644,8895045,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arrayvec,12,Data structures,168332937,21891455,https://github.com/bluss/arrayvec
walkdir,48,Filesystem,167425648,21897911,https://github.com/BurntSushi/walkdir
tokio-rustls,27,Asynchronous,162104474,31810107,https://github.com/rustls/tokio-rustls
indoc,16,No dynamic allocation,78079725,14901525,https://github.com/dtolnay/indoc
hex,62,Encoding,178792272,24880016,https://github.com/KokaKiwi/rust-hex
tracing-subscriber,73,Asynchronous,140502920,21513348,https://github.com/tokio-rs/tracing
tower-service,15,Asynchronous,166373563,24593261,https://github.com/tower-rs/tower
config,15,Configuration,31244492,4470156,https://github.com/rust-cli/config-rs
heck,16,,321904459,55959426,https://github.com/withoutboats/heck
tracing,106,Asynchronous,218924984,30214004,https://github.com/tokio-rs/tracing
bytemuck,23,Encoding,75707047,15117171,https://github.com/Lokathor/bytemuck
flate2,69,API bindings,183123122,24550425,https://github.com/rust-lang/flate2-rs
unicode-segmentation,24,,159496835,17800497,https://github.com/unicode-rs/unicode-segmentation
tokio-util,63,Asynchronous,218393220,29033570,https://github.com/tokio-rs/tokio
convert_case,11,Text processing,112819705,19457839,https://github.com/rutrum/convert-case
crossbeam,19,Concurrency,44988373,4539807,https://github.com/crossbeam-rs/crossbeam
async-trait,85,Asynchronous,181660649,24789146,https://github.com/dtolnay/async-trait
num_cpus,52,Hardware support,245017330,22951698,https://github.com/seanmonstar/num_cpus
serde,387,Encoding,419341783,53878277,https://github.com/serde-rs/serde
lru,24,Caching,74811095,13493248,https://github.com/jeromefroe/lru-rs.git
rstest,14,Testing,21271363,4415815,https://github.com/la10736/rstest
backtrace,20,,162927989,20077070,https://github.com/rust-lang/backtrace-rs
scopeguard,17,Rust patterns,285194028,37232382,https://github.com/bluss/scopeguard
ansi_term,15,,127323567,7551828,https://github.com/ogham/rust-ansi-term
ctrlc,28,Operating systems,36664270,5763523,https://github.com/Detegr/rust-ctrlc.git
indicatif,34,Command-line interface,41968635,5971684,https://github.com/console-rs/indicatif
web-sys,11,,95963623,13365847,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
reqwest,91,WebAssembly,157642611,26461052,https://github.com/seanmonstar/reqwest
directories,28,,23455206,2832336,https://github.com/soc/directories-rs
image,49,Encoding,40559426,5835521,https://github.com/image-rs/image
proc-macro2,38,Procedural macro helpers,482269840,62381256,https://github.com/dtolnay/proc-macro2
arc-swap,13,Data structures,76411496,11703906,https://github.com/vorner/arc-swap
native-tls,14,,110286606,15854801,https://github.com/sfackler/rust-native-tls
async-std,20,Asynchronous,32009223,4507163,https://github.com/async-rs/async-std
raw-window-handle,12,,21904572,2708975,https://github.com/rust-windowing/raw-window-handle
nalgebra,11,Mathematics,18577821,2598891,https://github.com/dimforge/nalgebra
serde_derive,67,No dynamic allocation,382385721,51415051,https://github.com/serde-rs/serde
filetime,12,,100120713,13602434,https://github.com/alexcrichton/filetime
env_logger,81,Debugging,196848406,25924315,https://github.com/rust-cli/env_logger
bitvec,14,Data structures,71503457,10061260,https://github.com/bitvecto-rs/bitvec
phf,11,Data structures,108398424,16614324,https://github.com/rust-phf/rust-phf
derivative,12,Rust patterns,73487988,11621116,https://github.com/mcarton/rust-derivative
mimalloc,13,Memory management,8170931,1401693,https://github.com/purpleprotocol/mimalloc_rust
humantime,23,Date and time,164581159,20982071,https://github.com/tailhook/humantime
tonic,24,Asynchronous,83687878,15355535,https://github.com/hyperium/tonic
blake3,11,,38417910,7014966,https://github.com/BLAKE3-team/BLAKE3
lazy_static,120,Memory management,327194127,40740052,https://github.com/rust-lang-nursery/lazy-static.rs
const_format,11,Text processing,24808727,5463235,https://github.com/rodrimati1992/const_format_crates/
bytesize,16,,23780577,3174058,https://github.com/hyunsik/bytesize/
getrandom,19,Operating systems,371086802,45969807,https://github.com/rust-random/getrandom
rayon,85,Concurrency,155484223,20993173,https://github.com/rayon-rs/rayon
tracing-appender,18,Debugging,18511865,3481421,https://github.com/tokio-rs/tracing
crossbeam-channel,43,Algorithms,189132978,19602847,https://github.com/crossbeam-rs/crossbeam
rfd,11,,3770805,705862,https://github.com/PolyMeilex/rfd
tower-http,22,Asynchronous,56160626,12162908,https://github.com/tower-rs/tower-http
libc,122,External FFI bindings,466851607,60266934,https://github.com/rust-lang/libc
ureq,13,HTTP client,32880370,6000536,https://github.com/algesten/ureq
comfy-table,14,,21053695,4573258,https://github.com/nukesor/comfy-table
winit,16,GUI,13390285,1528760,https://github.com/rust-windowing/winit
percent-encoding,38,,253577807,31174013,https://github.com/servo/rust-url/
glob,30,Filesystem,163177172,24507147,https://github.com/rust-lang/glob
serde_with,27,Encoding,78094012,17095254,https://github.com/jonasbb/serde_with/
notify,31,Filesystem,33564607,4412623,https://github.com/notify-rs/notify.git
memmap2,19,,83077291,16346621,https://github.com/RazrFalcon/memmap2-rs
sha2,60,Cryptography,227626475,31696781,https://github.com/RustCrypto/hashes
hmac,20,Cryptography,159709987,23239688,https://github.com/RustCrypto/MACs
libloading,11,API bindings,145441389,23225504,https://github.com/nagisa/rust_libloading/
schemars,21,Encoding,30894799,6462295,https://github.com/GREsau/schemars
actix-web,11,Asynchronous,28492746,4278485,https://github.com/actix/actix-web
prometheus,17,,33451458,4001428,https://github.com/tikv/rust-prometheus
ctor,11,,59760724,3727925,https://github.com/mmastrac/rust-ctor
urlencoding,16,Encoding,60804685,10594350,https://github.com/kornelski/rust_urlencoding
indexmap,64,Data structures,369794358,61613728,https://github.com/indexmap-rs/indexmap
serde_yaml,53,Encoding,89945228,12759579,https://github.com/dtolnay/serde-yaml
hyper-rustls,13,,123861300,25500907,https://github.com/rustls/hyper-rustls
uuid,85,Data structures,210605880,29240570,https://github.com/uuid-rs/uuid
bincode,35,Encoding,89346963,11833732,https://github.com/bincode-org/bincode
httparse,13,Network programming,190381566,26667923,https://github.com/seanmonstar/httparse
tower,25,Asynchronous,102093202,21937589,https://github.com/tower-rs/tower
url,114,Encoding,249044324,32277013,https://github.com/servo/rust-url
memchr,28,,371232143,51195077,https://github.com/BurntSushi/memchr
threadpool,13,Concurrency,47496463,4967785,https://github.com/rust-threadpool/rust-threadpool
serde_json,270,Parser implementations,364014512,48006519,https://github.com/serde-rs/json
async-compression,14,Asynchronous,44424514,8386976,https://github.com/Nullus157/async-compression
home,14,,88122245,18988466,https://github.com/rust-lang/cargo
tonic-build,13,Asynchronous,61503364,9602972,https://github.com/hyperium/tonic
serde_urlencoded,17,Encoding,155224706,21537320,https://github.com/nox/serde_urlencoded
tikv-jemallocator,14,Memory management,16652383,3827009,https://github.com/tikv/jemallocator
chrono,159,Date and time,228293113,28515091,https://github.com/chronotope/chrono
data-encoding,14,Encoding,83549234,15904123,https://github.com/ia0/data-encoding
base64,100,Encoding,440169209,70449076,https://github.com/marshallpierce/rust-base64
pin-project-lite,19,No dynamic allocation,267059134,35320370,https://github.com/taiki-e/pin-project-lite
jsonwebtoken,11,,34729709,7351442,https://github.com/Keats/jsonwebtoken
wgpu,14,,6321454,862845,https://github.com/gfx-rs/wgpu
rustls-pemfile,33,Cryptography,148508688,32846381,https://github.com/rustls/pemfile
semver,57,Data structures,294604716,36793316,https://github.com/dtolnay/semver
nom,22,Parsing tools,206921067,29028826,https://github.com/rust-bakery/nom
thiserror,167,Rust patterns,294276947,47928254,https://github.com/dtolnay/thiserror
smallvec,49,Data structures,327567149,42853904,https://github.com/servo/rust-smallvec
byteorder,59,Encoding,250854608,32878933,https://github.com/BurntSushi/byteorder
rusqlite,20,Database interfaces,24063742,3094691,https://github.com/rusqlite/rusqlite
static_assertions,14,Testing,140518043,18571517,https://github.com/nvzqz/static-assertions-rs
dirs,57,,90574150,8829623,https://github.com/soc/dirs-rs
futures-core,16,,234679781,31522980,https://github.com/rust-lang/futures-rs
ratatui,27,Command-line interface,4162882,1132723,https://github.com/ratatui/ratatui
crc32fast,12,,190642589,24426527,https://github.com/srijs/rust-crc32fast
async-stream,14,,84923655,13692417,https://github.com/tokio-rs/async-stream
http-body-util,21,Web programming,38471818,16557807,https://github.com/hyperium/http-body
sha1,18,Cryptography,119776515,19202530,https://github.com/RustCrypto/hashes
linked-hash-map,16,,108946525,11245101,https://github.com/contain-rs/linked-hash-map
opentelemetry-otlp,12,Asynchronous,24613369,5850625,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha3,13,Cryptography,49693693,8492459,https://github.com/RustCrypto/hashes
ahash,35,Algorithms,233249635,36255979,https://github.com/tkaitchuck/ahash
dashmap,26,Algorithms,88248096,13747349,https://github.com/xacrimon/dashmap
js-sys,12,WebAssembly,113354766,16141921,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
snap,15,,29270739,3893713,https://github.com/BurntSushi/rust-snappy
tar,27,,58214380,9192651,https://github.com/alexcrichton/tar-rs
hashbrown,36,Data structures,466381469,85962503,https://github.com/rust-lang/hashbrown
maplit,12,Rust patterns,50826735,5882443,https://github.com/bluss/maplit
toml_edit,12,Configuration,156924197,36364900,https://github.com/toml-rs/toml
eyre,12,Rust patterns,30664120,4453375,https://github.com/eyre-rs/eyre
tempfile,78,,212400923,29192945,https://github.com/Stebalien/tempfile
sqlx,14,,25256305,5040418,https://github.com/launchbadge/sqlx
regex,167,Text processing,353065510,47688304,https://github.com/rust-lang/regex
which,20,Filesystem,141335340,19041228,https://github.com/harryfei/which-rs.git
rand_core,14,Algorithms,420394992,49193396,https://github.com/rust-random/rand
ring,22,Cryptography,174733344,28737347,https://github.com/briansmith/ring
nix,41,Unix APIs,201476209,25923366,https://github.com/nix-rust/nix
rustls-native-certs,11,Cryptography,96143145,21061500,https://github.com/rustls/rustls-native-certs
syn,41,Procedural macro helpers,680171786,100320367,https://github.com/dtolnay/syn
bytes,94,Data structures,279673932,37080310,https://github.com/tokio-rs/bytes
num-bigint,26,Science,161182392,23220743,https://github.com/rust-num/num-bigint
rand,191,Algorithms,415615144,46471116,https://github.com/rust-random/rand
csv,24,Encoding,77081026,12380127,https://github.com/BurntSushi/rust-csv
mio,14,Asynchronous,256966610,35860070,https://github.com/tokio-rs/mio
sysinfo,26,,35133718,5515459,https://github.com/GuillaumeGomez/sysinfo
serde_bytes,13,Encoding,60134532,10236010,https://github.com/serde-rs/bytes
tokio-stream,41,Asynchronous,116312973,17142266,https://github.com/tokio-rs/tokio
axum,28,Asynchronous,81905077,18222835,https://github.com/tokio-rs/axum
num-complex,11,Science,96518067,13400562,https://github.com/rust-num/num-complex
strum_macros,27,Procedural macro helpers,145032498,26788481,https://github.com/Peternator7/strum
rustversion,11,Build Utils,144919105,25322817,https://github.com/dtolnay/rustversion
fnv,23,,224901614,29023129,https://github.com/servo/rust-fnv
futures-channel,12,,224621743,30505351,https://github.com/rust-lang/futures-rs
