dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,42,Data structures,609207189,116260243,https://github.com/rust-lang/hashbrown
rustyline,15,Command-line interface,14167061,1674190,https://github.com/kkawakam/rustyline
tonic,24,Network programming,110081176,21856395,https://github.com/hyperium/tonic
num,28,Algorithms,95394208,15628941,https://github.com/rust-num/num
tokio-postgres,12,Database interfaces,17645786,3445912,https://github.com/sfackler/rust-postgres
bitflags,81,,606726056,93664687,https://github.com/bitflags/bitflags
color-eyre,17,,23381587,3451456,https://github.com/eyre-rs/eyre
sha3,13,Cryptography,60636488,8974614,https://github.com/RustCrypto/hashes
zstd,27,API bindings,126198574,23169137,https://github.com/gyscos/zstd-rs
proptest,14,Testing,45240865,12516650,https://github.com/proptest-rs/proptest
raw-window-handle,14,,28035420,5257391,https://github.com/rust-windowing/raw-window-handle
console,20,,92564923,16039464,https://github.com/console-rs/console
actix-web,12,Asynchronous,34744919,5035343,https://github.com/actix/actix-web
memchr,35,,447580627,61489859,https://github.com/BurntSushi/memchr
toml_edit,12,Configuration,217410050,49925911,https://github.com/toml-rs/toml
tracing,125,Asynchronous,269633269,40860881,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,56054330,6967947,https://github.com/rust-threadpool/rust-threadpool
futures-lite,14,Concurrency,110525537,23513702,https://github.com/smol-rs/futures-lite
rand,213,Algorithms,501307440,72470047,https://github.com/rust-random/rand
linked-hash-map,17,,126818589,14682986,https://github.com/contain-rs/linked-hash-map
crossbeam-queue,11,Concurrency,111688301,14895185,https://github.com/crossbeam-rs/crossbeam
cfg-if,49,,501074052,63548522,https://github.com/alexcrichton/cfg-if
opentelemetry,19,API bindings,78577181,17207217,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
snap,19,,38275296,7486004,https://github.com/BurntSushi/rust-snappy
inventory,11,Build Utils,34107110,10118939,https://github.com/dtolnay/inventory
serde_urlencoded,18,Encoding,191252054,29753728,https://github.com/nox/serde_urlencoded
sha-1,11,Cryptography,100316185,7247896,https://github.com/RustCrypto/hashes
windows-sys,13,Windows APIs,295748020,66758554,https://github.com/microsoft/windows-rs
ipnetwork,17,Network programming,26007328,5277907,https://github.com/achanda/ipnetwork
thiserror,189,Rust patterns,389449216,77942450,https://github.com/dtolnay/thiserror
prost,25,Encoding,167431640,36811753,https://github.com/tokio-rs/prost
blake3,17,,49415790,8940587,https://github.com/BLAKE3-team/BLAKE3
open,18,,12720684,1681338,https://github.com/Byron/open-rs
ctor,11,,68557575,7642899,https://github.com/mmastrac/rust-ctor
arbitrary,16,Testing,37767254,10677839,https://github.com/rust-fuzz/arbitrary/
schemars,24,Encoding,43044032,10163505,https://github.com/GREsau/schemars
mime_guess,25,,100827067,16018217,https://github.com/abonander/mime_guess
half,14,Data structures,140012410,30195399,https://github.com/VoidStarKat/half-rs
image,54,Encoding,54868426,12330753,https://github.com/image-rs/image
arc-swap,24,Data structures,97642732,17551644,https://github.com/vorner/arc-swap
bincode,43,Encoding,109713165,16937944,https://github.com/bincode-org/bincode
structopt,20,Command-line interface,58003149,4899968,https://github.com/TeXitoi/structopt
flume,15,Concurrency,64040640,14092172,https://github.com/zesterer/flume
bstr,13,Encoding,152681125,24433369,https://github.com/BurntSushi/bstr
