dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,36,No dynamic allocation,176432490,24447118,https://github.com/dtolnay/paste
libloading,12,API bindings,163485042,21756814,https://github.com/nagisa/rust_libloading/
hdrhistogram,12,Data structures,31490900,5232515,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-trait,90,Asynchronous,204333087,27028382,https://github.com/dtolnay/async-trait
wasm-bindgen-futures,14,,88323527,12876151,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
smallvec,58,Data structures,363294820,42875772,https://github.com/servo/rust-smallvec
tracing-appender,18,Debugging,22362358,4520784,https://github.com/tokio-rs/tracing
comfy-table,16,,25376163,5014546,https://github.com/nukesor/comfy-table
rust_decimal,20,Data structures,32848253,5703717,https://github.com/paupino/rust-decimal
directories,29,,26208728,3232927,https://github.com/soc/directories-rs
jsonwebtoken,13,,41789169,8321912,https://github.com/Keats/jsonwebtoken
rmp-serde,12,Encoding,33748056,6230859,https://github.com/3Hren/msgpack-rust
pretty_assertions,28,Development tools,62645634,8116407,https://github.com/rust-pretty-assertions/rust-pretty-assertions
log,234,Debugging,394150111,45882349,https://github.com/rust-lang/log
unicode-width,45,Command-line interface,233697751,31470118,https://github.com/unicode-rs/unicode-width
prost-build,13,,101899755,16141141,https://github.com/tokio-rs/prost
rayon,93,Concurrency,173655289,21577383,https://github.com/rayon-rs/rayon
js-sys,11,WebAssembly,128714500,18114464,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dashmap,28,Algorithms,101260296,15253228,https://github.com/xacrimon/dashmap
tokio-rustls,32,Asynchronous,190753760,34174769,https://github.com/rustls/tokio-rustls
derivative,11,Rust patterns,81779299,10037973,https://github.com/mcarton/rust-derivative
base64,109,Encoding,499455985,70589468,https://github.com/marshallpierce/rust-base64
once_cell,82,Memory management,389848614,51632213,https://github.com/matklad/once_cell
rustls,49,Cryptography,239677483,40833374,https://github.com/rustls/rustls
http,64,Web programming,263803245,40170588,https://github.com/hyperium/http
serde_derive,67,No dynamic allocation,425550684,51844621,https://github.com/serde-rs/serde
static_assertions,14,Testing,156717560,19454187,https://github.com/nvzqz/static-assertions-rs
uuid,102,Data structures,236923951,31354544,https://github.com/uuid-rs/uuid
semver,58,Data structures,328116099,39696219,https://github.com/dtolnay/semver
tonic-build,13,Asynchronous,69963104,10081571,https://github.com/hyperium/tonic
zip,29,,56423885,9261781,https://github.com/zip-rs/zip2.git
ipnet,14,Network programming,162743309,23291787,https://github.com/krisprice/ipnet
walkdir,58,Filesystem,187984596,24361717,https://github.com/BurntSushi/walkdir
tokio,213,Asynchronous,279585829,33677470,https://github.com/tokio-rs/tokio
tracing,120,Asynchronous,246537298,33082504,https://github.com/tokio-rs/tracing
web-time,15,Date and time,20990968,9551133,https://github.com/daxpedda/web-time
dotenvy,13,,32751893,6783375,https://github.com/allan2/dotenvy
lazy_static,118,Memory management,360228186,39901013,https://github.com/rust-lang-nursery/lazy-static.rs
futures-lite,14,Concurrency,96186036,16327459,https://github.com/smol-rs/futures-lite
mio,16,Asynchronous,288327470,37508041,https://github.com/tokio-rs/mio
nom,28,Parsing tools,229977046,27941424,https://github.com/rust-bakery/nom
trybuild,13,Testing,17580172,2576809,https://github.com/dtolnay/trybuild
http-body-util,29,Web programming,54900124,19577415,https://github.com/hyperium/http-body
which,21,Filesystem,155809199,17305577,https://github.com/harryfei/which-rs.git
convert_case,13,Text processing,129973777,20409540,https://github.com/rutrum/convert-case
md5,16,Cryptography,48851675,6394889,https://github.com/stainless-steel/md5
crc32fast,13,,212994272,26531582,https://github.com/srijs/rust-crc32fast
async-stream,18,,97863647,15554179,https://github.com/tokio-rs/async-stream
brotli,16,Compression,61040275,12080735,https://github.com/dropbox/rust-brotli
bytesize,16,Development tools,26935479,3748693,https://github.com/bytesize-rs/bytesize
env_logger,89,Debugging,218214678,25361476,https://github.com/rust-cli/env_logger
num-derive,13,Science,61272724,9749769,https://github.com/rust-num/num-derive
futures-util,70,,255598195,31798311,https://github.com/rust-lang/futures-rs
prost,24,Encoding,145786756,26655732,https://github.com/tokio-rs/prost
hashbrown,40,Data structures,543263022,91762325,https://github.com/rust-lang/hashbrown
encoding_rs,20,Encoding,175236923,22761188,https://github.com/hsivonen/encoding_rs
ureq,13,HTTP client,39588338,7841018,https://github.com/algesten/ureq
nix,46,Unix APIs,225438917,28352770,https://github.com/nix-rust/nix
cfg-if,49,,465016687,50397540,https://github.com/alexcrichton/cfg-if
serde,406,Encoding,465080179,54889165,https://github.com/serde-rs/serde
quote,45,Procedural macro helpers,523005112,61598079,https://github.com/dtolnay/quote
byteorder,59,Encoding,280155361,34858601,https://github.com/BurntSushi/byteorder
serde_bytes,12,Encoding,68019781,9310059,https://github.com/serde-rs/bytes
blake3,17,,44758214,7262218,https://github.com/BLAKE3-team/BLAKE3
anyhow,167,Rust patterns,289326748,38582090,https://github.com/dtolnay/anyhow
pin-project,21,No dynamic allocation,194415588,23305178,https://github.com/taiki-e/pin-project
color-eyre,16,,21550958,3071442,https://github.com/eyre-rs/eyre
const_format,13,Text processing,30216600,6368086,https://github.com/rodrimati1992/const_format_crates/
subtle,11,Cryptography,189241305,27614475,https://github.com/dalek-cryptography/subtle
futures-core,17,,261586601,32167890,https://github.com/rust-lang/futures-rs
raw-window-handle,14,,24913293,3460051,https://github.com/rust-windowing/raw-window-handle
sysinfo,31,,41008572,6873153,https://github.com/GuillaumeGomez/sysinfo
serde_with,30,Encoding,92495223,16947281,https://github.com/jonasbb/serde_with/
console,19,,83379523,12378453,https://github.com/console-rs/console
rstest,16,Testing,25303641,4785187,https://github.com/la10736/rstest
time,82,Date and time,333632127,31513096,https://github.com/time-rs/time
actix-web,11,Asynchronous,31958396,4178971,https://github.com/actix/actix-web
flate2,73,API bindings,205173338,26187752,https://github.com/rust-lang/flate2-rs
ordered-float,18,Rust patterns,115275715,17667754,https://github.com/reem/rust-ordered-float
clap,244,Command-line interface,363978039,47274023,https://github.com/clap-rs/clap
hostname,11,API bindings,72418047,9326494,https://github.com/svartalf/hostname
config,19,Configuration,35838541,5537030,https://github.com/rust-cli/config-rs
linked-hash-map,15,,118451553,11328312,https://github.com/contain-rs/linked-hash-map
snap,18,,33858773,5222310,https://github.com/BurntSushi/rust-snappy
lru,28,Caching,85918677,13226885,https://github.com/jeromefroe/lru-rs.git
open,16,,11851095,1499082,https://github.com/Byron/open-rs
arbitrary,16,Testing,31047040,7195202,https://github.com/rust-fuzz/arbitrary/
num-bigint,25,Algorithms,180572337,23203491,https://github.com/rust-num/num-bigint
filetime,12,,112741580,15008618,https://github.com/alexcrichton/filetime
ron,18,Encoding,26771010,5182864,https://github.com/ron-rs/ron
ipnetwork,15,Network programming,22992794,3968353,https://github.com/achanda/ipnetwork
arrayvec,14,Data structures,188963011,24431128,https://github.com/bluss/arrayvec
strsim,15,Text processing,347522237,47001881,https://github.com/rapidfuzz/strsim-rs
reqwest,100,WebAssembly,181628141,28465876,https://github.com/seanmonstar/reqwest
mimalloc,21,Memory management,9590654,1675165,https://github.com/purpleprotocol/mimalloc_rust
approx,15,,43894898,5656500,https://github.com/brendanzab/approx
