dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pbkdf2,13,Authentication,130966193,18577215,https://github.com/RustCrypto/password-hashes
ordered-float,22,Rust patterns,224379564,40324842,https://github.com/reem/rust-ordered-float
simplelog,15,,19654015,2258321,https://github.com/drakulix/simplelog.rs
tokio-test,11,Asynchronous,40930692,7764882,https://github.com/tokio-rs/tokio
futures-lite,12,Asynchronous,180033945,25822449,https://github.com/smol-rs/futures-lite
syntect,14,Text processing,9552822,1591792,https://github.com/trishume/syntect
ctrlc,39,Operating systems,73771306,9546963,https://github.com/Detegr/rust-ctrlc.git
include_dir,11,Development tools,34501825,5676270,https://github.com/Michael-F-Bryan/include_dir
petgraph,14,Data structures,258491774,43063195,https://github.com/petgraph/petgraph
hashbrown,48,Data structures,1048946874,186907709,https://github.com/rust-lang/hashbrown
aes-gcm,13,Cryptography,74555791,10547091,https://github.com/RustCrypto/AEADs
governor,16,Concurrency,39914901,8192331,https://github.com/boinkor-net/governor.git
base64,139,Encoding,846319992,114845031,https://github.com/marshallpierce/rust-base64
libc,147,External FFI bindings,847146672,118328304,https://github.com/rust-lang/libc
pin-project,28,No dynamic allocation,314819807,41515121,https://github.com/taiki-e/pin-project
dirs-next,13,,98664179,11534983,https://github.com/xdg-rs/dirs
tokio-stream,60,Asynchronous,233419507,34943499,https://github.com/tokio-rs/tokio
anyhow,218,Rust patterns,494910745,76212495,https://github.com/dtolnay/anyhow
env_logger,102,Debugging,352643142,41981950,https://github.com/rust-cli/env_logger
xxhash-rust,14,Algorithms,40419702,10105367,https://github.com/DoumanAsh/xxhash-rust
h2,14,Network programming,422971592,63320255,https://github.com/hyperium/h2
fnv,30,,422821016,56557828,https://github.com/servo/rust-fnv
prettytable-rs,12,Command-line interface,15580793,1331786,https://github.com/phsym/prettytable-rs
prost,34,Encoding,278562419,45251714,https://github.com/tokio-rs/prost
serde_bytes,16,No dynamic allocation,118384242,16474329,https://github.com/serde-rs/bytes
native-tls,21,,200062908,25683140,https://github.com/sfackler/rust-native-tls
opentelemetry-otlp,19,Debugging,68224771,14282561,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-layer,13,Asynchronous,227500512,39367107,https://github.com/tower-rs/tower
rand_chacha,18,Algorithms,690844623,107499870,https://github.com/rust-random/rand
num-bigint,30,Algorithms,301996385,41234673,https://github.com/rust-num/num-bigint
tracing,160,Asynchronous,421691328,60953322,https://github.com/tokio-rs/tracing
arboard,14,,18748274,3544046,https://github.com/1Password/arboard
data-encoding,15,Encoding,182216987,29031016,https://github.com/ia0/data-encoding
dashmap,51,Algorithms,191068523,31495697,https://github.com/xacrimon/dashmap
pin-project-lite,44,Rust patterns,502269656,71985571,https://github.com/taiki-e/pin-project-lite
inventory,15,Build Utils,61483644,10574341,https://github.com/dtolnay/inventory
signal-hook,17,,114354802,17183109,https://github.com/vorner/signal-hook
serde_yaml,66,Encoding,193021683,32459579,https://github.com/dtolnay/serde-yaml
humantime,37,Date and time,281271417,30198560,https://github.com/chronotope/humantime
bincode,56,Encoding,176890712,26722393,https://github.com/bincode-org/bincode
crossterm,57,Command line utilities,84234151,18541564,https://github.com/crossterm-rs/crossterm
futures-util,86,,431592552,61474588,https://github.com/rust-lang/futures-rs
paste,43,No dynamic allocation,294497566,39175530,https://github.com/dtolnay/paste
byteorder,71,Encoding,447562139,56066632,https://github.com/BurntSushi/byteorder
winit,21,GUI,29180225,4716624,https://github.com/rust-windowing/winit
similar,14,,86431051,15588650,https://github.com/mitsuhiko/similar
webpki-roots,25,,334913937,64067953,https://github.com/rustls/webpki-roots
serde,476,No dynamic allocation,754854593,102085020,https://github.com/serde-rs/serde
parquet,12,,37194169,8823712,https://github.com/apache/arrow-rs
indexmap,95,Data structures,766595490,118687845,https://github.com/indexmap-rs/indexmap
sqlx,27,,62090258,11862487,https://github.com/launchbadge/sqlx
serde_core,11,No dynamic allocation,60293654,55006778,https://github.com/serde-rs/serde
shlex,14,Command-line interface,330798725,65941748,https://github.com/comex/rust-shlex
rfd,13,,9654429,1663765,https://github.com/PolyMeilex/rfd
axum,50,Asynchronous,212985442,40119746,https://github.com/tokio-rs/axum
itertools,134,Rust patterns,766373755,125146807,https://github.com/rust-itertools/itertools
fs_extra,11,,107236822,22135418,https://github.com/webdesus/fs_extra
tempfile,118,,410961110,58773924,https://github.com/Stebalien/tempfile
clap_mangen,13,Command-line interface,6810902,1283070,https://github.com/clap-rs/clap
fuzzy-matcher,14,,10600256,2953578,https://github.com/lotabout/fuzzy-matcher
serde_derive,68,No dynamic allocation,697899849,97708433,https://github.com/serde-rs/serde
smol_str,13,,49335017,9199361,https://github.com/rust-analyzer/smol_str
num-derive,13,Science,113206379,17889379,https://github.com/rust-num/num-derive
urlencoding,26,Encoding,134098557,21975203,https://github.com/kornelski/rust_urlencoding
ipnetwork,19,Network programming,46014354,7660651,https://github.com/achanda/ipnetwork
async-recursion,14,,79845857,10901055,https://github.com/dcchut/async-recursion
rustls-native-certs,15,Cryptography,244841462,47091709,https://github.com/rustls/rustls-native-certs
bstr,15,Encoding,227565377,28250315,https://github.com/BurntSushi/bstr
async-compression,19,Asynchronous,106205665,19134674,https://github.com/Nullus157/async-compression
shell-words,13,,63886232,12080714,https://github.com/tmiasko/shell-words
assert_cmd,11,Testing,45263040,7426433,https://github.com/assert-rs/assert_cmd.git
rand,253,Algorithms,804637819,117343055,https://github.com/rust-random/rand
ipnet,19,Network programming,284733305,41453413,https://github.com/krisprice/ipnet
num_cpus,63,Hardware support,373349894,35207162,https://github.com/seanmonstar/num_cpus
rustyline,16,Command-line interface,24562423,4170660,https://github.com/kkawakam/rustyline
snap,19,,63755326,10228778,https://github.com/BurntSushi/rust-snappy
ron,20,Encoding,54103492,9029667,https://github.com/ron-rs/ron
bigdecimal,13,Mathematics,59519234,10385840,https://github.com/akubera/bigdecimal-rs
strum,89,Parsing tools,312734363,55738405,https://github.com/Peternator7/strum
ring,27,Cryptography,366131980,55892253,https://github.com/briansmith/ring
tar,39,,118288106,18580507,https://github.com/alexcrichton/tar-rs
derive_builder,16,Development tools,90748120,18165054,https://github.com/colin-kiegel/rust-derive-builder
nix,53,Unix APIs,398523080,65621216,https://github.com/nix-rust/nix
crossbeam,29,Concurrency,75601988,9832487,https://github.com/crossbeam-rs/crossbeam
utoipa,12,Web programming,15793417,3607102,https://github.com/juhaku/utoipa
object_store,13,,42360879,6981773,https://github.com/apache/arrow-rs-object-store
hostname,12,API bindings,118421663,15161426,https://github.com/djc/hostname
pretty_assertions,33,Development tools,109846217,16343781,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pemfile,32,Cryptography,328495873,48173958,https://github.com/rustls/pemfile
time,94,Date and time,504177430,58277191,https://github.com/time-rs/time
path-clean,12,,17147650,2596869,https://github.com/danreeves/path-clean
pyo3,16,API bindings,124631076,21919818,https://github.com/pyo3/pyo3
protobuf,11,,83799433,13988902,
tracing-log,13,Debugging,270588367,42451170,https://github.com/tokio-rs/tracing
brotli,23,Compression,130500061,22747597,https://github.com/dropbox/rust-brotli
prost-types,11,,224970333,36094901,https://github.com/tokio-rs/prost
serde_with,39,Encoding,184089445,31260608,https://github.com/jonasbb/serde_with/
jsonwebtoken,23,,86814030,15069803,https://github.com/Keats/jsonwebtoken
rcgen,20,,37688689,8025515,https://github.com/rustls/rcgen
proc-macro2,63,Procedural macro helpers,866580955,114479657,https://github.com/dtolnay/proc-macro2
memchr,39,,693619033,100745177,https://github.com/BurntSushi/memchr
crc32fast,15,Algorithms,356413235,49234865,https://github.com/srijs/rust-crc32fast
ndarray,22,Data structures,56702897,13130095,https://github.com/rust-ndarray/ndarray
rustls,70,Cryptography,447818918,72910317,https://github.com/rustls/rustls
js-sys,16,WebAssembly,230229745,39174969,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
wgpu,18,,14386235,2827311,https://github.com/gfx-rs/wgpu
nom,34,Parsing tools,379881566,54596124,https://github.com/rust-bakery/nom
lru,38,Caching,157373770,26103031,https://github.com/jeromefroe/lru-rs.git
tokio-tungstenite,32,Network programming,124080966,20905079,https://github.com/snapview/tokio-tungstenite
num-integer,11,Algorithms,378944576,45397991,https://github.com/rust-num/num-integer
rust_decimal,27,Data structures,68719622,12816263,https://github.com/paupino/rust-decimal
prometheus,24,,66162101,12162664,https://github.com/tikv/rust-prometheus
mockall,13,Testing,91595470,12971263,https://github.com/asomers/mockall
libloading,16,API bindings,274776201,39878730,https://github.com/nagisa/rust_libloading/
ed25519-dalek,11,Cryptography,77642065,13439568,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
moka,18,Caching,49798822,10964721,https://github.com/moka-rs/moka
nalgebra,14,WebAssembly,49326533,9201798,https://github.com/dimforge/nalgebra
tokio-postgres,15,Database interfaces,31541318,5714145,https://github.com/rust-postgres/rust-postgres
chrono-tz,16,Date and time,77099664,11912651,https://github.com/chronotope/chrono-tz
dyn-clone,11,Rust patterns,147015593,28777175,https://github.com/dtolnay/dyn-clone
trybuild,17,Testing,33083358,5473557,https://github.com/dtolnay/trybuild
tracing-error,11,Debugging,33068008,5120007,https://github.com/tokio-rs/tracing
glob,46,Filesystem,321607395,47293118,https://github.com/rust-lang/glob
toml_edit,15,Parsing tools,391467741,69245503,https://github.com/toml-rs/toml
comfy-table,19,,52753076,9190747,https://github.com/nukesor/comfy-table
ciborium,13,Data structures,110356336,19347024,https://github.com/enarx/ciborium
notify,38,Filesystem,68673646,10544256,https://github.com/notify-rs/notify.git
http-body-util,42,Web programming,170995073,39951749,https://github.com/hyperium/http-body
enum-map,11,Data structures,25973816,4390949,https://codeberg.org/xfix/enum-map
web-sys,19,,187818030,27738442,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
getrandom,34,Operating systems,823302685,141383867,https://github.com/rust-random/getrandom
arbitrary,19,Testing,73023133,13446066,https://github.com/rust-fuzz/arbitrary/
image,66,Encoding,89604191,13465218,https://github.com/image-rs/image
cfg-if,56,,758783356,106062802,https://github.com/rust-lang/cfg-if
headers,12,Web programming,96217622,14283492,https://github.com/hyperium/headers
socket2,42,API bindings,563110922,99153327,https://github.com/rust-lang/socket2
rayon,123,Concurrency,286908188,38142185,https://github.com/rayon-rs/rayon
directories,35,,40298526,4665395,https://github.com/soc/directories-rs
unicode-width,54,No dynamic allocation,421051639,66488980,https://github.com/unicode-rs/unicode-width
whoami,11,WebAssembly,92408371,16861046,https://github.com/ardaku/whoami
ansi_term,15,,168656132,10676100,https://github.com/ogham/rust-ansi-term
config,26,Configuration,63510188,8859057,https://github.com/rust-cli/config-rs
itoa,23,No dynamic allocation,681717763,87548325,https://github.com/dtolnay/itoa
futures,179,Asynchronous,399972149,54613654,https://github.com/rust-lang/futures-rs
url,146,Web programming,452149751,62027974,https://github.com/servo/rust-url
tracing-opentelemetry,15,Asynchronous,104727622,17335442,https://github.com/tokio-rs/tracing-opentelemetry
serde_urlencoded,23,Encoding,296153556,39879539,https://github.com/nox/serde_urlencoded
metrics,12,Debugging,57416912,11494046,https://github.com/metrics-rs/metrics
http-body,26,Web programming,431198505,65736956,https://github.com/hyperium/http-body
httparse,16,Network programming,366976371,51440537,https://github.com/seanmonstar/httparse
tokio,266,Asynchronous,476991401,71355192,https://github.com/tokio-rs/tokio
ignore,24,,88295984,13542689,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rodio,11,,5769205,830695,https://github.com/RustAudio/rodio
rstest,21,Testing,55008738,11519144,https://github.com/la10736/rstest
flume,14,Concurrency,110336420,18787717,https://github.com/zesterer/flume
serde_json,362,Encoding,664231770,90638298,https://github.com/serde-rs/json
anstyle,11,Command-line interface,317845391,65478020,https://github.com/rust-cli/anstyle.git
hyper-rustls,15,,302395839,53064261,https://github.com/rustls/hyper-rustls
twox-hash,13,Algorithms,123712327,21897793,https://github.com/shepmaster/twox-hash
ureq,23,HTTP client,81742346,15219306,https://github.com/algesten/ureq
hex,84,Encoding,337547253,47440799,https://github.com/KokaKiwi/rust-hex
failure,13,,41347334,2187068,https://github.com/rust-lang-nursery/failure
log,260,Debugging,657614159,94419813,https://github.com/rust-lang/log
unicode-segmentation,36,,278392686,36693664,https://github.com/unicode-rs/unicode-segmentation
serial_test,16,Testing,82503491,12666039,https://github.com/palfrey/serial_test/
smallvec,75,Data structures,606754979,86849787,https://github.com/servo/rust-smallvec
memmap2,33,,172857161,28189592,https://github.com/RazrFalcon/memmap2-rs
async-std,18,Network programming,65375466,9060313,https://github.com/async-rs/async-std
num,29,Algorithms,146123257,21161302,https://github.com/rust-num/num
const_format,16,Text processing,71343577,14212108,https://github.com/rodrimati1992/const_format_crates/
derivative,12,Rust patterns,126149087,13348618,https://github.com/mcarton/rust-derivative
csv,34,Encoding,138611639,17644416,https://github.com/BurntSushi/rust-csv
tikv-jemallocator,22,API bindings,49319362,9365962,https://github.com/tikv/jemallocator
hyper-util,34,Network programming,176968115,44084443,https://github.com/hyperium/hyper-util
zeroize,28,Cryptography,305744881,53917492,https://github.com/RustCrypto/utils
ahash,54,Algorithms,427948643,57000300,https://github.com/tkaitchuck/ahash
wasm-bindgen,23,WebAssembly,247802506,41560040,https://github.com/wasm-bindgen/wasm-bindgen
quick-xml,12,Asynchronous,187185062,37640399,https://github.com/tafia/quick-xml
slab,17,Data structures,446102160,65120897,https://github.com/tokio-rs/slab
rsa,14,Cryptography,108275919,18500837,https://github.com/RustCrypto/RSA
arrow,12,,36993917,6675105,https://github.com/apache/arrow-rs
git2,23,API bindings,71493198,9797553,https://github.com/rust-lang/git2-rs
digest,22,Cryptography,504603877,65155443,https://github.com/RustCrypto/traits
hex-literal,11,,41806156,6097112,https://github.com/RustCrypto/utils
ratatui,46,Command-line interface,14197197,3976874,https://github.com/ratatui/ratatui
futures-core,16,,440281354,62435511,https://github.com/rust-lang/futures-rs
secrecy,13,Cryptography,76697393,13415695,https://github.com/iqlusioninc/crates/tree/main/secrecy
futures-channel,15,,420277889,59816049,https://github.com/rust-lang/futures-rs
tokio-rustls,41,Asynchronous,369285104,62554431,https://github.com/rustls/tokio-rustls
bytesize,20,Development tools,55395518,10221823,https://github.com/bytesize-rs/bytesize
slog,16,Debugging,32457134,4937573,https://github.com/slog-rs/slog
convert_case,15,Text processing,250060806,41637750,https://github.com/rutrum/convert-case
ctor,13,,95711445,11681207,https://github.com/mmastrac/rust-ctor
tower-http,42,Network programming,167783559,38520314,https://github.com/tower-rs/tower-http
redis,19,,49798191,8788527,https://github.com/redis-rs/redis-rs
tower-service,18,Asynchronous,321289772,44818051,https://github.com/tower-rs/tower
derive_more,44,Procedural macro helpers,228356272,43396803,https://github.com/JelteF/derive_more
toml,147,Parsing tools,451326285,65211642,https://github.com/toml-rs/toml
chrono,222,Date and time,425490142,61931364,https://github.com/chronotope/chrono
rkyv,13,No dynamic allocation,70060022,14620389,https://github.com/rkyv/rkyv
num-traits,80,Algorithms,553975242,70548561,https://github.com/rust-num/num-traits
dialoguer,26,Command-line interface,41618203,6769827,https://github.com/console-rs/dialoguer
percent-encoding,53,,461906981,63945810,https://github.com/servo/rust-url/
indicatif,45,Command-line interface,103118580,22813877,https://github.com/console-rs/indicatif
color-eyre,21,,38043292,5734222,https://github.com/eyre-rs/eyre
shellexpand,15,,30713943,4681462,https://gitlab.com/ijackson/rust-shellexpand
bytes,136,Data structures,516712085,73575018,https://github.com/tokio-rs/bytes
strum_macros,43,Parsing tools,321535993,55400760,https://github.com/Peternator7/strum
pathdiff,17,,96159277,14742249,https://github.com/Manishearth/pathdiff
camino,12,Development tools,123656520,21493227,https://github.com/camino-rs/camino
chacha20poly1305,11,Cryptography,39404288,6366896,https://github.com/RustCrypto/AEADs
backtrace,26,,301053391,40920977,https://github.com/rust-lang/backtrace-rs
bytemuck,35,Encoding,172465690,28008713,https://github.com/Lokathor/bytemuck
opentelemetry-semantic-conventions,11,Debugging,75504531,14107512,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
slotmap,12,Caching,46569114,8869090,https://github.com/orlp/slotmap
test-log,12,Development tools,42180536,7084791,https://github.com/d-e-s-o/test-log.git
regex-syntax,11,,803285691,103514655,https://github.com/rust-lang/regex
threadpool,12,Concurrency,80934728,9664071,https://github.com/rust-threadpool/rust-threadpool
criterion,52,Profiling,145573527,23069246,https://github.com/criterion-rs/criterion.rs
syn,63,Procedural macro helpers,1257518298,168525419,https://github.com/dtolnay/syn
rustversion,16,Build Utils,334506964,63731867,https://github.com/dtolnay/rustversion
static_assertions,16,Testing,260837619,35691730,https://github.com/nvzqz/static-assertions-rs
walkdir,77,Filesystem,313989996,41298830,https://github.com/BurntSushi/walkdir
rusqlite,28,Database interfaces,43194229,5783172,https://github.com/rusqlite/rusqlite
windows,13,Windows APIs,162882024,30523986,https://github.com/microsoft/windows-rs
schemars,42,Encoding,130244469,44650816,https://github.com/GREsau/schemars
arc-swap,29,Data structures,156657026,23700033,https://github.com/vorner/arc-swap
async-stream,25,,174394748,25133657,https://github.com/tokio-rs/async-stream
cc,18,Build Utils,627580606,93331151,https://github.com/rust-lang/cc-rs
sha3,15,Cryptography,88430608,10942531,https://github.com/RustCrypto/hashes
async-trait,128,Asynchronous,347088952,49334337,https://github.com/dtolnay/async-trait
byte-unit,11,Parser implementations,23058464,4721029,https://github.com/magiclen/byte-unit
argon2,17,Authentication,13708425,2692586,https://github.com/RustCrypto/password-hashes
aws-config,12,,55541304,10718334,https://github.com/smithy-lang/smithy-rs
home,18,,205572259,35628394,https://github.com/rust-lang/cargo
owo-colors,13,Command-line interface,83899376,14265883,https://github.com/owo-colors/owo-colors
mimalloc,31,API bindings,22276840,5028874,https://github.com/purpleprotocol/mimalloc_rust
openssl,32,API bindings,234402220,29453248,https://github.com/rust-openssl/rust-openssl
handlebars,11,Web programming,59277242,7087981,https://github.com/sunng87/handlebars-rust
dotenvy,16,,70732630,13364764,https://github.com/allan2/dotenvy
approx,18,,80608743,12820367,https://github.com/brendanzab/approx
colored,47,,117852419,19514436,https://github.com/mackwic/colored
tonic,27,Network programming,188605928,32001448,https://github.com/hyperium/tonic
hdrhistogram,12,Data structures,64851339,10952533,https://github.com/HdrHistogram/HdrHistogram_rust.git
maplit,14,Rust patterns,89445667,9829443,https://github.com/bluss/maplit
md-5,21,Cryptography,165788180,25056643,https://github.com/RustCrypto/hashes
crossbeam-channel,52,Algorithms,319229747,38831366,https://github.com/crossbeam-rs/crossbeam
console-subscriber,12,Asynchronous,25074952,4906270,https://github.com/tokio-rs/console/
parking_lot,112,Concurrency,577288780,79560401,https://github.com/Amanieu/parking_lot
wasm-bindgen-futures,21,,157606735,23459999,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
foldhash,12,Algorithms,120938748,45656085,https://github.com/orlp/foldhash
zstd,34,API bindings,206771953,30372693,https://github.com/gyscos/zstd-rs
encoding_rs,27,Encoding,291286013,36582428,https://github.com/hsivonen/encoding_rs
eyre,15,Rust patterns,65077607,9604590,https://github.com/eyre-rs/eyre
once_cell,81,Memory management,655194866,89179795,https://github.com/matklad/once_cell
mlua,13,API bindings,3594381,517177,https://github.com/mlua-rs/mlua
structopt,22,Command-line interface,71911997,4607543,https://github.com/TeXitoi/structopt
blake3,25,,88520880,15735456,https://github.com/BLAKE3-team/BLAKE3
num_enum,12,Rust patterns,146144775,24555513,https://github.com/illicitonion/num_enum
hmac,29,Cryptography,289856807,38601278,https://github.com/RustCrypto/MACs
fs2,11,,47435978,5430173,https://github.com/danburkert/fs2-rs
either,33,Data structures,527146237,69882067,https://github.com/rayon-rs/either
opentelemetry,25,API bindings,136611440,24218363,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
uuid,126,Data structures,405753965,58436215,https://github.com/uuid-rs/uuid
half,16,Data structures,230046166,36639540,https://github.com/VoidStarKat/half-rs
miette,12,Rust patterns,35050081,5982666,https://github.com/zkat/miette
human-panic,11,Command-line interface,7413849,786065,https://github.com/rust-cli/human-panic
regex,226,Text processing,619527492,81390294,https://github.com/rust-lang/regex
strsim,15,Text processing,580539356,79239528,https://github.com/rapidfuzz/strsim-rs
num-complex,13,Algorithms,191522178,29113656,https://github.com/rust-num/num-complex
tracing-appender,26,Asynchronous,49077895,9895601,https://github.com/tokio-rs/tracing
async-channel,21,Asynchronous,190185824,29996438,https://github.com/smol-rs/async-channel
axum-extra,12,Asynchronous,22162499,4439129,https://github.com/tokio-rs/axum
raw-window-handle,16,,45563690,7021666,https://github.com/rust-windowing/raw-window-handle
proptest,18,Testing,83396260,14578524,https://github.com/proptest-rs/proptest
rustc-hash,48,,344130072,63701423,https://github.com/rust-lang/rustc-hash
crossbeam-utils,14,Algorithms,479914262,59563518,https://github.com/crossbeam-rs/crossbeam
serde_path_to_error,11,Encoding,116193588,22784974,https://github.com/dtolnay/path-to-error
linked-hash-map,18,,174901782,19078854,https://github.com/contain-rs/linked-hash-map
hickory-resolver,18,Network programming,28546734,8717513,https://github.com/hickory-dns/hickory-dns
prost-build,15,,183016472,28165913,https://github.com/tokio-rs/prost
heck,25,,658665274,98648731,https://github.com/withoutboats/heck
phf,23,Data structures,233526853,39278001,https://github.com/rust-phf/rust-phf
md5,18,Cryptography,83420960,12349507,https://github.com/stainless-steel/md5
fastrand,13,Algorithms,460986297,64417718,https://github.com/smol-rs/fastrand
libm,11,,216362596,35429707,https://github.com/rust-lang/compiler-builtins
which,30,Filesystem,244442314,28702597,https://github.com/harryfei/which-rs.git
aes,14,Cryptography,161609849,23641323,https://github.com/RustCrypto/block-ciphers
console,28,,162862968,32183162,https://github.com/console-rs/console
clap,295,Command-line interface,610508278,87211183,https://github.com/clap-rs/clap
crossbeam-queue,12,Concurrency,172812142,26071908,https://github.com/crossbeam-rs/crossbeam
insta,18,Testing,42204008,8833455,https://github.com/mitsuhiko/insta
nu-ansi-term,13,,239124051,45615659,https://github.com/nushell/nu-ansi-term
thiserror,239,Rust patterns,675278957,117523751,https://github.com/dtolnay/thiserror
jiff,16,Date and time,54890336,20522055,https://github.com/BurntSushi/jiff
mime,30,,328351425,41486883,https://github.com/hyperium/mime
rand_distr,24,Algorithms,78480959,16156903,https://github.com/rust-random/rand_distr
enum_dispatch,11,Procedural macro helpers,36612684,6565252,https://gitlab.com/antonok/enum_dispatch
opentelemetry_sdk,21,,104139624,21510166,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
