dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bumpalo,11,Memory management,473859781,117777641,https://github.com/fitzgen/bumpalo
askama,13,Template engine,40013963,8895953,https://github.com/askama-rs/askama
web-time,27,Date and time,187464064,61744782,https://github.com/daxpedda/web-time
clap_mangen,24,Command-line interface,12596318,3111827,https://github.com/clap-rs/clap
objc2,15,macOS APIs,81714544,31890811,https://github.com/madsmtm/objc2
notify,74,Filesystem,126768216,34095828,https://github.com/notify-rs/notify.git
ansi-to-tui,13,,3720383,1353159,https://github.com/ratatui/ansi-to-tui
ahash,64,Algorithms,665265768,129947675,https://github.com/tkaitchuck/ahash
fuzzy-matcher,17,,25649054,8046347,https://github.com/lotabout/fuzzy-matcher
http-body-util,53,Web programming,355949359,107700856,https://github.com/hyperium/http-body
tokio-stream,91,Asynchronous,392608145,86269961,https://github.com/tokio-rs/tokio
assert_matches,14,,65842233,9797847,https://github.com/murarth/assert_matches
ansi_term,14,,211082271,20721996,https://github.com/ogham/rust-ansi-term
aws-credential-types,12,,97374753,23807775,https://github.com/smithy-lang/smithy-rs
tower-service,21,Asynchronous,530864520,118822816,https://github.com/tower-rs/tower
async-std,16,Network programming,85371046,8653833,https://github.com/async-rs/async-std
tree-sitter-typescript,13,Parsing tools,10475869,4860074,https://github.com/tree-sitter/tree-sitter-typescript
tokio-rustls,53,Asynchronous,645217623,148086939,https://github.com/rustls/tokio-rustls
opentelemetry-appender-tracing,11,,12312804,5148528,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
subtle,25,Cryptography,583156816,138279246,https://github.com/dalek-cryptography/subtle
color-eyre,29,,59168057,11052621,https://github.com/eyre-rs/eyre
lz4_flex,14,,112512208,24742357,https://github.com/pseitz/lz4_flex
rustls-pki-types,33,Network programming,395292205,119147352,https://github.com/rustls/pki-types
opentelemetry,48,Profiling,221645092,44843689,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
signal-hook,20,,201292336,48347928,https://github.com/vorner/signal-hook
pollster,17,Asynchronous,22842123,7013995,https://github.com/zesterer/pollster
nu-ansi-term,16,,431354481,110436363,https://github.com/nushell/nu-ansi-term
test-log,13,Testing,59304467,7297820,https://github.com/d-e-s-o/test-log.git
owo-colors,26,Command-line interface,139886074,29441873,https://github.com/owo-colors/owo-colors
hex,125,Encoding,544582815,117862228,https://github.com/KokaKiwi/rust-hex
proptest,43,Testing,153369549,39837424,https://github.com/proptest-rs/proptest
opentelemetry-otlp,38,Profiling,124884226,31753413,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
keyring,14,,17004965,6550663,https://github.com/open-source-cooperative/keyring-rs
zstd,50,API bindings,330156403,66069100,https://github.com/gyscos/zstd-rs
axum,108,Network programming,387794901,98148781,https://github.com/tokio-rs/axum
serde_path_to_error,15,Encoding,220085686,61282796,https://github.com/dtolnay/path-to-error
unicode-segmentation,52,,459478610,106033362,https://github.com/unicode-rs/unicode-segmentation
md5,22,Algorithms,133573502,26002165,https://github.com/stainless-steel/md5
smol,13,Asynchronous,19158260,3241618,https://github.com/smol-rs/smol
chrono,317,Date and time,680071399,139166756,https://github.com/chronotope/chrono
tracing-opentelemetry,33,Profiling,171990370,35662622,https://github.com/tokio-rs/tracing-opentelemetry
httparse,21,Network programming,601971389,133570101,https://github.com/seanmonstar/httparse
phf,36,Data structures,431770824,112441135,https://github.com/rust-phf/rust-phf
arc-swap,44,Data structures,264669958,60504632,https://github.com/vorner/arc-swap
urlencoding,47,Encoding,222148975,47186026,https://github.com/kornelski/rust_urlencoding
lazy_static,137,Memory management,850529127,161170414,https://github.com/rust-lang-nursery/lazy-static.rs
rayon,176,Concurrency,457703398,100622468,https://github.com/rayon-rs/rayon
cookie,13,,194098971,41821736,https://github.com/SergioBenitez/cookie-rs
ron,23,Encoding,98877324,25690636,https://github.com/ron-rs/ron
num-format,11,Encoding,60723634,10375807,https://github.com/bcmyers/num-format
num-traits,98,Algorithms,856071135,171604147,https://github.com/rust-num/num-traits
futures-core,28,,756468319,181831425,https://github.com/rust-lang/futures-rs
axum-server,14,Network programming,28793175,7139706,https://github.com/programatik29/axum-server
rustls,102,Cryptography,769180359,174539211,https://github.com/rustls/rustls
utoipa,26,Web programming,35863879,11331488,https://github.com/juhaku/utoipa
indicatif,71,Command-line interface,183900773,42732400,https://github.com/console-rs/indicatif
clap_complete_nushell,12,Command-line interface,11524498,3380255,https://github.com/clap-rs/clap
tempfile,202,,680205097,152442951,https://github.com/Stebalien/tempfile
async-io,11,Network programming,190150238,30538513,https://github.com/smol-rs/async-io
crc32fast,23,Algorithms,572214478,123538610,https://github.com/srijs/rust-crc32fast
futures-lite,18,Asynchronous,265283556,43785126,https://github.com/smol-rs/futures-lite
futures-channel,15,,718991742,170454209,https://github.com/rust-lang/futures-rs
arrow-schema,13,,78748053,17525911,https://github.com/apache/arrow-rs
dns-lookup,14,,24202771,3708200,https://github.com/keeperofdakeys/dns-lookup/
rocksdb,15,Database interfaces,49947872,6007111,https://github.com/rust-rocksdb/rust-rocksdb
ed25519-dalek,18,Cryptography,170222315,51981743,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
bytes,192,Data structures,860729946,195349768,https://github.com/tokio-rs/bytes
aho-corasick,16,Text processing,961734985,198280002,https://github.com/BurntSushi/aho-corasick
bitvec,21,Data structures,236229523,49772855,https://github.com/bitvecto-rs/bitvec
tiny-skia,11,Rendering,37090893,11839844,https://github.com/linebender/tiny-skia
nom,41,Parsing tools,608331920,124918985,https://github.com/rust-bakery/nom
termcolor,17,,459321690,69851678,https://github.com/BurntSushi/termcolor
rpassword,13,,48912340,8030872,https://github.com/conradkleinespel/rpassword
rand_core,18,Algorithms,1418675478,339176122,https://github.com/rust-random/rand_core
chrono-tz,25,Date and time,129912958,28211930,https://github.com/chronotope/chrono-tz
bincode,59,Encoding,274865438,51331388,https://github.com/bincode-org/bincode
handlebars,13,Template engine,82893051,10800640,https://github.com/sunng87/handlebars-rust
prost-types,23,,386392091,86529953,https://github.com/tokio-rs/prost
similar,28,,160618228,43435886,https://github.com/mitsuhiko/similar
serde,651,No dynamic allocation,1168798805,235478837,https://github.com/serde-rs/serde
async-lock,13,Asynchronous,247627144,46830371,https://github.com/smol-rs/async-lock
openssl,38,API bindings,348344832,63818275,https://github.com/rust-openssl/rust-openssl
byteorder,79,Encoding,692612847,133900209,https://github.com/BurntSushi/byteorder
webbrowser,12,,38294544,10235325,https://github.com/amodm/webbrowser-rs
libloading,23,API bindings,439825698,93846173,https://github.com/nagisa/rust_libloading/
windows-sys,30,Windows APIs,1271790062,382796034,https://github.com/microsoft/windows-rs
js-sys,31,WebAssembly,405607727,103095059,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tree-sitter-java,11,Parsing tools,8701252,3974295,https://github.com/tree-sitter/tree-sitter-java
redis,24,,84966903,20735928,https://github.com/redis-rs/redis-rs
socket2,60,API bindings,1006349909,247287128,https://github.com/rust-lang/socket2
rkyv,14,Encoding,129822422,31241266,https://github.com/rkyv/rkyv
pulldown-cmark,27,Text processing,119739015,35422358,https://github.com/raphlinus/pulldown-cmark
prettytable-rs,11,Command-line interface,20961633,2892652,https://github.com/phsym/prettytable-rs
secp256k1,14,,65567844,15159787,https://github.com/rust-bitcoin/rust-secp256k1/
quinn,12,Asynchronous,229596028,75803048,https://github.com/quinn-rs/quinn
tracing-subscriber,224,Debugging,505109628,125607208,https://github.com/tokio-rs/tracing
hashbrown,58,Data structures,1968415342,539853008,https://github.com/rust-lang/hashbrown
rust_decimal,34,Science,119630811,27263218,https://github.com/paupino/rust-decimal
tokio-postgres,21,Database interfaces,54938467,13054005,https://github.com/rust-postgres/rust-postgres
anstream,16,Command-line interface,555997257,151361834,https://github.com/rust-cli/anstyle.git
threadpool,12,Concurrency,114786947,16611517,https://github.com/rust-threadpool/rust-threadpool
pprof,11,,42871282,7043083,https://github.com/tikv/pprof-rs
crossbeam-channel,67,Algorithms,509757485,104411334,https://github.com/crossbeam-rs/crossbeam
uuid,209,Data structures,668469896,150502797,https://github.com/uuid-rs/uuid
libc,204,Operating systems,1366283050,292326460,https://github.com/rust-lang/libc
sha3,19,Cryptography,137845127,29123643,https://github.com/RustCrypto/hashes
csv,51,Encoding,210046577,39026556,https://github.com/BurntSushi/rust-csv
digest,26,Cryptography,863660330,217954499,https://github.com/RustCrypto/traits
shellexpand,23,,50756542,10979382,https://gitlab.com/ijackson/rust-shellexpand
sysinfo,73,,168736428,37844412,https://github.com/GuillaumeGomez/sysinfo
tonic-prost,20,Asynchronous,65405513,34052558,https://github.com/hyperium/tonic
raw-window-handle,23,,81315050,20807502,https://github.com/rust-windowing/raw-window-handle
metrics,19,Debugging,93278822,16194794,https://github.com/metrics-rs/metrics
lettre,14,Email,13097504,4427777,https://github.com/lettre/lettre
native-tls,22,Cryptography,295204342,51002916,https://github.com/rust-native-tls/rust-native-tls
env_logger,122,Debugging,502138339,73184039,https://github.com/rust-cli/env_logger
cargo_metadata,27,,207416163,43832608,https://github.com/oli-obk/cargo_metadata
etcetera,15,Configuration,83704022,25726521,https://github.com/lunacookies/etcetera
arrow,19,,65187732,15115079,https://github.com/apache/arrow-rs
parquet,21,,63766634,12848789,https://github.com/apache/arrow-rs
human-panic,14,Command-line interface,11445753,2416450,https://github.com/rust-cli/human-panic
actix-web,18,Network programming,73691134,9017919,https://github.com/actix/actix-web
chacha20poly1305,17,Cryptography,66474796,14381593,https://github.com/RustCrypto/AEADs
sync_wrapper,11,Concurrency,527973011,130582300,https://github.com/Actyx/sync_wrapper
humantime,51,Date and time,393849501,57607386,https://github.com/chronotope/humantime
trybuild,21,Testing,55720780,12370294,https://github.com/dtolnay/trybuild
axum-extra,19,Network programming,40921264,9821298,https://github.com/tokio-rs/axum
async-stream,48,,277362320,56013036,https://github.com/tokio-rs/async-stream
tower-layer,14,Asynchronous,412597178,106321776,https://github.com/tower-rs/tower
regex-lite,11,,143583877,36309182,https://github.com/rust-lang/regex
pest,11,Parsing tools,281050309,57453139,https://github.com/pest-parser/pest
cron,14,,17409954,6298881,https://github.com/zslayton/cron
tree-sitter,21,External FFI bindings,28324053,10774207,https://github.com/tree-sitter/tree-sitter
derivative,14,Rust patterns,173113732,23229256,https://github.com/mcarton/rust-derivative
mlua,17,API bindings,5566520,1123277,https://github.com/mlua-rs/mlua
mime_guess,45,,232474783,46501010,https://github.com/abonander/mime_guess
webpki-roots,33,,607086093,153252936,https://github.com/rustls/webpki-roots
filetime,16,,318594381,71270293,https://github.com/alexcrichton/filetime
miette,21,Rust patterns,61387413,13661948,https://github.com/zkat/miette
ureq,42,HTTP client,159583606,44059974,https://github.com/algesten/ureq
lsp-types,17,,28921084,6907473,https://github.com/gluon-lang/lsp-types
hex-literal,14,,63498397,11779117,https://github.com/RustCrypto/utils
ring,34,Cryptography,623155981,141933786,https://github.com/briansmith/ring
opener,11,Operating systems,31103614,4507044,https://github.com/Seeker14491/opener
prettyplease,22,Development tools,413361838,106223196,https://github.com/dtolnay/prettyplease
rustversion,16,Build Utils,615772192,157400566,https://github.com/dtolnay/rustversion
criterion,88,Profiling,240961801,50110561,https://github.com/criterion-rs/criterion.rs
fastrand,21,Algorithms,753722997,169755697,https://github.com/smol-rs/fastrand
console,46,,291219524,68464445,https://github.com/console-rs/console
object_store,17,,72773648,16237990,https://github.com/apache/arrow-rs-object-store
aes-gcm,24,Cryptography,123041257,28004819,https://github.com/RustCrypto/AEADs
minijinja,14,Template engine,25963124,8570592,https://github.com/mitsuhiko/minijinja
hyper-util,43,Network programming,372022106,111236445,https://github.com/hyperium/hyper-util
num-derive,17,Science,198320506,44224180,https://github.com/rust-num/num-derive
idna,11,,818934322,166231001,https://github.com/servo/rust-url/
tracing-log,26,Debugging,460369622,108765441,https://github.com/tokio-rs/tracing
tokio-util,139,Asynchronous,658101242,138619198,https://github.com/tokio-rs/tokio
fs_extra,13,,217406605,61747958,https://github.com/webdesus/fs_extra
opentelemetry-semantic-conventions,17,Profiling,117306915,19205157,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
encoding_rs,41,Encoding,450311354,90690528,https://github.com/hsivonen/encoding_rs
reqwest,230,WebAssembly,584154227,144162347,https://github.com/seanmonstar/reqwest
tokio,400,Asynchronous,806253359,189137149,https://github.com/tokio-rs/tokio
once_cell,119,Memory management,1053112097,231057285,https://github.com/matklad/once_cell
percent-encoding,74,,755412895,166041614,https://github.com/servo/rust-url/
dialoguer,37,Command-line interface,70451680,15035921,https://github.com/console-rs/dialoguer
heck,33,,1088074301,241243488,https://github.com/withoutboats/heck
bollard,12,,40397518,12815319,https://github.com/fussybeaver/bollard
derive_more,59,Procedural macro helpers,397680735,91940568,https://github.com/JelteF/derive_more
bindgen,13,External FFI bindings,335579727,57611887,https://github.com/rust-lang/rust-bindgen
open,38,,41499268,12022215,https://github.com/Byron/open-rs
httpdate,13,,498878056,108625723,https://github.com/pyfisch/httpdate
openssl-probe,12,,500711109,124626284,https://github.com/rustls/openssl-probe
self_cell,11,Memory management,50363687,15296196,https://github.com/Voultapher/self_cell
rstest,32,Testing,101419219,24598949,https://github.com/la10736/rstest
fs-err,13,Command-line interface,110997627,24331604,https://github.com/andrewhickman/fs-err
insta,42,Testing,80013300,20596123,https://github.com/mitsuhiko/insta
shell-words,23,,119652721,31118422,https://github.com/tmiasko/shell-words
memmap2,52,,286100749,62501181,https://github.com/RazrFalcon/memmap2-rs
hostname,21,API bindings,178848730,32353191,https://github.com/djc/hostname
futures-util,128,,744729796,180314874,https://github.com/rust-lang/futures-rs
tikv-jemallocator,28,API bindings,81016011,15681958,https://github.com/tikv/jemallocator
dunce,24,Filesystem,234272665,71632943,https://gitlab.com/kornelski/dunce
flume,19,Concurrency,192278729,42445227,https://github.com/zesterer/flume
maplit,18,Rust patterns,119254710,15080240,https://github.com/bluss/maplit
quick-xml,34,Parsing tools,334404187,81343818,https://github.com/tafia/quick-xml
strum_macros,52,Procedural macro helpers,539236289,115258029,https://github.com/Peternator7/strum
quickcheck,23,Testing,60511363,8448405,https://github.com/BurntSushi/quickcheck
slotmap,18,Caching,85881188,21478215,https://github.com/orlp/slotmap
pathdiff,25,,164548390,38324274,https://github.com/Manishearth/pathdiff
blake2,13,Cryptography,136891616,32105360,https://github.com/RustCrypto/hashes
nix,74,Unix APIs,669971237,148512878,https://github.com/nix-rust/nix
path-absolutize,11,Filesystem,15730573,2848142,https://github.com/magiclen/path-absolutize
bytemuck,51,Encoding,300669148,74327420,https://github.com/Lokathor/bytemuck
p256,13,Cryptography,144723743,39008284,https://github.com/RustCrypto/elliptic-curves
futures,253,Asynchronous,662703740,147623913,https://github.com/rust-lang/futures-rs
predicates,13,Data structures,195776388,40265883,https://github.com/assert-rs/predicates-rs
reqwest-middleware,13,HTTP client,68360342,13675041,https://github.com/TrueLayer/reqwest-middleware
pretty_assertions,55,Development tools,179040537,37640929,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mockall,22,Testing,147773766,30095421,https://github.com/asomers/mockall
proc-macro2,88,Procedural macro helpers,1350383337,269874924,https://github.com/dtolnay/proc-macro2
rcgen,32,,78757323,22040549,https://github.com/rustls/rcgen
png,13,Images,173094842,49600213,https://github.com/image-rs/image-png
enum_dispatch,14,Procedural macro helpers,66137349,16578443,https://gitlab.com/antonok/enum_dispatch
sea-orm,11,Database interfaces,21860227,3213001,https://github.com/SeaQL/sea-orm
siphasher,14,Algorithms,444404241,107152592,https://github.com/jedisct1/rust-siphash
apache-avro,11,Encoding,19262236,3333746,https://github.com/apache/avro-rs
windows,21,Windows APIs,269952556,57715621,https://github.com/microsoft/windows-rs
getrandom,45,Operating systems,1601512607,453978845,https://github.com/rust-random/getrandom
static_assertions,27,Testing,420391685,90968396,https://github.com/nvzqz/static-assertions-rs
async-trait,190,Asynchronous,554337039,114111541,https://github.com/dtolnay/async-trait
ordered-float,35,Science,375722598,81102735,https://github.com/reem/rust-ordered-float
clap,427,Command-line interface,971001351,199779204,https://github.com/clap-rs/clap
tree-sitter-python,13,Text editors,11304521,5119871,https://github.com/tree-sitter/tree-sitter-python
log,311,Debugging,1044835573,217989773,https://github.com/rust-lang/log
num-bigint,41,Algorithms,487774141,104547137,https://github.com/rust-num/num-bigint
approx,19,,131510803,26987584,https://github.com/brendanzab/approx
test-case,18,Testing,54579216,9726998,https://github.com/frondeus/test-case
x509-parser,19,Cryptography,131208325,30134738,https://github.com/rusticata/x509-parser.git
sqlx,40,,118932561,30547561,https://github.com/launchbadge/sqlx
secrecy,21,Cryptography,131801820,29985506,https://github.com/iqlusioninc/crates/tree/main/secrecy
itoa,35,No dynamic allocation,1112428418,250218869,https://github.com/dtolnay/itoa
zerocopy,12,Parsing tools,729574959,203296810,https://github.com/google/zerocopy
fern,11,Debugging,41765240,6960046,https://github.com/daboross/fern
rustix,15,Network programming,953457779,224266211,https://github.com/bytecodealliance/rustix
tokio-test,20,Asynchronous,81969581,20657740,https://github.com/tokio-rs/tokio
tracing-appender,49,Asynchronous,90939801,23812489,https://github.com/tokio-rs/tracing
libsqlite3-sys,13,External FFI bindings,184931655,50421363,https://github.com/rusqlite/rusqlite
lru,55,Caching,281939906,69024636,https://github.com/jeromefroe/lru-rs.git
document-features,12,Development tools,115867354,40143428,https://github.com/slint-ui/document-features
rand_distr,32,Algorithms,132858314,26099499,https://github.com/rust-random/rand_distr
postcard,22,Embedded development,44804696,16352418,https://github.com/jamesmunns/postcard
mimalloc,47,API bindings,43536642,10806873,https://github.com/purpleprotocol/mimalloc_rust
erased-serde,11,Rust patterns,191375216,41345474,https://github.com/dtolnay/erased-serde
cfg-if,56,,1207497993,252137054,https://github.com/rust-lang/cfg-if
self_update,12,Command line utilities,10049136,1973899,https://github.com/jaemk/self_update
foldhash,14,Algorithms,412044491,176287886,https://github.com/orlp/foldhash
itertools,173,No dynamic allocation,1268302555,276926140,https://github.com/rust-itertools/itertools
hkdf,16,Cryptography,207159598,49124179,https://github.com/RustCrypto/KDFs/
multer,12,Asynchronous,94747919,17461397,https://github.com/rwf2/multer
petgraph,26,Data structures,432161270,92484776,https://github.com/petgraph/petgraph
serde_core,12,No dynamic allocation,375133873,186840455,https://github.com/serde-rs/serde
sha1,51,Cryptography,410262077,99847106,https://github.com/RustCrypto/hashes
hmac,42,Cryptography,471217157,109410200,https://github.com/RustCrypto/MACs
anstyle,15,Command-line interface,600419335,164976640,https://github.com/rust-cli/anstyle.git
syn,94,Procedural macro helpers,1950131924,385438647,https://github.com/dtolnay/syn
dotenvy,29,,131886243,33844281,https://github.com/allan2/dotenvy
rust-embed,25,Filesystem,41528255,11499891,https://pyrossh.dev/repos/rust-embed
half,26,Data structures,381991142,85998825,https://github.com/VoidStarKat/half-rs
jsonschema,16,Web programming,73398117,13062105,https://github.com/Stranger6667/jsonschema
objc2-foundation,15,API bindings,58134590,24500481,https://github.com/madsmtm/objc2
ctrlc,54,Operating systems,109347353,18861810,https://github.com/Detegr/rust-ctrlc.git
zeroize,46,Operating systems,563613619,144183639,https://github.com/RustCrypto/utils
libm,15,,381826109,92684757,https://github.com/rust-lang/compiler-builtins
regex-syntax,18,,1239955331,240848026,https://github.com/rust-lang/regex
num_enum,20,Rust patterns,232671617,44834986,https://github.com/illicitonion/num_enum
async-channel,30,Asynchronous,288862194,50794474,https://github.com/smol-rs/async-channel
tracing-test,11,Testing,33283669,7885687,https://github.com/dbrgn/tracing-test
validator,13,,56304222,9491083,https://github.com/Keats/validator
governor,22,Concurrency,65687985,12722829,https://github.com/boinkor-net/governor.git
arrayvec,21,Data structures,470613746,92694969,https://github.com/bluss/arrayvec
tokio-tungstenite,58,Asynchronous,220306358,54425918,https://github.com/snapview/tokio-tungstenite
form_urlencoded,13,,667292372,154841652,https://github.com/servo/rust-url
backtrace,30,,445354711,71085246,https://github.com/rust-lang/backtrace-rs
serde_bytes,26,No dynamic allocation,174229003,29070036,https://github.com/serde-rs/bytes
http,103,Web programming,843234483,198593420,https://github.com/hyperium/http
tracing,273,Asynchronous,710877497,161953297,https://github.com/tokio-rs/tracing
url,211,Encoding,740992002,161793239,https://github.com/servo/rust-url
derive_builder,18,Development tools,164608557,38893728,https://github.com/colin-kiegel/rust-derive-builder
slog,15,Debugging,70603529,16321550,https://github.com/slog-rs/slog
convert_case,21,Text processing,437317675,101827268,https://github.com/rutrum/convert-case
indoc,37,No dynamic allocation,277892502,54669925,https://github.com/dtolnay/indoc
sys-locale,12,,25292444,6751239,https://github.com/1Password/sys-locale
gethostname,12,API bindings,97298941,21392380,https://codeberg.org/swsnr/gethostname.rs.git
syntect,21,Text processing,20166591,5878279,https://github.com/trishume/syntect
smallvec,110,Data structures,981208589,214944316,https://github.com/servo/rust-smallvec
wasmtime-wasi,11,WebAssembly,8596514,2924872,https://github.com/bytecodealliance/wasmtime
const_format,23,Text processing,125279205,27531353,https://github.com/rodrimati1992/const_format_crates/
ipnet,26,Network programming,477227817,112884672,https://github.com/krisprice/ipnet
dirs-next,16,,153715336,26939473,https://github.com/xdg-rs/dirs
console-subscriber,19,Asynchronous,41808808,7573113,https://github.com/tokio-rs/console/
flate2,136,API bindings,567631617,122250301,https://github.com/rust-lang/flate2-rs
http-body,30,Web programming,723334806,164428080,https://github.com/hyperium/http-body
schemars,84,Encoding,342586507,120379445,https://github.com/GREsau/schemars
image,113,Encoding,152627082,36294895,https://github.com/image-rs/image
regex,314,Text processing,977698753,200290827,https://github.com/rust-lang/regex
num-integer,14,Algorithms,579324003,112887619,https://github.com/rust-num/num-integer
prometheus,37,,127522568,29951741,https://github.com/tikv/rust-prometheus
simplelog,15,,24420434,2463337,https://github.com/drakulix/simplelog.rs
zip,62,Parser implementations,216520782,52465604,https://github.com/zip-rs/zip2
roaring,12,Data structures,42120745,8779667,https://github.com/RoaringBitmap/roaring-rs
semver,96,Data structures,845019895,182353245,https://github.com/dtolnay/semver
pin-project-lite,51,No dynamic allocation,851101815,200950099,https://github.com/taiki-e/pin-project-lite
tree-sitter-javascript,11,Parsing tools,9684397,4560980,https://github.com/tree-sitter/tree-sitter-javascript
serde-wasm-bindgen,19,Encoding,68586821,12107075,https://github.com/RReverser/serde-wasm-bindgen
git2,33,API bindings,103159051,15072760,https://github.com/rust-lang/git2-rs
rmp-serde,32,Encoding,112228875,22384262,https://github.com/3Hren/msgpack-rust
typed-arena,11,Memory management,69911278,13116023,https://github.com/SimonSapin/rust-typed-arena
num_cpus,77,Hardware support,530333270,80976137,https://github.com/seanmonstar/num_cpus
bytesize,25,Development tools,89689569,17768886,https://github.com/bytesize-rs/bytesize
mio,19,Asynchronous,858443911,201466941,https://github.com/tokio-rs/mio
aes,16,Cryptography,259028731,55614834,https://github.com/RustCrypto/block-ciphers
assert_cmd,23,Testing,71171900,12877386,https://github.com/assert-rs/assert_cmd.git
fnv,32,,678887631,142827495,https://github.com/servo/rust-fnv
termimad,11,Text processing,6048449,1525440,https://github.com/Canop/termimad
rusqlite,58,Database interfaces,81857942,25490399,https://github.com/rusqlite/rusqlite
slab,21,Data structures,764133134,181899598,https://github.com/tokio-rs/slab
egui,11,Game development,19859425,4439267,https://github.com/emilk/egui
byte-unit,11,Value formatting,36018990,5822246,https://github.com/magiclen/byte-unit
which,56,Filesystem,374298781,64356871,https://github.com/harryfei/which-rs.git
brotli,25,Compression,218519517,47531179,https://github.com/dropbox/rust-brotli
ratatui,88,Command-line interface,38257644,14346944,https://github.com/ratatui/ratatui
terminal_size,19,,176384831,32149456,https://github.com/eminence/terminal-size
tonic,37,Network programming,329894872,77853253,https://github.com/hyperium/tonic
blake3,46,,150096042,33770969,https://github.com/BLAKE3-team/BLAKE3
