dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,13,,88591970,9590571,https://github.com/contain-rs/linked-hash-map
rand,142,Algorithms,335135402,35380848,https://github.com/rust-random/rand
which,16,Filesystem,108230918,14089649,https://github.com/harryfei/which-rs.git
structopt,16,Command-line interface,44243637,3423648,https://github.com/TeXitoi/structopt
rust_decimal,11,Science,20371642,3297327,https://github.com/paupino/rust-decimal
uuid,55,Parser implementations,157501152,24321468,https://github.com/uuid-rs/uuid
termcolor,11,,160723144,18184739,https://github.com/BurntSushi/termcolor
percent-encoding,27,,198631862,25056308,https://github.com/servo/rust-url/
rand_distr,11,Algorithms,19467704,4112659,https://github.com/rust-random/rand
pin-project-lite,13,No dynamic allocation,205211977,27473580,https://github.com/taiki-e/pin-project-lite
clap_complete,21,Command-line interface,15675339,3012504,https://github.com/clap-rs/clap
anyhow,114,Rust patterns,191492606,28088418,https://github.com/dtolnay/anyhow
unicode-width,30,Internationalization (i18n),162563740,19467949,https://github.com/unicode-rs/unicode-width
lru,15,Caching,49193364,10504033,https://github.com/jeromefroe/lru-rs.git
log,172,Debugging,278731398,33561986,https://github.com/rust-lang/log
num-bigint,18,Science,120515837,16975616,https://github.com/rust-num/num-bigint
tokio-util,41,Asynchronous,168017820,22586778,https://github.com/tokio-rs/tokio
unicode-segmentation,15,,126966281,14776995,https://github.com/unicode-rs/unicode-segmentation
bytes,60,Data structures,215280481,26349920,https://github.com/tokio-rs/bytes
mime,19,,133734497,18290704,https://github.com/hyperium/mime
serde_yaml,43,Encoding,66933729,10355909,https://github.com/dtolnay/serde-yaml
dashmap,15,Algorithms,63228648,10751390,https://github.com/xacrimon/dashmap
csv,18,Encoding,55269421,8230519,https://github.com/BurntSushi/rust-csv
ignore,12,,33865973,4552589,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
heck,14,,222184117,38806866,https://github.com/withoutboats/heck
tower-http,12,Asynchronous,36499264,6917433,https://github.com/tower-rs/tower-http
hyper,40,HTTP client,163889463,24584041,https://github.com/hyperium/hyper
tar,22,,42154589,6412930,https://github.com/alexcrichton/tar-rs
indexmap,46,Data structures,261599907,45639577,https://github.com/indexmap-rs/indexmap
wasm-bindgen,13,WebAssembly,89954982,14263335,https://github.com/rustwasm/wasm-bindgen
serde_derive,57,No dynamic allocation,291916704,38668802,https://github.com/serde-rs/serde
tower,13,Network programming,66110894,12847125,https://github.com/tower-rs/tower
base64,64,Encoding,317579889,50252408,https://github.com/marshallpierce/rust-base64
indicatif,27,Command-line interface,31739665,4806023,https://github.com/console-rs/indicatif
notify,23,Filesystem,26380053,3395549,https://github.com/notify-rs/notify.git
hashbrown,25,Data structures,324083892,57445669,https://github.com/rust-lang/hashbrown
tempfile,55,,160605351,22571020,https://github.com/Stebalien/tempfile
crossterm,24,Command line utilities,23400550,3533451,https://github.com/crossterm-rs/crossterm
mime_guess,12,,63724400,8383844,https://github.com/abonander/mime_guess
regex,121,Text processing,269763837,35063025,https://github.com/rust-lang/regex
ring,15,Cryptography,123002412,23884441,https://github.com/briansmith/ring
cargo_metadata,12,,46628504,7294728,https://github.com/oli-obk/cargo_metadata
prometheus,12,,26244080,3255722,https://github.com/tikv/rust-prometheus
serde_json,188,Encoding,278736547,36535407,https://github.com/serde-rs/json
rustyline,12,Command-line interface,9942398,1111119,https://github.com/kkawakam/rustyline
env_logger,68,Debugging,151697627,18239151,https://github.com/rust-cli/env_logger
proc-macro2,21,Procedural macro helpers,373232164,47224961,https://github.com/dtolnay/proc-macro2
socket2,16,Network programming,208052546,32402635,https://github.com/rust-lang/socket2
num_cpus,37,Hardware support,202677198,23627664,https://github.com/seanmonstar/num_cpus
shellexpand,11,,11557992,1816040,https://gitlab.com/ijackson/rust-shellexpand
atty,14,,156000089,11911333,https://github.com/softprops/atty
zeroize,14,Memory management,94584163,16085203,https://github.com/RustCrypto/utils/tree/master/zeroize
derivative,14,Rust patterns,54055846,8062342,https://github.com/mcarton/rust-derivative
ahash,23,Algorithms,170382748,28229506,https://github.com/tkaitchuck/ahash
nom,12,Parsing tools,156345049,21467030,https://github.com/rust-bakery/nom
cfg-if,30,,335326840,37072904,https://github.com/alexcrichton/cfg-if
parking_lot,53,Concurrency,247445152,32369919,https://github.com/Amanieu/parking_lot
flate2,46,API bindings,138146879,20143339,https://github.com/rust-lang/flate2-rs
once_cell,78,Rust patterns,259987240,34910766,https://github.com/matklad/once_cell
reqwest,61,WebAssembly,112427604,17252037,https://github.com/seanmonstar/reqwest
memmap2,13,,54976663,10970663,https://github.com/RazrFalcon/memmap2-rs
libc,102,External FFI bindings,362768504,43048699,https://github.com/rust-lang/libc
tracing,64,Profiling,166152158,22772118,https://github.com/tokio-rs/tracing
rustls,23,Network programming,136571986,26780165,https://github.com/rustls/rustls
lazy_static,93,Memory management,254355613,29434499,https://github.com/rust-lang-nursery/lazy-static.rs
sha2,41,Cryptography,173133723,24094550,https://github.com/RustCrypto/hashes
hex,47,Encoding,135410082,18533925,https://github.com/KokaKiwi/rust-hex
fnv,20,,174229812,21876022,https://github.com/servo/rust-fnv
walkdir,41,Filesystem,128010671,17985241,https://github.com/BurntSushi/walkdir
opentelemetry,13,Debugging,34747052,7656164,https://github.com/open-telemetry/opentelemetry-rust
memchr,18,,280440473,39061515,https://github.com/BurntSushi/memchr
arbitrary,12,Testing,14461901,3411917,https://github.com/rust-fuzz/arbitrary/
async-std,12,Network programming,24627954,2839568,https://github.com/async-rs/async-std
winit,15,GUI,10581137,1409533,https://github.com/rust-windowing/winit
paste,19,No dynamic allocation,114341725,17336895,https://github.com/dtolnay/paste
sha3,11,Cryptography,36776599,4647984,https://github.com/RustCrypto/hashes
itertools,80,No dynamic allocation,224679522,39731333,https://github.com/rust-itertools/itertools
smallvec,39,Data structures,251445116,32891439,https://github.com/servo/rust-smallvec
byteorder,39,Encoding,194232108,23313641,https://github.com/BurntSushi/byteorder
strum_macros,23,Procedural macro helpers,98011945,19673139,https://github.com/Peternator7/strum
futures,89,Asynchronous,173220736,22398782,https://github.com/rust-lang/futures-rs
pretty_assertions,20,Development tools,41093166,6222834,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ratatui,16,Command-line interface,2185270,837772,https://github.com/ratatui-org/ratatui
syn,24,Procedural macro helpers,501961194,75687321,https://github.com/dtolnay/syn
digest,12,Cryptography,222488404,27019688,https://github.com/RustCrypto/traits
derive_more,17,Development tools,68210140,10240924,https://github.com/JelteF/derive_more
bitflags,44,,356914701,57407100,https://github.com/bitflags/bitflags
rustc-hash,14,,89106294,14585253,https://github.com/rust-lang/rustc-hash
colored,29,,39144378,4599566,https://github.com/mackwic/colored
