dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fs_extra,13,,190524346,53344689,https://github.com/webdesus/fs_extra
arrow-schema,12,,71288697,16089086,https://github.com/apache/arrow-rs
petgraph,25,Data structures,395928922,84834781,https://github.com/petgraph/petgraph
quick-xml,30,Parser implementations,298632790,69776963,https://github.com/tafia/quick-xml
rmp-serde,27,Encoding,102942200,20508707,https://github.com/3Hren/msgpack-rust
bytesize,23,Development tools,82061207,16067033,https://github.com/bytesize-rs/bytesize
pest_derive,12,Parsing tools,225004401,48577287,https://github.com/pest-parser/pest
httparse,20,Network programming,546917148,118319142,https://github.com/seanmonstar/httparse
postcard,20,Embedded development,37480986,13130761,https://github.com/jamesmunns/postcard
aes,16,Cryptography,234708293,47328111,https://github.com/RustCrypto/block-ciphers
clap_complete,89,Command-line interface,83751945,19794784,https://github.com/clap-rs/clap
libsqlite3-sys,12,External FFI bindings,164099007,43607797,https://github.com/rusqlite/rusqlite
percent-encoding,70,,688978509,148700388,https://github.com/servo/rust-url/
tonic-prost,20,Asynchronous,50521493,29342106,https://github.com/hyperium/tonic
libc,195,Operating systems,1243978664,258672691,https://github.com/rust-lang/libc
futures,245,Asynchronous,604287866,134154597,https://github.com/rust-lang/futures-rs
arc-swap,39,Data structures,237370283,51404126,https://github.com/vorner/arc-swap
tokio-postgres,21,Database interfaces,49200049,11646320,https://github.com/rust-postgres/rust-postgres
url,202,Encoding,677039598,146398569,https://github.com/servo/rust-url
simplelog,15,,23466841,2441800,https://github.com/drakulix/simplelog.rs
ureq,38,HTTP client,139875192,37890245,https://github.com/algesten/ureq
tracing-appender,47,Asynchronous,80807113,21086077,https://github.com/tokio-rs/tracing
rfd,18,,18624890,6133869,https://github.com/PolyMeilex/rfd
ansi-to-tui,12,,3158447,1489373,https://github.com/ratatui/ansi-to-tui
redis,23,,75652576,17153193,https://github.com/redis-rs/redis-rs
indexmap,139,Data structures,1162132195,257061173,https://github.com/indexmap-rs/indexmap
headers,14,Web programming,130112684,20079746,https://github.com/hyperium/headers
comfy-table,26,,79145457,15224663,https://github.com/nukesor/comfy-table
tower-layer,13,Asynchronous,367105154,91352851,https://github.com/tower-rs/tower
web-time,23,Date and time,160351548,53119631,https://github.com/daxpedda/web-time
strsim,24,Text processing,839939547,166531969,https://github.com/rapidfuzz/strsim-rs
pyo3,25,API bindings,188376286,40676448,https://github.com/pyo3/pyo3
keyring,11,,14005632,5248255,https://github.com/open-source-cooperative/keyring-rs
dirs-next,16,,146923906,30644756,https://github.com/xdg-rs/dirs
tokio-tungstenite,54,Network programming,196491926,46774207,https://github.com/snapview/tokio-tungstenite
toml_edit,34,Configuration,604515861,137437269,https://github.com/toml-rs/toml
wgpu,27,,24215036,6356474,https://github.com/gfx-rs/wgpu
ordered-float,33,Science,342915872,73408210,https://github.com/reem/rust-ordered-float
config,31,Configuration,93934153,20879880,https://github.com/rust-cli/config-rs
http,100,Web programming,762975596,177524120,https://github.com/hyperium/http
uuid,199,WebAssembly,605661974,132879722,https://github.com/uuid-rs/uuid
radix_trie,12,Data structures,67254943,12895279,https://github.com/michaelsproul/rust_radix_trie
num-complex,15,Algorithms,288663129,61714790,https://github.com/rust-num/num-complex
rayon,169,Concurrency,414778627,85130336,https://github.com/rayon-rs/rayon
aho-corasick,15,Text processing,881204047,177117046,https://github.com/BurntSushi/aho-corasick
human-panic,14,Command-line interface,10419573,2200306,https://github.com/rust-cli/human-panic
tonic,35,Network programming,298264495,70320411,https://github.com/hyperium/tonic
env_logger,120,Debugging,474936902,73005486,https://github.com/rust-cli/env_logger
slog,15,Debugging,67774156,20858899,https://github.com/slog-rs/slog
strip-ansi-escapes,11,,43541986,6621418,https://github.com/luser/strip-ansi-escapes
divan,12,Profiling,4537687,1764137,https://github.com/nvzqz/divan
crc32fast,22,Algorithms,518582494,105724749,https://github.com/srijs/rust-crc32fast
unicode-width,84,No dynamic allocation,627318815,127991199,https://github.com/unicode-rs/unicode-width
multer,11,Asynchronous,87495901,16250499,https://github.com/rwf2/multer
similar-asserts,11,,29881110,4044353,https://github.com/mitsuhiko/similar-asserts
jiff,28,Date and time,121002048,41423830,https://github.com/BurntSushi/jiff
serde-wasm-bindgen,15,Encoding,63723319,11705625,https://github.com/RReverser/serde-wasm-bindgen
tracing-subscriber,208,Debugging,454421548,110881697,https://github.com/tokio-rs/tracing
cookie,13,,176256352,37097647,https://github.com/SergioBenitez/cookie-rs
linked-hash-map,17,,244422893,44704034,https://github.com/contain-rs/linked-hash-map
rustls-pki-types,32,Network programming,342974738,100903920,https://github.com/rustls/pki-types
arrayvec,20,Data structures,428989013,78188034,https://github.com/bluss/arrayvec
webbrowser,12,,34047739,9351164,https://github.com/amodm/webbrowser-rs
futures-channel,15,,650433434,152784945,https://github.com/rust-lang/futures-rs
cfg-if,62,,1101191039,220606717,https://github.com/rust-lang/cfg-if
snap,22,,92714833,17011477,https://github.com/BurntSushi/rust-snappy
http-body,29,Web programming,656151969,146649352,https://github.com/hyperium/http-body
time,110,Parser implementations,711079449,132521381,https://github.com/time-rs/time
parquet,21,,58503173,12252076,https://github.com/apache/arrow-rs
objc2-foundation,14,API bindings,46586436,19408293,https://github.com/madsmtm/objc2
rkyv,16,No dynamic allocation,116290100,27229956,https://github.com/rkyv/rkyv
ipnetwork,20,Network programming,74036975,18085279,https://github.com/achanda/ipnetwork
inventory,25,Build Utils,94457538,20648292,https://github.com/dtolnay/inventory
crossbeam-channel,65,Algorithms,469224447,97658367,https://github.com/crossbeam-rs/crossbeam
chrono-tz,25,Date and time,117964889,25650461,https://github.com/chronotope/chrono-tz
md5,21,Cryptography,122750953,24036047,https://github.com/stainless-steel/md5
zeroize,42,Cryptography,504863767,128399644,https://github.com/RustCrypto/utils
protobuf,12,,149090289,40508258,
tracing-log,23,Debugging,416412875,96337816,https://github.com/tokio-rs/tracing
log,309,Debugging,952701039,188786625,https://github.com/rust-lang/log
openssl,37,API bindings,322905304,58283492,https://github.com/rust-openssl/rust-openssl
openssl-sys,11,Cryptography,365360122,64076397,https://github.com/rust-openssl/rust-openssl
sea-orm,11,Database interfaces,20474682,2810411,https://github.com/SeaQL/sea-orm
rodio,13,,8399299,1616458,https://github.com/RustAudio/rodio
image,103,Encoding,136442092,31070600,https://github.com/image-rs/image
hostname,21,API bindings,165168963,29068345,https://github.com/djc/hostname
futures-core,22,,682607800,161340029,https://github.com/rust-lang/futures-rs
semver,92,Data structures,772377426,162695533,https://github.com/dtolnay/semver
arrow,19,,58940479,14045158,https://github.com/apache/arrow-rs
async-stream,43,,254677680,50484553,https://github.com/tokio-rs/async-stream
rust-embed,24,Filesystem,36645308,10233132,https://pyrossh.dev/repos/rust-embed
num,35,Algorithms,218511171,46156894,https://github.com/rust-num/num
opentelemetry_sdk,39,,163263867,35841826,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
directories,43,,56954090,11028525,https://github.com/soc/directories-rs
tower-service,20,Asynchronous,482121703,105189750,https://github.com/tower-rs/tower
hkdf,15,Cryptography,185584561,41357202,https://github.com/RustCrypto/KDFs/
path-absolutize,11,Parser implementations,14565391,2932076,https://github.com/magiclen/path-absolutize
csv,49,Encoding,194183582,35600732,https://github.com/BurntSushi/rust-csv
ratatui,84,Command-line interface,31907805,11810243,https://github.com/ratatui/ratatui
wasm-bindgen-futures,31,,238874665,55502751,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
glob,69,Filesystem,470892682,95207535,https://github.com/rust-lang/glob
opentelemetry,43,Profiling,202308721,39863189,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-rustls,50,Asynchronous,589196581,139145363,https://github.com/rustls/tokio-rustls
aws-lc-rs,20,,136456124,50897214,https://github.com/aws/aws-lc-rs
sys-locale,11,,22137819,5498635,https://github.com/1Password/sys-locale
rusqlite,54,Database interfaces,70755506,20066807,https://github.com/rusqlite/rusqlite
serde_core,11,No dynamic allocation,294046513,156513851,https://github.com/serde-rs/serde
rcgen,30,,70408222,20407416,https://github.com/rustls/rcgen
opentelemetry-otlp,34,Profiling,110888599,26886354,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
cron,12,,14871064,5452876,https://github.com/zslayton/cron
web-sys,28,,282397532,62684152,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rand_distr,31,Algorithms,122100201,24571205,https://github.com/rust-random/rand_distr
tokio-util,130,Asynchronous,601658881,124754536,https://github.com/tokio-rs/tokio
strum,123,Procedural macro helpers,483266912,104058798,https://github.com/Peternator7/strum
twox-hash,14,Algorithms,185730810,38865405,https://github.com/shepmaster/twox-hash
wasm-bindgen,40,WebAssembly,388374875,93464537,https://github.com/wasm-bindgen/wasm-bindgen
md-5,35,Cryptography,253096215,57980280,https://github.com/RustCrypto/hashes
arrow-array,12,,71147663,16069038,https://github.com/apache/arrow-rs
jsonschema,12,Web programming,67377755,10785108,https://github.com/Stranger6667/jsonschema
pest,12,Parsing tools,258656991,53433702,https://github.com/pest-parser/pest
resvg,12,,16035245,5361751,https://github.com/linebender/resvg
tonic-prost-build,18,Network programming,25103078,14977603,https://github.com/hyperium/tonic
signal-hook,21,,182161039,43708420,https://github.com/vorner/signal-hook
git-version,11,Build Utils,18971250,3239068,https://github.com/fusion-engineering/rust-git-version
httpdate,12,,455030072,97873785,https://github.com/pyfisch/httpdate
async-compression,29,Asynchronous,163519401,35570478,https://github.com/Nullus157/async-compression
serde_bytes,23,No dynamic allocation,162255802,27042295,https://github.com/serde-rs/bytes
serial_test,24,Testing,118840384,21067165,https://github.com/palfrey/serial_test/
sha2,158,Cryptography,676147075,167836016,https://github.com/RustCrypto/hashes
similar,25,,143616891,38650020,https://github.com/mitsuhiko/similar
fnv,32,,622369658,128684759,https://github.com/servo/rust-fnv
rustversion,16,Build Utils,549458135,137407279,https://github.com/dtolnay/rustversion
rustls-native-certs,21,Cryptography,411450884,105741295,https://github.com/rustls/rustls-native-certs
pin-project,30,No dynamic allocation,465461444,96252889,https://github.com/taiki-e/pin-project
fs-err,13,Command-line interface,101021468,22165345,https://github.com/andrewhickman/fs-err
hex-literal,14,,58966841,11253298,https://github.com/RustCrypto/utils
bitflags,111,,1391995462,289567059,https://github.com/bitflags/bitflags
eyre,19,Rust patterns,92461205,15890444,https://github.com/eyre-rs/eyre
ciborium,16,Data structures,174755818,41587346,https://github.com/enarx/ciborium
rustls-pemfile,30,Cryptography,458286289,76695071,https://github.com/rustls/pemfile
typed-arena,11,Memory management,64332754,11836593,https://github.com/SimonSapin/rust-typed-arena
axum-extra,18,Network programming,37045178,9493101,https://github.com/tokio-rs/axum
aws-sdk-s3,12,,64886246,14255101,https://github.com/awslabs/aws-sdk-rust
tracing-test,11,Testing,30279154,7703016,https://github.com/dbrgn/tracing-test
crossterm,109,Command line utilities,143607257,35863328,https://github.com/crossterm-rs/crossterm
utoipa,22,Web programming,30902204,9734083,https://github.com/juhaku/utoipa
lsp-types,17,,26039448,6171106,https://github.com/gluon-lang/lsp-types
cargo_metadata,27,,189129762,39922085,https://github.com/oli-obk/cargo_metadata
termimad,11,Command-line interface,5420610,1590121,https://github.com/Canop/termimad
rustc-hash,69,,566394893,148145976,https://github.com/rust-lang/rustc-hash
num_cpus,79,Hardware support,499679582,77940398,https://github.com/seanmonstar/num_cpus
unicode-normalization,23,,466353137,75903393,https://github.com/unicode-rs/unicode-normalization
tracing-error,12,Debugging,48498528,9654769,https://github.com/tokio-rs/tracing
serde_json,500,Encoding,970888962,197703815,https://github.com/serde-rs/json
egui,11,Game development,18010863,4086356,https://github.com/emilk/egui
bstr,24,Encoding,321183193,60211834,https://github.com/BurntSushi/bstr
enum_dispatch,14,Procedural macro helpers,58899439,14315354,https://gitlab.com/antonok/enum_dispatch
askama,13,Template engine,36249280,8391743,https://github.com/askama-rs/askama
qrcode,11,,15027503,3897907,https://github.com/kennytm/qrcode-rust
walkdir,114,Filesystem,467501207,104217016,https://github.com/BurntSushi/walkdir
async-channel,30,Asynchronous,268109160,46605385,https://github.com/smol-rs/async-channel
openssl-probe,12,,452951921,115180609,https://github.com/rustls/openssl-probe
objc2,13,macOS APIs,67016262,25772566,https://github.com/madsmtm/objc2
hashbrown,57,Data structures,1741049751,459635330,https://github.com/rust-lang/hashbrown
moka,18,Caching,87750772,24455292,https://github.com/moka-rs/moka
sha3,20,Cryptography,124973944,23322096,https://github.com/RustCrypto/hashes
rust_decimal,33,Science,107390430,22976860,https://github.com/paupino/rust-decimal
lettre,14,Email,11199625,3724229,https://github.com/lettre/lettre
assert_matches,14,,61890701,9686226,https://github.com/murarth/assert_matches
bytemuck,50,Encoding,268274921,62033122,https://github.com/Lokathor/bytemuck
criterion,83,Profiling,219956452,43117335,https://github.com/criterion-rs/criterion.rs
sqlx,40,,107387403,28524201,https://github.com/launchbadge/sqlx
tempfile,188,,617530523,134491847,https://github.com/Stebalien/tempfile
console_error_panic_hook,18,WebAssembly,60496984,11374045,https://github.com/rustwasm/console_error_panic_hook
memmap2,47,,259064040,54212015,https://github.com/RazrFalcon/memmap2-rs
rustix,15,Network programming,865703123,206485454,https://github.com/bytecodealliance/rustix
syntect,20,Text processing,17565950,5469049,https://github.com/trishume/syntect
js-sys,26,WebAssembly,361517661,87524750,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ring,32,Cryptography,568883797,131277071,https://github.com/briansmith/ring
shell-words,23,,106325235,27461286,https://github.com/tmiasko/shell-words
xxhash-rust,20,Algorithms,71858893,19064276,https://github.com/DoumanAsh/xxhash-rust
reqwest-middleware,12,HTTP client,62977811,13335621,https://github.com/TrueLayer/reqwest-middleware
arbitrary,23,Testing,116320241,27604083,https://github.com/rust-fuzz/arbitrary/
blake2,13,Cryptography,124175009,28176030,https://github.com/RustCrypto/hashes
self_cell,11,Memory management,42831832,12053035,https://github.com/Voultapher/self_cell
bollard,12,,34932309,11032404,https://github.com/fussybeaver/bollard
test-log,14,Testing,56454426,7326062,https://github.com/d-e-s-o/test-log.git
slab,21,Data structures,689919346,160932362,https://github.com/tokio-rs/slab
serde_with,50,No dynamic allocation,277040892,57876639,https://github.com/jonasbb/serde_with/
heck,33,,987925102,211847568,https://github.com/withoutboats/heck
serde,624,No dynamic allocation,1070810375,204993503,https://github.com/serde-rs/serde
either,47,Data structures,769116513,157967171,https://github.com/rayon-rs/either
subtle,23,Cryptography,528382114,125090136,https://github.com/dalek-cryptography/subtle
prometheus-client,12,,32945876,7565455,https://github.com/prometheus/client_rust
nom,40,Parsing tools,556220661,111552356,https://github.com/rust-bakery/nom
aws-config,20,,89524789,19521795,https://github.com/smithy-lang/smithy-rs
ed25519-dalek,15,Cryptography,153129430,50178889,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tikv-jemalloc-ctl,11,API bindings,50449801,8390074,https://github.com/tikv/jemallocator
derivative,14,Rust patterns,163812803,21933368,https://github.com/mcarton/rust-derivative
flate2,132,API bindings,514902622,106163643,https://github.com/rust-lang/flate2-rs
indicatif,69,Command-line interface,166198951,39627972,https://github.com/console-rs/indicatif
roaring,11,Data structures,38460241,7928313,https://github.com/RoaringBitmap/roaring-rs
filetime,15,,289918625,63442076,https://github.com/alexcrichton/filetime
whoami,17,Internationalization (i18n),149462785,36596655,https://github.com/ardaku/whoami
shellexpand,24,,46175915,10093498,https://gitlab.com/ijackson/rust-shellexpand
tikv-jemallocator,26,API bindings,74406019,14647401,https://github.com/tikv/jemallocator
hex,120,Encoding,495636556,103942151,https://github.com/KokaKiwi/rust-hex
serde_path_to_error,15,Encoding,193073444,50525771,https://github.com/dtolnay/path-to-error
futures-util,117,,671387338,159658820,https://github.com/rust-lang/futures-rs
mio,18,Asynchronous,775197524,177266742,https://github.com/tokio-rs/mio
rstest,30,Testing,91923674,23145946,https://github.com/la10736/rstest
structopt,20,Command-line interface,82831822,5715236,https://github.com/TeXitoi/structopt
byte-unit,11,Parser implementations,33517970,5234263,https://github.com/magiclen/byte-unit
scraper,11,Text processing,19973935,5520694,https://github.com/rust-scraper/scraper
quickcheck,22,Testing,56850937,7727775,https://github.com/BurntSushi/quickcheck
anyhow,316,Rust patterns,733156405,154200104,https://github.com/dtolnay/anyhow
hyper-rustls,15,,473305239,111363590,https://github.com/rustls/hyper-rustls
x509-parser,19,Cryptography,117895904,26414188,https://github.com/rusticata/x509-parser.git
color-eyre,29,,54625720,10453881,https://github.com/eyre-rs/eyre
num-bigint,41,Algorithms,443358080,91291179,https://github.com/rust-num/num-bigint
const_format,23,Text processing,113981012,25798967,https://github.com/rodrimati1992/const_format_crates/
bumpalo,11,Memory management,423430134,101906497,https://github.com/fitzgen/bumpalo
blake3,43,,135540304,29176118,https://github.com/BLAKE3-team/BLAKE3
tar,61,,174285488,36034419,https://github.com/composefs/tar-rs
tokio-stream,85,Asynchronous,357155993,77713347,https://github.com/tokio-rs/tokio
bincode,60,Encoding,253515883,46663228,https://github.com/bincode-org/bincode
ipnet,22,Network programming,429947295,98143595,https://github.com/krisprice/ipnet
toml,231,Parser implementations,677647812,150846968,https://github.com/toml-rs/toml
chrono,307,Date and time,619990902,121723917,https://github.com/chronotope/chrono
bs58,11,,78383430,18589549,https://github.com/Nullus157/bs58-rs
urlencoding,51,Encoding,201941914,42115564,https://github.com/kornelski/rust_urlencoding
h2,14,Network programming,633558253,135179029,https://github.com/hyperium/h2
siphasher,15,Algorithms,397960359,93189465,https://github.com/jedisct1/rust-siphash
miette,20,Rust patterns,55700942,12243724,https://github.com/zkat/miette
test-case,18,Testing,50436742,9452328,https://github.com/frondeus/test-case
quote,85,Procedural macro helpers,1225758997,245256198,https://github.com/dtolnay/quote
opentelemetry-semantic-conventions,15,Profiling,109280518,18918168,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
memchr,56,,1037163119,225734628,https://github.com/BurntSushi/memchr
trybuild,22,Testing,50441133,11249031,https://github.com/dtolnay/trybuild
predicates,13,Data structures,181714184,40247877,https://github.com/assert-rs/predicates-rs
serde_yaml,103,Encoding,306083519,73079847,https://github.com/dtolnay/serde-yaml
ron,22,Encoding,91384959,26969529,https://github.com/ron-rs/ron
arboard,25,,32079180,8785284,https://github.com/1Password/arboard
dialoguer,37,Command-line interface,64341367,14547045,https://github.com/console-rs/dialoguer
syn,90,Procedural macro helpers,1786685239,338106664,https://github.com/dtolnay/syn
rand_chacha,23,Algorithms,1061324690,235510069,https://github.com/rust-random/rand
ndarray,30,Data structures,92722372,19136474,https://github.com/rust-ndarray/ndarray
etcetera,15,Configuration,72873598,22395998,https://github.com/lunacookies/etcetera
git2,33,API bindings,96863344,14045286,https://github.com/rust-lang/git2-rs
aws-credential-types,12,,86641674,20388976,https://github.com/smithy-lang/smithy-rs
tokio,380,Asynchronous,729814235,167755399,https://github.com/tokio-rs/tokio
nu-ansi-term,16,,384874460,95801519,https://github.com/nushell/nu-ansi-term
include_dir,19,Development tools,53623472,12139072,https://github.com/Michael-F-Bryan/include_dir
object_store,17,,65898809,14266504,https://github.com/apache/arrow-rs-object-store
axum-server,11,Network programming,25664202,6240630,https://github.com/programatik29/axum-server
tungstenite,11,Network programming,219566085,51766812,https://github.com/snapview/tungstenite-rs
aws-smithy-types,11,,95637748,20773620,https://github.com/smithy-lang/smithy-rs
num-integer,14,Algorithms,531483906,98573572,https://github.com/rust-num/num-integer
paste,55,No dynamic allocation,413977743,75189766,https://github.com/dtolnay/paste
convert_case,20,Text processing,394550666,90790178,https://github.com/rutrum/convert-case
tower,64,Asynchronous,479775503,124332467,https://github.com/tower-rs/tower
num-format,14,Encoding,56404598,9655302,https://github.com/bcmyers/num-format
prost-build,21,,281456381,61725374,https://github.com/tokio-rs/prost
assert_cmd,21,Testing,65690176,11727244,https://github.com/assert-rs/assert_cmd.git
bytes,183,Data structures,777922269,169999779,https://github.com/tokio-rs/bytes
hdrhistogram,18,Data structures,91992467,15459491,https://github.com/HdrHistogram/HdrHistogram_rust.git
hmac,40,Cryptography,424010006,91309443,https://github.com/RustCrypto/MACs
native-tls,23,Cryptography,274784984,47389978,https://github.com/rust-native-tls/rust-native-tls
prettyplease,22,Development tools,372368052,97754232,https://github.com/dtolnay/prettyplease
serde_derive,72,No dynamic allocation,1005022481,199329783,https://github.com/serde-rs/serde
wasm-bindgen-test,15,,32371524,5848910,https://github.com/wasm-bindgen/wasm-bindgen
dns-lookup,14,,22663673,3764207,https://github.com/keeperofdakeys/dns-lookup/
gethostname,12,API bindings,87938316,18869247,https://codeberg.org/swsnr/gethostname.rs.git
serde_urlencoded,30,Encoding,427415757,87541187,https://github.com/nox/serde_urlencoded
sentry,11,,40341006,7600586,https://github.com/getsentry/sentry-rust
rpassword,14,,45527279,7105618,https://github.com/conradkleinespel/rpassword
home,21,,334527437,81754629,https://github.com/rust-lang/cargo
bitvec,21,Data structures,214333259,42209320,https://github.com/bitvecto-rs/bitvec
prost,50,Encoding,445607961,108177868,https://github.com/tokio-rs/prost
which,56,Filesystem,352865893,65856511,https://github.com/harryfei/which-rs.git
strum_macros,52,Procedural macro helpers,490691326,103617773,https://github.com/Peternator7/strum
mockall,21,Testing,137965642,31203298,https://github.com/asomers/mockall
camino,19,Development tools,194617493,45400154,https://github.com/camino-rs/camino
getrandom,48,Operating systems,1410249461,393489589,https://github.com/rust-random/getrandom
actix-web,16,Network programming,70084868,8828033,https://github.com/actix/actix-web
open,36,,36158199,10156947,https://github.com/Byron/open-rs
hyper-util,41,Network programming,324791157,96773542,https://github.com/hyperium/hyper-util
rocksdb,14,Database interfaces,47602065,6110202,https://github.com/rust-rocksdb/rust-rocksdb
pbkdf2,14,Authentication,188229184,36295767,https://github.com/RustCrypto/password-hashes
wasmtime,18,,25640753,6135273,https://github.com/bytecodealliance/wasmtime
shlex,20,Command-line interface,569477572,156099445,https://github.com/comex/rust-shlex
rustls,95,Cryptography,701657819,161690328,https://github.com/rustls/rustls
anstream,14,Command-line interface,492045244,132857531,https://github.com/rust-cli/anstyle.git
anstyle,15,Command-line interface,530475772,142910573,https://github.com/rust-cli/anstyle.git
pretty_assertions,54,Development tools,164986615,36149794,https://github.com/rust-pretty-assertions/rust-pretty-assertions
unicode-segmentation,50,,414550972,90989697,https://github.com/unicode-rs/unicode-segmentation
num-traits,98,Algorithms,783020642,148529009,https://github.com/rust-num/num-traits
console,45,,262273984,62183241,https://github.com/console-rs/console
nalgebra,14,Science,72838651,14062287,https://github.com/dimforge/nalgebra
indoc,36,No dynamic allocation,255290228,50986581,https://github.com/dtolnay/indoc
reqwest,215,WebAssembly,522825019,124636246,https://github.com/seanmonstar/reqwest
console-subscriber,19,Asynchronous,39016216,7664411,https://github.com/tokio-rs/console/
derive_more,58,Procedural macro helpers,359087147,82347036,https://github.com/JelteF/derive_more
mlua,15,API bindings,5088852,971467,https://github.com/mlua-rs/mlua
proc-macro2,85,Procedural macro helpers,1236796350,236127727,https://github.com/dtolnay/proc-macro2
