dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-log,16,Debugging,298962439,48762567,https://github.com/tokio-rs/tracing
siphasher,12,Algorithms,281896163,47344628,https://github.com/jedisct1/rust-siphash
cargo_metadata,24,,138684901,22835812,https://github.com/oli-obk/cargo_metadata
test-log,12,Development tools,46232497,7160392,https://github.com/d-e-s-o/test-log.git
scopeguard,20,Rust patterns,543593163,79619090,https://github.com/bluss/scopeguard
flume,14,Concurrency,124820642,24290471,https://github.com/zesterer/flume
human-panic,11,Command-line interface,7889192,879171,https://github.com/rust-cli/human-panic
opentelemetry-otlp,22,Debugging,76873174,15253545,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
whoami,11,Internationalization (i18n),103691746,19464847,https://github.com/ardaku/whoami
hdrhistogram,12,Data structures,71690609,12023130,https://github.com/HdrHistogram/HdrHistogram_rust.git
bytemuck,38,Encoding,191583749,32538371,https://github.com/Lokathor/bytemuck
pin-project,28,No dynamic allocation,346513051,52906539,https://github.com/taiki-e/pin-project
rcgen,23,,44817837,11501681,https://github.com/rustls/rcgen
aws-lc-rs,12,,73473443,25300635,https://github.com/aws/aws-lc-rs
ipnet,19,Network programming,310606964,45494535,https://github.com/krisprice/ipnet
semver,71,Data structures,573694209,81797477,https://github.com/dtolnay/semver
indexmap,105,Data structures,847455927,139211531,https://github.com/indexmap-rs/indexmap
num,29,Algorithms,160873400,24983741,https://github.com/rust-num/num
num-bigint,32,Algorithms,330007993,48140054,https://github.com/rust-num/num-bigint
async-trait,132,Asynchronous,380789851,57563813,https://github.com/dtolnay/async-trait
proc-macro2,67,Procedural macro helpers,945757968,135620671,https://github.com/dtolnay/proc-macro2
humantime,35,Date and time,301704596,34628674,https://github.com/chronotope/humantime
inventory,16,Build Utils,68254102,11527125,https://github.com/dtolnay/inventory
serde_path_to_error,13,Encoding,130907099,25648914,https://github.com/dtolnay/path-to-error
walkdir,84,Filesystem,341422669,47380036,https://github.com/BurntSushi/walkdir
x509-parser,14,Cryptography,83233188,16895882,https://github.com/rusticata/x509-parser.git
subtle,16,Cryptography,375015323,65250893,https://github.com/dalek-cryptography/subtle
rand_chacha,17,Algorithms,767971720,129784517,https://github.com/rust-random/rand
ctor,13,,103761362,13872754,https://github.com/mmastrac/rust-ctor
ansi_term,14,,177024311,13761452,https://github.com/ogham/rust-ansi-term
num-derive,15,Science,128586929,24192177,https://github.com/rust-num/num-derive
slotmap,15,Caching,53309449,11105440,https://github.com/orlp/slotmap
redis,19,,54710251,8765976,https://github.com/redis-rs/redis-rs
ctrlc,43,Operating systems,79749606,10634197,https://github.com/Detegr/rust-ctrlc.git
num_enum,12,Rust patterns,162187379,27585085,https://github.com/illicitonion/num_enum
fastrand,14,Algorithms,504237185,74271075,https://github.com/smol-rs/fastrand
web-sys,20,,205821821,31385681,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ipnetwork,18,Network programming,51783972,9496014,https://github.com/achanda/ipnetwork
zstd,36,API bindings,227415659,35373218,https://github.com/gyscos/zstd-rs
either,34,Data structures,575727321,84108583,https://github.com/rayon-rs/either
syn,68,Procedural macro helpers,1367913531,193241352,https://github.com/dtolnay/syn
encoding_rs,28,Encoding,314657003,40671586,https://github.com/hsivonen/encoding_rs
lru,41,Caching,177643061,33540032,https://github.com/jeromefroe/lru-rs.git
bytes,144,Data structures,569523658,91312820,https://github.com/tokio-rs/bytes
hex-literal,12,,45176684,6123139,https://github.com/RustCrypto/utils
byte-unit,11,Parser implementations,26017516,5001575,https://github.com/magiclen/byte-unit
foldhash,13,Algorithms,157509751,60364934,https://github.com/orlp/foldhash
rayon,131,Concurrency,310863262,41972704,https://github.com/rayon-rs/rayon
mime,30,,356448472,48031213,https://github.com/hyperium/mime
trybuild,17,Testing,36405172,5978977,https://github.com/dtolnay/trybuild
metrics,12,Debugging,66054820,14418072,https://github.com/metrics-rs/metrics
utoipa,14,Web programming,18774022,4758547,https://github.com/juhaku/utoipa
serial_test,18,Testing,91288256,15030704,https://github.com/palfrey/serial_test/
sysinfo,48,,108341485,23083176,https://github.com/GuillaumeGomez/sysinfo
slog,16,Debugging,41309886,12094978,https://github.com/slog-rs/slog
clap_complete,52,Command-line interface,59355577,10423454,https://github.com/clap-rs/clap
libloading,16,API bindings,299257166,43010010,https://github.com/nagisa/rust_libloading/
csv,36,Encoding,149716395,19223872,https://github.com/BurntSushi/rust-csv
crc32fast,15,Algorithms,388712255,56113925,https://github.com/srijs/rust-crc32fast
enum-map,11,Data structures,28692691,4777451,https://codeberg.org/xfix/enum-map
eyre,15,Rust patterns,71558165,11230470,https://github.com/eyre-rs/eyre
textwrap,18,Command-line interface,307272174,30564092,https://github.com/mgeisler/textwrap
aes-gcm,14,Cryptography,81260133,11804770,https://github.com/RustCrypto/AEADs
convert_case,16,Text processing,280134846,50653941,https://github.com/rutrum/convert-case
thiserror,253,Rust patterns,757545754,141049650,https://github.com/dtolnay/thiserror
futures,187,Asynchronous,439967216,68094497,https://github.com/rust-lang/futures-rs
crossbeam,29,Concurrency,81266152,10260361,https://github.com/crossbeam-rs/crossbeam
include_dir,12,Development tools,38268839,6513977,https://github.com/Michael-F-Bryan/include_dir
quinn,11,Network programming,118029108,30338137,https://github.com/quinn-rs/quinn
libm,12,,242021315,43261572,https://github.com/rust-lang/compiler-builtins
const_format,19,Text processing,80798647,16346330,https://github.com/rodrimati1992/const_format_crates/
prometheus-client,11,,23287689,4153408,https://github.com/prometheus/client_rust
camino,13,Development tools,138137503,24884620,https://github.com/camino-rs/camino
failure,13,,41914291,1258077,https://github.com/rust-lang-nursery/failure
cc,20,Build Utils,693416093,112604526,https://github.com/rust-lang/cc-rs
hickory-resolver,20,Network programming,33837992,9174939,https://github.com/hickory-dns/hickory-dns
windows,14,Windows APIs,181222283,32254604,https://github.com/microsoft/windows-rs
aws-config,13,,63982700,14248720,https://github.com/smithy-lang/smithy-rs
rustls-pki-types,26,Network programming,219208540,54104906,https://github.com/rustls/pki-types
aes,14,Cryptography,176021389,25574409,https://github.com/RustCrypto/block-ciphers
wasmtime,12,,18166361,2225954,https://github.com/bytecodealliance/wasmtime
crossbeam-channel,52,Algorithms,349361261,49851938,https://github.com/crossbeam-rs/crossbeam
backtrace,27,,330231499,49166907,https://github.com/rust-lang/backtrace-rs
futures-core,16,,486284314,77963616,https://github.com/rust-lang/futures-rs
actix-web,13,Network programming,58162281,7452212,https://github.com/actix/actix-web
base64,144,Encoding,926514019,136659278,https://github.com/marshallpierce/rust-base64
owo-colors,14,Command-line interface,93227183,16193003,https://github.com/owo-colors/owo-colors
ndarray,23,Data structures,66501655,16711509,https://github.com/rust-ndarray/ndarray
raw-window-handle,18,,50438950,8282062,https://github.com/rust-windowing/raw-window-handle
tracing-appender,31,Asynchronous,55007905,10654832,https://github.com/tokio-rs/tracing
parking_lot,117,Concurrency,633431738,96572207,https://github.com/Amanieu/parking_lot
sha1,33,Cryptography,265657977,40323010,https://github.com/RustCrypto/hashes
rust-embed,20,Filesystem,23882542,4415241,https://pyrossh.dev/repos/rust-embed
serde_repr,12,Encoding,129667979,32819801,https://github.com/dtolnay/serde-repr
snap,20,,70529604,11597793,https://github.com/BurntSushi/rust-snappy
secrecy,13,Cryptography,85151389,14614974,https://github.com/iqlusioninc/crates/tree/main/secrecy
tower,46,Asynchronous,327333493,63473197,https://github.com/tower-rs/tower
unicode-segmentation,37,,303853022,44130835,https://github.com/unicode-rs/unicode-segmentation
bitflags,91,,1035045862,159528406,https://github.com/bitflags/bitflags
tokio,283,Asynchronous,526692582,85130804,https://github.com/tokio-rs/tokio
rustls-pemfile,28,Cryptography,360760140,54886767,https://github.com/rustls/pemfile
protobuf,11,,98424502,21720054,
num-traits,82,Algorithms,599891259,80773484,https://github.com/rust-num/num-traits
quick-xml,14,Parsing tools,210928074,41637254,https://github.com/tafia/quick-xml
rstest,22,Testing,63131129,13689949,https://github.com/la10736/rstest
serde_core,11,No dynamic allocation,104689265,74523091,https://github.com/serde-rs/serde
governor,17,Concurrency,44736979,8534456,https://github.com/boinkor-net/governor.git
pyo3,17,API bindings,138005580,24210524,https://github.com/pyo3/pyo3
rand_distr,25,Algorithms,89104613,18091266,https://github.com/rust-random/rand_distr
hex,87,Encoding,368262525,53766571,https://github.com/KokaKiwi/rust-hex
serde,499,No dynamic allocation,819764256,114590846,https://github.com/serde-rs/serde
anyhow,229,Rust patterns,542227977,84193078,https://github.com/dtolnay/anyhow
md-5,23,Cryptography,182445878,29002689,https://github.com/RustCrypto/hashes
proptest,21,Testing,94071990,17487591,https://github.com/proptest-rs/proptest
getrandom,33,Operating systems,929005016,176228270,https://github.com/rust-random/getrandom
color-eyre,23,,41516113,6269609,https://github.com/eyre-rs/eyre
tokio-stream,64,Asynchronous,259590940,43738568,https://github.com/tokio-rs/tokio
ureq,24,HTTP client,93141488,18848367,https://github.com/algesten/ureq
digest,22,Cryptography,553217692,81591996,https://github.com/RustCrypto/traits
bitvec,19,Data structures,161302914,24312259,https://github.com/bitvecto-rs/bitvec
async-stream,28,,191587225,29416341,https://github.com/tokio-rs/async-stream
serde_derive,67,No dynamic allocation,760930507,111028351,https://github.com/serde-rs/serde
dialoguer,25,Command-line interface,46202388,7921346,https://github.com/console-rs/dialoguer
byteorder,71,Encoding,488093012,68773041,https://github.com/BurntSushi/byteorder
prost-build,18,,203848262,34738107,https://github.com/tokio-rs/prost
enum_dispatch,14,Procedural macro helpers,40973973,7363433,https://gitlab.com/antonok/enum_dispatch
fs2,13,,50648220,6019916,https://github.com/danburkert/fs2-rs
insta,18,Testing,47943497,9828584,https://github.com/mitsuhiko/insta
assert_cmd,12,Testing,50037041,8380421,https://github.com/assert-rs/assert_cmd.git
env_logger,103,Debugging,380850018,47575904,https://github.com/rust-cli/env_logger
askama,11,Template engine,25317526,5329048,https://github.com/askama-rs/askama
tracing-opentelemetry,16,Debugging,116043054,19439667,https://github.com/tokio-rs/tracing-opentelemetry
indoc,22,No dynamic allocation,191317177,33519884,https://github.com/dtolnay/indoc
bytesize,21,Development tools,61521330,10605872,https://github.com/bytesize-rs/bytesize
chacha20poly1305,11,Cryptography,44153510,7937472,https://github.com/RustCrypto/AEADs
socket2,44,API bindings,633125976,118806032,https://github.com/rust-lang/socket2
home,18,,233719255,46365597,https://github.com/rust-lang/cargo
rfd,14,,11092999,2280561,https://github.com/PolyMeilex/rfd
http,79,Web programming,545412420,92901212,https://github.com/hyperium/http
miette,12,Rust patterns,39753666,8052844,https://github.com/zkat/miette
tera,11,Template engine,24660000,2859139,https://github.com/Keats/tera2
crossbeam-utils,15,Algorithms,522885684,73065471,https://github.com/crossbeam-rs/crossbeam
maplit,14,Rust patterns,94711821,9357849,https://github.com/bluss/maplit
httparse,16,Network programming,402052388,60196442,https://github.com/seanmonstar/httparse
rust_decimal,27,Data structures,77932028,15507170,https://github.com/paupino/rust-decimal
memmap2,36,,191149870,31752242,https://github.com/RazrFalcon/memmap2-rs
js-sys,17,WebAssembly,255240168,43998214,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rodio,11,,6381142,1026207,https://github.com/RustAudio/rodio
cfg-if,58,,829338863,123859370,https://github.com/rust-lang/cfg-if
tracing,175,Asynchronous,467355695,77001014,https://github.com/tokio-rs/tracing
flate2,92,API bindings,383993040,59333207,https://github.com/rust-lang/flate2-rs
approx,17,,88728164,14045795,https://github.com/brendanzab/approx
chrono-tz,16,Date and time,85413230,14189032,https://github.com/chronotope/chrono-tz
globset,23,,137075589,20992282,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
jsonwebtoken,24,,97079313,17626561,https://github.com/Keats/jsonwebtoken
http-body,27,Web programming,475656974,75936731,https://github.com/hyperium/http-body
rustls,72,Cryptography,501286184,89995675,https://github.com/rustls/rustls
git2,27,API bindings,78211610,11719284,https://github.com/rust-lang/git2-rs
unicode-width,58,No dynamic allocation,465591018,77018529,https://github.com/unicode-rs/unicode-width
toml_edit,18,Configuration,434205627,75091926,https://github.com/toml-rs/toml
phf,26,Data structures,261895796,47602144,https://github.com/rust-phf/rust-phf
quote,67,Procedural macro helpers,925272774,133769262,https://github.com/dtolnay/quote
half,15,Data structures,253330951,40773787,https://github.com/VoidStarKat/half-rs
termcolor,17,,348498865,40345532,https://github.com/BurntSushi/termcolor
lazy_static,124,Memory management,605498644,78706865,https://github.com/rust-lang-nursery/lazy-static.rs
openssl,34,API bindings,251302723,31108454,https://github.com/rust-openssl/rust-openssl
serde_urlencoded,23,Encoding,320474299,43159460,https://github.com/nox/serde_urlencoded
tikv-jemallocator,22,API bindings,55267861,10319794,https://github.com/tikv/jemallocator
strsim,15,Text processing,634027544,92243287,https://github.com/rapidfuzz/strsim-rs
image,73,Encoding,98197653,14817308,https://github.com/image-rs/image
log,270,Debugging,719715140,108937912,https://github.com/rust-lang/log
ahash,56,Algorithms,466276356,66175322,https://github.com/tkaitchuck/ahash
criterion,57,Profiling,163382874,29289975,https://github.com/criterion-rs/criterion.rs
nalgebra,13,WebAssembly,54563576,9247201,https://github.com/dimforge/nalgebra
fs_extra,13,,124136019,27754868,https://github.com/webdesus/fs_extra
ordered-float,24,Rust patterns,250669830,45180271,https://github.com/reem/rust-ordered-float
async-channel,20,Asynchronous,208184691,31692480,https://github.com/smol-rs/async-channel
opentelemetry_sdk,24,,117068730,22822160,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
shell-words,14,,72343394,14512624,https://github.com/tmiasko/shell-words
itertools,139,Rust patterns,846837783,140565378,https://github.com/rust-itertools/itertools
derivative,12,Rust patterns,135273210,15522638,https://github.com/mcarton/rust-derivative
prettyplease,13,Development tools,251877750,50081416,https://github.com/dtolnay/prettyplease
uuid,132,Parser implementations,443250395,65332671,https://github.com/uuid-rs/uuid
web-time,18,Date and time,94851920,24994449,https://github.com/daxpedda/web-time
anstyle,12,Command-line interface,358068219,71725160,https://github.com/rust-cli/anstyle.git
hmac,30,Cryptography,313524659,42072792,https://github.com/RustCrypto/MACs
winit,24,GUI,32289637,5338478,https://github.com/rust-windowing/winit
rustix,11,Network programming,608441056,116981288,https://github.com/bytecodealliance/rustix
mimalloc,31,API bindings,26384040,6667336,https://github.com/purpleprotocol/mimalloc_rust
fuzzy-matcher,16,,12665075,3574419,https://github.com/lotabout/fuzzy-matcher
prost,38,Encoding,311904553,55498990,https://github.com/tokio-rs/prost
opentelemetry-semantic-conventions,12,Debugging,83661991,14593952,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
data-encoding,14,Encoding,208646109,41626399,https://github.com/ia0/data-encoding
bstr,14,Encoding,246232791,32564965,https://github.com/BurntSushi/bstr
ratatui,52,Command-line interface,17432416,5338057,https://github.com/ratatui/ratatui
wasm-bindgen,25,WebAssembly,274685165,47132590,https://github.com/wasm-bindgen/wasm-bindgen
arboard,16,,21259026,4217193,https://github.com/1Password/arboard
hyper-rustls,15,,335760317,58537774,https://github.com/rustls/hyper-rustls
prost-types,16,,251594196,44185670,https://github.com/tokio-rs/prost
quickcheck,15,Testing,46376752,5828698,https://github.com/BurntSushi/quickcheck
sha3,15,Cryptography,95919813,12919437,https://github.com/RustCrypto/hashes
reqwest,145,WebAssembly,369820771,60150006,https://github.com/seanmonstar/reqwest
wgpu,20,,16530410,3580089,https://github.com/gfx-rs/wgpu
dotenvy,18,,80141233,16121452,https://github.com/allan2/dotenvy
dirs-next,13,,109481723,16851875,https://github.com/xdg-rs/dirs
smol_str,14,,55534533,10742202,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rsa,15,Cryptography,119992165,20495973,https://github.com/RustCrypto/RSA
opentelemetry,26,API bindings,150940679,25316746,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
moka,16,Caching,57404155,12922433,https://github.com/moka-rs/moka
similar,17,,96376988,17173043,https://github.com/mitsuhiko/similar
wasm-bindgen-futures,22,,171617734,24724719,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
secp256k1,12,,42742288,6707403,https://github.com/rust-bitcoin/rust-secp256k1/
console,28,,183414870,36337383,https://github.com/console-rs/console
serde_bytes,17,No dynamic allocation,127935175,16949343,https://github.com/serde-rs/bytes
simplelog,14,,20432078,1724680,https://github.com/drakulix/simplelog.rs
clap,311,Command-line interface,668543537,100615248,https://github.com/clap-rs/clap
tower-http,45,Network programming,193388400,44583036,https://github.com/tower-rs/tower-http
paste,47,No dynamic allocation,319955234,44657459,https://github.com/dtolnay/paste
jiff,19,Date and time,69188309,24057087,https://github.com/BurntSushi/jiff
ciborium,13,Data structures,122971128,21819527,https://github.com/enarx/ciborium
num-complex,13,Algorithms,211689722,35028293,https://github.com/rust-num/num-complex
num_cpus,65,Hardware support,401466855,46098884,https://github.com/seanmonstar/num_cpus
nix,58,Unix APIs,442948304,76754483,https://github.com/nix-rust/nix
petgraph,13,Data structures,288652783,51038586,https://github.com/petgraph/petgraph
url,150,Encoding,497273703,76083400,https://github.com/servo/rust-url
itoa,25,No dynamic allocation,745240865,107862528,https://github.com/dtolnay/itoa
colored,49,,129557463,20704861,https://github.com/mackwic/colored
blake3,28,,98829784,17801554,https://github.com/BLAKE3-team/BLAKE3
indicatif,46,Command-line interface,116168816,24257859,https://github.com/console-rs/indicatif
linked-hash-map,18,,189149482,24137457,https://github.com/contain-rs/linked-hash-map
pulldown-cmark,16,Text processing,66554722,12452224,https://github.com/raphlinus/pulldown-cmark
tokio-rustls,42,Asynchronous,416059768,78244664,https://github.com/rustls/tokio-rustls
time,97,Parser implementations,547268418,71726094,https://github.com/time-rs/time
arrow,11,,40619226,7005227,https://github.com/apache/arrow-rs
zip,39,Parser implementations,134677397,25852878,https://github.com/zip-rs/zip2.git
ring,27,Cryptography,408174928,70496055,https://github.com/briansmith/ring
dyn-clone,13,Rust patterns,165545956,32415810,https://github.com/dtolnay/dyn-clone
futures-util,87,,477023924,76837929,https://github.com/rust-lang/futures-rs
threadpool,12,Concurrency,87154139,10772127,https://github.com/rust-threadpool/rust-threadpool
rmp-serde,16,Encoding,76748837,12763766,https://github.com/3Hren/msgpack-rust
axum,56,Asynchronous,240925010,46940046,https://github.com/tokio-rs/axum
rustls-native-certs,16,Cryptography,280490265,59011656,https://github.com/rustls/rustls-native-certs
dashmap,55,Algorithms,212467248,36785995,https://github.com/xacrimon/dashmap
pin-project-lite,45,Rust patterns,552840801,86636241,https://github.com/taiki-e/pin-project-lite
schemars,45,Encoding,162353604,54487581,https://github.com/GREsau/schemars
dirs,80,,177060301,26045413,https://github.com/soc/dirs-rs
tokio-postgres,15,Database interfaces,34868279,6012460,https://github.com/rust-postgres/rust-postgres
ignore,25,,97794854,16111745,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand_core,17,Algorithms,908016693,145297270,https://github.com/rust-random/rand_core
heck,27,,726455715,117528620,https://github.com/withoutboats/heck
once_cell,83,Memory management,712732188,100875323,https://github.com/matklad/once_cell
mockall,13,Testing,100064831,14374211,https://github.com/asomers/mockall
prometheus,24,,77908114,17819331,https://github.com/tikv/rust-prometheus
tempfile,122,,451627442,69098199,https://github.com/Stebalien/tempfile
mlua,13,API bindings,3899827,573769,https://github.com/mlua-rs/mlua
