dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,17,Algorithms,24535080,5520963,https://github.com/rust-random/rand
httparse,13,Network programming,164650757,21971239,https://github.com/seanmonstar/httparse
nom,21,Parsing tools,178892315,24374507,https://github.com/rust-bakery/nom
ordered-float,13,Rust patterns,82970968,15978992,https://github.com/reem/rust-ordered-float
rstest,11,Testing,17044642,4184667,https://github.com/la10736/rstest
zip,23,,40656131,6887043,https://github.com/zip-rs/zip2.git
http-body,12,Web programming,171562364,29630430,https://github.com/hyperium/http-body
futures-core,14,,204271553,26467055,https://github.com/rust-lang/futures-rs
proc-macro2,35,Procedural macro helpers,422047894,52996018,https://github.com/dtolnay/proc-macro2
base64,91,Encoding,372292966,59370394,https://github.com/marshallpierce/rust-base64
webpki-roots,13,,117939568,21023294,https://github.com/rustls/webpki-roots
toml,98,Configuration,205501269,29752660,https://github.com/toml-rs/toml
memmap2,16,,67253744,13298984,https://github.com/RazrFalcon/memmap2-rs
hex,57,Encoding,154797573,21051952,https://github.com/KokaKiwi/rust-hex
atty,12,,166854043,11847543,https://github.com/softprops/atty
mime,23,,152505129,20382285,https://github.com/hyperium/mime
prost,22,Encoding,100497867,19859770,https://github.com/tokio-rs/prost
cfg-if,39,,375256424,43133207,https://github.com/alexcrichton/cfg-if
wasm-bindgen,13,WebAssembly,104980097,16318187,https://github.com/rustwasm/wasm-bindgen
ureq,13,HTTP client,27113221,5019456,https://github.com/algesten/ureq
async-compression,12,Asynchronous,36347610,7338390,https://github.com/Nullus157/async-compression
which,19,Filesystem,122980663,15928570,https://github.com/harryfei/which-rs.git
image,47,Encoding,34960659,5846185,https://github.com/image-rs/image
directories,27,,20731396,2471922,https://github.com/soc/directories-rs
flate2,59,API bindings,159523218,23170911,https://github.com/rust-lang/flate2-rs
signal-hook,14,,56237467,6942464,https://github.com/vorner/signal-hook
ahash,32,Algorithms,198258497,30303545,https://github.com/tkaitchuck/ahash
tokio-rustls,23,Asynchronous,131570116,27772015,https://github.com/rustls/tokio-rustls
memchr,25,,321888310,44922842,https://github.com/BurntSushi/memchr
pretty_assertions,25,Development tools,48102590,7609221,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha1,16,Cryptography,101222111,15312474,https://github.com/RustCrypto/hashes
log,216,Debugging,314449859,38705442,https://github.com/rust-lang/log
strum_macros,25,Procedural macro helpers,119264539,23100621,https://github.com/Peternator7/strum
bytes,86,Data structures,243994161,31007616,https://github.com/tokio-rs/bytes
ndarray,13,Data structures,15097319,2206911,https://github.com/rust-ndarray/ndarray
bitvec,14,Data structures,61819810,9018855,https://github.com/bitvecto-rs/bitvec
derivative,15,Rust patterns,62247938,8896727,https://github.com/mcarton/rust-derivative
rusqlite,18,Database interfaces,21094200,2956937,https://github.com/rusqlite/rusqlite
sysinfo,20,,29821136,4720361,https://github.com/GuillaumeGomez/sysinfo
crossbeam-channel,40,Data structures,170324001,19208851,https://github.com/crossbeam-rs/crossbeam
crc32fast,11,,167185189,23645265,https://github.com/srijs/rust-crc32fast
quote,35,Procedural macro helpers,414025429,51282752,https://github.com/dtolnay/quote
hyper,54,Network programming,192767508,31171452,https://github.com/hyperium/hyper
chrono,149,Date and time,200831998,25341969,https://github.com/chronotope/chrono
tower,20,Asynchronous,80911310,15947785,https://github.com/tower-rs/tower
dashmap,22,Algorithms,75098041,12846927,https://github.com/xacrimon/dashmap
tracing-subscriber,69,Debugging,119888616,18772029,https://github.com/tokio-rs/tracing
rand_core,12,Algorithms,372973311,40522226,https://github.com/rust-random/rand
futures-util,57,,198916518,26163954,https://github.com/rust-lang/futures-rs
tonic,22,Asynchronous,68978444,13311672,https://github.com/hyperium/tonic
arbitrary,13,Testing,18933793,4831732,https://github.com/rust-fuzz/arbitrary/
dirs,56,,82076206,7535871,https://github.com/soc/dirs-rs
md-5,12,Cryptography,70960826,11457260,https://github.com/RustCrypto/hashes
eyre,11,Rust patterns,26377031,3909876,https://github.com/eyre-rs/eyre
encoding_rs,15,Internationalization (i18n),134819889,18221921,https://github.com/hsivonen/encoding_rs
tokio-util,55,Asynchronous,190408937,24416141,https://github.com/tokio-rs/tokio
raw-window-handle,12,,19308460,2871549,https://github.com/rust-windowing/raw-window-handle
tikv-jemallocator,11,Memory management,12967825,3239603,https://github.com/tikv/jemallocator
nix,41,Unix APIs,176620939,23896228,https://github.com/nix-rust/nix
tar,24,,49355706,7778936,https://github.com/alexcrichton/tar-rs
pin-project-lite,16,No dynamic allocation,233010215,30191618,https://github.com/taiki-e/pin-project-lite
openssl,25,API bindings,114047863,13784616,https://github.com/sfackler/rust-openssl
num_cpus,49,Hardware support,222919411,22294880,https://github.com/seanmonstar/num_cpus
crossbeam,22,Concurrency,40641114,4508925,https://github.com/crossbeam-rs/crossbeam
unicode-width,40,Command-line interface,182070130,21246336,https://github.com/unicode-rs/unicode-width
fnv,23,,196933989,24635626,https://github.com/servo/rust-fnv
glob,29,Filesystem,139543394,20211164,https://github.com/rust-lang/glob
reqwest,84,WebAssembly,132122571,21316812,https://github.com/seanmonstar/reqwest
tower-http,17,Asynchronous,44458790,8583831,https://github.com/tower-rs/tower-http
async-stream,11,,71736836,10587783,https://github.com/tokio-rs/async-stream
actix-web,11,Asynchronous,24380122,3467237,https://github.com/actix/actix-web
opentelemetry,14,API bindings,44564516,10545238,https://github.com/open-telemetry/opentelemetry-rust
smallvec,47,Data structures,286268916,37658343,https://github.com/servo/rust-smallvec
open,12,,9323982,1154398,https://github.com/Byron/open-rs
crossterm,36,Command-line interface,26954238,3866266,https://github.com/crossterm-rs/crossterm
shellexpand,13,,13264609,1869159,https://gitlab.com/ijackson/rust-shellexpand
zstd,19,Compression,83136284,14611264,https://github.com/gyscos/zstd-rs
rayon,73,Concurrency,135253062,18610917,https://github.com/rayon-rs/rayon
url,105,Encoding,217919515,27917739,https://github.com/servo/rust-url
globset,14,,55792652,7510637,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
notify,30,Filesystem,29286136,3197515,https://github.com/notify-rs/notify.git
either,21,Data structures,247956011,36253275,https://github.com/rayon-rs/either
hashbrown,32,Data structures,383129985,64028636,https://github.com/rust-lang/hashbrown
half,12,Encoding,88166268,15869615,https://github.com/starkat99/half-rs
serde_urlencoded,13,Encoding,134438514,17522947,https://github.com/nox/serde_urlencoded
uuid,82,Parser implementations,182515598,27189148,https://github.com/uuid-rs/uuid
env_logger,75,Debugging,171914134,21904843,https://github.com/rust-cli/env_logger
thiserror,160,Rust patterns,247935806,36907415,https://github.com/dtolnay/thiserror
async-trait,83,Asynchronous,157849755,22315996,https://github.com/dtolnay/async-trait
backtrace,18,,143688137,19222807,https://github.com/rust-lang/backtrace-rs
pin-project,17,Rust patterns,154226260,20370725,https://github.com/taiki-e/pin-project
dialoguer,19,Command-line interface,18752901,2509265,https://github.com/console-rs/dialoguer
tracing,100,Profiling,189799017,25639120,https://github.com/tokio-rs/tracing
percent-encoding,35,,223531484,27063788,https://github.com/servo/rust-url/
byteorder,55,Encoding,219171192,26954032,https://github.com/BurntSushi/byteorder
tempfile,73,,184328109,25706702,https://github.com/Stebalien/tempfile
arrayvec,12,Data structures,147188802,16945792,https://github.com/bluss/arrayvec
ctrlc,23,Operating systems,31117079,4532039,https://github.com/Detegr/rust-ctrlc.git
color-eyre,12,,16225934,2527834,https://github.com/eyre-rs/eyre
http,50,Web programming,191968861,32497993,https://github.com/hyperium/http
hmac,19,Cryptography,137232579,17621729,https://github.com/RustCrypto/MACs
indoc,15,No dynamic allocation,63738564,13008749,https://github.com/dtolnay/indoc
lru,21,Caching,61887566,13823611,https://github.com/jeromefroe/lru-rs.git
colored,34,,44218761,5460294,https://github.com/mackwic/colored
md5,11,Cryptography,37798338,4852540,https://github.com/stainless-steel/md5
async-std,18,Asynchronous,27652289,3254931,https://github.com/async-rs/async-std
num-bigint,22,Science,138793771,19828856,https://github.com/rust-num/num-bigint
itertools,107,No dynamic allocation,272068985,51088565,https://github.com/rust-itertools/itertools
clap,212,Command-line interface,280921596,38671878,https://github.com/clap-rs/clap
comfy-table,13,,16673364,4496693,https://github.com/nukesor/comfy-table
sha3,12,Cryptography,41427784,5024355,https://github.com/RustCrypto/hashes
getrandom,15,Operating systems,326767568,39513732,https://github.com/rust-random/getrandom
itoa,13,No dynamic allocation,333862514,40098901,https://github.com/dtolnay/itoa
tower-service,11,Asynchronous,142665386,19847617,https://github.com/tower-rs/tower
syn,37,Procedural macro helpers,583488571,88178772,https://github.com/dtolnay/syn
wgpu,13,,5491719,758844,https://github.com/gfx-rs/wgpu
urlencoding,14,Encoding,50648708,10467314,https://github.com/kornelski/rust_urlencoding
hyper-rustls,13,,99394681,22379193,https://github.com/rustls/hyper-rustls
tonic-build,12,Asynchronous,52338605,9022268,https://github.com/hyperium/tonic
simplelog,12,,11097409,1032061,https://github.com/drakulix/simplelog.rs
bitflags,64,,419082646,67321738,https://github.com/bitflags/bitflags
console,17,,62709879,8895504,https://github.com/console-rs/console
phf,11,Data structures,92427499,14943674,https://github.com/rust-phf/rust-phf
tokio-tungstenite,17,Asynchronous,46816506,8753242,https://github.com/snapview/tokio-tungstenite
derive_more,24,Development tools,79286946,12002404,https://github.com/JelteF/derive_more
rustc-hash,24,,107352067,19636295,https://github.com/rust-lang/rustc-hash
maplit,11,Rust patterns,45179941,5912332,https://github.com/bluss/maplit
failure,13,,33048196,1075530,https://github.com/rust-lang-nursery/failure
once_cell,90,Memory management,297784605,40864104,https://github.com/matklad/once_cell
pathdiff,13,,35186308,5539683,https://github.com/Manishearth/pathdiff
serde_derive,63,No dynamic allocation,332790231,44125847,https://github.com/serde-rs/serde
indicatif,32,Command-line interface,36206492,4889232,https://github.com/console-rs/indicatif
arc-swap,13,Data structures,65159978,10297220,https://github.com/vorner/arc-swap
