dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,34,Data structures,216816251,29078621,https://github.com/servo/rust-smallvec
pin-project-lite,11,Rust patterns,176243839,24405726,https://github.com/taiki-e/pin-project-lite
serde_derive,49,No dynamic allocation,251353655,35187976,https://github.com/serde-rs/serde
pin-project,11,No dynamic allocation,116675487,15031535,https://github.com/taiki-e/pin-project
serde,239,No dynamic allocation,281871638,37170911,https://github.com/serde-rs/serde
memmap2,12,,43434012,9100238,https://github.com/RazrFalcon/memmap2-rs
indicatif,24,Command-line interface,26677494,4331466,https://github.com/console-rs/indicatif
openssl,18,Cryptography,88336978,10648506,https://github.com/sfackler/rust-openssl
ahash,19,Data structures,140629764,25489514,https://github.com/tkaitchuck/ahash
tokio-stream,22,Asynchronous,71979211,11891308,https://github.com/tokio-rs/tokio
tonic,17,Asynchronous,43731643,9452534,https://github.com/hyperium/tonic
rustls-pemfile,17,Network programming,68203240,16210444,https://github.com/rustls/pemfile
notify,22,Filesystem,22783873,3201530,https://github.com/notify-rs/notify.git
num,21,Algorithms,48366773,6639922,https://github.com/rust-num/num
strum,37,Parsing tools,72467028,13688508,https://github.com/Peternator7/strum
humantime,15,Date and time,112878818,13177706,https://github.com/tailhook/humantime
quote,19,Procedural macro helpers,320370443,39407888,https://github.com/dtolnay/quote
derivative,14,Rust patterns,45547170,7002385,https://github.com/mcarton/rust-derivative
ring,14,Cryptography,97869655,21843977,https://github.com/briansmith/ring
serde_json,171,Parser implementations,240313988,32985792,https://github.com/serde-rs/json
mime_guess,11,,54901296,7403161,https://github.com/abonander/mime_guess
criterion,15,Profiling,40014983,6363296,https://github.com/bheisler/criterion.rs
toml,66,Configuration,150687449,23056456,https://github.com/toml-rs/toml
crossbeam,17,Memory management,32352328,3704718,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,11,,38942872,6550537,https://github.com/oli-obk/cargo_metadata
chrono,102,Date and time,152281260,22003224,https://github.com/chronotope/chrono
clap,153,Command-line interface,210367572,29451763,https://github.com/clap-rs/clap
digest,11,Cryptography,194033764,24422232,https://github.com/RustCrypto/traits
sha2,37,Cryptography,147785757,21853770,https://github.com/RustCrypto/hashes
flate2,40,Compression,117028322,17627249,https://github.com/rust-lang/flate2-rs
bytes,59,Network programming,187472864,23707953,https://github.com/tokio-rs/bytes
env_logger,62,Debugging,132519316,16154035,https://github.com/rust-cli/env_logger
which,15,Operating systems,93379185,13769416,https://github.com/harryfei/which-rs.git
serde_yaml,36,Parser implementations,56037923,8599657,https://github.com/dtolnay/serde-yaml
num_cpus,35,Hardware support,177780950,21717774,https://github.com/seanmonstar/num_cpus
ipnetwork,11,Network programming,10458659,1514901,https://github.com/achanda/ipnetwork
crossbeam-channel,29,Data structures,134082719,16783286,https://github.com/crossbeam-rs/crossbeam
percent-encoding,25,,172227162,23919647,https://github.com/servo/rust-url/
byteorder,36,Parsing tools,169660696,22147423,https://github.com/BurntSushi/byteorder
tar,20,,35400538,5495487,https://github.com/alexcrichton/tar-rs
async-std,11,Concurrency,21631473,2712096,https://github.com/async-rs/async-std
num-traits,42,Science,216333267,28151851,https://github.com/rust-num/num-traits
rand,132,Algorithms,297851821,32150638,https://github.com/rust-random/rand
dialoguer,14,Command-line interface,14045395,2210163,https://github.com/console-rs/dialoguer
anyhow,97,Rust patterns,161958815,25574846,https://github.com/dtolnay/anyhow
unicode-width,29,,142140397,16034647,https://github.com/unicode-rs/unicode-width
glob,21,Filesystem,102740352,15094185,https://github.com/rust-lang/glob
mime,18,,114463995,16652402,https://github.com/hyperium/mime
regex,110,Text processing,232827469,31526909,https://github.com/rust-lang/regex
rustls,20,Network programming,108514730,20878164,https://github.com/rustls/rustls
walkdir,31,Filesystem,109083483,16233597,https://github.com/BurntSushi/walkdir
zip,17,,28401894,4642953,https://github.com/zip-rs/zip.git
tower,12,Asynchronous,52678557,9637256,https://github.com/tower-rs/tower
tracing,55,Asynchronous,142117575,22107648,https://github.com/tokio-rs/tracing
bitflags,39,,296545485,51969434,https://github.com/bitflags/bitflags
unicode-segmentation,14,,111410086,13105848,https://github.com/unicode-rs/unicode-segmentation
cfg-if,26,,296369476,33557086,https://github.com/alexcrichton/cfg-if
hyper,41,HTTP server,138122157,19453545,https://github.com/hyperium/hyper
heck,11,,181529792,28865240,https://github.com/withoutboats/heck
nix,26,Unix APIs,131345222,20734785,https://github.com/nix-rust/nix
tokio,116,Asynchronous,167564459,23040527,https://github.com/tokio-rs/tokio
csv,18,Parser implementations,46697844,5334901,https://github.com/BurntSushi/rust-csv
hashbrown,23,Data structures,263754959,50292500,https://github.com/rust-lang/hashbrown
base64,57,Encoding,265002318,40261488,https://github.com/marshallpierce/rust-base64
colored,27,,34277835,4686742,https://github.com/mackwic/colored
rayon,48,Concurrency,100208765,15601331,https://github.com/rayon-rs/rayon
once_cell,69,Memory management,223292475,32307806,https://github.com/matklad/once_cell
http,32,Web programming,133594763,21331593,https://github.com/hyperium/http
backtrace,11,,108057171,14231594,https://github.com/rust-lang/backtrace-rs
rusqlite,14,Database interfaces,15304482,2446103,https://github.com/rusqlite/rusqlite
prost,16,Encoding,65624494,12660701,https://github.com/tokio-rs/prost
bytemuck,11,Encoding,40202441,7699636,https://github.com/Lokathor/bytemuck
opentelemetry,11,API bindings,26702757,5617168,https://github.com/open-telemetry/opentelemetry-rust
url,73,Parser implementations,166295653,22621064,https://github.com/servo/rust-url
rustyline,13,Command-line interface,8772623,1114756,https://github.com/kkawakam/rustyline
clap_complete,19,Command-line interface,12498207,2824603,https://github.com/clap-rs/clap/tree/master/clap_complete
async-trait,58,Asynchronous,116313273,18059457,https://github.com/dtolnay/async-trait
winit,12,GUI,9076342,1250479,https://github.com/rust-windowing/winit
rust_decimal,11,Mathematics,16897517,2883935,https://github.com/paupino/rust-decimal
ctrlc,18,Operating systems,22491604,3268964,https://github.com/Detegr/rust-ctrlc.git
tracing-subscriber,40,Profiling,85090414,14919828,https://github.com/tokio-rs/tracing
lru,14,Caching,38202448,7640305,https://github.com/jeromefroe/lru-rs.git
dirs,36,,67777787,6919568,https://github.com/soc/dirs-rs
ron,11,Encoding,12348599,2347780,https://github.com/ron-rs/ron
sysinfo,15,Operating systems,20768916,3731333,https://github.com/GuillaumeGomez/sysinfo
dashmap,12,Algorithms,51917219,9292744,https://github.com/xacrimon/dashmap
ignore,11,,29027010,4961903,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pretty_assertions,16,Development tools,34573789,5187749,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-util,36,Asynchronous,144274958,20105965,https://github.com/tokio-rs/tokio
atty,15,,143393401,12051259,https://github.com/softprops/atty
image,32,Encoding,24725197,3814820,https://github.com/image-rs/image
reqwest,53,HTTP client,94327000,13890029,https://github.com/seanmonstar/reqwest
