dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strsim,14,Text processing,400542908,60834231,https://github.com/rapidfuzz/strsim-rs
toml,113,Parser implementations,306124180,45671357,https://github.com/toml-rs/toml
linked-hash-map,15,,132291398,15862242,https://github.com/contain-rs/linked-hash-map
num-derive,13,Science,72331419,13002671,https://github.com/rust-num/num-derive
which,25,Filesystem,175414232,22641267,https://github.com/harryfei/which-rs.git
tokio,215,Asynchronous,319750459,45725518,https://github.com/tokio-rs/tokio
prost-build,12,,121495095,22690540,https://github.com/tokio-rs/prost
digest,19,Cryptography,358360770,50178818,https://github.com/RustCrypto/traits
strum,67,Procedural macro helpers,193111079,38212978,https://github.com/Peternator7/strum
quickcheck,12,Testing,30928919,4785657,https://github.com/BurntSushi/quickcheck
sha1,22,Cryptography,160159092,27181700,https://github.com/RustCrypto/hashes
quote,50,Procedural macro helpers,597217150,84484634,https://github.com/dtolnay/quote
ureq,13,HTTP client,50129348,11942966,https://github.com/algesten/ureq
hashbrown,39,Data structures,650147292,122478821,https://github.com/rust-lang/hashbrown
lru,29,Caching,101225888,17699737,https://github.com/jeromefroe/lru-rs.git
bstr,12,Encoding,161092517,25568621,https://github.com/BurntSushi/bstr
rand_distr,17,Algorithms,43920782,10146799,https://github.com/rust-random/rand_distr
futures-lite,12,Concurrency,117772489,24571308,https://github.com/smol-rs/futures-lite
futures-core,16,,299513539,43337196,https://github.com/rust-lang/futures-rs
redis,14,,30765763,7462201,https://github.com/redis-rs/redis-rs
unicode-width,46,Command-line interface,274623318,46436681,https://github.com/unicode-rs/unicode-width
flate2,67,API bindings,236956980,36301861,https://github.com/rust-lang/flate2-rs
object_store,11,,25477360,6478025,https://github.com/apache/arrow-rs-object-store
itertools,117,Rust patterns,482963266,105699376,https://github.com/rust-itertools/itertools
bytesize,17,,32372811,6075618,https://github.com/bytesize-rs/bytesize/
uuid,101,Parser implementations,274051512,42717042,https://github.com/uuid-rs/uuid
trybuild,15,Testing,21310933,4288254,https://github.com/dtolnay/trybuild
dirs-next,12,,71913433,9756921,https://github.com/xdg-rs/dirs
zip,28,,71022591,16362205,https://github.com/zip-rs/zip2.git
flume,16,Concurrency,68742812,14803198,https://github.com/zesterer/flume
parking_lot,84,Concurrency,404712758,54248175,https://github.com/Amanieu/parking_lot
headers,11,Web programming,60995586,10623021,https://github.com/hyperium/headers
termcolor,16,,243685862,29462703,https://github.com/BurntSushi/termcolor
bincode,43,Encoding,116465034,19014196,https://github.com/bincode-org/bincode
paste,33,No dynamic allocation,204802491,32694770,https://github.com/dtolnay/paste
aws-config,11,,33891720,6653138,https://github.com/smithy-lang/smithy-rs
failure,12,,36064462,1245638,https://github.com/rust-lang-nursery/failure
num-traits,70,Algorithms,395436230,54693502,https://github.com/rust-num/num-traits
rmp-serde,11,Encoding,42854612,10148995,https://github.com/3Hren/msgpack-rust
signal-hook,14,,78283951,10497417,https://github.com/vorner/signal-hook
raw-window-handle,14,,29851498,5791528,https://github.com/rust-windowing/raw-window-handle
dirs,56,,113100578,15689220,https://github.com/soc/dirs-rs
env_logger,91,Debugging,249438959,35487523,https://github.com/rust-cli/env_logger
axum,38,Asynchronous,124086887,29038863,https://github.com/tokio-rs/axum
prometheus,20,,41605345,5467358,https://github.com/tikv/rust-prometheus
dotenvy,12,,41297554,9912688,https://github.com/allan2/dotenvy
ordered-float,16,Rust patterns,136662448,24663614,https://github.com/reem/rust-ordered-float
sysinfo,30,,50508977,10917181,https://github.com/GuillaumeGomez/sysinfo
crossterm,48,Command line utilities,46878428,10573777,https://github.com/crossterm-rs/crossterm
structopt,21,Command-line interface,59763329,5106921,https://github.com/TeXitoi/structopt
strum_macros,31,Procedural macro helpers,201135837,38907902,https://github.com/Peternator7/strum
hdrhistogram,11,Data structures,40083230,9537987,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-trait,100,Asynchronous,236183748,36547378,https://github.com/dtolnay/async-trait
home,14,,126757701,25864578,https://github.com/rust-lang/cargo
tracing-log,11,Debugging,178793599,30684759,https://github.com/tokio-rs/tracing
clap,244,Command-line interface,419286670,63295521,https://github.com/clap-rs/clap
directories,28,,29545667,3999030,https://github.com/soc/directories-rs
futures-channel,13,,286818998,41547348,https://github.com/rust-lang/futures-rs
tikv-jemallocator,16,Memory management,27862472,8481198,https://github.com/tikv/jemallocator
bitflags,75,,640776004,98718899,https://github.com/bitflags/bitflags
schemars,24,Encoding,46741927,11063205,https://github.com/GREsau/schemars
rustc-hash,32,,202906366,46857182,https://github.com/rust-lang/rustc-hash
walkdir,59,Filesystem,218701292,34738484,https://github.com/BurntSushi/walkdir
num_cpus,52,Hardware support,289244823,29971040,https://github.com/seanmonstar/num_cpus
http-body-util,32,Web programming,80348846,28976672,https://github.com/hyperium/http-body
phf,13,Data structures,148316705,26802627,https://github.com/rust-phf/rust-phf
threadpool,11,Concurrency,58544407,7250390,https://github.com/rust-threadpool/rust-threadpool
rayon,90,Concurrency,200725587,30875281,https://github.com/rayon-rs/rayon
rfd,12,,5313906,1006088,https://github.com/PolyMeilex/rfd
js-sys,11,WebAssembly,150513913,24887353,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
semver,58,Data structures,375333224,54061940,https://github.com/dtolnay/semver
governor,14,Network programming,22908943,4905297,https://github.com/boinkor-net/governor.git
heck,19,,437388004,76886234,https://github.com/withoutboats/heck
pin-project-lite,34,Rust patterns,341499513,49258818,https://github.com/taiki-e/pin-project-lite
rustyline,15,Command-line interface,15205747,2199766,https://github.com/kkawakam/rustyline
arbitrary,15,Testing,41161717,11345227,https://github.com/rust-fuzz/arbitrary/
derive_more,33,Procedural macro helpers,133151247,27911800,https://github.com/JelteF/derive_more
dashmap,29,Algorithms,120386791,21946759,https://github.com/xacrimon/dashmap
console,19,,98799017,17747954,https://github.com/console-rs/console
cfg-if,46,,526121925,69676055,https://github.com/alexcrichton/cfg-if
slog,14,Debugging,23707268,2196166,https://github.com/slog-rs/slog
criterion,36,Profiling,95183346,19527270,https://github.com/bheisler/criterion.rs
tokio-postgres,12,Database interfaces,18895382,3812140,https://github.com/sfackler/rust-postgres
static_assertions,14,Testing,182039984,28807892,https://github.com/nvzqz/static-assertions-rs
native-tls,16,,141761882,21156859,https://github.com/sfackler/rust-native-tls
thiserror,184,Rust patterns,417489580,83247653,https://github.com/dtolnay/thiserror
serde_urlencoded,18,Encoding,201424776,31319893,https://github.com/nox/serde_urlencoded
rusqlite,22,Database interfaces,30778681,4356811,https://github.com/rusqlite/rusqlite
serde_bytes,11,Encoding,80425792,13926147,https://github.com/serde-rs/bytes
serde,403,Encoding,530291550,74281144,https://github.com/serde-rs/serde
openssl,30,Cryptography,168175778,24808176,https://github.com/sfackler/rust-openssl
opentelemetry_sdk,15,,57929186,15858153,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_with,30,Encoding,113568262,24191280,https://github.com/jonasbb/serde_with/
hyper-util,25,Network programming,79535211,28690040,https://github.com/hyperium/hyper-util
dialoguer,20,Command-line interface,27953861,4458201,https://github.com/console-rs/dialoguer
rustls,51,Cryptography,286763129,54255001,https://github.com/rustls/rustls
sha3,12,Cryptography,63503845,8844047,https://github.com/RustCrypto/hashes
subtle,11,Cryptography,222400811,38000886,https://github.com/dalek-cryptography/subtle
utoipa,11,Web programming,8246600,2387659,https://github.com/juhaku/utoipa
inventory,11,Build Utils,36923881,10407556,https://github.com/dtolnay/inventory
derive_builder,13,Development tools,51003706,11402755,https://github.com/colin-kiegel/rust-derive-builder
itoa,20,No dynamic allocation,480330706,67783687,https://github.com/dtolnay/itoa
approx,14,,52317862,9798718,https://github.com/brendanzab/approx
comfy-table,15,,31950846,7720069,https://github.com/nukesor/comfy-table
memchr,33,,471527076,66822088,https://github.com/BurntSushi/memchr
web-sys,15,,126571260,20503270,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tar,27,,77423842,12721178,https://github.com/alexcrichton/tar-rs
mio,16,Asynchronous,332072957,50151836,https://github.com/tokio-rs/mio
crossbeam,24,Concurrency,54172410,6097008,https://github.com/crossbeam-rs/crossbeam
hmac,23,Cryptography,203654897,30018517,https://github.com/RustCrypto/MACs
once_cell,78,Memory management,451198439,70343187,https://github.com/matklad/once_cell
filetime,11,,129985626,19822316,https://github.com/alexcrichton/filetime
mimalloc,26,API bindings,11911907,2628624,https://github.com/purpleprotocol/mimalloc_rust
log,232,Debugging,450676306,64394449,https://github.com/rust-lang/log
arc-swap,25,Data structures,103267728,18139496,https://github.com/vorner/arc-swap
futures,147,Asynchronous,279826534,38304577,https://github.com/rust-lang/futures-rs
data-encoding,13,Encoding,117221736,22856755,https://github.com/ia0/data-encoding
tower-http,27,Web programming,84327738,19560318,https://github.com/tower-rs/tower-http
brotli,15,Compression,76302022,17627033,https://github.com/dropbox/rust-brotli
shellexpand,13,,20482654,3714251,https://gitlab.com/ijackson/rust-shellexpand
clap_complete,41,Command-line interface,32841681,6191879,https://github.com/clap-rs/clap
hyper,61,Network programming,306508484,52063762,https://github.com/hyperium/hyper
globset,15,,84082396,13254457,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
webpki-roots,20,,196535559,36338650,https://github.com/rustls/webpki-roots
ctrlc,31,Operating systems,49614800,8725136,https://github.com/Detegr/rust-ctrlc.git
pretty_assertions,24,Development tools,72892832,11690338,https://github.com/rust-pretty-assertions/rust-pretty-assertions
md5,14,Cryptography,55535092,7935301,https://github.com/stainless-steel/md5
convert_case,12,Text processing,155846359,29414025,https://github.com/rutrum/convert-case
wasm-bindgen-futures,14,,104439020,18282407,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
slab,18,Data structures,299681339,41539151,https://github.com/tokio-rs/slab
pin-project,22,No dynamic allocation,222568119,32259334,https://github.com/taiki-e/pin-project
tracing-subscriber,90,Asynchronous,187986334,31476065,https://github.com/tokio-rs/tracing
tempfile,88,,278395075,44071987,https://github.com/Stebalien/tempfile
rustls-native-certs,13,Cryptography,141740086,31051203,https://github.com/rustls/rustls-native-certs
ipnetwork,17,Network programming,27874698,5702629,https://github.com/achanda/ipnetwork
glob,32,Filesystem,215740194,35108545,https://github.com/rust-lang/glob
pyo3,14,FFI,78183283,16464791,https://github.com/pyo3/pyo3
tracing-appender,21,Debugging,28797096,7117626,https://github.com/tokio-rs/tracing
getrandom,26,Operating systems,503078707,97695010,https://github.com/rust-random/getrandom
tokio-rustls,34,Asynchronous,231721017,47108250,https://github.com/rustls/tokio-rustls
csv,27,Encoding,98272338,13771570,https://github.com/BurntSushi/rust-csv
rust_decimal,19,Data structures,39623481,7841990,https://github.com/paupino/rust-decimal
tracing,126,Asynchronous,284254944,43200848,https://github.com/tokio-rs/tracing
urlencoding,19,Encoding,84748624,16689759,https://github.com/kornelski/rust_urlencoding
rstest,18,Testing,31694309,7352860,https://github.com/la10736/rstest
sqlx,20,,37352866,8296031,https://github.com/launchbadge/sqlx
rand_chacha,11,Algorithms,442515254,76298810,https://github.com/rust-random/rand
httparse,16,Network programming,247670054,38929934,https://github.com/seanmonstar/httparse
tonic,24,Web programming,117380917,23084714,https://github.com/hyperium/tonic
indoc,18,No dynamic allocation,109614188,21084648,https://github.com/dtolnay/indoc
serde_yaml,56,Encoding,123057776,23669992,https://github.com/dtolnay/serde-yaml
ndarray,17,Data structures,28674071,8686607,https://github.com/rust-ndarray/ndarray
socket2,34,API bindings,353173640,51780817,https://github.com/rust-lang/socket2
h2,11,Asynchronous,275237142,46984525,https://github.com/hyperium/h2
nix,48,Unix APIs,261461933,41576582,https://github.com/nix-rust/nix
anyhow,173,Rust patterns,333649583,50773646,https://github.com/dtolnay/anyhow
rand,207,Algorithms,531714976,84567384,https://github.com/rust-random/rand
blake3,16,,53074532,9736495,https://github.com/BLAKE3-team/BLAKE3
pathdiff,11,,61465109,13552797,https://github.com/Manishearth/pathdiff
rustls-pemfile,37,Cryptography,215377496,45004708,https://github.com/rustls/pemfile
async-std,20,Asynchronous,42872226,7239397,https://github.com/async-rs/async-std
smallvec,55,Data structures,414461326,58773845,https://github.com/servo/rust-smallvec
syn,49,Procedural macro helpers,877304334,130068909,https://github.com/dtolnay/syn
notify,34,Filesystem,44379696,7120801,https://github.com/notify-rs/notify.git
half,13,Data structures,150000753,32271941,https://github.com/VoidStarKat/half-rs
zstd,25,API bindings,134469323,24957451,https://github.com/gyscos/zstd-rs
indexmap,73,Data structures,500306542,87450561,https://github.com/indexmap-rs/indexmap
mlua,12,API bindings,2455296,424330,https://github.com/mlua-rs/mlua
simplelog,12,,14985377,1611817,https://github.com/drakulix/simplelog.rs
arrayvec,11,Data structures,217838806,33276736,https://github.com/bluss/arrayvec
crossbeam-channel,41,Algorithms,233286298,29422386,https://github.com/crossbeam-rs/crossbeam
windows-sys,14,Windows APIs,318367774,69890366,https://github.com/microsoft/windows-rs
url,120,Encoding,315548909,44291643,https://github.com/servo/rust-url
async-compression,17,Asynchronous,63546711,13174714,https://github.com/Nullus157/async-compression
bitvec,14,Data structures,99149555,19022756,https://github.com/bitvecto-rs/bitvec
hickory-resolver,18,Network programming,10073478,3672100,https://github.com/hickory-dns/hickory-dns
tokio-stream,47,Asynchronous,155186911,26139706,https://github.com/tokio-rs/tokio
ron,17,Encoding,34678583,8860073,https://github.com/ron-rs/ron
bytemuck,23,Encoding,108267182,22555958,https://github.com/Lokathor/bytemuck
eyre,14,Rust patterns,42101909,7563109,https://github.com/eyre-rs/eyre
cargo_metadata,18,,82919321,12906765,https://github.com/oli-obk/cargo_metadata
snap,18,,41005955,8255599,https://github.com/BurntSushi/rust-snappy
git2,17,API bindings,49299925,6746901,https://github.com/rust-lang/git2-rs
smol_str,13,,28770584,7226942,https://github.com/rust-analyzer/smol_str
tokio-util,72,Asynchronous,278118956,40188723,https://github.com/tokio-rs/tokio
opentelemetry-otlp,15,Asynchronous,37338254,8617148,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
enum_dispatch,11,Procedural macro helpers,22336280,4233037,https://gitlab.com/antonok/enum_dispatch
mime_guess,23,,105734613,16355468,https://github.com/abonander/mime_guess
serde_derive,63,No dynamic allocation,486072416,69063352,https://github.com/serde-rs/serde
bytes,110,Data structures,356007171,51156677,https://github.com/tokio-rs/bytes
chrono-tz,11,Date and time,49592927,9665560,https://github.com/chronotope/chrono-tz
num,26,Algorithms,100686220,16179501,https://github.com/rust-num/num
wgpu,15,,8598004,1518206,https://github.com/gfx-rs/wgpu
config,21,Configuration,43856220,9025039,https://github.com/rust-cli/config-rs
rustversion,14,Build Utils,202321421,39198397,https://github.com/dtolnay/rustversion
winit,18,GUI,18880377,4174663,https://github.com/rust-windowing/winit
quick-xml,11,Parser implementations,104376742,27961570,https://github.com/tafia/quick-xml
memmap2,23,,112805443,20273125,https://github.com/RazrFalcon/memmap2-rs
jsonwebtoken,13,,53067794,12797475,https://github.com/Keats/jsonwebtoken
crc32fast,14,,244385040,35921229,https://github.com/srijs/rust-crc32fast
tokio-tungstenite,18,Asynchronous,78546291,13674570,https://github.com/snapview/tokio-tungstenite
proptest,15,Testing,49386620,13454722,https://github.com/proptest-rs/proptest
sha-1,11,Cryptography,102500965,6889646,https://github.com/RustCrypto/hashes
lazy_static,109,Memory management,406852875,53130824,https://github.com/rust-lang-nursery/lazy-static.rs
bigdecimal,11,Mathematics,34878841,8161452,https://github.com/akubera/bigdecimal-rs
byteorder,58,Encoding,319734672,45573636,https://github.com/BurntSushi/byteorder
mime,29,,227784988,34846887,https://github.com/hyperium/mime
base64,114,Encoding,582170491,94989606,https://github.com/marshallpierce/rust-base64
md-5,17,Cryptography,108757063,17579794,https://github.com/RustCrypto/hashes
fuzzy-matcher,12,,5217396,1132938,https://github.com/lotabout/fuzzy-matcher
regex,185,Text processing,442028294,58646799,https://github.com/rust-lang/regex
nom,27,Parsing tools,262248240,36819035,https://github.com/rust-bakery/nom
libloading,14,API bindings,188249208,28422641,https://github.com/nagisa/rust_libloading/
const_format,16,Text processing,39144744,10279033,https://github.com/rodrimati1992/const_format_crates/
tower-service,19,Asynchronous,217468794,34477487,https://github.com/tower-rs/tower
web-time,13,Date and time,34880846,15686731,https://github.com/daxpedda/web-time
tower,33,Asynchronous,165793309,43749049,https://github.com/tower-rs/tower
rust-embed,12,Filesystem,13521466,2754838,https://git.sr.ht/~pyrossh/rust-embed
actix-web,12,Asynchronous,36520811,5269384,https://github.com/actix/actix-web
ahash,40,Algorithms,300032771,44371976,https://github.com/tkaitchuck/ahash
ansi_term,13,,142232117,9781022,https://github.com/ogham/rust-ansi-term
rustls-pki-types,20,Cryptography,89208073,31221320,https://github.com/rustls/pki-types
opentelemetry,19,API bindings,83843805,17510607,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
time,87,Date and time,371947685,43601851,https://github.com/time-rs/time
maplit,11,Rust patterns,64999111,10202163,https://github.com/bluss/maplit
http-body,19,Web programming,279152721,49743822,https://github.com/hyperium/http-body
scopeguard,16,Rust patterns,354340245,45395830,https://github.com/bluss/scopeguard
fnv,28,,289313064,43746802,https://github.com/servo/rust-fnv
image,47,Encoding,58513431,12921413,https://github.com/image-rs/image
futures-util,72,,292923622,42680522,https://github.com/rust-lang/futures-rs
derivative,13,Rust patterns,92849346,12989554,https://github.com/mcarton/rust-derivative
num-bigint,24,Algorithms,209634168,33254455,https://github.com/rust-num/num-bigint
async-channel,12,Asynchronous,119028322,26201889,https://github.com/smol-rs/async-channel
serde_json,282,Encoding,462157964,64360884,https://github.com/serde-rs/json
ipnet,15,Network programming,190424749,31806774,https://github.com/krisprice/ipnet
ignore,15,,59005109,9420753,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
humantime,29,Date and time,207930972,29208510,https://github.com/chronotope/humantime
rcgen,17,,23242250,3599728,https://github.com/rustls/rcgen
