dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,12,Web programming,99527976,14438116,https://github.com/hsivonen/encoding_rs
glob,22,Filesystem,101969429,14686293,https://github.com/rust-lang/glob
walkdir,31,Filesystem,108233624,15798211,https://github.com/BurntSushi/walkdir
zip,17,,28137378,4486523,https://github.com/zip-rs/zip.git
pin-project-lite,11,Rust patterns,174992063,23794728,https://github.com/taiki-e/pin-project-lite
reqwest,53,HTTP client,93553653,13438472,https://github.com/seanmonstar/reqwest
pretty_assertions,16,Development tools,34295865,5025973,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnetwork,11,Network programming,10349424,1433213,https://github.com/achanda/ipnetwork
chrono,102,Date and time,151137324,21353977,https://github.com/chronotope/chrono
async-trait,58,Asynchronous,115345489,17554871,https://github.com/dtolnay/async-trait
libc,95,Operating systems,315554233,39067975,https://github.com/rust-lang/libc
criterion,15,Profiling,39675370,6168376,https://github.com/bheisler/criterion.rs
zeroize,12,Operating systems,77070238,12472482,https://github.com/RustCrypto/utils/tree/master/zeroize
cargo_metadata,11,,38604739,6356527,https://github.com/oli-obk/cargo_metadata
lru,14,Caching,37785638,7391622,https://github.com/jeromefroe/lru-rs.git
linked-hash-map,11,,78065201,8357665,https://github.com/contain-rs/linked-hash-map
ron,11,Encoding,12220287,2268055,https://github.com/ron-rs/ron
toml,67,Configuration,149466611,22423323,https://github.com/toml-rs/toml
dialoguer,14,Command-line interface,13939067,2153390,https://github.com/console-rs/dialoguer
rustls-pemfile,17,Network programming,67275191,15611094,https://github.com/rustls/pemfile
crossbeam-channel,29,Data structures,133234652,16331537,https://github.com/crossbeam-rs/crossbeam
openssl,18,Cryptography,87774005,10346271,https://github.com/sfackler/rust-openssl
pin-project,11,No dynamic allocation,115857409,14547006,https://github.com/taiki-e/pin-project
sha2,37,Cryptography,146652444,21245732,https://github.com/RustCrypto/hashes
tracing,56,Asynchronous,140994080,21542854,https://github.com/tokio-rs/tracing
