dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
object,13,,527957121,104889466,https://github.com/gimli-rs/object
mlua,17,API bindings,5494335,1101068,https://github.com/mlua-rs/mlua
tracing-log,26,Debugging,453364574,106948192,https://github.com/tokio-rs/tracing
wasmparser,11,,171472503,73206306,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
predicates,13,Data structures,193675177,40510048,https://github.com/assert-rs/predicates-rs
pulldown-cmark,27,Text processing,117275730,34579041,https://github.com/raphlinus/pulldown-cmark
pin-project,30,No dynamic allocation,497077290,101056923,https://github.com/taiki-e/pin-project
unicode-normalization,23,,493717262,83355306,https://github.com/unicode-rs/unicode-normalization
windows,20,Windows APIs,265676786,56033467,https://github.com/microsoft/windows-rs
slotmap,18,Caching,84292853,20871802,https://github.com/orlp/slotmap
erased-serde,11,Rust patterns,188510556,40663967,https://github.com/dtolnay/erased-serde
tree-sitter-ruby,11,Parsing tools,4735699,1842299,https://github.com/tree-sitter/tree-sitter-ruby
flume,18,Concurrency,189599308,41963420,https://github.com/zesterer/flume
fs_extra,13,,212841344,60115788,https://github.com/webdesus/fs_extra
glob,73,Filesystem,507620827,103810724,https://github.com/rust-lang/glob
test-log,13,Testing,58896224,7319503,https://github.com/d-e-s-o/test-log.git
crossbeam-queue,15,Data structures,289014049,65737046,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,46,WebAssembly,427859883,107015192,https://github.com/wasm-bindgen/wasm-bindgen
wiremock,15,Development tools,61272042,13486731,https://github.com/LukeMathWalker/wiremock-rs
tree-sitter-rust,11,Parsing tools,13890731,6086786,https://github.com/tree-sitter/tree-sitter-rust
serde_core,12,No dynamic allocation,361772160,181898285,https://github.com/serde-rs/serde
futures,250,Asynchronous,653224800,145632940,https://github.com/rust-lang/futures-rs
futures-util,123,,732810177,177061721,https://github.com/rust-lang/futures-rs
color-eyre,29,,58470003,10929654,https://github.com/eyre-rs/eyre
tokio-rustls,51,Asynchronous,636013396,146641551,https://github.com/rustls/tokio-rustls
subtle,23,Cryptography,574035495,135991794,https://github.com/dalek-cryptography/subtle
hostname,21,API bindings,176585584,31787280,https://github.com/djc/hostname
async-trait,185,Asynchronous,546520887,111790563,https://github.com/dtolnay/async-trait
threadpool,12,Concurrency,113722157,16538895,https://github.com/rust-threadpool/rust-threadpool
byteorder,79,Encoding,684124083,132073599,https://github.com/BurntSushi/byteorder
ipnetwork,20,Network programming,81634318,20551302,https://github.com/achanda/ipnetwork
humantime,51,Date and time,390395353,57188642,https://github.com/chronotope/humantime
arrayvec,21,Data structures,464009089,90292914,https://github.com/bluss/arrayvec
tikv-jemallocator,26,API bindings,79979201,15497167,https://github.com/tikv/jemallocator
mimalloc,46,API bindings,42651243,10405248,https://github.com/purpleprotocol/mimalloc_rust
zeroize,45,Operating systems,553812094,141445913,https://github.com/RustCrypto/utils
dunce,24,Filesystem,228998074,69647950,https://gitlab.com/kornelski/dunce
governor,22,Concurrency,64910399,12613827,https://github.com/boinkor-net/governor.git
test-case,18,Testing,53919684,9647254,https://github.com/frondeus/test-case
slab,21,Data structures,752075220,178572664,https://github.com/tokio-rs/slab
globset,37,,197969680,41071315,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-util,42,Network programming,363957555,108502667,https://github.com/hyperium/hyper-util
derive_more,58,Procedural macro helpers,391460802,90264111,https://github.com/JelteF/derive_more
tempfile,200,,670272043,149646526,https://github.com/Stebalien/tempfile
prometheus,37,,126083012,30338571,https://github.com/tikv/rust-prometheus
native-tls,22,Cryptography,292162129,50576508,https://github.com/rust-native-tls/rust-native-tls
snap,21,,98942569,17815168,https://github.com/BurntSushi/rust-snappy
rand_core,18,Algorithms,1395521684,332330016,https://github.com/rust-random/rand_core
interprocess,12,Asynchronous,11253685,3021430,https://github.com/kotauskas/interprocess
opentelemetry-semantic-conventions,17,Profiling,115950398,18963696,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aws-config,20,,97934628,22052326,https://github.com/smithy-lang/smithy-rs
ansi_term,14,,210231371,21080578,https://github.com/ogham/rust-ansi-term
dashmap,78,Concurrency,313891974,67794200,https://github.com/xacrimon/dashmap
url,207,Encoding,730650379,159218149,https://github.com/servo/rust-url
unicode-segmentation,50,,452423543,103851146,https://github.com/unicode-rs/unicode-segmentation
tracing-appender,48,Asynchronous,89281800,23375809,https://github.com/tokio-rs/tracing
dns-lookup,14,,23959712,3674569,https://github.com/keeperofdakeys/dns-lookup/
time,117,Date and time,760840753,144403291,https://github.com/time-rs/time
tokio,393,Asynchronous,793792488,186030464,https://github.com/tokio-rs/tokio
pollster,17,Asynchronous,22227212,6719443,https://github.com/zesterer/pollster
raw-window-handle,22,,79776490,20210284,https://github.com/rust-windowing/raw-window-handle
httparse,21,Network programming,592743085,130685370,https://github.com/seanmonstar/httparse
serde,644,No dynamic allocation,1153255032,230888415,https://github.com/serde-rs/serde
nalgebra,14,Science,77868459,14510773,https://github.com/dimforge/nalgebra
rmcp,23,,15485834,8042110,https://github.com/modelcontextprotocol/rust-sdk/
paste,54,No dynamic allocation,442596354,82374418,https://github.com/dtolnay/paste
console,46,,286769285,67405485,https://github.com/console-rs/console
js-sys,31,WebAssembly,398528113,100511430,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sha2,166,Cryptography,744480092,193024291,https://github.com/RustCrypto/hashes
prometheus-client,12,,35529141,7785354,https://github.com/prometheus/client_rust
bitflags,114,,1510951784,326826988,https://github.com/bitflags/bitflags
tracing-error,12,Debugging,51669102,9622260,https://github.com/tokio-rs/tracing
tokio-postgres,21,Database interfaces,54050215,12923479,https://github.com/rust-postgres/rust-postgres
ed25519-dalek,18,Cryptography,167410032,51866149,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
zerocopy,12,Parsing tools,716395245,199702345,https://github.com/google/zerocopy
dyn-clone,14,Rust patterns,267525725,69983380,https://github.com/dtolnay/dyn-clone
getrandom,46,Operating systems,1570639151,444228068,https://github.com/rust-random/getrandom
serde_yaml,106,Encoding,334516469,81011042,https://github.com/dtolnay/serde-yaml
percent-encoding,71,,744559687,163111145,https://github.com/servo/rust-url/
async-lock,13,Asynchronous,244437851,45888386,https://github.com/smol-rs/async-lock
toml,246,Parser implementations,737221188,168064238,https://github.com/toml-rs/toml
tracing-opentelemetry,32,Profiling,169463118,34926034,https://github.com/tokio-rs/tracing-opentelemetry
thiserror,353,Rust patterns,1179438257,288382687,https://github.com/dtolnay/thiserror
http,100,Web programming,830044486,195174364,https://github.com/hyperium/http
num_cpus,78,Hardware support,525453622,80526642,https://github.com/seanmonstar/num_cpus
rust_decimal,32,Science,117665443,26553532,https://github.com/paupino/rust-decimal
wasm-bindgen-test,16,,34874037,6495155,https://github.com/wasm-bindgen/wasm-bindgen
prost,52,Encoding,483658648,115992205,https://github.com/tokio-rs/prost
resvg,16,,18756946,6706588,https://github.com/linebender/resvg
blake2,13,Cryptography,134786403,31522628,https://github.com/RustCrypto/hashes
tower-service,20,Asynchronous,522683884,116303907,https://github.com/tower-rs/tower
libc,201,Operating systems,1347327330,287609847,https://github.com/rust-lang/libc
png,13,Images,169325336,47911792,https://github.com/image-rs/image-png
parking_lot,147,Concurrency,909471018,188059721,https://github.com/Amanieu/parking_lot
tokio-util,134,Asynchronous,648839746,136193762,https://github.com/tokio-rs/tokio
assert_matches,14,,65244627,9758329,https://github.com/murarth/assert_matches
tracing,268,Asynchronous,700326288,159165716,https://github.com/tokio-rs/tracing
itoa,35,No dynamic allocation,1095456297,244902007,https://github.com/dtolnay/itoa
opentelemetry_sdk,41,,178040005,39880150,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
futures-core,26,,744479514,178632494,https://github.com/rust-lang/futures-rs
dirs-next,16,,152687674,27741462,https://github.com/xdg-rs/dirs
trybuild,21,Testing,54883273,12157397,https://github.com/dtolnay/trybuild
jiff,29,Date and time,138138528,46778939,https://github.com/BurntSushi/jiff
arrow,19,,64215253,14982240,https://github.com/apache/arrow-rs
rodio,14,,9093296,1833424,https://github.com/RustAudio/rodio
bitvec,21,Data structures,232781158,48565455,https://github.com/bitvecto-rs/bitvec
bumpalo,11,Memory management,465587840,114869170,https://github.com/fitzgen/bumpalo
rustyline,21,Command-line interface,40909720,9838897,https://github.com/kkawakam/rustyline
utoipa,25,Web programming,35087892,11104965,https://github.com/juhaku/utoipa
axum-extra,18,Network programming,40368128,9834563,https://github.com/tokio-rs/axum
uuid,205,WebAssembly,658475975,147867701,https://github.com/uuid-rs/uuid
strsim,25,Text processing,905656846,184316092,https://github.com/rapidfuzz/strsim-rs
foldhash,14,Algorithms,399748562,171583008,https://github.com/orlp/foldhash
directories,44,,60720182,11549955,https://github.com/soc/directories-rs
phf,36,Data structures,423902494,110097065,https://github.com/rust-phf/rust-phf
colored,66,,195584024,43755875,https://github.com/mackwic/colored
arrow-array,14,,77367922,17237168,https://github.com/apache/arrow-rs
tera,13,Template engine,33487436,5705601,https://github.com/Keats/tera
lru,55,Caching,276955312,67217783,https://github.com/jeromefroe/lru-rs.git
fs2,20,,69696853,12712445,https://github.com/danburkert/fs2-rs
rcgen,32,,77334830,21717669,https://github.com/rustls/rcgen
notify,72,Filesystem,124670908,33697018,https://github.com/notify-rs/notify.git
cfg-if,58,,1190529685,247097314,https://github.com/rust-lang/cfg-if
path-clean,13,,28387114,6167925,https://github.com/danreeves/path-clean
pprof,11,,42455523,7039249,https://github.com/tikv/pprof-rs
pbkdf2,14,Authentication,202507190,39961678,https://github.com/RustCrypto/password-hashes
zip,60,Parser implementations,212781040,51274849,https://github.com/zip-rs/zip2
serial_test,24,Testing,127190796,22796972,https://github.com/palfrey/serial_test/
async-channel,30,Asynchronous,285522591,50001562,https://github.com/smol-rs/async-channel
home,20,,359250662,83593213,https://github.com/rust-lang/cargo
ron,23,Encoding,97785638,26117781,https://github.com/ron-rs/ron
tokenizers,11,,22129322,8509381,https://github.com/huggingface/tokenizers
sysinfo,68,,166078653,37071927,https://github.com/GuillaumeGomez/sysinfo
half,26,Data structures,376439187,84299253,https://github.com/VoidStarKat/half-rs
reqwest,225,WebAssembly,573912680,140743418,https://github.com/seanmonstar/reqwest
opener,11,Operating systems,30833848,4466455,https://github.com/Seeker14491/opener
hkdf,16,Cryptography,203535821,47639452,https://github.com/RustCrypto/KDFs/
similar-asserts,11,,31382830,4295142,https://github.com/mitsuhiko/similar-asserts
inventory,25,Build Utils,102532196,22656406,https://github.com/dtolnay/inventory
pest,11,Parsing tools,277548625,56922606,https://github.com/pest-parser/pest
prettyplease,21,Development tools,407017524,105242375,https://github.com/dtolnay/prettyplease
smallvec,108,Data structures,966188645,209712083,https://github.com/servo/rust-smallvec
aho-corasick,16,Text processing,949163354,195206139,https://github.com/BurntSushi/aho-corasick
anyhow,328,Rust patterns,794216535,171067132,https://github.com/dtolnay/anyhow
smol,13,Asynchronous,18946742,3200922,https://github.com/smol-rs/smol
tokio-stream,90,Asynchronous,386744335,84688662,https://github.com/tokio-rs/tokio
schemars,82,Encoding,333645600,117067992,https://github.com/GREsau/schemars
rand_chacha,24,Algorithms,1148844048,255293232,https://github.com/rust-random/rand
rustls,99,Cryptography,757985781,172398654,https://github.com/rustls/rustls
env_logger,122,Debugging,498081392,73351171,https://github.com/rust-cli/env_logger
console_error_panic_hook,18,WebAssembly,64912049,12210799,https://github.com/rustwasm/console_error_panic_hook
objc2-foundation,15,API bindings,56158330,23557264,https://github.com/madsmtm/objc2
regex,308,Text processing,964234117,196486568,https://github.com/rust-lang/regex
async-std,15,Network programming,84804373,8547718,https://github.com/async-rs/async-std
rust-embed,25,Filesystem,40769196,11303586,https://pyrossh.dev/repos/rust-embed
rand_distr,31,Algorithms,131184069,25832725,https://github.com/rust-random/rand_distr
x509-parser,19,Cryptography,129020771,29442063,https://github.com/rusticata/x509-parser.git
webpki-roots,32,,596584546,150178787,https://github.com/rustls/webpki-roots
similar,29,,157965376,42762458,https://github.com/mitsuhiko/similar
insta,42,Testing,78644334,20184411,https://github.com/mitsuhiko/insta
bs58,11,,90997658,27038914,https://github.com/Nullus157/bs58-rs
protobuf,12,,158019064,37990781,
failure,13,,46173918,2826519,https://github.com/rust-lang-nursery/failure
etcetera,15,Configuration,81932420,25178956,https://github.com/lunacookies/etcetera
minijinja,14,Template engine,25399968,8443659,https://github.com/mitsuhiko/minijinja
ctrlc,53,Operating systems,108088972,18576869,https://github.com/Detegr/rust-ctrlc.git
secp256k1,14,,64473835,14895034,https://github.com/rust-bitcoin/rust-secp256k1/
compact_str,16,Parsing tools,116554386,34200863,https://github.com/ParkMyCar/compact_str
http-body-util,51,Web programming,347912248,104718391,https://github.com/hyperium/http-body
nom,40,Parsing tools,600009784,122672291,https://github.com/rust-bakery/nom
num-complex,15,Algorithms,311639894,66932565,https://github.com/rust-num/num-complex
fuzzy-matcher,17,,25165064,8020415,https://github.com/lotabout/fuzzy-matcher
cc,29,Build Utils,1022942080,223081653,https://github.com/rust-lang/cc-rs
rand,326,Algorithms,1369612885,332108890,https://github.com/rust-random/rand
qrcode,11,,16494750,4126237,https://github.com/kennytm/qrcode-rust
tonic,36,Network programming,324576254,76547310,https://github.com/hyperium/tonic
rusqlite,56,Database interfaces,80023660,24573702,https://github.com/rusqlite/rusqlite
pin-project-lite,49,No dynamic allocation,837919767,197507791,https://github.com/taiki-e/pin-project-lite
chacha20poly1305,16,Cryptography,65410353,13956868,https://github.com/RustCrypto/AEADs
document-features,12,Development tools,113002885,39160201,https://github.com/slint-ui/document-features
config,32,Configuration,99547901,20426741,https://github.com/rust-cli/config-rs
ring,34,Cryptography,614125491,140155683,https://github.com/briansmith/ring
sha1,51,Cryptography,402540791,96442048,https://github.com/RustCrypto/hashes
encoding_rs,41,Encoding,444628645,89364979,https://github.com/hsivonen/encoding_rs
scraper,13,Text processing,22475376,6519156,https://github.com/rust-scraper/scraper
approx,19,,129565827,26442870,https://github.com/brendanzab/approx
owo-colors,26,Command-line interface,138029432,29105435,https://github.com/owo-colors/owo-colors
bstr,24,Encoding,346308819,68242012,https://github.com/BurntSushi/bstr
clap_complete,94,Command-line interface,91899496,21872713,https://github.com/clap-rs/clap
base64,218,Encoding,1319512561,263464616,https://github.com/marshallpierce/rust-base64
self_cell,11,Memory management,49218681,14772673,https://github.com/Voultapher/self_cell
rstest,31,Testing,100035941,24532764,https://github.com/la10736/rstest
ureq,41,HTTP client,156278299,43001777,https://github.com/algesten/ureq
h2,13,Network programming,682472343,145814047,https://github.com/hyperium/h2
askama,13,Template engine,39397189,8771211,https://github.com/askama-rs/askama
crossbeam-channel,66,Algorithms,503307380,103419866,https://github.com/crossbeam-rs/crossbeam
arrow-schema,13,,77521509,17263711,https://github.com/apache/arrow-rs
openssl-probe,12,,492898856,123253872,https://github.com/rustls/openssl-probe
aes,16,Cryptography,254998523,54150749,https://github.com/RustCrypto/block-ciphers
mio,19,Asynchronous,844737323,197484411,https://github.com/tokio-rs/mio
termcolor,17,,455067816,69068089,https://github.com/BurntSushi/termcolor
indoc,37,No dynamic allocation,274332988,53974164,https://github.com/dtolnay/indoc
maplit,18,Rust patterns,118246478,14857195,https://github.com/bluss/maplit
camino,19,Operating systems,213339620,50781984,https://github.com/camino-rs/camino
path-absolutize,11,Filesystem,15572586,2870175,https://github.com/magiclen/path-absolutize
hdrhistogram,18,Data structures,97984368,16886220,https://github.com/HdrHistogram/HdrHistogram_rust.git
pathdiff,25,,162540306,38345473,https://github.com/Manishearth/pathdiff
open,38,,40640838,11690993,https://github.com/Byron/open-rs
multer,11,Asynchronous,93584539,17232306,https://github.com/rwf2/multer
enum_dispatch,14,Procedural macro helpers,65015355,16219662,https://gitlab.com/antonok/enum_dispatch
web-time,26,Date and time,182872532,60069602,https://github.com/daxpedda/web-time
tonic-prost,20,Asynchronous,62808056,33216704,https://github.com/hyperium/tonic
same-file,11,,492335123,116247109,https://github.com/BurntSushi/same-file
web-sys,31,,308357119,71792884,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
md5,22,Algorithms,131806950,25601268,https://github.com/stainless-steel/md5
ctor,17,Procedural macro helpers,155377751,36286101,https://github.com/mmastrac/linktime
simplelog,15,,24282030,2471177,https://github.com/drakulix/simplelog.rs
ciborium,18,Data structures,192512649,48186692,https://github.com/enarx/ciborium
aws-credential-types,11,,95649404,23200904,https://github.com/smithy-lang/smithy-rs
eyre,19,Rust patterns,98361682,16596065,https://github.com/eyre-rs/eyre
dirs,137,,267545344,61479281,https://github.com/soc/dirs-rs
dotenvy,27,,129528736,33053135,https://github.com/allan2/dotenvy
rustc-hash,73,,628146186,168926052,https://github.com/rust-lang/rustc-hash
validator,13,,55726924,9431815,https://github.com/Keats/validator
anstream,16,Command-line interface,545887316,148445021,https://github.com/rust-cli/anstyle.git
ratatui,88,Command-line interface,37269559,13964792,https://github.com/ratatui/ratatui
ordered-float,34,Science,370509347,79918049,https://github.com/reem/rust-ordered-float
image,110,Encoding,150027866,35382288,https://github.com/image-rs/image
hmac,42,Cryptography,463420683,106390254,https://github.com/RustCrypto/MACs
human-panic,14,Command-line interface,11268848,2401140,https://github.com/rust-cli/human-panic
tower,73,Asynchronous,529155809,139013541,https://github.com/tower-rs/tower
rocksdb,15,Database interfaces,49576954,6007147,https://github.com/rust-rocksdb/rust-rocksdb
rsa,19,Cryptography,180444876,40048594,https://github.com/RustCrypto/RSA
tracing-futures,11,Profiling,127343306,14442120,https://github.com/tokio-rs/tracing
rpassword,13,,48411241,7909363,https://github.com/conradkleinespel/rpassword
heck,33,,1072433831,237032420,https://github.com/withoutboats/heck
rmp-serde,31,Encoding,110660072,21969635,https://github.com/3Hren/msgpack-rust
aws-smithy-types,11,,104932266,23799491,https://github.com/smithy-lang/smithy-rs
gethostname,12,API bindings,95830563,21048358,https://codeberg.org/swsnr/gethostname.rs.git
sqlx,40,,117072787,30219826,https://github.com/launchbadge/sqlx
divan,13,Profiling,5325895,2057707,https://github.com/nvzqz/divan
rustls-native-certs,21,Cryptography,447723273,112383828,https://github.com/rustls/rustls-native-certs
num-integer,14,Algorithms,571676692,110491427,https://github.com/rust-num/num-integer
handlebars,13,Template engine,82195447,10726025,https://github.com/sunng87/handlebars-rust
tonic-prost-build,18,Network programming,31430850,17196597,https://github.com/hyperium/tonic
num-traits,98,Algorithms,844675827,167993143,https://github.com/rust-num/num-traits
hyper-rustls,15,,516786013,123520202,https://github.com/rustls/hyper-rustls
tree-sitter-go,11,Parsing tools,9061517,4187197,https://github.com/tree-sitter/tree-sitter-go
clap,422,Command-line interface,958286941,196855855,https://github.com/clap-rs/clap
http-body,30,Web programming,711947729,161134445,https://github.com/hyperium/http-body
itertools,174,No dynamic allocation,1250366175,272663592,https://github.com/rust-itertools/itertools
actix-web,17,Network programming,73154147,8980160,https://github.com/actix/actix-web
headers,14,Web programming,136813061,20341043,https://github.com/hyperium/headers
smol_str,17,,92293405,25212267,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
zstd,49,API bindings,325690714,64951779,https://github.com/gyscos/zstd-rs
cookie,13,,191285962,41067953,https://github.com/SergioBenitez/cookie-rs
objc2,14,macOS APIs,79262590,30814003,https://github.com/madsmtm/objc2
md-5,37,Cryptography,278698771,67625664,https://github.com/RustCrypto/hashes
parquet,21,,62890717,12708938,https://github.com/apache/arrow-rs
sea-orm,11,Database interfaces,21662492,3165164,https://github.com/SeaQL/sea-orm
ndarray,31,Data structures,100533752,21069073,https://github.com/rust-ndarray/ndarray
data-encoding,15,Encoding,336134136,86923719,https://github.com/ia0/data-encoding
tower-layer,13,Asynchronous,404871003,103530591,https://github.com/tower-rs/tower
tabled,11,Text processing,32178269,7705554,https://github.com/zhiburt/tabled
tracing-test,11,Testing,32826744,7845515,https://github.com/dbrgn/tracing-test
openssl,38,API bindings,344618389,63294664,https://github.com/rust-openssl/rust-openssl
num_enum,20,Rust patterns,229720185,44065987,https://github.com/illicitonion/num_enum
reqwest-middleware,12,HTTP client,67462279,13534846,https://github.com/TrueLayer/reqwest-middleware
indexmap,143,Data structures,1264135068,287831527,https://github.com/indexmap-rs/indexmap
metrics,19,Debugging,92129782,15841289,https://github.com/metrics-rs/metrics
jsonwebtoken,29,,150927440,35749303,https://github.com/Keats/jsonwebtoken
jsonschema,14,Web programming,72337064,12532408,https://github.com/Stranger6667/jsonschema
prost-build,22,,301714160,64349154,https://github.com/tokio-rs/prost
criterion,88,Profiling,238028008,49282167,https://github.com/criterion-rs/criterion.rs
cargo_metadata,27,,204483751,43177318,https://github.com/oli-obk/cargo_metadata
pyo3,30,API bindings,206334901,46765420,https://github.com/pyo3/pyo3
termimad,11,Text processing,5949615,1539482,https://github.com/Canop/termimad
digest,26,Cryptography,848825462,212737634,https://github.com/RustCrypto/traits
proptest,42,Testing,150762404,39062111,https://github.com/proptest-rs/proptest
fancy-regex,18,Text processing,176568011,42506509,https://github.com/fancy-regex/fancy-regex
serde_urlencoded,29,Encoding,462610137,98225626,https://github.com/nox/serde_urlencoded
linked-hash-map,17,,260930851,48517978,https://github.com/contain-rs/linked-hash-map
lsp-types,17,,28456205,6782685,https://github.com/gluon-lang/lsp-types
bincode,59,Encoding,271536604,50535456,https://github.com/bincode-org/bincode
rayon,176,Concurrency,451328594,98779311,https://github.com/rayon-rs/rayon
tracing-subscriber,218,Debugging,497066253,123503290,https://github.com/tokio-rs/tracing
crossterm,112,Command line utilities,157347154,38690114,https://github.com/crossterm-rs/crossterm
async-compression,28,Asynchronous,177758894,39674055,https://github.com/Nullus157/async-compression
windows-sys,29,Windows APIs,1248046893,378766811,https://github.com/microsoft/windows-rs
indicatif,71,Command-line interface,181192818,42163176,https://github.com/console-rs/indicatif
wasmtime,18,,28269894,7200115,https://github.com/bytecodealliance/wasmtime
textwrap,27,Command-line interface,385181832,50135497,https://github.com/mgeisler/textwrap
structopt,20,Command-line interface,84684576,5897761,https://github.com/TeXitoi/structopt
twox-hash,14,Algorithms,200555345,41804465,https://github.com/shepmaster/twox-hash
serde_json,516,Encoding,1055841983,227970088,https://github.com/serde-rs/json
bytemuck,51,Encoding,295371512,72170548,https://github.com/Lokathor/bytemuck
axum,105,Network programming,380884330,96010652,https://github.com/tokio-rs/axum
memmap2,52,,281839387,61097701,https://github.com/RazrFalcon/memmap2-rs
pest_derive,11,Parsing tools,241983692,51463408,https://github.com/pest-parser/pest
scopeguard,28,Rust patterns,790710688,170920108,https://github.com/bluss/scopeguard
bindgen,13,External FFI bindings,331629869,56661803,https://github.com/rust-lang/rust-bindgen
siphasher,14,Algorithms,436974968,104793454,https://github.com/jedisct1/rust-siphash
clap_mangen,22,Command-line interface,12371041,3023977,https://github.com/clap-rs/clap
idna,11,,808381582,163729266,https://github.com/servo/rust-url/
blake3,47,,147793865,33046341,https://github.com/BLAKE3-team/BLAKE3
chrono-tz,24,Date and time,128044352,27941019,https://github.com/chronotope/chrono-tz
toml_edit,38,Configuration,661873136,154968994,https://github.com/toml-rs/toml
