dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
either,12,Data structures,205227236,29958276,https://github.com/rayon-rs/either
flate2,44,API bindings,131998039,19237722,https://github.com/rust-lang/flate2-rs
glob,24,Filesystem,115620703,16655563,https://github.com/rust-lang/glob
tower-http,11,Asynchronous,34409782,6535879,https://github.com/tower-rs/tower-http
paste,17,No dynamic allocation,108978173,16483311,https://github.com/dtolnay/paste
wgpu,11,,4590095,711408,https://github.com/gfx-rs/wgpu
bitflags,42,,339778953,55818675,https://github.com/bitflags/bitflags
socket2,14,Network programming,198518236,31896488,https://github.com/rust-lang/socket2
once_cell,73,Rust patterns,249479585,33702886,https://github.com/matklad/once_cell
openssl,22,API bindings,97722999,12094224,https://github.com/sfackler/rust-openssl
colored,28,,37850087,4730816,https://github.com/mackwic/colored
chrono,110,Date and time,170516544,23648454,https://github.com/chronotope/chrono
thiserror,111,Rust patterns,204306701,32124327,https://github.com/dtolnay/thiserror
winit,14,GUI,10132482,1375604,https://github.com/rust-windowing/winit
humantime,16,Date and time,123655362,13989710,https://github.com/tailhook/humantime
tokio,120,Asynchronous,186258604,24129877,https://github.com/tokio-rs/tokio
image,39,Images,28072803,4309461,https://github.com/image-rs/image
cargo_metadata,11,,44574426,7313149,https://github.com/oli-obk/cargo_metadata
env_logger,65,Debugging,145884927,17251469,https://github.com/rust-cli/env_logger
derive_more,16,Development tools,65127529,9829216,https://github.com/JelteF/derive_more
nix,28,Unix APIs,148185477,21969681,https://github.com/nix-rust/nix
directories,17,,17851426,2154861,https://github.com/soc/directories-rs
proc-macro2,18,Procedural macro helpers,359007027,45318938,https://github.com/dtolnay/proc-macro2
num_cpus,36,Hardware support,195602407,23056082,https://github.com/seanmonstar/num_cpus
byteorder,38,Encoding,187328832,23021122,https://github.com/BurntSushi/byteorder
fnv,19,,167667286,21447648,https://github.com/servo/rust-fnv
which,16,Filesystem,104138241,14115319,https://github.com/harryfei/which-rs.git
num-traits,45,Algorithms,239515322,29948870,https://github.com/rust-num/num-traits
num-bigint,17,Algorithms,115212845,16068664,https://github.com/rust-num/num-bigint
prometheus,11,,25284200,3126070,https://github.com/tikv/rust-prometheus
bincode,23,Encoding,65482072,8948328,https://github.com/bincode-org/bincode
rust_decimal,11,Science,19418008,3262358,https://github.com/paupino/rust-decimal
tokio-stream,22,Asynchronous,82233698,13254087,https://github.com/tokio-rs/tokio
quote,20,Procedural macro helpers,353411667,42089644,https://github.com/dtolnay/quote
smallvec,37,Data structures,241596226,31794480,https://github.com/servo/rust-smallvec
tempfile,54,,153883994,22317678,https://github.com/Stebalien/tempfile
crossbeam-channel,31,Data structures,147269873,17284290,https://github.com/crossbeam-rs/crossbeam
serde_json,181,Encoding,268013459,35369330,https://github.com/serde-rs/json
regex,117,Text processing,259101001,33736936,https://github.com/rust-lang/regex
libc,101,External FFI bindings,349898630,41582617,https://github.com/rust-lang/libc
memchr,18,,268618325,37466424,https://github.com/BurntSushi/memchr
encoding_rs,13,Internationalization (i18n),113028278,16435321,https://github.com/hsivonen/encoding_rs
cfg-if,29,,324201727,35857965,https://github.com/alexcrichton/cfg-if
memoffset,11,,201170119,27521763,https://github.com/Gilnaa/memoffset
zstd,11,API bindings,65774188,12620048,https://github.com/gyscos/zstd-rs
axum,15,Asynchronous,47225562,11683226,https://github.com/tokio-rs/axum
linked-hash-map,12,,85739644,9299672,https://github.com/contain-rs/linked-hash-map
termcolor,11,,155286620,17811167,https://github.com/BurntSushi/termcolor
serde,257,No dynamic allocation,312731480,39452475,https://github.com/serde-rs/serde
serde_yaml,42,Encoding,63881552,10033297,https://github.com/dtolnay/serde-yaml
snap,11,,20264191,3506345,https://github.com/BurntSushi/rust-snappy
rusqlite,15,Database interfaces,17495974,2830681,https://github.com/rusqlite/rusqlite
clap,165,Command-line interface,235055893,31926528,https://github.com/clap-rs/clap
getrandom,11,Operating systems,279376402,35812159,https://github.com/rust-random/getrandom
actix-web,11,Asynchronous,20263727,2731006,https://github.com/actix/actix-web
bytes,59,Data structures,207457308,25891539,https://github.com/tokio-rs/bytes
ignore,12,,32524294,4723504,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-width,30,Internationalization (i18n),156563087,18444573,https://github.com/unicode-rs/unicode-width
ring,15,Cryptography,115801864,23240427,https://github.com/briansmith/ring
strum_macros,22,Procedural macro helpers,91738223,18213314,https://github.com/Peternator7/strum
async-trait,58,Asynchronous,131422588,19517985,https://github.com/dtolnay/async-trait
backtrace,12,,120786596,16382629,https://github.com/rust-lang/backtrace-rs
url,75,Web programming,184522264,23673587,https://github.com/servo/rust-url
bytemuck,15,Encoding,46808009,8534407,https://github.com/Lokathor/bytemuck
ahash,21,Algorithms,161959046,27872230,https://github.com/tkaitchuck/ahash
rand,139,Algorithms,324602686,34551310,https://github.com/rust-random/rand
time,55,Date and time,247452725,25883391,https://github.com/time-rs/time
walkdir,39,Filesystem,122557343,17557405,https://github.com/BurntSushi/walkdir
lru,15,Caching,45517656,9216452,https://github.com/jeromefroe/lru-rs.git
crossterm,23,Command line utilities,22346566,3497289,https://github.com/crossterm-rs/crossterm
csv,17,Encoding,52600814,7248911,https://github.com/BurntSushi/rust-csv
ctrlc,19,Operating systems,25658026,3967722,https://github.com/Detegr/rust-ctrlc.git
memmap2,12,,51623264,10401523,https://github.com/RazrFalcon/memmap2-rs
dirs,41,,73097666,7044352,https://github.com/soc/dirs-rs
criterion,20,Profiling,45824208,7328263,https://github.com/bheisler/criterion.rs
http,35,Web programming,153619944,25693997,https://github.com/hyperium/http
strum,39,Procedural macro helpers,86228457,17482870,https://github.com/Peternator7/strum
uuid,53,Parser implementations,150136454,23568885,https://github.com/uuid-rs/uuid
lazy_static,91,Memory management,245405599,28232168,https://github.com/rust-lang-nursery/lazy-static.rs
ron,12,Encoding,14526778,2797701,https://github.com/ron-rs/ron
structopt,15,Command-line interface,43202902,3210213,https://github.com/TeXitoi/structopt
notify,23,Filesystem,25407314,3417583,https://github.com/notify-rs/notify.git
futures-util,36,,167700501,23747638,https://github.com/rust-lang/futures-rs
syn,22,Procedural macro helpers,479585087,73346732,https://github.com/dtolnay/syn
tracing,61,Profiling,159394703,22552796,https://github.com/tokio-rs/tracing
percent-encoding,27,,191165189,24611602,https://github.com/servo/rust-url/
ansi_term,11,,111340545,6776607,https://github.com/ogham/rust-ansi-term
rustls,22,Cryptography,128326049,25068870,https://github.com/rustls/rustls
prost,16,Encoding,77057070,14519388,https://github.com/tokio-rs/prost
serde_with,20,No dynamic allocation,45370555,9982891,https://github.com/jonasbb/serde_with/
rustls-pemfile,19,Cryptography,84431763,20554226,https://github.com/rustls/pemfile
pin-project,11,Rust patterns,129965936,17096823,https://github.com/taiki-e/pin-project
tower,12,Network programming,62098581,11849449,https://github.com/tower-rs/tower
tracing-subscriber,44,Debugging,97587812,16163717,https://github.com/tokio-rs/tracing
atty,15,,152589505,12046038,https://github.com/softprops/atty
