dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,17,,59004416,8470870,https://github.com/console-rs/console
hyper-util,12,Network programming,15361636,10152959,https://github.com/hyperium/hyper-util
csv,23,Encoding,60201076,9287831,https://github.com/BurntSushi/rust-csv
url,101,Encoding,206760941,26899272,https://github.com/servo/rust-url
thiserror,153,Rust patterns,232287371,34519854,https://github.com/dtolnay/thiserror
opentelemetry-otlp,11,Asynchronous,17019385,4303786,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dirs,56,,78973938,7265816,https://github.com/soc/dirs-rs
sha1,15,Cryptography,94897586,14599018,https://github.com/RustCrypto/hashes
sha3,11,Cryptography,39383266,4762443,https://github.com/RustCrypto/hashes
color-eyre,12,,15167702,2323533,https://github.com/eyre-rs/eyre
ansi_term,14,,117101291,7148340,https://github.com/ogham/rust-ansi-term
http,49,Web programming,178649058,30363633,https://github.com/hyperium/http
once_cell,91,Rust patterns,280335657,37657227,https://github.com/matklad/once_cell
tower-http,16,Asynchronous,40502705,7505673,https://github.com/tower-rs/tower-http
derivative,15,Rust patterns,58627306,8465611,https://github.com/mcarton/rust-derivative
config,13,Configuration,25403631,3545039,https://github.com/mehcode/config-rs
structopt,19,Command-line interface,46154058,3651209,https://github.com/TeXitoi/structopt
static_assertions,11,Testing,115416289,16734189,https://github.com/nvzqz/static-assertions-rs
arc-swap,12,Data structures,61002452,9757664,https://github.com/vorner/arc-swap
ndarray,13,Data structures,14204463,2189813,https://github.com/rust-ndarray/ndarray
rusqlite,19,Database interfaces,19890999,3020617,https://github.com/rusqlite/rusqlite
humantime,20,Date and time,137252472,16432021,https://github.com/tailhook/humantime
ahash,30,Algorithms,185929125,29395586,https://github.com/tkaitchuck/ahash
rstest,11,Testing,15350304,4052802,https://github.com/la10736/rstest
wgpu,13,,5184126,731085,https://github.com/gfx-rs/wgpu
rustls,34,Network programming,153689606,30652188,https://github.com/rustls/rustls
image,48,Encoding,32659874,5509427,https://github.com/image-rs/image
memoffset,11,,224091987,28264507,https://github.com/Gilnaa/memoffset
half,12,Encoding,81499096,14678265,https://github.com/starkat99/half-rs
tokio-rustls,20,Asynchronous,119766019,24672883,https://github.com/rustls/tokio-rustls
futures-channel,12,,184856236,24848285,https://github.com/rust-lang/futures-rs
crossbeam,22,Concurrency,38775317,4220030,https://github.com/crossbeam-rs/crossbeam
glob,28,Filesystem,131152779,18915966,https://github.com/rust-lang/glob
digest,16,Cryptography,237608368,28292182,https://github.com/RustCrypto/traits
cfg-if,38,,356936430,39997736,https://github.com/alexcrichton/cfg-if
bincode,29,Encoding,73875118,10245349,https://github.com/bincode-org/bincode
criterion,25,Profiling,53265738,9018878,https://github.com/bheisler/criterion.rs
rayon,72,Concurrency,127794122,17966917,https://github.com/rayon-rs/rayon
http-body,12,Web programming,159328000,27203863,https://github.com/hyperium/http-body
time,70,Date and time,268969792,26567198,https://github.com/time-rs/time
mio,12,Asynchronous,209828559,25651091,https://github.com/tokio-rs/mio
bytes,81,Data structures,231131713,28779787,https://github.com/tokio-rs/bytes
async-trait,77,Asynchronous,148673860,21086783,https://github.com/dtolnay/async-trait
bytesize,13,,19477081,2692987,https://github.com/hyunsik/bytesize/
base64,87,Encoding,348015953,56283110,https://github.com/marshallpierce/rust-base64
axum,21,Asynchronous,58305676,13592134,https://github.com/tokio-rs/axum
tokio,171,Asynchronous,208370990,26957228,https://github.com/tokio-rs/tokio
strum,58,Procedural macro helpers,103568770,21140865,https://github.com/Peternator7/strum
indexmap,60,Data structures,287692296,48649067,https://github.com/indexmap-rs/indexmap
arrayvec,11,Data structures,140057931,16018775,https://github.com/bluss/arrayvec
tracing-appender,14,Debugging,14030295,2485094,https://github.com/tokio-rs/tracing
serde_urlencoded,13,Encoding,127241659,16569074,https://github.com/nox/serde_urlencoded
failure,13,,32624831,1130742,https://github.com/rust-lang-nursery/failure
md5,11,Cryptography,35691007,4420396,https://github.com/stainless-steel/md5
zip,21,,37676773,6222700,https://github.com/zip-rs/zip2.git
proc-macro2,31,Procedural macro helpers,400054318,50525111,https://github.com/dtolnay/proc-macro2
rand_distr,16,Algorithms,22265557,5061013,https://github.com/rust-random/rand
derive_more,23,Development tools,74214593,11083563,https://github.com/JelteF/derive_more
zstd,20,Compression,77148722,13970182,https://github.com/gyscos/zstd-rs
rustls-pemfile,28,Cryptography,105406743,25362680,https://github.com/rustls/pemfile
itertools,102,No dynamic allocation,249919021,45568217,https://github.com/rust-itertools/itertools
lazy_static,119,Memory management,272664921,32976534,https://github.com/rust-lang-nursery/lazy-static.rs
maplit,11,Rust patterns,42849772,5610506,https://github.com/bluss/maplit
notify,29,Filesystem,28050264,3315970,https://github.com/notify-rs/notify.git
getrandom,13,Operating systems,310772063,38656925,https://github.com/rust-random/getrandom
fnv,24,,186829619,23388097,https://github.com/servo/rust-fnv
tokio-stream,32,Asynchronous,93723031,14220809,https://github.com/tokio-rs/tokio
data-encoding,13,Encoding,63295786,10954696,https://github.com/ia0/data-encoding
sysinfo,21,,27891017,4569723,https://github.com/GuillaumeGomez/sysinfo
winit,17,GUI,11327022,1478296,https://github.com/rust-windowing/winit
ipnetwork,13,Parser implementations,14705974,2819099,https://github.com/achanda/ipnetwork
http-body-util,15,Web programming,16894449,10687041,https://github.com/hyperium/http-body
ordered-float,12,Rust patterns,76205337,14726540,https://github.com/reem/rust-ordered-float
lru,21,Caching,56267393,12807692,https://github.com/jeromefroe/lru-rs.git
arbitrary,13,Testing,16849155,4299196,https://github.com/rust-fuzz/arbitrary/
urlencoding,12,Encoding,46461080,10110388,https://github.com/kornelski/rust_urlencoding
rand_core,12,Algorithms,356225165,38809499,https://github.com/rust-random/rand
nix,39,Unix APIs,166766797,22964963,https://github.com/nix-rust/nix
raw-window-handle,12,,18184496,2892371,https://github.com/rust-windowing/raw-window-handle
smallvec,47,Data structures,270326533,35109064,https://github.com/servo/rust-smallvec
bytemuck,21,Encoding,55944855,10902877,https://github.com/Lokathor/bytemuck
num-traits,56,Algorithms,265994529,32593261,https://github.com/rust-num/num-traits
signal-hook,13,,53303592,6497866,https://github.com/vorner/signal-hook
rustc-hash,22,,98640488,16899327,https://github.com/rust-lang/rustc-hash
serde_yaml,47,Encoding,72910506,11049030,https://github.com/dtolnay/serde-yaml
open,11,,8850483,1132135,https://github.com/Byron/open-rs
indicatif,31,Command-line interface,34198724,4817578,https://github.com/console-rs/indicatif
pathdiff,13,,32867984,5242292,https://github.com/Manishearth/pathdiff
nom,21,Parsing tools,168387469,22629525,https://github.com/rust-bakery/nom
sha2,53,Cryptography,186541425,25188303,https://github.com/RustCrypto/hashes
futures-util,55,,188349540,25324314,https://github.com/rust-lang/futures-rs
heck,16,,247434568,45514336,https://github.com/withoutboats/heck
pin-project,16,Rust patterns,145911008,19482300,https://github.com/taiki-e/pin-project
