dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-lite,12,Asynchronous,184986540,25187577,https://github.com/smol-rs/futures-lite
memmap2,34,,178772203,28469350,https://github.com/RazrFalcon/memmap2-rs
num-complex,13,Algorithms,198071312,30044710,https://github.com/rust-num/num-complex
crc32fast,16,Algorithms,366965128,49756366,https://github.com/srijs/rust-crc32fast
smol_str,13,,51303249,9337884,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
ron,21,Encoding,55805410,8780190,https://github.com/ron-rs/ron
proptest,18,Testing,86690820,14787169,https://github.com/proptest-rs/proptest
aws-lc-rs,11,,62499625,20537126,https://github.com/aws/aws-lc-rs
unicode-width,55,Command-line interface,435371612,67980012,https://github.com/unicode-rs/unicode-width
ignore,25,,91308774,13974488,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
clap,302,Command-line interface,629198001,89166900,https://github.com/clap-rs/clap
num-bigint,31,Algorithms,310990640,41862497,https://github.com/rust-num/num-bigint
parking_lot,115,Concurrency,595567953,83076564,https://github.com/Amanieu/parking_lot
anyhow,221,Rust patterns,510526936,76634359,https://github.com/dtolnay/anyhow
tower-service,18,Asynchronous,331303891,45764384,https://github.com/tower-rs/tower
async-stream,24,,179720637,25310387,https://github.com/tokio-rs/async-stream
mime_guess,31,,151584620,18450249,https://github.com/abonander/mime_guess
const_format,18,Text processing,74298286,14279951,https://github.com/rodrimati1992/const_format_crates/
zstd,34,API bindings,213360693,30712101,https://github.com/gyscos/zstd-rs
fuzzy-matcher,14,,11226713,3064214,https://github.com/lotabout/fuzzy-matcher
tar,39,,122020665,18733047,https://github.com/alexcrichton/tar-rs
url,148,Encoding,466479562,63770104,https://github.com/servo/rust-url
rust-embed,19,Filesystem,22096392,3748468,https://pyrossh.dev/repos/rust-embed
serde_yaml,69,Encoding,200360648,33842883,https://github.com/dtolnay/serde-yaml
textwrap,16,Command-line interface,294506282,25196581,https://github.com/mgeisler/textwrap
memchr,39,,715540592,102969306,https://github.com/BurntSushi/memchr
tracing-log,15,Asynchronous,279573084,42659301,https://github.com/tokio-rs/tracing
serde_json,373,Encoding,685795131,94484469,https://github.com/serde-rs/json
byteorder,71,Encoding,460649049,58176966,https://github.com/BurntSushi/byteorder
md-5,22,Cryptography,171167773,25378881,https://github.com/RustCrypto/hashes
smallvec,77,Data structures,625576215,88898293,https://github.com/servo/rust-smallvec
console,28,,169498163,32976019,https://github.com/console-rs/console
headers,12,Web programming,98830947,13515446,https://github.com/hyperium/headers
rcgen,21,,39878407,8796283,https://github.com/rustls/rcgen
indoc,20,Rust patterns,178713260,30070220,https://github.com/dtolnay/indoc
toml,152,Encoding,464867245,65020792,https://github.com/toml-rs/toml
similar,14,,89520859,15533084,https://github.com/mitsuhiko/similar
cargo_metadata,24,,129782796,19870639,https://github.com/oli-obk/cargo_metadata
argon2,16,Authentication,14381626,2861416,https://github.com/RustCrypto/password-hashes
tracing,163,Asynchronous,436533418,64052313,https://github.com/tokio-rs/tracing
bitflags,90,,973293103,140283247,https://github.com/bitflags/bitflags
bytemuck,38,Encoding,178384463,28043800,https://github.com/Lokathor/bytemuck
foldhash,13,Algorithms,131946941,48625989,https://github.com/orlp/foldhash
chrono,224,Date and time,438269815,62051624,https://github.com/chronotope/chrono
rustls-native-certs,15,Cryptography,255862230,48859714,https://github.com/rustls/rustls-native-certs
num-traits,82,Algorithms,568961080,71634192,https://github.com/rust-num/num-traits
cfg-if,58,,782121623,109524519,https://github.com/rust-lang/cfg-if
semver,70,Data structures,540646269,69803104,https://github.com/dtolnay/semver
jiff,17,Date and time,59353727,20998806,https://github.com/BurntSushi/jiff
linked-hash-map,18,,179131171,19687579,https://github.com/contain-rs/linked-hash-map
num-derive,15,Science,117646954,18686279,https://github.com/rust-num/num-derive
human-panic,11,Command-line interface,7576837,797680,https://github.com/rust-cli/human-panic
jsonwebtoken,23,,89997335,15227128,https://github.com/Keats/jsonwebtoken
serde_urlencoded,23,Encoding,304187691,39503382,https://github.com/nox/serde_urlencoded
pin-project,28,Rust patterns,324622348,43347104,https://github.com/taiki-e/pin-project
futures,184,Asynchronous,412507027,56976006,https://github.com/rust-lang/futures-rs
whoami,11,Operating systems,96001354,16972996,https://github.com/ardaku/whoami
postcard,11,Embedded development,19822173,3973766,https://github.com/jamesmunns/postcard
futures-channel,15,,434258866,62451404,https://github.com/rust-lang/futures-rs
ring,27,Cryptography,379482668,58450281,https://github.com/briansmith/ring
shell-words,12,,66742017,12760252,https://github.com/tmiasko/shell-words
web-time,18,API bindings,84617013,21255046,https://github.com/daxpedda/web-time
crossbeam,28,Concurrency,77368366,9443397,https://github.com/crossbeam-rs/crossbeam
opentelemetry_sdk,21,,108164338,21153936,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
futures-core,16,,455152375,65516190,https://github.com/rust-lang/futures-rs
http-body,26,Web programming,445293851,66174772,https://github.com/hyperium/http-body
xxhash-rust,14,Algorithms,42529875,10416411,https://github.com/DoumanAsh/xxhash-rust
rfd,13,,10082729,1756414,https://github.com/PolyMeilex/rfd
proc-macro2,65,Procedural macro helpers,892525535,118706400,https://github.com/dtolnay/proc-macro2
hyper-util,35,Network programming,186178083,44231598,https://github.com/hyperium/hyper-util
async-recursion,14,,82005333,10642033,https://github.com/dcchut/async-recursion
winit,21,GUI,30155041,4614399,https://github.com/rust-windowing/winit
crossbeam-channel,52,Algorithms,328534612,40670202,https://github.com/crossbeam-rs/crossbeam
percent-encoding,54,,476174903,65191008,https://github.com/servo/rust-url/
zip,37,Compression,123954645,21828543,https://github.com/zip-rs/zip2.git
bytes,137,Data structures,533790732,77188776,https://github.com/tokio-rs/bytes
glob,48,Filesystem,331618992,47712727,https://github.com/rust-lang/glob
quick-xml,13,Asynchronous,194868226,37552207,https://github.com/tafia/quick-xml
insta,18,Testing,43902383,8654398,https://github.com/mitsuhiko/insta
indicatif,45,Command-line interface,107518917,23195902,https://github.com/console-rs/indicatif
flate2,94,API bindings,360465197,52003753,https://github.com/rust-lang/flate2-rs
opentelemetry-otlp,19,Asynchronous,70922012,13974054,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
secp256k1,11,,40241600,6023191,https://github.com/rust-bitcoin/rust-secp256k1/
rand,259,Algorithms,831325253,120453109,https://github.com/rust-random/rand
paste,43,Development tools,302648077,39483024,https://github.com/dtolnay/paste
lazy_static,125,Memory management,574046909,67652395,https://github.com/rust-lang-nursery/lazy-static.rs
hashbrown,49,Data structures,1091284096,193842607,https://github.com/rust-lang/hashbrown
num_cpus,65,Hardware support,382107397,37208112,https://github.com/seanmonstar/num_cpus
tokio,274,Asynchronous,493155851,74098883,https://github.com/tokio-rs/tokio
trybuild,17,Testing,34101112,5362031,https://github.com/dtolnay/trybuild
subtle,16,Cryptography,348256246,53790230,https://github.com/dalek-cryptography/subtle
mlua,13,API bindings,3696559,517744,https://github.com/mlua-rs/mlua
ctor,12,,98160700,11921162,https://github.com/mmastrac/rust-ctor
async-trait,130,Asynchronous,357841433,49729104,https://github.com/dtolnay/async-trait
httparse,16,Network programming,378194714,52413958,https://github.com/seanmonstar/httparse
csv,35,Encoding,142172337,17601169,https://github.com/BurntSushi/rust-csv
directories,34,,41309545,4742907,https://github.com/soc/directories-rs
getrandom,33,Operating systems,855940696,146608595,https://github.com/rust-random/getrandom
prost-types,14,,232838569,36396568,https://github.com/tokio-rs/prost
prettyplease,11,Development tools,231628998,42873053,https://github.com/dtolnay/prettyplease
itertools,137,Algorithms,792084324,125772367,https://github.com/rust-itertools/itertools
windows-sys,16,Windows APIs,617705832,147311336,https://github.com/microsoft/windows-rs
rust_decimal,27,Data structures,71398284,13007888,https://github.com/paupino/rust-decimal
axum-extra,11,Asynchronous,23120253,4565770,https://github.com/tokio-rs/axum
image,67,Encoding,92351849,13195039,https://github.com/image-rs/image
backtrace,26,,310284529,41158868,https://github.com/rust-lang/backtrace-rs
pbkdf2,13,Authentication,134605847,18389050,https://github.com/RustCrypto/password-hashes
clap_complete,50,Command-line interface,55471567,9294594,https://github.com/clap-rs/clap
tower,45,Asynchronous,300953836,53930992,https://github.com/tower-rs/tower
tokio-tungstenite,32,Asynchronous,128702819,21514655,https://github.com/snapview/tokio-tungstenite
num-integer,11,Algorithms,389021312,46535219,https://github.com/rust-num/num-integer
prost,37,Encoding,288248055,45684730,https://github.com/tokio-rs/prost
libm,11,,224447463,36445040,https://github.com/rust-lang/compiler-builtins
libloading,17,API bindings,282839354,39337851,https://github.com/nagisa/rust_libloading/
tracing-appender,26,Asynchronous,51027430,9970309,https://github.com/tokio-rs/tracing
home,18,,214573020,37949924,https://github.com/rust-lang/cargo
hyper-rustls,15,,313152823,52843152,https://github.com/rustls/hyper-rustls
fastrand,14,Algorithms,474850537,65100025,https://github.com/smol-rs/fastrand
miette,13,Rust patterns,36487576,6476963,https://github.com/zkat/miette
itoa,24,Value formatting,702946463,92076487,https://github.com/dtolnay/itoa
inventory,15,Procedural macro helpers,63542442,10251257,https://github.com/dtolnay/inventory
native-tls,21,,205075669,25497834,https://github.com/sfackler/rust-native-tls
raw-window-handle,16,,47172101,7098648,https://github.com/rust-windowing/raw-window-handle
color-eyre,22,,39224612,5751118,https://github.com/eyre-rs/eyre
serde_with,38,Encoding,190252916,31062908,https://github.com/jonasbb/serde_with/
tokio-util,92,Asynchronous,420386221,59443284,https://github.com/tokio-rs/tokio
web-sys,19,,193581221,27645425,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
test-log,12,Testing,43464735,6765394,https://github.com/d-e-s-o/test-log.git
md5,19,Algorithms,85877784,12233357,https://github.com/stainless-steel/md5
arc-swap,28,Data structures,161778432,24021571,https://github.com/vorner/arc-swap
moka,16,Caching,52183548,11056196,https://github.com/moka-rs/moka
pyo3,16,API bindings,129130806,22140388,https://github.com/pyo3/pyo3
hyper,71,Network programming,482646298,72406398,https://github.com/hyperium/hyper
log,264,Debugging,678150280,96652477,https://github.com/rust-lang/log
fs_extra,11,,112307633,22816669,https://github.com/webdesus/fs_extra
open,26,,21701943,3677094,https://github.com/Byron/open-rs
crossbeam-utils,15,Algorithms,493678315,61590800,https://github.com/crossbeam-rs/crossbeam
http-body-util,43,Web programming,179330274,39978554,https://github.com/hyperium/http-body
which,31,Filesystem,251928988,30375779,https://github.com/harryfei/which-rs.git
shellexpand,15,,31738560,4837437,https://gitlab.com/ijackson/rust-shellexpand
socket2,42,API bindings,584963796,101736946,https://github.com/rust-lang/socket2
secrecy,13,Cryptography,79312336,13030555,https://github.com/iqlusioninc/crates/tree/main/secrecy
dotenvy,16,,73706922,13691847,https://github.com/allan2/dotenvy
pretty_assertions,33,Development tools,113271472,16446544,https://github.com/rust-pretty-assertions/rust-pretty-assertions
derivative,12,Rust patterns,128893039,13379849,https://github.com/mcarton/rust-derivative
sha3,15,Cryptography,90835272,11201716,https://github.com/RustCrypto/hashes
approx,18,,83186062,12630770,https://github.com/brendanzab/approx
mockall,13,Testing,94034117,12483850,https://github.com/asomers/mockall
wasm-bindgen-futures,21,,162146715,22822883,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
serde_repr,13,Encoding,114918743,23559092,https://github.com/dtolnay/serde-repr
syn,65,Parser implementations,1294236059,172514823,https://github.com/dtolnay/syn
futures-util,86,,446121549,64386790,https://github.com/rust-lang/futures-rs
bigdecimal,13,Science,61839599,10454227,https://github.com/akubera/bigdecimal-rs
rand_distr,24,Algorithms,81696536,15937329,https://github.com/rust-random/rand_distr
simplelog,15,,19927446,2027562,https://github.com/drakulix/simplelog.rs
twox-hash,13,Algorithms,127963995,21250686,https://github.com/shepmaster/twox-hash
fs2,11,,48464928,5455756,https://github.com/danburkert/fs2-rs
byte-unit,11,Value formatting,23922838,4515719,https://github.com/magiclen/byte-unit
async-std,18,Asynchronous,66910336,8526995,https://github.com/async-rs/async-std
ansi_term,14,,171332729,11286182,https://github.com/ogham/rust-ansi-term
prometheus,24,,69384592,13004333,https://github.com/tikv/rust-prometheus
structopt,22,Command-line interface,72795612,4502987,https://github.com/TeXitoi/structopt
dns-lookup,12,,14880759,3574325,https://github.com/keeperofdakeys/dns-lookup/
redis,18,,51346070,8445170,https://github.com/redis-rs/redis-rs
snap,19,,65957190,10207446,https://github.com/BurntSushi/rust-snappy
strum_macros,43,Parsing tools,333505075,56364128,https://github.com/Peternator7/strum
rstest,22,Testing,57896135,11986300,https://github.com/la10736/rstest
rand_core,18,Algorithms,847767191,121403194,https://github.com/rust-random/rand
bytesize,20,Development tools,57071004,9837972,https://github.com/bytesize-rs/bytesize
rustls-pemfile,27,Cryptography,338573839,48146129,https://github.com/rustls/pemfile
sqlx,27,,64928290,12628313,https://github.com/launchbadge/sqlx
aws-config,12,,58228570,11556760,https://github.com/smithy-lang/smithy-rs
rustc-hash,49,,357789745,64613357,https://github.com/rust-lang/rustc-hash
crossterm,60,Command-line interface,88441349,19430290,https://github.com/crossterm-rs/crossterm
clap_mangen,13,Command-line interface,7237943,1483679,https://github.com/clap-rs/clap
strsim,15,Text processing,597804548,80834788,https://github.com/rapidfuzz/strsim-rs
cc,18,Build Utils,648606825,96496586,https://github.com/rust-lang/cc-rs
scopeguard,20,Rust patterns,511708916,67098293,https://github.com/bluss/scopeguard
ratatui,48,Command-line interface,15180644,4337973,https://github.com/ratatui/ratatui
rmp-serde,15,Encoding,71211414,10724016,https://github.com/3Hren/msgpack-rust
prost-build,18,,189347818,28767004,https://github.com/tokio-rs/prost
eyre,15,Rust patterns,67172855,9782939,https://github.com/eyre-rs/eyre
derive_builder,16,Development tools,94703327,18780726,https://github.com/colin-kiegel/rust-derive-builder
pulldown-cmark,16,Text processing,61302419,10052643,https://github.com/raphlinus/pulldown-cmark
half,16,Data structures,237701543,36967566,https://github.com/VoidStarKat/half-rs
sha2,99,Cryptography,442622449,64371190,https://github.com/RustCrypto/hashes
path-clean,12,,17707956,2712525,https://github.com/danreeves/path-clean
filetime,12,,199483571,28815868,https://github.com/alexcrichton/filetime
rodio,11,,5986254,885027,https://github.com/RustAudio/rodio
tower-http,45,Asynchronous,176114292,39129252,https://github.com/tower-rs/tower-http
nalgebra,13,Science,50981145,8623396,https://github.com/dimforge/nalgebra
owo-colors,14,Command-line interface,86901944,14336313,https://github.com/owo-colors/owo-colors
http,76,Web programming,508065506,78892576,https://github.com/hyperium/http
tracing-test,11,Testing,18366171,4581814,https://github.com/dbrgn/tracing-test
ciborium,13,Data structures,114409750,19485319,https://github.com/enarx/ciborium
tera,11,Template engine,23494146,2439954,https://github.com/Keats/tera
ureq,24,HTTP client,85112316,15648857,https://github.com/algesten/ureq
rustls-pki-types,25,Cryptography,197552980,46526343,https://github.com/rustls/pki-types
siphasher,12,Algorithms,262513728,41032618,https://github.com/jedisct1/rust-siphash
indexmap,100,Data structures,792712946,121050775,https://github.com/indexmap-rs/indexmap
hex-literal,12,,42987676,5985405,https://github.com/RustCrypto/utils
digest,22,Cryptography,519934878,67984347,https://github.com/RustCrypto/traits
heck,26,,680417586,101244143,https://github.com/withoutboats/heck
tempfile,121,,424313747,60057767,https://github.com/Stebalien/tempfile
assert_cmd,11,Testing,46824387,7675811,https://github.com/assert-rs/assert_cmd.git
ordered-float,22,Rust patterns,232656511,40220282,https://github.com/reem/rust-ordered-float
tonic,27,Asynchronous,194958503,31346193,https://github.com/hyperium/tonic
rand_chacha,18,Algorithms,715429652,110350441,https://github.com/rust-random/rand
dashmap,52,Algorithms,197874677,32120907,https://github.com/xacrimon/dashmap
ed25519-dalek,11,Cryptography,82115048,15654586,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
libc,150,External FFI bindings,873412060,122016497,https://github.com/rust-lang/libc
sha1,33,Cryptography,250139121,36332239,https://github.com/RustCrypto/hashes
dunce,11,Filesystem,113421129,26763076,https://gitlab.com/kornelski/dunce
failure,13,,41530079,1782375,https://github.com/rust-lang-nursery/failure
criterion,53,Profiling,150946235,24262067,https://github.com/criterion-rs/criterion.rs
nom,35,Parsing tools,391812446,55853987,https://github.com/rust-bakery/nom
git2,24,API bindings,73541136,10086874,https://github.com/rust-lang/git2-rs
num_enum,12,Rust patterns,151109963,24232107,https://github.com/illicitonion/num_enum
quote,65,Procedural macro helpers,872880542,117010704,https://github.com/dtolnay/quote
chacha20poly1305,11,Cryptography,40863445,6613541,https://github.com/RustCrypto/AEADs
uuid,128,Data structures,417553041,58228217,https://github.com/uuid-rs/uuid
fnv,31,,435993698,58511629,https://github.com/servo/rust-fnv
h2,12,Asynchronous,436636518,63968476,https://github.com/hyperium/h2
ipnetwork,19,Network programming,47517244,7478824,https://github.com/achanda/ipnetwork
aes,14,Cryptography,166284958,23443750,https://github.com/RustCrypto/block-ciphers
serde_bytes,17,Encoding,121375333,15916701,https://github.com/serde-rs/bytes
bitvec,19,Data structures,151644368,21449572,https://github.com/bitvecto-rs/bitvec
sysinfo,47,,98540024,20258867,https://github.com/GuillaumeGomez/sysinfo
prettytable-rs,12,Command-line interface,15858940,1323147,https://github.com/phsym/prettytable-rs
arrow,12,,38219375,6534506,https://github.com/apache/arrow-rs
tokio-postgres,15,Database interfaces,32651857,5566163,https://github.com/rust-postgres/rust-postgres
anstyle,12,Command-line interface,331134650,65794973,https://github.com/rust-cli/anstyle.git
object_store,13,,44030064,7225627,https://github.com/apache/arrow-rs-object-store
ndarray,23,Data structures,59793514,13725018,https://github.com/rust-ndarray/ndarray
regex-syntax,11,,825792666,105359347,https://github.com/rust-lang/regex
petgraph,13,Data structures,267986362,43782537,https://github.com/petgraph/petgraph
tracing-error,11,Debugging,34097826,5124747,https://github.com/tokio-rs/tracing
globset,21,,128862751,18747856,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,25,API bindings,141042161,23531874,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rustls,70,Cryptography,464763979,75622424,https://github.com/rustls/rustls
dyn-clone,12,Rust patterns,152882990,28917068,https://github.com/dtolnay/dyn-clone
static_assertions,20,Testing,268291460,36205145,https://github.com/nvzqz/static-assertions-rs
utoipa,13,Web programming,16544465,3632504,https://github.com/juhaku/utoipa
serde_path_to_error,12,Encoding,120852147,22844801,https://github.com/dtolnay/path-to-error
windows,14,Windows APIs,168953855,29996693,https://github.com/microsoft/windows-rs
dirs-next,13,,102036550,12547075,https://github.com/xdg-rs/dirs
mio,16,Asynchronous,521367355,81024225,https://github.com/tokio-rs/mio
rustyline,17,Command-line interface,25172550,3819727,https://github.com/kkawakam/rustyline
rusqlite,29,Database interfaces,44403909,5736701,https://github.com/rusqlite/rusqlite
metrics,11,Debugging,60097488,12313495,https://github.com/metrics-rs/metrics
arbitrary,20,Testing,75902373,13504875,https://github.com/rust-fuzz/arbitrary/
tokio-rustls,41,Asynchronous,383908451,64740246,https://github.com/rustls/tokio-rustls
opentelemetry-semantic-conventions,11,Asynchronous,77936956,13587873,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
flume,14,Concurrency,114731174,19607775,https://github.com/zesterer/flume
convert_case,15,Text processing,259136374,42610034,https://github.com/rutrum/convert-case
once_cell,83,Memory management,674116607,90199211,https://github.com/matklad/once_cell
dirs,74,,166606975,22074513,https://github.com/soc/dirs-rs
lru,39,Caching,163312914,27257034,https://github.com/jeromefroe/lru-rs.git
blake3,26,,91901916,15907590,https://github.com/BLAKE3-team/BLAKE3
dialoguer,26,Command-line interface,43049444,6931542,https://github.com/console-rs/dialoguer
ctrlc,40,Operating systems,75891390,9844564,https://github.com/Detegr/rust-ctrlc.git
openssl,34,API bindings,240074770,29350940,https://github.com/rust-openssl/rust-openssl
env_logger,103,Debugging,361458695,41605716,https://github.com/rust-cli/env_logger
protobuf,11,,87880908,15259292,
async-compression,21,Asynchronous,110336581,19465199,https://github.com/Nullus157/async-compression
actix-web,12,Asynchronous,55166928,6364565,https://github.com/actix/actix-web
pin-project-lite,44,Rust patterns,518667603,74595811,https://github.com/taiki-e/pin-project-lite
camino,13,Development tools,128611336,21989699,https://github.com/camino-rs/camino
config,28,Configuration,65102367,8465266,https://github.com/rust-cli/config-rs
rustversion,16,Build Utils,349203445,66431575,https://github.com/dtolnay/rustversion
serde_core,11,Encoding,74424066,60136938,https://github.com/serde-rs/serde
pathdiff,16,,99025258,14345807,https://github.com/Manishearth/pathdiff
derive_more,46,Development tools,237185749,43855722,https://github.com/JelteF/derive_more
governor,16,Algorithms,41427952,8134475,https://github.com/boinkor-net/governor.git
wasm-bindgen,23,WebAssembly,256466166,42069538,https://github.com/wasm-bindgen/wasm-bindgen
enum_dispatch,13,Rust patterns,37928238,6416016,https://gitlab.com/antonok/enum_dispatch
rsa,15,Cryptography,111988661,18356216,https://github.com/RustCrypto/RSA
aes-gcm,14,Cryptography,76727074,10679090,https://github.com/RustCrypto/AEADs
tracing-subscriber,124,Asynchronous,299052656,48839452,https://github.com/tokio-rs/tracing
unicode-segmentation,37,,286563157,37968762,https://github.com/unicode-rs/unicode-segmentation
hostname,12,API bindings,121591615,15377736,https://github.com/djc/hostname
include_dir,12,Development tools,35736524,5688314,https://github.com/Michael-F-Bryan/include_dir
slab,17,Data structures,460894602,66769991,https://github.com/tokio-rs/slab
shlex,14,Command-line interface,346312810,68526324,https://github.com/comex/rust-shlex
serde,487,Encoding,776419487,103166128,https://github.com/serde-rs/serde
