dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,57,Data structures,297815778,36854633,https://github.com/dtolnay/semver
libc,122,External FFI bindings,472192260,60784647,https://github.com/rust-lang/libc
slog,11,Debugging,20478771,1719809,https://github.com/slog-rs/slog
rustls,41,Cryptography,208736538,38926844,https://github.com/rustls/rustls
linked-hash-map,16,,109865657,11182885,https://github.com/contain-rs/linked-hash-map
serde_derive,67,No dynamic allocation,386902129,51817721,https://github.com/serde-rs/serde
itertools,112,Algorithms,337228735,62426829,https://github.com/rust-itertools/itertools
regex,169,Text processing,357099413,47934654,https://github.com/rust-lang/regex
hickory-resolver,13,Network programming,4813399,2116635,https://github.com/hickory-dns/hickory-dns
httparse,13,Network programming,192539596,26665742,https://github.com/seanmonstar/httparse
prometheus,17,,33770184,3985600,https://github.com/tikv/rust-prometheus
enum_dispatch,11,Rust patterns,16580595,2267644,https://gitlab.com/antonok/enum_dispatch
eyre,13,Rust patterns,31059419,4480456,https://github.com/eyre-rs/eyre
hyper-rustls,13,,126060425,25459848,https://github.com/rustls/hyper-rustls
ring,22,Cryptography,177221192,28837761,https://github.com/briansmith/ring
url,114,Encoding,251744117,32345504,https://github.com/servo/rust-url
git2,16,API bindings,39531599,4942383,https://github.com/rust-lang/git2-rs
scopeguard,16,Rust patterns,288371171,37327341,https://github.com/bluss/scopeguard
simplelog,12,,12574870,1413591,https://github.com/drakulix/simplelog.rs
pretty_assertions,28,Development tools,56497880,8006076,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zstd,26,API bindings,99589505,15742143,https://github.com/gyscos/zstd-rs
prost-build,12,,89820256,14733034,https://github.com/tokio-rs/prost
percent-encoding,38,,256176293,31191486,https://github.com/servo/rust-url/
futures-core,16,,237279552,31561466,https://github.com/rust-lang/futures-rs
clap_complete,33,Command-line interface,23519242,4332739,https://github.com/clap-rs/clap
num_cpus,52,Hardware support,246732857,22656627,https://github.com/seanmonstar/num_cpus
actix-web,11,Asynchronous,28842920,4256393,https://github.com/actix/actix-web
shellexpand,14,,15414240,2059871,https://gitlab.com/ijackson/rust-shellexpand
env_logger,80,Debugging,198851594,25632156,https://github.com/rust-cli/env_logger
cfg-if,45,,427260355,49752784,https://github.com/alexcrichton/cfg-if
tower-service,15,Asynchronous,168367427,24530580,https://github.com/tower-rs/tower
criterion,31,Profiling,68356085,10493903,https://github.com/bheisler/criterion.rs
rand,194,Algorithms,419336063,46301412,https://github.com/rust-random/rand
bytes,95,Data structures,282729944,36969011,https://github.com/tokio-rs/bytes
const_format,11,Text processing,25282730,5496436,https://github.com/rodrimati1992/const_format_crates/
memmap2,19,,84393796,16370112,https://github.com/RazrFalcon/memmap2-rs
ansi_term,15,,127945811,7509660,https://github.com/ogham/rust-ansi-term
toml_edit,12,Encoding,159906090,36153873,https://github.com/toml-rs/toml
async-stream,14,,86141777,13833870,https://github.com/tokio-rs/async-stream
native-tls,14,,111497344,15750201,https://github.com/sfackler/rust-native-tls
strum_macros,27,Parsing tools,147110909,26517029,https://github.com/Peternator7/strum
webpki-roots,15,,144463566,25388894,https://github.com/rustls/webpki-roots
hyper-util,19,Network programming,39055146,17341837,https://github.com/hyperium/hyper-util
tokio-rustls,27,Asynchronous,164793822,31727470,https://github.com/rustls/tokio-rustls
tokio,193,Asynchronous,254143652,32547062,https://github.com/tokio-rs/tokio
libloading,11,API bindings,147470392,23392162,https://github.com/nagisa/rust_libloading/
hyper,61,Network programming,231472437,37007078,https://github.com/hyperium/hyper
ahash,35,Algorithms,236006684,35956741,https://github.com/tkaitchuck/ahash
encoding_rs,16,Encoding,158002674,22126545,https://github.com/hsivonen/encoding_rs
console,20,,74014565,10835862,https://github.com/console-rs/console
anyhow,155,Rust patterns,260352117,38415980,https://github.com/dtolnay/anyhow
rustversion,11,Build Utils,146995245,25312853,https://github.com/dtolnay/rustversion
tokio-util,63,Asynchronous,220758206,28991499,https://github.com/tokio-rs/tokio
hex,62,Encoding,180830190,24846505,https://github.com/KokaKiwi/rust-hex
lazy_static,121,Memory management,330682526,40826224,https://github.com/rust-lang-nursery/lazy-static.rs
humantime,23,Date and time,166246157,20855827,https://github.com/tailhook/humantime
blake3,12,,38917776,6929096,https://github.com/BLAKE3-team/BLAKE3
structopt,20,Command-line interface,52267238,4264220,https://github.com/TeXitoi/structopt
arc-swap,13,Data structures,77464291,11773329,https://github.com/vorner/arc-swap
static_assertions,14,Testing,142057366,18502224,https://github.com/nvzqz/static-assertions-rs
ctrlc,28,Operating systems,37153701,5769034,https://github.com/Detegr/rust-ctrlc.git
memchr,28,,375630779,51419738,https://github.com/BurntSushi/memchr
config,15,Configuration,31638846,4496518,https://github.com/rust-cli/config-rs
openssl,27,API bindings,132579669,17587465,https://github.com/sfackler/rust-openssl
num-traits,67,Algorithms,318371954,37302123,https://github.com/rust-num/num-traits
signal-hook,13,,63608570,7012182,https://github.com/vorner/signal-hook
bytemuck,23,Encoding,76850033,14953074,https://github.com/Lokathor/bytemuck
tracing-subscriber,73,Asynchronous,142455584,21600552,https://github.com/tokio-rs/tracing
crc32fast,12,,192790514,24472482,https://github.com/srijs/rust-crc32fast
zeroize,22,Cryptography,139867365,24946244,https://github.com/RustCrypto/utils/tree/master/zeroize
rustls-pemfile,33,Cryptography,151098846,32668532,https://github.com/rustls/pemfile
flate2,69,API bindings,185225336,24602847,https://github.com/rust-lang/flate2-rs
http,56,Web programming,233407525,39516323,https://github.com/hyperium/http
sha1,18,Cryptography,121314334,19180378,https://github.com/RustCrypto/hashes
web-sys,11,,97089785,13317173,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tower,26,Asynchronous,104239242,22426860,https://github.com/tower-rs/tower
rand_distr,18,Algorithms,30401250,5591729,https://github.com/rust-random/rand
raw-window-handle,12,,22130545,2691921,https://github.com/rust-windowing/raw-window-handle
strum,64,Parsing tools,140139590,25880202,https://github.com/Peternator7/strum
hmac,20,Cryptography,161368405,22966593,https://github.com/RustCrypto/MACs
ron,18,Encoding,22693646,3994881,https://github.com/ron-rs/ron
sha2,62,Cryptography,230115837,31529615,https://github.com/RustCrypto/hashes
tonic,25,Asynchronous,85037787,15332570,https://github.com/hyperium/tonic
