dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,11,WebAssembly,84129654,13066532,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tokio-rustls,11,Asynchronous,106586316,20970350,https://github.com/rustls/tokio-rustls
memmap2,13,,55274130,10935097,https://github.com/RazrFalcon/memmap2-rs
time,60,Date and time,255824398,26178980,https://github.com/time-rs/time
tracing-subscriber,46,Debugging,103113042,16658809,https://github.com/tokio-rs/tracing
directories,21,,18503243,2127011,https://github.com/soc/directories-rs
tower,13,Network programming,66549069,12941900,https://github.com/tower-rs/tower
encoding_rs,14,Internationalization (i18n),118590130,16972315,https://github.com/hsivonen/encoding_rs
digest,12,Cryptography,223283886,27005416,https://github.com/RustCrypto/traits
proc-macro2,22,Procedural macro helpers,374606945,47359847,https://github.com/dtolnay/proc-macro2
bitflags,45,,358632047,57519215,https://github.com/bitflags/bitflags
winit,15,GUI,10624986,1408029,https://github.com/rust-windowing/winit
ring,15,Cryptography,123747675,23895587,https://github.com/briansmith/ring
glob,25,Filesystem,121431704,17340184,https://github.com/rust-lang/glob
unicode-width,30,Internationalization (i18n),163162390,19554428,https://github.com/unicode-rs/unicode-width
indicatif,27,Command-line interface,31872760,4780695,https://github.com/console-rs/indicatif
backtrace,15,,126533025,17059193,https://github.com/rust-lang/backtrace-rs
memchr,18,,281581313,39024326,https://github.com/BurntSushi/memchr
thiserror,114,Rust patterns,214701901,32740115,https://github.com/dtolnay/thiserror
nix,30,Unix APIs,155271624,22043718,https://github.com/nix-rust/nix
linked-hash-map,13,,88886174,9600685,https://github.com/contain-rs/linked-hash-map
hashbrown,25,Data structures,325781076,57487904,https://github.com/rust-lang/hashbrown
flate2,46,API bindings,138748783,20210690,https://github.com/rust-lang/flate2-rs
either,13,Data structures,215413648,31084434,https://github.com/rayon-rs/either
zstd,12,API bindings,70100612,13178290,https://github.com/gyscos/zstd-rs
crossbeam-channel,33,Data structures,153279268,17699802,https://github.com/crossbeam-rs/crossbeam
csv,19,Encoding,55529155,8278464,https://github.com/BurntSushi/rust-csv
ron,13,Encoding,15481646,2901316,https://github.com/ron-rs/ron
pin-project-lite,13,No dynamic allocation,206022842,27483754,https://github.com/taiki-e/pin-project-lite
termcolor,11,,161263074,18206068,https://github.com/BurntSushi/termcolor
which,16,Filesystem,108670293,14098172,https://github.com/harryfei/which-rs.git
bytes,60,Data structures,216062545,26361699,https://github.com/tokio-rs/bytes
serde,263,No dynamic allocation,325729261,40780577,https://github.com/serde-rs/serde
rustyline,12,Command-line interface,9972877,1111725,https://github.com/kkawakam/rustyline
zip,18,,34438270,5580423,https://github.com/zip-rs/zip2.git
crossbeam,18,Concurrency,36599984,3918146,https://github.com/crossbeam-rs/crossbeam
env_logger,69,Debugging,152291983,18308499,https://github.com/rust-cli/env_logger
toml,75,Parsing tools,178732557,25924984,https://github.com/toml-rs/toml
serde_derive,57,No dynamic allocation,292969761,38703037,https://github.com/serde-rs/serde
indoc,11,No dynamic allocation,51894035,10063560,https://github.com/dtolnay/indoc
ratatui,16,Command-line interface,2216033,845064,https://github.com/ratatui-org/ratatui
atty,14,,156343518,11881988,https://github.com/softprops/atty
arbitrary,12,Testing,14588550,3461220,https://github.com/rust-fuzz/arbitrary/
mime_guess,13,,64003305,8413041,https://github.com/abonander/mime_guess
prometheus,12,,26344111,3256721,https://github.com/tikv/rust-prometheus
schemars,14,Encoding,19917856,4448518,https://github.com/GREsau/schemars
ipnetwork,12,Parser implementations,13299543,2644484,https://github.com/achanda/ipnetwork
cfg-if,31,,336399632,37129795,https://github.com/alexcrichton/cfg-if
clap,170,Command-line interface,246282913,33185210,https://github.com/clap-rs/clap
percent-encoding,28,,199383141,25095142,https://github.com/servo/rust-url/
rayon,55,Concurrency,118688595,17006231,https://github.com/rayon-rs/rayon
tower-http,12,Asynchronous,36733477,6943388,https://github.com/tower-rs/tower-http
snap,11,,21662080,3830619,https://github.com/BurntSushi/rust-snappy
serde_json,189,Encoding,279839874,36620198,https://github.com/serde-rs/json
bincode,24,Encoding,68691431,9397753,https://github.com/bincode-org/bincode
tokio-util,41,Asynchronous,168725130,22655879,https://github.com/tokio-rs/tokio
serde_with,21,Encoding,49291455,11037657,https://github.com/jonasbb/serde_with/
pin-project,12,Rust patterns,135984103,17907240,https://github.com/taiki-e/pin-project
hyper,41,Network programming,164747537,24781217,https://github.com/hyperium/hyper
tempfile,55,,161285470,22596314,https://github.com/Stebalien/tempfile
regex,122,Text processing,270775866,34999789,https://github.com/rust-lang/regex
walkdir,41,Filesystem,128571119,18039701,https://github.com/BurntSushi/walkdir
semver,39,Data structures,229454029,29613200,https://github.com/dtolnay/semver
async-trait,60,Asynchronous,137862683,19910158,https://github.com/dtolnay/async-trait
url,79,Encoding,193076300,24804252,https://github.com/servo/rust-url
libc,103,External FFI bindings,363981764,43037345,https://github.com/rust-lang/libc
zeroize,14,Memory management,95141242,16195878,https://github.com/RustCrypto/utils/tree/master/zeroize
derive_more,17,Development tools,68534154,10264183,https://github.com/JelteF/derive_more
strum_macros,23,Procedural macro helpers,98704104,19812343,https://github.com/Peternator7/strum
ansi_term,12,,113592691,6959940,https://github.com/ogham/rust-ansi-term
mime,20,,134296183,18317109,https://github.com/hyperium/mime
byteorder,40,Encoding,194921569,23334806,https://github.com/BurntSushi/byteorder
heck,14,,223509085,39124375,https://github.com/withoutboats/heck
num-bigint,18,Science,121070939,17030597,https://github.com/rust-num/num-bigint
ctrlc,19,Operating systems,27085811,4283243,https://github.com/Detegr/rust-ctrlc.git
colored,29,,39266037,4573299,https://github.com/mackwic/colored
parking_lot,54,Concurrency,248405817,32456533,https://github.com/Amanieu/parking_lot
tracing,64,Profiling,166835365,22793963,https://github.com/tokio-rs/tracing
ahash,23,Algorithms,171230175,28220453,https://github.com/tkaitchuck/ahash
log,173,Debugging,279812257,33691787,https://github.com/rust-lang/log
uuid,56,Parser implementations,158272346,24397466,https://github.com/uuid-rs/uuid
nom,12,Parsing tools,156958411,21463637,https://github.com/rust-bakery/nom
wasm-bindgen,13,WebAssembly,90390611,14268264,https://github.com/rustwasm/wasm-bindgen
tokio,124,Asynchronous,194517286,24857423,https://github.com/tokio-rs/tokio
async-std,12,Network programming,24703976,2822389,https://github.com/async-rs/async-std
actix-web,11,Asynchronous,21273076,2939763,https://github.com/actix/actix-web
tar,22,,42359943,6431201,https://github.com/alexcrichton/tar-rs
rustls,24,Network programming,137489977,26947117,https://github.com/rustls/rustls
hmac,11,Cryptography,121581691,16627957,https://github.com/RustCrypto/MACs
humantime,17,Date and time,128806554,14758492,https://github.com/tailhook/humantime
rusqlite,15,Database interfaces,18483609,2960008,https://github.com/rusqlite/rusqlite
getrandom,12,Operating systems,291503950,37137852,https://github.com/rust-random/getrandom
notify,23,Filesystem,26475660,3393352,https://github.com/notify-rs/notify.git
bytemuck,16,Encoding,50134921,9219112,https://github.com/Lokathor/bytemuck
num,22,Science,57566504,8531772,https://github.com/rust-num/num
futures,89,Asynchronous,173895386,22421279,https://github.com/rust-lang/futures-rs
once_cell,79,Rust patterns,261002215,34970010,https://github.com/matklad/once_cell
axum,16,Asynchronous,51599156,12613924,https://github.com/tokio-rs/axum
reqwest,61,WebAssembly,113036503,17384339,https://github.com/seanmonstar/reqwest
num_cpus,38,Hardware support,203391192,23669094,https://github.com/seanmonstar/num_cpus
paste,20,No dynamic allocation,114894371,17401654,https://github.com/dtolnay/paste
clap_complete,21,Command-line interface,15763164,3021481,https://github.com/clap-rs/clap
sha2,41,Cryptography,173844094,24083308,https://github.com/RustCrypto/hashes
sysinfo,17,Operating systems,25604091,4481445,https://github.com/GuillaumeGomez/sysinfo
rstest,11,Testing,13376961,3416184,https://github.com/la10736/rstest
wgpu,12,,4809433,696221,https://github.com/gfx-rs/wgpu
opentelemetry,13,Debugging,35034982,7708013,https://github.com/open-telemetry/opentelemetry-rust
tonic,17,Web programming,57182090,12428238,https://github.com/hyperium/tonic
lru,15,Caching,49602533,10611311,https://github.com/jeromefroe/lru-rs.git
dialoguer,17,Command-line interface,16501028,2241128,https://github.com/console-rs/dialoguer
shellexpand,11,,11611238,1819543,https://gitlab.com/ijackson/rust-shellexpand
dirs,43,,75349608,6965441,https://github.com/soc/dirs-rs
anyhow,113,Rust patterns,192305058,28134009,https://github.com/dtolnay/anyhow
rand_distr,11,Algorithms,19635495,4177013,https://github.com/rust-random/rand
socket2,16,Network programming,209017076,32437033,https://github.com/rust-lang/socket2
tokio-stream,23,Asynchronous,86736538,13634018,https://github.com/tokio-rs/tokio
itertools,81,No dynamic allocation,225995144,39896732,https://github.com/rust-itertools/itertools
rand,143,Algorithms,336218810,35364408,https://github.com/rust-random/rand
quote,23,Procedural macro helpers,367835796,44194412,https://github.com/dtolnay/quote
openssl,22,API bindings,101660694,12339360,https://github.com/sfackler/rust-openssl
derivative,14,Rust patterns,54311696,8052514,https://github.com/mcarton/rust-derivative
serde_yaml,43,Encoding,67243106,10340321,https://github.com/dtolnay/serde-yaml
dashmap,15,Algorithms,63585888,10778165,https://github.com/xacrimon/dashmap
