dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tikv-jemallocator,16,Memory management,25303814,7755465,https://github.com/tikv/jemallocator
brotli,15,Compression,69631889,15912222,https://github.com/dropbox/rust-brotli
futures-channel,13,,271408560,39233954,https://github.com/rust-lang/futures-rs
web-time,14,Date and time,29671334,14786760,https://github.com/daxpedda/web-time
git2,20,API bindings,46755433,6399291,https://github.com/rust-lang/git2-rs
urlencoding,20,Encoding,78781233,15472439,https://github.com/kornelski/rust_urlencoding
criterion,37,Profiling,88239559,18068496,https://github.com/bheisler/criterion.rs
futures-lite,14,Concurrency,109726239,23482715,https://github.com/smol-rs/futures-lite
snap,19,,37996264,7487275,https://github.com/BurntSushi/rust-snappy
env_logger,92,Debugging,236126211,33243294,https://github.com/rust-cli/env_logger
rand_core,16,Algorithms,507763657,75624335,https://github.com/rust-random/rand
actix-web,12,Asynchronous,34559717,5060099,https://github.com/actix/actix-web
serial_test,11,Testing,51153654,11711479,https://github.com/palfrey/serial_test/
globset,16,,78915927,12103856,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tar,27,,72678002,12069447,https://github.com/alexcrichton/tar-rs
sha3,13,Cryptography,60376629,9064843,https://github.com/RustCrypto/hashes
color-eyre,17,,23255158,3457257,https://github.com/eyre-rs/eyre
rmp-serde,12,Encoding,39614461,9741001,https://github.com/3Hren/msgpack-rust
axum,37,Asynchronous,114031620,27513532,https://github.com/tokio-rs/axum
lazy_static,116,Memory management,386230563,49137127,https://github.com/rust-lang-nursery/lazy-static.rs
rustversion,15,Build Utils,187805336,36502333,https://github.com/dtolnay/rustversion
structopt,20,Command-line interface,57829083,4946525,https://github.com/TeXitoi/structopt
dashmap,30,Algorithms,111900152,20044736,https://github.com/xacrimon/dashmap
approx,15,,48650159,8490380,https://github.com/brendanzab/approx
hyper-util,27,Network programming,69053314,26917562,https://github.com/hyperium/hyper-util
jsonwebtoken,13,,49045406,12457521,https://github.com/Keats/jsonwebtoken
async-recursion,13,,49483035,10432274,https://github.com/dcchut/async-recursion
log,240,Debugging,425690842,59262620,https://github.com/rust-lang/log
rust-embed,14,Filesystem,12435424,2474318,https://github.com/pyros2097/rust-embed
tokio-rustls,35,Asynchronous,214634300,44604060,https://github.com/rustls/tokio-rustls
governor,14,Network programming,21049911,4687632,https://github.com/boinkor-net/governor.git
itoa,19,No dynamic allocation,454065403,62000202,https://github.com/dtolnay/itoa
dirs-next,12,,68086541,8859561,https://github.com/xdg-rs/dirs
toml,113,Configuration,289457883,43819893,https://github.com/toml-rs/toml
serde_yaml,59,Encoding,114833836,21751951,https://github.com/dtolnay/serde-yaml
semver,61,Data structures,355428043,51193829,https://github.com/dtolnay/semver
arbitrary,16,Testing,37390385,10662860,https://github.com/rust-fuzz/arbitrary/
flate2,73,API bindings,223770747,34301757,https://github.com/rust-lang/flate2-rs
sysinfo,31,,46340786,9655459,https://github.com/GuillaumeGomez/sysinfo
getrandom,27,Operating systems,464774252,82397890,https://github.com/rust-random/getrandom
linked-hash-map,16,,126218440,14622433,https://github.com/contain-rs/linked-hash-map
regex,193,Text processing,419402485,54925275,https://github.com/rust-lang/regex
walkdir,64,Filesystem,205414014,31756835,https://github.com/BurntSushi/walkdir
bytesize,17,,29777567,5111953,https://github.com/bytesize-rs/bytesize/
rayon,95,Concurrency,189117419,28526995,https://github.com/rayon-rs/rayon
backtrace,23,,197234909,28955443,https://github.com/rust-lang/backtrace-rs
csv,29,Encoding,92934103,13091993,https://github.com/BurntSushi/rust-csv
raw-window-handle,14,,27859859,5191483,https://github.com/rust-windowing/raw-window-handle
async-stream,23,,109276321,20880199,https://github.com/tokio-rs/async-stream
chrono,180,Date and time,276056051,40170071,https://github.com/chronotope/chrono
headers,13,Web programming,57140719,10122562,https://github.com/hyperium/headers
redis,13,,28721653,7602864,https://github.com/redis-rs/redis-rs
object_store,11,,22708448,5218975,https://github.com/apache/arrow-rs/tree/main/object_store
console,20,,91928687,15977725,https://github.com/console-rs/console
cargo_metadata,21,,78097439,12383873,https://github.com/oli-obk/cargo_metadata
