dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,82,No dynamic allocation,227665077,40267002,https://github.com/rust-itertools/itertools
socket2,17,Network programming,210259465,32538268,https://github.com/rust-lang/socket2
mime_guess,13,,64338931,8479190,https://github.com/abonander/mime_guess
js-sys,11,WebAssembly,84666869,13158342,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
flate2,46,API bindings,139561992,20316277,https://github.com/rust-lang/flate2-rs
tower-http,12,Asynchronous,36994555,6990258,https://github.com/tower-rs/tower-http
colored,29,,39442657,4555591,https://github.com/mackwic/colored
axum,16,Asynchronous,52074157,12712251,https://github.com/tokio-rs/axum
atty,14,,156808340,11889997,https://github.com/softprops/atty
ratatui,17,Command-line interface,2250158,853618,https://github.com/ratatui-org/ratatui
log,173,Debugging,281258406,33906901,https://github.com/rust-lang/log
strum,46,Procedural macro helpers,93702375,19222914,https://github.com/Peternator7/strum
num-bigint,18,Science,121787197,17115580,https://github.com/rust-num/num-bigint
schemars,14,Encoding,20098023,4508595,https://github.com/GREsau/schemars
bytes,60,Data structures,217099044,26426388,https://github.com/tokio-rs/bytes
prometheus,12,,26470464,3280118,https://github.com/tikv/rust-prometheus
cfg-if,31,,337859387,37255282,https://github.com/alexcrichton/cfg-if
toml,75,Parsing tools,179786024,26055532,https://github.com/toml-rs/toml
tracing-subscriber,46,Debugging,103772450,16748029,https://github.com/tokio-rs/tracing
parking_lot,54,Concurrency,249643999,32622324,https://github.com/Amanieu/parking_lot
rstest,11,Testing,13530705,3478960,https://github.com/la10736/rstest
ahash,23,Algorithms,172360308,28280334,https://github.com/tkaitchuck/ahash
num-traits,48,Algorithms,251017275,31134898,https://github.com/rust-num/num-traits
rand,143,Algorithms,337595173,35486061,https://github.com/rust-random/rand
image,41,Images,29940586,4687419,https://github.com/image-rs/image
indoc,11,No dynamic allocation,52248012,10109232,https://github.com/dtolnay/indoc
libc,103,External FFI bindings,365672320,43206142,https://github.com/rust-lang/libc
sysinfo,17,Operating systems,25780507,4503095,https://github.com/GuillaumeGomez/sysinfo
bytemuck,16,Encoding,50555983,9307619,https://github.com/Lokathor/bytemuck
digest,12,Cryptography,224331741,27065426,https://github.com/RustCrypto/traits
rustyline,12,Command-line interface,10013308,1109640,https://github.com/kkawakam/rustyline
tokio-stream,24,Asynchronous,87229808,13638615,https://github.com/tokio-rs/tokio
tokio-rustls,11,Asynchronous,107516024,21240896,https://github.com/rustls/tokio-rustls
either,13,Data structures,216649785,31272428,https://github.com/rayon-rs/either
directories,21,,18599884,2140323,https://github.com/soc/directories-rs
byteorder,40,Encoding,195848816,23423884,https://github.com/BurntSushi/byteorder
bincode,25,Encoding,69099867,9477639,https://github.com/bincode-org/bincode
pin-project-lite,13,No dynamic allocation,207140217,27570579,https://github.com/taiki-e/pin-project-lite
percent-encoding,28,,200358266,25123840,https://github.com/servo/rust-url/
glob,25,Filesystem,122147917,17471492,https://github.com/rust-lang/glob
prost,17,Encoding,83324647,16025512,https://github.com/tokio-rs/prost
encoding_rs,14,Internationalization (i18n),119239499,17029603,https://github.com/hsivonen/encoding_rs
winit,15,GUI,10675245,1408735,https://github.com/rust-windowing/winit
rand_distr,11,Algorithms,19836461,4267072,https://github.com/rust-random/rand
criterion,21,Profiling,49081832,8203199,https://github.com/bheisler/criterion.rs
zstd,12,Compression,70629392,13258531,https://github.com/gyscos/zstd-rs
opentelemetry,13,Debugging,35329232,7788385,https://github.com/open-telemetry/opentelemetry-rust
rayon,55,Concurrency,119369573,17044925,https://github.com/rayon-rs/rayon
num,22,Science,57904144,8548158,https://github.com/rust-num/num
lazy_static,94,Memory management,256545732,29744561,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,20,Cryptography,93046000,22473307,https://github.com/rustls/pemfile
hex,47,Encoding,136765583,18761435,https://github.com/KokaKiwi/rust-hex
dirs,43,,75615303,6987645,https://github.com/soc/dirs-rs
rustc-hash,14,,90244848,14791247,https://github.com/rust-lang/rustc-hash
fnv,20,,175774265,22012334,https://github.com/servo/rust-fnv
nix,30,Unix APIs,156156968,22118268,https://github.com/nix-rust/nix
hashbrown,26,Data structures,328035686,57726500,https://github.com/rust-lang/hashbrown
derivative,14,Rust patterns,54646086,8083421,https://github.com/mcarton/rust-derivative
anyhow,113,Rust patterns,193395470,28207597,https://github.com/dtolnay/anyhow
semver,39,Data structures,230672183,29787883,https://github.com/dtolnay/semver
openssl,22,API bindings,102112704,12371466,https://github.com/sfackler/rust-openssl
quote,23,Procedural macro helpers,369583800,44461823,https://github.com/dtolnay/quote
regex,122,Text processing,272139599,35073638,https://github.com/rust-lang/regex
tower,13,Network programming,67088311,13085612,https://github.com/tower-rs/tower
indexmap,47,Data structures,264694933,45801593,https://github.com/indexmap-rs/indexmap
env_logger,69,Debugging,153043868,18442963,https://github.com/rust-cli/env_logger
thiserror,114,Rust patterns,215926575,32848479,https://github.com/dtolnay/thiserror
futures-util,38,,176528131,24253974,https://github.com/rust-lang/futures-rs
unicode-width,30,Internationalization (i18n),163963184,19695599,https://github.com/unicode-rs/unicode-width
crossbeam,18,Concurrency,36755489,3942810,https://github.com/crossbeam-rs/crossbeam
http,36,Web programming,163969785,27381963,https://github.com/hyperium/http
serde_derive,57,No dynamic allocation,294409539,38812417,https://github.com/serde-rs/serde
reqwest,61,WebAssembly,113783391,17533361,https://github.com/seanmonstar/reqwest
ansi_term,12,,113871649,6989528,https://github.com/ogham/rust-ansi-term
crossbeam-channel,33,Data structures,154009442,17794257,https://github.com/crossbeam-rs/crossbeam
serde_json,189,Encoding,281279890,36748754,https://github.com/serde-rs/json
walkdir,41,Filesystem,129305275,18138772,https://github.com/BurntSushi/walkdir
sha2,41,Cryptography,174771152,24126639,https://github.com/RustCrypto/hashes
serde_with,21,Encoding,49760813,11162724,https://github.com/jonasbb/serde_with/
ignore,12,,34175383,4544056,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitflags,45,,360934846,57805438,https://github.com/bitflags/bitflags
sha3,11,Cryptography,37065539,4534325,https://github.com/RustCrypto/hashes
clap_complete,21,Command-line interface,15892262,3039304,https://github.com/clap-rs/clap
tempfile,55,,162190068,22674710,https://github.com/Stebalien/tempfile
serde,263,Encoding,327249579,40894651,https://github.com/serde-rs/serde
shellexpand,11,,11677887,1827513,https://gitlab.com/ijackson/rust-shellexpand
zeroize,14,Memory management,95877452,16400701,https://github.com/RustCrypto/utils/tree/master/zeroize
crossterm,25,Command line utilities,23645371,3539774,https://github.com/crossterm-rs/crossterm
notify,23,Filesystem,26594499,3382996,https://github.com/notify-rs/notify.git
zip,18,,34673152,5640059,https://github.com/zip-rs/zip2.git
smallvec,40,Data structures,253632245,32941958,https://github.com/servo/rust-smallvec
memmap2,13,,55705843,10968326,https://github.com/RazrFalcon/memmap2-rs
url,79,Encoding,194090720,24908280,https://github.com/servo/rust-url
dialoguer,17,Command-line interface,16594006,2229527,https://github.com/console-rs/dialoguer
heck,14,,225244021,39604285,https://github.com/withoutboats/heck
hyper,41,Network programming,165843334,25067488,https://github.com/hyperium/hyper
rustls,24,Network programming,138636946,27236936,https://github.com/rustls/rustls
num_cpus,38,Hardware support,204322886,23755258,https://github.com/seanmonstar/num_cpus
tonic,17,Web programming,57630410,12518149,https://github.com/hyperium/tonic
termcolor,11,,162005193,18299908,https://github.com/BurntSushi/termcolor
snap,11,,21830020,3886529,https://github.com/BurntSushi/rust-snappy
time,60,Date and time,256799370,26180068,https://github.com/time-rs/time
structopt,16,Command-line interface,44482121,3461706,https://github.com/TeXitoi/structopt
tokio,124,Asynchronous,195496492,24911649,https://github.com/tokio-rs/tokio
syn,25,Procedural macro helpers,507082816,75948047,https://github.com/dtolnay/syn
arbitrary,12,Testing,14749468,3521811,https://github.com/rust-fuzz/arbitrary/
backtrace,15,,127242348,17175780,https://github.com/rust-lang/backtrace-rs
async-trait,60,Asynchronous,138631982,19964179,https://github.com/dtolnay/async-trait
pretty_assertions,20,Development tools,41585580,6339812,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ring,15,Cryptography,124691577,23973704,https://github.com/briansmith/ring
once_cell,79,Rust patterns,262387695,35100035,https://github.com/matklad/once_cell
ron,13,Encoding,15585301,2908743,https://github.com/ron-rs/ron
