dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,12,Encoding,67406950,8885063,https://github.com/serde-rs/bytes
backtrace,22,,180209867,21286096,https://github.com/rust-lang/backtrace-rs
snap,17,,33366261,4823463,https://github.com/BurntSushi/rust-snappy
fnv,28,,249102186,29974241,https://github.com/servo/rust-fnv
rand_distr,18,Algorithms,34587245,5641842,https://github.com/rust-random/rand_distr
rcgen,16,,19947311,2923153,https://github.com/rustls/rcgen
crossbeam-queue,11,Concurrency,102577796,11420074,https://github.com/crossbeam-rs/crossbeam
open,15,,11769259,1468861,https://github.com/Byron/open-rs
bitflags,78,,549782473,72556610,https://github.com/bitflags/bitflags
hyper,60,Network programming,258693999,37650925,https://github.com/hyperium/hyper
dirs,58,,98758545,10274492,https://github.com/soc/dirs-rs
mlua,12,API bindings,2064736,311167,https://github.com/khvzak/mlua
heck,17,,366306171,55126223,https://github.com/withoutboats/heck
num_cpus,51,Hardware support,261574596,20659532,https://github.com/seanmonstar/num_cpus
memmap2,20,,94263325,14130129,https://github.com/RazrFalcon/memmap2-rs
paste,36,No dynamic allocation,174744105,23372264,https://github.com/dtolnay/paste
tower-service,16,Asynchronous,185663775,24012840,https://github.com/tower-rs/tower
http-body,19,Web programming,233420748,35078434,https://github.com/hyperium/http-body
tonic-build,13,Asynchronous,69112335,9405763,https://github.com/hyperium/tonic
num-derive,13,Science,60545739,9243562,https://github.com/rust-num/num-derive
wasm-bindgen,16,WebAssembly,138614034,18612073,https://github.com/rustwasm/wasm-bindgen
proc-macro2,45,Procedural macro helpers,531496613,61883097,https://github.com/dtolnay/proc-macro2
indicatif,35,Command-line interface,47406513,6899530,https://github.com/console-rs/indicatif
num-bigint,25,Algorithms,178959146,22144630,https://github.com/rust-num/num-bigint
tracing,118,Asynchronous,244416599,31888802,https://github.com/tokio-rs/tracing
clap_complete,38,Command-line interface,27140270,4969333,https://github.com/clap-rs/clap
subtle,11,Cryptography,187356249,26429829,https://github.com/dalek-cryptography/subtle
num,27,Algorithms,85822242,11265926,https://github.com/rust-num/num
serde_yaml,56,Encoding,101069028,13584951,https://github.com/dtolnay/serde-yaml
rfd,11,,4379397,772158,https://github.com/PolyMeilex/rfd
hyper-util,23,Network programming,53032004,19185390,https://github.com/hyperium/hyper-util
which,21,Filesystem,154549291,16469608,https://github.com/harryfei/which-rs.git
reqwest,99,WebAssembly,179618631,27111489,https://github.com/seanmonstar/reqwest
inventory,11,Build Utils,27206522,5312957,https://github.com/dtolnay/inventory
libc,127,External FFI bindings,514007613,59285944,https://github.com/rust-lang/libc
humantime,23,Date and time,180861324,20066765,https://github.com/tailhook/humantime
async-stream,18,,96773143,14795747,https://github.com/tokio-rs/async-stream
httparse,15,Network programming,211714123,26500254,https://github.com/seanmonstar/httparse
dashmap,28,Algorithms,100097596,14409514,https://github.com/xacrimon/dashmap
rand_core,14,Algorithms,459388493,48248022,https://github.com/rust-random/rand
csv,28,Encoding,85552228,10816900,https://github.com/BurntSushi/rust-csv
dialoguer,21,Command-line interface,23795100,2915135,https://github.com/console-rs/dialoguer
eyre,14,Rust patterns,35140069,5404677,https://github.com/eyre-rs/eyre
pin-project-lite,28,Rust patterns,296028712,36023643,https://github.com/taiki-e/pin-project-lite
ron,18,Encoding,26404909,4923960,https://github.com/ron-rs/ron
proptest,13,Testing,36808679,7233817,https://github.com/proptest-rs/proptest
serde_json,288,Encoding,402835866,48294866,https://github.com/serde-rs/json
tracing-appender,18,Debugging,22109341,4368793,https://github.com/tokio-rs/tracing
comfy-table,15,,24882651,4614705,https://github.com/nukesor/comfy-table
bstr,13,Encoding,137370003,18199268,https://github.com/BurntSushi/bstr
mimalloc,21,Memory management,9466724,1597951,https://github.com/purpleprotocol/mimalloc_rust
pin-project,21,No dynamic allocation,192829924,22278577,https://github.com/taiki-e/pin-project
twox-hash,11,Algorithms,57285756,10255413,https://github.com/shepmaster/twox-hash
num-complex,11,Algorithms,108485198,14556526,https://github.com/rust-num/num-complex
cfg-if,49,,461747364,48510806,https://github.com/alexcrichton/cfg-if
zip,28,,55671698,8735632,https://github.com/zip-rs/zip2.git
brotli,16,Compression,60094051,11393698,https://github.com/dropbox/rust-brotli
byteorder,59,Encoding,277815870,33471737,https://github.com/BurntSushi/byteorder
chrono,170,Date and time,252096453,29443277,https://github.com/chronotope/chrono
ordered-float,18,Rust patterns,113873573,16640838,https://github.com/reem/rust-ordered-float
raw-window-handle,14,,24574693,3225352,https://github.com/rust-windowing/raw-window-handle
parking_lot,88,Concurrency,354986689,40971665,https://github.com/Amanieu/parking_lot
wasm-bindgen-futures,13,,87440612,12299344,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
home,15,,103040186,18581364,https://github.com/rust-lang/cargo
smallvec,58,Data structures,360442234,41195028,https://github.com/servo/rust-smallvec
futures-core,17,,259480986,30921313,https://github.com/rust-lang/futures-rs
strum,68,Procedural macro helpers,157594482,24072022,https://github.com/Peternator7/strum
percent-encoding,44,,278486441,31046001,https://github.com/servo/rust-url/
quote,45,Procedural macro helpers,519086694,59357390,https://github.com/dtolnay/quote
pathdiff,13,,48841015,8688713,https://github.com/Manishearth/pathdiff
smol_str,11,,22134995,4384306,https://github.com/rust-analyzer/smol_str
indoc,19,No dynamic allocation,90294352,15044741,https://github.com/dtolnay/indoc
tar,26,,65727568,9349502,https://github.com/alexcrichton/tar-rs
h2,11,Asynchronous,232119123,32793695,https://github.com/hyperium/h2
structopt,21,Command-line interface,55041449,3888042,https://github.com/TeXitoi/structopt
console,19,,82488030,11769377,https://github.com/console-rs/console
governor,12,Algorithms,18370991,3592429,https://github.com/boinkor-net/governor.git
bytesize,16,Development tools,26690560,3594190,https://github.com/bytesize-rs/bytesize
derive_more,33,Development tools,106980913,16520853,https://github.com/JelteF/derive_more
base64,109,Encoding,494631368,67493266,https://github.com/marshallpierce/rust-base64
arbitrary,16,Testing,30535487,6840065,https://github.com/rust-fuzz/arbitrary/
tower-http,25,Asynchronous,66159945,12366695,https://github.com/tower-rs/tower-http
socket2,32,API bindings,305378975,36851063,https://github.com/rust-lang/socket2
sqlx,16,,29737418,5420867,https://github.com/launchbadge/sqlx
env_logger,88,Debugging,216437266,24178491,https://github.com/rust-cli/env_logger
mio,15,Asynchronous,285798196,35927791,https://github.com/tokio-rs/mio
http-body-util,29,Web programming,53540029,18680098,https://github.com/hyperium/http-body
async-channel,14,Asynchronous,94629745,16504133,https://github.com/smol-rs/async-channel
futures-channel,15,,248453970,29727248,https://github.com/rust-lang/futures-rs
anyhow,165,Rust patterns,286815438,37070777,https://github.com/dtolnay/anyhow
zeroize,21,Memory management,158296076,25368920,https://github.com/RustCrypto/utils/tree/master/zeroize
url,119,Encoding,274831311,32297168,https://github.com/servo/rust-url
ignore,18,,50387889,7445928,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-width,44,Command-line interface,231617319,30222571,https://github.com/unicode-rs/unicode-width
fuzzy-matcher,12,,4166963,738882,https://github.com/lotabout/fuzzy-matcher
maplit,13,Rust patterns,55466796,5719279,https://github.com/bluss/maplit
indexmap,72,Data structures,419637941,62184294,https://github.com/indexmap-rs/indexmap
async-recursion,13,,42580664,6207943,https://github.com/dcchut/async-recursion
ratatui,29,Command-line interface,5092943,1163233,https://github.com/ratatui/ratatui
digest,17,Cryptography,311871183,34421884,https://github.com/RustCrypto/traits
threadpool,12,Concurrency,51848525,5289863,https://github.com/rust-threadpool/rust-threadpool
directories,28,,26028284,3144435,https://github.com/soc/directories-rs
scopeguard,15,Rust patterns,312819713,34689616,https://github.com/bluss/scopeguard
rustls-pki-types,18,Cryptography,60446124,21039576,https://github.com/rustls/pki-types
headers,13,Web programming,51219055,7527823,https://github.com/hyperium/headers
web-time,15,Date and time,20243436,8994121,https://github.com/daxpedda/web-time
memchr,32,,409634001,48384900,https://github.com/BurntSushi/memchr
const_format,13,Text processing,29649589,5925244,https://github.com/rodrimati1992/const_format_crates/
tokio-stream,46,Asynchronous,131129645,18231116,https://github.com/tokio-rs/tokio
ipnet,14,Network programming,161153274,22265840,https://github.com/krisprice/ipnet
rust_decimal,20,Data structures,32392453,5384872,https://github.com/paupino/rust-decimal
serde_urlencoded,18,Encoding,172554984,21478726,https://github.com/nox/serde_urlencoded
hostname,11,API bindings,71761842,8895896,https://github.com/svartalf/hostname
axum,31,Asynchronous,97334249,18997747,https://github.com/tokio-rs/axum
derivative,11,Rust patterns,81046764,9532762,https://github.com/mcarton/rust-derivative
time,81,Date and time,331527407,30186231,https://github.com/time-rs/time
glob,30,Filesystem,183238787,24520059,https://github.com/rust-lang/glob
dotenvy,12,,32171611,6348326,https://github.com/allan2/dotenvy
quickcheck,13,Testing,26502065,3436835,https://github.com/BurntSushi/quickcheck
approx,15,,43340842,5233284,https://github.com/brendanzab/approx
blake3,17,,44294420,6961185,https://github.com/BLAKE3-team/BLAKE3
half,13,Encoding,119819730,18652048,https://github.com/starkat99/half-rs
mime,28,,195655735,24269187,https://github.com/hyperium/mime
prometheus,16,,36534688,3875639,https://github.com/tikv/rust-prometheus
serde,405,Encoding,461550742,52924741,https://github.com/serde-rs/serde
sysinfo,30,,40507527,6539192,https://github.com/GuillaumeGomez/sysinfo
hmac,21,Cryptography,175934600,20190565,https://github.com/RustCrypto/MACs
criterion,34,Profiling,76967336,11445577,https://github.com/bheisler/criterion.rs
async-std,21,Asynchronous,36171491,5165486,https://github.com/async-rs/async-std
rand,203,Algorithms,452583360,45795627,https://github.com/rust-random/rand
prost,23,Encoding,143865335,25240512,https://github.com/tokio-rs/prost
trybuild,13,Testing,17350669,2407563,https://github.com/dtolnay/trybuild
strum_macros,26,Procedural macro helpers,164975994,24670023,https://github.com/Peternator7/strum
log,233,Debugging,391053184,44026298,https://github.com/rust-lang/log
hashbrown,40,Data structures,537062031,87956627,https://github.com/rust-lang/hashbrown
zstd,28,API bindings,111489479,16579323,https://github.com/gyscos/zstd-rs
rustyline,15,Command-line interface,13133166,1252699,https://github.com/kkawakam/rustyline
phf,15,Data structures,123479744,18445778,https://github.com/rust-phf/rust-phf
syn,47,Procedural macro helpers,757247786,96837127,https://github.com/dtolnay/syn
crossbeam,21,Concurrency,48597512,4518801,https://github.com/crossbeam-rs/crossbeam
git2,19,API bindings,43098762,4852943,https://github.com/rust-lang/git2-rs
signal-hook,14,,68564788,6934088,https://github.com/vorner/signal-hook
semver,56,Data structures,325411696,37982666,https://github.com/dtolnay/semver
thiserror,176,Rust patterns,340561371,57155925,https://github.com/dtolnay/thiserror
ndarray,18,Data structures,20532767,3523577,https://github.com/rust-ndarray/ndarray
tokio,211,Asynchronous,277425330,32435242,https://github.com/tokio-rs/tokio
tempfile,83,,237810976,31478005,https://github.com/Stebalien/tempfile
globset,14,,71828348,9280585,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
color-eyre,16,,21371340,2987516,https://github.com/eyre-rs/eyre
data-encoding,14,Encoding,96214523,15701955,https://github.com/ia0/data-encoding
async-compression,17,Asynchronous,51303311,8538287,https://github.com/Nullus157/async-compression
either,24,Data structures,319084159,39219762,https://github.com/rayon-rs/either
bytes,106,Data structures,308718646,36279758,https://github.com/tokio-rs/bytes
flate2,73,API bindings,203329062,25042189,https://github.com/rust-lang/flate2-rs
rustls-native-certs,13,Cryptography,113038385,20931620,https://github.com/rustls/rustls-native-certs
opentelemetry-otlp,15,Asynchronous,29350417,5874061,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
arboard,11,,8179185,1438690,https://github.com/1Password/arboard
arc-swap,21,Data structures,86395069,12265165,https://github.com/vorner/arc-swap
walkdir,57,Filesystem,186372059,23375619,https://github.com/BurntSushi/walkdir
ureq,13,HTTP client,39040945,7474741,https://github.com/algesten/ureq
convert_case,12,Text processing,128579690,19495213,https://github.com/rutrum/convert-case
pretty_assertions,27,Development tools,62044434,7725473,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pyo3,12,FFI,63188922,12066235,https://github.com/pyo3/pyo3
mime_guess,24,,90555655,10835957,https://github.com/abonander/mime_guess
futures,142,Asynchronous,244453824,27017979,https://github.com/rust-lang/futures-rs
futures-lite,14,Concurrency,94964276,15486210,https://github.com/smol-rs/futures-lite
md5,16,Cryptography,48384686,6058663,https://github.com/stainless-steel/md5
crc32fast,13,,211169900,25417353,https://github.com/srijs/rust-crc32fast
tonic,24,Asynchronous,96103772,15386849,https://github.com/hyperium/tonic
jsonwebtoken,13,,41184578,7872385,https://github.com/Keats/jsonwebtoken
async-trait,89,Asynchronous,202506121,25865694,https://github.com/dtolnay/async-trait
rustls,49,Cryptography,236755542,38946112,https://github.com/rustls/rustls
serde_with,30,Encoding,91199617,15999253,https://github.com/jonasbb/serde_with/
config,19,Configuration,35446360,5245616,https://github.com/rust-cli/config-rs
flume,15,Concurrency,55167860,10004354,https://github.com/zesterer/flume
image,52,Encoding,46484971,7158679,https://github.com/image-rs/image
dirs-next,12,,62917902,6601060,https://github.com/xdg-rs/dirs
bitvec,14,Data structures,81480095,12244789,https://github.com/bitvecto-rs/bitvec
bytemuck,23,Encoding,87419943,14314390,https://github.com/Lokathor/bytemuck
http,64,Web programming,261040707,38385796,https://github.com/hyperium/http
tower,28,Asynchronous,125293831,28097128,https://github.com/tower-rs/tower
clap,242,Command-line interface,360777772,45237677,https://github.com/clap-rs/clap
toml_edit,12,Configuration,186653212,36424828,https://github.com/toml-rs/toml
failure,13,,34904594,1015275,https://github.com/rust-lang-nursery/failure
ahash,41,Algorithms,259313649,32601224,https://github.com/tkaitchuck/ahash
web-sys,13,,107588833,14230054,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
redis,12,,23913459,4654132,https://github.com/redis-rs/redis-rs
nix,45,Unix APIs,223240391,26870210,https://github.com/nix-rust/nix
tokio-rustls,32,Asynchronous,188238573,32443702,https://github.com/rustls/tokio-rustls
tokio-util,67,Asynchronous,240970191,28219015,https://github.com/tokio-rs/tokio
ipnetwork,14,Network programming,22631630,3685479,https://github.com/achanda/ipnetwork
webpki-roots,18,,162896711,25402208,https://github.com/rustls/webpki-roots
itertools,115,Rust patterns,385023963,65925812,https://github.com/rust-itertools/itertools
