dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slog,11,Debugging,19166551,1541967,https://github.com/slog-rs/slog
http-body-util,17,Web programming,27225614,14221683,https://github.com/hyperium/http-body
ordered-float,13,Rust patterns,88805023,17259931,https://github.com/reem/rust-ordered-float
clap_complete,31,Command-line interface,20229228,3835889,https://github.com/clap-rs/clap
tokio-util,58,Asynchronous,199743893,26449568,https://github.com/tokio-rs/tokio
dialoguer,21,Command-line interface,19562112,2600818,https://github.com/console-rs/dialoguer
rustyline,13,Command-line interface,11345619,1161331,https://github.com/kkawakam/rustyline
derivative,15,Rust patterns,66531672,10553522,https://github.com/mcarton/rust-derivative
sha1,16,Cryptography,107564073,17322401,https://github.com/RustCrypto/hashes
http-body,14,Web programming,182667068,32459729,https://github.com/hyperium/http-body
rand,185,Algorithms,386181980,42940772,https://github.com/rust-random/rand
arbitrary,14,Testing,20699466,5263273,https://github.com/rust-fuzz/arbitrary/
indicatif,33,Command-line interface,37860501,5120272,https://github.com/console-rs/indicatif
tonic,23,Asynchronous,73651869,14064206,https://github.com/hyperium/tonic
ndarray,15,Data structures,15839781,2288455,https://github.com/rust-ndarray/ndarray
crossterm,37,Command-line interface,28618678,4431537,https://github.com/crossterm-rs/crossterm
data-encoding,13,Encoding,73522862,13730259,https://github.com/ia0/data-encoding
md5,13,Cryptography,39525628,5222579,https://github.com/stainless-steel/md5
ratatui,26,Command-line interface,3389266,1005198,https://github.com/ratatui/ratatui
mime_guess,20,,75236457,9519187,https://github.com/abonander/mime_guess
futures-util,61,,208902274,28502069,https://github.com/rust-lang/futures-rs
backtrace,20,,149792531,19716209,https://github.com/rust-lang/backtrace-rs
hex,57,Encoding,162983408,23085287,https://github.com/KokaKiwi/rust-hex
opentelemetry_sdk,11,,27329120,8044027,https://github.com/open-telemetry/opentelemetry-rust
slab,12,Data structures,218932236,28171969,https://github.com/tokio-rs/slab
ignore,16,,39873156,5003129,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pretty_assertions,25,Development tools,50588528,7869382,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,19,Asynchronous,47953540,9887669,https://github.com/tower-rs/tower-http
actix-web,11,Asynchronous,25664231,3799890,https://github.com/actix/actix-web
notify,31,Filesystem,30294782,3218183,https://github.com/notify-rs/notify.git
tower-service,13,Asynchronous,150708269,22362464,https://github.com/tower-rs/tower
serde_derive,63,No dynamic allocation,349037694,48377676,https://github.com/serde-rs/serde
bytes,90,Data structures,255780159,34321075,https://github.com/tokio-rs/bytes
strum,62,Procedural macro helpers,121745641,24830692,https://github.com/Peternator7/strum
raw-window-handle,12,,20146301,2813750,https://github.com/rust-windowing/raw-window-handle
unicode-segmentation,22,,147904887,17335287,https://github.com/unicode-rs/unicode-segmentation
arrayvec,12,Data structures,154191736,19156576,https://github.com/bluss/arrayvec
pin-project,20,No dynamic allocation,160684534,20977967,https://github.com/taiki-e/pin-project
static_assertions,11,Testing,128374222,18353242,https://github.com/nvzqz/static-assertions-rs
rustls-native-certs,11,Cryptography,82268811,18816650,https://github.com/rustls/rustls-native-certs
prost,22,Encoding,107610646,21481010,https://github.com/tokio-rs/prost
digest,16,Cryptography,261752788,33119807,https://github.com/RustCrypto/traits
serde_json,261,Encoding,333134127,46021351,https://github.com/serde-rs/json
nom,21,Parsing tools,188909123,27791177,https://github.com/rust-bakery/nom
num_cpus,49,Hardware support,230745805,22570699,https://github.com/seanmonstar/num_cpus
termcolor,15,,186289924,21308005,https://github.com/BurntSushi/termcolor
dashmap,24,Algorithms,79496082,13667047,https://github.com/xacrimon/dashmap
opentelemetry,15,API bindings,49062019,12410702,https://github.com/open-telemetry/opentelemetry-rust
chrono,154,Date and time,210093133,27102619,https://github.com/chronotope/chrono
pin-project-lite,17,No dynamic allocation,243958424,32333256,https://github.com/taiki-e/pin-project-lite
tokio-tungstenite,17,Asynchronous,51039342,10550324,https://github.com/snapview/tokio-tungstenite
unicode-width,41,Command-line interface,189438046,22294140,https://github.com/unicode-rs/unicode-width
glob,29,Filesystem,147855366,22770469,https://github.com/rust-lang/glob
base64,94,Encoding,395657195,65649898,https://github.com/marshallpierce/rust-base64
comfy-table,13,,18137246,4646510,https://github.com/nukesor/comfy-table
once_cell,91,Memory management,314434824,46263494,https://github.com/matklad/once_cell
phf,11,Data structures,97356114,15602667,https://github.com/rust-phf/rust-phf
getrandom,15,Operating systems,341938573,43116669,https://github.com/rust-random/getrandom
encoding_rs,16,Internationalization (i18n),141980463,20081531,https://github.com/hsivonen/encoding_rs
axum,24,Asynchronous,69676557,15555020,https://github.com/tokio-rs/axum
rand_distr,18,Algorithms,26313747,5691592,https://github.com/rust-random/rand
humantime,22,Date and time,151423454,19444546,https://github.com/tailhook/humantime
futures-core,16,,214354975,28812418,https://github.com/rust-lang/futures-rs
scopeguard,16,Rust patterns,261992675,36494286,https://github.com/bluss/scopeguard
threadpool,12,Concurrency,44305078,4902567,https://github.com/rust-threadpool/rust-threadpool
async-trait,85,Asynchronous,165294891,23373892,https://github.com/dtolnay/async-trait
sysinfo,23,,31415634,4941236,https://github.com/GuillaumeGomez/sysinfo
jsonwebtoken,11,,29847961,6538849,https://github.com/Keats/jsonwebtoken
maplit,11,Rust patterns,47062812,6012592,https://github.com/bluss/maplit
prometheus,16,,30785274,3792714,https://github.com/tikv/rust-prometheus
http,53,Web programming,205256608,36581580,https://github.com/hyperium/http
globset,14,,58427422,8016515,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
nalgebra,11,Mathematics,16881570,2455759,https://github.com/dimforge/nalgebra
criterion,28,Profiling,60592424,10082834,https://github.com/bheisler/criterion.rs
dirs,56,,84564945,7869961,https://github.com/soc/dirs-rs
parking_lot,75,Concurrency,295703443,40738258,https://github.com/Amanieu/parking_lot
fnv,23,,206242975,26913590,https://github.com/servo/rust-fnv
socket2,25,Network programming,251837514,36496274,https://github.com/rust-lang/socket2
uuid,83,Data structures,191126529,27747227,https://github.com/uuid-rs/uuid
hashbrown,34,Data structures,410035503,72807329,https://github.com/rust-lang/hashbrown
half,13,Encoding,93284579,16470221,https://github.com/starkat99/half-rs
bincode,33,Encoding,82270690,11602752,https://github.com/bincode-org/bincode
ctrlc,24,Operating systems,32842526,4956461,https://github.com/Detegr/rust-ctrlc.git
anyhow,152,Rust patterns,232214160,34308530,https://github.com/dtolnay/anyhow
reqwest,87,WebAssembly,140583498,23735382,https://github.com/seanmonstar/reqwest
git2,16,API bindings,35859238,4428886,https://github.com/rust-lang/git2-rs
ansi_term,15,,122378919,7415397,https://github.com/ogham/rust-ansi-term
zstd,22,Compression,87716226,14992909,https://github.com/gyscos/zstd-rs
serde_urlencoded,14,Encoding,141538075,19638246,https://github.com/nox/serde_urlencoded
smallvec,49,Data structures,300552541,41584278,https://github.com/servo/rust-smallvec
syn,38,Procedural macro helpers,615891770,96316986,https://github.com/dtolnay/syn
js-sys,11,WebAssembly,102763920,15852432,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum_macros,27,Procedural macro helpers,128260265,25441256,https://github.com/Peternator7/strum
futures,131,Asynchronous,204671214,26283933,https://github.com/rust-lang/futures-rs
toml,101,Configuration,216303309,32205473,https://github.com/toml-rs/toml
config,14,Configuration,28211765,3948959,https://github.com/mehcode/config-rs
rust_decimal,17,Data structures,24971332,3842437,https://github.com/paupino/rust-decimal
zeroize,18,Memory management,121863985,22989163,https://github.com/RustCrypto/utils/tree/master/zeroize
bytesize,14,,21656975,3066155,https://github.com/hyunsik/bytesize/
tikv-jemallocator,13,Memory management,14134562,3502979,https://github.com/tikv/jemallocator
async-std,18,Asynchronous,28827080,3578800,https://github.com/async-rs/async-std
wasm-bindgen,13,WebAssembly,111561152,18245340,https://github.com/rustwasm/wasm-bindgen
convert_case,11,Text processing,100059047,18280041,https://github.com/rutrum/convert-case
derive_more,27,Development tools,83537268,12894382,https://github.com/JelteF/derive_more
url,110,Encoding,227877641,29581621,https://github.com/servo/rust-url
tokio-rustls,23,Asynchronous,141167951,29778451,https://github.com/rustls/tokio-rustls
rayon,78,Concurrency,142363993,20229957,https://github.com/rayon-rs/rayon
indexmap,63,Data structures,330251683,58316568,https://github.com/indexmap-rs/indexmap
nix,42,Unix APIs,184499049,24821118,https://github.com/nix-rust/nix
ron,18,Encoding,19676843,3579612,https://github.com/ron-rs/ron
linked-hash-map,16,,101619633,10831647,https://github.com/contain-rs/linked-hash-map
serde_with,27,Encoding,67483853,15777762,https://github.com/jonasbb/serde_with/
memoffset,11,,247885332,32761775,https://github.com/Gilnaa/memoffset
tower,21,Asynchronous,86842907,17503762,https://github.com/tower-rs/tower
env_logger,76,Debugging,180633354,24519707,https://github.com/rust-cli/env_logger
either,21,Data structures,261688126,40044052,https://github.com/rayon-rs/either
rustls-pemfile,31,Cryptography,127523794,30530753,https://github.com/rustls/pemfile
serde_bytes,13,Encoding,54148561,9322561,https://github.com/serde-rs/bytes
wgpu,13,,5739485,790512,https://github.com/gfx-rs/wgpu
atty,13,,171734986,13121406,https://github.com/softprops/atty
cargo_metadata,18,,56711171,8417857,https://github.com/oli-obk/cargo_metadata
tempfile,74,,192971222,27125174,https://github.com/Stebalien/tempfile
rusqlite,18,Database interfaces,21985997,2968684,https://github.com/rusqlite/rusqlite
crossbeam,22,Concurrency,42040178,4625953,https://github.com/crossbeam-rs/crossbeam
webpki-roots,13,,125454398,22659494,https://github.com/rustls/webpki-roots
futures-channel,12,,204989789,27927237,https://github.com/rust-lang/futures-rs
prost-build,11,,78804202,13371054,https://github.com/tokio-rs/prost
lazy_static,120,Memory management,301571029,39799743,https://github.com/rust-lang-nursery/lazy-static.rs
home,12,,76057593,16655044,https://github.com/rust-lang/cargo
num-traits,61,Algorithms,291266784,35233342,https://github.com/rust-num/num-traits
color-eyre,12,,17086730,2683846,https://github.com/eyre-rs/eyre
crossbeam-channel,41,Data structures,176287000,19349823,https://github.com/crossbeam-rs/crossbeam
tar,24,,52077714,8330613,https://github.com/alexcrichton/tar-rs
rstest,11,Testing,18412008,4284650,https://github.com/la10736/rstest
schemars,20,Encoding,26567403,5718907,https://github.com/GREsau/schemars
signal-hook,14,,58610517,7379275,https://github.com/vorner/signal-hook
rustls,38,Cryptography,179745345,36323523,https://github.com/rustls/rustls
itertools,109,No dynamic allocation,291451409,56836766,https://github.com/rust-itertools/itertools
heck,16,,285848813,53414468,https://github.com/withoutboats/heck
memmap2,18,,73636398,16214259,https://github.com/RazrFalcon/memmap2-rs
csv,24,Encoding,69558541,12411934,https://github.com/BurntSushi/rust-csv
shellexpand,14,,13860835,1906556,https://gitlab.com/ijackson/rust-shellexpand
sqlx,11,,21879773,4427105,https://github.com/launchbadge/sqlx
crc32fast,11,,174463044,23918263,https://github.com/srijs/rust-crc32fast
tokio,185,Asynchronous,230297943,30752621,https://github.com/tokio-rs/tokio
directories,28,,21574146,2643863,https://github.com/soc/directories-rs
openssl,25,API bindings,120061931,16012346,https://github.com/sfackler/rust-openssl
open,13,,9718835,1214680,https://github.com/Byron/open-rs
structopt,20,Command-line interface,49110992,4080901,https://github.com/TeXitoi/structopt
ureq,12,HTTP client,28868516,5347677,https://github.com/algesten/ureq
tracing-subscriber,70,Debugging,126044400,19575904,https://github.com/tokio-rs/tracing
rand_core,12,Algorithms,389210791,45066901,https://github.com/rust-random/rand
zip,23,,43066770,7432972,https://github.com/zip-rs/zip2.git
urlencoding,14,Encoding,53853397,10496323,https://github.com/kornelski/rust_urlencoding
flate2,60,API bindings,166993628,24070258,https://github.com/rust-lang/flate2-rs
async-compression,13,Asynchronous,38816386,7618482,https://github.com/Nullus157/async-compression
serde,374,Encoding,384303572,50514269,https://github.com/serde-rs/serde
pathdiff,13,,37034971,5839749,https://github.com/Manishearth/pathdiff
tokio-stream,37,Asynchronous,104867799,15548421,https://github.com/tokio-rs/tokio
time,74,Date and time,288322374,27461106,https://github.com/time-rs/time
num-complex,11,Science,87645792,12918181,https://github.com/rust-num/num-complex
hmac,19,Cryptography,145632051,20845171,https://github.com/RustCrypto/MACs
md-5,12,Cryptography,74567470,11703547,https://github.com/RustCrypto/hashes
num,25,Science,69612871,10224807,https://github.com/rust-num/num
bytemuck,22,Encoding,66491000,14233114,https://github.com/Lokathor/bytemuck
hyper-util,15,Network programming,25833759,14266690,https://github.com/hyperium/hyper-util
httparse,13,Network programming,173339108,24225737,https://github.com/seanmonstar/httparse
toml_edit,12,Configuration,133754320,35111822,https://github.com/toml-rs/toml
memchr,25,,338575511,49030269,https://github.com/BurntSushi/memchr
byteorder,54,Encoding,229647222,30022497,https://github.com/BurntSushi/byteorder
which,20,Filesystem,129576917,18105978,https://github.com/harryfei/which-rs.git
indoc,16,No dynamic allocation,68837717,14965590,https://github.com/dtolnay/indoc
regex,161,Text processing,322777758,44956945,https://github.com/rust-lang/regex
sha2,56,Cryptography,207942785,29347709,https://github.com/RustCrypto/hashes
proc-macro2,36,Procedural macro helpers,441453794,57246925,https://github.com/dtolnay/proc-macro2
walkdir,46,Filesystem,152989467,20729469,https://github.com/BurntSushi/walkdir
mimalloc,13,Memory management,7229683,1405656,https://github.com/purpleprotocol/mimalloc_rust
tonic-build,12,Asynchronous,55463709,9470726,https://github.com/hyperium/tonic
windows-sys,12,Windows APIs,183910000,41707870,https://github.com/microsoft/windows-rs
libc,124,External FFI bindings,427793201,55112405,https://github.com/rust-lang/libc
async-stream,12,,75566249,11422014,https://github.com/tokio-rs/async-stream
proptest,12,Testing,27035602,4983972,https://github.com/proptest-rs/proptest
