dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,21,Asynchronous,35539359,5193384,https://github.com/async-rs/async-std
hex,69,Encoding,195226483,24066946,https://github.com/KokaKiwi/rust-hex
heck,17,,359469731,54838319,https://github.com/withoutboats/heck
async-channel,14,Asynchronous,92528334,16439005,https://github.com/smol-rs/async-channel
rust_decimal,19,Data structures,31671477,5240212,https://github.com/paupino/rust-decimal
zip,28,,54505118,8583469,https://github.com/zip-rs/zip2.git
subtle,11,Cryptography,183881563,25969439,https://github.com/dalek-cryptography/subtle
jsonwebtoken,13,,40137860,7750590,https://github.com/Keats/jsonwebtoken
linked-hash-map,15,,116246821,10741188,https://github.com/contain-rs/linked-hash-map
smol_str,11,,21440093,4143623,https://github.com/rust-analyzer/smol_str
ron,18,Encoding,25726636,4726391,https://github.com/ron-rs/ron
fnv,28,,244919127,29135800,https://github.com/servo/rust-fnv
async-trait,90,Asynchronous,199145719,25452391,https://github.com/dtolnay/async-trait
eyre,13,Rust patterns,34423027,5242436,https://github.com/eyre-rs/eyre
sysinfo,30,,39458715,6178548,https://github.com/GuillaumeGomez/sysinfo
socket2,31,API bindings,300715297,36393886,https://github.com/rust-lang/socket2
csv,28,Encoding,84341685,11067587,https://github.com/BurntSushi/rust-csv
ipnet,14,Network programming,158195042,21813896,https://github.com/krisprice/ipnet
hmac,20,Cryptography,173258733,19933401,https://github.com/RustCrypto/MACs
rand_core,14,Algorithms,452686190,47000118,https://github.com/rust-random/rand
maplit,13,Rust patterns,54702352,5637201,https://github.com/bluss/maplit
open,15,,11592943,1445718,https://github.com/Byron/open-rs
native-tls,16,,120330769,14715291,https://github.com/sfackler/rust-native-tls
redis,12,,23221353,4453886,https://github.com/redis-rs/redis-rs
libloading,11,API bindings,159450977,20746787,https://github.com/nagisa/rust_libloading/
bstr,13,Encoding,135198256,18171602,https://github.com/BurntSushi/bstr
arc-swap,22,Data structures,84905345,12424946,https://github.com/vorner/arc-swap
rustls-pki-types,18,Cryptography,57566314,20445486,https://github.com/rustls/pki-types
ansi_term,15,,132324845,7325130,https://github.com/ogham/rust-ansi-term
strum,67,Procedural macro helpers,154452908,23887296,https://github.com/Peternator7/strum
rustls,48,Cryptography,231789207,38777057,https://github.com/rustls/rustls
image,52,Encoding,45447966,6818759,https://github.com/image-rs/image
sha3,11,Cryptography,54505258,7476260,https://github.com/RustCrypto/hashes
ignore,18,,49450268,7401132,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num,27,Algorithms,84329875,11064856,https://github.com/rust-num/num
snap,17,,32670649,4606425,https://github.com/BurntSushi/rust-snappy
web-sys,12,,105788109,13997841,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
raw-window-handle,14,,23987689,2935230,https://github.com/rust-windowing/raw-window-handle
fuzzy-matcher,12,,4067753,720453,https://github.com/lotabout/fuzzy-matcher
rustyline,15,Command-line interface,12978094,1238907,https://github.com/kkawakam/rustyline
opentelemetry_sdk,14,,41917705,10928208,https://github.com/open-telemetry/opentelemetry-rust
futures-core,17,,255581776,30591075,https://github.com/rust-lang/futures-rs
md-5,17,Cryptography,90945138,12159634,https://github.com/RustCrypto/hashes
tar,26,,64529404,9295095,https://github.com/alexcrichton/tar-rs
memchr,32,,403789085,48632941,https://github.com/BurntSushi/memchr
paste,35,No dynamic allocation,171655088,22989379,https://github.com/dtolnay/paste
pathdiff,13,,47764225,8488607,https://github.com/Manishearth/pathdiff
rusqlite,24,Database interfaces,26361004,3326629,https://github.com/rusqlite/rusqlite
shellexpand,14,,16727327,2197055,https://gitlab.com/ijackson/rust-shellexpand
structopt,21,Command-line interface,54594106,3961506,https://github.com/TeXitoi/structopt
num-bigint,25,Algorithms,175967260,21759318,https://github.com/rust-num/num-bigint
rustls-pemfile,38,Cryptography,169794983,31309879,https://github.com/rustls/pemfile
futures-lite,14,Concurrency,92920079,15317205,https://github.com/smol-rs/futures-lite
mlua,12,API bindings,2021787,308911,https://github.com/khvzak/mlua
pyo3,12,FFI,61444838,11871007,https://github.com/pyo3/pyo3
serde_json,283,Encoding,396865069,47975042,https://github.com/serde-rs/json
httparse,15,Network programming,208234021,26051374,https://github.com/seanmonstar/httparse
ratatui,29,Command-line interface,4948064,1159937,https://github.com/ratatui/ratatui
pin-project,20,No dynamic allocation,189906030,21934357,https://github.com/taiki-e/pin-project
wgpu,16,,7049936,1037125,https://github.com/gfx-rs/wgpu
bincode,39,Encoding,97238546,11182199,https://github.com/bincode-org/bincode
num_cpus,52,Hardware support,258924750,20481579,https://github.com/seanmonstar/num_cpus
trybuild,13,Testing,16979761,2287018,https://github.com/dtolnay/trybuild
toml,105,Configuration,259769073,32324470,https://github.com/toml-rs/toml
crossterm,46,Command-line interface,36194566,5694230,https://github.com/crossterm-rs/crossterm
crc32fast,13,,207980249,25234195,https://github.com/srijs/rust-crc32fast
ctrlc,30,Operating systems,40779830,5924525,https://github.com/Detegr/rust-ctrlc.git
walkdir,55,Filesystem,183517635,23153722,https://github.com/BurntSushi/walkdir
urlencoding,18,Encoding,67889298,10551649,https://github.com/kornelski/rust_urlencoding
config,19,Configuration,34740267,5051760,https://github.com/rust-cli/config-rs
nalgebra,11,Mathematics,20621442,2876955,https://github.com/dimforge/nalgebra
memmap2,20,,92266153,13863012,https://github.com/RazrFalcon/memmap2-rs
lru,28,Caching,83286959,12439939,https://github.com/jeromefroe/lru-rs.git
web-time,14,Date and time,19019307,8648834,https://github.com/daxpedda/web-time
serde_bytes,12,Encoding,66341064,8854209,https://github.com/serde-rs/bytes
clap_complete,37,Command-line interface,26523203,4866809,https://github.com/clap-rs/clap
prometheus,16,,36065560,3916600,https://github.com/tikv/rust-prometheus
percent-encoding,43,,274450468,30590559,https://github.com/servo/rust-url/
comfy-table,15,,24145102,4415651,https://github.com/nukesor/comfy-table
dirs,58,,97197667,9782275,https://github.com/soc/dirs-rs
crossbeam-channel,42,Algorithms,203486745,20643494,https://github.com/crossbeam-rs/crossbeam
http-body-util,29,Web programming,51025011,18248921,https://github.com/hyperium/http-body
tokio-stream,45,Asynchronous,128731683,17926019,https://github.com/tokio-rs/tokio
semver,55,Data structures,320535235,37289744,https://github.com/dtolnay/semver
pulldown-cmark,11,Text processing,35718847,4096562,https://github.com/raphlinus/pulldown-cmark
rstest,15,Testing,24251787,4407221,https://github.com/la10736/rstest
proc-macro2,45,Procedural macro helpers,523825699,61680368,https://github.com/dtolnay/proc-macro2
rust-embed,13,Filesystem,10729362,1755139,https://github.com/pyros2097/rust-embed
dashmap,27,Algorithms,98185905,14113047,https://github.com/xacrimon/dashmap
strsim,14,Text processing,338868450,44805293,https://github.com/rapidfuzz/strsim-rs
