dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,32,Cryptography,133097374,31771807,https://github.com/rustls/pemfile
httparse,13,Network programming,177896445,25314167,https://github.com/seanmonstar/httparse
pin-project-lite,18,Rust patterns,249832157,33466880,https://github.com/taiki-e/pin-project-lite
hex,59,Encoding,167163690,23987262,https://github.com/KokaKiwi/rust-hex
openssl,26,API bindings,123174404,16940339,https://github.com/sfackler/rust-openssl
tokio,188,Asynchronous,235930033,31755963,https://github.com/tokio-rs/tokio
signal-hook,14,,59625079,7335644,https://github.com/vorner/signal-hook
md5,13,Algorithms,40518307,5507873,https://github.com/stainless-steel/md5
simplelog,12,,11740700,1211559,https://github.com/drakulix/simplelog.rs
bitvec,14,Data structures,66347626,9497237,https://github.com/bitvecto-rs/bitvec
web-sys,11,,89462315,13558714,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
once_cell,88,Memory management,322524607,48255641,https://github.com/matklad/once_cell
smallvec,50,Data structures,307275797,42554784,https://github.com/servo/rust-smallvec
regex,164,Text processing,330432480,46612392,https://github.com/rust-lang/regex
num-complex,11,Algorithms,89939454,13338659,https://github.com/rust-num/num-complex
uuid,82,Data structures,196111115,28575323,https://github.com/uuid-rs/uuid
prometheus,16,,31453702,3886582,https://github.com/tikv/rust-prometheus
tokio-stream,38,Asynchronous,107723209,16133959,https://github.com/tokio-rs/tokio
failure,13,,33579840,1107359,https://github.com/rust-lang-nursery/failure
lazy_static,120,Memory management,308032889,40803561,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry,15,API bindings,51689134,13521704,https://github.com/open-telemetry/opentelemetry-rust
tar,25,,53566427,8621442,https://github.com/alexcrichton/tar-rs
async-compression,14,Asynchronous,40245920,7897587,https://github.com/Nullus157/async-compression
opentelemetry_sdk,11,,29103554,8823826,https://github.com/open-telemetry/opentelemetry-rust
ratatui,26,Command-line interface,3574176,1046625,https://github.com/ratatui/ratatui
async-trait,85,Asynchronous,169276917,23859583,https://github.com/dtolnay/async-trait
serde_yaml,53,Encoding,83638831,12455342,https://github.com/dtolnay/serde-yaml
sysinfo,24,,32317582,5104818,https://github.com/GuillaumeGomez/sysinfo
sqlx,12,,22757040,4708638,https://github.com/launchbadge/sqlx
slab,12,Data structures,223889518,29012981,https://github.com/tokio-rs/slab
convert_case,12,Text processing,103293936,18845680,https://github.com/rutrum/convert-case
serde_json,263,Encoding,341018676,47642077,https://github.com/serde-rs/json
flate2,63,API bindings,171041305,24655647,https://github.com/rust-lang/flate2-rs
futures,131,Asynchronous,209633256,27385384,https://github.com/rust-lang/futures-rs
enum_dispatch,11,Rust patterns,15276227,2223384,https://gitlab.com/antonok/enum_dispatch
num-traits,63,Algorithms,297468566,36290751,https://github.com/rust-num/num-traits
urlencoding,15,Encoding,55547495,10556679,https://github.com/kornelski/rust_urlencoding
directories,28,,22027998,2729561,https://github.com/soc/directories-rs
open,13,,9923135,1240585,https://github.com/Byron/open-rs
glob,29,Filesystem,151946833,23744169,https://github.com/rust-lang/glob
url,112,Encoding,233199995,30567915,https://github.com/servo/rust-url
byteorder,54,Encoding,235118684,31374728,https://github.com/BurntSushi/byteorder
async-stream,14,,77828162,12076660,https://github.com/tokio-rs/async-stream
tokio-rustls,23,Asynchronous,146398826,30720125,https://github.com/rustls/tokio-rustls
ansi_term,15,,123642334,7606449,https://github.com/ogham/rust-ansi-term
csv,24,Encoding,71155156,12548371,https://github.com/BurntSushi/rust-csv
encoding_rs,16,Encoding,145778670,21018688,https://github.com/hsivonen/encoding_rs
serde_urlencoded,16,Encoding,145242364,20607379,https://github.com/nox/serde_urlencoded
js-sys,12,WebAssembly,105420677,16131282,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ipnetwork,14,Network programming,17811044,3516496,https://github.com/achanda/ipnetwork
sha3,12,Cryptography,46043370,7480597,https://github.com/RustCrypto/hashes
bstr,11,Encoding,114064015,15736839,https://github.com/BurntSushi/bstr
tikv-jemallocator,13,API bindings,14816780,3714597,https://github.com/tikv/jemallocator
indexmap,64,Data structures,340115186,60273289,https://github.com/indexmap-rs/indexmap
pathdiff,13,,38091076,6033561,https://github.com/Manishearth/pathdiff
crossterm,36,Command-line interface,29428393,4650719,https://github.com/crossterm-rs/crossterm
paste,31,Development tools,144851334,23197461,https://github.com/dtolnay/paste
comfy-table,14,,18900104,4714855,https://github.com/nukesor/comfy-table
rustls-native-certs,11,Cryptography,85688040,19566512,https://github.com/rustls/rustls-native-certs
toml,104,Encoding,221913200,33131279,https://github.com/toml-rs/toml
walkdir,47,Filesystem,156426929,21102135,https://github.com/BurntSushi/walkdir
mime,23,,164697786,23571481,https://github.com/hyperium/mime
proptest,13,Testing,27965362,5221623,https://github.com/proptest-rs/proptest
image,48,Encoding,37595684,5852996,https://github.com/image-rs/image
crossbeam,20,Concurrency,42759370,4635187,https://github.com/crossbeam-rs/crossbeam
lru,22,Caching,68630943,14372584,https://github.com/jeromefroe/lru-rs.git
actix-web,11,Asynchronous,26404917,4018975,https://github.com/actix/actix-web
which,20,Filesystem,132903735,18996279,https://github.com/harryfei/which-rs.git
getrandom,16,Operating systems,349853512,44877858,https://github.com/rust-random/getrandom
sha1,18,Cryptography,110930462,18314595,https://github.com/RustCrypto/hashes
thiserror,161,Rust patterns,269807782,42930563,https://github.com/dtolnay/thiserror
http,53,Web programming,212127783,38287473,https://github.com/hyperium/http
eyre,12,Rust patterns,28410800,4234395,https://github.com/eyre-rs/eyre
mime_guess,21,,76812779,9637112,https://github.com/abonander/mime_guess
digest,17,Cryptography,267981715,34754130,https://github.com/RustCrypto/traits
ordered-float,13,Rust patterns,91825690,17917109,https://github.com/reem/rust-ordered-float
config,14,Configuration,28929911,4077041,https://github.com/rust-cli/config-rs
num-derive,12,Science,48718162,8996836,https://github.com/rust-num/num-derive
tracing,104,Asynchronous,204328941,28755147,https://github.com/tokio-rs/tracing
windows-sys,12,Windows APIs,191251323,43522593,https://github.com/microsoft/windows-rs
tokio-util,59,Asynchronous,204935748,27811116,https://github.com/tokio-rs/tokio
heck,16,,295077771,54936063,https://github.com/withoutboats/heck
threadpool,12,Concurrency,45143869,5003746,https://github.com/rust-threadpool/rust-threadpool
static_assertions,12,Testing,131350632,18524796,https://github.com/nvzqz/static-assertions-rs
unicode-segmentation,23,,150806395,17627576,https://github.com/unicode-rs/unicode-segmentation
rand,188,Algorithms,394173182,44944450,https://github.com/rust-random/rand
ron,18,Encoding,20305526,3667088,https://github.com/ron-rs/ron
tonic-build,13,Asynchronous,56785635,9524982,https://github.com/hyperium/tonic
anyhow,153,Rust patterns,238969122,36279215,https://github.com/dtolnay/anyhow
home,13,,79307759,17713333,https://github.com/rust-lang/cargo
winit,16,GUI,12643883,1538959,https://github.com/rust-windowing/winit
serde,378,Encoding,393078146,52525708,https://github.com/serde-rs/serde
phf,11,Data structures,100005090,15905937,https://github.com/rust-phf/rust-phf
cfg-if,41,,399346402,48854388,https://github.com/alexcrichton/cfg-if
clap,223,Command-line interface,302813486,43675106,https://github.com/clap-rs/clap
ctrlc,25,Operating systems,33807976,5274350,https://github.com/Detegr/rust-ctrlc.git
axum,25,Asynchronous,72750764,16466243,https://github.com/tokio-rs/axum
serde_derive,64,No dynamic allocation,357489259,50357025,https://github.com/serde-rs/serde
git2,16,API bindings,36707042,4660011,https://github.com/rust-lang/git2-rs
twox-hash,11,Algorithms,44473119,8514653,https://github.com/shepmaster/twox-hash
arbitrary,15,Testing,21722527,5570302,https://github.com/rust-fuzz/arbitrary/
libc,124,External FFI bindings,437302568,57345422,https://github.com/rust-lang/libc
rustc-hash,26,,120826907,25067082,https://github.com/rust-lang/rustc-hash
itoa,14,Value formatting,356330410,45301178,https://github.com/dtolnay/itoa
rand_core,12,Algorithms,397688418,47345119,https://github.com/rust-random/rand
ndarray,16,Data structures,16247519,2358697,https://github.com/rust-ndarray/ndarray
opentelemetry-otlp,11,Asynchronous,21685714,5302857,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hyper-util,16,Network programming,28618938,15126674,https://github.com/hyperium/hyper-util
rustls,39,Cryptography,186143170,37441480,https://github.com/rustls/rustls
mimalloc,13,API bindings,7451353,1400793,https://github.com/purpleprotocol/mimalloc_rust
base64,94,Encoding,407847522,68588206,https://github.com/marshallpierce/rust-base64
colored,36,,47106170,6062006,https://github.com/mackwic/colored
md-5,14,Cryptography,76602159,11954684,https://github.com/RustCrypto/hashes
syn,38,Parser implementations,632056009,99202811,https://github.com/dtolnay/syn
http-body,14,Web programming,188571016,33621531,https://github.com/hyperium/http-body
dirs,56,,85918685,8044770,https://github.com/soc/dirs-rs
log,222,Debugging,335007490,41893739,https://github.com/rust-lang/log
proc-macro2,35,Procedural macro helpers,451532539,59286169,https://github.com/dtolnay/proc-macro2
http-body-util,17,Web programming,29894986,14921826,https://github.com/hyperium/http-body
parking_lot,75,Concurrency,302279423,41702763,https://github.com/Amanieu/parking_lot
fnv,23,,211091895,27865048,https://github.com/servo/rust-fnv
derive_more,27,Development tools,85973073,13494572,https://github.com/JelteF/derive_more
backtrace,20,,153012582,19929527,https://github.com/rust-lang/backtrace-rs
futures-util,61,,214310846,29776094,https://github.com/rust-lang/futures-rs
async-std,19,Asynchronous,29437243,3684787,https://github.com/async-rs/async-std
cc,12,Build Utils,312125120,42954260,https://github.com/rust-lang/cc-rs
wgpu,13,,5864885,796208,https://github.com/gfx-rs/wgpu
indicatif,34,Command-line interface,38762435,5274219,https://github.com/console-rs/indicatif
memoffset,11,,253056858,33374926,https://github.com/Gilnaa/memoffset
env_logger,79,Debugging,185087634,25612452,https://github.com/rust-cli/env_logger
bytemuck,23,Encoding,69173001,15039176,https://github.com/Lokathor/bytemuck
hyper,59,Network programming,210592833,35138429,https://github.com/hyperium/hyper
zeroize,18,Cryptography,126070029,23936826,https://github.com/RustCrypto/utils/tree/master/zeroize
shellexpand,14,,14183538,1932955,https://gitlab.com/ijackson/rust-shellexpand
criterion,27,Profiling,62369746,10433334,https://github.com/bheisler/criterion.rs
tower-http,20,Asynchronous,49987088,10744405,https://github.com/tower-rs/tower-http
ignore,16,,40771485,5159170,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-tungstenite,17,Asynchronous,53170992,11415279,https://github.com/snapview/tokio-tungstenite
quote,36,Procedural macro helpers,442777806,58427956,https://github.com/dtolnay/quote
bytes,90,Data structures,262073733,35648257,https://github.com/tokio-rs/bytes
mio,13,Asynchronous,239907239,34543450,https://github.com/tokio-rs/mio
memchr,27,,346610129,50309333,https://github.com/BurntSushi/memchr
pretty_assertions,26,Development tools,51934444,8052047,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arrayvec,12,Data structures,157778485,20174786,https://github.com/bluss/arrayvec
crossbeam-channel,42,Algorithms,179462858,19469235,https://github.com/crossbeam-rs/crossbeam
pin-project,21,Rust patterns,164218934,21277145,https://github.com/taiki-e/pin-project
unicode-width,41,Command-line interface,193472543,23040168,https://github.com/unicode-rs/unicode-width
structopt,20,Command-line interface,49858153,4265698,https://github.com/TeXitoi/structopt
toml_edit,12,Encoding,139956364,36213196,https://github.com/toml-rs/toml
humantime,23,Date and time,155048644,20326071,https://github.com/tailhook/humantime
num,26,Algorithms,71438653,10563687,https://github.com/rust-num/num
bytesize,15,,22136845,3093375,https://github.com/hyunsik/bytesize/
crc32fast,12,,178488719,24242369,https://github.com/srijs/rust-crc32fast
half,13,Data structures,96098276,16874789,https://github.com/starkat99/half-rs
tracing-appender,16,Asynchronous,16697693,3081832,https://github.com/tokio-rs/tracing
nom,22,Parsing tools,193519569,28825217,https://github.com/rust-bakery/nom
num_cpus,50,Hardware support,234746550,23017677,https://github.com/seanmonstar/num_cpus
hmac,19,Cryptography,149889656,22385063,https://github.com/RustCrypto/MACs
atty,12,,174082828,13631553,https://github.com/softprops/atty
tonic,24,Asynchronous,76148678,14634189,https://github.com/hyperium/tonic
maplit,12,Rust patterns,48040841,6055545,https://github.com/bluss/maplit
rstest,11,Testing,19094312,4334990,https://github.com/la10736/rstest
indoc,15,Rust patterns,70996834,15323728,https://github.com/dtolnay/indoc
reqwest,89,HTTP client,144958320,24744422,https://github.com/seanmonstar/reqwest
strum_macros,28,Parsing tools,133039019,26721708,https://github.com/Peternator7/strum
chrono,155,Date and time,214850625,27873405,https://github.com/chronotope/chrono
rusqlite,18,Database interfaces,22467327,2988085,https://github.com/rusqlite/rusqlite
snap,15,,27433942,4263982,https://github.com/BurntSushi/rust-snappy
wasm-bindgen,14,WebAssembly,114918964,19089754,https://github.com/rustwasm/wasm-bindgen
rayon,83,Concurrency,145975868,20899704,https://github.com/rayon-rs/rayon
scopeguard,16,Rust patterns,267895280,37509665,https://github.com/bluss/scopeguard
