dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rpassword,14,,42927400,6175866,https://github.com/conradkleinespel/rpassword
globset,33,,169451410,32530829,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lz4_flex,13,,94243703,22276048,https://github.com/pseitz/lz4_flex
insta,39,Testing,64812238,16948957,https://github.com/mitsuhiko/insta
serde_repr,19,Encoding,185591737,56381495,https://github.com/dtolnay/serde-repr
arrow,18,,54146683,13631695,https://github.com/apache/arrow-rs
ratatui,70,Command-line interface,27425115,10058779,https://github.com/ratatui/ratatui
rkyv,16,No dynamic allocation,106600471,25828678,https://github.com/rkyv/rkyv
rust_decimal,31,Science,99071952,21239261,https://github.com/paupino/rust-decimal
cc,26,Build Utils,871946485,179413834,https://github.com/rust-lang/cc-rs
gix,12,,33171613,7726897,https://github.com/GitoxideLabs/gitoxide
wgpu,26,,21806225,5309902,https://github.com/gfx-rs/wgpu
rsa,18,Cryptography,152913795,33088889,https://github.com/RustCrypto/RSA
paste,55,No dynamic allocation,387003318,67411021,https://github.com/dtolnay/paste
miette,20,Rust patterns,51283006,11589996,https://github.com/zkat/miette
failure,13,,44289744,2395478,https://github.com/rust-lang-nursery/failure
num-integer,13,Algorithms,495637783,86465204,https://github.com/rust-num/num-integer
dns-lookup,15,,21557986,4638031,https://github.com/keeperofdakeys/dns-lookup/
web-sys,28,,258457567,52967821,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
quick-xml,25,Parsing tools,273581221,63034024,https://github.com/tafia/quick-xml
regex-syntax,15,,1066591861,194545597,https://github.com/rust-lang/regex
aes,16,Cryptography,217145563,41343623,https://github.com/RustCrypto/block-ciphers
toml,210,Parser implementations,623033499,130750903,https://github.com/toml-rs/toml
tracing-subscriber,185,Debugging,414109804,94374183,https://github.com/tokio-rs/tracing
num,35,Algorithms,202334511,41740270,https://github.com/rust-num/num
md5,21,Cryptography,114427140,22670287,https://github.com/stainless-steel/md5
base64,192,Encoding,1145723829,220609638,https://github.com/marshallpierce/rust-base64
num-traits,97,Algorithms,728691489,129430914,https://github.com/rust-num/num-traits
approx,19,,111380112,22748670,https://github.com/brendanzab/approx
reqwest,196,WebAssembly,477722457,108560708,https://github.com/seanmonstar/reqwest
linked-hash-map,18,,229268590,40462955,https://github.com/contain-rs/linked-hash-map
axum-server,11,Network programming,23486064,6556538,https://github.com/programatik29/axum-server
x509-parser,18,Cryptography,108711086,25613205,https://github.com/rusticata/x509-parser.git
unicode-normalization,19,,437951416,64762134,https://github.com/unicode-rs/unicode-normalization
objc2-foundation,13,API bindings,39354399,17133263,https://github.com/madsmtm/objc2
shlex,19,Command-line interface,512636810,134802039,https://github.com/comex/rust-shlex
backtrace,31,,397374504,67595842,https://github.com/rust-lang/backtrace-rs
notify,62,Filesystem,102659694,26137508,https://github.com/notify-rs/notify.git
snap,22,,87011853,16592045,https://github.com/BurntSushi/rust-snappy
num-derive,17,Science,166673657,38340205,https://github.com/rust-num/num-derive
path-absolutize,11,Parser implementations,13760760,3148469,https://github.com/magiclen/path-absolutize
jsonschema,11,Web programming,63350685,11940561,https://github.com/Stranger6667/jsonschema
zstd,45,API bindings,281764607,54629613,https://github.com/gyscos/zstd-rs
smol_str,15,,74656322,19220637,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rocksdb,13,Database interfaces,45640217,6611644,https://github.com/rust-rocksdb/rust-rocksdb
erased-serde,11,Rust patterns,161224810,37872119,https://github.com/dtolnay/erased-serde
byteorder,80,Encoding,597290653,109863597,https://github.com/BurntSushi/byteorder
cargo_metadata,27,,175269662,36720795,https://github.com/oli-obk/cargo_metadata
smol,14,Asynchronous,16813215,2589417,https://github.com/smol-rs/smol
fs2,17,,61075367,10483620,https://github.com/danburkert/fs2-rs
md-5,32,Cryptography,231116277,48939600,https://github.com/RustCrypto/hashes
walkdir,107,Filesystem,428132282,87191592,https://github.com/BurntSushi/walkdir
whoami,16,Internationalization (i18n),136369766,32860360,https://github.com/ardaku/whoami
derive_more,56,Procedural macro helpers,330371440,74819963,https://github.com/JelteF/derive_more
strsim,23,Text processing,781389636,148223390,https://github.com/rapidfuzz/strsim-rs
openssl,37,API bindings,302153690,51145651,https://github.com/rust-openssl/rust-openssl
fs_extra,14,,171491676,47582093,https://github.com/webdesus/fs_extra
git2,32,API bindings,92280601,14128894,https://github.com/rust-lang/git2-rs
uuid,181,Data structures,558337796,115729873,https://github.com/uuid-rs/uuid
tokio,355,Asynchronous,670327314,144656567,https://github.com/tokio-rs/tokio
bytemuck,47,Encoding,244566446,53248307,https://github.com/Lokathor/bytemuck
const_format,22,Text processing,105234885,24548510,https://github.com/rodrimati1992/const_format_crates/
serial_test,23,Testing,111803721,20634295,https://github.com/palfrey/serial_test/
zeroize,39,Cryptography,459951750,113663979,https://github.com/RustCrypto/utils
derive_builder,17,Development tools,135935900,32408279,https://github.com/colin-kiegel/rust-derive-builder
rust-embed,24,Filesystem,33003541,9166434,https://pyrossh.dev/repos/rust-embed
shell-words,21,,96836038,24626388,https://github.com/tmiasko/shell-words
criterion,81,Profiling,202849451,39657940,https://github.com/criterion-rs/criterion.rs
futures-core,21,,625310030,140008609,https://github.com/rust-lang/futures-rs
quinn,11,Network programming,172497782,54757269,https://github.com/quinn-rs/quinn
arrayvec,20,Data structures,400838670,69890712,https://github.com/bluss/arrayvec
crc32fast,23,Algorithms,479963013,91683603,https://github.com/srijs/rust-crc32fast
dunce,22,Filesystem,180662822,54192120,https://gitlab.com/kornelski/dunce
ring,31,Cryptography,523245489,115867909,https://github.com/briansmith/ring
ureq,35,HTTP client,126891041,33988034,https://github.com/algesten/ureq
time,105,Parser implementations,665928533,119446381,https://github.com/time-rs/time
prettyplease,21,Development tools,336847703,85576114,https://github.com/dtolnay/prettyplease
brotli,24,Compression,183750041,39306957,https://github.com/dropbox/rust-brotli
csv,47,Encoding,181779671,32247186,https://github.com/BurntSushi/rust-csv
serde_yaml,96,Encoding,280106342,63898730,https://github.com/dtolnay/serde-yaml
hickory-resolver,25,Network programming,48255903,14504556,https://github.com/hickory-dns/hickory-dns
tonic-prost,16,Asynchronous,40288594,25694722,https://github.com/hyperium/tonic
sysinfo,61,,141059474,32904077,https://github.com/GuillaumeGomez/sysinfo
postcard,16,Embedded development,32354085,10645976,https://github.com/jamesmunns/postcard
prettytable-rs,11,Command-line interface,18922858,2561862,https://github.com/phsym/prettytable-rs
either,48,Data structures,710973294,136083490,https://github.com/rayon-rs/either
ron,22,Encoding,82285817,22808099,https://github.com/ron-rs/ron
tokio-stream,76,Asynchronous,329678008,70497919,https://github.com/tokio-rs/tokio
syn,89,Procedural macro helpers,1668583645,302421844,https://github.com/dtolnay/syn
futures-util,111,,614601492,138548685,https://github.com/rust-lang/futures-rs
tracing-test,12,Testing,27674024,7383401,https://github.com/dbrgn/tracing-test
scopeguard,26,Rust patterns,677129541,134438099,https://github.com/bluss/scopeguard
proptest,36,Testing,124041857,30164455,https://github.com/proptest-rs/proptest
serde,596,No dynamic allocation,997404002,178714656,https://github.com/serde-rs/serde
simplelog,15,,22681505,2267766,https://github.com/drakulix/simplelog.rs
trybuild,20,Testing,46783405,10435324,https://github.com/dtolnay/trybuild
bytes,176,Data structures,718240089,149698019,https://github.com/tokio-rs/bytes
strum,120,Procedural macro helpers,447627565,96761950,https://github.com/Peternator7/strum
aws-sdk-s3,12,,60115670,14527976,https://github.com/awslabs/aws-sdk-rust
tokio-tungstenite,47,Network programming,179481842,41315595,https://github.com/snapview/tokio-tungstenite
self_update,11,Command line utilities,8549060,1482673,https://github.com/jaemk/self_update
test-case,19,Testing,47501437,10181116,https://github.com/frondeus/test-case
indexmap,132,Data structures,1069716578,223598229,https://github.com/indexmap-rs/indexmap
argon2,19,Authentication,26966549,11139114,https://github.com/RustCrypto/password-hashes
tokio-util,123,Asynchronous,557712616,110556765,https://github.com/tokio-rs/tokio
async-std,16,Network programming,79209469,9029650,https://github.com/async-rs/async-std
redis,23,,69413680,14805792,https://github.com/redis-rs/redis-rs
bitflags,109,,1289167302,255563670,https://github.com/bitflags/bitflags
protobuf,12,,135961790,37889768,
wasm-bindgen,39,WebAssembly,353382248,79218006,https://github.com/wasm-bindgen/wasm-bindgen
textwrap,25,Command-line interface,352785548,45769927,https://github.com/mgeisler/textwrap
similar-asserts,11,,28566811,4631899,https://github.com/mitsuhiko/similar-asserts
half,22,Data structures,317131328,64108822,https://github.com/VoidStarKat/half-rs
socket2,53,API bindings,827350907,195509234,https://github.com/rust-lang/socket2
lsp-types,17,,23968648,5324815,https://github.com/gluon-lang/lsp-types
flate2,122,API bindings,476722915,93159559,https://github.com/rust-lang/flate2-rs
lazy_static,135,Memory management,735186154,130463704,https://github.com/rust-lang-nursery/lazy-static.rs
tower-http,59,Network programming,268128077,75154060,https://github.com/tower-rs/tower-http
tracing-appender,40,Asynchronous,73355597,18449149,https://github.com/tokio-rs/tracing
serde_core,11,No dynamic allocation,236903906,133049141,https://github.com/serde-rs/serde
similar,24,,129268034,33093253,https://github.com/mitsuhiko/similar
tonic-prost-build,15,Network programming,19723854,12928655,https://github.com/hyperium/tonic
getrandom,46,Operating systems,1267886302,340824735,https://github.com/rust-random/getrandom
open,33,,32571398,9015089,https://github.com/Byron/open-rs
chacha20poly1305,13,Cryptography,55581803,11495258,https://github.com/RustCrypto/AEADs
ed25519-dalek,14,Cryptography,135411272,43419852,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rand_core,17,Algorithms,1171280916,264754428,https://github.com/rust-random/rand_core
rustls,87,Cryptography,645749828,145441680,https://github.com/rustls/rustls
fuzzy-matcher,18,,19848297,7247270,https://github.com/lotabout/fuzzy-matcher
slog,17,Debugging,62202628,21126638,https://github.com/slog-rs/slog
arrow-schema,11,,65890109,16453781,https://github.com/apache/arrow-rs
clap,386,Command-line interface,825605370,158002740,https://github.com/clap-rs/clap
tempfile,170,,568805766,117824638,https://github.com/Stebalien/tempfile
form_urlencoded,12,,556173240,120785523,https://github.com/servo/rust-url
proc-macro2,84,Procedural macro helpers,1153472231,208905970,https://github.com/dtolnay/proc-macro2
path-clean,14,,24346191,5662332,https://github.com/danreeves/path-clean
byte-unit,11,Parser implementations,31656910,5665509,https://github.com/magiclen/byte-unit
serde_bytes,24,No dynamic allocation,152875047,25064833,https://github.com/serde-rs/bytes
nalgebra,16,Science,68284949,13802241,https://github.com/dimforge/nalgebra
git-version,11,Build Utils,17933320,2963901,https://github.com/fusion-engineering/rust-git-version
anyhow,293,Rust patterns,677875349,136374847,https://github.com/dtolnay/anyhow
include_dir,18,Development tools,49398939,11184901,https://github.com/Michael-F-Bryan/include_dir
js-sys,25,WebAssembly,328605604,73869593,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pathdiff,24,,137645818,32414974,https://github.com/Manishearth/pathdiff
tower-service,20,Asynchronous,444280416,92039519,https://github.com/tower-rs/tower
pest_derive,11,Parsing tools,208299423,43910423,https://github.com/pest-parser/pest
phf,35,Data structures,348117389,86662701,https://github.com/rust-phf/rust-phf
dirs,109,,225103305,48259276,https://github.com/soc/dirs-rs
serde_urlencoded,29,Encoding,395852770,75811828,https://github.com/nox/serde_urlencoded
num-format,14,Encoding,53117310,9756972,https://github.com/bcmyers/num-format
hex-literal,14,,55101545,9981753,https://github.com/RustCrypto/utils
aws-lc-rs,21,,118028892,44777538,https://github.com/aws/aws-lc-rs
dyn-clone,15,Rust patterns,219499424,54234405,https://github.com/dtolnay/dyn-clone
opentelemetry_sdk,36,,150955179,34139269,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
log,303,Debugging,884314090,165503281,https://github.com/rust-lang/log
percent-encoding,67,,635988285,129927753,https://github.com/servo/rust-url/
unicode-width,77,No dynamic allocation,583116518,118097784,https://github.com/unicode-rs/unicode-width
prometheus-client,12,,30465550,7218701,https://github.com/prometheus/client_rust
sync_wrapper,11,Concurrency,432795726,102126934,https://github.com/Actyx/sync_wrapper
aho-corasick,14,Text processing,817978138,155700211,https://github.com/BurntSushi/aho-corasick
hyper,81,Network programming,650034974,135268593,https://github.com/hyperium/hyper
humantime,47,Date and time,352955017,51541725,https://github.com/chronotope/humantime
opentelemetry,40,Profiling,188681139,38021895,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wasm-bindgen-futures,31,,217952649,46645925,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures-channel,15,,596454981,133339082,https://github.com/rust-lang/futures-rs
inventory,22,Build Utils,87205254,19069370,https://github.com/dtolnay/inventory
zip,55,Parser implementations,177217086,42753412,https://github.com/zip-rs/zip2
rustls-native-certs,24,Cryptography,375428078,95655681,https://github.com/rustls/rustls-native-certs
subtle,22,Cryptography,484268630,109956419,https://github.com/dalek-cryptography/subtle
anstyle,15,Command-line interface,478386885,121067029,https://github.com/rust-cli/anstyle.git
color-eyre,28,,51201424,9723876,https://github.com/eyre-rs/eyre
num-complex,15,Algorithms,266968370,55602655,https://github.com/rust-num/num-complex
minijinja,13,Template engine,19668436,6732265,https://github.com/mitsuhiko/minijinja
parking_lot,140,Concurrency,785987489,153593809,https://github.com/Amanieu/parking_lot
dialoguer,34,Command-line interface,59670756,13562380,https://github.com/console-rs/dialoguer
semver,86,Data structures,713886272,141052165,https://github.com/dtolnay/semver
test-log,14,API bindings,54120920,7939482,https://github.com/d-e-s-o/test-log.git
async-recursion,18,,105229608,18469449,https://github.com/dcchut/async-recursion
blake2,12,Cryptography,113758638,24080287,https://github.com/RustCrypto/hashes
data-encoding,16,Encoding,280623156,72501246,https://github.com/ia0/data-encoding
toml_edit,30,Parser implementations,554113813,120473573,https://github.com/toml-rs/toml
jiff,27,Date and time,106315170,37292331,https://github.com/BurntSushi/jiff
pyo3,23,API bindings,174433952,36691376,https://github.com/pyo3/pyo3
actix-web,16,Network programming,67452560,9345016,https://github.com/actix/actix-web
tokio-rustls,48,Asynchronous,541274078,126079194,https://github.com/rustls/tokio-rustls
libc,189,Operating systems,1153967331,229034262,https://github.com/rust-lang/libc
tracing-opentelemetry,26,Debugging,145897460,30078359,https://github.com/tokio-rs/tracing-opentelemetry
multer,11,Asynchronous,81925333,15708110,https://github.com/rwf2/multer
itertools,168,Rust patterns,1065625331,220081899,https://github.com/rust-itertools/itertools
tower-layer,13,Asynchronous,334061688,79931609,https://github.com/tower-rs/tower
hostname,17,API bindings,155062808,26583727,https://github.com/djc/hostname
clap_mangen,21,Command-line interface,10257808,2355306,https://github.com/clap-rs/clap
hdrhistogram,16,Data structures,86402351,14800516,https://github.com/HdrHistogram/HdrHistogram_rust.git
compact_str,15,Encoding,92654796,27886622,https://github.com/ParkMyCar/compact_str
rusqlite,46,Database interfaces,62213153,15044784,https://github.com/rusqlite/rusqlite
unicode-segmentation,44,,380878673,77485192,https://github.com/unicode-rs/unicode-segmentation
memchr,50,,955277685,195714433,https://github.com/BurntSushi/memchr
webbrowser,11,,30683500,9110497,https://github.com/amodm/webbrowser-rs
ignore,47,,122731739,25061837,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pretty_assertions,51,Development tools,152813972,32682327,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dashmap,76,Algorithms,267176298,54982944,https://github.com/xacrimon/dashmap
pprof,12,,37792959,7142399,https://github.com/tikv/pprof-rs
libsqlite3-sys,11,External FFI bindings,148031009,37799145,https://github.com/rusqlite/rusqlite
bytesize,24,Development tools,76724171,15282002,https://github.com/bytesize-rs/bytesize
libm,14,,313311687,71671070,https://github.com/rust-lang/compiler-builtins
serde_with,49,No dynamic allocation,256767083,53054723,https://github.com/jonasbb/serde_with/
fancy-regex,15,Text processing,146064191,33860819,https://github.com/fancy-regex/fancy-regex
bitvec,21,Data structures,198720566,37577706,https://github.com/bitvecto-rs/bitvec
thiserror,322,Rust patterns,986269132,230052154,https://github.com/dtolnay/thiserror
maplit,19,Rust patterns,108357213,13717728,https://github.com/bluss/maplit
moka,17,Caching,79327188,22053239,https://github.com/moka-rs/moka
memmap2,46,,239606150,48696287,https://github.com/RazrFalcon/memmap2-rs
console,39,,241082581,57977538,https://github.com/console-rs/console
crossbeam,36,Concurrency,101304633,20194634,https://github.com/crossbeam-rs/crossbeam
aes-gcm,19,Cryptography,101877718,20719262,https://github.com/RustCrypto/AEADs
pulldown-cmark,20,Text processing,93273023,26868641,https://github.com/raphlinus/pulldown-cmark
termcolor,17,,409436328,61221229,https://github.com/BurntSushi/termcolor
blake3,40,,124897788,26193487,https://github.com/BLAKE3-team/BLAKE3
colored,61,,166941598,37642510,https://github.com/mackwic/colored
image,93,Encoding,125289836,27248011,https://github.com/image-rs/image
wasm-bindgen-test,14,,30373094,5577137,https://github.com/wasm-bindgen/wasm-bindgen
gethostname,12,API bindings,81371031,16927630,https://codeberg.org/swsnr/gethostname.rs.git
cookie,12,,163531576,33945560,https://github.com/SergioBenitez/cookie-rs
mime,37,,437686953,81701748,https://github.com/hyperium/mime
hmac,37,Cryptography,388935093,75882706,https://github.com/RustCrypto/MACs
serde_path_to_error,14,Encoding,174188571,43536177,https://github.com/dtolnay/path-to-error
console_error_panic_hook,17,WebAssembly,56625234,10704106,https://github.com/rustwasm/console_error_panic_hook
pest,11,Parsing tools,240125103,48002673,https://github.com/pest-parser/pest
tar,54,,160776824,31222709,https://github.com/alexcrichton/tar-rs
sha3,20,Cryptography,115383021,19532465,https://github.com/RustCrypto/hashes
num_enum,18,Rust patterns,199488261,37538897,https://github.com/illicitonion/num_enum
num_cpus,78,Hardware support,474180447,73203513,https://github.com/seanmonstar/num_cpus
arc-swap,38,Data structures,219161622,46198311,https://github.com/vorner/arc-swap
camino,18,Development tools,178604006,40620244,https://github.com/camino-rs/camino
libloading,20,API bindings,369783361,70957762,https://github.com/nagisa/rust_libloading/
typed-arena,11,Memory management,60330466,10474383,https://github.com/SimonSapin/rust-typed-arena
smallvec,100,Data structures,823413457,159853141,https://github.com/servo/rust-smallvec
crossbeam-utils,21,Algorithms,646349988,124228791,https://github.com/crossbeam-rs/crossbeam
twox-hash,14,Algorithms,172380013,35776547,https://github.com/shepmaster/twox-hash
rand_chacha,22,Algorithms,978863291,212113601,https://github.com/rust-random/rand
slotmap,16,Caching,69701764,16483917,https://github.com/orlp/slotmap
strum_macros,51,Procedural macro helpers,455136094,95697548,https://github.com/Peternator7/strum
tabled,11,Text processing,27046533,6985295,https://github.com/zhiburt/tabled
pollster,14,Asynchronous,17458372,4950694,https://github.com/zesterer/pollster
rustix,15,Network programming,793608676,186266119,https://github.com/bytecodealliance/rustix
opentelemetry-otlp,31,Profiling,101266543,24590173,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
predicates,12,Data structures,168497046,36349812,https://github.com/assert-rs/predicates-rs
mlua,15,API bindings,4728775,831978,https://github.com/mlua-rs/mlua
async-channel,30,Asynchronous,251892537,43918732,https://github.com/smol-rs/async-channel
tikv-jemallocator,25,API bindings,69599456,14409646,https://github.com/tikv/jemallocator
bindgen,12,External FFI bindings,293071277,51825794,https://github.com/rust-lang/rust-bindgen
tokio-postgres,20,Database interfaces,45275359,10491301,https://github.com/rust-postgres/rust-postgres
opentelemetry-semantic-conventions,14,Profiling,103533340,20014235,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
crossbeam-channel,62,Algorithms,436443554,87682046,https://github.com/crossbeam-rs/crossbeam
home,21,,307059001,73863741,https://github.com/rust-lang/cargo
prost-types,21,,326214122,75268885,https://github.com/tokio-rs/prost
validator,12,,49362336,9109293,https://github.com/Keats/validator
p256,12,Cryptography,115874446,30679843,https://github.com/RustCrypto/elliptic-curves
reqwest-middleware,11,HTTP client,58635198,12672158,https://github.com/TrueLayer/reqwest-middleware
divan,11,Profiling,3857611,1442196,https://github.com/nvzqz/divan
parquet,20,,54457124,12187761,https://github.com/apache/arrow-rs
mockall,20,Testing,127881947,28092615,https://github.com/asomers/mockall
heck,32,,911201823,185847219,https://github.com/withoutboats/heck
futures-lite,17,Asynchronous,233376568,37676386,https://github.com/smol-rs/futures-lite
windows-sys,27,Windows APIs,1003514571,311107100,https://github.com/microsoft/windows-rs
owo-colors,22,Command-line interface,118519598,25413877,https://github.com/owo-colors/owo-colors
sqlx,35,,97219943,25826819,https://github.com/launchbadge/sqlx
winit,28,GUI,39547838,7306096,https://github.com/rust-windowing/winit
console-subscriber,17,Asynchronous,36540422,8091490,https://github.com/tokio-rs/console/
async-trait,171,Asynchronous,470313618,89984060,https://github.com/dtolnay/async-trait
apache-avro,11,Encoding,16813145,3821041,https://github.com/apache/avro-rs
rodio,13,,7805028,1430640,https://github.com/RustAudio/rodio
comfy-table,27,,74127091,15198512,https://github.com/nukesor/comfy-table
digest,27,Cryptography,703549516,151427651,https://github.com/RustCrypto/traits
tracing,236,Asynchronous,594636359,128074321,https://github.com/tokio-rs/tracing
prometheus,33,,108106314,30453411,https://github.com/tikv/rust-prometheus
enum_dispatch,13,Procedural macro helpers,53669961,12775065,https://gitlab.com/antonok/enum_dispatch
tungstenite,11,Network programming,200624971,45568806,https://github.com/snapview/tungstenite-rs
headers,14,Web programming,123558114,19420279,https://github.com/hyperium/headers
native-tls,23,Cryptography,258034513,43104344,https://github.com/rust-native-tls/rust-native-tls
fnv,32,,576830988,113576322,https://github.com/servo/rust-fnv
governor,21,Concurrency,56369365,11716429,https://github.com/boinkor-net/governor.git
convert_case,20,Text processing,362328233,82610372,https://github.com/rutrum/convert-case
secp256k1,13,,54249690,11556753,https://github.com/rust-bitcoin/rust-secp256k1/
etcetera,14,Configuration,64740862,20610301,https://github.com/lunacookies/etcetera
rayon,164,Concurrency,382522376,72012642,https://github.com/rayon-rs/rayon
arrow-array,11,,65756472,16438152,https://github.com/apache/arrow-rs
httparse,18,Network programming,504729006,103302550,https://github.com/seanmonstar/httparse
metrics,16,Debugging,81251195,15267004,https://github.com/metrics-rs/metrics
scraper,11,Text processing,17885213,4704012,https://github.com/rust-scraper/scraper
lettre,13,Email,9735081,2961304,https://github.com/lettre/lettre
nix,72,Unix APIs,561627725,119389835,https://github.com/nix-rust/nix
crossterm,95,Command line utilities,131373186,33937422,https://github.com/crossterm-rs/crossterm
objc2,13,macOS APIs,57509493,22772439,https://github.com/madsmtm/objc2
pin-project-lite,51,No dynamic allocation,705674705,153876690,https://github.com/taiki-e/pin-project-lite
futures,233,Asynchronous,557136269,118059665,https://github.com/rust-lang/futures-rs
tokio-test,20,Asynchronous,67932112,19125443,https://github.com/tokio-rs/tokio
http-body,28,Web programming,603921601,129074491,https://github.com/hyperium/http-body
rustyline,21,Command-line interface,34210484,7808042,https://github.com/kkawakam/rustyline
serde-wasm-bindgen,15,Encoding,59879149,11283695,https://github.com/RReverser/serde-wasm-bindgen
async-stream,39,,236971503,45687765,https://github.com/tokio-rs/async-stream
utoipa,23,Web programming,27347663,8618569,https://github.com/juhaku/utoipa
http,96,Web programming,700213367,155839492,https://github.com/hyperium/http
which,51,Filesystem,331751160,63385099,https://github.com/harryfei/which-rs.git
async-compression,28,Asynchronous,150667128,32053928,https://github.com/Nullus157/async-compression
rand_distr,30,Algorithms,113835053,24877323,https://github.com/rust-random/rand_distr
web-time,23,Date and time,141472146,46957530,https://github.com/daxpedda/web-time
jsonwebtoken,29,,126733216,29851377,https://github.com/Keats/jsonwebtoken
shellexpand,23,,42733591,9063061,https://gitlab.com/ijackson/rust-shellexpand
terminal_size,17,,152961968,27720853,https://github.com/eminence/terminal-size
hyper-rustls,15,,433254453,98085356,https://github.com/rustls/hyper-rustls
arbitrary,23,Testing,106061970,24537383,https://github.com/rust-fuzz/arbitrary/
itoa,32,No dynamic allocation,929749604,185600570,https://github.com/dtolnay/itoa
indicatif,64,Command-line interface,152659978,36723250,https://github.com/console-rs/indicatif
bollard,12,,31049611,10242174,https://github.com/fussybeaver/bollard
encoding_rs,37,Encoding,384278913,70015049,https://github.com/hsivonen/encoding_rs
tree-sitter,13,API bindings,19934846,6969107,https://github.com/tree-sitter/tree-sitter
signal-hook,21,,166499311,38535970,https://github.com/vorner/signal-hook
ipnet,22,Network programming,393950045,83818621,https://github.com/krisprice/ipnet
webpki-roots,30,,495291029,118700543,https://github.com/rustls/webpki-roots
object_store,15,,60733983,13185213,https://github.com/apache/arrow-rs-object-store
portable-atomic,12,Embedded development,275444133,78678186,https://github.com/taiki-e/portable-atomic
ctor,17,Embedded development,130123842,26510158,https://github.com/mmastrac/linktime
radix_trie,12,Data structures,62770301,12353168,https://github.com/michaelsproul/rust_radix_trie
tracing-log,19,Debugging,381543117,83132715,https://github.com/tokio-rs/tracing
indoc,33,No dynamic allocation,238153379,47106280,https://github.com/dtolnay/indoc
serde_derive,72,No dynamic allocation,933454057,173578517,https://github.com/serde-rs/serde
strip-ansi-escapes,11,,41440693,7473195,https://github.com/luser/strip-ansi-escapes
