dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,65,Parsing tools,142790273,20692632,https://github.com/toml-rs/toml
tower-http,11,Web programming,27390445,4748427,https://github.com/tower-rs/tower-http
libc,93,Operating systems,304753215,37568017,https://github.com/rust-lang/libc
linked-hash-map,11,,75627860,7774996,https://github.com/contain-rs/linked-hash-map
futures,78,Asynchronous,142657529,18727430,https://github.com/rust-lang/futures-rs
socket2,14,Network programming,163738925,28347910,https://github.com/rust-lang/socket2
ahash,16,Data structures,131675534,22466116,https://github.com/tkaitchuck/ahash
backtrace,11,,103110902,12640685,https://github.com/rust-lang/backtrace-rs
derive_more,15,Procedural macro helpers,54537111,7276967,https://github.com/JelteF/derive_more
semver,32,Data structures,188499501,23678308,https://github.com/dtolnay/semver
tokio-stream,21,Asynchronous,67897544,10599396,https://github.com/tokio-rs/tokio
tempfile,49,,129483448,20329892,https://github.com/Stebalien/tempfile
num_cpus,36,Hardware support,170556806,19792069,https://github.com/seanmonstar/num_cpus
url,72,Parser implementations,158733384,20429211,https://github.com/servo/rust-url
which,13,Operating systems,88773591,12616199,https://github.com/harryfei/which-rs.git
http,30,Web programming,125818498,18009837,https://github.com/hyperium/http
crossbeam-channel,28,Data structures,128388119,14955393,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,17,Network programming,62258291,13561049,https://github.com/rustls/pemfile
crossbeam,17,Memory management,31144205,3410364,https://github.com/crossbeam-rs/crossbeam
serde,234,No dynamic allocation,269902554,34600360,https://github.com/serde-rs/serde
itertools,68,Algorithms,171368348,29339487,https://github.com/rust-itertools/itertools
futures-util,37,,141827414,20906362,https://github.com/rust-lang/futures-rs
tar,20,,33487706,4886743,https://github.com/alexcrichton/tar-rs
rayon,47,Concurrency,94899045,13879319,https://github.com/rayon-rs/rayon
indicatif,23,Command-line interface,25132765,3819013,https://github.com/console-rs/indicatif
clap_complete,18,Command-line interface,11479459,2422382,https://github.com/clap-rs/clap/tree/master/clap_complete
ratatui,11,,1090602,485800,https://github.com/ratatui-org/ratatui
strum_macros,20,Parsing tools,72155099,12575721,https://github.com/Peternator7/strum
serde_with,17,No dynamic allocation,34682798,6407917,https://github.com/jonasbb/serde_with/
num-bigint,15,Algorithms,97851080,13643771,https://github.com/rust-num/num-bigint
hyper,41,HTTP server,131380694,16895203,https://github.com/hyperium/hyper
serde_yaml,34,Parser implementations,53075325,7643033,https://github.com/dtolnay/serde-yaml
paste,14,Development tools,91143852,13306627,https://github.com/dtolnay/paste
tower,12,Asynchronous,49366696,8556557,https://github.com/tower-rs/tower
hashbrown,22,Data structures,246817973,46085803,https://github.com/rust-lang/hashbrown
percent-encoding,24,,164319945,21748300,https://github.com/servo/rust-url/
openssl,18,Cryptography,84646436,9592159,https://github.com/sfackler/rust-openssl
byteorder,35,Parsing tools,162262882,19951090,https://github.com/BurntSushi/byteorder
time,53,Parser implementations,219309653,22621478,https://github.com/time-rs/time
dirs,35,,65462716,6474100,https://github.com/soc/dirs-rs
zip,17,,26766662,4114484,https://github.com/zip-rs/zip.git
tracing-subscriber,38,Profiling,80021043,13274264,https://github.com/tokio-rs/tracing
dashmap,11,Algorithms,48793689,8358546,https://github.com/xacrimon/dashmap
zstd,11,Compression,52137222,9832015,https://github.com/gyscos/zstd-rs
rusqlite,13,Database interfaces,14434063,2139896,https://github.com/rusqlite/rusqlite
rustyline,13,Command-line interface,8402373,1008569,https://github.com/kkawakam/rustyline
chrono,99,Date and time,144764233,19326364,https://github.com/chronotope/chrono
reqwest,53,WebAssembly,89466029,12106745,https://github.com/seanmonstar/reqwest
cfg-if,26,,285301024,31439139,https://github.com/alexcrichton/cfg-if
bitflags,38,,279282454,47677463,https://github.com/bitflags/bitflags
memchr,15,,228074325,31869464,https://github.com/BurntSushi/memchr
cargo_metadata,11,,36634351,5669072,https://github.com/oli-obk/cargo_metadata
fnv,17,,144318166,18519187,https://github.com/servo/rust-fnv
tokio-util,33,Asynchronous,137548503,18202793,https://github.com/tokio-rs/tokio
csv,16,Parser implementations,44850380,5074130,https://github.com/BurntSushi/rust-csv
ring,14,Cryptography,90459221,19277607,https://github.com/briansmith/ring
async-trait,55,Asynchronous,110292396,16425665,https://github.com/dtolnay/async-trait
flate2,40,Compression,111114344,15918228,https://github.com/rust-lang/flate2-rs
atty,15,,139442844,11135800,https://github.com/softprops/atty
rand,127,Algorithms,287130431,29473438,https://github.com/rust-random/rand
base64,54,Encoding,251537251,36290177,https://github.com/marshallpierce/rust-base64
num-traits,42,Science,206973074,25776545,https://github.com/rust-num/num-traits
log,154,Debugging,232433460,27855424,https://github.com/rust-lang/log
unicode-segmentation,13,,106974973,11853488,https://github.com/unicode-rs/unicode-segmentation
structopt,16,Command-line interface,39725989,2600830,https://github.com/TeXitoi/structopt
once_cell,66,Memory management,212821767,30540718,https://github.com/matklad/once_cell
crossterm,21,Command-line interface,18565593,2967448,https://github.com/crossterm-rs/crossterm
lru,12,Caching,35609665,7022724,https://github.com/jeromefroe/lru-rs.git
thiserror,95,Rust patterns,169554271,26469396,https://github.com/dtolnay/thiserror
ron,11,Encoding,11514981,1964929,https://github.com/ron-rs/ron
clap,148,Command-line interface,200439877,26608411,https://github.com/clap-rs/clap
prost,15,Encoding,61312553,11282959,https://github.com/tokio-rs/prost
directories,16,,15516828,1873048,https://github.com/soc/directories-rs
bytemuck,11,Encoding,37592871,6901175,https://github.com/Lokathor/bytemuck
parking_lot,46,Concurrency,204712820,24703398,https://github.com/Amanieu/parking_lot
env_logger,60,Debugging,127098312,14600298,https://github.com/rust-cli/env_logger
rustls,20,Cryptography,101247108,18224028,https://github.com/rustls/rustls
axum,12,HTTP server,34616900,8267119,https://github.com/tokio-rs/axum
image,32,Encoding,23425886,3455992,https://github.com/image-rs/image
actix-web,11,Asynchronous,17314152,2122076,https://github.com/actix/actix-web
