dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-native-certs,13,Cryptography,135050408,29659712,https://github.com/rustls/rustls-native-certs
tracing-subscriber,92,Asynchronous,181782060,30814565,https://github.com/tokio-rs/tracing
strum,72,Parsing tools,185497329,36745876,https://github.com/Peternator7/strum
reqwest,107,HTTP client,207754594,37894039,https://github.com/seanmonstar/reqwest
mlua,13,API bindings,2375191,423970,https://github.com/khvzak/mlua
byteorder,60,Encoding,310563052,44706323,https://github.com/BurntSushi/byteorder
ansi_term,15,,140168304,9539753,https://github.com/ogham/rust-ansi-term
bytesize,17,,30983471,5606680,https://github.com/bytesize-rs/bytesize/
hickory-resolver,18,Network programming,9274360,3514549,https://github.com/hickory-dns/hickory-dns
convert_case,14,Text processing,149921981,28318393,https://github.com/rutrum/convert-case
home,14,,121380141,24891384,https://github.com/rust-lang/cargo
bincode,44,Encoding,112418480,17875266,https://github.com/bincode-org/bincode
crossbeam,23,Concurrency,52875225,5935573,https://github.com/crossbeam-rs/crossbeam
md5,16,Algorithms,54014492,7796607,https://github.com/stainless-steel/md5
hyper,65,Network programming,295955014,50706259,https://github.com/hyperium/hyper
protobuf,11,,53265306,7557373,
paste,35,Development tools,198471495,32189457,https://github.com/dtolnay/paste
prost,26,Encoding,171982584,37588633,https://github.com/tokio-rs/prost
smallvec,57,Data structures,401903196,56189316,https://github.com/servo/rust-smallvec
jemallocator,11,API bindings,16783882,1553737,https://github.com/tikv/jemallocator
num_cpus,53,Hardware support,283402429,29334580,https://github.com/seanmonstar/num_cpus
async-channel,15,Asynchronous,114159194,25451102,https://github.com/smol-rs/async-channel
ordered-float,18,Rust patterns,131508936,23602768,https://github.com/reem/rust-ordered-float
tokio,225,Asynchronous,310301565,44142194,https://github.com/tokio-rs/tokio
tokio-stream,49,Asynchronous,150172507,25684765,https://github.com/tokio-rs/tokio
wgpu,16,,8254834,1450885,https://github.com/gfx-rs/wgpu
clap_complete,42,Command-line interface,31485916,6080133,https://github.com/clap-rs/clap
futures-core,18,,290585144,41990666,https://github.com/rust-lang/futures-rs
crc32fast,14,,237259133,35099180,https://github.com/srijs/rust-crc32fast
schemars,26,Encoding,44536081,10653618,https://github.com/GREsau/schemars
opentelemetry-otlp,15,Asynchronous,35524033,8251787,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
arrayvec,14,Data structures,211575147,33055068,https://github.com/bluss/arrayvec
tokio-postgres,12,Database interfaces,18157988,3666127,https://github.com/sfackler/rust-postgres
sha2,76,Cryptography,284547919,43453980,https://github.com/RustCrypto/hashes
color-eyre,17,,23964493,3585255,https://github.com/eyre-rs/eyre
opentelemetry_sdk,15,,55197822,15931655,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
axum,38,Asynchronous,118588165,28305552,https://github.com/tokio-rs/axum
libloading,13,API bindings,182821370,28016293,https://github.com/nagisa/rust_libloading/
num,28,Algorithms,97560229,16072674,https://github.com/rust-num/num
tracing-appender,20,Asynchronous,27673096,7194695,https://github.com/tokio-rs/tracing
rand_distr,19,Algorithms,41841773,9552168,https://github.com/rust-random/rand_distr
pbkdf2,11,Authentication,84487969,13071537,https://github.com/RustCrypto/password-hashes
num-derive,14,Science,69624635,12621203,https://github.com/rust-num/num-derive
pulldown-cmark,11,Text processing,39209744,4237722,https://github.com/raphlinus/pulldown-cmark
uuid,106,Data structures,265700784,41683117,https://github.com/uuid-rs/uuid
js-sys,12,WebAssembly,145641431,24437189,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
digest,19,Cryptography,348485279,48808036,https://github.com/RustCrypto/traits
twox-hash,11,Algorithms,71755105,18420227,https://github.com/shepmaster/twox-hash
zeroize,22,Cryptography,184527072,35453484,https://github.com/RustCrypto/utils/tree/master/zeroize
mimalloc,23,API bindings,11307145,2416799,https://github.com/purpleprotocol/mimalloc_rust
serde,422,Encoding,514489359,70977640,https://github.com/serde-rs/serde
http-body-util,35,Web programming,74504182,27712920,https://github.com/hyperium/http-body
toml_edit,12,Encoding,224241501,51392171,https://github.com/toml-rs/toml
glob,35,Filesystem,208785294,34260097,https://github.com/rust-lang/glob
chrono,182,Date and time,283153991,41436003,https://github.com/chronotope/chrono
getrandom,28,Operating systems,481757442,90217050,https://github.com/rust-random/getrandom
shlex,11,Command-line interface,176476319,43834540,https://github.com/comex/rust-shlex
libc,136,External FFI bindings,572390546,78761840,https://github.com/rust-lang/libc
prost-build,14,,117207066,22122537,https://github.com/tokio-rs/prost
cargo_metadata,21,,80310275,12615064,https://github.com/oli-obk/cargo_metadata
unicode-width,49,Command-line interface,264606889,43930063,https://github.com/unicode-rs/unicode-width
approx,15,,50232484,9165834,https://github.com/brendanzab/approx
bytemuck,25,Encoding,103875770,21897392,https://github.com/Lokathor/bytemuck
cc,15,Build Utils,413364550,59194656,https://github.com/rust-lang/cc-rs
openssl,30,API bindings,163471468,24575166,https://github.com/sfackler/rust-openssl
globset,16,,81270791,12692616,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
strsim,15,Text processing,388075167,59408158,https://github.com/rapidfuzz/strsim-rs
rfd,12,,5098934,970204,https://github.com/PolyMeilex/rfd
axum-extra,11,Asynchronous,12280328,2871496,https://github.com/tokio-rs/axum
wasm-bindgen,18,WebAssembly,157853078,25974299,https://github.com/rustwasm/wasm-bindgen
derive_more,35,Development tools,127504469,26535033,https://github.com/JelteF/derive_more
rustversion,15,Build Utils,194353732,37770008,https://github.com/dtolnay/rustversion
data-encoding,15,Encoding,112883970,22506908,https://github.com/ia0/data-encoding
httparse,15,Network programming,239832870,37821536,https://github.com/seanmonstar/httparse
console,20,,95033875,16806673,https://github.com/console-rs/console
tracing-log,12,Asynchronous,172813289,30001693,https://github.com/tokio-rs/tracing
rmp-serde,12,Encoding,41123044,10004996,https://github.com/3Hren/msgpack-rust
colored,40,,70442535,15129783,https://github.com/mackwic/colored
shellexpand,14,,19774290,3570920,https://gitlab.com/ijackson/rust-shellexpand
crossbeam-queue,12,Concurrency,113843544,15400618,https://github.com/crossbeam-rs/crossbeam
structopt,21,Command-line interface,58734380,5068422,https://github.com/TeXitoi/structopt
simplelog,14,,14648172,1585176,https://github.com/drakulix/simplelog.rs
toml,116,Encoding,296860381,44811370,https://github.com/toml-rs/toml
num-bigint,26,Algorithms,203047071,32179422,https://github.com/rust-num/num-bigint
ctor,11,,69505127,8000170,https://github.com/mmastrac/rust-ctor
async-trait,100,Asynchronous,229091961,35952629,https://github.com/dtolnay/async-trait
async-std,21,Asynchronous,41256536,6885672,https://github.com/async-rs/async-std
memmap2,23,,109215586,20044159,https://github.com/RazrFalcon/memmap2-rs
static_assertions,15,Testing,176392127,27691072,https://github.com/nvzqz/static-assertions-rs
native-tls,17,,137798666,20881835,https://github.com/sfackler/rust-native-tls
nix,49,Unix APIs,253321698,40193693,https://github.com/nix-rust/nix
redis,14,,29712802,7635103,https://github.com/redis-rs/redis-rs
tower-service,21,Asynchronous,210533971,33440699,https://github.com/tower-rs/tower
h2,11,Asynchronous,265875030,45674550,https://github.com/hyperium/h2
image,54,Encoding,56273404,12709972,https://github.com/image-rs/image
rustls-pemfile,39,Cryptography,206556582,44050678,https://github.com/rustls/pemfile
encoding_rs,19,Encoding,195986785,30095576,https://github.com/hsivonen/encoding_rs
tar,28,,74877574,12453155,https://github.com/alexcrichton/tar-rs
pin-project-lite,34,Rust patterns,331317670,47829130,https://github.com/taiki-e/pin-project-lite
git2,19,API bindings,47864872,6541701,https://github.com/rust-lang/git2-rs
log,242,Debugging,436935893,61548934,https://github.com/rust-lang/log
fuzzy-matcher,13,,4967031,1068394,https://github.com/lotabout/fuzzy-matcher
sha-1,11,Cryptography,101303474,7301940,https://github.com/RustCrypto/hashes
quickcheck,14,Testing,29964000,4679261,https://github.com/BurntSushi/quickcheck
sha1,21,Cryptography,155029749,26816706,https://github.com/RustCrypto/hashes
rstest,18,Testing,30222269,7037634,https://github.com/la10736/rstest
async-stream,22,,112522019,21277646,https://github.com/tokio-rs/async-stream
rustls,55,Cryptography,275917940,53077087,https://github.com/rustls/rustls
memchr,34,,457088432,63849788,https://github.com/BurntSushi/memchr
eyre,14,Rust patterns,40506189,7363498,https://github.com/eyre-rs/eyre
rand,215,Algorithms,513295365,77939138,https://github.com/rust-random/rand
tonic,24,Asynchronous,112941090,22488453,https://github.com/hyperium/tonic
bytes,114,Data structures,345788728,49963703,https://github.com/tokio-rs/bytes
regex,194,Text processing,429716986,56848837,https://github.com/rust-lang/regex
semver,60,Data structures,364612744,52746395,https://github.com/dtolnay/semver
serde_urlencoded,18,Encoding,195266142,30514895,https://github.com/nox/serde_urlencoded
rust-embed,14,Filesystem,12941435,2620772,https://github.com/pyros2097/rust-embed
raw-window-handle,14,,28737706,5566452,https://github.com/rust-windowing/raw-window-handle
indexmap,75,Data structures,482678901,85155466,https://github.com/indexmap-rs/indexmap
serde_yaml,60,Encoding,118520077,22792401,https://github.com/dtolnay/serde-yaml
itertools,121,Algorithms,462572948,101976401,https://github.com/rust-itertools/itertools
futures,152,Asynchronous,272021557,37224350,https://github.com/rust-lang/futures-rs
