dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
insta,13,Testing,37197325,8599708,https://github.com/mitsuhiko/insta
simplelog,15,,18336517,2008585,https://github.com/drakulix/simplelog.rs
hyper-rustls,15,,271899188,51280213,https://github.com/rustls/hyper-rustls
num-traits,80,Algorithms,512424215,65094392,https://github.com/rust-num/num-traits
comfy-table,18,,47348847,8375364,https://github.com/nukesor/comfy-table
rust_decimal,25,Data structures,61136277,12034211,https://github.com/paupino/rust-decimal
dashmap,46,Algorithms,172548175,29093729,https://github.com/xacrimon/dashmap
filetime,11,,176843504,26587752,https://github.com/alexcrichton/filetime
mimalloc,29,API bindings,19204595,4290950,https://github.com/purpleprotocol/mimalloc_rust
bitflags,85,,862554436,127157082,https://github.com/bitflags/bitflags
regex,218,Text processing,571574795,74516033,https://github.com/rust-lang/regex
mime,31,,304538012,44348153,https://github.com/hyperium/mime
rmp-serde,14,Encoding,62833153,10496108,https://github.com/3Hren/msgpack-rust
home,17,,184256096,31904604,https://github.com/rust-lang/cargo
fnv,29,,389575413,57558459,https://github.com/servo/rust-fnv
derive_more,43,Procedural macro helpers,202764028,41351671,https://github.com/JelteF/derive_more
hostname,11,API bindings,109569602,14049133,https://github.com/svartalf/hostname
proc-macro2,60,Procedural macro helpers,798990524,109971471,https://github.com/dtolnay/proc-macro2
web-sys,18,,171928445,26180832,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
governor,14,Network programming,35233238,6826817,https://github.com/boinkor-net/governor.git
semver,70,Data structures,485477762,62345886,https://github.com/dtolnay/semver
rustls,68,Cryptography,404705356,66632743,https://github.com/rustls/rustls
sha1,31,Cryptography,221681118,36705105,https://github.com/RustCrypto/hashes
rustyline,17,Command-line interface,22359507,4318240,https://github.com/kkawakam/rustyline
ignore,23,,80281262,11508945,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-pki-types,21,Cryptography,160625741,40834410,https://github.com/rustls/pki-types
opentelemetry-otlp,20,Debugging,60066578,13610923,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tikv-jemallocator,22,API bindings,43957289,8887158,https://github.com/tikv/jemallocator
raw-window-handle,16,,41560000,6982623,https://github.com/rust-windowing/raw-window-handle
sysinfo,41,,83068504,20052814,https://github.com/GuillaumeGomez/sysinfo
blake3,20,,79392037,14848876,https://github.com/BLAKE3-team/BLAKE3
sha2,92,Cryptography,391247589,56150201,https://github.com/RustCrypto/hashes
toml_edit,15,Configuration,352350676,67158058,https://github.com/toml-rs/toml
phf,20,Data structures,210474032,36698515,https://github.com/rust-phf/rust-phf
dirs-next,13,,91981026,11136566,https://github.com/xdg-rs/dirs
prost-types,11,,204227754,33821212,https://github.com/tokio-rs/prost
rfd,13,,8672712,1847520,https://github.com/PolyMeilex/rfd
tracing,150,Asynchronous,385057397,58873520,https://github.com/tokio-rs/tracing
brotli,21,Compression,117768105,23931690,https://github.com/dropbox/rust-brotli
nalgebra,14,WebAssembly,44441581,9615842,https://github.com/dimforge/nalgebra
aes-gcm,12,Cryptography,68337663,9696779,https://github.com/RustCrypto/AEADs
similar,12,,77511995,14952002,https://github.com/mitsuhiko/similar
serde_derive,67,No dynamic allocation,640756644,90991854,https://github.com/serde-rs/serde
shellexpand,14,,27861925,3901368,https://gitlab.com/ijackson/rust-shellexpand
futures,175,Asynchronous,366906318,49560277,https://github.com/rust-lang/futures-rs
jsonwebtoken,20,,77973124,14060380,https://github.com/Keats/jsonwebtoken
mlua,13,API bindings,3279346,473048,https://github.com/mlua-rs/mlua
async-stream,27,,159836172,25230136,https://github.com/tokio-rs/async-stream
arboard,13,,16758679,3386127,https://github.com/1Password/arboard
openssl,32,API bindings,217116833,27919149,https://github.com/rust-openssl/rust-openssl
tokio,254,Asynchronous,434707300,67948379,https://github.com/tokio-rs/tokio
tokio-postgres,13,Database interfaces,28306359,5644603,https://github.com/rust-postgres/rust-postgres
crossbeam-channel,49,Algorithms,296037956,35382268,https://github.com/crossbeam-rs/crossbeam
petgraph,12,Data structures,233670729,40559700,https://github.com/petgraph/petgraph
criterion,50,Profiling,131599678,19575650,https://github.com/bheisler/criterion.rs
miette,12,Rust patterns,31114050,4849099,https://github.com/zkat/miette
lru,35,Caching,141629005,22675927,https://github.com/jeromefroe/lru-rs.git
nom,33,Parsing tools,347585938,49538973,https://github.com/rust-bakery/nom
derive_builder,15,Development tools,79648218,15796620,https://github.com/colin-kiegel/rust-derive-builder
libc,141,External FFI bindings,776825099,109615721,https://github.com/rust-lang/libc
hyper-util,33,Network programming,151404107,42012019,https://github.com/hyperium/hyper-util
test-log,11,API bindings,38315011,7765292,https://github.com/d-e-s-o/test-log.git
xxhash-rust,12,Algorithms,34454161,8630065,https://github.com/DoumanAsh/xxhash-rust
rayon,118,Concurrency,264925534,36294375,https://github.com/rayon-rs/rayon
strsim,16,Text processing,533958076,73702120,https://github.com/rapidfuzz/strsim-rs
maplit,14,Rust patterns,84298869,10578358,https://github.com/bluss/maplit
eyre,15,Rust patterns,59407566,8832457,https://github.com/eyre-rs/eyre
tokio-rustls,41,Asynchronous,332354972,56455875,https://github.com/rustls/tokio-rustls
color-eyre,19,,34699493,5633265,https://github.com/eyre-rs/eyre
hashbrown,48,Data structures,936369907,166348141,https://github.com/rust-lang/hashbrown
convert_case,14,Text processing,225394264,38023207,https://github.com/rutrum/convert-case
futures-channel,14,,384368915,56129671,https://github.com/rust-lang/futures-rs
futures-lite,12,Asynchronous,165597293,26091515,https://github.com/smol-rs/futures-lite
half,15,Data structures,208611016,33239723,https://github.com/VoidStarKat/half-rs
mockall,13,Testing,84400348,13000025,https://github.com/asomers/mockall
tower,40,Asynchronous,258861014,52989104,https://github.com/tower-rs/tower
encoding_rs,26,Encoding,270468210,39957966,https://github.com/hsivonen/encoding_rs
walkdir,74,Filesystem,290025323,39402434,https://github.com/BurntSushi/walkdir
futures-core,19,,402728390,60222221,https://github.com/rust-lang/futures-rs
humantime,35,Date and time,264274372,30328953,https://github.com/chronotope/humantime
ctrlc,38,Operating systems,68041480,9446224,https://github.com/Detegr/rust-ctrlc.git
rustls-pemfile,40,Cryptography,301265466,47471740,https://github.com/rustls/pemfile
serde_yaml,62,Encoding,173206354,28039276,https://github.com/dtolnay/serde-yaml
once_cell,78,Memory management,603305157,86982602,https://github.com/matklad/once_cell
indexmap,90,Data structures,697150851,113943841,https://github.com/indexmap-rs/indexmap
rand_chacha,18,Algorithms,628129574,105734325,https://github.com/rust-random/rand
prost-build,14,,166703690,25722165,https://github.com/tokio-rs/prost
data-encoding,14,Encoding,164775583,26635643,https://github.com/ia0/data-encoding
tracing-opentelemetry,16,Asynchronous,94899858,17051961,https://github.com/tokio-rs/tracing-opentelemetry
arrow,12,,32994953,6820232,https://github.com/apache/arrow-rs
num,29,Algorithms,133952663,19423423,https://github.com/rust-num/num
foldhash,11,Algorithms,92693376,37865811,https://github.com/orlp/foldhash
aws-config,13,,48801671,8734913,https://github.com/smithy-lang/smithy-rs
x509-parser,14,Cryptography,64954541,12601510,https://github.com/rusticata/x509-parser.git
rand,242,Algorithms,736010174,115946724,https://github.com/rust-random/rand
prettytable-rs,13,Command-line interface,14807440,1251593,https://github.com/phsym/prettytable-rs
http-body-util,41,Web programming,148048261,38937632,https://github.com/hyperium/http-body
urlencoding,24,Encoding,121485361,20771237,https://github.com/kornelski/rust_urlencoding
serial_test,15,Testing,74939109,11343081,https://github.com/palfrey/serial_test/
metrics,11,Debugging,50303588,9623660,https://github.com/metrics-rs/metrics
threadpool,12,Concurrency,75385200,9025897,https://github.com/rust-threadpool/rust-threadpool
pulldown-cmark,13,Text processing,53283337,7946969,https://github.com/raphlinus/pulldown-cmark
fuzzy-matcher,14,,8820062,2247694,https://github.com/lotabout/fuzzy-matcher
bigdecimal,12,Mathematics,53591541,10098781,https://github.com/akubera/bigdecimal-rs
ring,27,Cryptography,332800246,51109365,https://github.com/briansmith/ring
glob,44,Filesystem,294333874,46174861,https://github.com/rust-lang/glob
serde_repr,13,Encoding,95486813,17645334,https://github.com/dtolnay/serde-repr
const_format,16,Text processing,62972944,12977299,https://github.com/rodrimati1992/const_format_crates/
jiff,14,Date and time,42851354,19722745,https://github.com/BurntSushi/jiff
time,94,Date and time,470125761,57926489,https://github.com/time-rs/time
path-clean,11,,15564197,2245734,https://github.com/danreeves/path-clean
quick-xml,12,Parsing tools,165393012,35636248,https://github.com/tafia/quick-xml
cc,17,Build Utils,571901534,85409259,https://github.com/rust-lang/cc-rs
serde_urlencoded,23,Encoding,273452952,41931788,https://github.com/nox/serde_urlencoded
native-tls,20,,185128618,25029844,https://github.com/sfackler/rust-native-tls
rust-embed,18,Filesystem,19137538,3183029,https://pyrossh.dev/repos/rust-embed
heck,24,,599809927,89767567,https://github.com/withoutboats/heck
directories,34,,37525857,4307886,https://github.com/soc/directories-rs
ratatui,41,Command-line interface,11703484,3125109,https://github.com/ratatui/ratatui
regex-syntax,12,,742893765,99852729,https://github.com/rust-lang/regex
opentelemetry-semantic-conventions,11,Debugging,67541995,12872020,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
sha3,14,Cryptography,81886380,9926926,https://github.com/RustCrypto/hashes
serde_json,341,Encoding,610732817,87683237,https://github.com/serde-rs/json
ordered-float,23,Rust patterns,201372693,37225920,https://github.com/reem/rust-ordered-float
smol_str,13,,43945987,8460516,https://github.com/rust-analyzer/smol_str
fancy-regex,11,Text processing,89888440,16257571,https://github.com/fancy-regex/fancy-regex
axum-extra,13,Asynchronous,19435423,3652255,https://github.com/tokio-rs/axum
indicatif,43,Command-line interface,89456804,18831616,https://github.com/console-rs/indicatif
clap,287,Command-line interface,559171825,78678593,https://github.com/clap-rs/clap
serde_bytes,16,No dynamic allocation,109148172,16434884,https://github.com/serde-rs/bytes
arbitrary,19,Testing,65351286,13248204,https://github.com/rust-fuzz/arbitrary/
ahash,50,Algorithms,394594649,53122347,https://github.com/tkaitchuck/ahash
hex,84,Encoding,309777534,44091397,https://github.com/KokaKiwi/rust-hex
itertools,132,Rust patterns,693692302,116056496,https://github.com/rust-itertools/itertools
webpki-roots,25,,297368874,58686928,https://github.com/rustls/webpki-roots
windows,12,Windows APIs,145681031,29794900,https://github.com/microsoft/windows-rs
slog,13,Debugging,29136839,3128802,https://github.com/slog-rs/slog
paste,40,No dynamic allocation,271451563,36803805,https://github.com/dtolnay/paste
sqlx,28,,54561036,9415614,https://github.com/launchbadge/sqlx
env_logger,101,Debugging,329248416,44899493,https://github.com/rust-cli/env_logger
memmap2,33,,156546171,26373356,https://github.com/RazrFalcon/memmap2-rs
ureq,20,HTTP client,72806729,13409385,https://github.com/algesten/ureq
scopeguard,19,Rust patterns,458244999,60569265,https://github.com/bluss/scopeguard
rcgen,18,,32673617,5769097,https://github.com/rustls/rcgen
console,27,,143675991,26710451,https://github.com/console-rs/console
chrono,214,Date and time,389775735,56843163,https://github.com/chronotope/chrono
async-trait,124,Asynchronous,318679368,47966352,https://github.com/dtolnay/async-trait
windows-sys,15,Windows APIs,499403450,108148860,https://github.com/microsoft/windows-rs
ctor,12,,88780563,10823504,https://github.com/mmastrac/rust-ctor
tokio-stream,57,Asynchronous,212777736,33438204,https://github.com/tokio-rs/tokio
cfg-if,55,,695349325,99436402,https://github.com/rust-lang/cfg-if
structopt,21,Command-line interface,69276850,4564392,https://github.com/TeXitoi/structopt
ansi_term,15,,162322943,10029069,https://github.com/ogham/rust-ansi-term
arc-swap,28,Data structures,142836107,22469179,https://github.com/vorner/arc-swap
smallvec,69,Data structures,555295630,82084089,https://github.com/servo/rust-smallvec
rand_distr,23,Algorithms,69350968,15393912,https://github.com/rust-random/rand_distr
dialoguer,24,Command-line interface,37649574,5745336,https://github.com/console-rs/dialoguer
linked-hash-map,17,,163186698,16743315,https://github.com/contain-rs/linked-hash-map
aes,12,Cryptography,147970415,22535646,https://github.com/RustCrypto/block-ciphers
ron,19,Encoding,48983446,8415664,https://github.com/ron-rs/ron
image,62,Encoding,82114855,13947807,https://github.com/image-rs/image
tokio-util,84,Asynchronous,373267875,56515301,https://github.com/tokio-rs/tokio
crossbeam,25,Concurrency,70063575,9362990,https://github.com/crossbeam-rs/crossbeam
itoa,20,No dynamic allocation,629531598,84581110,https://github.com/dtolnay/itoa
http,77,Web programming,445578330,76955892,https://github.com/hyperium/http
nu-ansi-term,13,,212519606,41357403,https://github.com/nushell/nu-ansi-term
syntect,12,Text processing,8590253,1357436,https://github.com/trishume/syntect
dns-lookup,11,,11944222,2948215,https://github.com/keeperofdakeys/dns-lookup/
trybuild,16,Testing,29907116,4830823,https://github.com/dtolnay/trybuild
which,27,Filesystem,227619752,28370621,https://github.com/harryfei/which-rs.git
prost,31,Encoding,252207297,41591444,https://github.com/tokio-rs/prost
ndarray,22,Data structures,48585374,11391658,https://github.com/rust-ndarray/ndarray
rsa,11,Cryptography,97619124,17561024,https://github.com/RustCrypto/RSA
shlex,12,Command-line interface,291820623,62003121,https://github.com/comex/rust-shlex
prometheus,22,,59044461,10765318,https://github.com/tikv/rust-prometheus
reqwest,131,WebAssembly,304461463,51381318,https://github.com/seanmonstar/reqwest
pathdiff,16,,88019044,15105880,https://github.com/Manishearth/pathdiff
either,30,Data structures,485363166,64381460,https://github.com/rayon-rs/either
clap_complete,46,Command-line interface,48103819,8724517,https://github.com/clap-rs/clap
h2,13,Network programming,386525039,65281744,https://github.com/hyperium/h2
tower-layer,13,Asynchronous,204714346,37364056,https://github.com/tower-rs/tower
whoami,11,WebAssembly,82595254,15751189,https://github.com/ardaku/whoami
tar,39,,107285658,16878350,https://github.com/alexcrichton/tar-rs
tonic,27,Network programming,170699544,31616181,https://github.com/hyperium/tonic
shell-words,12,,56654323,10656609,https://github.com/tmiasko/shell-words
dirs,69,,149045180,20142119,https://github.com/soc/dirs-rs
pprof,11,,24145839,5466021,https://github.com/tikv/pprof-rs
secp256k1,11,,35397637,5112948,https://github.com/rust-bitcoin/rust-secp256k1/
rustversion,16,Build Utils,296289842,55374010,https://github.com/dtolnay/rustversion
