dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pathdiff,13,,33329852,5313843,https://github.com/Manishearth/pathdiff
regex,153,Text processing,293257386,38125361,https://github.com/rust-lang/regex
crossterm,35,Command-line interface,25648825,3694448,https://github.com/crossterm-rs/crossterm
termcolor,15,,172383457,19259471,https://github.com/BurntSushi/termcolor
scopeguard,16,Rust patterns,238032105,30783229,https://github.com/bluss/scopeguard
threadpool,12,Concurrency,41175807,4749443,https://github.com/rust-threadpool/rust-threadpool
rustls,34,Network programming,156449782,31308321,https://github.com/rustls/rustls
raw-window-handle,12,,18394698,2882092,https://github.com/rust-windowing/raw-window-handle
opentelemetry-otlp,11,Asynchronous,17390827,4341597,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
lru,21,Caching,57388311,13150990,https://github.com/jeromefroe/lru-rs.git
rusqlite,19,Database interfaces,20115667,2989397,https://github.com/rusqlite/rusqlite
proc-macro2,31,Procedural macro helpers,404250003,50891850,https://github.com/dtolnay/proc-macro2
git2,16,API bindings,32949910,3793865,https://github.com/rust-lang/git2-rs
rustc-hash,23,,100263210,17424283,https://github.com/rust-lang/rustc-hash
num-bigint,22,Science,132275443,19087438,https://github.com/rust-num/num-bigint
url,102,Encoding,208923806,27222929,https://github.com/servo/rust-url
sha2,53,Cryptography,188592964,25352980,https://github.com/RustCrypto/hashes
reqwest,81,WebAssembly,125059548,20072818,https://github.com/seanmonstar/reqwest
hyper-util,12,Network programming,16418597,10645743,https://github.com/hyperium/hyper-util
rayon,73,Concurrency,129294909,18187539,https://github.com/rayon-rs/rayon
hex,54,Encoding,147917107,20349136,https://github.com/KokaKiwi/rust-hex
flate2,59,API bindings,151835172,22256914,https://github.com/rust-lang/flate2-rs
getrandom,14,Operating systems,313873807,38881294,https://github.com/rust-random/getrandom
ron,17,Encoding,17416708,3245291,https://github.com/ron-rs/ron
once_cell,92,Rust patterns,283653907,38198017,https://github.com/matklad/once_cell
futures-core,13,,195667820,25831478,https://github.com/rust-lang/futures-rs
md5,11,Cryptography,36091484,4483912,https://github.com/stainless-steel/md5
async-compression,12,Asynchronous,33995756,7256892,https://github.com/Nullus157/async-compression
unicode-width,40,Internationalization (i18n),175147405,20865510,https://github.com/unicode-rs/unicode-width
image,48,Encoding,33154340,5647503,https://github.com/image-rs/image
sha1,16,Cryptography,96133630,14744327,https://github.com/RustCrypto/hashes
humantime,20,Date and time,138630962,16710881,https://github.com/tailhook/humantime
tonic,20,Asynchronous,64401046,13018508,https://github.com/hyperium/tonic
clap,209,Command-line interface,267921424,36703922,https://github.com/clap-rs/clap
nix,39,Unix APIs,168605738,23070617,https://github.com/nix-rust/nix
byteorder,55,Encoding,209950456,25350446,https://github.com/BurntSushi/byteorder
mime_guess,17,,69298551,9081677,https://github.com/abonander/mime_guess
walkdir,46,Filesystem,139775511,19325221,https://github.com/BurntSushi/walkdir
arrayvec,11,Data structures,141454483,16183009,https://github.com/bluss/arrayvec
serde_yaml,48,Encoding,73876697,11183881,https://github.com/dtolnay/serde-yaml
globset,14,,53228020,7195777,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pin-project-lite,16,No dynamic allocation,223135216,29300159,https://github.com/taiki-e/pin-project-lite
ignore,16,,36665550,4680824,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
webpki-roots,12,,110779864,19986506,https://github.com/rustls/webpki-roots
indicatif,32,Command-line interface,34574241,4812956,https://github.com/console-rs/indicatif
ring,20,Cryptography,138558557,25554358,https://github.com/briansmith/ring
tokio-stream,34,Asynchronous,94895779,14330218,https://github.com/tokio-rs/tokio
rand,175,Algorithms,357990853,37532731,https://github.com/rust-random/rand
wgpu,13,,5239444,735247,https://github.com/gfx-rs/wgpu
bytesize,13,,19743008,2751141,https://github.com/hyunsik/bytesize/
thiserror,155,Rust patterns,235300674,34772405,https://github.com/dtolnay/thiserror
directories,27,,19855745,2269198,https://github.com/soc/directories-rs
anyhow,140,Rust patterns,209710142,29902608,https://github.com/dtolnay/anyhow
schemars,18,Encoding,22859792,5100193,https://github.com/GREsau/schemars
dialoguer,19,Command-line interface,17935552,2405202,https://github.com/console-rs/dialoguer
ureq,13,HTTP client,25441639,4783828,https://github.com/algesten/ureq
bytemuck,21,Encoding,56976991,11248685,https://github.com/Lokathor/bytemuck
http-body-util,15,Web programming,17970994,11141387,https://github.com/hyperium/http-body
ratatui,26,Command-line interface,2748678,917621,https://github.com/ratatui-org/ratatui
futures-util,55,,190405543,25523340,https://github.com/rust-lang/futures-rs
rstest,11,Testing,15667720,4087396,https://github.com/la10736/rstest
