dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen,25,WebAssembly,269438016,45128487,https://github.com/wasm-bindgen/wasm-bindgen
strum,91,Parsing tools,343806450,62956706,https://github.com/Peternator7/strum
blake3,27,,96899184,17183977,https://github.com/BLAKE3-team/BLAKE3
serde_repr,12,Encoding,125208709,29658753,https://github.com/dtolnay/serde-repr
scopeguard,20,Rust patterns,534001342,74872664,https://github.com/bluss/scopeguard
brotli,23,Compression,141729240,23471991,https://github.com/dropbox/rust-brotli
pathdiff,17,,103529609,15238411,https://github.com/Manishearth/pathdiff
http,77,Web programming,534364867,87616178,https://github.com/hyperium/http
flume,14,Concurrency,121939962,22778125,https://github.com/zesterer/flume
sha1,32,Cryptography,261047453,38631849,https://github.com/RustCrypto/hashes
uuid,131,Data structures,435836181,62551007,https://github.com/uuid-rs/uuid
tower,45,Asynchronous,319702871,59927056,https://github.com/tower-rs/tower
openssl,34,API bindings,248017184,30254782,https://github.com/rust-openssl/rust-openssl
jsonwebtoken,23,,95057529,16784197,https://github.com/Keats/jsonwebtoken
nix,57,Unix APIs,433978579,73133716,https://github.com/nix-rust/nix
serde_yaml,70,Encoding,211822368,38095275,https://github.com/dtolnay/serde-yaml
rstest,22,Testing,61727943,13165202,https://github.com/la10736/rstest
governor,17,Concurrency,43831205,8387480,https://github.com/boinkor-net/governor.git
nu-ansi-term,14,,262090815,48649504,https://github.com/nushell/nu-ansi-term
syn,67,Procedural macro helpers,1346250460,184983181,https://github.com/dtolnay/syn
proc-macro2,67,Procedural macro helpers,930563912,129593355,https://github.com/dtolnay/proc-macro2
memmap2,36,,187536817,30422607,https://github.com/RazrFalcon/memmap2-rs
dashmap,55,Algorithms,208287192,35096767,https://github.com/xacrimon/dashmap
linked-hash-map,18,,186189611,22632071,https://github.com/contain-rs/linked-hash-map
crossbeam-channel,52,Algorithms,343084514,46504591,https://github.com/crossbeam-rs/crossbeam
ciborium,13,Data structures,120434967,20896580,https://github.com/enarx/ciborium
indicatif,46,Command-line interface,113569464,23554802,https://github.com/console-rs/indicatif
smol_str,13,,54219822,10118024,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
bytemuck,39,Encoding,187616354,30745041,https://github.com/Lokathor/bytemuck
getrandom,34,Operating systems,906905836,165104279,https://github.com/rust-random/getrandom
walkdir,83,Filesystem,335882788,45120633,https://github.com/BurntSushi/walkdir
windows,14,Windows APIs,177778526,31377737,https://github.com/microsoft/windows-rs
fastrand,14,Algorithms,495580103,70690473,https://github.com/smol-rs/fastrand
secrecy,13,Cryptography,83463778,14047751,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-log,16,Debugging,293190213,46392308,https://github.com/tokio-rs/tracing
tokio-util,92,Asynchronous,439737509,65514396,https://github.com/tokio-rs/tokio
arc-swap,29,Data structures,169782781,26496420,https://github.com/vorner/arc-swap
num-traits,82,Algorithms,590655766,77068364,https://github.com/rust-num/num-traits
clap_complete,52,Command-line interface,58216848,9963592,https://github.com/clap-rs/clap
lru,40,Caching,173468989,31351456,https://github.com/jeromefroe/lru-rs.git
hyper-rustls,15,,329195660,56229456,https://github.com/rustls/hyper-rustls
csv,36,Encoding,147573463,18477513,https://github.com/BurntSushi/rust-csv
x509-parser,14,Cryptography,81126139,15865171,https://github.com/rusticata/x509-parser.git
tokio-tungstenite,32,Network programming,135599314,23454324,https://github.com/snapview/tokio-tungstenite
proptest,20,Testing,91894017,16475642,https://github.com/proptest-rs/proptest
derive_more,46,Procedural macro helpers,250573999,46814465,https://github.com/JelteF/derive_more
camino,13,Development tools,135258036,23707126,https://github.com/camino-rs/camino
const_format,19,Text processing,78942690,15671510,https://github.com/rodrimati1992/const_format_crates/
toml,156,Parsing tools,484723289,69404918,https://github.com/toml-rs/toml
arrow,12,,39853876,6752531,https://github.com/apache/arrow-rs
percent-encoding,55,,497658111,72289059,https://github.com/servo/rust-url/
wasm-bindgen-futures,21,,168937440,23857173,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
mimalloc,31,API bindings,25622836,6322499,https://github.com/purpleprotocol/mimalloc_rust
rand_core,18,Algorithms,889709320,136182132,https://github.com/rust-random/rand_core
mime,30,,350692917,45465878,https://github.com/hyperium/mime
console,28,,179302738,34906574,https://github.com/console-rs/console
bigdecimal,12,Mathematics,65028371,11223023,https://github.com/akubera/bigdecimal-rs
secp256k1,11,,42045618,6506320,https://github.com/rust-bitcoin/rust-secp256k1/
aes-gcm,14,Cryptography,79819783,11249833,https://github.com/RustCrypto/AEADs
hex-literal,12,,44545978,6019728,https://github.com/RustCrypto/utils
rustls-pki-types,26,Network programming,213058311,51605867,https://github.com/rustls/pki-types
strum_macros,43,Parsing tools,352561889,62697164,https://github.com/Peternator7/strum
moka,17,Caching,55985838,12336224,https://github.com/moka-rs/moka
futures-util,87,,467758914,72254994,https://github.com/rust-lang/futures-rs
chrono,228,Date and time,458984104,67992473,https://github.com/chronotope/chrono
ratatui,49,Command-line interface,16803149,5032468,https://github.com/ratatui/ratatui
dotenvy,17,,78282240,15287418,https://github.com/allan2/dotenvy
ureq,23,HTTP client,90863053,17794732,https://github.com/algesten/ureq
slog,16,Debugging,39267286,10257166,https://github.com/slog-rs/slog
slotmap,14,Caching,51905465,10378638,https://github.com/orlp/slotmap
askama,11,Template engine,24655361,5039402,https://github.com/askama-rs/askama
num-format,11,Encoding,42614076,7571320,https://github.com/bcmyers/num-format
serial_test,17,Testing,89564612,14334986,https://github.com/palfrey/serial_test/
num-complex,13,Algorithms,207741036,33260127,https://github.com/rust-num/num-complex
js-sys,17,WebAssembly,250349449,42164282,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
md5,19,Cryptography,90190825,13655604,https://github.com/stainless-steel/md5
convert_case,16,Text processing,274015090,47751015,https://github.com/rutrum/convert-case
hostname,13,API bindings,126602977,16745559,https://github.com/djc/hostname
libc,155,Operating systems,910169376,131300240,https://github.com/rust-lang/libc
rust_decimal,27,Data structures,76093361,14695360,https://github.com/paupino/rust-decimal
log,271,Debugging,707337806,103999904,https://github.com/rust-lang/log
color-eyre,23,,40838866,6038491,https://github.com/eyre-rs/eyre
rsa,15,Cryptography,117664469,19671272,https://github.com/RustCrypto/RSA
time,96,Parser implementations,538387534,67321019,https://github.com/time-rs/time
git2,26,API bindings,76865722,11160315,https://github.com/rust-lang/git2-rs
tracing-subscriber,130,Asynchronous,314053590,52580911,https://github.com/tokio-rs/tracing
ndarray,23,Data structures,64833606,16068262,https://github.com/rust-ndarray/ndarray
unicode-width,57,No dynamic allocation,456466250,73043634,https://github.com/unicode-rs/unicode-width
byte-unit,11,Parser implementations,25485469,4878491,https://github.com/magiclen/byte-unit
criterion,54,Profiling,160248482,28130398,https://github.com/criterion-rs/criterion.rs
prost-build,18,,199499194,32388293,https://github.com/tokio-rs/prost
rustls,72,Cryptography,490464964,84654518,https://github.com/rustls/rustls
tracing,171,Asynchronous,458201869,72383277,https://github.com/tokio-rs/tracing
toml_edit,16,Parsing tools,425904782,72183568,https://github.com/toml-rs/toml
num-derive,15,Science,125296468,22256218,https://github.com/rust-num/num-derive
ordered-float,24,Rust patterns,245794971,43573919,https://github.com/reem/rust-ordered-float
globset,22,,134647706,20077982,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hex,87,Encoding,362068691,51420858,https://github.com/KokaKiwi/rust-hex
snap,20,,69285711,11172083,https://github.com/BurntSushi/rust-snappy
path-clean,12,,18410094,2801831,https://github.com/danreeves/path-clean
miette,12,Rust patterns,38919573,7723282,https://github.com/zkat/miette
hashbrown,46,Data structures,1154542655,215050312,https://github.com/rust-lang/hashbrown
open,27,,22988312,4191106,https://github.com/Byron/open-rs
sqlx,30,,69690700,15007314,https://github.com/launchbadge/sqlx
hdrhistogram,12,Data structures,70400350,11668175,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-appender,30,Asynchronous,53798277,10310561,https://github.com/tokio-rs/tracing
futures-core,16,,476943844,73350156,https://github.com/rust-lang/futures-rs
num,29,Algorithms,157930481,23629780,https://github.com/rust-num/num
serde,493,No dynamic allocation,807012297,109689378,https://github.com/serde-rs/serde
web-time,18,Date and time,91901084,23647036,https://github.com/daxpedda/web-time
httparse,16,Network programming,394983042,57141079,https://github.com/seanmonstar/httparse
crc32fast,16,Algorithms,382202199,53464414,https://github.com/srijs/rust-crc32fast
pretty_assertions,34,Development tools,118301781,17593720,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num_enum,12,Rust patterns,159271589,26568822,https://github.com/illicitonion/num_enum
num-integer,11,Algorithms,403527528,50749934,https://github.com/rust-num/num-integer
rkyv,13,No dynamic allocation,78799526,16991869,https://github.com/rkyv/rkyv
serde_with,39,Encoding,200126768,33496024,https://github.com/jonasbb/serde_with/
serde_urlencoded,23,Encoding,315792071,41586192,https://github.com/nox/serde_urlencoded
pin-project-lite,45,Rust patterns,542642251,82172545,https://github.com/taiki-e/pin-project-lite
aws-config,13,,62370050,13408656,https://github.com/smithy-lang/smithy-rs
trybuild,17,Testing,35709315,5698977,https://github.com/dtolnay/trybuild
human-panic,11,Command-line interface,7799508,850130,https://github.com/rust-cli/human-panic
redis,19,,53678810,8401867,https://github.com/redis-rs/redis-rs
derive_builder,16,Development tools,101226641,21232836,https://github.com/colin-kiegel/rust-derive-builder
rustls-pemfile,28,Cryptography,354511417,52402177,https://github.com/rustls/pemfile
libloading,16,API bindings,294362005,41302913,https://github.com/nagisa/rust_libloading/
comfy-table,20,,57893030,10397895,https://github.com/nukesor/comfy-table
nom,35,Parsing tools,409588639,61043733,https://github.com/rust-bakery/nom
once_cell,85,Memory management,701304070,96525208,https://github.com/matklad/once_cell
quick-xml,14,Parsing tools,206433053,40246860,https://github.com/tafia/quick-xml
mio,16,Asynchronous,547817608,89506560,https://github.com/tokio-rs/mio
dyn-clone,13,Rust patterns,161864166,31082366,https://github.com/dtolnay/dyn-clone
ctor,13,,101917620,12922892,https://github.com/mmastrac/rust-ctor
half,16,Data structures,248979108,39465561,https://github.com/VoidStarKat/half-rs
cfg-if,58,,815026906,117945463,https://github.com/rust-lang/cfg-if
rusqlite,30,Database interfaces,46498860,6455437,https://github.com/rusqlite/rusqlite
either,34,Data structures,565899849,79561784,https://github.com/rayon-rs/either
tracing-opentelemetry,16,Debugging,113741357,18457835,https://github.com/tokio-rs/tracing-opentelemetry
which,32,Filesystem,263757215,35882691,https://github.com/harryfei/which-rs.git
crossbeam,29,Concurrency,80080331,9818332,https://github.com/crossbeam-rs/crossbeam
enum-map,11,Data structures,28158720,4568343,https://codeberg.org/xfix/enum-map
schemars,43,Encoding,156053562,51827874,https://github.com/GREsau/schemars
tower-http,45,Network programming,188381965,42539658,https://github.com/tower-rs/tower-http
tokio-stream,63,Asynchronous,254202254,40927007,https://github.com/tokio-rs/tokio
arbitrary,20,Testing,80024917,14374181,https://github.com/rust-fuzz/arbitrary/
opentelemetry_sdk,24,,114394173,22027962,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prometheus-client,11,,22802927,3977098,https://github.com/prometheus/client_rust
web-sys,20,,202341327,29921364,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
fnv,30,,455564633,65177631,https://github.com/servo/rust-fnv
data-encoding,14,Encoding,203130833,38087700,https://github.com/ia0/data-encoding
base64,144,Encoding,910057042,128931950,https://github.com/marshallpierce/rust-base64
windows-sys,17,Windows APIs,672318763,171048585,https://github.com/microsoft/windows-rs
prost,38,Encoding,304815277,51879746,https://github.com/tokio-rs/prost
metrics,11,Debugging,64544403,13913339,https://github.com/metrics-rs/metrics
inventory,15,Build Utils,66899528,11003721,https://github.com/dtolnay/inventory
async-std,18,Network programming,69327943,8621009,https://github.com/async-rs/async-std
quote,67,Procedural macro helpers,910172453,127981306,https://github.com/dtolnay/quote
image,72,Encoding,96409454,14058872,https://github.com/image-rs/image
async-trait,131,Asynchronous,373973347,54465671,https://github.com/dtolnay/async-trait
console-subscriber,13,Asynchronous,27791915,5343745,https://github.com/tokio-rs/console/
arboard,16,,20722767,3922857,https://github.com/1Password/arboard
glob,50,Filesystem,346378632,51137694,https://github.com/rust-lang/glob
regex,230,Text processing,663699116,90851341,https://github.com/rust-lang/regex
tera,11,Template engine,24290690,2672583,https://github.com/Keats/tera2
socket2,44,API bindings,619143460,112507190,https://github.com/rust-lang/socket2
bstr,15,Encoding,242515599,31187343,https://github.com/BurntSushi/bstr
tower-layer,13,Asynchronous,249084343,43718866,https://github.com/tower-rs/tower
chrono-tz,16,Date and time,83752890,13461363,https://github.com/chronotope/chrono-tz
tempfile,121,,443434420,65467240,https://github.com/Stebalien/tempfile
num-bigint,32,Algorithms,324322603,45596554,https://github.com/rust-num/num-bigint
opentelemetry-otlp,22,Debugging,75143755,14777334,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
raw-window-handle,17,,49433576,7776484,https://github.com/rust-windowing/raw-window-handle
signal-hook,17,,125380735,21165719,https://github.com/vorner/signal-hook
shell-words,13,,70615230,13747624,https://github.com/tmiasko/shell-words
dirs-next,13,,107198301,15189050,https://github.com/xdg-rs/dirs
similar,16,,94371500,16479037,https://github.com/mitsuhiko/similar
petgraph,13,Data structures,282772067,48354755,https://github.com/petgraph/petgraph
mockall,13,Testing,98405884,13736579,https://github.com/asomers/mockall
opentelemetry,26,API bindings,147960162,24397749,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ron,21,Encoding,58614731,9457656,https://github.com/ron-rs/ron
native-tls,21,,212136770,26478582,https://github.com/sfackler/rust-native-tls
bincode,51,Encoding,190628152,28570281,https://github.com/bincode-org/bincode
parking_lot,115,Concurrency,622194655,91392338,https://github.com/Amanieu/parking_lot
dns-lookup,12,,16440169,4444419,https://github.com/keeperofdakeys/dns-lookup/
foldhash,13,Algorithms,149737549,56274424,https://github.com/orlp/foldhash
structopt,22,Command-line interface,74436852,5061214,https://github.com/TeXitoi/structopt
tonic,27,Network programming,205789289,34501136,https://github.com/hyperium/tonic
md-5,22,Cryptography,179164505,27679037,https://github.com/RustCrypto/hashes
rustc-hash,51,,377743702,69783495,https://github.com/rust-lang/rustc-hash
ipnet,19,Network programming,305542990,43694348,https://github.com/krisprice/ipnet
sha3,15,Cryptography,94544048,12414334,https://github.com/RustCrypto/hashes
anstyle,12,Command-line interface,350125312,69247932,https://github.com/rust-cli/anstyle.git
jiff,19,Date and time,66158656,22845975,https://github.com/BurntSushi/jiff
digest,22,Cryptography,543233029,76670958,https://github.com/RustCrypto/traits
test-log,12,Development tools,45517049,7037068,https://github.com/d-e-s-o/test-log.git
serde_bytes,17,No dynamic allocation,126089735,16519947,https://github.com/serde-rs/bytes
fs_extra,11,,120585733,26021467,https://github.com/webdesus/fs_extra
regex-syntax,11,,858837963,114257661,https://github.com/rust-lang/regex
bytesize,21,Development tools,60006733,9998180,https://github.com/bytesize-rs/bytesize
reqwest,144,WebAssembly,362970293,57452623,https://github.com/seanmonstar/reqwest
mlua,13,API bindings,3841502,551907,https://github.com/mlua-rs/mlua
rustix,11,Network programming,594230780,109842883,https://github.com/bytecodealliance/rustix
strsim,15,Text processing,623412218,88070300,https://github.com/rapidfuzz/strsim-rs
semver,71,Data structures,563845242,77124111,https://github.com/dtolnay/semver
ctrlc,40,Operating systems,78538252,10275206,https://github.com/Detegr/rust-ctrlc.git
sha2,102,Cryptography,464728856,72521323,https://github.com/RustCrypto/hashes
axum-extra,11,Asynchronous,24481407,4993727,https://github.com/tokio-rs/axum
notify,42,Filesystem,75185873,12683948,https://github.com/notify-rs/notify.git
fuzzy-matcher,16,,12213104,3342228,https://github.com/lotabout/fuzzy-matcher
ignore,25,,95876665,15333666,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rmp-serde,15,Encoding,75121235,12043348,https://github.com/3Hren/msgpack-rust
heck,27,,712901522,111600247,https://github.com/withoutboats/heck
static_assertions,21,Testing,279259683,39049839,https://github.com/nvzqz/static-assertions-rs
clap_mangen,13,Command-line interface,7724070,1702573,https://github.com/clap-rs/clap
quickcheck,15,Testing,45729169,5536837,https://github.com/BurntSushi/quickcheck
rand_chacha,19,Algorithms,752287774,122479844,https://github.com/rust-random/rand
thiserror,250,Rust patterns,741188156,133640656,https://github.com/dtolnay/thiserror
directories,34,,42718133,5102559,https://github.com/soc/directories-rs
humantime,35,Date and time,297626522,32824851,https://github.com/chronotope/humantime
async-channel,20,Asynchronous,204662553,30614766,https://github.com/smol-rs/async-channel
futures-channel,15,,455144118,69935832,https://github.com/rust-lang/futures-rs
hyper-util,35,Network programming,199957676,47751213,https://github.com/hyperium/hyper-util
siphasher,12,Algorithms,276085425,44794884,https://github.com/jedisct1/rust-siphash
tikv-jemallocator,22,API bindings,54171638,10005333,https://github.com/tikv/jemallocator
failure,13,,41800394,1372912,https://github.com/rust-lang-nursery/failure
hyper,71,Network programming,505919289,78954890,https://github.com/hyperium/hyper
tokio-rustls,41,Asynchronous,406488761,73274477,https://github.com/rustls/tokio-rustls
h2,12,Asynchronous,457706282,70029491,https://github.com/hyperium/h2
indexmap,102,Data structures,831223746,132027422,https://github.com/indexmap-rs/indexmap
anyhow,226,Rust patterns,532541787,80660349,https://github.com/dtolnay/anyhow
ahash,56,Algorithms,458508727,62880646,https://github.com/tkaitchuck/ahash
threadpool,12,Concurrency,85959876,10353038,https://github.com/rust-threadpool/rust-threadpool
zeroize,28,Cryptography,338525464,64351068,https://github.com/RustCrypto/utils
dirs,76,,173729907,24357415,https://github.com/soc/dirs-rs
zip,38,Parser implementations,131545642,24403248,https://github.com/zip-rs/zip2.git
hickory-resolver,20,Network programming,32821788,8865830,https://github.com/hickory-dns/hickory-dns
memchr,39,,746604754,110893751,https://github.com/BurntSushi/memchr
webpki-roots,26,,369184085,70577407,https://github.com/rustls/webpki-roots
smallvec,78,Data structures,652902196,96214869,https://github.com/servo/rust-smallvec
eyre,16,Rust patterns,70344981,10755537,https://github.com/eyre-rs/eyre
syntect,15,Text processing,10417340,1802683,https://github.com/trishume/syntect
object_store,13,,46717232,8389978,https://github.com/apache/arrow-rs-object-store
argon2,16,Authentication,15401195,3301691,https://github.com/RustCrypto/password-hashes
ipnetwork,19,Network programming,50584503,8807402,https://github.com/achanda/ipnetwork
tokio-test,13,Asynchronous,47266691,11167410,https://github.com/tokio-rs/tokio
rustls-native-certs,16,Cryptography,273196449,55365899,https://github.com/rustls/rustls-native-certs
zstd,36,API bindings,223277867,33609301,https://github.com/gyscos/zstd-rs
paste,46,No dynamic allocation,314898020,42728600,https://github.com/dtolnay/paste
encoding_rs,28,Encoding,309970813,38832540,https://github.com/hsivonen/encoding_rs
phf,25,Data structures,256050874,44852286,https://github.com/rust-phf/rust-phf
num_cpus,65,Hardware support,395637190,42827119,https://github.com/seanmonstar/num_cpus
byteorder,71,Encoding,479793298,64728394,https://github.com/BurntSushi/byteorder
rcgen,23,,43408063,10646622,https://github.com/rustls/rcgen
crossbeam-utils,15,Algorithms,514062938,68722834,https://github.com/crossbeam-rs/crossbeam
lazy_static,124,Memory management,596084245,74500115,https://github.com/rust-lang-nursery/lazy-static.rs
pbkdf2,13,Authentication,140320416,19641132,https://github.com/RustCrypto/password-hashes
prost-types,15,,246105890,41322234,https://github.com/tokio-rs/prost
rfd,14,,10780679,2086587,https://github.com/PolyMeilex/rfd
itoa,25,No dynamic allocation,732703397,101885991,https://github.com/dtolnay/itoa
serde_path_to_error,13,Encoding,127995660,24571852,https://github.com/dtolnay/path-to-error
home,18,,228053089,43334560,https://github.com/rust-lang/cargo
itertools,138,Rust patterns,830668410,134477668,https://github.com/rust-itertools/itertools
unicode-segmentation,37,,298783921,41850223,https://github.com/unicode-rs/unicode-segmentation
ansi_term,14,,175393839,12917781,https://github.com/ogham/rust-ansi-term
http-body-util,43,Web programming,191938529,43166688,https://github.com/hyperium/http-body
rayon,130,Concurrency,306056863,40259203,https://github.com/rayon-rs/rayon
slab,19,Data structures,483665997,74839841,https://github.com/tokio-rs/slab
url,149,Encoding,488028559,71309454,https://github.com/servo/rust-url
tokio-postgres,15,Database interfaces,34171022,5765064,https://github.com/rust-postgres/rust-postgres
flate2,93,API bindings,377225588,56652373,https://github.com/rust-lang/flate2-rs
quinn,11,Network programming,114479178,28774981,https://github.com/quinn-rs/quinn
subtle,16,Cryptography,366903468,60966986,https://github.com/dalek-cryptography/subtle
rand_distr,24,Algorithms,87068551,17406596,https://github.com/rust-random/rand_distr
whoami,11,Internationalization (i18n),101456182,18550119,https://github.com/ardaku/whoami
serde_json,376,Encoding,715551807,103307782,https://github.com/serde-rs/json
clap,306,Command-line interface,657101627,96250678,https://github.com/clap-rs/clap
dialoguer,26,Command-line interface,45336802,7573439,https://github.com/console-rs/dialoguer
include_dir,12,Development tools,37489972,6168933,https://github.com/Michael-F-Bryan/include_dir
