dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
blake3,17,,48676658,8739116,https://github.com/BLAKE3-team/BLAKE3
redis,13,,28515551,7528263,https://github.com/redis-rs/redis-rs
rustversion,15,Build Utils,186572274,35938371,https://github.com/dtolnay/rustversion
tracing-appender,19,Debugging,26533687,7042876,https://github.com/tokio-rs/tracing
walkdir,64,Filesystem,204274951,31211643,https://github.com/BurntSushi/walkdir
pretty_assertions,29,Development tools,67763840,10159517,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures,152,Asynchronous,264386756,35548905,https://github.com/rust-lang/futures-rs
pin-project,24,No dynamic allocation,210075359,30285489,https://github.com/taiki-e/pin-project
sha3,13,Cryptography,60100774,8969015,https://github.com/RustCrypto/hashes
digest,19,Cryptography,338587287,46514250,https://github.com/RustCrypto/traits
base64,118,Encoding,545411852,90062950,https://github.com/marshallpierce/rust-base64
fnv,28,,271541282,39894900,https://github.com/servo/rust-fnv
strum,71,Procedural macro helpers,178049340,34719060,https://github.com/Peternator7/strum
derivative,13,Rust patterns,87695353,12220533,https://github.com/mcarton/rust-derivative
humantime,23,Date and time,196602853,27526767,https://github.com/chronotope/humantime
filetime,12,,121666069,18216302,https://github.com/alexcrichton/filetime
tokio,222,Asynchronous,301085435,42333124,https://github.com/tokio-rs/tokio
ring,25,Cryptography,224328810,42938413,https://github.com/briansmith/ring
async-trait,99,Asynchronous,222048326,34619365,https://github.com/dtolnay/async-trait
serial_test,11,Testing,50831142,11567524,https://github.com/palfrey/serial_test/
futures-lite,14,Concurrency,108954159,23097845,https://github.com/smol-rs/futures-lite
lazy_static,116,Memory management,384446955,48282053,https://github.com/rust-lang-nursery/lazy-static.rs
ipnet,15,Network programming,178183079,30241886,https://github.com/krisprice/ipnet
opentelemetry-otlp,15,Asynchronous,33710760,7768434,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
smol_str,14,,25815829,6306070,https://github.com/rust-analyzer/smol_str
bigdecimal,11,Mathematics,31230952,6984413,https://github.com/akubera/bigdecimal-rs
percent-encoding,46,,301481028,40811887,https://github.com/servo/rust-url/
prost-build,14,,112965118,21162329,https://github.com/tokio-rs/prost
derive_more,35,Development tools,121932216,24823247,https://github.com/JelteF/derive_more
ansi_term,16,,138020853,8976517,https://github.com/ogham/rust-ansi-term
num-bigint,26,Algorithms,196331021,30356991,https://github.com/rust-num/num-bigint
sha-1,11,Cryptography,99874724,7255843,https://github.com/RustCrypto/hashes
dotenvy,13,,37325960,8974766,https://github.com/allan2/dotenvy
governor,14,Network programming,20872717,4602181,https://github.com/boinkor-net/governor.git
urlencoding,20,Encoding,78232766,15167887,https://github.com/kornelski/rust_urlencoding
async-std,21,Asynchronous,39700914,6497253,https://github.com/async-rs/async-std
wasm-bindgen-futures,13,,97582715,17491700,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
arc-swap,24,Data structures,96468165,17301690,https://github.com/vorner/arc-swap
clap,252,Command-line interface,393093886,58427130,https://github.com/clap-rs/clap
failure,13,,35494620,1153408,https://github.com/rust-lang-nursery/failure
fuzzy-matcher,12,,4680281,959886,https://github.com/lotabout/fuzzy-matcher
crossbeam,22,Concurrency,51623239,5640224,https://github.com/crossbeam-rs/crossbeam
secp256k1,11,,25187478,3390037,https://github.com/rust-bitcoin/rust-secp256k1/
raw-window-handle,14,,27687076,5096742,https://github.com/rust-windowing/raw-window-handle
ctor,11,,68031315,7410636,https://github.com/mmastrac/rust-ctor
rusqlite,25,Database interfaces,29113308,4314144,https://github.com/rusqlite/rusqlite
futures-util,73,,275694667,39702205,https://github.com/rust-lang/futures-rs
tower-service,18,Asynchronous,203816283,32063654,https://github.com/tower-rs/tower
async-channel,16,Asynchronous,109316418,24290601,https://github.com/smol-rs/async-channel
hmac,24,Cryptography,191669656,27502666,https://github.com/RustCrypto/MACs
rcgen,17,,21753463,3556181,https://github.com/rustls/rcgen
num,28,Algorithms,94252623,15335057,https://github.com/rust-num/num
termcolor,17,,231268063,26468410,https://github.com/BurntSushi/termcolor
notify,34,Filesystem,41373381,6610347,https://github.com/notify-rs/notify.git
once_cell,82,Memory management,422071172,64180767,https://github.com/matklad/once_cell
itertools,118,Rust patterns,442207566,96279914,https://github.com/rust-itertools/itertools
crossterm,48,Command line utilities,42284042,8750047,https://github.com/crossterm-rs/crossterm
strsim,15,Text processing,375770855,57047868,https://github.com/rapidfuzz/strsim-rs
crc32fast,14,,230148695,33646011,https://github.com/srijs/rust-crc32fast
convert_case,13,Text processing,144228022,27093358,https://github.com/rutrum/convert-case
signal-hook,15,,73786662,9154175,https://github.com/vorner/signal-hook
object_store,11,,22515335,5118651,https://github.com/apache/arrow-rs/tree/main/object_store
tonic-build,13,Network programming,78540035,14986948,https://github.com/hyperium/tonic
toml,113,Configuration,288061618,43236360,https://github.com/toml-rs/toml
cc,15,Build Utils,401061074,56953084,https://github.com/rust-lang/cc-rs
indicatif,37,Command-line interface,53160588,9804008,https://github.com/console-rs/indicatif
tokio-tungstenite,19,Asynchronous,73039938,12772410,https://github.com/snapview/tokio-tungstenite
semver,61,Data structures,353671213,50400488,https://github.com/dtolnay/semver
mime_guess,25,,99824402,15804523,https://github.com/abonander/mime_guess
derive_builder,11,Development tools,46160447,9859635,https://github.com/colin-kiegel/rust-derive-builder
toml_edit,12,Configuration,214155994,49191367,https://github.com/toml-rs/toml
tokio-postgres,12,Database interfaces,17406154,3356361,https://github.com/sfackler/rust-postgres
pathdiff,14,,56520975,12635784,https://github.com/Manishearth/pathdiff
tonic,24,Network programming,108603329,21512646,https://github.com/hyperium/tonic
serde_json,297,Encoding,435485889,60224310,https://github.com/serde-rs/json
rustyline,15,Command-line interface,14025890,1624425,https://github.com/kkawakam/rustyline
rand_chacha,11,Algorithms,410087382,62748209,https://github.com/rust-random/rand
console,20,,91294067,15634152,https://github.com/console-rs/console
image,54,Encoding,54077277,12057003,https://github.com/image-rs/image
data-encoding,15,Encoding,108592337,21779921,https://github.com/ia0/data-encoding
hyper,63,Network programming,285703010,49027233,https://github.com/hyperium/hyper
maplit,13,Rust patterns,61130659,9048394,https://github.com/bluss/maplit
dashmap,30,Algorithms,111136079,19635311,https://github.com/xacrimon/dashmap
async-compression,18,Asynchronous,58150283,11788589,https://github.com/Nullus157/async-compression
crossbeam-queue,11,Concurrency,110699167,14745686,https://github.com/crossbeam-rs/crossbeam
bitvec,15,Data structures,92132028,17927613,https://github.com/bitvecto-rs/bitvec
async-recursion,13,,49115631,10218267,https://github.com/dcchut/async-recursion
opentelemetry_sdk,15,,52390756,15688826,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dialoguer,21,Command-line interface,25926608,3780493,https://github.com/console-rs/dialoguer
paste,35,No dynamic allocation,192157842,30994400,https://github.com/dtolnay/paste
ratatui,31,Command-line interface,5911324,1482121,https://github.com/ratatui/ratatui
arbitrary,16,Testing,37025189,10489199,https://github.com/rust-fuzz/arbitrary/
heck,18,,406788719,72046689,https://github.com/withoutboats/heck
httparse,15,Network programming,232212898,36014455,https://github.com/seanmonstar/httparse
scopeguard,16,Rust patterns,335985611,42823596,https://github.com/bluss/scopeguard
chrono,180,Date and time,274659914,39509468,https://github.com/chronotope/chrono
either,25,Data structures,347662143,50686786,https://github.com/rayon-rs/either
serde_bytes,13,Encoding,75310524,13302704,https://github.com/serde-rs/bytes
rmp-serde,12,Encoding,39291857,9571429,https://github.com/3Hren/msgpack-rust
twox-hash,11,Algorithms,68276832,17177929,https://github.com/shepmaster/twox-hash
socket2,34,API bindings,332186214,47863096,https://github.com/rust-lang/socket2
windows-sys,13,Windows APIs,291248129,66019245,https://github.com/microsoft/windows-rs
hyper-rustls,14,,166238500,36496447,https://github.com/rustls/hyper-rustls
num_cpus,53,Hardware support,277596418,28051591,https://github.com/seanmonstar/num_cpus
config,20,Configuration,41030420,8779454,https://github.com/rust-cli/config-rs
bytesize,17,,29541801,4965891,https://github.com/bytesize-rs/bytesize/
sha1,22,Cryptography,149985468,26030050,https://github.com/RustCrypto/hashes
const_format,14,Text processing,34900432,8835033,https://github.com/rodrimati1992/const_format_crates/
sysinfo,31,,45936027,9409229,https://github.com/GuillaumeGomez/sysinfo
zip,30,,64596277,14007560,https://github.com/zip-rs/zip2.git
flate2,73,API bindings,222570520,33730858,https://github.com/rust-lang/flate2-rs
hickory-resolver,18,Network programming,8484815,3328133,https://github.com/hickory-dns/hickory-dns
jemallocator,11,Memory management,16425443,1442464,https://github.com/tikv/jemallocator
dirs-next,12,,67717126,8644604,https://github.com/xdg-rs/dirs
smallvec,58,Data structures,389674476,52696483,https://github.com/servo/rust-smallvec
num-complex,11,Algorithms,120645511,21052069,https://github.com/rust-num/num-complex
hex,77,Encoding,216981071,32689305,https://github.com/KokaKiwi/rust-hex
criterion,36,Profiling,87597753,17721908,https://github.com/bheisler/criterion.rs
mio,16,Asynchronous,311877779,46589385,https://github.com/tokio-rs/mio
serde_urlencoded,18,Encoding,189250337,29318589,https://github.com/nox/serde_urlencoded
bitflags,81,,600054985,92081820,https://github.com/bitflags/bitflags
memchr,35,,442813869,60050751,https://github.com/BurntSushi/memchr
serde_with,30,Encoding,104557282,23021246,https://github.com/jonasbb/serde_with/
parking_lot,91,Concurrency,383865468,52411929,https://github.com/Amanieu/parking_lot
js-sys,11,WebAssembly,140862776,23758062,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ordered-float,18,Rust patterns,126392549,22197501,https://github.com/reem/rust-ordered-float
syn,49,Procedural macro helpers,823063529,120433576,https://github.com/dtolnay/syn
rfd,12,,4883240,919136,https://github.com/PolyMeilex/rfd
proptest,14,Testing,44373923,12186257,https://github.com/proptest-rs/proptest
sha2,76,Cryptography,276034611,41770420,https://github.com/RustCrypto/hashes
mlua,13,API bindings,2289422,404527,https://github.com/khvzak/mlua
tokio-rustls,35,Asynchronous,213120708,43881986,https://github.com/rustls/tokio-rustls
tracing-subscriber,91,Asynchronous,175770525,29980169,https://github.com/tokio-rs/tracing
http-body-util,35,Web programming,68896358,26302097,https://github.com/hyperium/http-body
tower-http,29,Asynchronous,77089056,18235882,https://github.com/tower-rs/tower-http
prometheus,19,,39041040,4776334,https://github.com/tikv/rust-prometheus
rust-embed,14,Filesystem,12345667,2439373,https://github.com/pyros2097/rust-embed
serde,420,Encoding,498831377,66929013,https://github.com/serde-rs/serde
axum-extra,11,Asynchronous,11650766,2758240,https://github.com/tokio-rs/axum
futures-core,18,,281964964,40226639,https://github.com/rust-lang/futures-rs
itoa,19,No dynamic allocation,451805664,60917845,https://github.com/dtolnay/itoa
wasm-bindgen,17,WebAssembly,152776162,25277979,https://github.com/rustwasm/wasm-bindgen
open,17,,12614244,1678777,https://github.com/Byron/open-rs
tokio-util,71,Asynchronous,262195728,37485530,https://github.com/tokio-rs/tokio
cargo_metadata,21,,77696212,12255020,https://github.com/oli-obk/cargo_metadata
structopt,20,Command-line interface,57662052,4873030,https://github.com/TeXitoi/structopt
url,127,Encoding,297967380,41593972,https://github.com/servo/rust-url
prost,25,Encoding,165125203,36347097,https://github.com/tokio-rs/prost
nalgebra,11,Mathematics,25376807,6266134,https://github.com/dimforge/nalgebra
http,66,Web programming,291219121,52422897,https://github.com/hyperium/http
unicode-width,48,Command-line interface,254623860,40402764,https://github.com/unicode-rs/unicode-width
rand_core,16,Algorithms,504709609,73737886,https://github.com/rust-random/rand
half,15,Data structures,137805495,29417763,https://github.com/VoidStarKat/half-rs
rand_distr,19,Algorithms,39833921,8713357,https://github.com/rust-random/rand_distr
pulldown-cmark,11,Text processing,38274322,4184857,https://github.com/raphlinus/pulldown-cmark
num-traits,75,Algorithms,371791216,47947408,https://github.com/rust-num/num-traits
cfg-if,49,,496052847,61842232,https://github.com/alexcrichton/cfg-if
ron,18,Encoding,31860185,8544481,https://github.com/ron-rs/ron
pbkdf2,11,Authentication,81559542,12372324,https://github.com/RustCrypto/password-hashes
web-sys,14,,118824662,19795399,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indoc,19,No dynamic allocation,101684552,20498751,https://github.com/dtolnay/indoc
actix-web,12,Asynchronous,34387559,4984420,https://github.com/actix/actix-web
trybuild,15,Testing,19493197,3639886,https://github.com/dtolnay/trybuild
backtrace,23,,196256585,28540926,https://github.com/rust-lang/backtrace-rs
snap,19,,37715111,7334455,https://github.com/BurntSushi/rust-snappy
winit,18,GUI,17372745,3619117,https://github.com/rust-windowing/winit
rustc-hash,34,,184276201,42818849,https://github.com/rust-lang/rustc-hash
webpki-roots,19,,182071047,34052080,https://github.com/rustls/webpki-roots
memmap2,23,,105487280,19324616,https://github.com/RazrFalcon/memmap2-rs
crossbeam-channel,45,Algorithms,221512596,27460891,https://github.com/crossbeam-rs/crossbeam
brotli,15,Compression,69015361,15576835,https://github.com/dropbox/rust-brotli
ureq,14,HTTP client,45959245,11514878,https://github.com/algesten/ureq
wgpu,16,,7938046,1364755,https://github.com/gfx-rs/wgpu
time,88,Date and time,354422861,40278081,https://github.com/time-rs/time
futures-channel,13,,270079322,38662150,https://github.com/rust-lang/futures-rs
thiserror,189,Rust patterns,383884523,76473427,https://github.com/dtolnay/thiserror
pin-project-lite,32,Rust patterns,321434689,46031792,https://github.com/taiki-e/pin-project-lite
quote,50,Procedural macro helpers,561317245,76205576,https://github.com/dtolnay/quote
uuid,105,Parser implementations,257378293,40142819,https://github.com/uuid-rs/uuid
zeroize,22,Memory management,177397693,33996490,https://github.com/RustCrypto/utils/tree/master/zeroize
linked-hash-map,16,,125649883,14316911,https://github.com/contain-rs/linked-hash-map
unicode-segmentation,30,,187267386,23697583,https://github.com/unicode-rs/unicode-segmentation
shellexpand,14,,19003275,3280964,https://gitlab.com/ijackson/rust-shellexpand
threadpool,12,Concurrency,55594266,6938045,https://github.com/rust-threadpool/rust-threadpool
ignore,18,,55215841,9005505,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-stream,49,Asynchronous,145290248,24959363,https://github.com/tokio-rs/tokio
axum,37,Asynchronous,113151523,27096935,https://github.com/tokio-rs/axum
getrandom,27,Operating systems,461531049,80334334,https://github.com/rust-random/getrandom
rayon,95,Concurrency,188113801,28057367,https://github.com/rayon-rs/rayon
http-body,20,Web programming,259186480,46290147,https://github.com/hyperium/http-body
hashbrown,42,Data structures,601342966,114660566,https://github.com/rust-lang/hashbrown
openssl,30,Cryptography,158848876,23913861,https://github.com/sfackler/rust-openssl
color-eyre,17,,23135460,3416972,https://github.com/eyre-rs/eyre
rust_decimal,21,Data structures,36407134,7340201,https://github.com/paupino/rust-decimal
schemars,24,Encoding,42320756,9917514,https://github.com/GREsau/schemars
comfy-table,16,,29067953,7031752,https://github.com/nukesor/comfy-table
clap_complete,41,Command-line interface,30139521,5831722,https://github.com/clap-rs/clap
sqlx,21,,34096608,7675140,https://github.com/launchbadge/sqlx
encoding_rs,20,Encoding,190150515,29117947,https://github.com/hsivonen/encoding_rs
nom,29,Parsing tools,247530013,34621254,https://github.com/rust-bakery/nom
git2,20,API bindings,46532285,6303202,https://github.com/rust-lang/git2-rs
arrayvec,14,Data structures,205298386,31978712,https://github.com/bluss/arrayvec
fxhash,11,Algorithms,58691460,7263731,https://github.com/cbreeden/fxhash
serde_derive,67,No dynamic allocation,457048955,62787644,https://github.com/serde-rs/serde
byteorder,60,Encoding,301435490,42923171,https://github.com/BurntSushi/byteorder
regex,193,Text processing,417429268,54022678,https://github.com/rust-lang/regex
env_logger,92,Debugging,234948850,32679134,https://github.com/rust-cli/env_logger
prettytable-rs,11,Command-line interface,11858031,1255962,https://github.com/phsym/prettytable-rs
rand,212,Algorithms,495322884,69675410,https://github.com/rust-random/rand
md5,16,Cryptography,52364172,7391878,https://github.com/stainless-steel/md5
ndarray,18,Data structures,25519457,7290349,https://github.com/rust-ndarray/ndarray
rustls,53,Cryptography,265174032,51108582,https://github.com/rustls/rustls
strum_macros,30,Procedural macro helpers,185754863,35362185,https://github.com/Peternator7/strum
tracing,125,Asynchronous,266817014,40428860,https://github.com/tokio-rs/tracing
lru,30,Caching,93969805,16445484,https://github.com/jeromefroe/lru-rs.git
mimalloc,22,API bindings,10717862,2182538,https://github.com/purpleprotocol/mimalloc_rust
anyhow,177,Rust patterns,312961388,47120780,https://github.com/dtolnay/anyhow
inventory,11,Build Utils,33471455,9821324,https://github.com/dtolnay/inventory
ipnetwork,17,Network programming,25651894,5195928,https://github.com/achanda/ipnetwork
slog,13,Debugging,22753929,2060527,https://github.com/slog-rs/slog
ctrlc,32,Operating systems,46058133,7966186,https://github.com/Detegr/rust-ctrlc.git
simplelog,14,,14254824,1476927,https://github.com/drakulix/simplelog.rs
tower,34,Asynchronous,149146166,41104219,https://github.com/tower-rs/tower
static_assertions,15,Testing,170714393,26015673,https://github.com/nvzqz/static-assertions-rs
bstr,13,Encoding,151012333,24161486,https://github.com/BurntSushi/bstr
flume,15,Concurrency,63116887,13922831,https://github.com/zesterer/flume
rustls-pki-types,20,Cryptography,77154205,29247406,https://github.com/rustls/pki-types
home,15,,116047833,23529682,https://github.com/rust-lang/cargo
jsonwebtoken,13,,48667937,12276294,https://github.com/Keats/jsonwebtoken
md-5,18,Cryptography,101547462,16148530,https://github.com/RustCrypto/hashes
hostname,11,API bindings,77845426,11271573,https://github.com/svartalf/hostname
eyre,14,Rust patterns,38915830,7105064,https://github.com/eyre-rs/eyre
rustls-native-certs,13,Cryptography,128714741,28035734,https://github.com/rustls/rustls-native-certs
hdrhistogram,12,Data structures,36883786,8663693,https://github.com/HdrHistogram/HdrHistogram_rust.git
zstd,27,API bindings,124473246,22617644,https://github.com/gyscos/zstd-rs
tar,27,,72259498,11883786,https://github.com/alexcrichton/tar-rs
opentelemetry,19,API bindings,77512064,17126417,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num-derive,14,Science,67007494,11988707,https://github.com/rust-num/num-derive
quickcheck,14,Testing,28911367,4416686,https://github.com/BurntSushi/quickcheck
