dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,39,Rust patterns,448014531,66559668,https://github.com/taiki-e/pin-project-lite
md-5,20,Cryptography,147116446,23352401,https://github.com/RustCrypto/hashes
quickcheck,15,Testing,39377892,4633490,https://github.com/BurntSushi/quickcheck
nix,49,Unix APIs,349034460,53944822,https://github.com/nix-rust/nix
fnv,29,,380664549,56328843,https://github.com/servo/rust-fnv
snap,20,,56299951,9190258,https://github.com/BurntSushi/rust-snappy
derive_builder,14,Development tools,76826197,15447721,https://github.com/colin-kiegel/rust-derive-builder
fancy-regex,11,Text processing,86987747,16063207,https://github.com/fancy-regex/fancy-regex
num-bigint,28,Algorithms,271418238,37580742,https://github.com/rust-num/num-bigint
opentelemetry_sdk,20,,88176225,19740278,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http-body,25,Web programming,382820881,63971119,https://github.com/hyperium/http-body
rayon,116,Concurrency,258651160,35104940,https://github.com/rayon-rs/rayon
lru,34,Caching,137423706,21745895,https://github.com/jeromefroe/lru-rs.git
fastrand,11,Algorithms,413355940,62176950,https://github.com/smol-rs/fastrand
libc,140,External FFI bindings,757966364,104117625,https://github.com/rust-lang/libc
rust_decimal,25,Data structures,59063702,11929871,https://github.com/paupino/rust-decimal
unicode-segmentation,34,,250553184,31058016,https://github.com/unicode-rs/unicode-segmentation
byteorder,70,Encoding,405570549,51232202,https://github.com/BurntSushi/byteorder
serial_test,13,Testing,72792482,11088716,https://github.com/palfrey/serial_test/
const_format,16,Text processing,60757402,12628703,https://github.com/rodrimati1992/const_format_crates/
maplit,14,Rust patterns,82595825,10566090,https://github.com/bluss/maplit
either,30,Data structures,474401796,62297095,https://github.com/rayon-rs/either
phf,20,Data structures,204131910,35370419,https://github.com/rust-phf/rust-phf
aws-config,12,,47222050,8332041,https://github.com/smithy-lang/smithy-rs
tokio-stream,56,Asynchronous,207272866,32449002,https://github.com/tokio-rs/tokio
pulldown-cmark,13,Text processing,51783187,7417406,https://github.com/raphlinus/pulldown-cmark
libloading,16,API bindings,245793357,36202743,https://github.com/nagisa/rust_libloading/
log,256,Debugging,586705622,84242425,https://github.com/rust-lang/log
prost,30,Encoding,245047785,40556462,https://github.com/tokio-rs/prost
nu-ansi-term,12,,205078006,39575188,https://github.com/nushell/nu-ansi-term
walkdir,73,Filesystem,283390290,38577581,https://github.com/BurntSushi/walkdir
prettytable-rs,12,Command-line interface,14607180,1245565,https://github.com/phsym/prettytable-rs
subtle,14,Cryptography,297308503,45535330,https://github.com/dalek-cryptography/subtle
enum_dispatch,11,Procedural macro helpers,31897532,6220565,https://gitlab.com/antonok/enum_dispatch
dirs-next,13,,90179837,11130751,https://github.com/xdg-rs/dirs
color-eyre,19,,33805865,5509475,https://github.com/eyre-rs/eyre
comfy-table,18,,45995714,8252867,https://github.com/nukesor/comfy-table
bstr,14,Encoding,206156525,25388706,https://github.com/BurntSushi/bstr
crossbeam-utils,13,Algorithms,435372614,54676005,https://github.com/crossbeam-rs/crossbeam
js-sys,15,WebAssembly,201005187,31488337,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
brotli,20,Compression,113999122,23475145,https://github.com/dropbox/rust-brotli
prost-build,14,,162171170,24793454,https://github.com/tokio-rs/prost
miette,12,Rust patterns,30303479,4735573,https://github.com/zkat/miette
tower-layer,13,Asynchronous,198371144,36221225,https://github.com/tower-rs/tower
linked-hash-map,17,,160395443,16506799,https://github.com/contain-rs/linked-hash-map
itertools,131,Rust patterns,673177230,113181386,https://github.com/rust-itertools/itertools
num,29,Algorithms,130516308,18496103,https://github.com/rust-num/num
arrayvec,16,Data structures,277632054,36282036,https://github.com/bluss/arrayvec
indexmap,90,Data structures,678337792,110311186,https://github.com/indexmap-rs/indexmap
bytesize,19,Development tools,47800172,10515554,https://github.com/bytesize-rs/bytesize
crossbeam,25,Concurrency,68469044,9140502,https://github.com/crossbeam-rs/crossbeam
headers,11,Web programming,86096316,15676660,https://github.com/hyperium/headers
rand,240,Algorithms,717353901,113945320,https://github.com/rust-random/rand
cc,17,Build Utils,557184019,82105859,https://github.com/rust-lang/cc-rs
tokio-rustls,40,Asynchronous,322601608,54755023,https://github.com/rustls/tokio-rustls
hyper-util,32,Network programming,144383988,40743859,https://github.com/hyperium/hyper-util
tar,37,,104286227,16339371,https://github.com/alexcrichton/tar-rs
axum-extra,12,Asynchronous,18790433,3518088,https://github.com/tokio-rs/axum
strum_macros,41,Parsing tools,280131999,48279538,https://github.com/Peternator7/strum
winit,20,GUI,25832766,4494717,https://github.com/rust-windowing/winit
console-subscriber,15,Asynchronous,21457932,4640530,https://github.com/tokio-rs/console/
flate2,85,API bindings,311270506,46364598,https://github.com/rust-lang/flate2-rs
futures-lite,12,Asynchronous,161226656,25881013,https://github.com/smol-rs/futures-lite
itoa,20,No dynamic allocation,615717055,82017562,https://github.com/dtolnay/itoa
blake3,19,,76842905,14603673,https://github.com/BLAKE3-team/BLAKE3
sysinfo,40,,79462061,19022435,https://github.com/GuillaumeGomez/sysinfo
actix-web,13,Asynchronous,49130033,7848397,https://github.com/actix/actix-web
async-trait,122,Asynchronous,310885449,46542799,https://github.com/dtolnay/async-trait
windows,13,Windows APIs,140646049,29531593,https://github.com/microsoft/windows-rs
data-encoding,14,Encoding,160373611,26245334,https://github.com/ia0/data-encoding
aes-gcm,11,Cryptography,66615419,9100224,https://github.com/RustCrypto/AEADs
rustls-native-certs,15,Cryptography,209606832,41331479,https://github.com/rustls/rustls-native-certs
bigdecimal,12,Mathematics,51935344,10073172,https://github.com/akubera/bigdecimal-rs
ipnetwork,18,Network programming,40445419,7144501,https://github.com/achanda/ipnetwork
rand_distr,23,Algorithms,66643121,14444894,https://github.com/rust-random/rand_distr
tokio-tungstenite,28,Network programming,108271720,18248404,https://github.com/snapview/tokio-tungstenite
pbkdf2,13,Authentication,117223401,18374036,https://github.com/RustCrypto/password-hashes
syn,59,Procedural macro helpers,1131267693,154120632,https://github.com/dtolnay/syn
parquet,12,,30935334,7917512,https://github.com/apache/arrow-rs
hmac,29,Cryptography,261320679,35686357,https://github.com/RustCrypto/MACs
shellexpand,14,,27148723,3731781,https://gitlab.com/ijackson/rust-shellexpand
sha3,14,Cryptography,80205446,9785101,https://github.com/RustCrypto/hashes
moka,12,Caching,41726458,10326744,https://github.com/moka-rs/moka
heck,24,,584507219,87458887,https://github.com/withoutboats/heck
bitflags,85,,840645367,122009639,https://github.com/bitflags/bitflags
whoami,11,WebAssembly,79937138,15350610,https://github.com/ardaku/whoami
serde_with,38,No dynamic allocation,160856615,28597371,https://github.com/jonasbb/serde_with/
uuid,121,Parser implementations,362561058,54431402,https://github.com/uuid-rs/uuid
ureq,20,HTTP client,70335704,12772064,https://github.com/algesten/ureq
serde_yaml,62,Encoding,168245175,27328262,https://github.com/dtolnay/serde-yaml
petgraph,12,Data structures,226600730,39584767,https://github.com/petgraph/petgraph
openssl,32,API bindings,212353060,27041307,https://github.com/rust-openssl/rust-openssl
webpki-roots,25,,287116321,56665934,https://github.com/rustls/webpki-roots
chrono-tz,13,Date and time,68275397,11217358,https://github.com/chronotope/chrono-tz
tracing-appender,26,Debugging,41582062,8574736,https://github.com/tokio-rs/tracing
http,76,Web programming,433446264,75121416,https://github.com/hyperium/http
dashmap,45,Algorithms,167427774,28312317,https://github.com/xacrimon/dashmap
socket2,37,API bindings,488766457,92556438,https://github.com/rust-lang/socket2
csv,32,Encoding,125545546,16203358,https://github.com/BurntSushi/rust-csv
fuzzy-matcher,14,,8329720,2013066,https://github.com/lotabout/fuzzy-matcher
chrono,213,Date and time,379652820,54241481,https://github.com/chronotope/chrono
thiserror,226,Rust patterns,587465221,104856577,https://github.com/dtolnay/thiserror
serde_derive,66,No dynamic allocation,624978397,86288138,https://github.com/serde-rs/serde
x509-parser,14,Cryptography,62648246,12239831,https://github.com/rusticata/x509-parser.git
pyo3,15,API bindings,108237750,18439413,https://github.com/pyo3/pyo3
opentelemetry,23,API bindings,118857794,23112406,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
siphasher,11,Algorithms,223778140,38333581,https://github.com/jedisct1/rust-siphash
rstest,21,Testing,46572028,9339761,https://github.com/la10736/rstest
indicatif,43,Command-line interface,85527372,17569865,https://github.com/console-rs/indicatif
tracing-subscriber,111,Debugging,252867162,41092266,https://github.com/tokio-rs/tracing
tokio,253,Asynchronous,423075323,65115837,https://github.com/tokio-rs/tokio
indoc,20,No dynamic allocation,150267963,24603609,https://github.com/dtolnay/indoc
lazy_static,124,Memory management,510089161,60513519,https://github.com/rust-lang-nursery/lazy-static.rs
hyper-rustls,14,,263214854,50036413,https://github.com/rustls/hyper-rustls
num-integer,11,Algorithms,344991609,40540214,https://github.com/rust-num/num-integer
zeroize,26,Cryptography,265036909,44794323,https://github.com/RustCrypto/utils
arrow,12,,32033494,6781143,https://github.com/apache/arrow-rs
ciborium,13,Data structures,95982345,17274231,https://github.com/enarx/ciborium
open,24,,18195909,3067819,https://github.com/Byron/open-rs
humantime,34,Date and time,259280153,29942448,https://github.com/chronotope/humantime
rustversion,16,Build Utils,286261994,52551324,https://github.com/dtolnay/rustversion
criterion,49,Profiling,127857275,18937215,https://github.com/bheisler/criterion.rs
secp256k1,11,,34514421,4896417,https://github.com/rust-bitcoin/rust-secp256k1/
rfd,13,,8426297,1895108,https://github.com/PolyMeilex/rfd
arc-swap,27,Data structures,139053192,22047202,https://github.com/vorner/arc-swap
secrecy,12,Cryptography,67000119,13420339,https://github.com/iqlusioninc/crates/tree/main/secrecy
dirs,69,,145732500,19673002,https://github.com/soc/dirs-rs
nom,34,Parsing tools,338938787,47803120,https://github.com/rust-bakery/nom
futures,174,Asynchronous,358450727,47794472,https://github.com/rust-lang/futures-rs
textwrap,13,Command-line interface,270608296,22376004,https://github.com/mgeisler/textwrap
wasm-bindgen-futures,19,,140681108,22410213,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hdrhistogram,12,Data structures,56598574,10344414,https://github.com/HdrHistogram/HdrHistogram_rust.git
aes,12,Cryptography,144129166,21831595,https://github.com/RustCrypto/block-ciphers
crossterm,53,Command line utilities,70017079,14044971,https://github.com/crossterm-rs/crossterm
foldhash,11,Algorithms,85681105,35343900,https://github.com/orlp/foldhash
slog,13,Debugging,28458689,2826834,https://github.com/slog-rs/slog
rustyline,17,Command-line interface,21604778,4242752,https://github.com/kkawakam/rustyline
rand_chacha,18,Algorithms,611045443,103726637,https://github.com/rust-random/rand
similar,12,,74835140,14512961,https://github.com/mitsuhiko/similar
url,136,Web programming,406177547,57197623,https://github.com/servo/rust-url
notify,37,Filesystem,60699524,9555131,https://github.com/notify-rs/notify.git
ratatui,41,Command-line interface,11055232,2847780,https://github.com/ratatui/ratatui
pathdiff,16,,85561359,14878010,https://github.com/Manishearth/pathdiff
percent-encoding,54,,414554290,61053450,https://github.com/servo/rust-url/
rustls-pemfile,39,Cryptography,293175400,46498707,https://github.com/rustls/pemfile
toml_edit,14,Configuration,341123281,64940319,https://github.com/toml-rs/toml
quote,61,Procedural macro helpers,762138361,100472106,https://github.com/dtolnay/quote
cfg-if,54,,678459425,94914567,https://github.com/rust-lang/cfg-if
half,15,Data structures,202719221,32163295,https://github.com/VoidStarKat/half-rs
pretty_assertions,32,Development tools,97712174,14749683,https://github.com/rust-pretty-assertions/rust-pretty-assertions
shlex,11,Command-line interface,281468879,59866530,https://github.com/comex/rust-shlex
smallvec,68,Data structures,541550855,79288616,https://github.com/servo/rust-smallvec
toml,135,Configuration,403455409,61447270,https://github.com/toml-rs/toml
serde,455,No dynamic allocation,678968492,92178411,https://github.com/serde-rs/serde
jsonwebtoken,18,,75573168,13803713,https://github.com/Keats/jsonwebtoken
git2,23,API bindings,63923543,8438759,https://github.com/rust-lang/git2-rs
failure,13,,39881206,2819720,https://github.com/rust-lang-nursery/failure
dialoguer,24,Command-line interface,36516715,5348305,https://github.com/console-rs/dialoguer
arboard,13,,16201317,3263563,https://github.com/1Password/arboard
rmp-serde,13,Encoding,61043532,10582517,https://github.com/3Hren/msgpack-rust
rusqlite,29,Database interfaces,39002545,5470322,https://github.com/rusqlite/rusqlite
governor,14,Network programming,33760248,6294009,https://github.com/boinkor-net/governor.git
trybuild,16,Testing,29044701,4602886,https://github.com/dtolnay/trybuild
rand_core,17,Algorithms,732909005,114707649,https://github.com/rust-random/rand
ignore,23,,78067921,10980806,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-postgres,13,Database interfaces,27402430,5612664,https://github.com/rust-postgres/rust-postgres
tonic,26,Network programming,165394028,30709326,https://github.com/hyperium/tonic
regex,216,Text processing,558658593,71131929,https://github.com/rust-lang/regex
serde_json,338,Encoding,596403640,84753014,https://github.com/serde-rs/json
insta,13,Testing,35722327,8545242,https://github.com/mitsuhiko/insta
zip,37,,103265612,19506281,https://github.com/zip-rs/zip2.git
crossbeam-queue,11,Concurrency,153143080,22461996,https://github.com/crossbeam-rs/crossbeam
mlua,13,API bindings,3205233,467984,https://github.com/mlua-rs/mlua
bincode,49,Encoding,157157223,24542032,https://github.com/bincode-org/bincode
tonic-build,12,Network programming,116837777,20066509,https://github.com/hyperium/tonic
static_assertions,15,Testing,234019796,31305294,https://github.com/nvzqz/static-assertions-rs
parking_lot,102,Concurrency,516856127,69937704,https://github.com/Amanieu/parking_lot
digest,21,Cryptography,455455539,60303693,https://github.com/RustCrypto/traits
bytemuck,30,Encoding,151905762,27249173,https://github.com/Lokathor/bytemuck
env_logger,101,Debugging,322221529,44452517,https://github.com/rust-cli/env_logger
jiff,14,Date and time,39464666,18880229,https://github.com/BurntSushi/jiff
rustls,66,Cryptography,393207326,64714479,https://github.com/rustls/rustls
scopeguard,18,Rust patterns,448170937,58174605,https://github.com/bluss/scopeguard
handlebars,11,Web programming,54026629,6764959,https://github.com/sunng87/handlebars-rust
memmap2,33,,151903001,25473694,https://github.com/RazrFalcon/memmap2-rs
colored,45,,103448156,18145410,https://github.com/mackwic/colored
ordered-float,23,Rust patterns,194694639,35761621,https://github.com/reem/rust-ordered-float
clap_complete,46,Command-line interface,46691802,8570835,https://github.com/clap-rs/clap
ahash,50,Algorithms,385410328,51737825,https://github.com/tkaitchuck/ahash
hostname,11,API bindings,107017981,13867744,https://github.com/svartalf/hostname
futures-core,18,,393044818,58253093,https://github.com/rust-lang/futures-rs
mockall,13,Testing,82262648,13011550,https://github.com/asomers/mockall
tower-http,38,Asynchronous,139077533,35660144,https://github.com/tower-rs/tower-http
glob,42,Filesystem,286544567,44399173,https://github.com/rust-lang/glob
object_store,13,,37165052,6170112,https://github.com/apache/arrow-rs-object-store
opentelemetry-otlp,19,Debugging,57727728,13082151,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
owo-colors,12,Command-line interface,73378442,13575457,https://github.com/owo-colors/owo-colors
unicode-width,52,No dynamic allocation,371141298,57832483,https://github.com/unicode-rs/unicode-width
test-log,11,API bindings,37109055,7863725,https://github.com/d-e-s-o/test-log.git
windows-sys,15,Windows APIs,477736421,100835153,https://github.com/microsoft/windows-rs
async-channel,17,Asynchronous,168353290,30290472,https://github.com/smol-rs/async-channel
sqlx,28,,52907579,9094352,https://github.com/launchbadge/sqlx
termcolor,16,,299657117,32633023,https://github.com/BurntSushi/termcolor
sha2,91,Cryptography,381554672,54501028,https://github.com/RustCrypto/hashes
zstd,30,API bindings,184311117,30654506,https://github.com/gyscos/zstd-rs
mime,31,,297842701,43525203,https://github.com/hyperium/mime
rcgen,18,,31500897,5262891,https://github.com/rustls/rcgen
tempfile,113,,367520258,55349740,https://github.com/Stebalien/tempfile
filetime,11,,172231448,25727202,https://github.com/alexcrichton/filetime
web-time,14,Date and time,64542763,18201867,https://github.com/daxpedda/web-time
time,93,Date and time,460759832,56015317,https://github.com/time-rs/time
serde_bytes,15,No dynamic allocation,106369698,16140682,https://github.com/serde-rs/bytes
serde_repr,13,Encoding,92491219,17031649,https://github.com/dtolnay/serde-repr
threadpool,12,Concurrency,73799124,8800811,https://github.com/rust-threadpool/rust-threadpool
derive_more,43,Procedural macro helpers,195655103,39809726,https://github.com/JelteF/derive_more
tower-service,21,Asynchronous,288048252,43464800,https://github.com/tower-rs/tower
strsim,16,Text processing,521267889,71585611,https://github.com/rapidfuzz/strsim-rs
tracing,149,Asynchronous,375841084,57273254,https://github.com/tokio-rs/tracing
raw-window-handle,16,,40489887,6785396,https://github.com/rust-windowing/raw-window-handle
tower,39,Asynchronous,250079199,51863727,https://github.com/tower-rs/tower
xxhash-rust,11,Algorithms,32673186,7931497,https://github.com/DoumanAsh/xxhash-rust
rust-embed,17,Filesystem,18553641,3042356,https://pyrossh.dev/repos/rust-embed
ron,19,Encoding,47534044,8149368,https://github.com/ron-rs/ron
anyhow,202,Rust patterns,438142912,64922373,https://github.com/dtolnay/anyhow
hex,84,Encoding,302251859,42870200,https://github.com/KokaKiwi/rust-hex
ring,27,Cryptography,324122538,49686797,https://github.com/briansmith/ring
rkyv,12,No dynamic allocation,59181834,12597851,https://github.com/rkyv/rkyv
structopt,21,Command-line interface,68512570,4587808,https://github.com/TeXitoi/structopt
async-std,18,Network programming,58892497,9690231,https://github.com/async-rs/async-std
hashbrown,47,Data structures,907513537,159401196,https://github.com/rust-lang/hashbrown
directories,34,,36821432,4233167,https://github.com/soc/directories-rs
futures-channel,14,,375066158,54284354,https://github.com/rust-lang/futures-rs
bitvec,17,Data structures,131382312,19466622,https://github.com/bitvecto-rs/bitvec
dotenvy,16,,60727823,11599450,https://github.com/allan2/dotenvy
regex-syntax,12,,726293108,98031611,https://github.com/rust-lang/regex
paste,41,No dynamic allocation,265282593,36122061,https://github.com/dtolnay/paste
twox-hash,12,Algorithms,107979317,20243515,https://github.com/shepmaster/twox-hash
md5,16,Cryptography,74288217,11911742,https://github.com/stainless-steel/md5
proc-macro2,60,Procedural macro helpers,780113264,104471058,https://github.com/dtolnay/proc-macro2
slotmap,11,Caching,39908606,8267628,https://github.com/orlp/slotmap
which,27,Filesystem,223156897,28312736,https://github.com/harryfei/which-rs.git
once_cell,77,Memory management,588980304,84054815,https://github.com/matklad/once_cell
encoding_rs,26,Encoding,264504224,39363514,https://github.com/hsivonen/encoding_rs
semver,70,Data structures,474609861,60242127,https://github.com/dtolnay/semver
wgpu,16,,12290855,2498563,https://github.com/gfx-rs/wgpu
redis,17,,43402049,8501825,https://github.com/redis-rs/redis-rs
