dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,66,Data structures,506082305,74363164,https://github.com/servo/rust-smallvec
rust-embed,17,Filesystem,17044815,2801016,https://git.sr.ht/~pyrossh/rust-embed
ahash,47,Algorithms,361400120,49071046,https://github.com/tkaitchuck/ahash
failure,13,,38644952,2293921,https://github.com/rust-lang-nursery/failure
md5,15,Cryptography,68852117,11163417,https://github.com/stainless-steel/md5
url,136,Web programming,379577587,51916559,https://github.com/servo/rust-url
async-recursion,14,,66910791,10935091,https://github.com/dcchut/async-recursion
hostname,11,API bindings,100685786,14483536,https://github.com/svartalf/hostname
image,59,Encoding,73640688,12352789,https://github.com/image-rs/image
tonic,25,Network programming,150685147,27075931,https://github.com/hyperium/tonic
subtle,13,Cryptography,276117126,42988587,https://github.com/dalek-cryptography/subtle
test-log,11,API bindings,33718684,7729825,https://github.com/d-e-s-o/test-log.git
handlebars,11,Web programming,50938714,6925876,https://github.com/sunng87/handlebars-rust
ipnetwork,18,Network programming,37066345,7384269,https://github.com/achanda/ipnetwork
sha-1,11,Cryptography,112072974,7991464,https://github.com/RustCrypto/hashes
sha2,87,Cryptography,356401773,50625228,https://github.com/RustCrypto/hashes
ctor,12,,82072134,9160187,https://github.com/mmastrac/rust-ctor
flume,15,Concurrency,88521694,15745873,https://github.com/zesterer/flume
rustc-hash,41,,269708996,53582879,https://github.com/rust-lang/rustc-hash
async-trait,113,Asynchronous,289322092,43105814,https://github.com/dtolnay/async-trait
smol_str,14,,38590785,7714845,https://github.com/rust-analyzer/smol_str
textwrap,13,Command-line interface,260465346,24605771,https://github.com/mgeisler/textwrap
serde_repr,13,Encoding,84462148,14786519,https://github.com/dtolnay/serde-repr
aes,11,Cryptography,133745365,19659817,https://github.com/RustCrypto/block-ciphers
rcgen,18,,28706850,4370010,https://github.com/rustls/rcgen
serial_test,13,Testing,67943052,10875899,https://github.com/palfrey/serial_test/
anyhow,197,Rust patterns,406438906,58307026,https://github.com/dtolnay/anyhow
rfd,12,,7617502,1866347,https://github.com/PolyMeilex/rfd
zip,34,,94364594,19083905,https://github.com/zip-rs/zip2.git
async-channel,17,Asynchronous,154530161,28701161,https://github.com/smol-rs/async-channel
crossbeam,24,Concurrency,64032150,8032654,https://github.com/crossbeam-rs/crossbeam
redis,15,,39319036,7089296,https://github.com/redis-rs/redis-rs
shell-words,12,,49907528,9494176,https://github.com/tmiasko/shell-words
zeroize,25,Memory management,243477221,41257714,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-http,38,Asynchronous,122595189,32249691,https://github.com/tower-rs/tower-http
glob,38,Filesystem,266045052,40576620,https://github.com/rust-lang/glob
which,27,Filesystem,210416968,28244525,https://github.com/harryfei/which-rs.git
ordered-float,22,Rust patterns,177334978,33076969,https://github.com/reem/rust-ordered-float
half,14,Data structures,187450234,29655561,https://github.com/VoidStarKat/half-rs
convert_case,15,Text processing,201685475,36993139,https://github.com/rutrum/convert-case
bigdecimal,11,Mathematics,47187242,9882552,https://github.com/akubera/bigdecimal-rs
structopt,21,Command-line interface,66429171,5250281,https://github.com/TeXitoi/structopt
async-compression,17,Compression,83872764,16693522,https://github.com/Nullus157/async-compression
bstr,14,Encoding,194701653,26793704,https://github.com/BurntSushi/bstr
threadpool,12,Concurrency,69590229,8776694,https://github.com/rust-threadpool/rust-threadpool
syn,56,Procedural macro helpers,1061086748,147322546,https://github.com/dtolnay/syn
crossbeam-queue,12,Concurrency,142388655,20524274,https://github.com/crossbeam-rs/crossbeam
eyre,14,Rust patterns,53826726,9422836,https://github.com/eyre-rs/eyre
open,21,,16918038,2940343,https://github.com/Byron/open-rs
libc,140,Operating systems,710159658,97253908,https://github.com/rust-lang/libc
protobuf,11,,67464114,10151578,
num-traits,75,Algorithms,471985368,60680294,https://github.com/rust-num/num-traits
data-encoding,14,Encoding,148366017,25109402,https://github.com/ia0/data-encoding
quote,57,Procedural macro helpers,716334989,95239633,https://github.com/dtolnay/quote
mimalloc,28,API bindings,16524359,3770522,https://github.com/purpleprotocol/mimalloc_rust
shellexpand,14,,25336609,3919046,https://gitlab.com/ijackson/rust-shellexpand
csv,32,Encoding,117937647,15948868,https://github.com/BurntSushi/rust-csv
rmp-serde,14,Encoding,56387042,11073124,https://github.com/3Hren/msgpack-rust
urlencoding,22,Encoding,108362753,19066435,https://github.com/kornelski/rust_urlencoding
serde_bytes,15,Encoding,98883880,14921647,https://github.com/serde-rs/bytes
tracing-log,13,Debugging,220792716,33665884,https://github.com/tokio-rs/tracing
humantime,34,Date and time,245368262,29665797,https://github.com/chronotope/humantime
indexmap,85,Data structures,627560073,102843119,https://github.com/indexmap-rs/indexmap
arc-swap,27,Data structures,128796931,20648493,https://github.com/vorner/arc-swap
petgraph,12,Data structures,208067767,37857714,https://github.com/petgraph/petgraph
time,92,Parser implementations,435632044,51745354,https://github.com/time-rs/time
rayon,110,Concurrency,242194256,33216929,https://github.com/rayon-rs/rayon
trybuild,16,Testing,26735369,4225014,https://github.com/dtolnay/trybuild
signal-hook,18,,94522270,13250660,https://github.com/vorner/signal-hook
whoami,11,WebAssembly,72557871,14234569,https://github.com/ardaku/whoami
futures-lite,12,Asynchronous,149415793,25504884,https://github.com/smol-rs/futures-lite
git2,21,API bindings,60161130,8759518,https://github.com/rust-lang/git2-rs
rustls-native-certs,14,Cryptography,189971694,38682158,https://github.com/rustls/rustls-native-certs
futures,168,Asynchronous,336537722,45679249,https://github.com/rust-lang/futures-rs
arbitrary,18,Testing,57092975,13045760,https://github.com/rust-fuzz/arbitrary/
prost,28,Encoding,225707440,37467819,https://github.com/tokio-rs/prost
x509-parser,14,Cryptography,56934520,11597645,https://github.com/rusticata/x509-parser.git
indoc,20,No dynamic allocation,138288075,22963878,https://github.com/dtolnay/indoc
http,77,Web programming,400790036,70844900,https://github.com/hyperium/http
termcolor,17,,285228551,33035141,https://github.com/BurntSushi/termcolor
wgpu,16,,11076428,2038389,https://github.com/gfx-rs/wgpu
js-sys,15,WebAssembly,185226236,27954909,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
futures-core,18,,367478755,55326033,https://github.com/rust-lang/futures-rs
semver,66,Data structures,445680279,55803456,https://github.com/dtolnay/semver
colored,45,,95067697,17721584,https://github.com/mackwic/colored
nom,32,Parsing tools,316241163,43512938,https://github.com/rust-bakery/nom
ctrlc,35,Operating systems,62592323,10362683,https://github.com/Detegr/rust-ctrlc.git
webpki-roots,26,,260561537,52176448,https://github.com/rustls/webpki-roots
hyper,66,HTTP server,383313401,62008246,https://github.com/hyperium/hyper
rusqlite,27,Database interfaces,36372503,4574721,https://github.com/rusqlite/rusqlite
fancy-regex,11,Text processing,79535149,16268885,https://github.com/fancy-regex/fancy-regex
argon2,12,Authentication,10595911,2151804,https://github.com/RustCrypto/password-hashes
tower-layer,13,Asynchronous,181265097,33418915,https://github.com/tower-rs/tower
moka,11,Caching,36902996,9473403,https://github.com/moka-rs/moka
enum_dispatch,11,Procedural macro helpers,28891780,5339461,https://gitlab.com/antonok/enum_dispatch
env_logger,99,Debugging,302435885,42887521,https://github.com/rust-cli/env_logger
raw-window-handle,15,,37303910,5951017,https://github.com/rust-windowing/raw-window-handle
snap,20,,51674800,8511186,https://github.com/BurntSushi/rust-snappy
opentelemetry,21,API bindings,108108365,20117429,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime,32,,279189407,41698898,https://github.com/hyperium/mime
bitvec,17,Data structures,122265120,18448927,https://github.com/bitvecto-rs/bitvec
socket2,37,API bindings,447815301,79250182,https://github.com/rust-lang/socket2
zstd,30,API bindings,170992167,29750624,https://github.com/gyscos/zstd-rs
rand_distr,23,Algorithms,59520681,12617222,https://github.com/rust-random/rand_distr
crc32fast,15,Algorithms,298518141,44142146,https://github.com/srijs/rust-crc32fast
tokio-postgres,13,Database interfaces,24766031,4888742,https://github.com/sfackler/rust-postgres
winit,20,GUI,23637855,3821006,https://github.com/rust-windowing/winit
tokio,246,Network programming,394411747,60991028,https://github.com/tokio-rs/tokio
rustls,66,Cryptography,362908756,60959678,https://github.com/rustls/rustls
async-stream,27,,144836845,23029668,https://github.com/tokio-rs/async-stream
base64,131,Encoding,711630419,104013705,https://github.com/marshallpierce/rust-base64
brotli,20,Compression,103648277,22219735,https://github.com/dropbox/rust-brotli
rkyv,12,Encoding,53004596,11814441,https://github.com/rkyv/rkyv
slab,17,Data structures,369946931,58162678,https://github.com/tokio-rs/slab
static_assertions,16,Testing,219163900,29330208,https://github.com/nvzqz/static-assertions-rs
hickory-resolver,19,Network programming,18001216,6695296,https://github.com/hickory-dns/hickory-dns
memmap2,31,,139962797,22279740,https://github.com/RazrFalcon/memmap2-rs
tempfile,106,,341662931,50918491,https://github.com/Stebalien/tempfile
sha1,28,Cryptography,199642762,32294802,https://github.com/RustCrypto/hashes
web-sys,16,,155149668,23090252,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bytes,129,Data structures,431729892,61534155,https://github.com/tokio-rs/bytes
derivative,12,Rust patterns,110455558,13901026,https://github.com/mcarton/rust-derivative
num,30,Algorithms,121340857,16452809,https://github.com/rust-num/num
tokio-rustls,40,Asynchronous,296386946,51427016,https://github.com/rustls/tokio-rustls
chrono-tz,12,Date and time,63194460,10957577,https://github.com/chronotope/chrono-tz
blake3,20,,70088962,13828756,https://github.com/BLAKE3-team/BLAKE3
derive_more,40,Procedural macro helpers,178039983,36693859,https://github.com/JelteF/derive_more
futures-util,85,,359941394,54530612,https://github.com/rust-lang/futures-rs
proptest,17,Testing,66261015,13575760,https://github.com/proptest-rs/proptest
rust_decimal,24,Science,53726804,11613537,https://github.com/paupino/rust-decimal
unicode-width,52,Command-line interface,343992862,55615289,https://github.com/unicode-rs/unicode-width
criterion,48,Profiling,119105466,19115026,https://github.com/bheisler/criterion.rs
ndarray,21,Data structures,41620493,11221941,https://github.com/rust-ndarray/ndarray
owo-colors,11,Command-line interface,67099465,13788931,https://github.com/owo-colors/owo-colors
console-subscriber,13,Asynchronous,19301066,3782089,https://github.com/tokio-rs/console/
bincode,49,Encoding,145637204,23445644,https://github.com/bincode-org/bincode
indicatif,42,Command-line interface,77129226,15730710,https://github.com/console-rs/indicatif
md-5,19,Cryptography,136251824,22286710,https://github.com/RustCrypto/hashes
insta,13,Testing,31781214,8409673,https://github.com/mitsuhiko/insta
utoipa,13,Web programming,11590743,2635412,https://github.com/juhaku/utoipa
tracing,146,Asynchronous,350539545,53874243,https://github.com/tokio-rs/tracing
filetime,12,,160075902,24242050,https://github.com/alexcrichton/filetime
ron,19,Encoding,43505469,7092287,https://github.com/ron-rs/ron
rstest,20,Testing,41734917,8084017,https://github.com/la10736/rstest
serde_urlencoded,21,Encoding,248872298,38775922,https://github.com/nox/serde_urlencoded
rand,236,Algorithms,666610160,109315047,https://github.com/rust-random/rand
derive_builder,14,Development tools,69669120,14987830,https://github.com/colin-kiegel/rust-derive-builder
crossterm,49,Command line utilities,63188928,13124932,https://github.com/crossterm-rs/crossterm
sqlx,25,,48462866,8837570,https://github.com/launchbadge/sqlx
notify,36,Filesystem,56325412,9700103,https://github.com/notify-rs/notify.git
inventory,13,Build Utils,48955311,9786762,https://github.com/dtolnay/inventory
approx,16,,65580217,10651392,https://github.com/brendanzab/approx
rustls-pemfile,40,Cryptography,271729026,44704172,https://github.com/rustls/pemfile
serde,451,Encoding,635616989,84575720,https://github.com/serde-rs/serde
hyper-util,33,Network programming,125004662,36748423,https://github.com/hyperium/hyper-util
tower-service,21,Asynchronous,268455897,41201957,https://github.com/tower-rs/tower
foldhash,11,Algorithms,68944302,30985137,https://github.com/orlp/foldhash
mime_guess,24,,125948758,16340817,https://github.com/abonander/mime_guess
httparse,17,Network programming,306598700,47920918,https://github.com/seanmonstar/httparse
dotenvy,15,,55136869,11036771,https://github.com/allan2/dotenvy
lazy_static,124,Memory management,481971344,59630817,https://github.com/rust-lang-nursery/lazy-static.rs
arboard,11,,14606530,2845494,https://github.com/1Password/arboard
chrono,203,Date and time,353438602,49194093,https://github.com/chronotope/chrono
globset,19,,103938055,16099654,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fnv,30,,356457752,54544732,https://github.com/servo/rust-fnv
dirs-next,13,,85076960,10512525,https://github.com/xdg-rs/dirs
http-body-util,41,Web programming,123818811,34993670,https://github.com/hyperium/http-body
slog,13,Debugging,27013829,2670685,https://github.com/slog-rs/slog
uuid,120,Parser implementations,336966440,50759098,https://github.com/uuid-rs/uuid
log,256,Debugging,547958663,78304988,https://github.com/rust-lang/log
unicode-segmentation,33,,235887275,29783695,https://github.com/unicode-rs/unicode-segmentation
libloading,15,API bindings,228059690,31931385,https://github.com/nagisa/rust_libloading/
mlua,12,API bindings,2988710,431926,https://github.com/mlua-rs/mlua
axum,46,Asynchronous,166019035,34216766,https://github.com/tokio-rs/axum
proc-macro2,57,Procedural macro helpers,733423964,98617987,https://github.com/dtolnay/proc-macro2
comfy-table,17,,42122818,8098264,https://github.com/nukesor/comfy-table
home,18,,164089663,29707014,https://github.com/rust-lang/cargo
serde_yaml,61,Encoding,155612329,26151463,https://github.com/dtolnay/serde-yaml
rustls-pki-types,20,Cryptography,134747552,36500180,https://github.com/rustls/pki-types
clap_complete,46,Command-line interface,42662285,7870160,https://github.com/clap-rs/clap
h2,13,Network programming,348341656,60028179,https://github.com/hyperium/h2
strum,84,Parsing tools,248106180,44250434,https://github.com/Peternator7/strum
aws-config,13,,43338758,7620462,https://github.com/smithy-lang/smithy-rs
serde_json,329,Encoding,557984826,77898956,https://github.com/serde-rs/json
pretty_assertions,33,Development tools,90744840,14255491,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cfg-if,52,,635912397,89586536,https://github.com/rust-lang/cfg-if
bytesize,19,,43285725,9110389,https://github.com/bytesize-rs/bytesize/
maplit,14,Rust patterns,77631555,10052176,https://github.com/bluss/maplit
governor,13,Network programming,30614004,6150349,https://github.com/boinkor-net/governor.git
fuzzy-matcher,14,,7257687,1687984,https://github.com/lotabout/fuzzy-matcher
secrecy,12,Cryptography,60667618,13350707,https://github.com/iqlusioninc/crates/tree/main/secrecy
linked-hash-map,17,,152725549,16280263,https://github.com/contain-rs/linked-hash-map
openssl,31,API bindings,199778511,25040109,https://github.com/sfackler/rust-openssl
secp256k1,11,,32103977,4387409,https://github.com/rust-bitcoin/rust-secp256k1/
directories,32,,34807629,4143271,https://github.com/soc/directories-rs
bitflags,84,,785073168,115773735,https://github.com/bitflags/bitflags
opentelemetry-otlp,17,Profiling,51351269,11537934,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wasm-bindgen-futures,20,,129801087,20537065,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
pin-project,23,No dynamic allocation,266416742,35116158,https://github.com/taiki-e/pin-project
strum_macros,40,Parsing tools,257117989,44996783,https://github.com/Peternator7/strum
cc,17,Build Utils,519254660,75611856,https://github.com/rust-lang/cc-rs
aes-gcm,11,Cryptography,62226121,7869169,https://github.com/RustCrypto/AEADs
web-time,14,Date and time,55756963,16973504,https://github.com/daxpedda/web-time
nu-ansi-term,12,,185961103,35288020,https://github.com/nushell/nu-ansi-term
futures-channel,14,,350534088,51560760,https://github.com/rust-lang/futures-rs
ciborium,11,Data structures,87771531,16228874,https://github.com/enarx/ciborium
itoa,19,No dynamic allocation,579583612,79585791,https://github.com/dtolnay/itoa
num-bigint,27,Algorithms,253601403,35018650,https://github.com/rust-num/num-bigint
prost-build,14,,150122365,22668853,https://github.com/tokio-rs/prost
num-complex,12,Algorithms,157797455,22514537,https://github.com/rust-num/num-complex
toml,132,Parsing tools,374617128,55648154,https://github.com/toml-rs/toml
flate2,83,API bindings,290154349,43240008,https://github.com/rust-lang/flate2-rs
miette,11,Rust patterns,28161000,4498776,https://github.com/zkat/miette
itertools,128,Rust patterns,620174590,109240410,https://github.com/rust-itertools/itertools
wasm-bindgen,20,WebAssembly,200036222,29740040,https://github.com/wasm-bindgen/wasm-bindgen
prometheus,22,,52050689,8549575,https://github.com/tikv/rust-prometheus
bytemuck,28,Encoding,139216646,25065701,https://github.com/Lokathor/bytemuck
rustversion,16,Build Utils,261065536,47362244,https://github.com/dtolnay/rustversion
async-std,18,Network programming,54551509,9422744,https://github.com/async-rs/async-std
axum-extra,12,Asynchronous,17057136,3297385,https://github.com/tokio-rs/axum
simplelog,14,,17006840,1652237,https://github.com/drakulix/simplelog.rs
dirs,64,,136415397,18622149,https://github.com/soc/dirs-rs
memchr,38,,577029034,85783230,https://github.com/BurntSushi/memchr
sysinfo,40,,69876378,15943007,https://github.com/GuillaumeGomez/sysinfo
tower,39,Asynchronous,225574445,47974769,https://github.com/tower-rs/tower
pathdiff,14,,78557082,13891469,https://github.com/Manishearth/pathdiff
num_cpus,57,Hardware support,332198255,34694614,https://github.com/seanmonstar/num_cpus
dialoguer,22,Command-line interface,33843266,4665483,https://github.com/console-rs/dialoguer
cargo_metadata,22,,102652734,15793171,https://github.com/oli-obk/cargo_metadata
nix,49,Unix APIs,322747175,49459878,https://github.com/nix-rust/nix
pulldown-cmark,12,Text processing,47933067,6280080,https://github.com/raphlinus/pulldown-cmark
tar,33,,96697010,15570889,https://github.com/alexcrichton/tar-rs
headers,11,Web programming,78966308,14812186,https://github.com/hyperium/headers
toml_edit,13,Parsing tools,310020209,60002617,https://github.com/toml-rs/toml
byteorder,69,Encoding,381661266,49434105,https://github.com/BurntSushi/byteorder
pyo3,15,API bindings,99007020,16614221,https://github.com/pyo3/pyo3
encoding_rs,22,Encoding,247908196,37962912,https://github.com/hsivonen/encoding_rs
ureq,19,HTTP client,64167083,11242124,https://github.com/algesten/ureq
jiff,13,Date and time,30883364,16126668,https://github.com/BurntSushi/jiff
crossbeam-utils,12,Algorithms,409892283,52082861,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,108,Debugging,232461495,35803809,https://github.com/tokio-rs/tracing
tonic-build,13,Network programming,107375992,18207500,https://github.com/hyperium/tonic
jsonwebtoken,17,,69305964,13247280,https://github.com/Keats/jsonwebtoken
tokio-util,84,Asynchronous,339976714,50572486,https://github.com/tokio-rs/tokio
ansi_term,15,,156169348,11086667,https://github.com/ogham/rust-ansi-term
