dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zeroize,22,Memory management,141565109,23728118,https://github.com/RustCrypto/utils/tree/master/zeroize
cfg-if,45,,430666810,47115395,https://github.com/alexcrichton/cfg-if
cc,13,Build Utils,340783825,42545291,https://github.com/rust-lang/cc-rs
smallvec,49,Data structures,333989316,40445264,https://github.com/servo/rust-smallvec
itoa,15,No dynamic allocation,387355407,45807022,https://github.com/dtolnay/itoa
paste,32,No dynamic allocation,159461664,22610007,https://github.com/dtolnay/paste
dirs,57,,91986679,8578173,https://github.com/soc/dirs-rs
which,20,Filesystem,143880198,17588792,https://github.com/harryfei/which-rs.git
tokio-rustls,27,Asynchronous,166793780,30161208,https://github.com/rustls/tokio-rustls
toml_edit,12,Configuration,162347499,34275118,https://github.com/toml-rs/toml
lru,25,Caching,76565292,12392843,https://github.com/jeromefroe/lru-rs.git
pin-project,23,No dynamic allocation,178126067,20539870,https://github.com/taiki-e/pin-project
num,26,Science,78059070,9937775,https://github.com/rust-num/num
nix,41,Unix APIs,205570350,24734164,https://github.com/nix-rust/nix
slab,12,Data structures,242244397,28013325,https://github.com/tokio-rs/slab
rustls,42,Cryptography,211164401,36996493,https://github.com/rustls/rustls
hashbrown,37,Data structures,480163344,83907125,https://github.com/rust-lang/hashbrown
rusqlite,21,Database interfaces,24552909,2967941,https://github.com/rusqlite/rusqlite
blake3,12,,39388992,6429017,https://github.com/BLAKE3-team/BLAKE3
ordered-float,15,Rust patterns,102874150,16772397,https://github.com/reem/rust-ordered-float
dashmap,27,Algorithms,90343417,12931093,https://github.com/xacrimon/dashmap
bytemuck,23,Encoding,77759311,13959735,https://github.com/Lokathor/bytemuck
anyhow,158,Rust patterns,262981157,36723594,https://github.com/dtolnay/anyhow
futures-channel,13,,229197759,29135285,https://github.com/rust-lang/futures-rs
prometheus,17,,33966057,3745054,https://github.com/tikv/rust-prometheus
base64,103,Encoding,450217015,66132141,https://github.com/marshallpierce/rust-base64
proptest,13,Testing,31664563,5441634,https://github.com/proptest-rs/proptest
wasm-bindgen,15,WebAssembly,126172059,17908708,https://github.com/rustwasm/wasm-bindgen
arbitrary,15,Testing,25981117,6143998,https://github.com/rust-fuzz/arbitrary/
structopt,20,Command-line interface,52469785,3994951,https://github.com/TeXitoi/structopt
async-std,19,Asynchronous,32801789,4542528,https://github.com/async-rs/async-std
futures-util,64,,233715878,29831895,https://github.com/rust-lang/futures-rs
ureq,13,HTTP client,33922635,5893355,https://github.com/algesten/ureq
async-channel,12,Asynchronous,83773554,15025995,https://github.com/smol-rs/async-channel
nalgebra,11,Mathematics,18935021,2418823,https://github.com/dimforge/nalgebra
url,114,Encoding,253976935,30952407,https://github.com/servo/rust-url
heck,16,,330474850,53269989,https://github.com/withoutboats/heck
tokio,194,Asynchronous,256349796,30989631,https://github.com/tokio-rs/tokio
native-tls,14,,112462383,14827588,https://github.com/sfackler/rust-native-tls
bytesize,16,,24304111,3080746,https://github.com/hyunsik/bytesize/
bincode,36,Encoding,91029348,10968673,https://github.com/bincode-org/bincode
toml,104,Configuration,242407125,31321928,https://github.com/toml-rs/toml
rand,194,Algorithms,422340316,43770007,https://github.com/rust-random/rand
static_assertions,14,Testing,143323851,17636318,https://github.com/nvzqz/static-assertions-rs
rand_core,14,Algorithms,427484978,46323974,https://github.com/rust-random/rand
notify,31,Filesystem,34347649,4520739,https://github.com/notify-rs/notify.git
rust-embed,11,Filesystem,9769317,1520277,https://github.com/pyros2097/rust-embed
derive_more,28,Development tools,95890926,14370471,https://github.com/JelteF/derive_more
home,15,,91132609,18212561,https://github.com/rust-lang/cargo
num-traits,67,Algorithms,321019560,35626017,https://github.com/rust-num/num-traits
rstest,14,Testing,21890029,4114407,https://github.com/la10736/rstest
slog,11,Debugging,20561825,1629594,https://github.com/slog-rs/slog
zstd,26,Compression,100633931,15089369,https://github.com/gyscos/zstd-rs
reqwest,92,WebAssembly,161483326,25061882,https://github.com/seanmonstar/reqwest
libloading,11,API bindings,148768604,21580845,https://github.com/nagisa/rust_libloading/
serde_yaml,53,Encoding,91779742,12089783,https://github.com/dtolnay/serde-yaml
approx,13,,39689047,4401851,https://github.com/brendanzab/approx
rust_decimal,19,Data structures,28604034,4225382,https://github.com/paupino/rust-decimal
glob,30,Filesystem,167003568,23347960,https://github.com/rust-lang/glob
crossterm,38,Command-line interface,33036221,5298756,https://github.com/crossterm-rs/crossterm
env_logger,80,Debugging,200405481,24055470,https://github.com/rust-cli/env_logger
simplelog,12,,12668622,1337975,https://github.com/drakulix/simplelog.rs
comfy-table,15,,21687664,4261450,https://github.com/nukesor/comfy-table
tower-service,15,Asynchronous,169970746,23241489,https://github.com/tower-rs/tower
mime,24,,179741740,23201854,https://github.com/hyperium/mime
bytes,95,Data structures,285203358,35089313,https://github.com/tokio-rs/bytes
tokio-util,63,Asynchronous,222611934,27447556,https://github.com/tokio-rs/tokio
opentelemetry_sdk,12,,35787134,9893137,https://github.com/open-telemetry/opentelemetry-rust
pretty_assertions,29,Development tools,57004770,7614069,https://github.com/rust-pretty-assertions/rust-pretty-assertions
strum_macros,27,Procedural macro helpers,148542497,24735852,https://github.com/Peternator7/strum
csv,25,Encoding,78793419,11540563,https://github.com/BurntSushi/rust-csv
encoding_rs,16,Encoding,159444666,21014788,https://github.com/hsivonen/encoding_rs
rayon,85,Concurrency,158564612,19734685,https://github.com/rayon-rs/rayon
digest,19,Cryptography,289579919,33919190,https://github.com/RustCrypto/traits
mio,13,Asynchronous,262509480,34232464,https://github.com/tokio-rs/mio
tracing-appender,18,Debugging,19159668,3518433,https://github.com/tokio-rs/tracing
serde,391,Encoding,427971547,51899937,https://github.com/serde-rs/serde
image,49,Encoding,41541966,5631933,https://github.com/image-rs/image
serde_bytes,13,Encoding,61329761,9167778,https://github.com/serde-rs/bytes
threadpool,13,Concurrency,48215843,4642411,https://github.com/rust-threadpool/rust-threadpool
ron,18,Encoding,22985017,3847484,https://github.com/ron-rs/ron
hyper,61,Network programming,233864922,35252140,https://github.com/hyperium/hyper
percent-encoding,38,,258331192,29749610,https://github.com/servo/rust-url/
convert_case,11,Text processing,115651786,18408785,https://github.com/rutrum/convert-case
serde_urlencoded,17,Encoding,158368835,20376437,https://github.com/nox/serde_urlencoded
getrandom,20,Operating systems,377868527,43420543,https://github.com/rust-random/getrandom
async-trait,86,Asynchronous,185454515,23634731,https://github.com/dtolnay/async-trait
mimalloc,13,Memory management,8420292,1385659,https://github.com/purpleprotocol/mimalloc_rust
tracing,107,Asynchronous,223934152,29223404,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,74791411,10480382,https://github.com/mcarton/rust-derivative
tempfile,80,,217166370,28265317,https://github.com/Stebalien/tempfile
ahash,36,Algorithms,238175852,33729592,https://github.com/tkaitchuck/ahash
winit,16,GUI,13635150,1433655,https://github.com/rust-windowing/winit
dialoguer,21,Command-line interface,21915568,2739929,https://github.com/console-rs/dialoguer
console,20,,74772314,10464490,https://github.com/console-rs/console
memchr,29,,379153381,48778295,https://github.com/BurntSushi/memchr
hex,62,Encoding,182474397,23530717,https://github.com/KokaKiwi/rust-hex
http-body,16,Web programming,210275970,33067866,https://github.com/hyperium/http-body
once_cell,88,Memory management,354350160,48264300,https://github.com/matklad/once_cell
actix-web,11,Asynchronous,29079552,4024347,https://github.com/actix/actix-web
criterion,31,Profiling,69008439,9979886,https://github.com/bheisler/criterion.rs
webpki-roots,15,,146087007,24334564,https://github.com/rustls/webpki-roots
web-time,11,Date and time,13978543,6515709,https://github.com/daxpedda/web-time
opentelemetry-otlp,12,Asynchronous,25430349,5582031,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
socket2,27,API bindings,281570813,35642287,https://github.com/rust-lang/socket2
indexmap,65,Data structures,379334446,58726442,https://github.com/indexmap-rs/indexmap
backtrace,21,,166144314,19165028,https://github.com/rust-lang/backtrace-rs
rustls-native-certs,11,Cryptography,99093803,19850135,https://github.com/rustls/rustls-native-certs
directories,26,,23964383,2770089,https://github.com/soc/directories-rs
tar,27,,59684086,8905730,https://github.com/alexcrichton/tar-rs
indoc,17,No dynamic allocation,80226416,13903872,https://github.com/dtolnay/indoc
data-encoding,14,Encoding,85691414,14913353,https://github.com/ia0/data-encoding
md-5,14,Cryptography,84458184,11606490,https://github.com/RustCrypto/hashes
jsonwebtoken,11,,35790299,6993954,https://github.com/Keats/jsonwebtoken
ring,22,Cryptography,179149219,27596171,https://github.com/briansmith/ring
rustversion,11,Build Utils,148704282,24093158,https://github.com/dtolnay/rustversion
syn,41,Procedural macro helpers,695615872,95410554,https://github.com/dtolnay/syn
ctrlc,28,Operating systems,37632394,5610941,https://github.com/Detegr/rust-ctrlc.git
tokio-tungstenite,19,Network programming,59512341,10614229,https://github.com/snapview/tokio-tungstenite
tower-http,22,Asynchronous,57856421,11593755,https://github.com/tower-rs/tower-http
enum_dispatch,11,Procedural macro helpers,16724161,2157310,https://gitlab.com/antonok/enum_dispatch
hickory-resolver,13,Network programming,4965878,2059028,https://github.com/hickory-dns/hickory-dns
zip,26,,49928273,8016566,https://github.com/zip-rs/zip2.git
arrayvec,12,Data structures,171658705,20952867,https://github.com/bluss/arrayvec
termcolor,16,,203282568,20702807,https://github.com/BurntSushi/termcolor
http-body-util,22,Web programming,41204456,16256413,https://github.com/hyperium/http-body
bstr,11,Encoding,125377619,16322510,https://github.com/BurntSushi/bstr
ignore,16,,45599411,6479414,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nom,22,Parsing tools,211035478,27137584,https://github.com/rust-bakery/nom
async-compression,14,Asynchronous,45686803,8071563,https://github.com/Nullus157/async-compression
brotli,12,Compression,52540444,9836160,https://github.com/dropbox/rust-brotli
clap_complete,33,Command-line interface,23942933,4302487,https://github.com/clap-rs/clap
color-eyre,13,,19496023,2808095,https://github.com/eyre-rs/eyre
clap,231,Command-line interface,331158825,42785806,https://github.com/clap-rs/clap
shellexpand,14,,15558295,1975589,https://gitlab.com/ijackson/rust-shellexpand
proc-macro2,38,Procedural macro helpers,492110751,60394010,https://github.com/dtolnay/proc-macro2
cargo_metadata,20,,64678760,9287580,https://github.com/oli-obk/cargo_metadata
parking_lot,77,Concurrency,328445381,39613305,https://github.com/Amanieu/parking_lot
sha2,62,Cryptography,232044472,29604327,https://github.com/RustCrypto/hashes
num_cpus,52,Hardware support,248038171,21167886,https://github.com/seanmonstar/num_cpus
strum,65,Procedural macro helpers,141522683,24127292,https://github.com/Peternator7/strum
flate2,69,API bindings,186950396,23461110,https://github.com/rust-lang/flate2-rs
ipnetwork,14,Parser implementations,20164420,3584674,https://github.com/achanda/ipnetwork
regex,172,Text processing,360146513,45109657,https://github.com/rust-lang/regex
globset,14,,65830489,8640596,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
scopeguard,16,Rust patterns,290610391,34893841,https://github.com/bluss/scopeguard
async-stream,14,,86953564,13241701,https://github.com/tokio-rs/async-stream
maplit,12,Rust patterns,51649176,5486012,https://github.com/bluss/maplit
opentelemetry,16,Asynchronous,59363104,12490937,https://github.com/open-telemetry/opentelemetry-rust
quote,39,Procedural macro helpers,480691290,56803572,https://github.com/dtolnay/quote
rustls-pemfile,34,Cryptography,153091812,30809975,https://github.com/rustls/pemfile
tower,26,Asynchronous,105902920,21934291,https://github.com/tower-rs/tower
tokio-stream,41,Asynchronous,118964645,16495065,https://github.com/tokio-rs/tokio
snap,15,,29969420,3726111,https://github.com/BurntSushi/rust-snappy
walkdir,47,Filesystem,171202976,21402561,https://github.com/BurntSushi/walkdir
prost,24,Encoding,126894348,22694539,https://github.com/tokio-rs/prost
ratatui,27,Command-line interface,4338326,1090037,https://github.com/ratatui/ratatui
openssl,27,API bindings,133672972,16584376,https://github.com/sfackler/rust-openssl
serde_with,29,Encoding,80307211,15819277,https://github.com/jonasbb/serde_with/
num-bigint,27,Science,164312847,21695923,https://github.com/rust-num/num-bigint
either,24,Data structures,294160079,39172594,https://github.com/rayon-rs/either
num-derive,13,Science,54352710,9169341,https://github.com/rust-num/num-derive
tracing-subscriber,74,Asynchronous,143958011,20816514,https://github.com/tokio-rs/tracing
tikv-jemallocator,15,Memory management,17159066,3616422,https://github.com/tikv/jemallocator
web-sys,11,,98000592,12704407,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
axum,28,Asynchronous,84548672,17425618,https://github.com/tokio-rs/axum
open,15,,10824096,1286951,https://github.com/Byron/open-rs
rustyline,14,Command-line interface,12309377,1128829,https://github.com/kkawakam/rustyline
memmap2,19,,85251591,14864388,https://github.com/RazrFalcon/memmap2-rs
bitflags,67,,502847013,70632720,https://github.com/bitflags/bitflags
md5,13,Cryptography,44513767,5826341,https://github.com/stainless-steel/md5
tonic-build,14,Asynchronous,62809280,8760106,https://github.com/hyperium/tonic
sysinfo,28,,36076418,5418161,https://github.com/GuillaumeGomez/sysinfo
phf,11,Data structures,111163807,16130683,https://github.com/rust-phf/rust-phf
futures-core,16,,239441482,30152066,https://github.com/rust-lang/futures-rs
prost-build,12,,90650117,13957215,https://github.com/tokio-rs/prost
itertools,114,Rust patterns,341143120,59134204,https://github.com/rust-itertools/itertools
colored,38,,52510391,7335040,https://github.com/mackwic/colored
signal-hook,13,,64050389,6539877,https://github.com/vorner/signal-hook
failure,13,,34263494,1013504,https://github.com/rust-lang-nursery/failure
http,56,Web programming,235912827,37308400,https://github.com/hyperium/http
arc-swap,14,Data structures,78229315,11300832,https://github.com/vorner/arc-swap
uuid,87,Data structures,214976331,27963530,https://github.com/uuid-rs/uuid
filetime,12,,102378886,13249011,https://github.com/alexcrichton/filetime
js-sys,12,WebAssembly,115860710,15431750,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
chrono,161,Date and time,232936407,27359592,https://github.com/chronotope/chrono
ndarray,16,Data structures,18017763,2543102,https://github.com/rust-ndarray/ndarray
urlencoding,16,Encoding,62281707,9952598,https://github.com/kornelski/rust_urlencoding
crc32fast,12,,194577707,23527642,https://github.com/srijs/rust-crc32fast
humantime,23,Date and time,167568959,19670313,https://github.com/tailhook/humantime
git2,16,API bindings,39854096,4717122,https://github.com/rust-lang/git2-rs
rand_distr,18,Algorithms,30710516,5254711,https://github.com/rust-random/rand
hmac,20,Cryptography,162641845,21338627,https://github.com/RustCrypto/MACs
log,228,Debugging,362109714,40618310,https://github.com/rust-lang/log
bitvec,14,Data structures,73284682,9906247,https://github.com/bitvecto-rs/bitvec
strsim,11,Text processing,315224440,43636885,https://github.com/rapidfuzz/strsim-rs
serde_json,273,Encoding,371654575,46084384,https://github.com/serde-rs/json
hyper-util,19,Network programming,40255328,16752436,https://github.com/hyperium/hyper-util
unicode-segmentation,24,,162242928,16892363,https://github.com/unicode-rs/unicode-segmentation
rustc-hash,28,,139197272,27402832,https://github.com/rust-lang/rustc-hash
eyre,13,Rust patterns,31411742,4332403,https://github.com/eyre-rs/eyre
