dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
colored,36,,48348187,6359369,https://github.com/mackwic/colored
native-tls,14,,105380298,15183605,https://github.com/sfackler/rust-native-tls
crc32fast,12,,182312700,24303830,https://github.com/srijs/rust-crc32fast
tokio,189,Asynchronous,240769760,32054537,https://github.com/tokio-rs/tokio
clap_complete,32,Command-line interface,21569328,4034295,https://github.com/clap-rs/clap
paste,32,No dynamic allocation,148280333,23476068,https://github.com/dtolnay/paste
http-body,15,Web programming,193733375,34046856,https://github.com/hyperium/http-body
md5,13,Cryptography,41460443,5713968,https://github.com/stainless-steel/md5
tikv-jemallocator,13,Memory management,15455987,3844097,https://github.com/tikv/jemallocator
futures-channel,12,,214772608,29608149,https://github.com/rust-lang/futures-rs
percent-encoding,38,,243335814,30381535,https://github.com/servo/rust-url/
digest,18,Cryptography,272977704,35015572,https://github.com/RustCrypto/traits
zeroize,20,Memory management,129654947,24238854,https://github.com/RustCrypto/utils/tree/master/zeroize
bytes,92,Data structures,267653692,36138740,https://github.com/tokio-rs/bytes
hmac,19,Cryptography,152981508,22657512,https://github.com/RustCrypto/MACs
tempfile,76,,202196458,28256827,https://github.com/Stebalien/tempfile
ratatui,26,Command-line interface,3755999,1072716,https://github.com/ratatui/ratatui
log,223,Debugging,341409308,42099225,https://github.com/rust-lang/log
num-traits,63,Algorithms,303180502,36781727,https://github.com/rust-num/num-traits
notify,31,Filesystem,31574070,3484222,https://github.com/notify-rs/notify.git
wgpu,13,,5993691,798520,https://github.com/gfx-rs/wgpu
comfy-table,14,,19653111,4747488,https://github.com/nukesor/comfy-table
num-derive,12,Science,49991923,9193134,https://github.com/rust-num/num-derive
httparse,13,Network programming,181752489,25680382,https://github.com/seanmonstar/httparse
rand,189,Algorithms,400841628,45482364,https://github.com/rust-random/rand
rand_core,13,Algorithms,404840454,48122601,https://github.com/rust-random/rand
libc,124,External FFI bindings,446381066,58549120,https://github.com/rust-lang/libc
futures-util,62,,218905716,30240148,https://github.com/rust-lang/futures-rs
once_cell,90,Memory management,329997005,49103148,https://github.com/matklad/once_cell
prost,23,Encoding,115336955,23174688,https://github.com/tokio-rs/prost
http,53,Web programming,217701169,38663776,https://github.com/hyperium/http
convert_case,11,Text processing,106405339,19229705,https://github.com/rutrum/convert-case
url,114,Encoding,238096770,30999599,https://github.com/servo/rust-url
criterion,29,Profiling,64069502,10678341,https://github.com/bheisler/criterion.rs
async-trait,84,Asynchronous,173272480,24332797,https://github.com/dtolnay/async-trait
urlencoding,16,Encoding,57165799,10581829,https://github.com/kornelski/rust_urlencoding
windows-sys,12,Windows APIs,198744372,44884777,https://github.com/microsoft/windows-rs
rustc-hash,26,,125153433,26286602,https://github.com/rust-lang/rustc-hash
data-encoding,14,Encoding,78517629,15083082,https://github.com/ia0/data-encoding
atty,11,,175786917,13507915,https://github.com/softprops/atty
hyper,60,Network programming,216105145,35677813,https://github.com/hyperium/hyper
schemars,20,Encoding,28740040,6271494,https://github.com/GREsau/schemars
unicode-width,42,Command-line interface,197586382,23816672,https://github.com/unicode-rs/unicode-width
serde_bytes,13,Encoding,57348215,10087649,https://github.com/serde-rs/bytes
semver,57,Data structures,282627563,36532736,https://github.com/dtolnay/semver
bytemuck,23,Encoding,71241241,15128352,https://github.com/Lokathor/bytemuck
sqlx,14,,23588122,4927355,https://github.com/launchbadge/sqlx
eyre,12,Rust patterns,29095961,4294060,https://github.com/eyre-rs/eyre
crossterm,37,Command-line interface,30408776,5020768,https://github.com/crossterm-rs/crossterm
phf,11,Data structures,102640483,16164938,https://github.com/rust-phf/rust-phf
axum,25,Asynchronous,75728896,17261312,https://github.com/tokio-rs/axum
backtrace,20,,156156320,20099175,https://github.com/rust-lang/backtrace-rs
dialoguer,21,Command-line interface,20464486,2713923,https://github.com/console-rs/dialoguer
bitvec,14,Data structures,67845949,9563023,https://github.com/bitvecto-rs/bitvec
regex,165,Text processing,337601403,47102152,https://github.com/rust-lang/regex
unicode-segmentation,24,,153604676,17781205,https://github.com/unicode-rs/unicode-segmentation
fnv,23,,215299732,28169337,https://github.com/servo/rust-fnv
pretty_assertions,27,Development tools,53219059,8167586,https://github.com/rust-pretty-assertions/rust-pretty-assertions
strum,62,Procedural macro helpers,130146617,26290648,https://github.com/Peternator7/strum
ansi_term,15,,124863220,7671823,https://github.com/ogham/rust-ansi-term
ignore,16,,41903839,5562522,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
config,14,Configuration,29620256,4179097,https://github.com/rust-cli/config-rs
toml,105,Configuration,226833823,33326671,https://github.com/toml-rs/toml
serde_derive,67,No dynamic allocation,365305771,50911813,https://github.com/serde-rs/serde
mimalloc,13,Memory management,7670887,1393529,https://github.com/purpleprotocol/mimalloc_rust
proc-macro2,35,Procedural macro helpers,460971984,60211949,https://github.com/dtolnay/proc-macro2
nix,42,Unix APIs,192752739,25694704,https://github.com/nix-rust/nix
tracing-subscriber,71,Debugging,132727795,20454361,https://github.com/tokio-rs/tracing
pin-project,22,No dynamic allocation,167608675,21452726,https://github.com/taiki-e/pin-project
syn,38,Procedural macro helpers,646975541,99878128,https://github.com/dtolnay/syn
ctrlc,25,Operating systems,34735663,5547954,https://github.com/Detegr/rust-ctrlc.git
ahash,35,Algorithms,222171305,35882776,https://github.com/tkaitchuck/ahash
tar,27,,55056252,8883378,https://github.com/alexcrichton/tar-rs
color-eyre,12,,17984995,2782238,https://github.com/eyre-rs/eyre
ndarray,16,Data structures,16641246,2412320,https://github.com/rust-ndarray/ndarray
tokio-tungstenite,17,Asynchronous,54726738,11579347,https://github.com/snapview/tokio-tungstenite
hashbrown,33,Data structures,437256779,79990066,https://github.com/rust-lang/hashbrown
memmap2,19,,78117962,16591217,https://github.com/RazrFalcon/memmap2-rs
async-channel,12,Asynchronous,75795601,14966108,https://github.com/smol-rs/async-channel
num,26,Science,73094510,10581484,https://github.com/rust-num/num
derivative,13,Rust patterns,70228035,11495429,https://github.com/mcarton/rust-derivative
sha2,58,Cryptography,217841502,30991483,https://github.com/RustCrypto/hashes
reqwest,89,WebAssembly,149011626,25432935,https://github.com/seanmonstar/reqwest
ipnetwork,14,Parser implementations,18430640,3685024,https://github.com/achanda/ipnetwork
indexmap,64,Data structures,349214768,60793050,https://github.com/indexmap-rs/indexmap
rayon,84,Concurrency,148935102,20912247,https://github.com/rayon-rs/rayon
tracing,103,Profiling,208656844,28995637,https://github.com/tokio-rs/tracing
encoding_rs,16,Encoding,149009181,21342440,https://github.com/hsivonen/encoding_rs
nalgebra,11,Mathematics,17704164,2572161,https://github.com/dimforge/nalgebra
mio,13,Asynchronous,245268421,35058683,https://github.com/tokio-rs/mio
scopeguard,16,Rust patterns,273287260,37487912,https://github.com/bluss/scopeguard
slog,11,Debugging,19719874,1613530,https://github.com/slog-rs/slog
strum_macros,26,Procedural macro helpers,136850653,26906060,https://github.com/Peternator7/strum
toml_edit,12,Configuration,145453729,36504017,https://github.com/toml-rs/toml
walkdir,47,Filesystem,159968259,21550384,https://github.com/BurntSushi/walkdir
rustls-pemfile,33,Cryptography,137954802,32215014,https://github.com/rustls/pemfile
rustyline,14,Command-line interface,11719414,1187333,https://github.com/kkawakam/rustyline
ordered-float,14,Rust patterns,94721316,18325302,https://github.com/reem/rust-ordered-float
jsonwebtoken,11,,32254559,7146071,https://github.com/Keats/jsonwebtoken
pathdiff,13,,39148513,6217901,https://github.com/Manishearth/pathdiff
sha1,18,Cryptography,113646452,18562839,https://github.com/RustCrypto/hashes
bincode,34,Encoding,85896221,11900773,https://github.com/bincode-org/bincode
dirs,57,,87242872,8169656,https://github.com/soc/dirs-rs
cfg-if,43,,406633780,49102661,https://github.com/alexcrichton/cfg-if
env_logger,79,Debugging,188895281,25922249,https://github.com/rust-cli/env_logger
md-5,14,Cryptography,78573173,12144682,https://github.com/RustCrypto/hashes
structopt,20,Command-line interface,50554882,4351269,https://github.com/TeXitoi/structopt
simplelog,12,,11947638,1271767,https://github.com/drakulix/simplelog.rs
lazy_static,120,Memory management,313854138,40693883,https://github.com/rust-lang-nursery/lazy-static.rs
nom,22,Parsing tools,197538896,28809590,https://github.com/rust-bakery/nom
futures,132,Asynchronous,213775671,27710268,https://github.com/rust-lang/futures-rs
either,23,Data structures,274100270,41069992,https://github.com/rayon-rs/either
linked-hash-map,16,,105320698,11305963,https://github.com/contain-rs/linked-hash-map
serde,382,Encoding,401305121,53159932,https://github.com/serde-rs/serde
prost-build,11,,83436246,14157358,https://github.com/tokio-rs/prost
anyhow,153,Rust patterns,244827152,37156169,https://github.com/dtolnay/anyhow
blake3,11,,36631431,6996857,https://github.com/BLAKE3-team/BLAKE3
zip,24,,45767492,7999814,https://github.com/zip-rs/zip2.git
socket2,26,Network programming,263713616,37563893,https://github.com/rust-lang/socket2
approx,13,,37434596,4561428,https://github.com/brendanzab/approx
threadpool,12,Concurrency,45929092,5045125,https://github.com/rust-threadpool/rust-threadpool
humantime,23,Date and time,158097205,20640420,https://github.com/tailhook/humantime
glob,30,Filesystem,155630538,24244869,https://github.com/rust-lang/glob
half,13,Encoding,98798970,17104525,https://github.com/starkat99/half-rs
heck,16,,303633214,55585439,https://github.com/withoutboats/heck
getrandom,17,Operating systems,356388692,45153200,https://github.com/rust-random/getrandom
tonic-build,13,Asynchronous,58362884,9761888,https://github.com/hyperium/tonic
bitflags,67,,467383461,75979707,https://github.com/bitflags/bitflags
thiserror,161,Rust patterns,276676523,43892380,https://github.com/dtolnay/thiserror
slab,12,Data structures,228211893,29201553,https://github.com/tokio-rs/slab
time,76,Date and time,297437562,28166845,https://github.com/time-rs/time
pin-project-lite,18,No dynamic allocation,255268532,34140383,https://github.com/taiki-e/pin-project-lite
raw-window-handle,12,,20995657,2774503,https://github.com/rust-windowing/raw-window-handle
image,49,Encoding,38512123,5779087,https://github.com/image-rs/image
cc,12,Build Utils,318768476,43391401,https://github.com/rust-lang/cc-rs
ring,22,Cryptography,164939971,28152217,https://github.com/briansmith/ring
chrono,156,Date and time,218989831,28045121,https://github.com/chronotope/chrono
smallvec,50,Data structures,313562551,42727514,https://github.com/servo/rust-smallvec
console,19,,69227859,10111326,https://github.com/console-rs/console
http-body-util,19,Web programming,32494139,15440700,https://github.com/hyperium/http-body
tokio-rustls,24,Asynchronous,151430564,31332796,https://github.com/rustls/tokio-rustls
serde_yaml,53,Encoding,85660329,12609862,https://github.com/dtolnay/serde-yaml
uuid,82,Data structures,200771154,28999348,https://github.com/uuid-rs/uuid
shellexpand,14,,14489663,1951281,https://gitlab.com/ijackson/rust-shellexpand
itoa,15,No dynamic allocation,363090303,45601176,https://github.com/dtolnay/itoa
dashmap,25,Algorithms,83832819,14078572,https://github.com/xacrimon/dashmap
csv,24,Encoding,73046887,12662954,https://github.com/BurntSushi/rust-csv
hyper-rustls,13,,115197050,25215676,https://github.com/rustls/hyper-rustls
proptest,13,Testing,28842361,5374696,https://github.com/proptest-rs/proptest
directories,28,,22484422,2785236,https://github.com/soc/directories-rs
termcolor,15,,193276142,22185137,https://github.com/BurntSushi/termcolor
crossbeam-channel,42,Data structures,182483687,19522641,https://github.com/crossbeam-rs/crossbeam
memchr,27,,354167097,50590972,https://github.com/BurntSushi/memchr
rustls-native-certs,11,Cryptography,89133861,20381628,https://github.com/rustls/rustls-native-certs
openssl,26,API bindings,125635948,17197116,https://github.com/sfackler/rust-openssl
zstd,24,Compression,92710058,15383006,https://github.com/gyscos/zstd-rs
tracing-appender,16,Debugging,17225004,3169091,https://github.com/tokio-rs/tracing
memoffset,11,,257578672,33085384,https://github.com/Gilnaa/memoffset
derive_more,26,Development tools,88332620,13978258,https://github.com/JelteF/derive_more
tower-service,14,Asynchronous,158505992,24011316,https://github.com/tower-rs/tower
which,20,Filesystem,135675608,19211961,https://github.com/harryfei/which-rs.git
rfd,11,,3507034,683562,https://github.com/PolyMeilex/rfd
indoc,16,No dynamic allocation,73115720,15253341,https://github.com/dtolnay/indoc
snap,15,,28000854,4127381,https://github.com/BurntSushi/rust-snappy
hex,60,Encoding,170745381,24254905,https://github.com/KokaKiwi/rust-hex
sysinfo,24,,33183587,5239507,https://github.com/GuillaumeGomez/sysinfo
webpki-roots,13,,133950408,24612761,https://github.com/rustls/webpki-roots
opentelemetry,16,API bindings,53708055,13840119,https://github.com/open-telemetry/opentelemetry-rust
cargo_metadata,20,,59657562,8897111,https://github.com/oli-obk/cargo_metadata
tower,22,Asynchronous,93947586,19617467,https://github.com/tower-rs/tower
bytesize,15,,22622504,3113582,https://github.com/hyunsik/bytesize/
mime,24,,168228104,23839427,https://github.com/hyperium/mime
tonic,24,Asynchronous,78573427,15094326,https://github.com/hyperium/tonic
quote,36,Procedural macro helpers,451686054,59254277,https://github.com/dtolnay/quote
async-std,19,Asynchronous,30252541,3973144,https://github.com/async-rs/async-std
static_assertions,14,Testing,134248668,18618795,https://github.com/nvzqz/static-assertions-rs
