dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,49,Rust patterns,805215164,190420225,https://github.com/taiki-e/pin-project-lite
pest_derive,11,Parsing tools,234026601,50775314,https://github.com/pest-parser/pest
rkyv,16,Encoding,122294179,29227662,https://github.com/rkyv/rkyv
rsa,19,Cryptography,173670234,38410029,https://github.com/RustCrypto/RSA
tokio-util,132,Asynchronous,626357376,131965983,https://github.com/tokio-rs/tokio
tonic-prost,20,Asynchronous,57005835,31884532,https://github.com/hyperium/tonic
jiff,29,Date and time,129909624,44529868,https://github.com/BurntSushi/jiff
winit,31,GUI,44034920,8572850,https://github.com/rust-windowing/winit
failure,13,,45739724,2813017,https://github.com/rust-lang-nursery/failure
apache-avro,11,Encoding,18514211,3266031,https://github.com/apache/avro-rs
fs_extra,13,,201966010,57017650,https://github.com/webdesus/fs_extra
prettytable-rs,11,Command-line interface,20343130,2925099,https://github.com/phsym/prettytable-rs
console,46,,275266699,65240253,https://github.com/console-rs/console
tracing-futures,11,Asynchronous,125019193,14387856,https://github.com/tokio-rs/tracing
num_enum,20,Rust patterns,222351117,42485699,https://github.com/illicitonion/num_enum
minijinja,12,Template engine,23981254,8107394,https://github.com/mitsuhiko/minijinja
prettyplease,21,Development tools,390998944,102680091,https://github.com/dtolnay/prettyplease
threadpool,12,Concurrency,111170202,16722885,https://github.com/rust-threadpool/rust-threadpool
egui,11,GUI,18852259,4357384,https://github.com/emilk/egui
anstyle,15,Command-line interface,561553376,154169323,https://github.com/rust-cli/anstyle.git
once_cell,115,Memory management,1000266593,217616721,https://github.com/matklad/once_cell
tree-sitter-typescript,12,Parsing tools,9086129,4240864,https://github.com/tree-sitter/tree-sitter-typescript
humantime,49,Date and time,381536144,56549148,https://github.com/chronotope/humantime
rand,320,Algorithms,1312581097,316220447,https://github.com/rust-random/rand
clap_complete_nushell,12,Command-line interface,10698491,3246524,https://github.com/clap-rs/clap
rcgen,31,,74188671,21408401,https://github.com/rustls/rcgen
zeroize,43,Cryptography,530402140,136230598,https://github.com/RustCrypto/utils
roaring,11,Data structures,40170527,8462385,https://github.com/RoaringBitmap/roaring-rs
git2,33,API bindings,99699477,14633885,https://github.com/rust-lang/git2-rs
futures-core,26,,715012119,172123706,https://github.com/rust-lang/futures-rs
blake2,13,Cryptography,129597164,30292175,https://github.com/RustCrypto/hashes
rustls-pemfile,30,Cryptography,469905123,77128093,https://github.com/rustls/pemfile
tracing-appender,48,Asynchronous,85379028,22809648,https://github.com/tokio-rs/tracing
openssl,37,API bindings,334672186,61826898,https://github.com/rust-openssl/rust-openssl
divan,13,Profiling,4973381,1942323,https://github.com/nvzqz/divan
assert_cmd,22,Testing,68066486,12253958,https://github.com/assert-rs/assert_cmd.git
insta,42,Testing,74990950,19166168,https://github.com/mitsuhiko/insta
dyn-clone,14,Rust patterns,255318563,66922609,https://github.com/dtolnay/dyn-clone
secp256k1,14,,62025597,14726942,https://github.com/rust-bitcoin/rust-secp256k1/
tree-sitter-go,11,Parsing tools,8197555,3835250,https://github.com/tree-sitter/tree-sitter-go
web-time,24,API bindings,172232350,57232973,https://github.com/daxpedda/web-time
serde_yaml,102,Encoding,321393410,78459771,https://github.com/dtolnay/serde-yaml
multer,11,Asynchronous,90780286,16942835,https://github.com/rwf2/multer
nu-ansi-term,16,,405265237,103032036,https://github.com/nushell/nu-ansi-term
console-subscriber,19,Asynchronous,40246324,7570535,https://github.com/tokio-rs/console/
comfy-table,26,,82273507,16003751,https://github.com/nukesor/comfy-table
trybuild,21,Testing,52686889,11714774,https://github.com/dtolnay/trybuild
parquet,21,,60783851,12604549,https://github.com/apache/arrow-rs
similar-asserts,11,,30607475,4117100,https://github.com/mitsuhiko/similar-asserts
serde_json,504,Encoding,1014361417,214285035,https://github.com/serde-rs/json
criterion,82,Profiling,229145016,46216375,https://github.com/criterion-rs/criterion.rs
hostname,21,API bindings,171187360,30938669,https://github.com/djc/hostname
walkdir,114,Filesystem,490074224,113170085,https://github.com/BurntSushi/walkdir
md-5,36,Cryptography,266396212,63470916,https://github.com/RustCrypto/hashes
shlex,21,Command-line interface,604326893,169524623,https://github.com/comex/rust-shlex
log,309,Debugging,992706801,202530205,https://github.com/rust-lang/log
include_dir,20,Development tools,56232340,12906354,https://github.com/Michael-F-Bryan/include_dir
tracing-log,24,Asynchronous,435884149,102828374,https://github.com/tokio-rs/tracing
derivative,15,Rust patterns,168109672,22781978,https://github.com/mcarton/rust-derivative
tokio-tungstenite,55,Asynchronous,206950732,50682000,https://github.com/snapview/tokio-tungstenite
md5,22,Algorithms,127698493,25225851,https://github.com/stainless-steel/md5
hyper-rustls,15,,496091529,118735621,https://github.com/rustls/hyper-rustls
p256,12,Cryptography,135506722,36633251,https://github.com/RustCrypto/elliptic-curves
libm,14,,360004872,87101821,https://github.com/rust-lang/compiler-builtins
num,33,Algorithms,227094714,48421173,https://github.com/rust-num/num
nom,40,Parsing tools,579313316,118179946,https://github.com/rust-bakery/nom
snap,21,,96055549,17686054,https://github.com/BurntSushi/rust-snappy
chrono,306,Date and time,646109860,129609554,https://github.com/chronotope/chrono
reqwest-middleware,12,HTTP client,65430168,13667341,https://github.com/TrueLayer/reqwest-middleware
h2,13,Asynchronous,659125269,142127229,https://github.com/hyperium/h2
percent-encoding,70,,718121380,157467755,https://github.com/servo/rust-url/
ansi_term,14,,207765536,21994484,https://github.com/ogham/rust-ansi-term
rocksdb,14,Database interfaces,48653246,6112883,https://github.com/rust-rocksdb/rust-rocksdb
whoami,18,Operating systems,157522720,39251171,https://github.com/ardaku/whoami
tokio-rustls,49,Asynchronous,613980514,144538204,https://github.com/rustls/tokio-rustls
hex,117,Encoding,517516137,111516023,https://github.com/KokaKiwi/rust-hex
serde_path_to_error,15,Encoding,204587118,55474893,https://github.com/dtolnay/path-to-error
simplelog,15,,23920863,2511144,https://github.com/drakulix/simplelog.rs
num-bigint,42,Algorithms,462619131,97736878,https://github.com/rust-num/num-bigint
nucleo-matcher,11,,2572521,873477,https://github.com/helix-editor/nucleo
termcolor,17,,443918568,67615970,https://github.com/BurntSushi/termcolor
tracing-error,12,Debugging,50225014,9753612,https://github.com/tokio-rs/tracing
tokenizers,11,,20483351,7750937,https://github.com/huggingface/tokenizers
aws-config,20,,94060935,21003631,https://github.com/smithy-lang/smithy-rs
toml_edit,35,Encoding,635017427,148060906,https://github.com/toml-rs/toml
utoipa,23,Web programming,33164805,10565859,https://github.com/juhaku/utoipa
hkdf,15,Cryptography,194890090,44664095,https://github.com/RustCrypto/KDFs/
linked-hash-map,17,,253237334,47396779,https://github.com/contain-rs/linked-hash-map
tikv-jemalloc-ctl,11,Development tools,52041943,8561918,https://github.com/tikv/jemallocator
unicode-segmentation,49,,434475190,98938364,https://github.com/unicode-rs/unicode-segmentation
convert_case,21,Text processing,413636664,96353531,https://github.com/rutrum/convert-case
gix,13,,37301536,7822326,https://github.com/GitoxideLabs/gitoxide
rustc-hash,73,,598631451,160567016,https://github.com/rust-lang/rustc-hash
tonic-prost-build,18,Asynchronous,28494817,16391857,https://github.com/hyperium/tonic
document-features,11,Development tools,106133375,37289952,https://github.com/slint-ui/document-features
enum_dispatch,14,Rust patterns,62293483,15613429,https://gitlab.com/antonok/enum_dispatch
glob,70,Filesystem,490287856,100889581,https://github.com/rust-lang/glob
objc2,14,API bindings,73463303,28582944,https://github.com/madsmtm/objc2
mime,38,,489873421,98742263,https://github.com/hyperium/mime
axum-extra,18,Asynchronous,38981749,9947863,https://github.com/tokio-rs/axum
num-integer,14,Algorithms,552479605,105651429,https://github.com/rust-num/num-integer
httparse,21,Network programming,570673079,125559846,https://github.com/seanmonstar/httparse
mlua,16,API bindings,5287437,1026588,https://github.com/mlua-rs/mlua
getrandom,45,Operating systems,1493608990,422761055,https://github.com/rust-random/getrandom
fnv,32,,646681324,135426358,https://github.com/servo/rust-fnv
pest,11,Parsing tools,268684519,56036631,https://github.com/pest-parser/pest
pulldown-cmark,27,Text processing,111229768,32736339,https://github.com/raphlinus/pulldown-cmark
structopt,20,Command-line interface,83834472,5913895,https://github.com/TeXitoi/structopt
prometheus,36,,122576111,31557207,https://github.com/tikv/rust-prometheus
xxhash-rust,20,Algorithms,76013236,20333670,https://github.com/DoumanAsh/xxhash-rust
anstream,15,Command-line interface,520604238,142459565,https://github.com/rust-cli/anstyle.git
cc,28,Build Utils,985121546,214382223,https://github.com/rust-lang/cc-rs
gethostname,12,API bindings,92200685,20310184,https://codeberg.org/swsnr/gethostname.rs.git
ureq,39,HTTP client,148623393,41288752,https://github.com/algesten/ureq
wasm-bindgen-futures,34,,250622164,60104094,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
wasm-bindgen-test,15,,33636612,6156060,https://github.com/wasm-bindgen/wasm-bindgen
compact_str,15,Encoding,110436477,32178064,https://github.com/ParkMyCar/compact_str
either,46,Data structures,801534827,169078671,https://github.com/rayon-rs/either
openssl-sys,11,Cryptography,378259499,67769575,https://github.com/rust-openssl/rust-openssl
arboard,28,,34127334,9538648,https://github.com/1Password/arboard
png,11,Images,160287463,44460602,https://github.com/image-rs/image-png
arrow-array,13,,74347911,16702761,https://github.com/apache/arrow-rs
libc,195,External FFI bindings,1298604744,276540200,https://github.com/rust-lang/libc
console_error_panic_hook,17,WebAssembly,62821059,11889425,https://github.com/rustwasm/console_error_panic_hook
tabled,11,Text processing,31003804,7744733,https://github.com/zhiburt/tabled
bumpalo,11,Memory management,445258272,109208174,https://github.com/fitzgen/bumpalo
strum_macros,52,Parsing tools,512500471,110017495,https://github.com/Peternator7/strum
memmap2,48,,270740788,57969671,https://github.com/RazrFalcon/memmap2-rs
tonic,35,Asynchronous,312175110,74199274,https://github.com/hyperium/tonic
crossterm,111,Command-line interface,150981720,37848012,https://github.com/crossterm-rs/crossterm
futures-lite,18,Asynchronous,255413934,41948753,https://github.com/smol-rs/futures-lite
pathdiff,25,,157081063,38283786,https://github.com/Manishearth/pathdiff
validator,12,,54194082,9246551,https://github.com/Keats/validator
thiserror,345,Rust patterns,1131504470,277575123,https://github.com/dtolnay/thiserror
rand_chacha,24,Algorithms,1107198995,247856113,https://github.com/rust-random/rand
native-tls,22,Cryptography,283999137,49589499,https://github.com/rust-native-tls/rust-native-tls
bs58,11,,84859446,23165499,https://github.com/Nullus157/bs58-rs
petgraph,26,Data structures,411907878,88561228,https://github.com/petgraph/petgraph
num-format,11,Encoding,58379982,10093995,https://github.com/bcmyers/num-format
sha3,20,Cryptography,130530984,25882157,https://github.com/RustCrypto/hashes
nalgebra,14,Science,75417104,14423394,https://github.com/dimforge/nalgebra
signal-hook,21,,190767225,46261323,https://github.com/vorner/signal-hook
wgpu,30,,25874895,7150708,https://github.com/gfx-rs/wgpu
hdrhistogram,18,Data structures,95119623,16190927,https://github.com/HdrHistogram/HdrHistogram_rust.git
http-body,30,Web programming,685174304,155641641,https://github.com/hyperium/http-body
rfd,19,,20091509,6731508,https://github.com/PolyMeilex/rfd
fastrand,21,Algorithms,714038429,158266886,https://github.com/smol-rs/fastrand
flume,18,Concurrency,182952044,40978782,https://github.com/zesterer/flume
futures-channel,15,,680673736,162371458,https://github.com/rust-lang/futures-rs
wiremock,15,Development tools,58855725,12828099,https://github.com/LukeMathWalker/wiremock-rs
smol,13,Asynchronous,18436467,3151602,https://github.com/smol-rs/smol
ipnet,23,Network programming,450286612,105290388,https://github.com/krisprice/ipnet
proptest,41,Testing,143962074,37010935,https://github.com/proptest-rs/proptest
tokio-stream,85,Asynchronous,372472147,81683760,https://github.com/tokio-rs/tokio
libsqlite3-sys,11,External FFI bindings,173191656,46784942,https://github.com/rusqlite/rusqlite
bollard,11,,37413806,12169042,https://github.com/fussybeaver/bollard
windows-sys,29,Windows APIs,1190606352,369886217,https://github.com/microsoft/windows-rs
sha1,50,Cryptography,384459318,89881759,https://github.com/RustCrypto/hashes
cron,12,,16017121,5876707,https://github.com/zslayton/cron
ciborium,18,Data structures,183705058,44987358,https://github.com/enarx/ciborium
sqlx,40,,112528856,29634402,https://github.com/launchbadge/sqlx
futures,245,Asynchronous,630054403,141734021,https://github.com/rust-lang/futures-rs
rmp-serde,29,Encoding,106985497,21380754,https://github.com/3Hren/msgpack-rust
metrics,18,Debugging,89291371,15113428,https://github.com/metrics-rs/metrics
bstr,24,Encoding,333971502,64561086,https://github.com/BurntSushi/bstr
ordered-float,32,Rust patterns,357842890,77915834,https://github.com/reem/rust-ordered-float
jsonwebtoken,28,,144901883,34601630,https://github.com/Keats/jsonwebtoken
openssl-probe,12,,473712618,120507027,https://github.com/rustls/openssl-probe
ipnetwork,20,Network programming,78126831,19572526,https://github.com/achanda/ipnetwork
foldhash,14,Algorithms,369217406,160983494,https://github.com/orlp/foldhash
rust-embed,24,Filesystem,38850031,10890494,https://pyrossh.dev/repos/rust-embed
heck,33,,1033151871,227726714,https://github.com/withoutboats/heck
terminal_size,19,,168964176,31057287,https://github.com/eminence/terminal-size
byte-unit,11,Value formatting,34731419,5592012,https://github.com/magiclen/byte-unit
siphasher,14,Algorithms,418546766,100309888,https://github.com/jedisct1/rust-siphash
form_urlencoded,13,,632788926,146980200,https://github.com/servo/rust-url
