dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,16,Rust patterns,336628156,43278231,https://github.com/bluss/scopeguard
pulldown-cmark,11,Text processing,38339989,4225355,https://github.com/raphlinus/pulldown-cmark
rustls,53,Cryptography,266004521,51748464,https://github.com/rustls/rustls
thiserror,189,Rust patterns,385134038,77382850,https://github.com/dtolnay/thiserror
hashbrown,42,Data structures,603113903,115953142,https://github.com/rust-lang/hashbrown
async-stream,23,,108949566,20834568,https://github.com/tokio-rs/async-stream
native-tls,17,,134234567,20572866,https://github.com/sfackler/rust-native-tls
serde_yaml,59,Encoding,114442643,21618114,https://github.com/dtolnay/serde-yaml
color-eyre,17,,23188654,3451004,https://github.com/eyre-rs/eyre
indicatif,37,Command-line interface,53335937,9945344,https://github.com/console-rs/indicatif
trybuild,15,Testing,19551563,3686530,https://github.com/dtolnay/trybuild
ratatui,31,Command-line interface,5936969,1499902,https://github.com/ratatui/ratatui
subtle,12,Cryptography,207779950,35789397,https://github.com/dalek-cryptography/subtle
axum,37,Asynchronous,113588638,27453328,https://github.com/tokio-rs/axum
prost-build,14,,113303424,21439822,https://github.com/tokio-rs/prost
directories,30,,27974156,3782999,https://github.com/soc/directories-rs
opentelemetry_sdk,15,,52624706,15881429,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bitflags,81,,601525749,93134425,https://github.com/bitflags/bitflags
tracing-subscriber,91,Asynchronous,176225850,30307975,https://github.com/tokio-rs/tracing
raw-window-handle,14,,27764023,5151017,https://github.com/rust-windowing/raw-window-handle
httparse,15,Network programming,232782573,36443577,https://github.com/seanmonstar/httparse
rustls-pki-types,20,Cryptography,77604160,29581824,https://github.com/rustls/pki-types
opentelemetry,19,API bindings,77774754,17341888,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wgpu,16,,7957886,1374254,https://github.com/gfx-rs/wgpu
half,15,Data structures,138302712,29817967,https://github.com/VoidStarKat/half-rs
hyper,64,Network programming,286484531,49621301,https://github.com/hyperium/hyper
async-compression,18,Asynchronous,58366501,11964499,https://github.com/Nullus157/async-compression
dashmap,30,Algorithms,111495737,19928759,https://github.com/xacrimon/dashmap
unicode-width,48,Command-line interface,255359925,40964223,https://github.com/unicode-rs/unicode-width
encoding_rs,20,Encoding,190584386,29429625,https://github.com/hsivonen/encoding_rs
fnv,28,,272172981,40359836,https://github.com/servo/rust-fnv
crossbeam-queue,11,Concurrency,110938558,14930770,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,29,Development tools,67951513,10308160,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,29,Asynchronous,77387285,18481006,https://github.com/tower-rs/tower-http
serde_with,30,Encoding,104912179,23308972,https://github.com/jonasbb/serde_with/
headers,13,Web programming,56969312,10115738,https://github.com/hyperium/headers
crc32fast,14,,230666402,34019115,https://github.com/srijs/rust-crc32fast
rcgen,17,,21813032,3600228,https://github.com/rustls/rcgen
pathdiff,14,,56704369,12763310,https://github.com/Manishearth/pathdiff
data-encoding,15,Encoding,108925570,22037106,https://github.com/ia0/data-encoding
hyper-rustls,14,,166829831,36958518,https://github.com/rustls/hyper-rustls
futures-lite,14,Concurrency,109325374,23396813,https://github.com/smol-rs/futures-lite
urlencoding,20,Encoding,78499872,15391529,https://github.com/kornelski/rust_urlencoding
tracing,125,Asynchronous,267436370,40857109,https://github.com/tokio-rs/tracing
bytes,113,Data structures,336477197,48435980,https://github.com/tokio-rs/bytes
async-channel,16,Asynchronous,109717644,24619380,https://github.com/smol-rs/async-channel
time,88,Date and time,355057006,40749220,https://github.com/time-rs/time
syn,50,Procedural macro helpers,824991674,121787870,https://github.com/dtolnay/syn
futures-channel,13,,270687249,39104780,https://github.com/rust-lang/futures-rs
redis,13,,28619922,7609754,https://github.com/redis-rs/redis-rs
rand_core,16,Algorithms,506123296,74907103,https://github.com/rust-random/rand
reqwest,105,WebAssembly,200954255,37330492,https://github.com/seanmonstar/reqwest
rstest,18,Testing,28650922,6408487,https://github.com/la10736/rstest
console,20,,91583682,15863868,https://github.com/console-rs/console
twox-hash,11,Algorithms,68573813,17432253,https://github.com/shepmaster/twox-hash
fxhash,11,Algorithms,58796325,7333094,https://github.com/cbreeden/fxhash
derivative,13,Rust patterns,87885607,12371164,https://github.com/mcarton/rust-derivative
quick-xml,11,Parsing tools,94761558,24809614,https://github.com/tafia/quick-xml
derive_builder,11,Development tools,46346099,10005908,https://github.com/colin-kiegel/rust-derive-builder
tokio-postgres,12,Database interfaces,17465691,3405571,https://github.com/sfackler/rust-postgres
zip,30,,64888514,14256335,https://github.com/zip-rs/zip2.git
md5,16,Cryptography,52490861,7498096,https://github.com/stainless-steel/md5
anyhow,177,Rust patterns,313695478,47647555,https://github.com/dtolnay/anyhow
quickcheck,14,Testing,28997011,4491565,https://github.com/BurntSushi/quickcheck
secp256k1,11,,25237963,3427577,https://github.com/rust-bitcoin/rust-secp256k1/
dialoguer,21,Command-line interface,25996785,3835759,https://github.com/console-rs/dialoguer
rmp-serde,12,Encoding,39451856,9704316,https://github.com/3Hren/msgpack-rust
bstr,13,Encoding,151386933,24435839,https://github.com/BurntSushi/bstr
snap,19,,37852586,7451586,https://github.com/BurntSushi/rust-snappy
async-recursion,13,,49289643,10366590,https://github.com/dcchut/async-recursion
hex,77,Encoding,217506557,33085811,https://github.com/KokaKiwi/rust-hex
jsonwebtoken,13,,48854534,12431299,https://github.com/Keats/jsonwebtoken
hickory-resolver,18,Network programming,8544239,3371414,https://github.com/hickory-dns/hickory-dns
image,54,Encoding,54254749,12187769,https://github.com/image-rs/image
arrayvec,14,Data structures,205751336,32300507,https://github.com/bluss/arrayvec
nix,48,Unix APIs,245957633,38338304,https://github.com/nix-rust/nix
bigdecimal,11,Mathematics,31377253,7107971,https://github.com/akubera/bigdecimal-rs
ctor,11,,68147399,7503347,https://github.com/mmastrac/rust-ctor
num_cpus,53,Hardware support,278039919,28399515,https://github.com/seanmonstar/num_cpus
once_cell,82,Memory management,423097950,64927188,https://github.com/matklad/once_cell
socket2,34,API bindings,332963564,48445568,https://github.com/rust-lang/socket2
web-time,14,Date and time,29419486,14730208,https://github.com/daxpedda/web-time
hostname,11,API bindings,78041637,11424758,https://github.com/svartalf/hostname
serde_derive,67,No dynamic allocation,458068763,63505268,https://github.com/serde-rs/serde
rayon,96,Concurrency,188563221,28382984,https://github.com/rayon-rs/rayon
serde_urlencoded,18,Encoding,189698554,29650168,https://github.com/nox/serde_urlencoded
governor,14,Network programming,20953829,4672284,https://github.com/boinkor-net/governor.git
proptest,14,Testing,44563701,12343857,https://github.com/proptest-rs/proptest
pbkdf2,11,Authentication,81792383,12561800,https://github.com/RustCrypto/password-hashes
libloading,13,API bindings,177853001,27426729,https://github.com/nagisa/rust_libloading/
serde,421,Encoding,499945634,67717104,https://github.com/serde-rs/serde
cfg-if,49,,497125315,62640791,https://github.com/alexcrichton/cfg-if
const_format,14,Text processing,35070163,8981012,https://github.com/rodrimati1992/const_format_crates/
cc,15,Build Utils,401935072,57544209,https://github.com/rust-lang/cc-rs
blake3,17,,48842294,8867854,https://github.com/BLAKE3-team/BLAKE3
ansi_term,16,,138180883,9103390,https://github.com/ogham/rust-ansi-term
nom,29,Parsing tools,248103665,35052278,https://github.com/rust-bakery/nom
ignore,18,,55342794,9093972,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jemallocator,11,Memory management,16450266,1462859,https://github.com/tikv/jemallocator
tonic,24,Network programming,108961529,21811200,https://github.com/hyperium/tonic
rand_distr,19,Algorithms,39987397,8845958,https://github.com/rust-random/rand_distr
tracing-appender,19,Debugging,26627557,7111825,https://github.com/tokio-rs/tracing
pin-project-lite,32,Rust patterns,322151147,46530246,https://github.com/taiki-e/pin-project-lite
serde_json,299,Encoding,436434824,60887374,https://github.com/serde-rs/json
mime_guess,25,,100048393,15968263,https://github.com/abonander/mime_guess
smol_str,14,,25911572,6376675,https://github.com/rust-analyzer/smol_str
serial_test,11,Testing,50990569,11701935,https://github.com/palfrey/serial_test/
linked-hash-map,16,,125926465,14543877,https://github.com/contain-rs/linked-hash-map
structopt,20,Command-line interface,57743717,4938411,https://github.com/TeXitoi/structopt
schemars,24,Encoding,42499365,10071711,https://github.com/GREsau/schemars
lru,30,Caching,94243189,16659485,https://github.com/jeromefroe/lru-rs.git
async-std,21,Asynchronous,39835593,6610982,https://github.com/async-rs/async-std
notify,34,Filesystem,41483116,6693607,https://github.com/notify-rs/notify.git
bytemuck,24,Encoding,100037262,21160458,https://github.com/Lokathor/bytemuck
webpki-roots,19,,182606317,34467020,https://github.com/rustls/webpki-roots
indoc,19,No dynamic allocation,101965835,20700951,https://github.com/dtolnay/indoc
clap,252,Command-line interface,394057063,59137115,https://github.com/clap-rs/clap
which,22,Filesystem,166502314,21294818,https://github.com/harryfei/which-rs.git
toml_edit,12,Configuration,214888424,49730607,https://github.com/toml-rs/toml
slab,18,Data structures,283391416,38811676,https://github.com/tokio-rs/slab
termcolor,17,,231731774,26816755,https://github.com/BurntSushi/termcolor
threadpool,12,Concurrency,55704384,7022323,https://github.com/rust-threadpool/rust-threadpool
hmac,24,Cryptography,192125599,27866655,https://github.com/RustCrypto/MACs
web-sys,14,,119108712,19996905,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
git2,20,API bindings,46633313,6380616,https://github.com/rust-lang/git2-rs
heck,18,,407905268,72869908,https://github.com/withoutboats/heck
parking_lot,91,Concurrency,384622664,52947236,https://github.com/Amanieu/parking_lot
libc,134,External FFI bindings,556201213,75129284,https://github.com/rust-lang/libc
tar,27,,72451493,12025011,https://github.com/alexcrichton/tar-rs
num-traits,75,Algorithms,372638468,48589084,https://github.com/rust-num/num-traits
flate2,73,API bindings,223104782,34122473,https://github.com/rust-lang/flate2-rs
pin-project,24,No dynamic allocation,210563575,30662182,https://github.com/taiki-e/pin-project
strum_macros,30,Procedural macro helpers,186345820,35846481,https://github.com/Peternator7/strum
indexmap,74,Data structures,466572649,82462545,https://github.com/indexmap-rs/indexmap
sqlx,21,,34223525,7781185,https://github.com/launchbadge/sqlx
eyre,14,Rust patterns,39032328,7193679,https://github.com/eyre-rs/eyre
sysinfo,31,,46146895,9587841,https://github.com/GuillaumeGomez/sysinfo
arc-swap,24,Data structures,96744404,17512210,https://github.com/vorner/arc-swap
slog,13,Debugging,22790672,2091304,https://github.com/slog-rs/slog
failure,13,,35514778,1166928,https://github.com/rust-lang-nursery/failure
simplelog,14,,14279622,1493366,https://github.com/drakulix/simplelog.rs
sha3,13,Cryptography,60220743,9048787,https://github.com/RustCrypto/hashes
prometheus,19,,39124425,4844228,https://github.com/tikv/rust-prometheus
lazy_static,116,Memory management,385239874,48857491,https://github.com/rust-lang-nursery/lazy-static.rs
mime,29,,214575648,32901037,https://github.com/hyperium/mime
axum-extra,11,Asynchronous,11697205,2793508,https://github.com/tokio-rs/axum
ipnetwork,17,Network programming,25742251,5276966,https://github.com/achanda/ipnetwork
ordered-float,18,Rust patterns,126782772,22515151,https://github.com/reem/rust-ordered-float
dirs,60,,106465241,13732450,https://github.com/soc/dirs-rs
rusqlite,25,Database interfaces,29170334,4351382,https://github.com/rusqlite/rusqlite
opentelemetry-otlp,15,Asynchronous,33859061,7900595,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
paste,35,No dynamic allocation,192638890,31349329,https://github.com/dtolnay/paste
tokio-rustls,35,Asynchronous,213842966,44453523,https://github.com/rustls/tokio-rustls
unicode-segmentation,30,,187638924,23971747,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen,17,WebAssembly,153150180,25544285,https://github.com/rustwasm/wasm-bindgen
rustls-native-certs,13,Cryptography,129209310,28443971,https://github.com/rustls/rustls-native-certs
zstd,27,API bindings,124870098,22938294,https://github.com/gyscos/zstd-rs
percent-encoding,46,,302123765,41282458,https://github.com/servo/rust-url/
rust_decimal,21,Data structures,36524321,7431715,https://github.com/paupino/rust-decimal
futures-util,73,,276314819,40150057,https://github.com/rust-lang/futures-rs
num-derive,14,Science,67200883,12144859,https://github.com/rust-num/num-derive
url,127,Encoding,298597836,42043067,https://github.com/servo/rust-url
tonic-build,13,Network programming,78800660,15215528,https://github.com/hyperium/tonic
approx,15,,48504067,8438883,https://github.com/brendanzab/approx
itertools,118,Rust patterns,443816813,97561913,https://github.com/rust-itertools/itertools
maplit,13,Rust patterns,61292755,9188933,https://github.com/bluss/maplit
ndarray,18,Data structures,25677080,7430379,https://github.com/rust-ndarray/ndarray
js-sys,11,WebAssembly,141218191,24013436,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body,20,Web programming,259937457,46872516,https://github.com/hyperium/http-body
winit,18,GUI,17428408,3660739,https://github.com/rust-windowing/winit
comfy-table,16,,29186138,7130210,https://github.com/nukesor/comfy-table
wasm-bindgen-futures,13,,97839179,17675909,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
arboard,11,,9802908,2556692,https://github.com/1Password/arboard
http-body-util,35,Web programming,69331564,26640253,https://github.com/hyperium/http-body
serde_bytes,13,Encoding,75511469,13461642,https://github.com/serde-rs/bytes
ron,18,Encoding,31989954,8639411,https://github.com/ron-rs/ron
regex,193,Text processing,418313237,54652767,https://github.com/rust-lang/regex
walkdir,64,Filesystem,204794024,31597253,https://github.com/BurntSushi/walkdir
