dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,39,HTTP client,149444941,22030245,https://github.com/hyperium/hyper
image,38,Encoding,26830580,4187692,https://github.com/image-rs/image
num,21,Data structures,52347314,7608871,https://github.com/rust-num/num
url,74,Parser implementations,178101212,23970929,https://github.com/servo/rust-url
async-std,11,Concurrency,23066554,2841299,https://github.com/async-rs/async-std
opentelemetry,12,API bindings,30212036,6704766,https://github.com/open-telemetry/opentelemetry-rust
rayon,50,Concurrency,108587120,16800402,https://github.com/rayon-rs/rayon
indicatif,25,Command-line interface,29027394,4765205,https://github.com/console-rs/indicatif
dirs,39,,71176236,7011974,https://github.com/soc/dirs-rs
lru,15,Caching,42738997,8637252,https://github.com/jeromefroe/lru-rs.git
base64,61,Encoding,288007557,44550244,https://github.com/marshallpierce/rust-base64
rust_decimal,11,Mathematics,18522389,3189414,https://github.com/paupino/rust-decimal
zip,18,,31035883,5196267,https://github.com/zip-rs/zip2.git
pin-project-lite,11,Rust patterns,189727572,26398247,https://github.com/taiki-e/pin-project-lite
tower,12,Asynchronous,58535650,11096485,https://github.com/tower-rs/tower
crossbeam,19,Memory management,34250987,3850555,https://github.com/crossbeam-rs/crossbeam
clap,160,Command-line interface,226235866,31652957,https://github.com/clap-rs/clap
ctrlc,19,Operating systems,24458191,3757334,https://github.com/Detegr/rust-ctrlc.git
flate2,41,Compression,126553717,19017546,https://github.com/rust-lang/flate2-rs
serde_with,18,Encoding,42355218,9169990,https://github.com/jonasbb/serde_with/
derivative,12,Rust patterns,49551489,7764372,https://github.com/mcarton/rust-derivative
getrandom,11,Operating systems,269359262,35630519,https://github.com/rust-random/getrandom
anyhow,104,Rust patterns,175495089,27327385,https://github.com/dtolnay/anyhow
rusqlite,14,Database interfaces,16651767,2740900,https://github.com/rusqlite/rusqlite
indoc,11,Text processing,45925843,9045460,https://github.com/dtolnay/indoc
parking_lot,49,Concurrency,228569987,29221440,https://github.com/Amanieu/parking_lot
memmap2,12,,48695428,10056024,https://github.com/RazrFalcon/memmap2-rs
toml,70,Configuration,163093845,24875102,https://github.com/toml-rs/toml
axum,14,HTTP server,43770661,11145787,https://github.com/tokio-rs/axum
glob,24,Filesystem,110973124,16522069,https://github.com/rust-lang/glob
paste,15,Development tools,104175093,15899446,https://github.com/dtolnay/paste
bytes,57,Network programming,200424151,25805129,https://github.com/tokio-rs/bytes
mime_guess,12,,58887782,8029830,https://github.com/abonander/mime_guess
tokio,118,Network programming,179636846,24354092,https://github.com/tokio-rs/tokio
futures-util,35,,161263415,24087696,https://github.com/rust-lang/futures-rs
byteorder,34,Parsing tools,181088574,23353550,https://github.com/BurntSushi/byteorder
bitflags,39,,324281919,55445262,https://github.com/bitflags/bitflags
unicode-segmentation,15,,118419864,14111657,https://github.com/unicode-rs/unicode-segmentation
thiserror,107,Rust patterns,195218919,31534941,https://github.com/dtolnay/thiserror
tonic,16,Asynchronous,49434381,10980972,https://github.com/hyperium/tonic
ahash,20,Data structures,154475548,27854930,https://github.com/tkaitchuck/ahash
uuid,51,WebAssembly,143654858,23395689,https://github.com/uuid-rs/uuid
socket2,14,API bindings,189729160,32122899,https://github.com/rust-lang/socket2
colored,28,,36630223,4805913,https://github.com/mackwic/colored
wgpu,11,,4406264,730457,https://github.com/gfx-rs/wgpu
rustls-pemfile,18,Network programming,78399122,19522240,https://github.com/rustls/pemfile
bincode,21,Network programming,62936381,8730903,https://github.com/bincode-org/bincode
chrono,106,Date and time,164143433,24076613,https://github.com/chronotope/chrono
ron,11,Encoding,13722003,2695865,https://github.com/ron-rs/ron
dashmap,13,Algorithms,57121384,10215406,https://github.com/xacrimon/dashmap
digest,11,Cryptography,207270855,26222929,https://github.com/RustCrypto/traits
atty,16,,149379313,12349667,https://github.com/softprops/atty
nix,27,Unix APIs,142173690,22087638,https://github.com/nix-rust/nix
lazy_static,91,Rust patterns,237560287,27914117,https://github.com/rust-lang-nursery/lazy-static.rs
strum,39,Parsing tools,81040177,16337537,https://github.com/Peternator7/strum
wasm-bindgen,12,WebAssembly,81860578,14002417,https://github.com/rustwasm/wasm-bindgen
nom,12,Parsing tools,144167865,19952832,https://github.com/rust-bakery/nom
prost,15,Encoding,72680485,14008419,https://github.com/tokio-rs/prost
memchr,18,,258358709,37200726,https://github.com/BurntSushi/memchr
time,52,Value formatting,240489175,26217505,https://github.com/time-rs/time
termcolor,11,,150400517,18077163,https://github.com/BurntSushi/termcolor
tower-http,11,Web programming,32468009,6133224,https://github.com/tower-rs/tower-http
smallvec,36,Data structures,232787453,31384180,https://github.com/servo/rust-smallvec
num_cpus,35,Hardware support,189243238,23003691,https://github.com/seanmonstar/num_cpus
unicode-width,30,Text processing,151301862,17845922,https://github.com/unicode-rs/unicode-width
csv,18,Parser implementations,50275329,6485913,https://github.com/BurntSushi/rust-csv
tar,20,,38424715,6065674,https://github.com/alexcrichton/tar-rs
log,163,Debugging,259816259,33582139,https://github.com/rust-lang/log
hex,45,Encoding,124754094,17486341,https://github.com/KokaKiwi/rust-hex
serde_yaml,40,Parser implementations,61069967,9694687,https://github.com/dtolnay/serde-yaml
openssl,19,Cryptography,94340589,11833134,https://github.com/sfackler/rust-openssl
clap_complete,19,Command-line interface,13934244,3017064,https://github.com/clap-rs/clap/tree/master/clap_complete
reqwest,57,HTTP client,102386645,15704087,https://github.com/seanmonstar/reqwest
tokio-stream,20,Asynchronous,78496489,12951135,https://github.com/tokio-rs/tokio
rand,136,Algorithms,315090134,34359906,https://github.com/rust-random/rand
sha2,40,Cryptography,159527460,23306328,https://github.com/RustCrypto/hashes
indexmap,40,Data structures,235647887,44115495,https://github.com/indexmap-rs/indexmap
cargo_metadata,11,,42640822,7386611,https://github.com/oli-obk/cargo_metadata
ring,14,Cryptography,109394517,23446774,https://github.com/briansmith/ring
serde_derive,52,No dynamic allocation,269951960,37156546,https://github.com/serde-rs/serde
structopt,16,Command-line interface,42244518,3069588,https://github.com/TeXitoi/structopt
rustyline,13,Command-line interface,9324255,1132399,https://github.com/kkawakam/rustyline
sysinfo,15,API bindings,22969679,4280808,https://github.com/GuillaumeGomez/sysinfo
futures,84,Asynchronous,160596716,22243312,https://github.com/rust-lang/futures-rs
rustc-hash,11,,80695008,13946154,https://github.com/rust-lang-nursery/rustc-hash
cfg-if,28,,314227808,35708814,https://github.com/alexcrichton/cfg-if
serde_json,181,Parser implementations,258163501,35203633,https://github.com/serde-rs/json
itertools,76,Algorithms,201454768,36845590,https://github.com/rust-itertools/itertools
directories,17,,17254422,2145744,https://github.com/soc/directories-rs
once_cell,73,Memory management,240124052,33784078,https://github.com/matklad/once_cell
proc-macro2,19,Procedural macro helpers,346092245,44365547,https://github.com/dtolnay/proc-macro2
zstd,11,Compression,62146803,12189658,https://github.com/gyscos/zstd-rs
percent-encoding,26,,184495293,25072047,https://github.com/servo/rust-url/
http,34,Web programming,146287190,24785910,https://github.com/hyperium/http
linked-hash-map,11,,83101330,9217120,https://github.com/contain-rs/linked-hash-map
crossbeam-channel,30,Data structures,142514236,17575760,https://github.com/crossbeam-rs/crossbeam
regex,114,Text processing,249866547,33769090,https://github.com/rust-lang/regex
actix-web,11,Asynchronous,19450594,2602684,https://github.com/actix/actix-web
semver,36,Data structures,211506287,28387536,https://github.com/dtolnay/semver
tracing-subscriber,43,Profiling,93112073,16149735,https://github.com/tokio-rs/tracing
num-bigint,17,Science,110670778,15610478,https://github.com/rust-num/num-bigint
ansi_term,12,,109426011,6530049,https://github.com/ogham/rust-ansi-term
derive_more,15,Procedural macro helpers,62361211,9470624,https://github.com/JelteF/derive_more
dialoguer,15,Command-line interface,15185506,2355123,https://github.com/console-rs/dialoguer
winit,13,GUI,9753262,1360330,https://github.com/rust-windowing/winit
