dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
atty,15,,153541257,12029187,https://github.com/softprops/atty
notify,23,Filesystem,25678733,3423797,https://github.com/notify-rs/notify.git
memchr,18,,271639091,37785102,https://github.com/BurntSushi/memchr
socket2,14,API bindings,201163714,32029711,https://github.com/rust-lang/socket2
syn,22,Parser implementations,485554613,73947771,https://github.com/dtolnay/syn
tar,21,,40690199,6197774,https://github.com/alexcrichton/tar-rs
rand,138,Algorithms,327534485,34874945,https://github.com/rust-random/rand
itertools,78,Algorithms,215549083,38160911,https://github.com/rust-itertools/itertools
image,39,Encoding,28488864,4400549,https://github.com/image-rs/image
percent-encoding,27,,193189493,24701297,https://github.com/servo/rust-url/
base64,62,Encoding,306112164,47613718,https://github.com/marshallpierce/rust-base64
either,12,Data structures,207690366,30155489,https://github.com/rayon-rs/either
lru,15,Caching,46509781,9577615,https://github.com/jeromefroe/lru-rs.git
axum,15,Asynchronous,48336155,11957603,https://github.com/tokio-rs/axum
toml,72,Encoding,172426719,25564872,https://github.com/toml-rs/toml
async-std,11,Asynchronous,24051344,2848608,https://github.com/async-rs/async-std
serde_yaml,42,Encoding,64751556,10177161,https://github.com/dtolnay/serde-yaml
num-bigint,17,Algorithms,116651611,16324796,https://github.com/rust-num/num-bigint
num,22,Algorithms,55289912,8041592,https://github.com/rust-num/num
clap,166,Command-line interface,237883609,32310376,https://github.com/clap-rs/clap
smallvec,37,Data structures,244208324,32088258,https://github.com/servo/rust-smallvec
sysinfo,16,API bindings,24559973,4414777,https://github.com/GuillaumeGomez/sysinfo
bitflags,42,,344343377,56207416,https://github.com/bitflags/bitflags
strum,39,Parsing tools,87868268,17864812,https://github.com/Peternator7/strum
http,34,Web programming,155924991,26073018,https://github.com/hyperium/http
crossterm,24,Command-line interface,22626614,3510177,https://github.com/crossterm-rs/crossterm
heck,13,,213067495,36623815,https://github.com/withoutboats/heck
paste,17,Development tools,110469466,16749892,https://github.com/dtolnay/paste
prometheus,11,,25548426,3165321,https://github.com/tikv/rust-prometheus
serde,257,Encoding,315954235,39746954,https://github.com/serde-rs/serde
ring,15,Cryptography,117816049,23450432,https://github.com/briansmith/ring
serde_with,21,Encoding,46366465,10271129,https://github.com/jonasbb/serde_with/
tower-http,11,Asynchronous,34984129,6655003,https://github.com/tower-rs/tower-http
sha2,40,Cryptography,168022321,23732253,https://github.com/RustCrypto/hashes
proc-macro2,18,Procedural macro helpers,362825007,45783917,https://github.com/dtolnay/proc-macro2
tracing-subscriber,44,Asynchronous,98968699,16287846,https://github.com/tokio-rs/tracing
walkdir,39,Filesystem,124054540,17648692,https://github.com/BurntSushi/walkdir
mime_guess,12,,61886569,8170334,https://github.com/abonander/mime_guess
ratatui,15,Command-line interface,1990072,795843,https://github.com/ratatui-org/ratatui
tracing,61,Asynchronous,161263029,22621384,https://github.com/tokio-rs/tracing
backtrace,13,,122244017,16663216,https://github.com/rust-lang/backtrace-rs
pin-project-lite,12,Rust patterns,199309058,26901513,https://github.com/taiki-e/pin-project-lite
serde_json,181,Encoding,270847630,35617117,https://github.com/serde-rs/json
unicode-segmentation,15,,123642047,14394265,https://github.com/unicode-rs/unicode-segmentation
cargo_metadata,11,,45118448,7284835,https://github.com/oli-obk/cargo_metadata
rustc-hash,13,,85736495,13984062,https://github.com/rust-lang/rustc-hash
unicode-width,30,Command-line interface,158228707,18754901,https://github.com/unicode-rs/unicode-width
wgpu,11,,4646714,710850,https://github.com/gfx-rs/wgpu
schemars,12,Encoding,18721387,4121092,https://github.com/GREsau/schemars
dialoguer,16,Command-line interface,15962205,2292703,https://github.com/console-rs/dialoguer
getrandom,11,Operating systems,282414240,36143435,https://github.com/rust-random/getrandom
fnv,19,,169477166,21558159,https://github.com/servo/rust-fnv
actix-web,11,Asynchronous,20526065,2797863,https://github.com/actix/actix-web
derivative,13,Rust patterns,52331970,7971554,https://github.com/mcarton/rust-derivative
rust_decimal,11,Data structures,19687931,3283286,https://github.com/paupino/rust-decimal
num-traits,46,Algorithms,242058620,30211591,https://github.com/rust-num/num-traits
cfg-if,29,,327169361,36112663,https://github.com/alexcrichton/cfg-if
libc,101,External FFI bindings,353364015,41930404,https://github.com/rust-lang/libc
ctrlc,19,Operating systems,26028536,4056499,https://github.com/Detegr/rust-ctrlc.git
mime,19,,129780022,18037310,https://github.com/hyperium/mime
env_logger,65,Debugging,147517583,17550325,https://github.com/rust-cli/env_logger
zip,18,,33050979,5447658,https://github.com/zip-rs/zip2.git
