dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,17,,59058928,9357722,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-traits,71,Algorithms,395890432,54556223,https://github.com/rust-num/num-traits
hdrhistogram,11,Data structures,40110237,9476525,https://github.com/HdrHistogram/HdrHistogram_rust.git
httparse,16,Network programming,247883780,38691864,https://github.com/seanmonstar/httparse
aws-config,12,,33921081,6603051,https://github.com/smithy-lang/smithy-rs
bytesize,17,,32413774,6053815,https://github.com/bytesize-rs/bytesize/
object_store,11,,25493337,6427018,https://github.com/apache/arrow-rs-object-store
derivative,12,Rust patterns,92918812,12881239,https://github.com/mcarton/rust-derivative
home,15,,126896614,25673799,https://github.com/rust-lang/cargo
walkdir,64,Filesystem,218953354,34609017,https://github.com/BurntSushi/walkdir
ordered-float,19,Rust patterns,136764910,24455306,https://github.com/reem/rust-ordered-float
tonic,24,Web programming,117458931,22884771,https://github.com/hyperium/tonic
js-sys,13,WebAssembly,150646370,24731393,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rust-embed,14,Filesystem,13534882,2737656,https://git.sr.ht/~pyrossh/rust-embed
git2,20,API bindings,49333833,6687223,https://github.com/rust-lang/git2-rs
async-std,18,Asynchronous,42905681,7177810,https://github.com/async-rs/async-std
ron,18,Encoding,34718366,8814148,https://github.com/ron-rs/ron
zstd,27,API bindings,134587157,24768028,https://github.com/gyscos/zstd-rs
blake3,18,,53125820,9642171,https://github.com/BLAKE3-team/BLAKE3
async-compression,18,Asynchronous,63607406,13093951,https://github.com/Nullus157/async-compression
clap_complete,42,Command-line interface,32888896,6156705,https://github.com/clap-rs/clap
hashbrown,41,Data structures,650904825,121784573,https://github.com/rust-lang/hashbrown
futures-channel,14,,287068399,41314296,https://github.com/rust-lang/futures-rs
zip,31,,71102367,16291866,https://github.com/zip-rs/zip2.git
unicode-segmentation,31,,198646111,26377645,https://github.com/unicode-rs/unicode-segmentation
pin-project,23,No dynamic allocation,222721857,32023240,https://github.com/taiki-e/pin-project
shellexpand,14,,20505350,3696191,https://gitlab.com/ijackson/rust-shellexpand
futures-lite,14,Concurrency,117870771,24382778,https://github.com/smol-rs/futures-lite
bincode,43,Encoding,116566817,18893431,https://github.com/bincode-org/bincode
raw-window-handle,12,,29884697,5762912,https://github.com/rust-windowing/raw-window-handle
smol_str,13,,28825216,7193560,https://github.com/rust-analyzer/smol_str
humantime,26,Date and time,208091087,29029793,https://github.com/chronotope/humantime
sha-1,11,Cryptography,102529956,6826172,https://github.com/RustCrypto/hashes
http,62,Web programming,314101725,56782850,https://github.com/hyperium/http
convert_case,14,Text processing,155994924,29234503,https://github.com/rutrum/convert-case
jsonwebtoken,12,,53107264,12681225,https://github.com/Keats/jsonwebtoken
colored,39,,73399785,15434184,https://github.com/mackwic/colored
itoa,19,No dynamic allocation,480858151,67577617,https://github.com/dtolnay/itoa
redis,14,,30795012,7412821,https://github.com/redis-rs/redis-rs
hmac,23,Cryptography,203809791,29819614,https://github.com/RustCrypto/MACs
backtrace,22,,208667803,30456770,https://github.com/rust-lang/backtrace-rs
mockall,11,Testing,60396320,10920925,https://github.com/asomers/mockall
rusqlite,24,Database interfaces,30799267,4317925,https://github.com/rusqlite/rusqlite
config,21,Configuration,43891779,8958286,https://github.com/rust-cli/config-rs
opentelemetry,19,API bindings,83894308,17345010,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
webpki-roots,19,,196726145,36089951,https://github.com/rustls/webpki-roots
static_assertions,14,Testing,182214287,28647203,https://github.com/nvzqz/static-assertions-rs
cfg-if,46,,526721453,69499203,https://github.com/alexcrichton/cfg-if
rustyline,16,Command-line interface,15230160,2204048,https://github.com/kkawakam/rustyline
toml_edit,12,Parser implementations,235239557,52389580,https://github.com/toml-rs/toml
base64,111,Encoding,582644864,94313884,https://github.com/marshallpierce/rust-base64
native-tls,17,,141866214,21003814,https://github.com/sfackler/rust-native-tls
serde_json,287,Encoding,462627991,64078603,https://github.com/serde-rs/json
thiserror,189,Rust patterns,418024299,82850949,https://github.com/dtolnay/thiserror
maplit,13,Rust patterns,65045078,10146765,https://github.com/bluss/maplit
crossterm,49,Command line utilities,46931131,10502163,https://github.com/crossterm-rs/crossterm
md5,16,Cryptography,55558028,7839847,https://github.com/stainless-steel/md5
mime,27,,227967318,34617406,https://github.com/hyperium/mime
nix,43,Unix APIs,261677797,41294672,https://github.com/nix-rust/nix
h2,11,Asynchronous,275469507,46644451,https://github.com/hyperium/h2
fnv,27,,289599198,43514136,https://github.com/servo/rust-fnv
which,24,Filesystem,175511958,22446975,https://github.com/harryfei/which-rs.git
subtle,12,Cryptography,222615432,37757824,https://github.com/dalek-cryptography/subtle
shlex,11,Command-line interface,185786214,44981773,https://github.com/comex/rust-shlex
env_logger,94,Debugging,249635390,35276127,https://github.com/rust-cli/env_logger
web-time,13,Date and time,34942521,15582318,https://github.com/daxpedda/web-time
indicatif,35,Command-line interface,57994571,11407690,https://github.com/console-rs/indicatif
serde_derive,66,No dynamic allocation,486599836,68846257,https://github.com/serde-rs/serde
hex,73,Encoding,231327895,35220156,https://github.com/KokaKiwi/rust-hex
syn,50,Procedural macro helpers,878310052,129580768,https://github.com/dtolnay/syn
hyper-rustls,13,,181822196,38786467,https://github.com/rustls/hyper-rustls
prost-build,14,,121569060,22488395,https://github.com/tokio-rs/prost
mimalloc,26,API bindings,11934846,2625181,https://github.com/purpleprotocol/mimalloc_rust
threadpool,12,Concurrency,58578490,7188801,https://github.com/rust-threadpool/rust-threadpool
ctrlc,31,Operating systems,49656279,8659070,https://github.com/Detegr/rust-ctrlc.git
tower-layer,12,Asynchronous,139986286,28284452,https://github.com/tower-rs/tower
num-bigint,25,Algorithms,209822460,33046770,https://github.com/rust-num/num-bigint
paste,35,No dynamic allocation,204979425,32466247,https://github.com/dtolnay/paste
csv,29,Encoding,98345360,13688999,https://github.com/BurntSushi/rust-csv
bitflags,78,,641518099,98311646,https://github.com/bitflags/bitflags
hickory-resolver,17,Network programming,10093497,3645925,https://github.com/hickory-dns/hickory-dns
chrono,175,Date and time,292283134,42855867,https://github.com/chronotope/chrono
dirs-next,12,,71972226,9693424,https://github.com/xdg-rs/dirs
clap,246,Command-line interface,419727843,62982286,https://github.com/clap-rs/clap
itertools,115,Rust patterns,483538833,105069511,https://github.com/rust-itertools/itertools
tracing,123,Asynchronous,284516772,42951811,https://github.com/tokio-rs/tracing
tower-http,29,Web programming,84387208,19379915,https://github.com/tower-rs/tower-http
opentelemetry_sdk,15,,57974542,15705535,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
indoc,20,No dynamic allocation,109734517,20951373,https://github.com/dtolnay/indoc
schemars,25,Encoding,46799940,10988376,https://github.com/GREsau/schemars
crossbeam,23,Concurrency,54202848,6047845,https://github.com/crossbeam-rs/crossbeam
image,48,Encoding,58573026,12858754,https://github.com/image-rs/image
trybuild,16,Testing,21341319,4270742,https://github.com/dtolnay/trybuild
chrono-tz,11,Date and time,49628030,9579124,https://github.com/chronotope/chrono-tz
sha1,23,Cryptography,160296715,26984703,https://github.com/RustCrypto/hashes
flume,16,Concurrency,68791534,14661360,https://github.com/zesterer/flume
async-recursion,12,,53298574,11346988,https://github.com/dcchut/async-recursion
directories,31,,29574307,3972211,https://github.com/soc/directories-rs
dialoguer,20,Command-line interface,27979653,4439167,https://github.com/console-rs/dialoguer
phf,13,Data structures,148458582,26638788,https://github.com/rust-phf/rust-phf
mio,14,Asynchronous,332352077,49838374,https://github.com/tokio-rs/mio
proc-macro2,50,Procedural macro helpers,611281087,85281036,https://github.com/dtolnay/proc-macro2
unicode-width,46,Command-line interface,274948098,46246605,https://github.com/unicode-rs/unicode-width
flate2,71,API bindings,237167507,36111523,https://github.com/rust-lang/flate2-rs
open,18,,13339729,1690215,https://github.com/Byron/open-rs
rustls,50,Cryptography,287009165,53821292,https://github.com/rustls/rustls
bytemuck,25,Encoding,108393995,22435241,https://github.com/Lokathor/bytemuck
ureq,15,HTTP client,50183273,11865648,https://github.com/algesten/ureq
web-sys,15,,126674562,20366424,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
opentelemetry-otlp,15,Asynchronous,37364560,8535691,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
