dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rusqlite,15,Database interfaces,17699590,2848425,https://github.com/rusqlite/rusqlite
tonic,17,Asynchronous,53758238,11776714,https://github.com/hyperium/tonic
clap_complete,19,Command-line interface,14952175,2997060,https://github.com/clap-rs/clap
indicatif,26,Command-line interface,30639873,4782053,https://github.com/console-rs/indicatif
num-traits,45,Algorithms,241590748,30138062,https://github.com/rust-num/num-traits
strum_macros,22,Parsing tools,93154462,18558888,https://github.com/Peternator7/strum
chrono,111,Date and time,172107442,23680585,https://github.com/chronotope/chrono
criterion,20,Profiling,46399608,7487386,https://github.com/bheisler/criterion.rs
atty,15,,153360496,12020341,https://github.com/softprops/atty
pin-project,11,Rust patterns,131217160,17282710,https://github.com/taiki-e/pin-project
socket2,14,API bindings,200672467,31976995,https://github.com/rust-lang/socket2
clap,166,Command-line interface,237348808,32204894,https://github.com/clap-rs/clap
winit,14,GUI,10234818,1384499,https://github.com/rust-windowing/winit
ron,12,Encoding,14733879,2830565,https://github.com/ron-rs/ron
walkdir,39,Filesystem,123781347,17617390,https://github.com/BurntSushi/walkdir
regex,117,Text processing,261377624,33966591,https://github.com/rust-lang/regex
serde_with,20,Encoding,46170851,10205011,https://github.com/jonasbb/serde_with/
bytes,59,Data structures,209230073,26043900,https://github.com/tokio-rs/bytes
bitflags,42,,343513363,56107451,https://github.com/bitflags/bitflags
wgpu,11,,4638081,710225,https://github.com/gfx-rs/wgpu
base64,62,Encoding,305290786,47383153,https://github.com/marshallpierce/rust-base64
serde_derive,57,No dynamic allocation,283148925,37620466,https://github.com/serde-rs/serde
arbitrary,11,Testing,13506087,3008921,https://github.com/rust-fuzz/arbitrary/
async-std,11,Asynchronous,24012212,2847834,https://github.com/async-rs/async-std
linked-hash-map,12,,86375144,9359825,https://github.com/contain-rs/linked-hash-map
dirs,41,,73560285,7022580,https://github.com/soc/dirs-rs
ansi_term,11,,111799014,6853537,https://github.com/ogham/rust-ansi-term
futures,86,Asynchronous,168054867,22017335,https://github.com/rust-lang/futures-rs
pretty_assertions,18,Development tools,39547179,5888849,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry,13,API bindings,32860531,7219986,https://github.com/open-telemetry/opentelemetry-rust
semver,37,Data structures,221601893,28848795,https://github.com/dtolnay/semver
tokio,120,Asynchronous,187990449,24316369,https://github.com/tokio-rs/tokio
getrandom,11,Operating systems,281857539,36064028,https://github.com/rust-random/getrandom
ctrlc,19,Operating systems,25958521,4033906,https://github.com/Detegr/rust-ctrlc.git
byteorder,38,Encoding,188889325,23075061,https://github.com/BurntSushi/byteorder
colored,28,,38141422,4702829,https://github.com/mackwic/colored
proc-macro2,18,Procedural macro helpers,362144780,45691191,https://github.com/dtolnay/proc-macro2
rustls,22,Cryptography,130167615,25463872,https://github.com/rustls/rustls
memoffset,11,,202873608,27503401,https://github.com/Gilnaa/memoffset
reqwest,58,HTTP client,108217822,16504047,https://github.com/seanmonstar/reqwest
structopt,15,Command-line interface,43440565,3268561,https://github.com/TeXitoi/structopt
rustyline,12,Command-line interface,9698680,1126115,https://github.com/kkawakam/rustyline
pin-project-lite,12,Rust patterns,198901412,26829364,https://github.com/taiki-e/pin-project-lite
hyper,40,Network programming,157866540,23287470,https://github.com/hyperium/hyper
unicode-width,30,Command-line interface,157930470,18689771,https://github.com/unicode-rs/unicode-width
ipnetwork,11,Network programming,12589647,2491403,https://github.com/achanda/ipnetwork
percent-encoding,27,,192821326,24667601,https://github.com/servo/rust-url/
heck,13,,212422925,36390847,https://github.com/withoutboats/heck
once_cell,74,Memory management,251758050,33867594,https://github.com/matklad/once_cell
http,34,Web programming,155501180,25983687,https://github.com/hyperium/http
bytemuck,15,Encoding,47449316,8645738,https://github.com/Lokathor/bytemuck
tower-http,11,Asynchronous,34869000,6623809,https://github.com/tower-rs/tower-http
url,75,Encoding,186145853,23759710,https://github.com/servo/rust-url
sha2,40,Cryptography,167659999,23685101,https://github.com/RustCrypto/hashes
tower,12,Asynchronous,63016023,12114198,https://github.com/tower-rs/tower
ignore,12,,32827214,4673663,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ring,15,Cryptography,117441828,23393447,https://github.com/briansmith/ring
lazy_static,91,Memory management,247268873,28365706,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-channel,31,Algorithms,148505758,17373527,https://github.com/crossbeam-rs/crossbeam
parking_lot,50,Concurrency,239679528,30784556,https://github.com/Amanieu/parking_lot
indexmap,43,Data structures,250995242,44671707,https://github.com/indexmap-rs/indexmap
tokio-util,39,Asynchronous,162672778,21881130,https://github.com/tokio-rs/tokio
schemars,12,Encoding,18643904,4097132,https://github.com/GREsau/schemars
paste,17,Development tools,110190012,16685815,https://github.com/dtolnay/paste
mime_guess,12,,61753911,8147516,https://github.com/abonander/mime_guess
rayon,53,Concurrency,114194533,16813209,https://github.com/rayon-rs/rayon
ahash,22,Algorithms,163825188,27888176,https://github.com/tkaitchuck/ahash
tracing-subscriber,44,Asynchronous,98703393,16241134,https://github.com/tokio-rs/tracing
dialoguer,16,Command-line interface,15926737,2303135,https://github.com/console-rs/dialoguer
csv,17,Encoding,53149357,7444614,https://github.com/BurntSushi/rust-csv
termcolor,11,,156507994,17877573,https://github.com/BurntSushi/termcolor
bincode,23,Encoding,66130132,9021587,https://github.com/bincode-org/bincode
tokio-stream,22,Asynchronous,83176319,13395937,https://github.com/tokio-rs/tokio
cfg-if,29,,326627112,36047857,https://github.com/alexcrichton/cfg-if
openssl,22,API bindings,98543146,12149819,https://github.com/sfackler/rust-openssl
hex,45,Encoding,131041462,17966572,https://github.com/KokaKiwi/rust-hex
memmap2,12,,52296190,10475335,https://github.com/RazrFalcon/memmap2-rs
prometheus,11,,25497293,3157647,https://github.com/tikv/rust-prometheus
ratatui,15,Command-line interface,1976757,791509,https://github.com/ratatui-org/ratatui
tempfile,54,,155417581,22354694,https://github.com/Stebalien/tempfile
axum,15,Asynchronous,48119207,11895251,https://github.com/tokio-rs/axum
digest,11,Cryptography,216351294,26696400,https://github.com/RustCrypto/traits
crossterm,24,Command-line interface,22574038,3502010,https://github.com/crossterm-rs/crossterm
actix-web,11,Asynchronous,20475741,2781616,https://github.com/actix/actix-web
log,169,Debugging,270968287,33276228,https://github.com/rust-lang/log
smallvec,37,Data structures,243722794,32004545,https://github.com/servo/rust-smallvec
nom,12,Parsing tools,151316329,20696246,https://github.com/rust-bakery/nom
indoc,11,Rust patterns,49263974,9565096,https://github.com/dtolnay/indoc
async-trait,58,Asynchronous,132741457,19647361,https://github.com/dtolnay/async-trait
dashmap,15,Algorithms,60697484,10418970,https://github.com/xacrimon/dashmap
nix,28,Unix APIs,149650917,21976174,https://github.com/nix-rust/nix
image,39,Encoding,28416227,4376435,https://github.com/image-rs/image
serde_yaml,42,Encoding,64587466,10145588,https://github.com/dtolnay/serde-yaml
time,55,Date and time,249152237,25900550,https://github.com/time-rs/time
num,22,Algorithms,55152974,8009781,https://github.com/rust-num/num
