dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
enum_dispatch,11,Rust patterns,27620395,4913598,https://gitlab.com/antonok/enum_dispatch
protobuf,11,,64920606,9225134,
flume,17,Concurrency,85131172,15100066,https://github.com/zesterer/flume
chrono,197,Date and time,341248999,45423400,https://github.com/chronotope/chrono
bitflags,83,,754480524,104486046,https://github.com/bitflags/bitflags
open,21,,16139467,2632607,https://github.com/Byron/open-rs
similar,11,,65057944,12694294,https://github.com/mitsuhiko/similar
byteorder,67,Encoding,370040791,46350091,https://github.com/BurntSushi/byteorder
tracing-log,12,Asynchronous,212791994,31384302,https://github.com/tokio-rs/tracing
futures-core,18,,351073201,47652767,https://github.com/rust-lang/futures-rs
subtle,13,Cryptography,265675239,39879863,https://github.com/dalek-cryptography/subtle
image,56,Encoding,70481628,11105538,https://github.com/image-rs/image
shlex,11,Command-line interface,238998325,49491293,https://github.com/comex/rust-shlex
handlebars,11,Template engine,49436801,6575496,https://github.com/sunng87/handlebars-rust
phf,17,Data structures,179717215,29093596,https://github.com/rust-phf/rust-phf
url,133,Encoding,364983736,45601111,https://github.com/servo/rust-url
config,23,Configuration,51300692,6894025,https://github.com/rust-cli/config-rs
base64,127,Encoding,685618736,95421410,https://github.com/marshallpierce/rust-base64
ipnetwork,18,Network programming,35576089,7156853,https://github.com/achanda/ipnetwork
zip,33,,90396232,18083663,https://github.com/zip-rs/zip2.git
wgpu,15,,10394950,1651759,https://github.com/gfx-rs/wgpu
shellexpand,14,,24556828,3800323,https://gitlab.com/ijackson/rust-shellexpand
git2,22,API bindings,58366760,8404159,https://github.com/rust-lang/git2-rs
once_cell,78,Memory management,528747826,71033246,https://github.com/matklad/once_cell
console-subscriber,13,Asynchronous,18378971,3394541,https://github.com/tokio-rs/console/
js-sys,14,WebAssembly,178624627,26001861,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
moka,11,Caching,34780726,8764339,https://github.com/moka-rs/moka
scopeguard,17,Rust patterns,406093293,47662209,https://github.com/bluss/scopeguard
tokio,240,Asynchronous,376616388,52697071,https://github.com/tokio-rs/tokio
pretty_assertions,33,Development tools,87763309,13678528,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hashbrown,46,Data structures,794680877,133403444,https://github.com/rust-lang/hashbrown
async-compression,17,Asynchronous,80106256,15433386,
ciborium,11,Data structures,84248155,15409806,https://github.com/enarx/ciborium
digest,21,Cryptography,413155189,50468721,https://github.com/RustCrypto/traits
prost,28,Encoding,217244007,35520324,https://github.com/tokio-rs/prost
criterion,48,Profiling,115273157,18425369,https://github.com/bheisler/criterion.rs
paste,40,Development tools,240528502,32932261,https://github.com/dtolnay/paste
flate2,83,API bindings,278584628,38536723,https://github.com/rust-lang/flate2-rs
opentelemetry_sdk,18,,74582891,15534477,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
clap_complete,45,Command-line interface,40835359,7417293,https://github.com/clap-rs/clap
pyo3,13,API bindings,95380921,15889393,https://github.com/pyo3/pyo3
rayon,108,Concurrency,234432603,30897156,https://github.com/rayon-rs/rayon
zstd,30,API bindings,162927294,26401404,https://github.com/gyscos/zstd-rs
hyper-rustls,13,,229041983,43972922,https://github.com/rustls/hyper-rustls
socket2,36,API bindings,421387245,63564057,https://github.com/rust-lang/socket2
slab,17,Data structures,352794414,49396248,https://github.com/tokio-rs/slab
linked-hash-map,17,,149065788,15439648,https://github.com/contain-rs/linked-hash-map
rustyline,17,Command-line interface,18762307,3282317,https://github.com/kkawakam/rustyline
half,14,Data structures,180641967,28041005,https://github.com/VoidStarKat/half-rs
async-recursion,14,,64566166,10446651,https://github.com/dcchut/async-recursion
rust_decimal,24,Data structures,51210552,10826146,https://github.com/paupino/rust-decimal
ipnet,16,Network programming,226899275,33764099,https://github.com/krisprice/ipnet
indexmap,83,Data structures,599946346,91845836,https://github.com/indexmap-rs/indexmap
actix-web,14,Asynchronous,43229802,6188063,https://github.com/actix/actix-web
ring,24,Cryptography,289889465,44896194,https://github.com/briansmith/ring
rcgen,18,,27664792,4081477,https://github.com/rustls/rcgen
num,30,Algorithms,117343763,15291573,https://github.com/rust-num/num
test-log,12,Testing,31969801,7245602,https://github.com/d-e-s-o/test-log.git
comfy-table,17,,40330743,7738576,https://github.com/nukesor/comfy-table
anyhow,192,Rust patterns,392635427,54473383,https://github.com/dtolnay/anyhow
axum-extra,11,Asynchronous,16335334,3152028,https://github.com/tokio-rs/axum
jsonwebtoken,15,,66169918,12171276,https://github.com/Keats/jsonwebtoken
crossbeam-queue,12,Concurrency,137598349,19012815,https://github.com/crossbeam-rs/crossbeam
h2,13,Asynchronous,331497278,52132126,https://github.com/hyperium/h2
mime,31,,266591964,35787097,https://github.com/hyperium/mime
hyper,66,Network programming,367266460,56158187,https://github.com/hyperium/hyper
num-traits,74,Algorithms,457037743,56284990,https://github.com/rust-num/num-traits
petgraph,11,Data structures,199790343,35459935,https://github.com/petgraph/petgraph
webpki-roots,24,,248507571,48347561,https://github.com/rustls/webpki-roots
arbitrary,18,Testing,54406453,12339265,https://github.com/rust-fuzz/arbitrary/
thiserror,212,Rust patterns,513975448,88983781,https://github.com/dtolnay/thiserror
cfg-if,49,,609917746,77226232,https://github.com/rust-lang/cfg-if
sha1,27,Cryptography,190336904,27887989,https://github.com/RustCrypto/hashes
nom,31,Parsing tools,306024619,40598723,https://github.com/rust-bakery/nom
cargo_metadata,22,,98908992,14793536,https://github.com/oli-obk/cargo_metadata
serde_urlencoded,20,Encoding,237640549,33514132,https://github.com/nox/serde_urlencoded
rusqlite,26,Database interfaces,35057819,3946715,https://github.com/rusqlite/rusqlite
bytemuck,27,Encoding,133062513,22926635,https://github.com/Lokathor/bytemuck
log,254,Debugging,525482593,68836647,https://github.com/rust-lang/log
blake3,19,,67032851,12968682,https://github.com/BLAKE3-team/BLAKE3
rustls-native-certs,13,Cryptography,181203327,36482850,https://github.com/rustls/rustls-native-certs
rand,231,Algorithms,638607003,98883405,https://github.com/rust-random/rand
ignore,20,,70596532,10755509,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ctrlc,35,Operating systems,60345181,9915650,https://github.com/Detegr/rust-ctrlc.git
signal-hook,17,,91355890,12154866,https://github.com/vorner/signal-hook
quickcheck,15,Testing,36377149,4988077,https://github.com/BurntSushi/quickcheck
quote,57,Procedural macro helpers,689452613,84311562,https://github.com/dtolnay/quote
tokio-util,83,Asynchronous,325216914,43630801,https://github.com/tokio-rs/tokio
wasm-bindgen-futures,19,,124931662,18988033,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
const_format,16,Text processing,52182407,12054634,https://github.com/rodrimati1992/const_format_crates/
bincode,48,Encoding,140037075,21750692,https://github.com/bincode-org/bincode
futures,165,Asynchronous,324661006,41478859,https://github.com/rust-lang/futures-rs
serial_test,13,Testing,65597702,10219080,https://github.com/palfrey/serial_test/
async-channel,17,Asynchronous,148059793,26873587,https://github.com/smol-rs/async-channel
which,27,Filesystem,204122151,26654208,https://github.com/harryfei/which-rs.git
nu-ansi-term,11,,177525076,32687101,https://github.com/nushell/nu-ansi-term
pin-project,23,Rust patterns,258239685,32985022,https://github.com/taiki-e/pin-project
crossbeam-channel,47,Algorithms,266352751,30487622,https://github.com/crossbeam-rs/crossbeam
static_assertions,15,Testing,212207962,27646422,https://github.com/nvzqz/static-assertions-rs
simplelog,14,,16610505,1503226,https://github.com/drakulix/simplelog.rs
termcolor,17,,277675452,31291366,https://github.com/BurntSushi/termcolor
reqwest,123,HTTP client,261393824,42905351,https://github.com/seanmonstar/reqwest
mockall,13,Testing,73643393,12307114,https://github.com/asomers/mockall
tonic-build,14,Asynchronous,103095663,17011015,https://github.com/hyperium/tonic
walkdir,69,Filesystem,257001366,35144674,https://github.com/BurntSushi/walkdir
structopt,21,Command-line interface,65489580,5242384,https://github.com/TeXitoi/structopt
governor,13,Algorithms,29400751,6016375,https://github.com/boinkor-net/governor.git
itertools,126,Algorithms,596276006,104282516,https://github.com/rust-itertools/itertools
fnv,30,,340349680,47088608,https://github.com/servo/rust-fnv
bitvec,17,Data structures,118127159,17441366,https://github.com/bitvecto-rs/bitvec
crossbeam,23,Concurrency,62167397,7451248,https://github.com/crossbeam-rs/crossbeam
sysinfo,39,,65992457,14455437,https://github.com/GuillaumeGomez/sysinfo
rustls-pki-types,20,Cryptography,126050722,34050199,https://github.com/rustls/pki-types
rustversion,16,Build Utils,249491871,43538797,https://github.com/dtolnay/rustversion
dotenvy,15,,52603134,10400788,https://github.com/allan2/dotenvy
snap,20,,49742332,8064641,https://github.com/BurntSushi/rust-snappy
failure,13,,38078267,1919958,https://github.com/rust-lang-nursery/failure
hdrhistogram,12,Data structures,49944902,9211529,https://github.com/HdrHistogram/HdrHistogram_rust.git
inventory,13,Procedural macro helpers,46666745,9024723,https://github.com/dtolnay/inventory
nalgebra,13,Science,36272778,7670710,https://github.com/dimforge/nalgebra
lru,32,Caching,122528641,19684551,https://github.com/jeromefroe/lru-rs.git
windows-sys,14,Windows APIs,406856608,82501086,https://github.com/microsoft/windows-rs
humantime,32,Date and time,238795494,28430124,https://github.com/chronotope/humantime
num-complex,12,Algorithms,152268762,20877312,https://github.com/rust-num/num-complex
wasm-bindgen,19,WebAssembly,192946614,27600975,https://github.com/rustwasm/wasm-bindgen
serde_yaml,59,Encoding,149779713,24859995,https://github.com/dtolnay/serde-yaml
httparse,17,Network programming,292545979,41436460,https://github.com/seanmonstar/httparse
memmap2,29,,134304000,20019322,https://github.com/RazrFalcon/memmap2-rs
mime_guess,23,,122038386,15104387,https://github.com/abonander/mime_guess
convert_case,16,Text processing,193605782,35031573,https://github.com/rutrum/convert-case
x509-parser,14,Cryptography,54380620,11023080,https://github.com/rusticata/x509-parser.git
rand_chacha,17,Algorithms,538864349,89153380,https://github.com/rust-random/rand
proc-macro2,57,Procedural macro helpers,705087400,86384308,https://github.com/dtolnay/proc-macro2
mimalloc,27,API bindings,15562886,3373714,https://github.com/purpleprotocol/mimalloc_rust
filetime,12,,154599684,22800601,https://github.com/alexcrichton/filetime
memchr,37,,553115332,75307655,https://github.com/BurntSushi/memchr
directories,31,,33895082,3974140,https://github.com/soc/directories-rs
fuzzy-matcher,14,,6864325,1537896,https://github.com/lotabout/fuzzy-matcher
crossterm,49,Command-line interface,60220311,12347292,https://github.com/crossterm-rs/crossterm
maplit,14,Rust patterns,75500425,9656486,https://github.com/bluss/maplit
console,23,,120883797,20475843,https://github.com/console-rs/console
libloading,14,API bindings,220306596,29630253,https://github.com/nagisa/rust_libloading/
nix,48,Unix APIs,311445421,46483951,https://github.com/nix-rust/nix
rand_core,17,Algorithms,653468265,101693772,https://github.com/rust-random/rand
tokio-tungstenite,27,Asynchronous,95839927,16063674,https://github.com/snapview/tokio-tungstenite
csv,32,Encoding,114583368,15100445,https://github.com/BurntSushi/rust-csv
tower-http,36,Asynchronous,114598192,28823025,https://github.com/tower-rs/tower-http
pin-project-lite,37,Rust patterns,400079546,54089794,https://github.com/taiki-e/pin-project-lite
arc-swap,28,Data structures,124152346,19446286,https://github.com/vorner/arc-swap
serde,444,Encoding,611603817,74434835,https://github.com/serde-rs/serde
serde_repr,13,Encoding,80726326,13308049,https://github.com/dtolnay/serde-repr
globset,18,,100525856,15252381,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prometheus,22,,49884958,7690946,https://github.com/tikv/rust-prometheus
encoding_rs,20,Encoding,236365714,32001227,https://github.com/hsivonen/encoding_rs
trybuild,16,Testing,25774754,4068434,https://github.com/dtolnay/trybuild
serde_json,323,Encoding,535882271,67882130,https://github.com/serde-rs/json
rustls-pemfile,39,Cryptography,261722217,42466668,https://github.com/rustls/pemfile
ratatui,38,Command-line interface,9043754,2142919,https://github.com/ratatui/ratatui
opentelemetry,21,API bindings,102878126,17769591,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ndarray,21,Data structures,39132800,9914550,https://github.com/rust-ndarray/ndarray
quick-xml,11,Asynchronous,135766738,29244213,https://github.com/tafia/quick-xml
hex,81,Encoding,272559234,38285309,https://github.com/KokaKiwi/rust-hex
tower-service,20,Asynchronous,257291357,36792826,https://github.com/tower-rs/tower
num-bigint,27,Algorithms,245384473,32839768,https://github.com/rust-num/num-bigint
openssl,31,API bindings,193377989,23202009,https://github.com/sfackler/rust-openssl
arrayvec,13,Data structures,252632121,31964107,https://github.com/bluss/arrayvec
tracing,140,Asynchronous,334571679,46430697,https://github.com/tokio-rs/tracing
async-trait,112,Asynchronous,278023794,38779275,https://github.com/dtolnay/async-trait
async-stream,28,,138482278,20334767,https://github.com/tokio-rs/async-stream
dialoguer,22,Command-line interface,32709334,4367732,https://github.com/console-rs/dialoguer
bigdecimal,11,Science,45189315,9515565,https://github.com/akubera/bigdecimal-rs
hostname,11,API bindings,97763203,13894760,https://github.com/svartalf/hostname
bytesize,19,,40852261,7926294,https://github.com/bytesize-rs/bytesize/
parking_lot,97,Concurrency,467043271,57806157,https://github.com/Amanieu/parking_lot
tower,38,Asynchronous,214226265,44728724,https://github.com/tower-rs/tower
slog,13,Debugging,26425154,2523921,https://github.com/slog-rs/slog
web-sys,16,,149662110,21393436,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-lite,12,Asynchronous,143972676,24285272,https://github.com/smol-rs/futures-lite
ansi_term,15,,154017941,10904518,https://github.com/ogham/rust-ansi-term
derivative,12,Rust patterns,107528946,13564826,https://github.com/mcarton/rust-derivative
getrandom,31,Operating systems,624650261,112021518,https://github.com/rust-random/getrandom
ctor,12,,79719474,8137442,https://github.com/mmastrac/rust-ctor
toml_edit,12,Encoding,295351200,55691804,https://github.com/toml-rs/toml
http,74,Web programming,379982636,61114035,https://github.com/hyperium/http
tar,32,,93187737,14646681,https://github.com/alexcrichton/tar-rs
home,18,,157379009,28237153,https://github.com/rust-lang/cargo
rand_distr,23,Algorithms,56218259,11402918,https://github.com/rust-random/rand_distr
percent-encoding,50,,369899276,46624651,https://github.com/servo/rust-url/
proptest,16,Testing,63407886,12955922,https://github.com/proptest-rs/proptest
time,90,Date and time,420764702,45043478,https://github.com/time-rs/time
utoipa,11,Web programming,10993073,2516894,https://github.com/juhaku/utoipa
tokio-postgres,12,Database interfaces,23625605,4455817,https://github.com/sfackler/rust-postgres
eyre,14,Rust patterns,52010907,9189629,https://github.com/eyre-rs/eyre
pathdiff,14,,75294188,12844958,https://github.com/Manishearth/pathdiff
notify,35,Filesystem,54303453,9229515,https://github.com/notify-rs/notify.git
web-time,14,API bindings,51944280,15865434,https://github.com/daxpedda/web-time
tokio-stream,57,Asynchronous,184252846,26889506,https://github.com/tokio-rs/tokio
hyper-util,32,Network programming,116060897,33869575,https://github.com/hyperium/hyper-util
http-body-util,40,Web programming,115383806,32437870,https://github.com/hyperium/http-body
prost-build,14,,144957603,21642381,https://github.com/tokio-rs/prost
chrono-tz,12,Date and time,60665438,10252025,https://github.com/chronotope/chrono-tz
libc,137,External FFI bindings,682813396,85265918,https://github.com/rust-lang/libc
regex,204,Text processing,507598028,60156217,https://github.com/rust-lang/regex
either,30,Data structures,430875528,55179405,https://github.com/rayon-rs/either
mlua,12,API bindings,2885310,396137,https://github.com/mlua-rs/mlua
miette,11,Rust patterns,27010274,4066169,https://github.com/zkat/miette
tempfile,103,,328684817,46288664,https://github.com/Stebalien/tempfile
zeroize,25,Cryptography,233517942,38420944,https://github.com/RustCrypto/utils/tree/master/zeroize
hmac,26,Cryptography,236454274,30181867,https://github.com/RustCrypto/MACs
approx,16,,62748457,9589017,https://github.com/brendanzab/approx
smol_str,14,,36764300,7307615,https://github.com/rust-analyzer/smol_str
mio,16,Asynchronous,394407704,57791459,https://github.com/tokio-rs/mio
pulldown-cmark,11,Text processing,46410552,5727427,https://github.com/raphlinus/pulldown-cmark
uuid,115,Data structures,324749266,46986544,https://github.com/uuid-rs/uuid
serde_bytes,14,Encoding,95497092,13929075,https://github.com/serde-rs/bytes
pbkdf2,12,Authentication,105089988,16459462,https://github.com/RustCrypto/password-hashes
smallvec,63,Data structures,484846452,64949194,https://github.com/servo/rust-smallvec
shell-words,12,,47678988,8712899,https://github.com/tmiasko/shell-words
sha2,85,Cryptography,344091615,46634721,https://github.com/RustCrypto/hashes
redis,15,,37322832,6101170,https://github.com/redis-rs/redis-rs
schemars,31,Encoding,70914975,23257589,https://github.com/GREsau/schemars
glob,36,Filesystem,255538474,36718779,https://github.com/rust-lang/glob
itoa,18,Value formatting,557453649,70706015,https://github.com/dtolnay/itoa
rustls,63,Cryptography,348819472,57313254,https://github.com/rustls/rustls
threadpool,12,Concurrency,67752456,8496353,https://github.com/rust-threadpool/rust-threadpool
num-derive,12,Science,88621732,15071012,https://github.com/rust-num/num-derive
rkyv,12,Encoding,50405366,10963427,https://github.com/rkyv/rkyv
bstr,12,Encoding,189290922,26014894,https://github.com/BurntSushi/bstr
derive_builder,15,Development tools,66431254,14263754,https://github.com/colin-kiegel/rust-derive-builder
toml,131,Encoding,360540823,50365624,https://github.com/toml-rs/toml
winit,19,GUI,22512010,3356099,https://github.com/rust-windowing/winit
foldhash,11,Algorithms,60077250,26691946,https://github.com/orlp/foldhash
prost-types,11,,175808639,28328688,https://github.com/tokio-rs/prost
dirs,64,,132131596,17592974,https://github.com/soc/dirs-rs
rfd,12,,7164109,1730869,https://github.com/PolyMeilex/rfd
axum,43,Asynchronous,158186879,31747159,https://github.com/tokio-rs/axum
jiff,13,Date and time,26226761,13413493,https://github.com/BurntSushi/jiff
data-encoding,14,Encoding,142733276,23617598,https://github.com/ia0/data-encoding
crc32fast,15,Algorithms,286477032,38949675,https://github.com/srijs/rust-crc32fast
ron,19,Encoding,41797781,6581195,https://github.com/ron-rs/ron
http-body,24,Web programming,338151290,54552228,https://github.com/hyperium/http-body
secrecy,11,Cryptography,57768060,12731438,https://github.com/iqlusioninc/crates/tree/main/secrecy
sqlx,24,,46541036,8443368,https://github.com/launchbadge/sqlx
async-std,20,Asynchronous,52551487,8958754,https://github.com/async-rs/async-std
aws-config,13,,41410042,6944067,https://github.com/smithy-lang/smithy-rs
twox-hash,12,Algorithms,93571675,16911846,https://github.com/shepmaster/twox-hash
secp256k1,11,,30986757,3995305,https://github.com/rust-bitcoin/rust-secp256k1/
ahash,47,Algorithms,350089259,46103128,https://github.com/tkaitchuck/ahash
textwrap,12,Command-line interface,255698689,24233290,https://github.com/mgeisler/textwrap
strum_macros,37,Parsing tools,247063094,42414840,https://github.com/Peternator7/strum
prettytable-rs,12,Command-line interface,13741158,1173981,https://github.com/phsym/prettytable-rs
tracing-opentelemetry,13,Asynchronous,80682096,14026924,https://github.com/tokio-rs/tracing-opentelemetry
native-tls,19,,163860815,20435069,https://github.com/sfackler/rust-native-tls
parquet,11,,25045940,6047195,https://github.com/apache/arrow-rs
md5,15,Algorithms,66296422,10116025,https://github.com/stainless-steel/md5
indoc,20,Rust patterns,133285755,21887972,https://github.com/dtolnay/indoc
whoami,11,Operating systems,69344290,13367381,https://github.com/ardaku/whoami
backtrace,22,,245163758,33971780,https://github.com/rust-lang/backtrace-rs
unicode-width,52,Command-line interface,331398124,52411532,https://github.com/unicode-rs/unicode-width
rust-embed,17,Filesystem,16430867,2678788,https://git.sr.ht/~pyrossh/rust-embed
tokio-rustls,38,Asynchronous,284637914,48787301,https://github.com/rustls/tokio-rustls
