dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,64,Procedural macro helpers,143623199,22760013,https://github.com/Peternator7/strum
thiserror,172,Rust patterns,308294558,47248231,https://github.com/dtolnay/thiserror
dirs,58,,92825185,8555866,https://github.com/soc/dirs-rs
flume,14,Concurrency,49303198,9392519,https://github.com/zesterer/flume
async-channel,12,Asynchronous,85229049,14906690,https://github.com/smol-rs/async-channel
rand_core,14,Algorithms,431636832,44022758,https://github.com/rust-random/rand
enum_dispatch,11,Procedural macro helpers,16942092,2128833,https://gitlab.com/antonok/enum_dispatch
rfd,11,,3981284,713940,https://github.com/PolyMeilex/rfd
glob,30,Filesystem,169388029,22336411,https://github.com/rust-lang/glob
pretty_assertions,28,Development tools,57707031,7405703,https://github.com/rust-pretty-assertions/rust-pretty-assertions
semver,57,Data structures,303830151,34038019,https://github.com/dtolnay/semver
humantime,23,Date and time,169365090,18617388,https://github.com/tailhook/humantime
windows-sys,13,Windows APIs,225982773,43613290,https://github.com/microsoft/windows-rs
actix-web,11,Asynchronous,29449277,3937125,https://github.com/actix/actix-web
libloading,11,API bindings,150594771,19748959,https://github.com/nagisa/rust_libloading/
zstd,29,Compression,102072152,14900181,https://github.com/gyscos/zstd-rs
serde_yaml,55,Encoding,92939486,11883778,https://github.com/dtolnay/serde-yaml
reqwest,93,WebAssembly,163861940,24128532,https://github.com/seanmonstar/reqwest
rand,200,Algorithms,426294234,41613804,https://github.com/rust-random/rand
time,79,Date and time,314588097,27251787,https://github.com/time-rs/time
schemars,21,Encoding,32479639,6147272,https://github.com/GREsau/schemars
bitvec,14,Data structures,74384559,9954492,https://github.com/bitvecto-rs/bitvec
open,15,,10966757,1290838,https://github.com/Byron/open-rs
proc-macro2,42,Procedural macro helpers,497445667,58061246,https://github.com/dtolnay/proc-macro2
home,15,,92774076,17291384,https://github.com/rust-lang/cargo
ctrlc,29,Operating systems,38180292,5532642,https://github.com/Detegr/rust-ctrlc.git
web-time,12,Date and time,14777094,6705119,https://github.com/daxpedda/web-time
serde,401,Encoding,432745344,50111542,https://github.com/serde-rs/serde
arrayvec,12,Data structures,173669745,20147626,https://github.com/bluss/arrayvec
urlencoding,17,Encoding,63192506,9718382,https://github.com/kornelski/rust_urlencoding
toml,106,Configuration,245305553,30071617,https://github.com/toml-rs/toml
httparse,16,Network programming,196585634,24121027,https://github.com/seanmonstar/httparse
fnv,28,,232097113,26789814,https://github.com/servo/rust-fnv
jsonwebtoken,11,,36489474,6908873,https://github.com/Keats/jsonwebtoken
parking_lot,83,Concurrency,332036274,37703072,https://github.com/Amanieu/parking_lot
ureq,13,HTTP client,34574820,5920434,https://github.com/algesten/ureq
num-derive,13,Science,55124464,8390789,https://github.com/rust-num/num-derive
cfg-if,47,,434933495,45022191,https://github.com/alexcrichton/cfg-if
num-traits,68,Algorithms,324393972,34334058,https://github.com/rust-num/num-traits
rand_distr,18,Algorithms,31184029,5078487,https://github.com/rust-random/rand
headers,12,Web programming,46903254,7273764,https://github.com/hyperium/headers
config,17,Configuration,32335427,4274173,https://github.com/rust-cli/config-rs
ansi_term,15,,129133305,7018176,https://github.com/ogham/rust-ansi-term
futures-channel,16,,231862677,27874320,https://github.com/rust-lang/futures-rs
serde_json,281,Encoding,376006365,44400001,https://github.com/serde-rs/json
rustls-pki-types,15,Cryptography,48224330,18393957,https://github.com/rustls/pki-types
derivative,12,Rust patterns,75585893,9403883,https://github.com/mcarton/rust-derivative
cargo_metadata,20,,65608739,9219441,https://github.com/oli-obk/cargo_metadata
web-sys,12,,99256632,12479157,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
quote,43,Procedural macro helpers,486023961,54753063,https://github.com/dtolnay/quote
chrono,165,Date and time,235591357,26416299,https://github.com/chronotope/chrono
nalgebra,11,Mathematics,19155628,2362928,https://github.com/dimforge/nalgebra
derive_more,33,Development tools,97340473,14306307,https://github.com/JelteF/derive_more
rustyline,14,Command-line interface,12421762,1117264,https://github.com/kkawakam/rustyline
sha2,66,Cryptography,234707449,27746722,https://github.com/RustCrypto/hashes
lru,27,Caching,77678278,11902020,https://github.com/jeromefroe/lru-rs.git
ipnet,12,Network programming,148264292,20056316,https://github.com/krisprice/ipnet
globset,14,,66710680,8577005,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
csv,25,Encoding,79735707,10602872,https://github.com/BurntSushi/rust-csv
memmap2,19,,86379303,13223795,https://github.com/RazrFalcon/memmap2-rs
threadpool,12,Concurrency,48728042,4597658,https://github.com/rust-threadpool/rust-threadpool
opentelemetry_sdk,15,,36821949,9862028,https://github.com/open-telemetry/opentelemetry-rust
socket2,27,API bindings,284845839,34270110,https://github.com/rust-lang/socket2
encoding_rs,18,Encoding,161364299,20068381,https://github.com/hsivonen/encoding_rs
wgpu,15,,6599179,886594,https://github.com/gfx-rs/wgpu
shellexpand,14,,15760778,1968959,https://gitlab.com/ijackson/rust-shellexpand
const_format,13,Text processing,26128752,5186141,https://github.com/rodrimati1992/const_format_crates/
byteorder,58,Encoding,259021818,30434073,https://github.com/BurntSushi/byteorder
log,232,Debugging,366018845,39314118,https://github.com/rust-lang/log
rcgen,13,,18236982,2405268,https://github.com/rustls/rcgen
comfy-table,15,,22092843,4125077,https://github.com/nukesor/comfy-table
approx,13,,40110506,4331226,https://github.com/brendanzab/approx
ron,18,Encoding,23408180,3860447,https://github.com/ron-rs/ron
winit,17,GUI,13793587,1442380,https://github.com/rust-windowing/winit
zip,26,,50715642,7935698,https://github.com/zip-rs/zip2.git
maplit,12,Rust patterns,52148517,5304057,https://github.com/bluss/maplit
rustls,47,Cryptography,214585239,36230495,https://github.com/rustls/rustls
serde_with,29,Encoding,81724965,14790309,https://github.com/jonasbb/serde_with/
pin-project-lite,27,Rust patterns,275981652,33118860,https://github.com/taiki-e/pin-project-lite
tar,27,,60509102,8744437,https://github.com/alexcrichton/tar-rs
raw-window-handle,12,,22652214,2596955,https://github.com/rust-windowing/raw-window-handle
indoc,17,No dynamic allocation,81390022,13062842,https://github.com/dtolnay/indoc
futures-lite,13,Concurrency,86059400,13951222,https://github.com/smol-rs/futures-lite
bstr,11,Encoding,127119379,16319816,https://github.com/BurntSushi/bstr
cc,13,Build Utils,344856092,41318733,https://github.com/rust-lang/cc-rs
axum,28,Asynchronous,86284877,17263695,https://github.com/tokio-rs/axum
futures-core,18,,242208693,28885911,https://github.com/rust-lang/futures-rs
pin-project,22,No dynamic allocation,180095233,20172768,https://github.com/taiki-e/pin-project
zeroize,22,Memory management,143776688,22715698,https://github.com/RustCrypto/utils/tree/master/zeroize
snap,15,,30438901,3760994,https://github.com/BurntSushi/rust-snappy
arbitrary,15,Testing,26631361,6140275,https://github.com/rust-fuzz/arbitrary/
env_logger,83,Debugging,202595907,22827746,https://github.com/rust-cli/env_logger
flate2,72,API bindings,189222448,23076852,https://github.com/rust-lang/flate2-rs
tikv-jemallocator,15,Memory management,17502921,3507523,https://github.com/tikv/jemallocator
failure,13,,34355898,994154,https://github.com/rust-lang-nursery/failure
prost-build,12,,91974134,13703601,https://github.com/tokio-rs/prost
proptest,14,Testing,32284522,5438482,https://github.com/proptest-rs/proptest
serde_bytes,13,Encoding,62123843,8279593,https://github.com/serde-rs/bytes
tower-service,16,Asynchronous,172101736,22189658,https://github.com/tower-rs/tower
slog,13,Debugging,20710151,1606524,https://github.com/slog-rs/slog
console,20,,75820861,10395378,https://github.com/console-rs/console
anyhow,164,Rust patterns,266392625,35459394,https://github.com/dtolnay/anyhow
hex,67,Encoding,184637430,22453671,https://github.com/KokaKiwi/rust-hex
url,116,Encoding,256861801,30000718,https://github.com/servo/rust-url
redis,11,,21058775,3610070,https://github.com/redis-rs/redis-rs
tokio-stream,45,Asynchronous,120572432,16308688,https://github.com/tokio-rs/tokio
ordered-float,16,Rust patterns,104386989,16245215,https://github.com/reem/rust-ordered-float
mime_guess,25,,84189239,9280621,https://github.com/abonander/mime_guess
sqlx,15,,26483528,4777226,https://github.com/launchbadge/sqlx
async-compression,17,Asynchronous,46474070,7959425,https://github.com/Nullus157/async-compression
clap_complete,35,Command-line interface,24400803,4309242,https://github.com/clap-rs/clap
arc-swap,19,Data structures,79345484,11217462,https://github.com/vorner/arc-swap
serde_derive,67,No dynamic allocation,395042994,47599645,https://github.com/serde-rs/serde
async-trait,90,Asynchronous,187811797,23375766,https://github.com/dtolnay/async-trait
once_cell,87,Memory management,358623921,45872622,https://github.com/matklad/once_cell
governor,11,Algorithms,16301645,3512214,https://github.com/boinkor-net/governor.git
filetime,12,,103663855,13108946,https://github.com/alexcrichton/filetime
data-encoding,14,Encoding,87020764,13987430,https://github.com/ia0/data-encoding
indicatif,34,Command-line interface,43449296,5783894,https://github.com/console-rs/indicatif
rust-embed,13,Filesystem,9933810,1533236,https://github.com/pyros2097/rust-embed
directories,27,,24218835,2743044,https://github.com/soc/directories-rs
rmp-serde,12,Encoding,29803081,5116512,https://github.com/3Hren/msgpack-rust
criterion,31,Profiling,70026321,9811182,https://github.com/bheisler/criterion.rs
ndarray,16,Data structures,18285019,2538111,https://github.com/rust-ndarray/ndarray
pathdiff,13,,44041909,7235905,https://github.com/Manishearth/pathdiff
ignore,16,,46313957,6625400,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
half,13,Encoding,108662234,15973600,https://github.com/starkat99/half-rs
strsim,11,Text processing,319369604,42141128,https://github.com/rapidfuzz/strsim-rs
num_cpus,52,Hardware support,249811174,19810297,https://github.com/seanmonstar/num_cpus
unicode-segmentation,27,,163829562,16547192,https://github.com/unicode-rs/unicode-segmentation
memchr,31,,383504009,46577722,https://github.com/BurntSushi/memchr
hyper-rustls,13,,130097850,23916484,https://github.com/rustls/hyper-rustls
tokio-rustls,32,Asynchronous,169653562,29616663,https://github.com/rustls/tokio-rustls
ring,22,Cryptography,181830272,27231930,https://github.com/briansmith/ring
bitflags,75,,509063166,66629996,https://github.com/bitflags/bitflags
sha1,18,Cryptography,124232079,17268171,https://github.com/RustCrypto/hashes
js-sys,12,WebAssembly,117376620,15178939,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
either,24,Data structures,297552168,37206911,https://github.com/rayon-rs/either
num-complex,11,Science,99796963,12617275,https://github.com/rust-num/num-complex
indexmap,70,Data structures,384663070,56459145,https://github.com/indexmap-rs/indexmap
eyre,13,Rust patterns,31886496,4339413,https://github.com/eyre-rs/eyre
hickory-resolver,16,Network programming,5193911,2095850,https://github.com/hickory-dns/hickory-dns
http,64,Web programming,239332724,35341457,https://github.com/hyperium/http
num-bigint,27,Science,166273580,20627729,https://github.com/rust-num/num-bigint
signal-hook,14,,64727685,6361002,https://github.com/vorner/signal-hook
strum_macros,27,Procedural macro helpers,150693097,23340918,https://github.com/Peternator7/strum
hashbrown,38,Data structures,487947094,80599093,https://github.com/rust-lang/hashbrown
phf,12,Data structures,112880601,16097730,https://github.com/rust-phf/rust-phf
rustversion,14,Build Utils,151019107,23149402,https://github.com/dtolnay/rustversion
pyo3,11,FFI,55829003,10336419,https://github.com/pyo3/pyo3
futures,140,Asynchronous,229222567,25481207,https://github.com/rust-lang/futures-rs
sha3,13,Cryptography,51236273,6947089,https://github.com/RustCrypto/hashes
opentelemetry,19,Asynchronous,60520807,12002619,https://github.com/open-telemetry/opentelemetry-rust
trybuild,12,Testing,15883049,1953701,https://github.com/dtolnay/trybuild
tokio-util,69,Asynchronous,225119437,26346062,https://github.com/tokio-rs/tokio
libc,124,External FFI bindings,481635458,55809272,https://github.com/rust-lang/libc
mio,13,Asynchronous,265804215,33009201,https://github.com/tokio-rs/mio
native-tls,14,,113805614,13921837,https://github.com/sfackler/rust-native-tls
webpki-roots,18,,148349723,23826983,https://github.com/rustls/webpki-roots
backtrace,21,,168047408,18942661,https://github.com/rust-lang/backtrace-rs
tokio,205,Asynchronous,259257772,29981213,https://github.com/tokio-rs/tokio
async-std,20,Asynchronous,33261329,4568072,https://github.com/async-rs/async-std
tracing,112,Asynchronous,226893676,28464542,https://github.com/tokio-rs/tracing
clap,239,Command-line interface,335338523,41354354,https://github.com/clap-rs/clap
image,50,Encoding,42155752,5666382,https://github.com/image-rs/image
crossbeam,20,Concurrency,46043627,4166427,https://github.com/crossbeam-rs/crossbeam
opentelemetry-otlp,15,Asynchronous,25991256,5531758,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nom,25,Parsing tools,213275328,25279063,https://github.com/rust-bakery/nom
colored,39,,53306724,7474533,https://github.com/mackwic/colored
heck,17,,335533124,51579531,https://github.com/withoutboats/heck
hyper,63,Network programming,237191697,34178608,https://github.com/hyperium/hyper
rustls-pemfile,37,Cryptography,155864608,29444591,https://github.com/rustls/pemfile
hmac,21,Cryptography,164424606,19491554,https://github.com/RustCrypto/MACs
bincode,37,Encoding,92043671,10129621,https://github.com/bincode-org/bincode
bytesize,16,,24629755,3081912,https://github.com/hyunsik/bytesize/
itertools,117,Rust patterns,346823899,57422518,https://github.com/rust-itertools/itertools
tracing-subscriber,79,Asynchronous,146132821,20820234,https://github.com/tokio-rs/tracing
walkdir,50,Filesystem,173421495,21183289,https://github.com/BurntSushi/walkdir
crossterm,45,Command-line interface,33618866,5194815,https://github.com/crossterm-rs/crossterm
quickcheck,13,Testing,24528603,3341030,https://github.com/BurntSushi/quickcheck
ctor,11,,60691660,3414817,https://github.com/mmastrac/rust-ctor
bytemuck,23,Encoding,79016381,12994678,https://github.com/Lokathor/bytemuck
percent-encoding,44,,261136169,28722106,https://github.com/servo/rust-url/
which,21,Filesystem,145331449,16356405,https://github.com/harryfei/which-rs.git
openssl,29,API bindings,135193350,15701492,https://github.com/sfackler/rust-openssl
regex,175,Text processing,364061775,42825752,https://github.com/rust-lang/regex
dashmap,27,Algorithms,91677869,12689541,https://github.com/xacrimon/dashmap
smallvec,55,Data structures,337583583,38421443,https://github.com/servo/rust-smallvec
slab,15,Data structures,244858152,26885492,https://github.com/tokio-rs/slab
crc32fast,12,,196891123,23260722,https://github.com/srijs/rust-crc32fast
hyper-util,22,Network programming,41932655,16683646,https://github.com/hyperium/hyper-util
lazy_static,122,Memory management,336727647,36448315,https://github.com/rust-lang-nursery/lazy-static.rs
rusqlite,21,Database interfaces,24850430,2971023,https://github.com/rusqlite/rusqlite
async-recursion,12,,38974656,5707363,https://github.com/dcchut/async-recursion
tower,27,Asynchronous,108441931,22337790,https://github.com/tower-rs/tower
linked-hash-map,16,,111467291,10257764,https://github.com/contain-rs/linked-hash-map
sysinfo,28,,36614915,5394058,https://github.com/GuillaumeGomez/sysinfo
notify,31,Filesystem,34832143,4659948,https://github.com/notify-rs/notify.git
rust_decimal,19,Data structures,29134700,4314150,https://github.com/paupino/rust-decimal
dialoguer,21,Command-line interface,22188854,2723737,https://github.com/console-rs/dialoguer
mimalloc,14,Memory management,8567107,1381967,https://github.com/purpleprotocol/mimalloc_rust
tonic,25,Asynchronous,87262042,14149738,https://github.com/hyperium/tonic
tracing-appender,18,Debugging,19563991,3602647,https://github.com/tokio-rs/tracing
futures-util,70,,236455844,28575344,https://github.com/rust-lang/futures-rs
tonic-build,14,Asynchronous,63647422,8477479,https://github.com/hyperium/tonic
prost,24,Encoding,129069596,22361086,https://github.com/tokio-rs/prost
dirs-next,11,,59155452,5999088,https://github.com/xdg-rs/dirs
getrandom,21,Operating systems,381932531,41449250,https://github.com/rust-random/getrandom
tower-http,23,Asynchronous,59004925,11478452,https://github.com/tower-rs/tower-http
http-body-util,28,Web programming,42867999,16213850,https://github.com/hyperium/http-body
rayon,88,Concurrency,160386946,18699269,https://github.com/rayon-rs/rayon
termcolor,16,,205099634,19504197,https://github.com/BurntSushi/termcolor
blake3,15,,40037878,5708977,https://github.com/BLAKE3-team/BLAKE3
twox-hash,11,Algorithms,51225429,8456957,https://github.com/shepmaster/twox-hash
base64,110,Encoding,456283593,62918034,https://github.com/marshallpierce/rust-base64
