dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body,28,Web programming,632819465,142059950,https://github.com/hyperium/http-body
axum,89,Network programming,333136998,82844431,https://github.com/tokio-rs/axum
rand_core,18,Algorithms,1228602396,288633845,https://github.com/rust-random/rand_core
petgraph,24,Data structures,383094900,84427205,https://github.com/petgraph/petgraph
tree-sitter,13,API bindings,21900015,8129458,https://github.com/tree-sitter/tree-sitter
terminal_size,17,,158411679,29440372,https://github.com/eminence/terminal-size
path-clean,13,,25306923,5956499,https://github.com/danreeves/path-clean
ciborium,16,Data structures,166063841,38268850,https://github.com/enarx/ciborium
hkdf,14,Cryptography,178280822,39686155,https://github.com/RustCrypto/KDFs/
env_logger,118,Debugging,464472237,74124472,https://github.com/rust-cli/env_logger
failure,13,,44762494,2613283,https://github.com/rust-lang-nursery/failure
simplelog,15,,23072209,2399228,https://github.com/drakulix/simplelog.rs
console,43,,252369538,61273802,https://github.com/console-rs/console
fs2,19,,63507853,11556842,https://github.com/danburkert/fs2-rs
tokio-util,125,Asynchronous,582179095,121013433,https://github.com/tokio-rs/tokio
httparse,20,Network programming,528048841,114022118,https://github.com/seanmonstar/httparse
ctrlc,52,Operating systems,98605807,16713271,https://github.com/Detegr/rust-ctrlc.git
reqwest,202,WebAssembly,502086177,119566370,https://github.com/seanmonstar/reqwest
git-version,11,Build Utils,18507451,3185590,https://github.com/fusion-engineering/rust-git-version
ordered-float,33,Science,331274209,72173612,https://github.com/reem/rust-ordered-float
either,48,Data structures,742286193,150327058,https://github.com/rayon-rs/either
crc32fast,22,Algorithms,500620298,100698595,https://github.com/srijs/rust-crc32fast
quick-xml,26,Parser implementations,286854211,67944744,https://github.com/tafia/quick-xml
slotmap,16,Caching,73140879,17530020,https://github.com/orlp/slotmap
nix,73,Unix APIs,587030192,129152210,https://github.com/nix-rust/nix
indoc,34,No dynamic allocation,247334717,49702112,https://github.com/dtolnay/indoc
gethostname,12,API bindings,84719200,18077829,https://codeberg.org/swsnr/gethostname.rs.git
enum_dispatch,14,Procedural macro helpers,56515826,13848866,https://gitlab.com/antonok/enum_dispatch
http-body-util,51,Web programming,294648731,88163363,https://github.com/hyperium/http-body
flume,18,Concurrency,169667967,39833251,https://github.com/zesterer/flume
hyper-rustls,15,,455189901,107693284,https://github.com/rustls/hyper-rustls
serial_test,23,Testing,115372495,21116644,https://github.com/palfrey/serial_test/
num-format,14,Encoding,54835073,9966696,https://github.com/bcmyers/num-format
itertools,172,Rust patterns,1113211739,238759238,https://github.com/rust-itertools/itertools
lazy_static,137,Memory management,763856334,142646110,https://github.com/rust-lang-nursery/lazy-static.rs
rayon,166,Concurrency,399111735,79545234,https://github.com/rayon-rs/rayon
futures-core,21,,657197326,154958086,https://github.com/rust-lang/futures-rs
dns-lookup,15,,22124138,4255840,https://github.com/keeperofdakeys/dns-lookup/
bitflags,111,,1344901603,278311568,https://github.com/bitflags/bitflags
dunce,23,Filesystem,192589656,58858698,https://gitlab.com/kornelski/dunce
futures,237,Asynchronous,583705901,130229200,https://github.com/rust-lang/futures-rs
strum,120,Procedural macro helpers,467124401,103002053,https://github.com/Peternator7/strum
multer,11,Asynchronous,84837556,16304869,https://github.com/rwf2/multer
smol_str,15,,78890653,20942307,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
arrow-schema,11,,68745167,16728391,https://github.com/apache/arrow-rs
git2,33,API bindings,94685479,14304688,https://github.com/rust-lang/git2-rs
wgpu,27,,23007772,5887006,https://github.com/gfx-rs/wgpu
rsa,19,Cryptography,160148768,35815683,https://github.com/RustCrypto/RSA
indicatif,66,Command-line interface,159843242,38888812,https://github.com/console-rs/indicatif
handlebars,12,Template engine,76868811,10814454,https://github.com/sunng87/handlebars-rust
tokio-tungstenite,50,Network programming,188384244,44879791,https://github.com/snapview/tokio-tungstenite
notify,67,Filesystem,108894278,29459171,https://github.com/notify-rs/notify.git
arbitrary,23,Testing,111595125,26837769,https://github.com/rust-fuzz/arbitrary/
proc-macro2,85,Procedural macro helpers,1198564805,226910049,https://github.com/dtolnay/proc-macro2
web-time,23,Date and time,151418712,51233463,https://github.com/daxpedda/web-time
tracing-subscriber,198,Debugging,436398761,105355426,https://github.com/tokio-rs/tracing
anyhow,306,Rust patterns,707889836,148380751,https://github.com/dtolnay/anyhow
hmac,40,Cryptography,407705785,85769405,https://github.com/RustCrypto/MACs
socket2,56,API bindings,869056094,213008990,https://github.com/rust-lang/socket2
twox-hash,14,Algorithms,179562809,38115809,https://github.com/shepmaster/twox-hash
rustls,91,Cryptography,677560865,158795315,https://github.com/rustls/rustls
etcetera,14,Configuration,69253301,22192898,https://github.com/lunacookies/etcetera
tokio-stream,81,Asynchronous,344791822,76141005,https://github.com/tokio-rs/tokio
open,35,,34464767,9737165,https://github.com/Byron/open-rs
uuid,188,Data structures,584077633,127482346,https://github.com/uuid-rs/uuid
governor,21,Concurrency,58504790,12090647,https://github.com/boinkor-net/governor.git
hyper-util,40,Network programming,308866859,92817528,https://github.com/hyperium/hyper-util
hostname,20,API bindings,160512397,28488551,https://github.com/djc/hostname
arrow-array,11,,68608305,16710629,https://github.com/apache/arrow-rs
rodio,13,,8112090,1530168,https://github.com/RustAudio/rodio
rust-embed,24,Filesystem,34901979,9902568,https://pyrossh.dev/repos/rust-embed
async-channel,30,Asynchronous,260763649,46383271,https://github.com/smol-rs/async-channel
ahash,64,Algorithms,593758901,114229663,https://github.com/tkaitchuck/ahash
opentelemetry_sdk,37,,157264193,35592232,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
fuzzy-matcher,19,,21277119,7754301,https://github.com/lotabout/fuzzy-matcher
md-5,33,Cryptography,242953214,54756621,https://github.com/RustCrypto/hashes
ansi_term,14,,201827239,22176350,https://github.com/ogham/rust-ansi-term
include_dir,18,Development tools,51698688,11934602,https://github.com/Michael-F-Bryan/include_dir
validator,12,,50885606,9142272,https://github.com/Keats/validator
arc-swap,39,Data structures,228601019,49448004,https://github.com/vorner/arc-swap
ed25519-dalek,15,Cryptography,146223186,49356692,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
phf,37,Data structures,365853742,93336243,https://github.com/rust-phf/rust-phf
cc,28,Build Utils,911020370,195067978,https://github.com/rust-lang/cc-rs
pin-project-lite,50,No dynamic allocation,740591565,171081786,https://github.com/taiki-e/pin-project-lite
reqwest-middleware,11,HTTP client,61037640,13365141,https://github.com/TrueLayer/reqwest-middleware
actix-web,16,Network programming,68819136,9227703,https://github.com/actix/actix-web
mockall,21,Testing,133914925,31173184,https://github.com/asomers/mockall
serde_path_to_error,14,Encoding,184282855,48025457,https://github.com/dtolnay/path-to-error
schemars,72,Encoding,272579334,98912348,https://github.com/GREsau/schemars
foldhash,14,Algorithms,309051681,137318491,https://github.com/orlp/foldhash
aws-credential-types,12,,83314805,20447835,https://github.com/smithy-lang/smithy-rs
unicode-normalization,22,,454182703,73015899,https://github.com/unicode-rs/unicode-normalization
rand,315,Algorithms,1202859305,283484214,https://github.com/rust-random/rand
secrecy,20,Cryptography,114548089,26307382,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry-otlp,32,Profiling,106234727,26245895,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha2,151,Cryptography,648275543,159123574,https://github.com/RustCrypto/hashes
tonic-prost-build,17,Network programming,22626265,14338781,https://github.com/hyperium/tonic
log,307,Debugging,920782595,180240725,https://github.com/rust-lang/log
postcard,18,Embedded development,35110948,12221917,https://github.com/jamesmunns/postcard
async-compression,29,Asynchronous,157620970,34624875,https://github.com/Nullus157/async-compression
data-encoding,16,Encoding,296921353,79996888,https://github.com/ia0/data-encoding
structopt,22,Command-line interface,81953504,5967231,https://github.com/TeXitoi/structopt
miette,20,Rust patterns,53832889,12405601,https://github.com/zkat/miette
bollard,12,,33194816,10932355,https://github.com/fussybeaver/bollard
heck,33,,953197252,203782478,https://github.com/withoutboats/heck
tracing-appender,46,Asynchronous,77301961,20158202,https://github.com/tokio-rs/tracing
anstyle,15,Command-line interface,506229113,134625590,https://github.com/rust-cli/anstyle.git
static_assertions,27,Testing,369106000,77037118,https://github.com/nvzqz/static-assertions-rs
radix_trie,12,Data structures,65099333,12879843,https://github.com/michaelsproul/rust_radix_trie
rpassword,14,,44351440,6827691,https://github.com/conradkleinespel/rpassword
serde_bytes,23,No dynamic allocation,157977022,26775449,https://github.com/serde-rs/bytes
cfg-if,62,,1065564901,212328759,https://github.com/rust-lang/cfg-if
zstd,48,API bindings,292759547,58251190,https://github.com/gyscos/zstd-rs
wasmtime,17,,24577069,5835385,https://github.com/bytecodealliance/wasmtime
divan,11,Profiling,4179317,1604587,https://github.com/nvzqz/divan
async-std,16,Network programming,80650052,8894633,https://github.com/async-rs/async-std
metrics,18,Debugging,83832189,15051663,https://github.com/metrics-rs/metrics
async-lock,12,Asynchronous,220934476,40275131,https://github.com/smol-rs/async-lock
tonic,35,Network programming,287576589,69196503,https://github.com/hyperium/tonic
walkdir,112,Filesystem,448914235,97345838,https://github.com/BurntSushi/walkdir
serde_core,11,No dynamic allocation,267256427,147299735,https://github.com/serde-rs/serde
regex-syntax,18,,1108761629,211295364,https://github.com/rust-lang/regex
globset,35,,177014339,35534663,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
similar-asserts,11,,29342447,4505238,https://github.com/mitsuhiko/similar-asserts
libm,14,,329617205,78631255,https://github.com/rust-lang/compiler-builtins
tera,13,Template engine,30592835,5262702,https://github.com/Keats/tera2
serde_urlencoded,30,Encoding,413013427,83891237,https://github.com/nox/serde_urlencoded
serde_yaml,99,Encoding,294488105,70447338,https://github.com/dtolnay/serde-yaml
opentelemetry-semantic-conventions,14,Profiling,106572292,19921816,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bincode,61,Encoding,245792572,46022374,https://github.com/bincode-org/bincode
lettre,14,Email,10538211,3437744,https://github.com/lettre/lettre
color-eyre,29,,53063739,10352313,https://github.com/eyre-rs/eyre
fancy-regex,17,Text processing,153359153,35833314,https://github.com/fancy-regex/fancy-regex
mime_guess,41,,206473356,41178855,https://github.com/abonander/mime_guess
self_update,11,Command line utilities,8983790,1711527,https://github.com/jaemk/self_update
tar,57,,168118453,34501183,https://github.com/composefs/tar-rs
signal-hook,21,,175421471,42595244,https://github.com/vorner/signal-hook
test-log,14,API bindings,55337411,7772424,https://github.com/d-e-s-o/test-log.git
tikv-jemallocator,25,API bindings,72210377,14978604,https://github.com/tikv/jemallocator
ron,22,Encoding,87957982,26568202,https://github.com/ron-rs/ron
nalgebra,16,Science,70636732,13908561,https://github.com/dimforge/nalgebra
termcolor,17,,421708445,65083669,https://github.com/BurntSushi/termcolor
clap,400,Command-line interface,860127439,171949030,https://github.com/clap-rs/clap
resvg,12,,15107253,4925852,https://github.com/linebender/resvg
argon2,21,Authentication,30321259,13533791,https://github.com/RustCrypto/password-hashes
async-trait,176,Asynchronous,489724784,97424500,https://github.com/dtolnay/async-trait
base64,199,Encoding,1193227995,239793722,https://github.com/marshallpierce/rust-base64
async-stream,40,,246882173,49539635,https://github.com/tokio-rs/async-stream
rustyline,21,Command-line interface,35833932,8562727,https://github.com/kkawakam/rustyline
termimad,11,Command-line interface,5245999,1702355,https://github.com/Canop/termimad
num-traits,97,Algorithms,757401673,141441984,https://github.com/rust-num/num-traits
itoa,33,No dynamic allocation,972263929,205720701,https://github.com/dtolnay/itoa
arrow,19,,56672929,14222037,https://github.com/apache/arrow-rs
encoding_rs,37,Encoding,400426231,77516339,https://github.com/hsivonen/encoding_rs
objc2,13,macOS APIs,62489161,24665125,https://github.com/madsmtm/objc2
js-sys,25,WebAssembly,346048670,82256420,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
dyn-clone,14,Rust patterns,231570980,59442650,https://github.com/dtolnay/dyn-clone
syntect,18,Text processing,16775342,5498236,https://github.com/trishume/syntect
rustix,15,Network programming,833814450,201725925,https://github.com/bytecodealliance/rustix
futures-util,114,,646182807,153373638,https://github.com/rust-lang/futures-rs
byteorder,81,Encoding,621295818,119896607,https://github.com/BurntSushi/byteorder
getrandom,47,Operating systems,1344721025,375400143,https://github.com/rust-random/getrandom
scraper,11,Text processing,18917306,5161783,https://github.com/rust-scraper/scraper
fastrand,21,Algorithms,658665831,139343407,https://github.com/smol-rs/fastrand
strsim,23,Text processing,813620056,161669184,https://github.com/rapidfuzz/strsim-rs
ignore,50,,128295314,27031114,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex-literal,14,,57236410,10987451,https://github.com/RustCrypto/utils
pulldown-cmark,21,Text processing,99322871,29329478,https://github.com/raphlinus/pulldown-cmark
form_urlencoded,12,,584066028,133878578,https://github.com/servo/rust-url
lsp-types,17,,25062893,5888457,https://github.com/gluon-lang/lsp-types
rmp-serde,26,Encoding,99751710,20392110,https://github.com/3Hren/msgpack-rust
tokio-rustls,49,Asynchronous,568606792,137302647,https://github.com/rustls/tokio-rustls
aws-smithy-types,11,,92198016,20740284,https://github.com/smithy-lang/smithy-rs
sha-1,11,Cryptography,141514339,13317637,https://github.com/RustCrypto/hashes
tabled,12,Text processing,28183747,7237886,https://github.com/zhiburt/tabled
futures-lite,17,Asynchronous,241074059,39833390,https://github.com/smol-rs/futures-lite
