dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,271,Debugging,710700562,104611839,https://github.com/rust-lang/log
rkyv,13,No dynamic allocation,79274010,17039727,https://github.com/rkyv/rkyv
crossterm,63,Command line utilities,95603267,21786235,https://github.com/crossterm-rs/crossterm
unicode-width,57,No dynamic allocation,458924441,73574773,https://github.com/unicode-rs/unicode-width
flate2,93,API bindings,379080482,56978076,https://github.com/rust-lang/flate2-rs
pretty_assertions,34,Development tools,118784355,17576986,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-compression,21,Asynchronous,116990832,21025981,https://github.com/Nullus157/async-compression
num_cpus,65,Hardware support,397037323,43245780,https://github.com/seanmonstar/num_cpus
crc32fast,16,Algorithms,383961551,53771160,https://github.com/srijs/rust-crc32fast
sha1,33,Cryptography,262271098,38754327,https://github.com/RustCrypto/hashes
memmap2,36,,188488768,30511853,https://github.com/RazrFalcon/memmap2-rs
data-encoding,14,Encoding,204470147,38656761,https://github.com/ia0/data-encoding
serde_yaml,70,Encoding,212993192,38318626,https://github.com/dtolnay/serde-yaml
image,73,Encoding,96930872,14205099,https://github.com/image-rs/image
threadpool,12,Concurrency,86219476,10309274,https://github.com/rust-threadpool/rust-threadpool
object_store,13,,46916153,8395056,https://github.com/apache/arrow-rs-object-store
wasmtime,12,,17993143,2142323,https://github.com/bytecodealliance/wasmtime
x509-parser,14,Cryptography,81567358,15901155,https://github.com/rusticata/x509-parser.git
serde_path_to_error,13,Encoding,128726467,24613183,https://github.com/dtolnay/path-to-error
prometheus-client,11,,22924474,3969618,https://github.com/prometheus/client_rust
blake3,27,,97411836,17203926,https://github.com/BLAKE3-team/BLAKE3
cc,19,Build Utils,683945847,107685388,https://github.com/rust-lang/cc-rs
parquet,12,,41646455,8788786,https://github.com/apache/arrow-rs
shell-words,13,,71091980,13864572,https://github.com/tmiasko/shell-words
shellexpand,15,,33296907,5228871,https://gitlab.com/ijackson/rust-shellexpand
argon2,16,Authentication,15540160,3357783,https://github.com/RustCrypto/password-hashes
governor,17,Concurrency,44018627,8300759,https://github.com/boinkor-net/governor.git
bigdecimal,12,Mathematics,65307853,11193211,https://github.com/akubera/bigdecimal-rs
color-eyre,23,,41023326,6037065,https://github.com/eyre-rs/eyre
opentelemetry-semantic-conventions,12,Debugging,82318128,14020819,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasm-bindgen-futures,22,,169597888,23813155,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
secp256k1,11,,42219202,6472718,https://github.com/rust-bitcoin/rust-secp256k1/
cargo_metadata,24,,136722424,21790534,https://github.com/oli-obk/cargo_metadata
flume,14,Concurrency,122596247,22928504,https://github.com/zesterer/flume
const_format,19,Text processing,79346643,15630814,https://github.com/rodrimati1992/const_format_crates/
hex-literal,12,,44714354,5984407,https://github.com/RustCrypto/utils
sha3,15,Cryptography,94879951,12402904,https://github.com/RustCrypto/hashes
async-trait,131,Asynchronous,375711059,54783967,https://github.com/dtolnay/async-trait
ansi_term,14,,175787947,13011116,https://github.com/ogham/rust-ansi-term
h2,12,Asynchronous,459862210,70319777,https://github.com/hyperium/h2
bstr,15,Encoding,243505167,31273412,https://github.com/BurntSushi/bstr
prost,38,Encoding,306384127,52154986,https://github.com/tokio-rs/prost
git2,26,API bindings,77193767,11190476,https://github.com/rust-lang/git2-rs
similar,17,,94853951,16454342,https://github.com/mitsuhiko/similar
regex,231,Text processing,666772384,91574992,https://github.com/rust-lang/regex
include_dir,12,Development tools,37677607,6190324,https://github.com/Michael-F-Bryan/include_dir
serde_core,11,No dynamic allocation,97990324,70387711,https://github.com/serde-rs/serde
tracing-appender,30,Asynchronous,54110534,10319275,https://github.com/tokio-rs/tracing
axum,55,Asynchronous,236587699,44514728,https://github.com/tokio-rs/axum
insta,18,Testing,47055336,9371465,https://github.com/mitsuhiko/insta
mime,30,,352150758,45719497,https://github.com/hyperium/mime
clap_mangen,13,Command-line interface,7789758,1732448,https://github.com/clap-rs/clap
rustls-pki-types,26,Network programming,214684888,51881468,https://github.com/rustls/pki-types
rand,260,Algorithms,875800560,134527871,https://github.com/rust-random/rand
proc-macro2,67,Procedural macro helpers,934840469,130447741,https://github.com/dtolnay/proc-macro2
arboard,16,,20870714,3984728,https://github.com/1Password/arboard
dns-lookup,12,,16555008,4465509,https://github.com/keeperofdakeys/dns-lookup/
ctrlc,41,Operating systems,78902918,10328833,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,26,API bindings,148644787,24345361,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures,186,Asynchronous,433785666,64512042,https://github.com/rust-lang/futures-rs
structopt,22,Command-line interface,74535829,5030803,https://github.com/TeXitoi/structopt
hyper-rustls,15,,330810907,56260046,https://github.com/rustls/hyper-rustls
winit,24,GUI,31932030,5197891,https://github.com/rust-windowing/winit
slab,19,Data structures,486276911,75592985,https://github.com/tokio-rs/slab
ratatui,49,Command-line interface,16993684,5100803,https://github.com/ratatui/ratatui
http,77,Web programming,537066313,88143373,https://github.com/hyperium/http
libm,12,,238205561,41141774,https://github.com/rust-lang/compiler-builtins
derive_more,46,Procedural macro helpers,251909301,46794436,https://github.com/JelteF/derive_more
rustc-hash,52,,379940938,70103454,https://github.com/rust-lang/rustc-hash
thiserror,251,Rust patterns,745561892,134652240,https://github.com/dtolnay/thiserror
dialoguer,26,Command-line interface,45564547,7608844,https://github.com/console-rs/dialoguer
chrono,228,Date and time,461169448,68314248,https://github.com/chronotope/chrono
console-subscriber,13,Asynchronous,27919670,5319484,https://github.com/tokio-rs/console/
nalgebra,13,WebAssembly,53738643,8894990,https://github.com/dimforge/nalgebra
ipnet,19,Network programming,306877553,43793621,https://github.com/krisprice/ipnet
directories,34,,42895277,5134171,https://github.com/soc/directories-rs
pin-project,28,No dynamic allocation,341558855,49858669,https://github.com/taiki-e/pin-project
strum,91,Parsing tools,345575620,63169665,https://github.com/Peternator7/strum
serde_repr,12,Encoding,126240794,30177105,https://github.com/dtolnay/serde-repr
postcard,12,Embedded development,21334203,4473001,https://github.com/jamesmunns/postcard
rodio,11,,6319446,1004648,https://github.com/RustAudio/rodio
prettytable-rs,12,Command-line interface,16270960,1402696,https://github.com/phsym/prettytable-rs
ureq,23,HTTP client,91431436,17926298,https://github.com/algesten/ureq
strsim,15,Text processing,626150306,88446082,https://github.com/rapidfuzz/strsim-rs
zstd,36,API bindings,224339098,33777664,https://github.com/gyscos/zstd-rs
zip,39,Parser implementations,132346501,24572431,https://github.com/zip-rs/zip2.git
colored,49,,127805014,19982797,https://github.com/mackwic/colored
clap_complete,52,Command-line interface,58549919,10022978,https://github.com/clap-rs/clap
prettyplease,12,Development tools,247225217,47497779,https://github.com/dtolnay/prettyplease
tokio-postgres,15,Database interfaces,34340004,5778092,https://github.com/rust-postgres/rust-postgres
async-stream,25,,188876969,27888403,https://github.com/tokio-rs/async-stream
pulldown-cmark,16,Text processing,65210577,11514048,https://github.com/raphlinus/pulldown-cmark
serde_urlencoded,23,Encoding,317013468,41626518,https://github.com/nox/serde_urlencoded
half,16,Data structures,250128291,39423211,https://github.com/VoidStarKat/half-rs
pyo3,16,API bindings,136193486,23547087,https://github.com/pyo3/pyo3
hyper,71,Network programming,508340267,79297433,https://github.com/hyperium/hyper
dirs,77,,174646724,24638850,https://github.com/soc/dirs-rs
arbitrary,20,Testing,80406971,14321858,https://github.com/rust-fuzz/arbitrary/
rayon,130,Concurrency,307360115,40349828,https://github.com/rayon-rs/rayon
bytes,142,Data structures,561498047,86762746,https://github.com/tokio-rs/bytes
wgpu,19,,16315618,3493796,https://github.com/gfx-rs/wgpu
crossbeam,29,Concurrency,80390847,9863593,https://github.com/crossbeam-rs/crossbeam
slog,16,Debugging,39667345,10562910,https://github.com/slog-rs/slog
hashbrown,46,Data structures,1161521796,216554195,https://github.com/rust-lang/hashbrown
mio,16,Asynchronous,550636797,90054026,https://github.com/tokio-rs/mio
criterion,55,Profiling,160953136,28085109,https://github.com/criterion-rs/criterion.rs
ndarray,23,Data structures,65197297,16080679,https://github.com/rust-ndarray/ndarray
tokio-util,92,Asynchronous,441777894,65868047,https://github.com/tokio-rs/tokio
chrono-tz,16,Date and time,84122067,13486006,https://github.com/chronotope/chrono-tz
heck,27,,716329802,112176872,https://github.com/withoutboats/heck
tonic,27,Network programming,206884225,34694739,https://github.com/hyperium/tonic
quickcheck,15,Testing,45866035,5535811,https://github.com/BurntSushi/quickcheck
webpki-roots,26,,371270371,70792124,https://github.com/rustls/webpki-roots
tracing-error,11,Debugging,35714697,5391806,https://github.com/tokio-rs/tracing
maplit,14,Rust patterns,93912933,9065721,https://github.com/bluss/maplit
dirs-next,13,,107693676,15428645,https://github.com/xdg-rs/dirs
rsa,15,Cryptography,118238402,19699170,https://github.com/RustCrypto/RSA
num-derive,15,Science,126059850,22523356,https://github.com/rust-num/num-derive
fs_extra,11,,121482389,26239772,https://github.com/webdesus/fs_extra
hdrhistogram,12,Data structures,70691717,11625013,https://github.com/HdrHistogram/HdrHistogram_rust.git
static_assertions,21,Testing,280510928,39242593,https://github.com/nvzqz/static-assertions-rs
mockall,13,Testing,98751196,13708274,https://github.com/asomers/mockall
twox-hash,13,Algorithms,134870353,22208163,https://github.com/shepmaster/twox-hash
config,28,Configuration,67992144,8942377,https://github.com/rust-cli/config-rs
dashmap,55,Algorithms,209337536,35209605,https://github.com/xacrimon/dashmap
sysinfo,46,,106003422,21830494,https://github.com/GuillaumeGomez/sysinfo
tower-http,45,Network programming,189663633,42709187,https://github.com/tower-rs/tower-http
serde_derive,68,No dynamic allocation,751881013,106646516,https://github.com/serde-rs/serde
regex-syntax,11,,862607751,115051407,https://github.com/rust-lang/regex
lru,41,Caching,174473207,31587083,https://github.com/jeromefroe/lru-rs.git
which,32,Filesystem,264865349,36223896,https://github.com/harryfei/which-rs.git
indicatif,46,Command-line interface,114267143,23599823,https://github.com/console-rs/indicatif
headers,12,Web programming,103075956,13778488,https://github.com/hyperium/headers
linked-hash-map,18,,186865777,22727821,https://github.com/contain-rs/linked-hash-map
scopeguard,20,Rust patterns,536542564,75581147,https://github.com/bluss/scopeguard
utoipa,13,Web programming,18313499,4457066,https://github.com/juhaku/utoipa
parking_lot,115,Concurrency,625115314,92039072,https://github.com/Amanieu/parking_lot
pin-project-lite,45,Rust patterns,545321279,82733037,https://github.com/taiki-e/pin-project-lite
aes,14,Cryptography,173846641,24621635,https://github.com/RustCrypto/block-ciphers
backtrace,27,,325788050,46472636,https://github.com/rust-lang/backtrace-rs
rmp-serde,15,Encoding,75496953,12103099,https://github.com/3Hren/msgpack-rust
semver,71,Data structures,566353535,77596364,https://github.com/dtolnay/semver
mime_guess,33,,158582156,20499636,https://github.com/abonander/mime_guess
owo-colors,14,Command-line interface,91873837,15496995,https://github.com/owo-colors/owo-colors
convert_case,16,Text processing,275472094,47994378,https://github.com/rutrum/convert-case
num-complex,13,Algorithms,208713302,33410077,https://github.com/rust-num/num-complex
either,34,Data structures,568407543,80096784,https://github.com/rayon-rs/either
eyre,16,Rust patterns,70624810,10740311,https://github.com/eyre-rs/eyre
glob,51,Filesystem,347949918,51279585,https://github.com/rust-lang/glob
reqwest,144,WebAssembly,364706097,57622922,https://github.com/seanmonstar/reqwest
tokio-tungstenite,32,Network programming,136305727,23531833,https://github.com/snapview/tokio-tungstenite
num-format,11,Encoding,42781477,7495248,https://github.com/bcmyers/num-format
prometheus,24,,75822781,16287041,https://github.com/tikv/rust-prometheus
sqlx,30,,70149767,15160161,https://github.com/launchbadge/sqlx
syn,67,Procedural macro helpers,1352140517,185838787,https://github.com/dtolnay/syn
shlex,14,Command-line interface,371458525,76805018,https://github.com/comex/rust-shlex
bytemuck,39,Encoding,188717144,31020919,https://github.com/Lokathor/bytemuck
quote,67,Procedural macro helpers,914405773,128718897,https://github.com/dtolnay/quote
hyper-util,35,Network programming,201471106,47970510,https://github.com/hyperium/hyper-util
test-log,12,Development tools,45647134,6949750,https://github.com/d-e-s-o/test-log.git
redis,19,,53954531,8429799,https://github.com/redis-rs/redis-rs
quinn,11,Network programming,115353814,28874007,https://github.com/quinn-rs/quinn
async-recursion,14,,85848912,11494237,https://github.com/dcchut/async-recursion
fs2,12,,50153329,5778661,https://github.com/danburkert/fs2-rs
rustls-pemfile,28,Cryptography,355946797,52452247,https://github.com/rustls/pemfile
tower-service,18,Asynchronous,347984484,50733495,https://github.com/tower-rs/tower
httparse,16,Network programming,396778252,57439707,https://github.com/seanmonstar/httparse
siphasher,12,Algorithms,277593948,45047570,https://github.com/jedisct1/rust-siphash
arrow,12,,40015560,6740304,https://github.com/apache/arrow-rs
tokio-rustls,41,Asynchronous,408753210,73786762,https://github.com/rustls/tokio-rustls
async-std,18,Network programming,69525542,8542276,https://github.com/async-rs/async-std
encoding_rs,28,Encoding,311186875,38975677,https://github.com/hsivonen/encoding_rs
futures-lite,12,Asynchronous,193595145,26571984,https://github.com/smol-rs/futures-lite
home,18,,229426715,43681357,https://github.com/rust-lang/cargo
console,28,,180366494,35009973,https://github.com/console-rs/console
futures-channel,15,,457393947,70464452,https://github.com/rust-lang/futures-rs
paste,46,No dynamic allocation,316193339,42834632,https://github.com/dtolnay/paste
hmac,30,Cryptography,310023736,40528262,https://github.com/RustCrypto/MACs
raw-window-handle,18,,49771633,7932700,https://github.com/rust-windowing/raw-window-handle
chacha20poly1305,11,Cryptography,43442407,7562368,https://github.com/RustCrypto/AEADs
rustversion,16,Build Utils,373233893,74067754,https://github.com/dtolnay/rustversion
approx,18,,87405193,13402039,https://github.com/brendanzab/approx
ciborium,13,Data structures,121076976,20911963,https://github.com/enarx/ciborium
rand_distr,24,Algorithms,87512683,17360809,https://github.com/rust-random/rand_distr
nix,57,Unix APIs,436296200,73522311,https://github.com/nix-rust/nix
human-panic,11,Command-line interface,7825104,853393,https://github.com/rust-cli/human-panic
