dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,16,,37128182,4697239,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
itertools,105,No dynamic allocation,259641704,48317551,https://github.com/rust-itertools/itertools
ron,17,Encoding,17749813,3289320,https://github.com/ron-rs/ron
urlencoding,12,Encoding,48321167,10404046,https://github.com/kornelski/rust_urlencoding
raw-window-handle,12,,18678893,2898785,https://github.com/rust-windowing/raw-window-handle
mio,12,Asynchronous,215314259,27046207,https://github.com/tokio-rs/mio
env_logger,74,Debugging,166669888,21208116,https://github.com/rust-cli/env_logger
reqwest,82,WebAssembly,127175964,20546680,https://github.com/seanmonstar/reqwest
sysinfo,21,,28712465,4588679,https://github.com/GuillaumeGomez/sysinfo
serde_urlencoded,13,Encoding,130389931,17077905,https://github.com/nox/serde_urlencoded
bytes,82,Data structures,236681963,29792156,https://github.com/tokio-rs/bytes
num_cpus,47,Hardware support,218332445,23238811,https://github.com/seanmonstar/num_cpus
url,103,Encoding,211608250,27605732,https://github.com/servo/rust-url
colored,34,,42929256,5176423,https://github.com/mackwic/colored
prometheus,14,,28749855,3534047,https://github.com/tikv/rust-prometheus
js-sys,11,WebAssembly,94314839,14900848,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
cargo_metadata,18,,52056774,7618642,https://github.com/oli-obk/cargo_metadata
console,17,,60591755,8646442,https://github.com/console-rs/console
zstd,20,Compression,79772665,14282156,https://github.com/gyscos/zstd-rs
async-trait,79,Asynchronous,152578955,21584930,https://github.com/dtolnay/async-trait
crossterm,36,Command-line interface,26031965,3761757,https://github.com/crossterm-rs/crossterm
lazy_static,117,Memory management,279399179,34608112,https://github.com/rust-lang-nursery/lazy-static.rs
mime,23,,147796442,19914505,https://github.com/hyperium/mime
dialoguer,19,Command-line interface,18187035,2453163,https://github.com/console-rs/dialoguer
termcolor,15,,174245361,19351145,https://github.com/BurntSushi/termcolor
openssl,25,API bindings,110833276,13373156,https://github.com/sfackler/rust-openssl
structopt,20,Command-line interface,46858999,3729221,https://github.com/TeXitoi/structopt
getrandom,15,Operating systems,317706298,39120428,https://github.com/rust-random/getrandom
rstest,11,Testing,16076929,4168218,https://github.com/la10736/rstest
simplelog,11,,10842742,1029532,https://github.com/drakulix/simplelog.rs
futures-channel,12,,189357891,25278116,https://github.com/rust-lang/futures-rs
indoc,14,No dynamic allocation,60406144,11940641,https://github.com/dtolnay/indoc
serde_derive,63,No dynamic allocation,322221617,42382429,https://github.com/serde-rs/serde
once_cell,91,Rust patterns,287943542,39193061,https://github.com/matklad/once_cell
libc,121,External FFI bindings,396680686,47682572,https://github.com/rust-lang/libc
atty,12,,164176654,11836484,https://github.com/softprops/atty
pin-project,16,Rust patterns,149519361,19955127,https://github.com/taiki-e/pin-project
open,11,,9049192,1127434,https://github.com/Byron/open-rs
hex,54,Encoding,149987243,20643620,https://github.com/KokaKiwi/rust-hex
serde_yaml,49,Encoding,75022236,11362046,https://github.com/dtolnay/serde-yaml
rustls,34,Network programming,159820942,32092291,https://github.com/rustls/rustls
tower,18,Asynchronous,77018058,15220984,https://github.com/tower-rs/tower
serde_bytes,13,Encoding,48506432,7695067,https://github.com/serde-rs/bytes
tokio-util,53,Asynchronous,184792904,24207984,https://github.com/tokio-rs/tokio
globset,14,,53968114,7283111,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
base64,87,Encoding,358567349,57963320,https://github.com/marshallpierce/rust-base64
tower-http,16,Asynchronous,42188054,7921739,https://github.com/tower-rs/tower-http
config,13,Configuration,26068728,3608756,https://github.com/mehcode/config-rs
bincode,29,Encoding,75647666,10375306,https://github.com/bincode-org/bincode
tar,24,,47488945,7484222,https://github.com/alexcrichton/tar-rs
dirs,56,,80294170,7339299,https://github.com/soc/dirs-rs
digest,16,Cryptography,242836248,28843612,https://github.com/RustCrypto/traits
memmap2,16,,64058035,12644864,https://github.com/RazrFalcon/memmap2-rs
socket2,22,Network programming,231844841,34011704,https://github.com/rust-lang/socket2
pin-project-lite,16,No dynamic allocation,226083819,29613193,https://github.com/taiki-e/pin-project-lite
opentelemetry-otlp,11,Asynchronous,17845668,4424220,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
schemars,18,Encoding,23397262,5171093,https://github.com/GREsau/schemars
crossbeam,22,Concurrency,39586014,4340506,https://github.com/crossbeam-rs/crossbeam
bytemuck,21,Encoding,58228393,11629999,https://github.com/Lokathor/bytemuck
quote,31,Procedural macro helpers,401452289,48964313,https://github.com/dtolnay/quote
tokio-stream,34,Asynchronous,96323912,14404732,https://github.com/tokio-rs/tokio
thiserror,155,Rust patterns,239226390,35589945,https://github.com/dtolnay/thiserror
zeroize,18,Memory management,108887699,19727477,https://github.com/RustCrypto/utils/tree/master/zeroize
byteorder,55,Encoding,212686356,25858887,https://github.com/BurntSushi/byteorder
proc-macro2,31,Procedural macro helpers,409721043,51718675,https://github.com/dtolnay/proc-macro2
pretty_assertions,24,Development tools,46344642,7376117,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustc-hash,23,,102312227,18094430,https://github.com/rust-lang/rustc-hash
tracing-subscriber,65,Debugging,115367673,18139652,https://github.com/tokio-rs/tracing
tokio,172,Asynchronous,213504450,27797935,https://github.com/tokio-rs/tokio
actix-web,11,Asynchronous,23517837,3318121,https://github.com/actix/actix-web
tokio-tungstenite,16,Asynchronous,44665840,8432180,https://github.com/snapview/tokio-tungstenite
scopeguard,16,Rust patterns,241508386,31636777,https://github.com/bluss/scopeguard
http-body-util,15,Web programming,19294030,11685158,https://github.com/hyperium/http-body
toml,94,Configuration,198549905,28833437,https://github.com/toml-rs/toml
anyhow,140,Rust patterns,212666308,30124268,https://github.com/dtolnay/anyhow
arc-swap,13,Data structures,62793272,10075482,https://github.com/vorner/arc-swap
encoding_rs,15,Internationalization (i18n),130681982,18017242,https://github.com/hsivonen/encoding_rs
arrayvec,11,Data structures,143183354,16410315,https://github.com/bluss/arrayvec
walkdir,46,Filesystem,141740914,19574521,https://github.com/BurntSushi/walkdir
http,49,Web programming,184453280,31435241,https://github.com/hyperium/http
rayon,73,Concurrency,131097645,18398380,https://github.com/rayon-rs/rayon
glob,29,Filesystem,134812299,19574236,https://github.com/rust-lang/glob
http-body,12,Web programming,164647432,28409174,https://github.com/hyperium/http-body
percent-encoding,35,,217353071,26721262,https://github.com/servo/rust-url/
threadpool,12,Concurrency,41625383,4750458,https://github.com/rust-threadpool/rust-threadpool
zip,22,,38943505,6496331,https://github.com/zip-rs/zip2.git
rand_distr,17,Algorithms,23259858,5362680,https://github.com/rust-random/rand
snap,14,,24591093,4421204,https://github.com/BurntSushi/rust-snappy
sha1,16,Cryptography,97645460,14905034,https://github.com/RustCrypto/hashes
pathdiff,13,,33880732,5391197,https://github.com/Manishearth/pathdiff
parking_lot,71,Concurrency,273135075,36309758,https://github.com/Amanieu/parking_lot
heck,16,,256367051,47602957,https://github.com/withoutboats/heck
signal-hook,13,,54564487,6688710,https://github.com/vorner/signal-hook
shellexpand,12,,12840682,1863565,https://gitlab.com/ijackson/rust-shellexpand
color-eyre,12,,15612015,2376289,https://github.com/eyre-rs/eyre
rusqlite,19,Database interfaces,20417149,2988065,https://github.com/rusqlite/rusqlite
async-compression,12,Asynchronous,34702204,7337595,https://github.com/Nullus157/async-compression
csv,24,Encoding,62520684,10095089,https://github.com/BurntSushi/rust-csv
lru,21,Caching,58742609,13484694,https://github.com/jeromefroe/lru-rs.git
memchr,24,,311304036,43475757,https://github.com/BurntSushi/memchr
paste,29,No dynamic allocation,128116036,19521737,https://github.com/dtolnay/paste
