dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,27,Encoding,66997790,15493920,https://github.com/jonasbb/serde_with/
mime,23,,159818486,22215916,https://github.com/hyperium/mime
sha2,55,Cryptography,207095202,28936520,https://github.com/RustCrypto/hashes
env_logger,76,Debugging,179876449,24117349,https://github.com/rust-cli/env_logger
serde_bytes,13,Encoding,53880670,9184731,https://github.com/serde-rs/bytes
num-complex,11,Science,87241581,12702012,https://github.com/rust-num/num-complex
httparse,13,Network programming,172587841,23846258,https://github.com/seanmonstar/httparse
image,48,Encoding,36523610,5846144,https://github.com/image-rs/image
clap,218,Command-line interface,294192443,41597571,https://github.com/clap-rs/clap
anyhow,152,Rust patterns,231113616,33729316,https://github.com/dtolnay/anyhow
base64,93,Encoding,393675981,64639617,https://github.com/marshallpierce/rust-base64
prometheus,16,,30652922,3720159,https://github.com/tikv/rust-prometheus
dirs,56,,84312062,7739440,https://github.com/soc/dirs-rs
memchr,25,,337185071,48409776,https://github.com/BurntSushi/memchr
async-trait,85,Asynchronous,164554834,23007319,https://github.com/dtolnay/async-trait
tokio,184,Asynchronous,229424318,30368915,https://github.com/tokio-rs/tokio
num,24,Science,69288515,10049762,https://github.com/rust-num/num
rustyline,13,Command-line interface,11310584,1148128,https://github.com/kkawakam/rustyline
native-tls,14,,99948805,13581413,https://github.com/sfackler/rust-native-tls
approx,12,,35800932,4292596,https://github.com/brendanzab/approx
smallvec,48,Data structures,299374129,41039894,https://github.com/servo/rust-smallvec
ratatui,26,Command-line interface,3356786,989303,https://github.com/ratatui/ratatui
serde,373,Encoding,382903260,49891189,https://github.com/serde-rs/serde
convert_case,11,Text processing,99450202,17950970,https://github.com/rutrum/convert-case
js-sys,11,WebAssembly,102272714,15632671,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
pin-project,20,No dynamic allocation,160024805,20663838,https://github.com/taiki-e/pin-project
memoffset,11,,246978970,32383499,https://github.com/Gilnaa/memoffset
log,221,Debugging,326916603,40548837,https://github.com/rust-lang/log
ron,18,Encoding,19569774,3534125,https://github.com/ron-rs/ron
crossbeam-channel,40,Data structures,175697087,19104387,https://github.com/crossbeam-rs/crossbeam
uuid,83,Data structures,190203185,27274367,https://github.com/uuid-rs/uuid
backtrace,20,,149201768,19454143,https://github.com/rust-lang/backtrace-rs
crossbeam,22,Concurrency,41898360,4560398,https://github.com/crossbeam-rs/crossbeam
axum,24,Asynchronous,69104577,15191820,https://github.com/tokio-rs/axum
md5,13,Cryptography,39329102,5098575,https://github.com/stainless-steel/md5
heck,16,,284213752,52614479,https://github.com/withoutboats/heck
slab,12,Data structures,218107850,27797790,https://github.com/tokio-rs/slab
opentelemetry-otlp,11,Asynchronous,20482439,4850655,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pathdiff,13,,36844765,5748649,https://github.com/Manishearth/pathdiff
rustls-pemfile,31,Cryptography,126563666,30019949,https://github.com/rustls/pemfile
wasm-bindgen,13,WebAssembly,111034253,18002915,https://github.com/rustwasm/wasm-bindgen
tokio-util,58,Asynchronous,198904469,26018924,https://github.com/tokio-rs/tokio
ring,20,Cryptography,154732361,26621574,https://github.com/briansmith/ring
either,21,Data structures,260541074,39510643,https://github.com/rayon-rs/either
ordered-float,13,Rust patterns,88216056,16908622,https://github.com/reem/rust-ordered-float
libc,124,External FFI bindings,426124234,54272262,https://github.com/rust-lang/libc
pin-project-lite,17,No dynamic allocation,243024259,31922428,https://github.com/taiki-e/pin-project-lite
webpki-roots,13,,124632524,22170124,https://github.com/rustls/webpki-roots
socket2,25,Network programming,250744356,35994290,https://github.com/rust-lang/socket2
filetime,12,,90619294,12244160,https://github.com/alexcrichton/filetime
zeroize,18,Memory management,121175322,22647690,https://github.com/RustCrypto/utils/tree/master/zeroize
urlencoding,14,Encoding,53519207,10331290,https://github.com/kornelski/rust_urlencoding
quote,36,Procedural macro helpers,431570006,55641237,https://github.com/dtolnay/quote
num-bigint,22,Science,145743375,21312413,https://github.com/rust-num/num-bigint
rust_decimal,17,Data structures,24840811,3765486,https://github.com/paupino/rust-decimal
unicode-width,41,Command-line interface,188719239,21943125,https://github.com/unicode-rs/unicode-width
tower-service,13,Asynchronous,150022767,21998018,https://github.com/tower-rs/tower
bitvec,14,Data structures,64478144,9201261,https://github.com/bitvecto-rs/bitvec
rand_core,12,Algorithms,387827364,44351287,https://github.com/rust-random/rand
cfg-if,40,,390160417,46896283,https://github.com/alexcrichton/cfg-if
dialoguer,21,Command-line interface,19478587,2557299,https://github.com/console-rs/dialoguer
tokio-stream,37,Asynchronous,104342811,15253508,https://github.com/tokio-rs/tokio
clap_complete,31,Command-line interface,20112619,3778447,https://github.com/clap-rs/clap
paste,32,No dynamic allocation,140103151,21907103,https://github.com/dtolnay/paste
color-eyre,12,,17003124,2644865,https://github.com/eyre-rs/eyre
arbitrary,14,Testing,20516455,5152190,https://github.com/rust-fuzz/arbitrary/
sha1,16,Cryptography,107041087,17051494,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,44153500,4838190,https://github.com/rust-threadpool/rust-threadpool
digest,16,Cryptography,260780124,32644372,https://github.com/RustCrypto/traits
byteorder,54,Encoding,228740393,29562077,https://github.com/BurntSushi/byteorder
fnv,23,,205442507,26528981,https://github.com/servo/rust-fnv
mime_guess,20,,74954402,9385974,https://github.com/abonander/mime_guess
async-compression,13,Asynchronous,38552484,7465468,https://github.com/Nullus157/async-compression
bitflags,65,,442804874,73538685,https://github.com/bitflags/bitflags
chrono,154,Date and time,209305718,26753311,https://github.com/chronotope/chrono
futures-core,16,,213468191,28382110,https://github.com/rust-lang/futures-rs
thiserror,161,Rust patterns,261274092,40747656,https://github.com/dtolnay/thiserror
globset,14,,58172896,7881710,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dashmap,24,Algorithms,79052644,13429674,https://github.com/xacrimon/dashmap
nom,21,Parsing tools,188129462,27418649,https://github.com/rust-bakery/nom
hmac,19,Cryptography,145020984,20511698,https://github.com/RustCrypto/MACs
tracing,104,Profiling,198569520,27506436,https://github.com/tokio-rs/tracing
derive_more,26,Development tools,83097156,12647605,https://github.com/JelteF/derive_more
signal-hook,14,,58410388,7295567,https://github.com/vorner/signal-hook
ahash,32,Algorithms,209658620,33312473,https://github.com/tkaitchuck/ahash
csv,24,Encoding,69203296,12210283,https://github.com/BurntSushi/rust-csv
lru,22,Caching,65833220,13948011,https://github.com/jeromefroe/lru-rs.git
criterion,28,Profiling,60259273,9908801,https://github.com/bheisler/criterion.rs
ignore,16,,39718338,4928665,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
percent-encoding,36,,232559541,28611395,https://github.com/servo/rust-url/
proptest,12,Testing,26868568,4886814,https://github.com/proptest-rs/proptest
zip,23,,42815477,7287503,https://github.com/zip-rs/zip2.git
humantime,22,Date and time,150838086,19152123,https://github.com/tailhook/humantime
which,20,Filesystem,129051481,17844197,https://github.com/harryfei/which-rs.git
num_cpus,49,Hardware support,230094870,22372616,https://github.com/seanmonstar/num_cpus
cc,11,Build Utils,303749359,41302226,https://github.com/rust-lang/cc-rs
hashbrown,33,Data structures,407737875,71586975,https://github.com/rust-lang/hashbrown
prost,22,Encoding,106816261,20986289,https://github.com/tokio-rs/prost
time,74,Date and time,287474937,27073238,https://github.com/time-rs/time
ipnetwork,14,Parser implementations,17008408,3202681,https://github.com/achanda/ipnetwork
git2,16,API bindings,35705258,4332523,https://github.com/rust-lang/git2-rs
data-encoding,13,Encoding,73095449,13488635,https://github.com/ia0/data-encoding
snap,14,,26699133,4298506,https://github.com/BurntSushi/rust-snappy
indoc,16,No dynamic allocation,68399623,14734178,https://github.com/dtolnay/indoc
flate2,60,API bindings,166265306,23724838,https://github.com/rust-lang/flate2-rs
http-body-util,17,Web programming,26735260,13925088,https://github.com/hyperium/http-body
raw-window-handle,12,,20069704,2789341,https://github.com/rust-windowing/raw-window-handle
console,17,,65470894,9247468,https://github.com/console-rs/console
bytes,90,Data structures,254745127,33814966,https://github.com/tokio-rs/bytes
tempfile,74,,192117886,26703588,https://github.com/Stebalien/tempfile
regex,160,Text processing,321474589,44336829,https://github.com/rust-lang/regex
http,53,Web programming,204162169,36023700,https://github.com/hyperium/http
openssl,25,API bindings,119567478,15745977,https://github.com/sfackler/rust-openssl
derivative,15,Rust patterns,66222077,10390192,https://github.com/mcarton/rust-derivative
notify,31,Filesystem,30190691,3169139,https://github.com/notify-rs/notify.git
num-traits,60,Algorithms,290238933,34785940,https://github.com/rust-num/num-traits
zstd,21,Compression,87245663,14761182,https://github.com/gyscos/zstd-rs
toml,101,Configuration,215376376,31803934,https://github.com/toml-rs/toml
futures,130,Asynchronous,203866614,25896679,https://github.com/rust-lang/futures-rs
static_assertions,11,Testing,127805318,18089080,https://github.com/nvzqz/static-assertions-rs
walkdir,46,Filesystem,152353483,20443263,https://github.com/BurntSushi/walkdir
rusqlite,18,Database interfaces,21893955,2921841,https://github.com/rusqlite/rusqlite
opentelemetry,15,API bindings,48572812,12051889,https://github.com/open-telemetry/opentelemetry-rust
strum,62,Procedural macro helpers,120967501,24396800,https://github.com/Peternator7/strum
crossterm,37,Command-line interface,28461065,4338743,https://github.com/crossterm-rs/crossterm
maplit,11,Rust patterns,46869564,5919029,https://github.com/bluss/maplit
home,12,,75563991,16396224,https://github.com/rust-lang/cargo
arc-swap,13,Data structures,68182722,10430519,https://github.com/vorner/arc-swap
tar,24,,51806176,8192194,https://github.com/alexcrichton/tar-rs
getrandom,15,Operating systems,340693756,42543348,https://github.com/rust-random/getrandom
tower,21,Asynchronous,86210150,17124856,https://github.com/tower-rs/tower
reqwest,87,WebAssembly,139848371,23347248,https://github.com/seanmonstar/reqwest
simplelog,12,,11476279,1119217,https://github.com/drakulix/simplelog.rs
glob,29,Filesystem,147171953,22434628,https://github.com/rust-lang/glob
config,14,Configuration,28084041,3887434,https://github.com/mehcode/config-rs
termcolor,15,,185695923,21076447,https://github.com/BurntSushi/termcolor
tonic-build,12,Asynchronous,55207769,9340490,https://github.com/hyperium/tonic
slog,11,Debugging,19111243,1511972,https://github.com/slog-rs/slog
directories,28,,21489810,2597787,https://github.com/soc/directories-rs
serde_urlencoded,14,Encoding,140940689,19334232,https://github.com/nox/serde_urlencoded
ureq,12,HTTP client,28687608,5257498,https://github.com/algesten/ureq
rustls,38,Cryptography,178530322,35648644,https://github.com/rustls/rustls
colored,35,,45864105,5765010,https://github.com/mackwic/colored
toml_edit,12,Configuration,132724293,34628148,https://github.com/toml-rs/toml
tracing-subscriber,70,Debugging,125411422,19255987,https://github.com/tokio-rs/tracing
hyper-util,15,Network programming,25330875,13952172,https://github.com/hyperium/hyper-util
half,13,Encoding,92766749,16222160,https://github.com/starkat99/half-rs
indexmap,62,Data structures,328496657,57414984,https://github.com/indexmap-rs/indexmap
rand,184,Algorithms,384887105,42288235,https://github.com/rust-random/rand
tokio-rustls,23,Asynchronous,140177480,29213391,https://github.com/rustls/tokio-rustls
sha3,12,Cryptography,44318577,6644360,https://github.com/RustCrypto/hashes
serde_derive,63,No dynamic allocation,347698560,47779192,https://github.com/serde-rs/serde
serde_yaml,53,Encoding,81113841,11927413,https://github.com/dtolnay/serde-yaml
comfy-table,13,,17986232,4564743,https://github.com/nukesor/comfy-table
sysinfo,23,,31246590,4850392,https://github.com/GuillaumeGomez/sysinfo
tonic,23,Asynchronous,73179179,13774817,https://github.com/hyperium/tonic
ndarray,15,Data structures,15759634,2244846,https://github.com/rust-ndarray/ndarray
arrayvec,12,Data structures,153620597,18870972,https://github.com/bluss/arrayvec
md-5,12,Cryptography,74184238,11497839,https://github.com/RustCrypto/hashes
unicode-segmentation,22,,147364418,17080239,https://github.com/unicode-rs/unicode-segmentation
futures-channel,12,,204128617,27508809,https://github.com/rust-lang/futures-rs
failure,13,,33366705,1080735,https://github.com/rust-lang-nursery/failure
structopt,20,Command-line interface,48964373,3990842,https://github.com/TeXitoi/structopt
opentelemetry_sdk,11,,27003012,7803894,https://github.com/open-telemetry/opentelemetry-rust
open,13,,9683554,1200975,https://github.com/Byron/open-rs
rayon,77,Concurrency,141783212,19981397,https://github.com/rayon-rs/rayon
memmap2,17,,73232267,16036183,https://github.com/RazrFalcon/memmap2-rs
indicatif,33,Command-line interface,37693196,5030564,https://github.com/console-rs/indicatif
mimalloc,13,Memory management,7191573,1397513,https://github.com/purpleprotocol/mimalloc_rust
futures-util,60,,208023916,28075168,https://github.com/rust-lang/futures-rs
nalgebra,11,Science,16804406,2414191,https://github.com/dimforge/nalgebra
itertools,108,No dynamic allocation,289685390,55906671,https://github.com/rust-itertools/itertools
rustc-hash,25,,115453060,22879358,https://github.com/rust-lang/rustc-hash
rand_distr,18,Algorithms,26130233,5594770,https://github.com/rust-random/rand
url,109,Encoding,227009518,29186583,https://github.com/servo/rust-url
cargo_metadata,18,,56432936,8277953,https://github.com/oli-obk/cargo_metadata
parking_lot,75,Concurrency,294538361,40198868,https://github.com/Amanieu/parking_lot
proc-macro2,36,Procedural macro helpers,439695707,56401567,https://github.com/dtolnay/proc-macro2
scopeguard,16,Rust patterns,260955863,36000587,https://github.com/bluss/scopeguard
rstest,11,Testing,18272362,4209877,https://github.com/la10736/rstest
wgpu,13,,5717626,785075,https://github.com/gfx-rs/wgpu
phf,11,Data structures,96864123,15347467,https://github.com/rust-phf/rust-phf
mio,13,Asynchronous,232966331,32428122,https://github.com/tokio-rs/mio
async-stream,12,,75148704,11158827,https://github.com/tokio-rs/async-stream
async-std,18,Asynchronous,28713309,3520340,https://github.com/async-rs/async-std
crc32fast,11,,173749082,23614783,https://github.com/srijs/rust-crc32fast
encoding_rs,16,Internationalization (i18n),141392860,19799107,https://github.com/hsivonen/encoding_rs
syn,38,Procedural macro helpers,613177751,95101064,https://github.com/dtolnay/syn
hyper-rustls,13,,106299185,23605160,https://github.com/rustls/hyper-rustls
sqlx,11,,21724916,4326129,https://github.com/launchbadge/sqlx
windows-sys,12,Windows APIs,182575787,40975852,https://github.com/microsoft/windows-rs
