dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pulldown-cmark,13,Text processing,52023405,7585413,https://github.com/raphlinus/pulldown-cmark
proc-macro2,60,Procedural macro helpers,783259503,106622751,https://github.com/dtolnay/proc-macro2
console,27,,139075320,25503850,https://github.com/console-rs/console
serde_bytes,15,Encoding,106843310,16505508,https://github.com/serde-rs/bytes
windows,12,Windows APIs,141457522,30130894,https://github.com/microsoft/windows-rs
wasm-bindgen,21,WebAssembly,217810541,34221285,https://github.com/wasm-bindgen/wasm-bindgen
git2,23,API bindings,64167165,8601992,https://github.com/rust-lang/git2-rs
quick-xml,11,Asynchronous,160341804,35527575,https://github.com/tafia/quick-xml
ciborium,13,Data structures,96494255,17652586,https://github.com/enarx/ciborium
memchr,40,,620676447,91984229,https://github.com/BurntSushi/memchr
simplelog,15,,18015236,1970061,https://github.com/drakulix/simplelog.rs
rkyv,12,Encoding,59567046,12901099,https://github.com/rkyv/rkyv
redis,17,,43649088,8684509,https://github.com/redis-rs/redis-rs
foldhash,11,Algorithms,86782447,36183419,https://github.com/orlp/foldhash
scopeguard,18,Rust patterns,449777584,59243522,https://github.com/bluss/scopeguard
indoc,20,Rust patterns,151027127,25153117,https://github.com/dtolnay/indoc
jsonwebtoken,18,,75961513,14084460,https://github.com/Keats/jsonwebtoken
tonic-build,12,Asynchronous,117401946,20499312,https://github.com/hyperium/tonic
trybuild,16,Testing,29192857,4724105,https://github.com/dtolnay/trybuild
anyhow,202,Rust patterns,440139709,66351378,https://github.com/dtolnay/anyhow
termcolor,16,,300536382,33186910,https://github.com/BurntSushi/termcolor
winit,20,GUI,25957229,4577437,https://github.com/rust-windowing/winit
serde_repr,13,Encoding,92985085,17391364,https://github.com/dtolnay/serde-repr
prost-types,11,,199429397,33786600,https://github.com/tokio-rs/prost
strum,85,Parsing tools,272449561,48896667,https://github.com/Peternator7/strum
async-compression,18,Asynchronous,92396629,17960660,https://github.com/Nullus157/async-compression
httparse,16,Network programming,330013763,51554923,https://github.com/seanmonstar/httparse
slab,16,Data structures,399445984,63750615,https://github.com/tokio-rs/slab
bytes,131,Data structures,462296350,66382555,https://github.com/tokio-rs/bytes
zstd,30,API bindings,185090484,31189999,https://github.com/gyscos/zstd-rs
dashmap,45,Algorithms,168258920,28925962,https://github.com/xacrimon/dashmap
clap_mangen,11,Command-line interface,5852004,1014518,https://github.com/clap-rs/clap
ahash,50,Algorithms,386895486,52792062,https://github.com/tkaitchuck/ahash
dirs,69,,146250493,19985160,https://github.com/soc/dirs-rs
indicatif,43,Command-line interface,86106932,17999788,https://github.com/console-rs/indicatif
fuzzy-matcher,14,,8405441,2069874,https://github.com/lotabout/fuzzy-matcher
snap,20,,56568514,9411422,https://github.com/BurntSushi/rust-snappy
filetime,11,,172970695,26221356,https://github.com/alexcrichton/filetime
enum_dispatch,11,Rust patterns,32072917,6357591,https://gitlab.com/antonok/enum_dispatch
shlex,11,Command-line interface,283152024,60963867,https://github.com/comex/rust-shlex
native-tls,20,,181642528,24812553,https://github.com/sfackler/rust-native-tls
rustls-pemfile,39,Cryptography,294494987,47416064,https://github.com/rustls/pemfile
ndarray,22,Data structures,47037512,11726613,https://github.com/rust-ndarray/ndarray
env_logger,101,Debugging,323379947,45268810,https://github.com/rust-cli/env_logger
csv,32,Encoding,126017413,16558594,https://github.com/BurntSushi/rust-csv
crossbeam-queue,11,Concurrency,153782459,22915469,https://github.com/crossbeam-rs/crossbeam
crossterm,53,Command-line interface,70499803,14407903,https://github.com/crossterm-rs/crossterm
smol_str,13,,42722085,8352658,https://github.com/rust-analyzer/smol_str
slotmap,11,Caching,40143030,8429102,https://github.com/orlp/slotmap
crossbeam,25,Concurrency,68728524,9326961,https://github.com/crossbeam-rs/crossbeam
backtrace,24,,272665894,38754058,https://github.com/rust-lang/backtrace-rs
num-complex,13,Algorithms,170347947,25306431,https://github.com/rust-num/num-complex
url,136,Encoding,407755064,58258512,https://github.com/servo/rust-url
ratatui,41,Command-line interface,11149620,2910251,https://github.com/ratatui/ratatui
serde_json,339,Encoding,598718303,86268733,https://github.com/serde-rs/json
wasm-bindgen-futures,19,,141318164,22861223,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
pyo3,15,API bindings,108789851,18835559,https://github.com/pyo3/pyo3
mio,16,Asynchronous,446717626,71670231,https://github.com/tokio-rs/mio
dirs-next,13,,90478757,11331203,https://github.com/xdg-rs/dirs
flume,15,Concurrency,96527159,16177268,https://github.com/zesterer/flume
textwrap,13,Command-line interface,271245695,22806723,https://github.com/mgeisler/textwrap
nix,49,Unix APIs,350741173,55198789,https://github.com/nix-rust/nix
urlencoding,23,Encoding,118466238,20695606,https://github.com/kornelski/rust_urlencoding
serde_with,38,Encoding,161709056,29255241,https://github.com/jonasbb/serde_with/
webpki-roots,25,,288816682,57895818,https://github.com/rustls/webpki-roots
tokio-rustls,40,Asynchronous,324186459,55887971,https://github.com/rustls/tokio-rustls
windows-sys,15,Windows APIs,481001390,103254669,https://github.com/microsoft/windows-rs
colored,45,,104000918,18545745,https://github.com/mackwic/colored
lazy_static,124,Memory management,511886212,61693051,https://github.com/rust-lang-nursery/lazy-static.rs
rustls,66,Cryptography,395083058,66038669,https://github.com/rustls/rustls
threadpool,12,Concurrency,74058727,9002800,https://github.com/rust-threadpool/rust-threadpool
include_dir,11,Development tools,30496062,5153442,https://github.com/Michael-F-Bryan/include_dir
opentelemetry_sdk,20,,88766939,20215711,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prettytable-rs,12,Command-line interface,14637194,1265600,https://github.com/phsym/prettytable-rs
rustls-native-certs,15,Cryptography,210829702,42252401,https://github.com/rustls/rustls-native-certs
reqwest,129,HTTP client,297153057,50939732,https://github.com/seanmonstar/reqwest
nom,34,Parsing tools,340317970,48746530,https://github.com/rust-bakery/nom
cfg-if,54,,681204397,96721978,https://github.com/rust-lang/cfg-if
bytesize,19,Development tools,48100109,10715034,https://github.com/bytesize-rs/bytesize
tokio,253,Asynchronous,424954046,66385321,https://github.com/tokio-rs/tokio
zip,37,,103813951,19863206,https://github.com/zip-rs/zip2.git
rayon,116,Concurrency,259656455,35772041,https://github.com/rayon-rs/rayon
http,76,Web programming,435429756,76464109,https://github.com/hyperium/http
directories,34,,36931303,4292442,https://github.com/soc/directories-rs
rustversion,16,Build Utils,287872142,53692417,https://github.com/dtolnay/rustversion
image,62,Encoding,80318851,14015659,https://github.com/image-rs/image
sha1,30,Cryptography,216768724,36308129,https://github.com/RustCrypto/hashes
arrayvec,16,Data structures,278617020,36927197,https://github.com/bluss/arrayvec
toml,135,Encoding,405154361,62621486,https://github.com/toml-rs/toml
arboard,13,,16302801,3338571,https://github.com/1Password/arboard
signal-hook,17,,101690510,14723494,https://github.com/vorner/signal-hook
toml_edit,14,Encoding,342978629,66286942,https://github.com/toml-rs/toml
aes-gcm,11,Cryptography,66881785,9302152,https://github.com/RustCrypto/AEADs
argon2,14,Authentication,11721764,2174585,https://github.com/RustCrypto/password-hashes
cc,17,Build Utils,559533360,83627739,https://github.com/rust-lang/cc-rs
cargo_metadata,22,,111475504,17717727,https://github.com/oli-obk/cargo_metadata
dotenvy,16,,61061180,11846645,https://github.com/allan2/dotenvy
ignore,23,,78408422,11225069,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sqlx,28,,53174835,9290490,https://github.com/launchbadge/sqlx
ordered-float,23,Rust patterns,195809322,36630492,https://github.com/reem/rust-ordered-float
fancy-regex,11,Text processing,87470817,16456010,https://github.com/fancy-regex/fancy-regex
mimalloc,27,API bindings,18483113,4102160,https://github.com/purpleprotocol/mimalloc_rust
tar,37,,104774715,16669098,https://github.com/alexcrichton/tar-rs
failure,13,,39948627,2858649,https://github.com/rust-lang-nursery/failure
structopt,21,Command-line interface,68629435,4679842,https://github.com/TeXitoi/structopt
libc,140,External FFI bindings,761049526,106177585,https://github.com/rust-lang/libc
prometheus,22,,57387242,10475949,https://github.com/tikv/rust-prometheus
smallvec,68,Data structures,543790227,80754673,https://github.com/servo/rust-smallvec
arrow,12,,32200423,6918361,https://github.com/apache/arrow-rs
heck,24,,586944130,89100603,https://github.com/withoutboats/heck
tracing-log,13,Asynchronous,240392138,38599497,https://github.com/tokio-rs/tracing
clap,284,Command-line interface,547099002,77013680,https://github.com/clap-rs/clap
criterion,50,Profiling,128465490,19411530,https://github.com/bheisler/criterion.rs
ctrlc,37,Operating systems,66775333,9710688,https://github.com/Detegr/rust-ctrlc.git
nalgebra,14,Science,43194785,9676597,https://github.com/dimforge/nalgebra
xxhash-rust,11,Algorithms,32969912,8166758,https://github.com/DoumanAsh/xxhash-rust
http-body,25,Web programming,384576148,65179485,https://github.com/hyperium/http-body
tokio-postgres,13,Database interfaces,27541135,5706154,https://github.com/rust-postgres/rust-postgres
bstr,14,Encoding,206863748,25847591,https://github.com/BurntSushi/bstr
parquet,12,,31183344,8135519,https://github.com/apache/arrow-rs
rand_core,17,Algorithms,736014152,116740578,https://github.com/rust-random/rand
crossbeam-utils,13,Algorithms,436843538,55593636,https://github.com/crossbeam-rs/crossbeam
strsim,16,Text processing,523276486,72926526,https://github.com/rapidfuzz/strsim-rs
test-log,11,Testing,37315759,8024547,https://github.com/d-e-s-o/test-log.git
clap_complete,46,Command-line interface,46907540,8688700,https://github.com/clap-rs/clap
static_assertions,15,Testing,234915813,31943354,https://github.com/nvzqz/static-assertions-rs
hmac,29,Cryptography,262312103,36375684,https://github.com/RustCrypto/MACs
quickcheck,15,Testing,39495540,4720955,https://github.com/BurntSushi/quickcheck
md-5,20,Cryptography,147742911,23782730,https://github.com/RustCrypto/hashes
pbkdf2,13,Authentication,117700103,18688191,https://github.com/RustCrypto/password-hashes
walkdir,73,Filesystem,284459815,39280538,https://github.com/BurntSushi/walkdir
pretty_assertions,32,Development tools,98151378,15079563,https://github.com/rust-pretty-assertions/rust-pretty-assertions
derive_more,43,Development tools,196808422,40654558,https://github.com/JelteF/derive_more
raw-window-handle,16,,40663288,6890755,https://github.com/rust-windowing/raw-window-handle
siphasher,11,Algorithms,224869877,39111252,https://github.com/jedisct1/rust-siphash
sha3,14,Cryptography,80479285,9993887,https://github.com/RustCrypto/hashes
strum_macros,41,Parsing tools,281561348,49363536,https://github.com/Peternator7/strum
axum-extra,12,Asynchronous,18896365,3598908,https://github.com/tokio-rs/axum
blake3,19,,77249623,14879380,https://github.com/BLAKE3-team/BLAKE3
rstest,21,Testing,46870218,9570446,https://github.com/la10736/rstest
comfy-table,18,,46231777,8441052,https://github.com/nukesor/comfy-table
hickory-resolver,18,Network programming,22575060,8916135,https://github.com/hickory-dns/hickory-dns
getrandom,31,Operating systems,720969294,134228402,https://github.com/rust-random/getrandom
proptest,18,Testing,73123664,14603943,https://github.com/proptest-rs/proptest
petgraph,12,Data structures,227778936,40486486,https://github.com/petgraph/petgraph
color-eyre,19,,33954470,5601801,https://github.com/eyre-rs/eyre
derivative,12,Rust patterns,116591498,13417620,https://github.com/mcarton/rust-derivative
hostname,11,API bindings,107425451,14192758,https://github.com/svartalf/hostname
bitvec,17,Data structures,131948713,19877066,https://github.com/bitvecto-rs/bitvec
maplit,14,Rust patterns,82889444,10787187,https://github.com/bluss/maplit
utoipa,13,Web programming,13209936,3034347,https://github.com/juhaku/utoipa
pathdiff,16,,85990843,15168335,https://github.com/Manishearth/pathdiff
mime,31,,298930527,44233890,https://github.com/hyperium/mime
tokio-tungstenite,28,Asynchronous,108835010,18684591,https://github.com/snapview/tokio-tungstenite
futures,174,Asynchronous,359778036,48700872,https://github.com/rust-lang/futures-rs
serde_yaml,62,Encoding,169054007,27898427,https://github.com/dtolnay/serde-yaml
sha2,91,Cryptography,383047282,55510079,https://github.com/RustCrypto/hashes
data-encoding,14,Encoding,161092552,26751637,https://github.com/ia0/data-encoding
syn,59,Parser implementations,1135802416,157125651,https://github.com/dtolnay/syn
tracing,149,Asynchronous,377339578,58242360,https://github.com/tokio-rs/tracing
ansi_term,15,,160883752,10164628,https://github.com/ogham/rust-ansi-term
syntect,12,Parsing tools,8384115,1315765,https://github.com/trishume/syntect
tracing-opentelemetry,15,Asynchronous,92476540,17052021,https://github.com/tokio-rs/tracing-opentelemetry
crc32fast,16,Algorithms,321291732,48605827,https://github.com/srijs/rust-crc32fast
arc-swap,27,Data structures,139663065,22460396,https://github.com/vorner/arc-swap
log,256,Debugging,589106023,85821795,https://github.com/rust-lang/log
futures-channel,14,,376526603,55219786,https://github.com/rust-lang/futures-rs
ipnet,17,Network programming,255320633,40114785,https://github.com/krisprice/ipnet
lru,34,Caching,138096149,22245800,https://github.com/jeromefroe/lru-rs.git
percent-encoding,54,,416184981,62146100,https://github.com/servo/rust-url/
rustls-pki-types,20,Cryptography,154574550,40081293,https://github.com/rustls/pki-types
pin-project-lite,39,Rust patterns,449808839,67719470,https://github.com/taiki-e/pin-project-lite
dialoguer,24,Command-line interface,36696656,5479227,https://github.com/console-rs/dialoguer
mime_guess,24,,134657568,17908137,https://github.com/abonander/mime_guess
tower-layer,13,Asynchronous,199418795,36956051,https://github.com/tower-rs/tower
async-channel,17,Asynchronous,169171475,30887381,https://github.com/smol-rs/async-channel
x509-parser,14,Cryptography,63043095,12559084,https://github.com/rusticata/x509-parser.git
convert_case,13,Text processing,219777179,38106088,https://github.com/rutrum/convert-case
glob,42,Filesystem,287787981,45274773,https://github.com/rust-lang/glob
open,24,,18271613,3103264,https://github.com/Byron/open-rs
eyre,14,Rust patterns,58151761,8878308,https://github.com/eyre-rs/eyre
aes,12,Cryptography,144732894,22268489,https://github.com/RustCrypto/block-ciphers
ring,27,Cryptography,325535040,50632367,https://github.com/briansmith/ring
console-subscriber,14,Asynchronous,21593991,4746166,https://github.com/tokio-rs/console/
similar,12,,75267993,14832783,https://github.com/mitsuhiko/similar
sysinfo,40,,80046419,19479718,https://github.com/GuillaumeGomez/sysinfo
bytemuck,30,Encoding,152627274,27727971,https://github.com/Lokathor/bytemuck
arbitrary,19,Testing,63497376,13394569,https://github.com/rust-fuzz/arbitrary/
hyper-rustls,14,,264616293,51020676,https://github.com/rustls/hyper-rustls
const_format,16,Text processing,61111180,12898368,https://github.com/rodrimati1992/const_format_crates/
governor,14,Algorithms,33996710,6499007,https://github.com/boinkor-net/governor.git
memmap2,33,,152651551,26009488,https://github.com/RazrFalcon/memmap2-rs
libloading,16,API bindings,246847851,36973204,https://github.com/nagisa/rust_libloading/
opentelemetry,24,API bindings,119538877,23664778,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
socket2,36,API bindings,491356810,94391533,https://github.com/rust-lang/socket2
async-recursion,14,,72269492,11386106,https://github.com/dcchut/async-recursion
secrecy,12,Cryptography,67341670,13687681,https://github.com/iqlusioninc/crates/tree/main/secrecy
whoami,11,Operating systems,80357602,15651955,https://github.com/ardaku/whoami
globset,20,,111597341,16183514,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
insta,13,Testing,35965070,8720657,https://github.com/mitsuhiko/insta
phf,20,Data structures,205128368,36060521,https://github.com/rust-phf/rust-phf
ron,19,Encoding,47773598,8322060,https://github.com/ron-rs/ron
ureq,20,HTTP client,70739087,13065630,https://github.com/algesten/ureq
ipnetwork,18,Network programming,40654810,7287562,https://github.com/achanda/ipnetwork
num,29,Algorithms,131092321,18958146,https://github.com/rust-num/num
tokio-util,82,Asynchronous,365644373,55657959,https://github.com/tokio-rs/tokio
encoding_rs,26,Encoding,265460812,39961820,https://github.com/hsivonen/encoding_rs
tower-http,38,Asynchronous,140067094,36365267,https://github.com/tower-rs/tower-http
hyper,66,Network programming,416061136,68216083,https://github.com/hyperium/hyper
miette,12,Rust patterns,30439935,4824484,https://github.com/zkat/miette
tower-service,21,Asynchronous,289223382,44249533,https://github.com/tower-rs/tower
object_store,13,,37340110,6313851,https://github.com/apache/arrow-rs-object-store
itoa,20,Value formatting,617914903,83404296,https://github.com/dtolnay/itoa
tokio-stream,56,Asynchronous,208183345,33115658,https://github.com/tokio-rs/tokio
twox-hash,12,Algorithms,108578361,20708858,https://github.com/shepmaster/twox-hash
linked-hash-map,17,,160845609,16830702,https://github.com/contain-rs/linked-hash-map
futures-lite,12,Asynchronous,161936871,26395291,https://github.com/smol-rs/futures-lite
which,27,Filesystem,223861511,28805302,https://github.com/harryfei/which-rs.git
rand,241,Algorithms,720441383,115966727,https://github.com/rust-random/rand
rust-embed,17,Filesystem,18642858,3092733,https://pyrossh.dev/repos/rust-embed
md5,16,Algorithms,74610049,12142067,https://github.com/stainless-steel/md5
either,30,Data structures,476268251,63562928,https://github.com/rayon-rs/either
flate2,85,API bindings,312579860,47240742,https://github.com/rust-lang/flate2-rs
half,15,Data structures,203649128,32831586,https://github.com/VoidStarKat/half-rs
js-sys,15,WebAssembly,202033944,32235296,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
uuid,121,Data structures,364114132,55519514,https://github.com/uuid-rs/uuid
tracing-subscriber,111,Asynchronous,254092042,41983370,https://github.com/tokio-rs/tracing
shell-words,12,,54999630,10354896,https://github.com/tmiasko/shell-words
web-sys,18,,168238002,25855311,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
http-body-util,41,Web programming,142651666,38656749,https://github.com/hyperium/http-body
ctor,12,,87185766,10654768,https://github.com/mmastrac/rust-ctor
secp256k1,11,,34658495,5001192,https://github.com/rust-bitcoin/rust-secp256k1/
bigdecimal,12,Science,52203438,10258117,https://github.com/akubera/bigdecimal-rs
hyper-util,32,Network programming,145539816,41565474,https://github.com/hyperium/hyper-util
crossbeam-channel,49,Algorithms,290953226,35096817,https://github.com/crossbeam-rs/crossbeam
digest,21,Cryptography,457038351,61347894,https://github.com/RustCrypto/traits
chrono-tz,13,Date and time,68573601,11432255,https://github.com/chronotope/chrono-tz
prost,30,Encoding,246240073,41494268,https://github.com/tokio-rs/prost
rfd,13,,8464354,1911172,https://github.com/PolyMeilex/rfd
openssl,32,API bindings,213118839,27531861,https://github.com/rust-openssl/rust-openssl
regex,216,Text processing,560728687,72529092,https://github.com/rust-lang/regex
rust_decimal,25,Data structures,59396187,12168661,https://github.com/paupino/rust-decimal
async-trait,122,Asynchronous,312154401,47404553,https://github.com/dtolnay/async-trait
async-std,18,Asynchronous,59152594,9884920,https://github.com/async-rs/async-std
config,22,Configuration,57392660,8725384,https://github.com/rust-cli/config-rs
time,93,Date and time,462261434,57026216,https://github.com/time-rs/time
opentelemetry-otlp,19,Asynchronous,58101384,13403053,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
actix-web,13,Asynchronous,49295016,7974768,https://github.com/actix/actix-web
regex-syntax,12,,728980242,99764978,https://github.com/rust-lang/regex
schemars,35,Encoding,97411950,37080562,https://github.com/GREsau/schemars
quote,61,Procedural macro helpers,765101223,102429563,https://github.com/dtolnay/quote
unicode-segmentation,34,,251478638,31691805,https://github.com/unicode-rs/unicode-segmentation
brotli,20,Compression,114609233,23929810,https://github.com/dropbox/rust-brotli
num-bigint,28,Algorithms,272492742,38333163,https://github.com/rust-num/num-bigint
semver,70,Data structures,476392721,61480386,https://github.com/dtolnay/semver
chrono,213,Date and time,381287012,55384200,https://github.com/chronotope/chrono
tower,39,Asynchronous,251536927,52900736,https://github.com/tower-rs/tower
headers,11,Web programming,86487514,15981335,https://github.com/hyperium/headers
handlebars,11,Template engine,54203742,6900799,https://github.com/sunng87/handlebars-rust
aws-config,12,,47487438,8537695,https://github.com/smithy-lang/smithy-rs
owo-colors,12,Command-line interface,73765862,13841703,https://github.com/owo-colors/owo-colors
hashbrown,47,Data structures,912137623,162654222,https://github.com/rust-lang/hashbrown
web-time,14,API bindings,65091742,18613882,https://github.com/daxpedda/web-time
shellexpand,14,,27257159,3799922,https://gitlab.com/ijackson/rust-shellexpand
num_cpus,61,Hardware support,347763427,34898024,https://github.com/seanmonstar/num_cpus
rand_distr,23,Algorithms,67080946,14804180,https://github.com/rust-random/rand_distr
rcgen,18,,31695173,5421487,https://github.com/rustls/rcgen
moka,12,Caching,42012982,10549432,https://github.com/moka-rs/moka
