dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rocksdb,13,Database interfaces,44087113,6969742,https://github.com/rust-rocksdb/rust-rocksdb
tree-sitter,11,API bindings,17789781,6188006,https://github.com/tree-sitter/tree-sitter
fuzzy-matcher,18,,17808670,6458660,https://github.com/lotabout/fuzzy-matcher
env_logger,112,Debugging,430951821,67041059,https://github.com/rust-cli/env_logger
tracing,217,Asynchronous,552848634,112603471,https://github.com/tokio-rs/tracing
ignore,41,,115373551,23238085,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
once_cell,107,Memory management,827526502,148711890,https://github.com/matklad/once_cell
serde_core,11,No dynamic allocation,192584763,114556032,https://github.com/serde-rs/serde
mimalloc,36,API bindings,32958654,9028921,https://github.com/purpleprotocol/mimalloc_rust
colored,60,,155225472,32641059,https://github.com/mackwic/colored
fnv,31,,539543202,100218967,https://github.com/servo/rust-fnv
mime_guess,38,,187061874,34414091,https://github.com/abonander/mime_guess
hyper,77,Network programming,607251556,120590496,https://github.com/hyperium/hyper
pbkdf2,13,Authentication,165435058,29785896,https://github.com/RustCrypto/password-hashes
xxhash-rust,17,Algorithms,59964927,16798190,https://github.com/DoumanAsh/xxhash-rust
lru,52,Caching,214377466,49325349,https://github.com/jeromefroe/lru-rs.git
arc-swap,38,Data structures,205497640,42300021,https://github.com/vorner/arc-swap
syn,82,Procedural macro helpers,1573863438,270528571,https://github.com/dtolnay/syn
assert_matches,13,,56283806,10590029,https://github.com/murarth/assert_matches
libc,182,Operating systems,1081014322,201203958,https://github.com/rust-lang/libc
terminal_size,15,,145049091,25962008,https://github.com/eminence/terminal-size
semver,83,Data structures,667109736,122500744,https://github.com/dtolnay/semver
quinn,11,Network programming,155397922,47984057,https://github.com/quinn-rs/quinn
ureq,29,HTTP client,116602837,30587709,https://github.com/algesten/ureq
camino,16,Development tools,166244363,36412486,https://github.com/camino-rs/camino
async-recursion,16,,100005337,17373708,https://github.com/dcchut/async-recursion
home,20,,282546704,65725464,https://github.com/rust-lang/cargo
similar,22,,118201950,27832068,https://github.com/mitsuhiko/similar
jiff,25,Date and time,94816657,34249904,https://github.com/BurntSushi/jiff
rand,295,Algorithms,1061556365,223500366,https://github.com/rust-random/rand
mlua,15,API bindings,4469808,744586,https://github.com/mlua-rs/mlua
hkdf,11,Cryptography,159035933,32280111,https://github.com/RustCrypto/KDFs/
socket2,52,API bindings,765012960,174553554,https://github.com/rust-lang/socket2
ratatui,66,Command-line interface,24213168,8778554,https://github.com/ratatui/ratatui
approx,18,,105157948,21352273,https://github.com/brendanzab/approx
directories,38,,50085316,8508244,https://github.com/soc/directories-rs
data-encoding,16,Encoding,256011423,63716343,https://github.com/ia0/data-encoding
serial_test,23,Testing,106259234,20167187,https://github.com/palfrey/serial_test/
eyre,19,Rust patterns,83088998,15317454,https://github.com/eyre-rs/eyre
unicode-segmentation,44,,355852223,67129556,https://github.com/unicode-rs/unicode-segmentation
rayon,157,Concurrency,359327924,62662144,https://github.com/rayon-rs/rayon
num-complex,14,Algorithms,249805788,50017134,https://github.com/rust-num/num-complex
wasmparser,12,,102930801,35819806,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
serde_json,446,Encoding,843613199,152510253,https://github.com/serde-rs/json
num,34,Algorithms,189476196,37527973,https://github.com/rust-num/num
prost,44,Encoding,376863356,86001055,https://github.com/tokio-rs/prost
tera,13,Template engine,28239886,4622415,https://github.com/Keats/tera2
linked-hash-map,19,,216140082,35948978,https://github.com/contain-rs/linked-hash-map
crossbeam-utils,19,Algorithms,606671997,109581487,https://github.com/crossbeam-rs/crossbeam
parking_lot,133,Concurrency,735756625,135676052,https://github.com/Amanieu/parking_lot
raw-window-handle,21,,60964639,13409662,https://github.com/rust-windowing/raw-window-handle
criterion,76,Profiling,191896923,39161205,https://github.com/criterion-rs/criterion.rs
crossbeam-queue,14,Concurrency,228233778,48332938,https://github.com/crossbeam-rs/crossbeam
ordered-float,28,Science,296538076,61407524,https://github.com/reem/rust-ordered-float
tracing-opentelemetry,25,Debugging,137141992,27948815,https://github.com/tokio-rs/tracing-opentelemetry
compact_str,11,Encoding,84713011,26281675,https://github.com/ParkMyCar/compact_str
pretty_assertions,47,Development tools,142365859,28176959,https://github.com/rust-pretty-assertions/rust-pretty-assertions
humantime,45,Date and time,337681292,48330866,https://github.com/chronotope/humantime
indexmap,127,Data structures,997415531,198044325,https://github.com/indexmap-rs/indexmap
nom,37,Parsing tools,486351637,91432638,https://github.com/rust-bakery/nom
blake3,37,,117081676,24209825,https://github.com/BLAKE3-team/BLAKE3
ron,22,Encoding,73956945,17630312,https://github.com/ron-rs/ron
tracing-log,18,Debugging,354206502,72358877,https://github.com/tokio-rs/tracing
enum-map,11,Data structures,33841392,6787777,https://codeberg.org/xfix/enum-map
dotenvy,24,,98774960,24208987,https://github.com/allan2/dotenvy
crossterm,92,Command line utilities,121628374,32144096,https://github.com/crossterm-rs/crossterm
crc32fast,21,Algorithms,451463977,81738124,https://github.com/srijs/rust-crc32fast
fs_extra,14,,157039890,43273334,https://github.com/webdesus/fs_extra
signal-hook,21,,154098454,34197855,https://github.com/vorner/signal-hook
scopeguard,24,Rust patterns,632496851,117102808,https://github.com/bluss/scopeguard
insta,34,Testing,59892980,15461479,https://github.com/mitsuhiko/insta
simplelog,15,,22017904,2024140,https://github.com/drakulix/simplelog.rs
notify,57,Filesystem,93577221,21606033,https://github.com/notify-rs/notify.git
mockall,19,Testing,118535468,23719571,https://github.com/asomers/mockall
rustc-hash,60,,471128312,109789621,https://github.com/rust-lang/rustc-hash
num-traits,92,Algorithms,688379498,115570592,https://github.com/rust-num/num-traits
etcetera,13,Configuration,58577224,19323479,https://github.com/lunacookies/etcetera
tonic-build,12,Asynchronous,169119797,32689269,https://github.com/hyperium/tonic
clap_complete,74,Command-line interface,71713881,15703696,https://github.com/clap-rs/clap
regex-syntax,14,,1005094049,173733785,https://github.com/rust-lang/regex
hmac,34,Cryptography,364124520,64474778,https://github.com/RustCrypto/MACs
glob,65,Filesystem,411722691,77580795,https://github.com/rust-lang/glob
tar,50,,151425397,28448745,https://github.com/alexcrichton/tar-rs
libloading,18,API bindings,348134261,63344844,https://github.com/nagisa/rust_libloading/
clap,370,Command-line interface,776108936,142130830,https://github.com/clap-rs/clap
fastrand,20,Algorithms,587904721,109507359,https://github.com/smol-rs/fastrand
rand_core,18,Algorithms,1087511819,232668504,https://github.com/rust-random/rand_core
tempfile,159,,531349101,103711749,https://github.com/Stebalien/tempfile
slotmap,16,Caching,64866794,15759043,https://github.com/orlp/slotmap
ed25519-dalek,14,Cryptography,119619948,36534418,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
async-lock,11,Asynchronous,201834729,34655325,https://github.com/smol-rs/async-lock
hostname,16,API bindings,147248166,24800975,https://github.com/djc/hostname
bitflags,102,,1208091237,227504715,https://github.com/bitflags/bitflags
dyn-clone,13,Rust patterns,202519403,47990031,https://github.com/dtolnay/dyn-clone
unicode-width,73,No dynamic allocation,548234939,109188129,https://github.com/unicode-rs/unicode-width
dashmap,72,Algorithms,251068646,51359200,https://github.com/xacrimon/dashmap
pprof,11,,36012370,7313992,https://github.com/tikv/pprof-rs
futures-util,106,,568762156,119113932,https://github.com/rust-lang/futures-rs
hdrhistogram,15,Data structures,82266780,14659837,https://github.com/HdrHistogram/HdrHistogram_rust.git
rmp-serde,23,Encoding,90350643,18448977,https://github.com/3Hren/msgpack-rust
aes-gcm,18,Cryptography,95621019,18356513,https://github.com/RustCrypto/AEADs
wasmtime,16,,21513842,4083684,https://github.com/bytecodealliance/wasmtime
pathdiff,23,,127246226,27408277,https://github.com/Manishearth/pathdiff
typed-arena,11,Memory management,57106975,8935186,https://github.com/SimonSapin/rust-typed-arena
rust-embed,23,Filesystem,30290476,7990250,https://pyrossh.dev/repos/rust-embed
futures-lite,14,Asynchronous,222502003,36076234,https://github.com/smol-rs/futures-lite
slog,16,Debugging,54914213,19569846,https://github.com/slog-rs/slog
color-eyre,27,,48392551,8881051,https://github.com/eyre-rs/eyre
tokio-postgres,18,Database interfaces,42200358,9331383,https://github.com/rust-postgres/rust-postgres
anyhow,278,Rust patterns,635656182,121254280,https://github.com/dtolnay/anyhow
clap_mangen,20,Command-line interface,9558666,2195319,https://github.com/clap-rs/clap
cookie,12,,153239173,30067680,https://github.com/SergioBenitez/cookie-rs
scraper,11,,16459705,4144040,https://github.com/rust-scraper/scraper
memchr,47,,892823949,172018539,https://github.com/BurntSushi/memchr
prometheus-client,12,,28366803,6513937,https://github.com/prometheus/client_rust
either,45,Data structures,666780051,120039947,https://github.com/rayon-rs/either
chrono-tz,19,Date and time,102368589,21972802,https://github.com/chronotope/chrono-tz
bytemuck,46,Encoding,227939109,47931518,https://github.com/Lokathor/bytemuck
aho-corasick,13,Text processing,768239050,138132795,https://github.com/BurntSushi/aho-corasick
object_store,14,,56926701,12410869,https://github.com/apache/arrow-rs-object-store
async-channel,29,Asynchronous,239245056,41761832,https://github.com/smol-rs/async-channel
reqwest,185,WebAssembly,443229746,94442081,https://github.com/seanmonstar/reqwest
maplit,17,Rust patterns,104529110,12931083,https://github.com/bluss/maplit
web-sys,25,,241441330,46288770,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
winit,26,GUI,37420637,7001710,https://github.com/rust-windowing/winit
rustix,15,Network programming,734779100,168378657,https://github.com/bytecodealliance/rustix
snap,22,,82569914,15998382,https://github.com/BurntSushi/rust-snappy
trybuild,19,Testing,43644438,9260437,https://github.com/dtolnay/trybuild
tracing-appender,36,Asynchronous,67667812,16160607,https://github.com/tokio-rs/tracing
anstyle,15,Command-line interface,439262442,104822772,https://github.com/rust-cli/anstyle.git
fs2,17,,57922375,9216142,https://github.com/danburkert/fs2-rs
tokio-stream,72,Asynchronous,308349158,64790349,https://github.com/tokio-rs/tokio
backtrace,30,,376239489,63592913,https://github.com/rust-lang/backtrace-rs
zeroize,37,Cryptography,422938325,100800411,https://github.com/RustCrypto/utils
sha2,131,Cryptography,564873207,118626906,https://github.com/RustCrypto/hashes
lazy_static,133,Memory management,693414495,115647500,https://github.com/rust-lang-nursery/lazy-static.rs
threadpool,12,Concurrency,98577846,15158818,https://github.com/rust-threadpool/rust-threadpool
md5,21,Cryptography,108155375,21535000,https://github.com/stainless-steel/md5
hyper-util,38,Network programming,263307019,74664857,https://github.com/hyperium/hyper-util
convert_case,18,Text processing,337803263,75966125,https://github.com/rutrum/convert-case
actix-web,16,Network programming,64895991,9295771,https://github.com/actix/actix-web
console,36,,224433014,53223556,https://github.com/console-rs/console
derive_more,52,Procedural macro helpers,307830338,68147989,https://github.com/JelteF/derive_more
rust_decimal,29,Science,92948741,20709214,https://github.com/paupino/rust-decimal
postcard,16,Embedded development,28784125,8717847,https://github.com/jamesmunns/postcard
assert_cmd,16,Testing,58629145,11369555,https://github.com/assert-rs/assert_cmd.git
toml,197,Parser implementations,581134866,112587863,https://github.com/toml-rs/toml
rustyline,21,Command-line interface,31821305,6526373,https://github.com/kkawakam/rustyline
futures,223,Asynchronous,518744241,103167295,https://github.com/rust-lang/futures-rs
http-body-util,47,Web programming,250673693,69068548,https://github.com/hyperium/http-body
petgraph,21,Data structures,341943511,71422085,https://github.com/petgraph/petgraph
tokio-tungstenite,42,Network programming,167064283,37095436,https://github.com/snapview/tokio-tungstenite
arrow,15,,50459436,11997119,https://github.com/apache/arrow-rs
mime,35,,411901900,72422100,https://github.com/hyperium/mime
aws-config,20,,77430149,18469174,https://github.com/smithy-lang/smithy-rs
opentelemetry,36,API bindings,177809515,35604951,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_bytes,21,No dynamic allocation,145803824,23517358,https://github.com/serde-rs/bytes
webpki-roots,28,,457449308,105112697,https://github.com/rustls/webpki-roots
serde_yaml,89,Encoding,259528574,57332319,https://github.com/dtolnay/serde-yaml
byte-unit,11,Parser implementations,30334446,6117282,https://github.com/magiclen/byte-unit
ctrlc,48,Operating systems,90965216,14575167,https://github.com/Detegr/rust-ctrlc.git
tracing-test,12,Testing,25591569,6990272,https://github.com/dbrgn/tracing-test
hyper-rustls,15,,402332877,86320371,https://github.com/rustls/hyper-rustls
openssl,35,API bindings,286048679,44568446,https://github.com/rust-openssl/rust-openssl
const_format,21,Text processing,98366045,23175080,https://github.com/rodrimati1992/const_format_crates/
httparse,18,Network programming,471554089,90493651,https://github.com/seanmonstar/httparse
pollster,14,Asynchronous,15978445,4226054,https://github.com/zesterer/pollster
opentelemetry-otlp,27,Asynchronous,93826496,22182047,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
windows-sys,25,Windows APIs,898815575,272537869,https://github.com/microsoft/windows-rs
prettytable-rs,11,Command-line interface,18138646,2220943,https://github.com/phsym/prettytable-rs
serde_derive,72,No dynamic allocation,876746168,152828543,https://github.com/serde-rs/serde
resvg,11,,12504394,3933944,https://github.com/linebender/resvg
serde-wasm-bindgen,13,Encoding,56786970,10422855,https://github.com/RReverser/serde-wasm-bindgen
tower-layer,13,Asynchronous,308665757,70336574,https://github.com/tower-rs/tower
digest,26,Cryptography,650635288,126843975,https://github.com/RustCrypto/traits
bindgen,13,External FFI bindings,279319233,51816594,https://github.com/rust-lang/rust-bindgen
rustls-native-certs,20,Cryptography,344234943,85531104,https://github.com/rustls/rustls-native-certs
cc,24,Build Utils,815981729,161869413,https://github.com/rust-lang/cc-rs
uuid,168,Data structures,521494328,100786383,https://github.com/uuid-rs/uuid
minijinja,12,Template engine,17597486,5912324,https://github.com/mitsuhiko/minijinja
smallvec,91,Data structures,771218005,141000737,https://github.com/servo/rust-smallvec
rfd,16,,14829574,4644266,https://github.com/PolyMeilex/rfd
wasm-bindgen-test,13,,28847066,5088261,https://github.com/wasm-bindgen/wasm-bindgen
urlencoding,46,Encoding,176033796,36092118,https://github.com/kornelski/rust_urlencoding
lettre,12,Email,8752042,2439378,https://github.com/lettre/lettre
secp256k1,13,,50731642,10121128,https://github.com/rust-bitcoin/rust-secp256k1/
memmap2,44,,224980791,44570531,https://github.com/RazrFalcon/memmap2-rs
crossbeam-channel,61,Algorithms,408033382,77135132,https://github.com/crossbeam-rs/crossbeam
rand_distr,30,Algorithms,107390406,24728855,https://github.com/rust-random/rand_distr
wasm-bindgen-futures,28,,202543959,39170445,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
globset,30,,159695716,29780572,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hex,107,Encoding,429459145,79401677,https://github.com/KokaKiwi/rust-hex
aws-smithy-types,11,,82778798,19604174,https://github.com/smithy-lang/smithy-rs
smol_str,13,,68799740,17022251,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
miette,15,Rust patterns,48030469,11068053,https://github.com/zkat/miette
num-bigint,38,Algorithms,385561246,72203828,https://github.com/rust-num/num-bigint
image,88,Encoding,117117282,24087642,https://github.com/image-rs/image
anstream,12,Command-line interface,408223434,98505460,https://github.com/rust-cli/anstyle.git
pest_derive,12,Parsing tools,194521280,38227241,https://github.com/pest-parser/pest
windows,17,Windows APIs,213456376,42728632,https://github.com/microsoft/windows-rs
tower-http,55,Network programming,244540727,66207674,https://github.com/tower-rs/tower-http
flume,17,Concurrency,150867903,34878631,https://github.com/zesterer/flume
serde_urlencoded,27,Encoding,371483817,65172049,https://github.com/nox/serde_urlencoded
cfg-if,61,,961321335,173536538,https://github.com/rust-lang/cfg-if
parquet,18,,51251159,11919580,https://github.com/apache/arrow-rs
proc-macro2,80,Procedural macro helpers,1086891466,188055914,https://github.com/dtolnay/proc-macro2
half,19,Data structures,297877881,58072296,https://github.com/VoidStarKat/half-rs
mio,17,Asynchronous,661824501,136056559,https://github.com/tokio-rs/mio
include_dir,18,Development tools,46161124,10125669,https://github.com/Michael-F-Bryan/include_dir
lsp-types,16,,22194051,4364677,https://github.com/gluon-lang/lsp-types
bigdecimal,12,Mathematics,78475497,16037965,https://github.com/akubera/bigdecimal-rs
tower-service,19,Asynchronous,414821069,80940464,https://github.com/tower-rs/tower
arbitrary,22,Testing,98633956,21970173,https://github.com/rust-fuzz/arbitrary/
bstr,21,Encoding,282721089,47396103,https://github.com/BurntSushi/bstr
hex-literal,14,,52004084,8712931,https://github.com/RustCrypto/utils
tonic,34,Asynchronous,253875110,57265293,https://github.com/hyperium/tonic
md-5,30,Cryptography,215656210,43003100,https://github.com/RustCrypto/hashes
async-stream,39,,222687725,41584887,https://github.com/tokio-rs/async-stream
rkyv,16,No dynamic allocation,99302358,24999026,https://github.com/rkyv/rkyv
predicates,11,Data structures,156633351,30699021,https://github.com/assert-rs/predicates-rs
sha1,42,Cryptography,312522889,60369519,https://github.com/RustCrypto/hashes
chrono,270,Date and time,544035897,102109481,https://github.com/chronotope/chrono
regex,276,Text processing,782210099,140270658,https://github.com/rust-lang/regex
rustls-pki-types,28,Network programming,278731491,78380170,https://github.com/rustls/pki-types
arboard,20,,26662772,6939691,https://github.com/1Password/arboard
owo-colors,20,Command-line interface,111160267,23426645,https://github.com/owo-colors/owo-colors
dirs-next,16,,127671305,24932158,https://github.com/xdg-rs/dirs
subtle,18,Cryptography,448286538,96933303,https://github.com/dalek-cryptography/subtle
walkdir,100,Filesystem,399953462,74678315,https://github.com/BurntSushi/walkdir
strsim,21,Text processing,734975005,132678831,https://github.com/rapidfuzz/strsim-rs
filetime,14,,248987551,47925269,https://github.com/alexcrichton/filetime
h2,13,Asynchronous,547744720,107523824,https://github.com/hyperium/h2
inventory,21,Build Utils,81532906,17428124,https://github.com/dtolnay/inventory
rustls,82,Cryptography,599004761,129985610,https://github.com/rustls/rustls
