dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
either,24,Data structures,294314938,38592736,https://github.com/rayon-rs/either
config,16,Configuration,31930881,4266185,https://github.com/rust-cli/config-rs
cc,13,Build Utils,340992084,42006179,https://github.com/rust-lang/cc-rs
serde_yaml,53,Encoding,91819525,11940193,https://github.com/dtolnay/serde-yaml
rand_core,14,Algorithms,427659915,45540442,https://github.com/rust-random/rand
hickory-resolver,16,Network programming,4975329,2040029,https://github.com/hickory-dns/hickory-dns
serde_urlencoded,17,Encoding,158448245,20014016,https://github.com/nox/serde_urlencoded
rustversion,14,Build Utils,148802335,23707759,https://github.com/dtolnay/rustversion
color-eyre,13,,19510912,2780387,https://github.com/eyre-rs/eyre
raw-window-handle,12,,22410749,2607836,https://github.com/rust-windowing/raw-window-handle
byteorder,59,Encoding,256195475,31068394,https://github.com/BurntSushi/byteorder
num-bigint,27,Science,164387046,21309800,https://github.com/rust-num/num-bigint
serde,394,Encoding,428206598,51268632,https://github.com/serde-rs/serde
eyre,13,Rust patterns,31432226,4289704,https://github.com/eyre-rs/eyre
ignore,16,,45629043,6434546,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
data-encoding,14,Encoding,85738442,14598126,https://github.com/ia0/data-encoding
semver,57,Data structures,300619291,34698859,https://github.com/dtolnay/semver
indoc,17,No dynamic allocation,80267177,13691411,https://github.com/dtolnay/indoc
signal-hook,13,,64076849,6457535,https://github.com/vorner/signal-hook
flume,12,Concurrency,48455417,9480990,https://github.com/zesterer/flume
failure,13,,34267088,1001686,https://github.com/rust-lang-nursery/failure
open,15,,10832938,1277949,https://github.com/Byron/open-rs
strsim,11,Text processing,315393681,43005628,https://github.com/rapidfuzz/strsim-rs
hashbrown,37,Data structures,480496677,82634791,https://github.com/rust-lang/hashbrown
futures-lite,13,Asynchronous,84756484,13949712,https://github.com/smol-rs/futures-lite
image,49,Encoding,41571936,5583106,https://github.com/image-rs/image
snap,15,,29983808,3682730,https://github.com/BurntSushi/rust-snappy
webpki-roots,18,,146169737,24070681,https://github.com/rustls/webpki-roots
md5,16,Cryptography,44526882,5758999,https://github.com/stainless-steel/md5
digest,19,Cryptography,289709077,33276058,https://github.com/RustCrypto/traits
hyper-rustls,13,,127806594,23950685,https://github.com/rustls/hyper-rustls
time,79,Date and time,311971965,27219031,https://github.com/time-rs/time
mime_guess,25,,83260949,9164704,https://github.com/abonander/mime_guess
rustls-pemfile,37,Cryptography,153196186,30294519,https://github.com/rustls/pemfile
rstest,14,Testing,21906702,4067420,https://github.com/la10736/rstest
simplelog,12,,12674295,1326683,https://github.com/drakulix/simplelog.rs
env_logger,83,Debugging,200490046,23624444,https://github.com/rust-cli/env_logger
maplit,12,Rust patterns,51666349,5411025,https://github.com/bluss/maplit
csv,25,Encoding,78817881,11349235,https://github.com/BurntSushi/rust-csv
nix,41,Unix APIs,205668542,24463215,https://github.com/nix-rust/nix
windows-sys,11,Windows APIs,221738274,43626695,https://github.com/microsoft/windows-rs
web-sys,11,,98050924,12559938,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tokio-tungstenite,19,Network programming,59539430,10346400,https://github.com/snapview/tokio-tungstenite
http-body-util,25,Web programming,41270326,16084538,https://github.com/hyperium/http-body
zip,26,,49961372,7933129,https://github.com/zip-rs/zip2.git
md-5,14,Cryptography,84498998,11470089,https://github.com/RustCrypto/hashes
crc32fast,12,,194682613,23289034,https://github.com/srijs/rust-crc32fast
toml,104,Configuration,242538076,30845156,https://github.com/toml-rs/toml
web-time,11,Date and time,14006788,6456803,https://github.com/daxpedda/web-time
brotli,15,Compression,52575433,9736217,https://github.com/dropbox/rust-brotli
proc-macro2,41,Procedural macro helpers,492364676,59651869,https://github.com/dtolnay/proc-macro2
backtrace,21,,166226177,18953517,https://github.com/rust-lang/backtrace-rs
encoding_rs,16,Encoding,159528492,20659807,https://github.com/hsivonen/encoding_rs
async-std,19,Asynchronous,32815639,4499189,https://github.com/async-rs/async-std
ndarray,16,Data structures,18030753,2521235,https://github.com/rust-ndarray/ndarray
sha2,65,Cryptography,232155758,29000257,https://github.com/RustCrypto/hashes
nom,25,Parsing tools,211127811,26665356,https://github.com/rust-bakery/nom
chrono,161,Date and time,233056484,26949576,https://github.com/chronotope/chrono
serde_with,29,Encoding,80347229,15471531,https://github.com/jonasbb/serde_with/
num,26,Science,78091349,9817719,https://github.com/rust-num/num
futures-channel,15,,229315503,28667432,https://github.com/rust-lang/futures-rs
itoa,18,No dynamic allocation,387553202,45208296,https://github.com/dtolnay/itoa
once_cell,88,Memory management,354549922,47558481,https://github.com/matklad/once_cell
syn,44,Procedural macro helpers,696024243,94134456,https://github.com/dtolnay/syn
ctrlc,28,Operating systems,37656993,5550745,https://github.com/Detegr/rust-ctrlc.git
ureq,13,HTTP client,33950351,5836567,https://github.com/algesten/ureq
approx,13,,39706753,4353753,https://github.com/brendanzab/approx
serde_bytes,13,Encoding,61353162,8903066,https://github.com/serde-rs/bytes
http,59,Web programming,236044683,36603475,https://github.com/hyperium/http
thiserror,168,Rust patterns,303494122,47356233,https://github.com/dtolnay/thiserror
libloading,11,API bindings,148838316,21157208,https://github.com/nagisa/rust_libloading/
quickcheck,13,Testing,24215302,3360703,https://github.com/BurntSushi/quickcheck
regex,175,Text processing,360326762,44462549,https://github.com/rust-lang/regex
headers,12,Web programming,46223913,7346077,https://github.com/hyperium/headers
arc-swap,17,Data structures,78271337,11182454,https://github.com/vorner/arc-swap
cfg-if,45,,430864504,46458994,https://github.com/alexcrichton/cfg-if
mime,27,,179831064,22810247,https://github.com/hyperium/mime
axum,28,Asynchronous,84597442,17211786,https://github.com/tokio-rs/axum
pathdiff,13,,43268546,7045850,https://github.com/Manishearth/pathdiff
sha3,13,Cryptography,50659357,7572263,https://github.com/RustCrypto/hashes
serde_derive,67,No dynamic allocation,390745642,48767057,https://github.com/serde-rs/serde
bstr,11,Encoding,125448434,16154497,https://github.com/BurntSushi/bstr
schemars,21,Encoding,31885027,6162132,https://github.com/GREsau/schemars
convert_case,11,Text processing,115708061,18175596,https://github.com/rutrum/convert-case
tonic,25,Asynchronous,85882457,14189134,https://github.com/hyperium/tonic
rcgen,13,,17989442,2363540,https://github.com/rustls/rcgen
winit,16,GUI,13646387,1425350,https://github.com/rust-windowing/winit
prost-build,12,,90685449,13781176,https://github.com/tokio-rs/prost
scopeguard,16,Rust patterns,290739114,34326440,https://github.com/bluss/scopeguard
slog,11,Debugging,20565475,1612532,https://github.com/slog-rs/slog
bitvec,14,Data structures,73326577,9808845,https://github.com/bitvecto-rs/bitvec
which,20,Filesystem,143933381,17236791,https://github.com/harryfei/which-rs.git
toml_edit,12,Configuration,162488160,33760784,https://github.com/toml-rs/toml
async-trait,86,Asynchronous,185554816,23383354,https://github.com/dtolnay/async-trait
futures,138,Asynchronous,226930265,26304149,https://github.com/rust-lang/futures-rs
indicatif,34,Command-line interface,42914511,5759919,https://github.com/console-rs/indicatif
wgpu,14,,6505507,861231,https://github.com/gfx-rs/wgpu
phf,11,Data structures,111230455,15967847,https://github.com/rust-phf/rust-phf
percent-encoding,41,,258458113,29311918,https://github.com/servo/rust-url/
rustls-native-certs,14,Cryptography,99152066,19591019,https://github.com/rustls/rustls-native-certs
ring,22,Cryptography,179254670,27284859,https://github.com/briansmith/ring
pin-project-lite,23,No dynamic allocation,272768236,33485388,https://github.com/taiki-e/pin-project-lite
nalgebra,11,Mathematics,18945821,2392829,https://github.com/dimforge/nalgebra
crossterm,41,Command-line interface,33057848,5237911,https://github.com/crossterm-rs/crossterm
tokio,197,Asynchronous,256476178,30538967,https://github.com/tokio-rs/tokio
memmap2,19,,85306570,14522425,https://github.com/RazrFalcon/memmap2-rs
rustls-pki-types,12,Cryptography,46453330,18446946,https://github.com/rustls/pki-types
proptest,13,Testing,31683316,5372482,https://github.com/proptest-rs/proptest
cargo_metadata,20,,64723894,9204076,https://github.com/oli-obk/cargo_metadata
zeroize,22,Memory management,141665353,23345849,https://github.com/RustCrypto/utils/tree/master/zeroize
hex,65,Encoding,182563818,23132629,https://github.com/KokaKiwi/rust-hex
bytes,98,Data structures,285346395,34580954,https://github.com/tokio-rs/bytes
num-traits,67,Algorithms,321172405,35119673,https://github.com/rust-num/num-traits
url,114,Encoding,254110364,30521048,https://github.com/servo/rust-url
hyper,61,Network programming,233991301,34724508,https://github.com/hyperium/hyper
tracing,110,Asynchronous,224068768,28808532,https://github.com/tokio-rs/tracing
filetime,12,,102437299,13117850,https://github.com/alexcrichton/filetime
static_assertions,14,Testing,143394653,17439350,https://github.com/nvzqz/static-assertions-rs
rand,197,Algorithms,422509684,43026730,https://github.com/rust-random/rand
unicode-width,41,Command-line interface,212153671,25839089,https://github.com/unicode-rs/unicode-width
hyper-util,19,Network programming,40320654,16573073,https://github.com/hyperium/hyper-util
sysinfo,28,,36099978,5361560,https://github.com/GuillaumeGomez/sysinfo
async-compression,17,Asynchronous,45714199,7979995,https://github.com/Nullus157/async-compression
memchr,29,,379363342,48126693,https://github.com/BurntSushi/memchr
tower,26,Asynchronous,105992491,21728230,https://github.com/tower-rs/tower
httparse,16,Network programming,194379749,24846240,https://github.com/seanmonstar/httparse
getrandom,20,Operating systems,378053732,42702541,https://github.com/rust-random/getrandom
crossbeam,19,Concurrency,45679131,4211477,https://github.com/crossbeam-rs/crossbeam
tokio-util,66,Asynchronous,222717378,27011217,https://github.com/tokio-rs/tokio
comfy-table,15,,21700789,4197411,https://github.com/nukesor/comfy-table
lru,25,Caching,76601668,12203413,https://github.com/jeromefroe/lru-rs.git
async-stream,14,,86991845,13088178,https://github.com/tokio-rs/async-stream
notify,31,Filesystem,34366431,4491085,https://github.com/notify-rs/notify.git
enum_dispatch,11,Procedural macro helpers,16732852,2131784,https://gitlab.com/antonok/enum_dispatch
opentelemetry,19,Asynchronous,59387625,12286494,https://github.com/open-telemetry/opentelemetry-rust
openssl,27,API bindings,133734777,16273045,https://github.com/sfackler/rust-openssl
async-channel,12,Asynchronous,83824094,14864996,https://github.com/smol-rs/async-channel
js-sys,12,WebAssembly,115924584,15265333,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rust_decimal,19,Data structures,28620504,4186684,https://github.com/paupino/rust-decimal
lazy_static,120,Memory management,333531761,37849573,https://github.com/rust-lang-nursery/lazy-static.rs
reqwest,92,WebAssembly,161572793,24643348,https://github.com/seanmonstar/reqwest
num-derive,13,Science,54381786,8939072,https://github.com/rust-num/num-derive
native-tls,14,,112514639,14525460,https://github.com/sfackler/rust-native-tls
tempfile,83,,217297603,27990021,https://github.com/Stebalien/tempfile
heck,16,,330681487,52522990,https://github.com/withoutboats/heck
glob,30,Filesystem,167100366,22952066,https://github.com/rust-lang/glob
shellexpand,14,,15568603,1958418,https://gitlab.com/ijackson/rust-shellexpand
directories,26,,23978677,2745309,https://github.com/soc/directories-rs
futures-core,19,,239567852,29678106,https://github.com/rust-lang/futures-rs
half,13,Encoding,107053822,15953990,https://github.com/starkat99/half-rs
fnv,26,,229574155,27361859,https://github.com/servo/rust-fnv
globset,14,,65866855,8548340,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
humantime,23,Date and time,167643784,19311366,https://github.com/tailhook/humantime
ipnetwork,14,Parser implementations,20170431,3533712,https://github.com/achanda/ipnetwork
unicode-segmentation,24,,162313038,16706088,https://github.com/unicode-rs/unicode-segmentation
rustc-hash,28,,139307615,26994049,https://github.com/rust-lang/rustc-hash
derivative,12,Rust patterns,74819245,10200079,https://github.com/mcarton/rust-derivative
tracing-appender,18,Debugging,19173835,3490394,https://github.com/tokio-rs/tracing
git2,16,API bindings,39872781,4661994,https://github.com/rust-lang/git2-rs
tonic-build,14,Asynchronous,62828390,8610895,https://github.com/hyperium/tonic
dialoguer,21,Command-line interface,21927288,2713086,https://github.com/console-rs/dialoguer
slab,15,Data structures,242361735,27576518,https://github.com/tokio-rs/slab
mimalloc,13,Memory management,8427986,1374812,https://github.com/purpleprotocol/mimalloc_rust
futures-util,67,,233839903,29360809,https://github.com/rust-lang/futures-rs
arbitrary,15,Testing,26003739,6076271,https://github.com/rust-fuzz/arbitrary/
wasm-bindgen,15,WebAssembly,126242238,17576415,https://github.com/rustwasm/wasm-bindgen
blake3,12,,39414935,6215612,https://github.com/BLAKE3-team/BLAKE3
pin-project,23,No dynamic allocation,178197258,20288620,https://github.com/taiki-e/pin-project
strum,65,Procedural macro helpers,141593272,23672183,https://github.com/Peternator7/strum
termcolor,16,,203369845,20344031,https://github.com/BurntSushi/termcolor
itertools,117,Rust patterns,341352424,58321579,https://github.com/rust-itertools/itertools
prost,24,Encoding,126952940,22408071,https://github.com/tokio-rs/prost
mio,13,Asynchronous,262645987,33718730,https://github.com/tokio-rs/mio
rust-embed,11,Filesystem,9776525,1508490,https://github.com/pyros2097/rust-embed
num_cpus,52,Hardware support,248102898,20761463,https://github.com/seanmonstar/num_cpus
ahash,36,Algorithms,238293235,33068753,https://github.com/tkaitchuck/ahash
walkdir,50,Filesystem,171299209,21179193,https://github.com/BurntSushi/walkdir
home,15,,91207281,17897455,https://github.com/rust-lang/cargo
sha1,18,Cryptography,122627896,17854384,https://github.com/RustCrypto/hashes
actix-web,11,Asynchronous,29090143,3973217,https://github.com/actix/actix-web
quote,42,Procedural macro helpers,480948751,56083812,https://github.com/dtolnay/quote
base64,106,Encoding,450449867,64951438,https://github.com/marshallpierce/rust-base64
ratatui,27,Command-line interface,4344631,1083869,https://github.com/ratatui/ratatui
tracing-subscriber,77,Asynchronous,144039955,20605438,https://github.com/tokio-rs/tracing
tower-service,15,Asynchronous,170059074,22842597,https://github.com/tower-rs/tower
tokio-stream,41,Asynchronous,119020809,16302395,https://github.com/tokio-rs/tokio
threadpool,13,Concurrency,48236155,4587974,https://github.com/rust-threadpool/rust-threadpool
opentelemetry-otlp,15,Asynchronous,25440228,5505626,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ron,18,Encoding,23001648,3810809,https://github.com/ron-rs/ron
bytemuck,23,Encoding,77814402,13663136,https://github.com/Lokathor/bytemuck
rand_distr,18,Algorithms,30726688,5182018,https://github.com/rust-random/rand
jsonwebtoken,11,,35810115,6908464,https://github.com/Keats/jsonwebtoken
rayon,85,Concurrency,158648004,19385322,https://github.com/rayon-rs/rayon
paste,35,No dynamic allocation,159548273,22221270,https://github.com/dtolnay/paste
tokio-rustls,30,Asynchronous,166893260,29788556,https://github.com/rustls/tokio-rustls
derive_more,31,Development tools,95943235,14213201,https://github.com/JelteF/derive_more
tower-http,22,Asynchronous,57886394,11448641,https://github.com/tower-rs/tower-http
