dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,14,Asynchronous,45078113,8482778,https://github.com/Nullus157/async-compression
crossbeam,19,Concurrency,45344616,4550629,https://github.com/crossbeam-rs/crossbeam
serde,387,Encoding,423625216,54512355,https://github.com/serde-rs/serde
enum_dispatch,11,Rust patterns,16561179,2277892,https://gitlab.com/antonok/enum_dispatch
num-derive,13,Science,53747325,9872911,https://github.com/rust-num/num-derive
opentelemetry_sdk,12,,35174348,10510386,https://github.com/open-telemetry/opentelemetry-rust
ring,22,Cryptography,176987152,29005096,https://github.com/briansmith/ring
num-bigint,27,Algorithms,162804600,23210598,https://github.com/rust-num/num-bigint
simplelog,12,,12563678,1419573,https://github.com/drakulix/simplelog.rs
bytemuck,23,Encoding,76738423,15035821,https://github.com/Lokathor/bytemuck
fnv,23,,227113191,29174826,https://github.com/servo/rust-fnv
openssl,27,API bindings,132446350,17710899,https://github.com/sfackler/rust-openssl
async-std,20,Asynchronous,32444960,4672687,https://github.com/async-rs/async-std
prost-build,12,,89713570,14848792,https://github.com/tokio-rs/prost
unicode-segmentation,24,,160864880,17847900,https://github.com/unicode-rs/unicode-segmentation
zeroize,21,Cryptography,139659413,25055624,https://github.com/RustCrypto/utils/tree/master/zeroize
tar,27,,58930695,9294871,https://github.com/alexcrichton/tar-rs
dirs,57,,91269889,8929103,https://github.com/soc/dirs-rs
data-encoding,14,Encoding,84683707,15956627,https://github.com/ia0/data-encoding
urlencoding,16,Encoding,61581538,10596173,https://github.com/kornelski/rust_urlencoding
url,114,Encoding,251470299,32472510,https://github.com/servo/rust-url
quote,39,Procedural macro helpers,475837372,59837574,https://github.com/dtolnay/quote
mimalloc,13,API bindings,8283109,1418494,https://github.com/purpleprotocol/mimalloc_rust
sqlx,14,,25652763,5087999,https://github.com/launchbadge/sqlx
futures-core,16,,237014050,31688449,https://github.com/rust-lang/futures-rs
percent-encoding,38,,255913237,31322431,https://github.com/servo/rust-url/
console,20,,73921211,10885974,https://github.com/console-rs/console
zip,26,,49265347,8354484,https://github.com/zip-rs/zip2.git
strum,64,Parsing tools,139963990,26069120,https://github.com/Peternator7/strum
hex,62,Encoding,180631188,24966453,https://github.com/KokaKiwi/rust-hex
ctrlc,28,Operating systems,37109940,5809385,https://github.com/Detegr/rust-ctrlc.git
