dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,57,Data structures,160555847,24502327,https://github.com/uuid-rs/uuid
parking_lot,54,Concurrency,251320553,32740059,https://github.com/Amanieu/parking_lot
fnv,20,,176887210,21966154,https://github.com/servo/rust-fnv
cfg-if,31,,339776573,37291142,https://github.com/alexcrichton/cfg-if
bitflags,45,,363890898,57841158,https://github.com/bitflags/bitflags
atty,14,,157382335,11790828,https://github.com/softprops/atty
criterion,21,Profiling,49537970,8239744,https://github.com/bheisler/criterion.rs
arbitrary,12,Testing,14974730,3598840,https://github.com/rust-fuzz/arbitrary/
ipnetwork,12,Network programming,13558760,2682719,https://github.com/achanda/ipnetwork
crossbeam-channel,33,Algorithms,154932955,17797312,https://github.com/crossbeam-rs/crossbeam
ron,13,Encoding,15739389,2915224,https://github.com/ron-rs/ron
rstest,11,Testing,13736345,3543138,https://github.com/la10736/rstest
tower,13,Asynchronous,67798359,13143062,https://github.com/tower-rs/tower
either,13,Data structures,218217502,31324500,https://github.com/rayon-rs/either
structopt,16,Command-line interface,44665881,3459304,https://github.com/TeXitoi/structopt
libc,103,External FFI bindings,367884106,43321372,https://github.com/rust-lang/libc
rand_distr,11,Algorithms,20089058,4323340,https://github.com/rust-random/rand
wgpu,12,,4870000,701476,https://github.com/gfx-rs/wgpu
cargo_metadata,12,,47483433,7253294,https://github.com/oli-obk/cargo_metadata
ring,15,Cryptography,125913835,23860961,https://github.com/briansmith/ring
tracing-subscriber,46,Asynchronous,104621950,16692202,https://github.com/tokio-rs/tracing
wasm-bindgen,13,WebAssembly,91698383,14284821,https://github.com/rustwasm/wasm-bindgen
percent-encoding,28,,201642942,25047735,https://github.com/servo/rust-url/
bytes,60,Data structures,218417063,26321515,https://github.com/tokio-rs/bytes
notify,23,Filesystem,26745934,3373742,https://github.com/notify-rs/notify.git
linked-hash-map,13,,89737918,9624336,https://github.com/contain-rs/linked-hash-map
pin-project-lite,13,Rust patterns,208550808,27502106,https://github.com/taiki-e/pin-project-lite
unicode-width,30,Command-line interface,164963540,19742392,https://github.com/unicode-rs/unicode-width
zstd,12,API bindings,71294902,13229255,https://github.com/gyscos/zstd-rs
memmap2,14,,56228869,10969700,https://github.com/RazrFalcon/memmap2-rs
regex,122,Text processing,273927846,35046164,https://github.com/rust-lang/regex
hyper,41,Network programming,167282973,25280845,https://github.com/hyperium/hyper
mime,20,,135921716,18304718,https://github.com/hyperium/mime
itertools,82,Algorithms,229865477,40467521,https://github.com/rust-itertools/itertools
strum,47,Parsing tools,94753089,19324033,https://github.com/Peternator7/strum
indoc,11,Rust patterns,52749054,10127092,https://github.com/dtolnay/indoc
tokio-stream,24,Asynchronous,87896286,13568676,https://github.com/tokio-rs/tokio
ignore,12,,34386493,4525236,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lru,15,Caching,50723445,10918233,https://github.com/jeromefroe/lru-rs.git
rand,143,Algorithms,339405734,35398534,https://github.com/rust-random/rand
pretty_assertions,20,Development tools,41942195,6378298,https://github.com/rust-pretty-assertions/rust-pretty-assertions
actix-web,11,Asynchronous,21537927,2970299,https://github.com/actix/actix-web
serde_derive,56,No dynamic allocation,296391897,38955230,https://github.com/serde-rs/serde
futures-util,38,,177746101,24187327,https://github.com/rust-lang/futures-rs
image,41,Encoding,30196313,4749706,https://github.com/image-rs/image
crossbeam,18,Concurrency,36972351,3958123,https://github.com/crossbeam-rs/crossbeam
digest,12,Cryptography,225688656,26948605,https://github.com/RustCrypto/traits
socket2,17,API bindings,211854038,32389621,https://github.com/rust-lang/socket2
tempfile,56,,163329355,22599311,https://github.com/Stebalien/tempfile
rayon,55,Concurrency,120234948,16982436,https://github.com/rayon-rs/rayon
directories,21,,18704032,2127762,https://github.com/soc/directories-rs
colored,29,,39661836,4506483,https://github.com/mackwic/colored
anyhow,114,Rust patterns,194815745,28122196,https://github.com/dtolnay/anyhow
thiserror,114,Rust patterns,217500204,32806987,https://github.com/dtolnay/thiserror
sysinfo,17,API bindings,25998766,4488144,https://github.com/GuillaumeGomez/sysinfo
mime_guess,13,,64789939,8503460,https://github.com/abonander/mime_guess
pin-project,12,Rust patterns,137655008,18041168,https://github.com/taiki-e/pin-project
reqwest,62,HTTP client,114753416,17623978,https://github.com/seanmonstar/reqwest
rust_decimal,11,Data structures,20788780,3317868,https://github.com/paupino/rust-decimal
tracing,65,Asynchronous,168923727,22793523,https://github.com/tokio-rs/tracing
bincode,25,Encoding,69581408,9487945,https://github.com/bincode-org/bincode
axum,17,Asynchronous,52746053,12747752,https://github.com/tokio-rs/axum
num-traits,48,Algorithms,252599110,31116496,https://github.com/rust-num/num-traits
time,59,Date and time,258081887,25980401,https://github.com/time-rs/time
tokio,125,Asynchronous,196742514,24826216,https://github.com/tokio-rs/tokio
winit,15,GUI,10744788,1425168,https://github.com/rust-windowing/winit
derivative,14,Rust patterns,55075245,8053829,https://github.com/mcarton/rust-derivative
sha3,11,Cryptography,37279231,4472813,https://github.com/RustCrypto/hashes
shellexpand,11,,11769623,1834948,https://gitlab.com/ijackson/rust-shellexpand
snap,11,,22034378,3901957,https://github.com/BurntSushi/rust-snappy
proc-macro2,22,Procedural macro helpers,378912571,47779315,https://github.com/dtolnay/proc-macro2
humantime,17,Date and time,130239555,14949889,https://github.com/tailhook/humantime
encoding_rs,14,Encoding,120076193,16955572,https://github.com/hsivonen/encoding_rs
rustyline,12,Command-line interface,10068048,1108147,https://github.com/kkawakam/rustyline
opentelemetry,13,API bindings,35779637,7840427,https://github.com/open-telemetry/opentelemetry-rust
tar,22,,42974842,6497767,https://github.com/alexcrichton/tar-rs
prometheus,12,,26632325,3266514,https://github.com/tikv/rust-prometheus
ctrlc,19,Operating systems,27464191,4318434,https://github.com/Detegr/rust-ctrlc.git
hmac,11,Cryptography,123064622,16601169,https://github.com/RustCrypto/MACs
quote,23,Procedural macro helpers,371836282,44445431,https://github.com/dtolnay/quote
semver,39,Data structures,232208302,29764279,https://github.com/dtolnay/semver
flate2,46,API bindings,140617031,20350537,https://github.com/rust-lang/flate2-rs
schemars,14,Encoding,20343575,4556911,https://github.com/GREsau/schemars
unicode-segmentation,16,,128868764,15006350,https://github.com/unicode-rs/unicode-segmentation
toml,75,Encoding,181100863,26029150,https://github.com/toml-rs/toml
tokio-util,41,Asynchronous,170797048,22781830,https://github.com/tokio-rs/tokio
async-std,12,Asynchronous,24945189,2775242,https://github.com/async-rs/async-std
smallvec,40,Data structures,255298192,32912407,https://github.com/servo/rust-smallvec
byteorder,40,Encoding,197023578,23361745,https://github.com/BurntSushi/byteorder
chrono,118,Date and time,180407964,23992015,https://github.com/chronotope/chrono
crossterm,25,Command-line interface,23820531,3541077,https://github.com/crossterm-rs/crossterm
csv,19,Encoding,56268033,8495352,https://github.com/BurntSushi/rust-csv
clap,170,Command-line interface,249435162,33410133,https://github.com/clap-rs/clap
paste,20,Development tools,116544559,17587447,https://github.com/dtolnay/paste
ansi_term,12,,114227286,6972180,https://github.com/ogham/rust-ansi-term
derive_more,17,Development tools,69474224,10331320,https://github.com/JelteF/derive_more
dialoguer,17,Command-line interface,16708190,2228330,https://github.com/console-rs/dialoguer
hashbrown,26,Data structures,330917604,57646147,https://github.com/rust-lang/hashbrown
termcolor,11,,162930337,18268534,https://github.com/BurntSushi/termcolor
ahash,23,Algorithms,173804511,28178288,https://github.com/tkaitchuck/ahash
zip,18,,34985452,5676699,https://github.com/zip-rs/zip2.git
tower-http,13,Asynchronous,37340473,6972595,https://github.com/tower-rs/tower-http
openssl,23,API bindings,102713492,12305015,https://github.com/sfackler/rust-openssl
strum_macros,23,Parsing tools,100599166,20116952,https://github.com/Peternator7/strum
async-trait,61,Asynchronous,139685435,19934860,https://github.com/dtolnay/async-trait
tokio-rustls,11,Asynchronous,108761335,21399540,https://github.com/rustls/tokio-rustls
