dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,28,Asynchronous,94884196,22605439,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ahash,60,Algorithms,542637365,96747687,https://github.com/tkaitchuck/ahash
crossbeam-utils,18,Algorithms,611862333,111848739,https://github.com/crossbeam-rs/crossbeam
bollard,11,,28317464,9768897,https://github.com/fussybeaver/bollard
num-derive,16,Science,156647563,36633700,https://github.com/rust-num/num-derive
mimalloc,36,API bindings,33278122,9002903,https://github.com/purpleprotocol/mimalloc_rust
ureq,29,HTTP client,118134037,31185139,https://github.com/algesten/ureq
syntect,15,Text processing,14672584,4622322,https://github.com/trishume/syntect
parquet,18,,51729005,11963669,https://github.com/apache/arrow-rs
objc2,11,macOS APIs,51415823,20166287,https://github.com/madsmtm/objc2
ipnet,20,Network programming,370489575,73312900,https://github.com/krisprice/ipnet
phf,31,Data structures,325572031,78733821,https://github.com/rust-phf/rust-phf
brotli,23,Compression,173674814,36566493,https://github.com/dropbox/rust-brotli
hostname,17,API bindings,148361218,25195301,https://github.com/djc/hostname
secp256k1,13,,51269489,10422995,https://github.com/rust-bitcoin/rust-secp256k1/
http-body-util,47,Web programming,254060228,70683119,https://github.com/hyperium/http-body
percent-encoding,62,,598774877,115922384,https://github.com/servo/rust-url/
tokio-test,20,Asynchronous,62589826,18097746,https://github.com/tokio-rs/tokio
clap_mangen,20,Command-line interface,9655289,2231796,https://github.com/clap-rs/clap
rand_distr,30,Algorithms,108306870,24769962,https://github.com/rust-random/rand_distr
signal-hook,21,,155669676,34875436,https://github.com/vorner/signal-hook
opentelemetry,37,API bindings,179330559,36101260,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
metrics,16,Debugging,77997542,16269258,https://github.com/metrics-rs/metrics
half,19,Data structures,300542802,59059846,https://github.com/VoidStarKat/half-rs
linked-hash-map,18,,217786694,36545110,https://github.com/contain-rs/linked-hash-map
rustversion,17,Build Utils,467066005,110959917,https://github.com/dtolnay/rustversion
async-std,17,Network programming,77292868,9543570,https://github.com/async-rs/async-std
tempfile,160,,536342509,105986078,https://github.com/Stebalien/tempfile
serde_core,11,No dynamic allocation,198228749,117151476,https://github.com/serde-rs/serde
flate2,111,API bindings,452131552,86196413,https://github.com/rust-lang/flate2-rs
lru,53,Caching,216543970,50000478,https://github.com/jeromefroe/lru-rs.git
itertools,161,Rust patterns,1007310575,202854108,https://github.com/rust-itertools/itertools
aws-sdk-s3,11,,56911655,14777049,https://github.com/awslabs/aws-sdk-rust
uuid,170,Data structures,526419903,103217646,https://github.com/uuid-rs/uuid
winit,26,GUI,37715800,7042414,https://github.com/rust-windowing/winit
axum,76,Network programming,295113395,69537362,https://github.com/tokio-rs/axum
lettre,13,Email,8879166,2516534,https://github.com/lettre/lettre
dyn-clone,13,Rust patterns,204868824,49027349,https://github.com/dtolnay/dyn-clone
petgraph,20,Data structures,345089839,72281903,https://github.com/petgraph/petgraph
serde,571,No dynamic allocation,946383221,160222625,https://github.com/serde-rs/serde
paste,52,No dynamic allocation,368932325,62334174,https://github.com/dtolnay/paste
prost-types,18,,305360054,68407840,https://github.com/tokio-rs/prost
test-log,14,API bindings,52491743,8289580,https://github.com/d-e-s-o/test-log.git
libloading,18,API bindings,351236126,64833726,https://github.com/nagisa/rust_libloading/
pin-project,28,No dynamic allocation,407568606,78194664,https://github.com/taiki-e/pin-project
open,32,,30134143,8039182,https://github.com/Byron/open-rs
opentelemetry_sdk,33,,142548162,32412316,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
quickcheck,20,Testing,52557681,7992233,https://github.com/BurntSushi/quickcheck
tracing-test,12,Testing,25878650,7092686,https://github.com/dbrgn/tracing-test
headers,13,Web programming,118876718,18697908,https://github.com/hyperium/headers
futures,222,Asynchronous,523738297,105318177,https://github.com/rust-lang/futures-rs
path-absolutize,11,Parser implementations,13084805,2892005,https://github.com/magiclen/path-absolutize
rfd,16,,15038536,4751825,https://github.com/PolyMeilex/rfd
wasm-bindgen-futures,28,,204492740,40108897,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
chrono-tz,20,Date and time,103356404,22333874,https://github.com/chronotope/chrono-tz
tokio-stream,72,Asynchronous,311218294,65803168,https://github.com/tokio-rs/tokio
raw-window-handle,21,,61567360,13698141,https://github.com/rust-windowing/raw-window-handle
syn,82,Procedural macro helpers,1586385698,275543799,https://github.com/dtolnay/syn
rpassword,13,,41313293,5629572,https://github.com/conradkleinespel/rpassword
which,46,Filesystem,314339255,58767300,https://github.com/harryfei/which-rs.git
foldhash,14,Algorithms,244763425,107186797,https://github.com/orlp/foldhash
arboard,20,,26982574,7094830,https://github.com/1Password/arboard
insta,35,Testing,60586235,15701412,https://github.com/mitsuhiko/insta
web-time,23,Date and time,129133413,42216521,https://github.com/daxpedda/web-time
arc-swap,38,Data structures,207449307,43127118,https://github.com/vorner/arc-swap
proptest,33,Testing,115665710,27335400,https://github.com/proptest-rs/proptest
convert_case,18,Text processing,341244141,77260067,https://github.com/rutrum/convert-case
divan,11,Profiling,3464017,1227153,https://github.com/nvzqz/divan
resvg,12,,12725214,4069496,https://github.com/linebender/resvg
regex,276,Text processing,788757847,143080026,https://github.com/rust-lang/regex
include_dir,18,Development tools,46633243,10359484,https://github.com/Michael-F-Bryan/include_dir
tonic-build,12,Asynchronous,170616685,33165990,https://github.com/hyperium/tonic
tower,53,Asynchronous,404771975,97921007,https://github.com/tower-rs/tower
askama,13,Template engine,31645830,8012152,https://github.com/askama-rs/askama
tokio-rustls,46,Asynchronous,506007414,115081074,https://github.com/rustls/tokio-rustls
tokio,340,Asynchronous,627925798,127311152,https://github.com/tokio-rs/tokio
rocksdb,13,Database interfaces,44339543,6933976,https://github.com/rust-rocksdb/rust-rocksdb
unicode-segmentation,44,,359144596,68673239,https://github.com/unicode-rs/unicode-segmentation
assert_matches,13,,56649250,10567167,https://github.com/murarth/assert_matches
fs-err,11,Command-line interface,88061909,21029152,https://github.com/andrewhickman/fs-err
ipnetwork,21,Network programming,63327209,14859624,https://github.com/achanda/ipnetwork
urlencoding,45,Encoding,177620395,36670734,https://github.com/kornelski/rust_urlencoding
rcgen,27,,57983530,16945690,https://github.com/rustls/rcgen
slotmap,16,Caching,65548645,15934772,https://github.com/orlp/slotmap
polars,11,,10251947,2505770,https://github.com/pola-rs/polars
snap,22,,83239832,16138063,https://github.com/BurntSushi/rust-snappy
secrecy,16,Cryptography,103517348,22863604,https://github.com/iqlusioninc/crates/tree/main/secrecy
sha1,42,Cryptography,315461409,61799010,https://github.com/RustCrypto/hashes
textwrap,23,Command-line interface,340897627,43477703,https://github.com/mgeisler/textwrap
typed-arena,11,Memory management,57560755,9084846,https://github.com/SimonSapin/rust-typed-arena
owo-colors,19,Command-line interface,112177335,23760856,https://github.com/owo-colors/owo-colors
siphasher,14,Algorithms,343024466,76217386,https://github.com/jedisct1/rust-siphash
mime_guess,38,,188625668,35041358,https://github.com/abonander/mime_guess
ndarray,27,Data structures,81739357,20132809,https://github.com/rust-ndarray/ndarray
blake3,37,,118136755,24515143,https://github.com/BLAKE3-team/BLAKE3
async-trait,160,Asynchronous,446572075,83609625,https://github.com/dtolnay/async-trait
rust_decimal,29,Science,93804901,20881168,https://github.com/paupino/rust-decimal
smol,14,Asynchronous,16113350,2327371,https://github.com/smol-rs/smol
minijinja,12,Template engine,17894755,6074224,https://github.com/mitsuhiko/minijinja
hex-literal,13,,52439201,8947785,https://github.com/RustCrypto/utils
scraper,11,,16682006,4253498,https://github.com/rust-scraper/scraper
dirs,101,,212381086,43614444,https://github.com/soc/dirs-rs
indexmap,127,Data structures,1007010651,202074022,https://github.com/indexmap-rs/indexmap
test-case,17,Testing,45471793,10439631,https://github.com/frondeus/test-case
jsonwebtoken,28,,119077298,27471678,https://github.com/Keats/jsonwebtoken
comfy-table,26,,70662290,14784520,https://github.com/nukesor/comfy-table
byte-unit,11,Parser implementations,30517426,6023850,https://github.com/magiclen/byte-unit
postcard,16,Embedded development,29270153,9010822,https://github.com/jamesmunns/postcard
shell-words,19,,90326204,22435819,https://github.com/tmiasko/shell-words
webpki-roots,29,,462505371,107092466,https://github.com/rustls/webpki-roots
getrandom,43,Operating systems,1172457746,300555667,https://github.com/rust-random/getrandom
anstream,12,Command-line interface,413185775,100955900,https://github.com/rust-cli/anstyle.git
strum_macros,50,Procedural macro helpers,430627546,90865456,https://github.com/Peternator7/strum
prettyplease,18,Development tools,313342394,77263105,https://github.com/dtolnay/prettyplease
aes,14,Cryptography,206349898,37827504,https://github.com/RustCrypto/block-ciphers
arrayvec,18,Data structures,382862828,64718130,https://github.com/bluss/arrayvec
num-bigint,38,Algorithms,388838065,73595183,https://github.com/rust-num/num-bigint
derive_more,53,Procedural macro helpers,310921530,69261178,https://github.com/JelteF/derive_more
portable-atomic,11,Embedded development,253497467,69814934,https://github.com/taiki-e/portable-atomic
static_assertions,26,Testing,334376064,62528257,https://github.com/nvzqz/static-assertions-rs
async-recursion,16,,100716596,17511332,https://github.com/dcchut/async-recursion
num,34,Algorithms,191212539,38192798,https://github.com/rust-num/num
globset,29,,160984814,30255369,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
libc,183,Operating systems,1090621020,205534342,https://github.com/rust-lang/libc
num_cpus,76,Hardware support,454475147,68202640,https://github.com/seanmonstar/num_cpus
sha2,134,Cryptography,570870494,121389284,https://github.com/RustCrypto/hashes
lazy_static,133,Memory management,698894860,117933576,https://github.com/rust-lang-nursery/lazy-static.rs
rusqlite,41,Database interfaces,57455779,12390679,https://github.com/rusqlite/rusqlite
dunce,18,Filesystem,166457411,50008755,https://gitlab.com/kornelski/dunce
walkdir,100,Filesystem,403732967,76681821,https://github.com/BurntSushi/walkdir
log,296,Debugging,838714364,151275734,https://github.com/rust-lang/log
hyper-rustls,14,,406488648,88168160,https://github.com/rustls/hyper-rustls
zip,53,Parser implementations,166966517,40523248,https://github.com/zip-rs/zip2
maplit,17,Rust patterns,105048555,13043666,https://github.com/bluss/maplit
rand_core,17,Algorithms,1098618246,237660909,https://github.com/rust-random/rand_core
enum-map,11,Data structures,34151545,6910361,https://codeberg.org/xfix/enum-map
ring,31,Cryptography,489717094,104022763,https://github.com/briansmith/ring
async-compression,26,Asynchronous,142144984,29782246,https://github.com/Nullus157/async-compression
utoipa,23,Web programming,25145239,7897545,https://github.com/juhaku/utoipa
moka,16,Caching,73656917,20198833,https://github.com/moka-rs/moka
slab,20,Data structures,592476083,124746612,https://github.com/tokio-rs/slab
wasmparser,12,,105130996,37482493,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
pathdiff,23,,128603007,28033114,https://github.com/Manishearth/pathdiff
futures-core,20,,584889731,122992181,https://github.com/rust-lang/futures-rs
quick-xml,22,Parsing tools,257440319,58695947,https://github.com/tafia/quick-xml
pbkdf2,13,Authentication,166745402,30243299,https://github.com/RustCrypto/password-hashes
ctrlc,48,Operating systems,91616831,14862046,https://github.com/Detegr/rust-ctrlc.git
aws-lc-rs,18,,106162376,41222396,https://github.com/aws/aws-lc-rs
form_urlencoded,12,,521213966,107286724,https://github.com/servo/rust-url
aho-corasick,13,Text processing,774766065,140845681,https://github.com/BurntSushi/aho-corasick
crossterm,92,Command line utilities,122974559,32593083,https://github.com/crossterm-rs/crossterm
gethostname,11,API bindings,77095822,15620323,https://codeberg.org/swsnr/gethostname.rs.git
windows,17,Windows APIs,215295251,43218212,https://github.com/microsoft/windows-rs
tokio-util,117,Asynchronous,527457268,100937866,https://github.com/tokio-rs/tokio
criterion,76,Profiling,193412965,39114358,https://github.com/criterion-rs/criterion.rs
indoc,31,No dynamic allocation,226554795,44829412,https://github.com/dtolnay/indoc
data-encoding,16,Encoding,259001799,64779972,https://github.com/ia0/data-encoding
const_format,21,Text processing,99394873,23510452,https://github.com/rodrimati1992/const_format_crates/
axum-extra,17,Network programming,31691601,8170187,https://github.com/tokio-rs/axum
base64,181,Encoding,1085549621,201880551,https://github.com/marshallpierce/rust-base64
hmac,35,Cryptography,367391599,66147167,https://github.com/RustCrypto/MACs
serde_path_to_error,12,Encoding,161903762,38770865,https://github.com/dtolnay/path-to-error
dialoguer,32,Command-line interface,56374792,12606120,https://github.com/console-rs/dialoguer
pest,12,Parsing tools,227009077,42599239,https://github.com/pest-parser/pest
mlua,15,API bindings,4505450,760620,https://github.com/mlua-rs/mlua
tree-sitter,11,API bindings,18079359,6371979,https://github.com/tree-sitter/tree-sitter
clap_complete,76,Command-line interface,72456652,16073202,https://github.com/clap-rs/clap
home,20,,285609363,66771756,https://github.com/rust-lang/cargo
mio,17,Asynchronous,668410801,138775062,https://github.com/tokio-rs/mio
rust-embed,23,Filesystem,30660643,8207248,https://pyrossh.dev/repos/rust-embed
backtrace,30,,378989071,64224693,https://github.com/rust-lang/backtrace-rs
whoami,15,Internationalization (i18n),128001522,30249050,https://github.com/ardaku/whoami
hex,108,Encoding,433265025,81135827,https://github.com/KokaKiwi/rust-hex
rstest,29,Testing,78269678,19017476,https://github.com/la10736/rstest
time,104,Parser implementations,632398905,108463883,https://github.com/time-rs/time
tower-http,55,Network programming,247656803,67540485,https://github.com/tower-rs/tower-http
derivative,13,Rust patterns,151282854,20876875,https://github.com/mcarton/rust-derivative
nix,68,Unix APIs,530078547,110549928,https://github.com/nix-rust/nix
prost-build,20,,245118419,52648920,https://github.com/tokio-rs/prost
dns-lookup,14,,20739869,5246790,https://github.com/keeperofdakeys/dns-lookup/
actix-web,16,Network programming,65241768,9290734,https://github.com/actix/actix-web
rustls-native-certs,20,Cryptography,348238505,86968211,https://github.com/rustls/rustls-native-certs
csv,47,Encoding,173264680,29312467,https://github.com/BurntSushi/rust-csv
tracing-error,12,Debugging,43295849,8752565,https://github.com/tokio-rs/tracing
git2,33,API bindings,89047070,14402150,https://github.com/rust-lang/git2-rs
tar,50,,152719239,28936704,https://github.com/alexcrichton/tar-rs
opentelemetry-semantic-conventions,14,Debugging,99290901,20083170,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
h2,13,Asynchronous,552773434,109535144,https://github.com/hyperium/h2
tower-service,19,Asynchronous,418623477,82569230,https://github.com/tower-rs/tower
subtle,18,Cryptography,452916460,98848335,https://github.com/dalek-cryptography/subtle
smallvec,91,Data structures,777836320,143669050,https://github.com/servo/rust-smallvec
digest,26,Cryptography,657109540,129920614,https://github.com/RustCrypto/traits
bincode,58,Encoding,226538846,41325213,https://github.com/bincode-org/bincode
ctor,17,,122705498,23518707,https://github.com/mmastrac/rust-ctor
enum_dispatch,14,Procedural macro helpers,50382648,11803000,https://gitlab.com/antonok/enum_dispatch
shlex,19,Command-line interface,474876298,121459786,https://github.com/comex/rust-shlex
fastrand,20,Algorithms,593385649,111964035,https://github.com/smol-rs/fastrand
num_enum,17,Rust patterns,190314255,36355365,https://github.com/illicitonion/num_enum
cookie,12,,154650986,30700819,https://github.com/SergioBenitez/cookie-rs
assert_cmd,16,Testing,59093766,11458525,https://github.com/assert-rs/assert_cmd.git
num-traits,92,Algorithms,693754548,117849552,https://github.com/rust-num/num-traits
wasm-bindgen-test,13,,29064657,5189839,https://github.com/wasm-bindgen/wasm-bindgen
crossbeam-queue,14,Concurrency,230545977,49369597,https://github.com/crossbeam-rs/crossbeam
hdrhistogram,15,Data structures,82828915,14685088,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-appender,36,Asynchronous,68492208,16600621,https://github.com/tokio-rs/tracing
bytemuck,46,Encoding,230106880,48821772,https://github.com/Lokathor/bytemuck
dashmap,72,Algorithms,253309311,52049613,https://github.com/xacrimon/dashmap
bitvec,20,Data structures,189056255,35180464,https://github.com/bitvecto-rs/bitvec
tracing-subscriber,175,Debugging,386697483,82936159,https://github.com/tokio-rs/tracing
nu-ansi-term,13,,327111688,74344487,https://github.com/nushell/nu-ansi-term
tikv-jemallocator,26,API bindings,66328498,14097525,https://github.com/tikv/jemallocator
aws-smithy-types,11,,83574477,19730504,https://github.com/smithy-lang/smithy-rs
nalgebra,15,Science,65116974,13423243,https://github.com/dimforge/nalgebra
memmap2,44,,226966575,45305114,https://github.com/RazrFalcon/memmap2-rs
hyper,77,Network programming,612952726,122964766,https://github.com/hyperium/hyper
ron,22,Encoding,74933859,18102329,https://github.com/ron-rs/ron
governor,21,Concurrency,53694088,11474347,https://github.com/boinkor-net/governor.git
glob,65,Filesystem,415431805,79183140,https://github.com/rust-lang/glob
tracing-log,18,Debugging,357771598,73974184,https://github.com/tokio-rs/tracing
once_cell,108,Memory management,835039402,152301464,https://github.com/matklad/once_cell
protobuf,11,,124978684,35073870,
rustls-pki-types,29,Network programming,282461136,79814894,https://github.com/rustls/pki-types
dirs-next,16,,128842288,25320009,https://github.com/xdg-rs/dirs
hkdf,11,Cryptography,160472540,32857576,https://github.com/RustCrypto/KDFs/
mime,35,,415227359,73822212,https://github.com/hyperium/mime
smol_str,13,,69579561,17412016,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
toml,198,Parser implementations,586689079,115318652,https://github.com/toml-rs/toml
http-body,28,Web programming,568197527,116189727,https://github.com/hyperium/http-body
prometheus-client,12,,28663215,6654900,https://github.com/prometheus/client_rust
fancy-regex,15,Text processing,138038440,32510639,https://github.com/fancy-regex/fancy-regex
num-complex,15,Algorithms,252086748,50856343,https://github.com/rust-num/num-complex
async-lock,11,Asynchronous,203413543,35174435,https://github.com/smol-rs/async-lock
jiff,27,Date and time,96306526,34799821,https://github.com/BurntSushi/jiff
trybuild,19,Testing,44097482,9487510,https://github.com/dtolnay/trybuild
pest_derive,12,Parsing tools,196330648,39052887,https://github.com/pest-parser/pest
quote,80,Procedural macro helpers,1080414008,195915796,https://github.com/dtolnay/quote
futures-lite,15,Asynchronous,224009028,36354899,https://github.com/smol-rs/futures-lite
rustix,15,Network programming,742542436,171287952,https://github.com/bytecodealliance/rustix
threadpool,12,Concurrency,99224441,15329677,https://github.com/rust-threadpool/rust-threadpool
tower-layer,13,Asynchronous,311991890,71804987,https://github.com/tower-rs/tower
redis,21,,65364545,13322541,https://github.com/redis-rs/redis-rs
zeroize,35,Cryptography,427755560,102764496,https://github.com/RustCrypto/utils
camino,16,Development tools,167916193,37158991,https://github.com/camino-rs/camino
filetime,14,,251223451,48914429,https://github.com/alexcrichton/filetime
hickory-resolver,24,Network programming,44809796,13720902,https://github.com/hickory-dns/hickory-dns
pyo3,20,API bindings,164486201,33199930,https://github.com/pyo3/pyo3
fs_extra,14,,159043811,44102976,https://github.com/webdesus/fs_extra
objc2-foundation,11,API bindings,34810174,14999699,https://github.com/madsmtm/objc2
prometheus,32,,99645274,28612192,https://github.com/tikv/rust-prometheus
openssl,35,API bindings,288199287,45626237,https://github.com/rust-openssl/rust-openssl
pretty_assertions,47,Development tools,143753693,28832243,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-channel,61,Algorithms,411717776,78706501,https://github.com/crossbeam-rs/crossbeam
proc-macro2,80,Procedural macro helpers,1095586719,190961448,https://github.com/dtolnay/proc-macro2
tracing-opentelemetry,25,Debugging,138362803,28349109,https://github.com/tokio-rs/tracing-opentelemetry
flume,18,Concurrency,152295878,35202431,https://github.com/zesterer/flume
console_error_panic_hook,15,WebAssembly,54053516,10031316,https://github.com/rustwasm/console_error_panic_hook
argon2,19,Authentication,22883938,8219745,https://github.com/RustCrypto/password-hashes
cargo_metadata,26,,166102013,34335679,https://github.com/oli-obk/cargo_metadata
rustls-pemfile,30,Cryptography,413367533,69706718,https://github.com/rustls/pemfile
approx,18,,106071318,21742549,https://github.com/brendanzab/approx
pin-project-lite,47,No dynamic allocation,661530626,135423626,https://github.com/taiki-e/pin-project-lite
byteorder,78,Encoding,566642012,99970984,https://github.com/BurntSushi/byteorder
compact_str,11,Encoding,85772711,26461679,https://github.com/ParkMyCar/compact_str
pollster,14,Asynchronous,16178122,4333522,https://github.com/zesterer/pollster
thiserror,308,Rust patterns,921957018,207693507,https://github.com/dtolnay/thiserror
ordered-float,28,Science,299195462,61997113,https://github.com/reem/rust-ordered-float
cfg-if,61,,969414995,176855100,https://github.com/rust-lang/cfg-if
rand,296,Algorithms,1072617972,228761023,https://github.com/rust-random/rand
simplelog,15,,22106377,2060588,https://github.com/drakulix/simplelog.rs
blake2,11,Cryptography,106569800,21596688,https://github.com/RustCrypto/hashes
wasm-bindgen,37,WebAssembly,331386038,70741307,https://github.com/wasm-bindgen/wasm-bindgen
derive_builder,17,Development tools,127866778,30901749,https://github.com/colin-kiegel/rust-derive-builder
pprof,11,,36281812,7299715,https://github.com/tikv/pprof-rs
lsp-types,16,,22438623,4531217,https://github.com/gluon-lang/lsp-types
tracing,220,Asynchronous,558140716,114745712,https://github.com/tokio-rs/tracing
scopeguard,24,Rust patterns,638150341,119518234,https://github.com/bluss/scopeguard
arrow,16,,50990176,12284014,https://github.com/apache/arrow-rs
shellexpand,22,,40444842,8269594,https://gitlab.com/ijackson/rust-shellexpand
futures-util,107,,574546884,121744883,https://github.com/rust-lang/futures-rs
human-panic,12,Command-line interface,9190737,1545637,https://github.com/rust-cli/human-panic
unicode-width,73,No dynamic allocation,553063422,111008177,https://github.com/unicode-rs/unicode-width
serial_test,23,Testing,107075566,20325371,https://github.com/palfrey/serial_test/
