dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,16,Asynchronous,58515210,13968199,https://github.com/open-telemetry/opentelemetry-rust
zeroize,21,Memory management,139173394,25393173,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-core,16,,236402669,32075905,https://github.com/rust-lang/futures-rs
num-bigint,27,Science,162424216,23591245,https://github.com/rust-num/num-bigint
rust-embed,11,Filesystem,9611088,1608830,https://github.com/pyros2097/rust-embed
which,20,Filesystem,142347090,19322446,https://github.com/harryfei/which-rs.git
tokio-rustls,27,Asynchronous,163991544,32427864,https://github.com/rustls/tokio-rustls
failure,13,,34175216,1126183,https://github.com/rust-lang-nursery/failure
pin-project,23,No dynamic allocation,176182390,21953101,https://github.com/taiki-e/pin-project
indexmap,65,Data structures,373454255,62948472,https://github.com/indexmap-rs/indexmap
unicode-segmentation,24,,160502311,18066265,https://github.com/unicode-rs/unicode-segmentation
color-eyre,13,,19155400,2925524,https://github.com/eyre-rs/eyre
either,24,Data structures,290266878,42250229,https://github.com/rayon-rs/either
ureq,13,HTTP client,33281438,6168192,https://github.com/algesten/ureq
rand_distr,18,Algorithms,30278493,5744389,https://github.com/rust-random/rand
half,13,Encoding,105447950,17285999,https://github.com/starkat99/half-rs
tracing,106,Asynchronous,220709375,30853963,https://github.com/tokio-rs/tracing
rust_decimal,18,Data structures,28179385,4435967,https://github.com/paupino/rust-decimal
clap_complete,33,Command-line interface,23348535,4342063,https://github.com/clap-rs/clap
base64,102,Encoding,444075100,71659991,https://github.com/marshallpierce/rust-base64
pin-project-lite,19,No dynamic allocation,269027246,35952743,https://github.com/taiki-e/pin-project-lite
ctor,11,,59961399,3767465,https://github.com/mmastrac/rust-ctor
jsonwebtoken,11,,35201651,7545570,https://github.com/Keats/jsonwebtoken
walkdir,48,Filesystem,168774378,22396056,https://github.com/BurntSushi/walkdir
uuid,86,Data structures,212337443,29824342,https://github.com/uuid-rs/uuid
hyper-util,19,Network programming,38573181,17583126,https://github.com/hyperium/hyper-util
ring,22,Cryptography,176455981,29349448,https://github.com/briansmith/ring
tikv-jemallocator,14,Memory management,16872312,3904684,https://github.com/tikv/jemallocator
hashbrown,37,Data structures,471695645,88449873,https://github.com/rust-lang/hashbrown
rfd,11,,3814386,723263,https://github.com/PolyMeilex/rfd
derivative,12,Rust patterns,74007316,11717678,https://github.com/mcarton/rust-derivative
prometheus,17,,33678911,4072729,https://github.com/tikv/rust-prometheus
serde_with,28,Encoding,79044065,17422513,https://github.com/jonasbb/serde_with/
cc,13,Build Utils,336071664,45024360,https://github.com/rust-lang/cc-rs
bincode,36,Encoding,90013892,12041107,https://github.com/bincode-org/bincode
libloading,11,API bindings,146768693,23718719,https://github.com/nagisa/rust_libloading/
urlencoding,16,Encoding,61411696,10765955,https://github.com/kornelski/rust_urlencoding
hmac,20,Cryptography,160851091,23535587,https://github.com/RustCrypto/MACs
rusqlite,20,Database interfaces,24256086,3161060,https://github.com/rusqlite/rusqlite
image,49,Encoding,40919399,5956020,https://github.com/image-rs/image
git2,16,API bindings,39416198,5054685,https://github.com/rust-lang/git2-rs
approx,13,,39297655,4772965,https://github.com/brendanzab/approx
encoding_rs,16,Encoding,157403304,22535235,https://github.com/hsivonen/encoding_rs
tonic-build,14,Asynchronous,62127219,9798922,https://github.com/hyperium/tonic
futures-channel,12,,226300276,31051183,https://github.com/rust-lang/futures-rs
nalgebra,11,Mathematics,18718910,2632425,https://github.com/dimforge/nalgebra
openssl,27,API bindings,132144493,18050522,https://github.com/sfackler/rust-openssl
csv,25,Encoding,77875970,12759764,https://github.com/BurntSushi/rust-csv
ctrlc,28,Operating systems,36999775,5878227,https://github.com/Detegr/rust-ctrlc.git
schemars,21,Encoding,31319892,6646511,https://github.com/GREsau/schemars
once_cell,89,Memory management,349379677,51534439,https://github.com/matklad/once_cell
memmap2,19,,83941914,16637331,https://github.com/RazrFalcon/memmap2-rs
rustls-pemfile,33,Cryptography,150301136,33379797,https://github.com/rustls/pemfile
signal-hook,13,,63323366,7085151,https://github.com/vorner/signal-hook
lazy_static,121,Memory management,329497921,41479545,https://github.com/rust-lang-nursery/lazy-static.rs
serde_json,271,Parser implementations,366714982,48941905,https://github.com/serde-rs/json
bytesize,16,,23979012,3254178,https://github.com/hyunsik/bytesize/
bitvec,14,Data structures,72189608,10367188,https://github.com/bitvecto-rs/bitvec
tracing-subscriber,73,Asynchronous,141841103,21951384,https://github.com/tokio-rs/tracing
semver,57,Data structures,296743849,37504025,https://github.com/dtolnay/semver
slog,11,Debugging,20435053,1747892,https://github.com/slog-rs/slog
tokio,193,Asynchronous,253243006,33124836,https://github.com/tokio-rs/tokio
tokio-util,63,Asynchronous,220005630,29549531,https://github.com/tokio-rs/tokio
nix,42,Unix APIs,202992428,26361036,https://github.com/nix-rust/nix
brotli,11,Compression,51512027,10308606,https://github.com/dropbox/rust-brotli
http-body-util,21,Web programming,39519986,16998524,https://github.com/hyperium/http-body
comfy-table,15,,21313172,4639098,https://github.com/nukesor/comfy-table
home,15,,89220222,19387520,https://github.com/rust-lang/cargo
ahash,35,Algorithms,235127868,36775415,https://github.com/tkaitchuck/ahash
socket2,26,API bindings,278053620,38322444,https://github.com/rust-lang/socket2
itertools,112,No dynamic allocation,335525282,63419387,https://github.com/rust-itertools/itertools
js-sys,12,WebAssembly,114294809,16427855,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
structopt,20,Command-line interface,52186803,4399250,https://github.com/TeXitoi/structopt
colored,37,,51709221,7489047,https://github.com/mackwic/colored
indoc,16,No dynamic allocation,79048583,15314704,https://github.com/dtolnay/indoc
arbitrary,16,Testing,25380390,6448785,https://github.com/rust-fuzz/arbitrary/
percent-encoding,38,,255306930,31726034,https://github.com/servo/rust-url/
sysinfo,27,,35478306,5656357,https://github.com/GuillaumeGomez/sysinfo
static_assertions,14,Testing,141548061,18853131,https://github.com/nvzqz/static-assertions-rs
convert_case,11,Text processing,113987474,19846477,https://github.com/rutrum/convert-case
chrono,160,Date and time,229980364,29096033,https://github.com/chronotope/chrono
http-body,16,Web programming,207162052,35559886,https://github.com/hyperium/http-body
strum_macros,27,Procedural macro helpers,146494734,27194929,https://github.com/Peternator7/strum
rand,193,Algorithms,418140396,47243497,https://github.com/rust-random/rand
sqlx,14,,25570349,5163091,https://github.com/launchbadge/sqlx
async-stream,14,,85805401,14079303,https://github.com/tokio-rs/async-stream
libc,122,External FFI bindings,470284955,61507241,https://github.com/rust-lang/libc
bytes,94,Data structures,281707843,37650618,https://github.com/tokio-rs/bytes
async-std,20,Asynchronous,32340490,4688682,https://github.com/async-rs/async-std
itoa,15,No dynamic allocation,382387992,48465552,https://github.com/dtolnay/itoa
ron,18,Encoding,22571985,4041894,https://github.com/ron-rs/ron
dashmap,26,Algorithms,89058704,13962689,https://github.com/xacrimon/dashmap
scopeguard,17,Rust patterns,287278856,37900437,https://github.com/bluss/scopeguard
winit,16,GUI,13472227,1544299,https://github.com/rust-windowing/winit
http,56,Web programming,232380806,40325501,https://github.com/hyperium/http
pretty_assertions,28,Development tools,56301247,8197331,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha3,13,Cryptography,50069770,8600831,https://github.com/RustCrypto/hashes
glob,30,Filesystem,164558562,24971115,https://github.com/rust-lang/glob
phf,11,Data structures,109446055,17013844,https://github.com/rust-phf/rust-phf
toml,105,Configuration,239171791,33606204,https://github.com/toml-rs/toml
serde_bytes,13,Encoding,60668044,10373307,https://github.com/serde-rs/bytes
byteorder,59,Encoding,252717537,33483557,https://github.com/BurntSushi/byteorder
humantime,23,Date and time,165723264,21318563,https://github.com/tailhook/humantime
crossbeam-channel,43,Algorithms,190379635,20051130,https://github.com/crossbeam-rs/crossbeam
dialoguer,21,Command-line interface,21612349,2858422,https://github.com/console-rs/dialoguer
quote,39,Procedural macro helpers,474553262,60447912,https://github.com/dtolnay/quote
tower-service,15,Asynchronous,167731948,25020918,https://github.com/tower-rs/tower
web-sys,11,,96742224,13596380,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
md5,13,Cryptography,44066900,6273612,https://github.com/stainless-steel/md5
tar,27,,58749520,9388702,https://github.com/alexcrichton/tar-rs
hex,62,Encoding,180166684,25322412,https://github.com/KokaKiwi/rust-hex
hyper,62,Network programming,230488297,37678586,https://github.com/hyperium/hyper
shellexpand,14,,15319309,2054035,https://gitlab.com/ijackson/rust-shellexpand
cfg-if,45,,425731157,50408154,https://github.com/alexcrichton/cfg-if
backtrace,21,,164131371,20433998,https://github.com/rust-lang/backtrace-rs
regex,169,Text processing,355689326,48570381,https://github.com/rust-lang/regex
wasm-bindgen,15,WebAssembly,124476169,19448183,https://github.com/rustwasm/wasm-bindgen
futures-util,63,,230715492,31744113,https://github.com/rust-lang/futures-rs
rustc-hash,27,,136355724,28958394,https://github.com/rust-lang/rustc-hash
lru,24,Caching,75551759,13666311,https://github.com/jeromefroe/lru-rs.git
toml_edit,12,Configuration,158922409,36905623,https://github.com/toml-rs/toml
fnv,23,,226532741,29542670,https://github.com/servo/rust-fnv
mime,24,,177486284,24937275,https://github.com/hyperium/mime
tokio-tungstenite,18,Network programming,58737194,11881774,https://github.com/snapview/tokio-tungstenite
actix-web,11,Asynchronous,28753281,4374416,https://github.com/actix/actix-web
ordered-float,15,Rust patterns,101462714,18496470,https://github.com/reem/rust-ordered-float
flate2,69,API bindings,184525331,24991192,https://github.com/rust-lang/flate2-rs
num_cpus,52,Hardware support,246192229,23226785,https://github.com/seanmonstar/num_cpus
mimalloc,13,Memory management,8251523,1430183,https://github.com/purpleprotocol/mimalloc_rust
nom,22,Parsing tools,208576276,29640009,https://github.com/rust-bakery/nom
tracing-appender,18,Debugging,18784851,3629670,https://github.com/tokio-rs/tracing
ipnetwork,14,Parser implementations,19889329,3873208,https://github.com/achanda/ipnetwork
futures,135,Asynchronous,224343778,28798495,https://github.com/rust-lang/futures-rs
parking_lot,78,Concurrency,324656127,42816991,https://github.com/Amanieu/parking_lot
getrandom,19,Operating systems,373565540,46695122,https://github.com/rust-random/getrandom
wgpu,14,,6371664,877471,https://github.com/gfx-rs/wgpu
eyre,13,Rust patterns,30916671,4534805,https://github.com/eyre-rs/eyre
serde_derive,67,No dynamic allocation,385310220,52447489,https://github.com/serde-rs/serde
tokio-stream,41,Asynchronous,117400431,17565904,https://github.com/tokio-rs/tokio
const_format,11,Text processing,25147545,5601254,https://github.com/rodrimati1992/const_format_crates/
data-encoding,14,Encoding,84425513,16226716,https://github.com/ia0/data-encoding
maplit,12,Rust patterns,51163372,5986313,https://github.com/bluss/maplit
dirs,58,,91082536,9002217,https://github.com/soc/dirs-rs
snap,15,,29548099,3991633,https://github.com/BurntSushi/rust-snappy
num-complex,11,Science,97323569,13667630,https://github.com/rust-num/num-complex
tower-http,22,Asynchronous,56942422,12492571,https://github.com/tower-rs/tower-http
env_logger,80,Debugging,198263035,26298736,https://github.com/rust-cli/env_logger
rustversion,11,Build Utils,146332405,25797574,https://github.com/dtolnay/rustversion
strum,64,Procedural macro helpers,139546257,26550089,https://github.com/Peternator7/strum
serde,387,Encoding,422413470,54967644,https://github.com/serde-rs/serde
