dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hmac,24,Cryptography,184749433,23454501,https://github.com/RustCrypto/MACs
nom,28,Parsing tools,239096212,29822072,https://github.com/rust-bakery/nom
image,54,Encoding,50878724,9819213,https://github.com/image-rs/image
trybuild,14,Testing,18603436,3033070,https://github.com/dtolnay/trybuild
indoc,19,No dynamic allocation,96954314,17541562,https://github.com/dtolnay/indoc
zeroize,22,Memory management,169305782,29538963,https://github.com/RustCrypto/utils/tree/master/zeroize
chrono,176,Date and time,265004857,34310643,https://github.com/chronotope/chrono
tokio-postgres,11,Database interfaces,16606079,2811108,https://github.com/sfackler/rust-postgres
thiserror,186,Rust patterns,365430488,66373335,https://github.com/dtolnay/thiserror
linked-hash-map,16,,122187953,12360259,https://github.com/contain-rs/linked-hash-map
serde_with,29,Encoding,99043402,19692618,https://github.com/jonasbb/serde_with/
encoding_rs,20,Encoding,183312142,25397183,https://github.com/hsivonen/encoding_rs
governor,14,Algorithms,19822122,4049267,https://github.com/boinkor-net/governor.git
console,20,,87529075,13556121,https://github.com/console-rs/console
num,27,Algorithms,90843283,13451544,https://github.com/rust-num/num
smallvec,58,Data structures,377209015,46126401,https://github.com/servo/rust-smallvec
sqlx,20,,32383709,6709118,https://github.com/launchbadge/sqlx
futures-core,18,,272424161,35272640,https://github.com/rust-lang/futures-rs
itoa,19,No dynamic allocation,437171039,53453505,https://github.com/dtolnay/itoa
rmp-serde,12,Encoding,36695548,7770749,https://github.com/3Hren/msgpack-rust
prettytable-rs,11,Command-line interface,11580268,1124610,https://github.com/phsym/prettytable-rs
