dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust_decimal,22,Science,42259996,7886326,https://github.com/paupino/rust-decimal
derivative,12,Rust patterns,96777707,12447365,https://github.com/mcarton/rust-derivative
utoipa,12,Web programming,8997795,2376853,https://github.com/juhaku/utoipa
ndarray,19,Data structures,30541627,8282484,https://github.com/rust-ndarray/ndarray
comfy-table,17,,34124092,7101114,https://github.com/nukesor/comfy-table
protobuf,11,,57465970,7844882,
prettytable-rs,11,Command-line interface,12808922,1293815,https://github.com/phsym/prettytable-rs
serde_bytes,13,Encoding,84146764,13218222,https://github.com/serde-rs/bytes
strum_macros,36,Procedural macro helpers,212713503,38016953,https://github.com/Peternator7/strum
rand_distr,20,Algorithms,47077818,9852034,https://github.com/rust-random/rand_distr
heck,21,,460675658,75480079,https://github.com/withoutboats/heck
web-time,14,Date and time,39036042,14727504,https://github.com/daxpedda/web-time
hostname,11,API bindings,86394091,11725525,https://github.com/svartalf/hostname
glob,35,Filesystem,226083914,34230499,https://github.com/rust-lang/glob
getrandom,29,Operating systems,535068991,101118855,https://github.com/rust-random/getrandom
raw-window-handle,14,,31454325,5292369,https://github.com/rust-windowing/raw-window-handle
rcgen,18,,24399097,3587236,https://github.com/rustls/rcgen
wasm-bindgen-futures,15,,109582700,17518809,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
axum-extra,12,Asynchronous,13804137,2917504,https://github.com/tokio-rs/axum
twox-hash,12,Algorithms,80183454,17741259,https://github.com/shepmaster/twox-hash
git2,21,API bindings,51516871,6786605,https://github.com/rust-lang/git2-rs
time,90,Date and time,384693142,42702734,https://github.com/time-rs/time
tokio-rustls,38,Asynchronous,245697391,45601249,https://github.com/rustls/tokio-rustls
ipnet,15,Network programming,199736237,30663437,https://github.com/krisprice/ipnet
rustls-native-certs,14,Cryptography,151815372,31242687,https://github.com/rustls/rustls-native-certs
tokio-postgres,12,Database interfaces,19959188,3562346,https://github.com/sfackler/rust-postgres
futures,158,Asynchronous,291599940,37899303,https://github.com/rust-lang/futures-rs
parking_lot,95,Concurrency,420699432,52290647,https://github.com/Amanieu/parking_lot
web-sys,15,,132435772,19648965,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indoc,20,No dynamic allocation,115731117,20129709,https://github.com/dtolnay/indoc
num-bigint,27,Algorithms,219147684,32165966,https://github.com/rust-num/num-bigint
async-stream,26,,122113059,19852616,https://github.com/tokio-rs/async-stream
mime,31,,238127260,33924583,https://github.com/hyperium/mime
itertools,126,Rust patterns,512655806,102111637,https://github.com/rust-itertools/itertools
bitvec,15,Data structures,104081008,17674143,https://github.com/bitvecto-rs/bitvec
proptest,16,Testing,52879385,12719913,https://github.com/proptest-rs/proptest
mime_guess,24,,109878067,15026304,https://github.com/abonander/mime_guess
async-channel,16,Asynchronous,126202099,25827001,https://github.com/smol-rs/async-channel
phf,15,Data structures,156195485,25980582,https://github.com/rust-phf/rust-phf
num-traits,74,Algorithms,412481287,55529184,https://github.com/rust-num/num-traits
md-5,17,Cryptography,114274453,17317638,https://github.com/RustCrypto/hashes
tempfile,99,,291575785,42975789,https://github.com/Stebalien/tempfile
hex,77,Encoding,241965735,35040293,https://github.com/KokaKiwi/rust-hex
paste,38,No dynamic allocation,214185573,31206116,https://github.com/dtolnay/paste
schemars,29,Encoding,50150759,10721651,https://github.com/GREsau/schemars
fxhash,11,Algorithms,64519678,7795411,https://github.com/cbreeden/fxhash
quick-xml,11,Parser implementations,111812505,27495327,https://github.com/tafia/quick-xml
wasm-bindgen,18,WebAssembly,170785898,25550784,https://github.com/rustwasm/wasm-bindgen
async-trait,107,Asynchronous,246895167,35234277,https://github.com/dtolnay/async-trait
percent-encoding,49,,332546314,43427893,https://github.com/servo/rust-url/
shell-words,11,,40587424,7792260,https://github.com/tmiasko/shell-words
arc-swap,24,Data structures,108459826,17512981,https://github.com/vorner/arc-swap
petgraph,11,Data structures,170738043,29322629,https://github.com/petgraph/petgraph
pulldown-cmark,11,Text processing,41760294,4633994,https://github.com/raphlinus/pulldown-cmark
serde_urlencoded,18,Encoding,210672319,30392266,https://github.com/nox/serde_urlencoded
crc32fast,15,,255042891,35002301,https://github.com/srijs/rust-crc32fast
bitflags,83,,671362663,98233853,https://github.com/bitflags/bitflags
opentelemetry-otlp,15,Profiling,39953117,8486388,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytes,119,Data structures,371187279,50072251,https://github.com/tokio-rs/bytes
humantime,29,Date and time,216189052,27939360,https://github.com/chronotope/humantime
async-std,21,Asynchronous,45245907,7339197,https://github.com/async-rs/async-std
inventory,13,Build Utils,39296789,9267782,https://github.com/dtolnay/inventory
hyper-util,30,Network programming,88767265,28884031,https://github.com/hyperium/hyper-util
native-tls,17,,147518057,19774458,https://github.com/sfackler/rust-native-tls
cfg-if,49,,547983622,70615467,https://github.com/rust-lang/cfg-if
ahash,45,Algorithms,313088883,42576982,https://github.com/tkaitchuck/ahash
failure,13,,36379008,1198908,https://github.com/rust-lang-nursery/failure
fnv,30,,302815204,43361417,https://github.com/servo/rust-fnv
hashbrown,45,Data structures,687629734,120560354,https://github.com/rust-lang/hashbrown
x509-parser,11,Cryptography,45477273,10808617,https://github.com/rusticata/x509-parser.git
secp256k1,11,,27772551,3467076,https://github.com/rust-bitcoin/rust-secp256k1/
num_cpus,56,Hardware support,298060358,29104128,https://github.com/seanmonstar/num_cpus
notify,34,Filesystem,46766139,7249228,https://github.com/notify-rs/notify.git
crossbeam-channel,46,Algorithms,241775017,28546784,https://github.com/crossbeam-rs/crossbeam
similar,11,,54664789,12184655,https://github.com/mitsuhiko/similar
tokio-stream,53,Asynchronous,162623382,24925770,https://github.com/tokio-rs/tokio
rand,226,Algorithms,559022666,88401105,https://github.com/rust-random/rand
rfd,12,,5783725,1162483,https://github.com/PolyMeilex/rfd
proc-macro2,54,Procedural macro helpers,636630494,85588891,https://github.com/dtolnay/proc-macro2
clap_complete,42,Command-line interface,34931011,6372592,https://github.com/clap-rs/clap
lru,33,Caching,106685519,17292074,https://github.com/jeromefroe/lru-rs.git
chrono,190,Date and time,305051306,42571151,https://github.com/chronotope/chrono
hdrhistogram,12,Data structures,42315197,8724955,https://github.com/HdrHistogram/HdrHistogram_rust.git
strum,77,Procedural macro helpers,204429929,37266112,https://github.com/Peternator7/strum
blake3,19,,56442702,10002996,https://github.com/BLAKE3-team/BLAKE3
libloading,14,API bindings,196584110,27350535,https://github.com/nagisa/rust_libloading/
crossbeam,24,Concurrency,56122479,5973822,https://github.com/crossbeam-rs/crossbeam
regex,201,Text processing,459925346,58420009,https://github.com/rust-lang/regex
clap,259,Command-line interface,438651505,62689991,https://github.com/clap-rs/clap
ignore,19,,61804044,8947147,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pyo3,13,API bindings,82684259,15237025,https://github.com/pyo3/pyo3
sha2,79,Cryptography,306560196,43637171,https://github.com/RustCrypto/hashes
ron,18,Encoding,36532524,7752997,https://github.com/ron-rs/ron
