dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wgpu,16,,12880553,2702541,https://github.com/gfx-rs/wgpu
rand_distr,23,Algorithms,70429540,15595904,https://github.com/rust-random/rand_distr
aes,13,Cryptography,149585494,22798718,https://github.com/RustCrypto/block-ciphers
whoami,11,WebAssembly,83673272,15811565,https://github.com/ardaku/whoami
criterion,50,Profiling,133264731,19909047,https://github.com/bheisler/criterion.rs
rfd,13,,8776214,1827815,https://github.com/PolyMeilex/rfd
hex,85,Encoding,312930471,44588638,https://github.com/KokaKiwi/rust-hex
shlex,12,Command-line interface,296055307,62742596,https://github.com/comex/rust-shlex
owo-colors,13,Command-line interface,76604743,13829755,https://github.com/owo-colors/owo-colors
include_dir,12,Development tools,31582776,5199595,https://github.com/Michael-F-Bryan/include_dir
libc,140,External FFI bindings,784673557,111339549,https://github.com/rust-lang/libc
eyre,16,Rust patterns,60037206,8896305,https://github.com/eyre-rs/eyre
lazy_static,127,Memory management,524896258,62760685,https://github.com/rust-lang-nursery/lazy-static.rs
mockall,13,Testing,85245067,12921688,https://github.com/asomers/mockall
nom,33,Parsing tools,351154243,49941214,https://github.com/rust-bakery/nom
tokio-rustls,43,Asynchronous,336315932,56957784,https://github.com/rustls/tokio-rustls
crossbeam,25,Concurrency,70689596,9385938,https://github.com/crossbeam-rs/crossbeam
zip,37,,108146729,19742645,https://github.com/zip-rs/zip2.git
derivative,12,Rust patterns,119341528,13209452,https://github.com/mcarton/rust-derivative
crc32fast,18,Algorithms,331072379,49165285,https://github.com/srijs/rust-crc32fast
num-bigint,28,Algorithms,280695862,38940688,https://github.com/rust-num/num-bigint
rkyv,12,No dynamic allocation,62497718,13236843,https://github.com/rkyv/rkyv
moka,13,Caching,44147969,10378543,https://github.com/moka-rs/moka
tokio,258,Asynchronous,439580623,68872128,https://github.com/tokio-rs/tokio
opentelemetry-semantic-conventions,11,Debugging,68525624,13007767,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
md-5,21,Cryptography,152639038,23834519,https://github.com/RustCrypto/hashes
js-sys,15,WebAssembly,210069539,34355202,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
redis,18,,45666163,9107643,https://github.com/redis-rs/redis-rs
ring,27,Cryptography,336357305,51324564,https://github.com/briansmith/ring
derive_builder,15,Development tools,80815840,15893434,https://github.com/colin-kiegel/rust-derive-builder
windows-sys,15,Windows APIs,508602470,111177865,https://github.com/microsoft/windows-rs
utoipa,13,Web programming,13920979,3195502,https://github.com/juhaku/utoipa
ordered-float,23,Rust patterns,204062379,37689203,https://github.com/reem/rust-ordered-float
futures-channel,15,,388258180,56821694,https://github.com/rust-lang/futures-rs
libloading,16,API bindings,254923913,38094583,https://github.com/nagisa/rust_libloading/
syntect,12,Text processing,8691751,1373913,https://github.com/trishume/syntect
ahash,51,Algorithms,398342032,53319743,https://github.com/tkaitchuck/ahash
rustls-native-certs,15,Cryptography,220234046,43099740,https://github.com/rustls/rustls-native-certs
shellexpand,14,,28150956,3956783,https://gitlab.com/ijackson/rust-shellexpand
tonic,27,Network programming,172825157,31737376,https://github.com/hyperium/tonic
mlua,13,API bindings,3310738,474024,https://github.com/mlua-rs/mlua
bytemuck,31,Encoding,158205290,27816719,https://github.com/Lokathor/bytemuck
insta,14,Testing,37807733,8561438,https://github.com/mitsuhiko/insta
rust_decimal,25,Data structures,62016724,12031972,https://github.com/paupino/rust-decimal
siphasher,12,Algorithms,233236845,39897417,https://github.com/jedisct1/rust-siphash
web-sys,18,,173700555,26416202,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
flate2,88,API bindings,323039289,48883158,https://github.com/rust-lang/flate2-rs
paste,40,No dynamic allocation,274053555,37062805,https://github.com/dtolnay/paste
scopeguard,18,Rust patterns,462401144,61474093,https://github.com/bluss/scopeguard
zstd,34,API bindings,191111948,31041847,https://github.com/gyscos/zstd-rs
which,27,Filesystem,229371211,28235621,https://github.com/harryfei/which-rs.git
parquet,12,,33008019,8639716,https://github.com/apache/arrow-rs
sqlx,28,,55241486,9539018,https://github.com/launchbadge/sqlx
static_assertions,15,Testing,241893135,32714105,https://github.com/nvzqz/static-assertions-rs
arboard,13,,16959057,3397283,https://github.com/1Password/arboard
ratatui,41,Command-line interface,11987495,3233318,https://github.com/ratatui/ratatui
hmac,30,Cryptography,270112244,37140175,https://github.com/RustCrypto/MACs
axum,46,Asynchronous,192875787,38381420,https://github.com/tokio-rs/axum
mime_guess,28,,138399990,18065239,https://github.com/abonander/mime_guess
rustc-hash,44,,310985310,59305792,https://github.com/rust-lang/rustc-hash
arrow,12,,33388084,6792781,https://github.com/apache/arrow-rs
env_logger,101,Debugging,332036154,44352933,https://github.com/rust-cli/env_logger
wasm-bindgen-futures,19,,146139360,23293673,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
itoa,20,No dynamic allocation,635152777,85267157,https://github.com/dtolnay/itoa
md5,17,Cryptography,77105917,11994129,https://github.com/stainless-steel/md5
serde_with,39,No dynamic allocation,168028945,29361598,https://github.com/jonasbb/serde_with/
slotmap,11,Caching,41951974,8390498,https://github.com/orlp/slotmap
home,17,,186570376,32267516,https://github.com/rust-lang/cargo
headers,12,Web programming,89496034,15751576,https://github.com/hyperium/headers
bitvec,17,Data structures,136294975,20065132,https://github.com/bitvecto-rs/bitvec
hickory-resolver,18,Network programming,24348415,8953554,https://github.com/hickory-dns/hickory-dns
http,78,Web programming,450497711,77377499,https://github.com/hyperium/http
rand_core,18,Algorithms,759392540,117055872,https://github.com/rust-random/rand
digest,22,Cryptography,469881729,62507321,https://github.com/RustCrypto/traits
sha2,94,Cryptography,395358837,56739316,https://github.com/RustCrypto/hashes
dotenvy,16,,63601528,12082532,https://github.com/allan2/dotenvy
failure,13,,40526731,2736931,https://github.com/rust-lang-nursery/failure
tracing-opentelemetry,14,Asynchronous,96058608,17068436,https://github.com/tokio-rs/tracing-opentelemetry
argon2,16,Authentication,12232841,2294092,https://github.com/RustCrypto/password-hashes
bigdecimal,12,Mathematics,54285197,10075497,https://github.com/akubera/bigdecimal-rs
humantime,36,Date and time,266254329,30377474,https://github.com/chronotope/humantime
fancy-regex,11,Text processing,90992134,16241425,https://github.com/fancy-regex/fancy-regex
foldhash,11,Algorithms,95732466,38733361,https://github.com/orlp/foldhash
arbitrary,19,Testing,66283585,13249283,https://github.com/rust-fuzz/arbitrary/
nalgebra,14,WebAssembly,45023948,9601382,https://github.com/dimforge/nalgebra
sha3,14,Cryptography,82636570,10047395,https://github.com/RustCrypto/hashes
ciborium,13,Data structures,100484479,17942792,https://github.com/enarx/ciborium
futures-util,88,,398647090,59984780,https://github.com/rust-lang/futures-rs
rmp-serde,14,Encoding,63583466,10469178,https://github.com/3Hren/msgpack-rust
derive_more,43,Procedural macro helpers,205803234,41872589,https://github.com/JelteF/derive_more
zeroize,27,Cryptography,276954431,47696483,https://github.com/RustCrypto/utils
httparse,16,Network programming,340345010,52395467,https://github.com/seanmonstar/httparse
ureq,21,HTTP client,73841476,13587220,https://github.com/algesten/ureq
num_cpus,63,Hardware support,354639720,34673792,https://github.com/seanmonstar/num_cpus
proptest,18,Testing,76151138,14179610,https://github.com/proptest-rs/proptest
pathdiff,16,,88960819,15112525,https://github.com/Manishearth/pathdiff
nix,50,Unix APIs,364028744,57827108,https://github.com/nix-rust/nix
notify,37,Filesystem,63020403,9735238,https://github.com/notify-rs/notify.git
prettytable-rs,13,Command-line interface,14892240,1260798,https://github.com/phsym/prettytable-rs
bytes,134,Data structures,476345608,68709800,https://github.com/tokio-rs/bytes
tempfile,114,,380848351,57424836,https://github.com/Stebalien/tempfile
config,22,Configuration,59196300,8720112,https://github.com/rust-cli/config-rs
threadpool,12,Concurrency,76044224,9124788,https://github.com/rust-threadpool/rust-threadpool
pretty_assertions,33,Development tools,101468618,15156529,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serial_test,15,Testing,75825822,11398690,https://github.com/palfrey/serial_test/
num-complex,13,Algorithms,175874278,25890685,https://github.com/rust-num/num-complex
fastrand,11,Algorithms,428014126,63614533,https://github.com/smol-rs/fastrand
tracing-appender,25,Debugging,43950259,9049917,https://github.com/tokio-rs/tracing
http-body,25,Web programming,397798784,65752431,https://github.com/hyperium/http-body
url,139,Web programming,419737174,59993300,https://github.com/servo/rust-url
backtrace,25,,280223022,38749006,https://github.com/rust-lang/backtrace-rs
chrono-tz,14,Date and time,70853878,11291577,https://github.com/chronotope/chrono-tz
xxhash-rust,12,Algorithms,35210399,8885025,https://github.com/DoumanAsh/xxhash-rust
clap_mangen,11,Command-line interface,6082159,1046022,https://github.com/clap-rs/clap
parking_lot,104,Concurrency,534825577,74103903,https://github.com/Amanieu/parking_lot
anyhow,206,Rust patterns,455559690,69320755,https://github.com/dtolnay/anyhow
quickcheck,15,Testing,40405957,4515819,https://github.com/BurntSushi/quickcheck
flume,15,Concurrency,100027781,16406158,https://github.com/zesterer/flume
itertools,132,Rust patterns,702204937,117103088,https://github.com/rust-itertools/itertools
rcgen,18,,33173682,5979636,https://github.com/rustls/rcgen
unicode-width,52,No dynamic allocation,386625610,60902427,https://github.com/unicode-rs/unicode-width
glob,42,Filesystem,297550470,46401211,https://github.com/rust-lang/glob
termcolor,16,,307270538,32896267,https://github.com/BurntSushi/termcolor
globset,19,,115476170,16585924,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
anstyle,11,Command-line interface,284041562,59426032,https://github.com/rust-cli/anstyle.git
byteorder,71,Encoding,417891414,52873930,https://github.com/BurntSushi/byteorder
async-std,18,Network programming,61103562,9563854,https://github.com/async-rs/async-std
windows,12,Windows APIs,147753063,29938608,https://github.com/microsoft/windows-rs
cfg-if,54,,702351853,101033902,https://github.com/rust-lang/cfg-if
subtle,14,Cryptography,308531272,47320599,https://github.com/dalek-cryptography/subtle
log,256,Debugging,607963553,89934255,https://github.com/rust-lang/log
pyo3,15,API bindings,113051117,19360834,https://github.com/pyo3/pyo3
git2,23,API bindings,66169975,8706033,https://github.com/rust-lang/git2-rs
web-time,15,Date and time,69244996,19031094,https://github.com/daxpedda/web-time
shell-words,12,,57488304,10854072,https://github.com/tmiasko/shell-words
ron,19,Encoding,49572461,8522211,https://github.com/ron-rs/ron
libm,11,,197768315,33052782,https://github.com/rust-lang/compiler-builtins
open,25,,18968196,3174284,https://github.com/Byron/open-rs
dashmap,48,Algorithms,174676551,29299032,https://github.com/xacrimon/dashmap
pin-project,26,No dynamic allocation,292635168,37965532,https://github.com/taiki-e/pin-project
base64,138,Encoding,786716305,111616675,https://github.com/marshallpierce/rust-base64
governor,14,Network programming,35847002,7049490,https://github.com/boinkor-net/governor.git
rayon,119,Concurrency,267646352,36749994,https://github.com/rayon-rs/rayon
urlencoding,24,Encoding,122930459,20898074,https://github.com/kornelski/rust_urlencoding
regex,220,Text processing,576863005,75746380,https://github.com/rust-lang/regex
futures-lite,12,Asynchronous,167413203,26054691,https://github.com/smol-rs/futures-lite
gethostname,11,API bindings,54000164,9895140,https://codeberg.org/swsnr/gethostname.rs.git
sysinfo,42,,84520225,20391759,https://github.com/GuillaumeGomez/sysinfo
dialoguer,24,Command-line interface,38095368,5886409,https://github.com/console-rs/dialoguer
walkdir,74,Filesystem,292749779,39618609,https://github.com/BurntSushi/walkdir
serde_yaml,64,Encoding,175411851,28422977,https://github.com/dtolnay/serde-yaml
arc-swap,26,Data structures,144412716,22560422,https://github.com/vorner/arc-swap
rand,243,Algorithms,743653059,116176089,https://github.com/rust-random/rand
tracing-log,13,Debugging,248853242,39708700,https://github.com/tokio-rs/tracing
rustyline,15,Command-line interface,22651926,4295347,https://github.com/kkawakam/rustyline
twox-hash,12,Algorithms,113013928,21316948,https://github.com/shepmaster/twox-hash
crossbeam-queue,12,Concurrency,158813085,23374582,https://github.com/crossbeam-rs/crossbeam
strum_macros,42,Parsing tools,292472472,50119811,https://github.com/Peternator7/strum
petgraph,12,Data structures,236471211,40596272,https://github.com/petgraph/petgraph
rstest,21,Testing,49111577,10110256,https://github.com/la10736/rstest
aws-lc-rs,11,,47505968,17906955,https://github.com/aws/aws-lc-rs
metrics,11,Debugging,51194700,9872222,https://github.com/metrics-rs/metrics
pbkdf2,14,Authentication,121536055,18265512,https://github.com/RustCrypto/password-hashes
bstr,14,Encoding,212718269,25973557,https://github.com/BurntSushi/bstr
ignore,23,,81230176,11732294,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
indexmap,92,Data structures,705015407,115148797,https://github.com/indexmap-rs/indexmap
opentelemetry_sdk,19,,93401157,20777290,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
secp256k1,11,,35819485,5266378,https://github.com/rust-bitcoin/rust-secp256k1/
object_store,14,,38659156,6277555,https://github.com/apache/arrow-rs-object-store
ndarray,22,Data structures,49375973,11338385,https://github.com/rust-ndarray/ndarray
quick-xml,12,Asynchronous,167930891,35676782,https://github.com/tafia/quick-xml
mio,16,Asynchronous,462247045,74227445,https://github.com/tokio-rs/mio
dns-lookup,11,,12151673,2925782,https://github.com/keeperofdakeys/dns-lookup/
getrandom,32,Operating systems,748944236,136789472,https://github.com/rust-random/getrandom
socket2,37,API bindings,511596457,98382015,https://github.com/rust-lang/socket2
num,29,Algorithms,135316324,19736479,https://github.com/rust-num/num
smallvec,70,Data structures,560988870,83266553,https://github.com/servo/rust-smallvec
proc-macro2,60,Procedural macro helpers,806768972,111445132,https://github.com/dtolnay/proc-macro2
native-tls,20,,186865282,25313650,https://github.com/sfackler/rust-native-tls
bytesize,20,Development tools,50535802,10794514,https://github.com/bytesize-rs/bytesize
hyper-util,34,Network programming,154247852,42094664,https://github.com/hyperium/hyper-util
miette,12,Rust patterns,31492989,4939942,https://github.com/zkat/miette
crossbeam-channel,49,Algorithms,298543118,35631982,https://github.com/crossbeam-rs/crossbeam
convert_case,15,Text processing,228194317,38333205,https://github.com/rutrum/convert-case
prost,32,Encoding,255185887,41889819,https://github.com/tokio-rs/prost
async-channel,19,Asynchronous,175394015,30409926,https://github.com/smol-rs/async-channel
maplit,14,Rust patterns,84964535,10506155,https://github.com/bluss/maplit
filetime,11,,178762361,26726653,https://github.com/alexcrichton/filetime
actix-web,13,Asynchronous,50518882,7882389,https://github.com/actix/actix-web
brotli,22,Compression,119327433,24180947,https://github.com/dropbox/rust-brotli
color-eyre,19,,35082542,5693706,https://github.com/eyre-rs/eyre
tikv-jemallocator,23,API bindings,44612278,8900995,https://github.com/tikv/jemallocator
tracing,153,Asynchronous,388838771,59415095,https://github.com/tokio-rs/tracing
sha1,34,Cryptography,224109478,37078344,https://github.com/RustCrypto/hashes
num-derive,12,Science,103978625,17071687,https://github.com/rust-num/num-derive
simplelog,15,,18660093,2225742,https://github.com/drakulix/simplelog.rs
hostname,11,API bindings,110578342,14167878,https://github.com/svartalf/hostname
opentelemetry,23,API bindings,124698542,24221190,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
jsonwebtoken,21,,78975688,14136290,https://github.com/Keats/jsonwebtoken
crossbeam-utils,13,Algorithms,448299412,56120346,https://github.com/crossbeam-rs/crossbeam
rustls,69,Cryptography,409438463,66964050,https://github.com/rustls/rustls
h2,13,Network programming,390762294,65277797,https://github.com/hyperium/h2
bitflags,86,,871628003,128887547,https://github.com/bitflags/bitflags
slog,13,Debugging,29411617,3248886,https://github.com/slog-rs/slog
serde_derive,67,No dynamic allocation,647187732,92763268,https://github.com/serde-rs/serde
aws-config,13,,49482674,8887115,https://github.com/smithy-lang/smithy-rs
rand_chacha,19,Algorithms,635141704,106256001,https://github.com/rust-random/rand
tokio-util,86,Asynchronous,377098974,56957270,https://github.com/tokio-rs/tokio
hyper,67,Network programming,430393990,69504142,https://github.com/hyperium/hyper
rustversion,16,Build Utils,300539723,56112700,https://github.com/dtolnay/rustversion
test-log,11,API bindings,38799922,7634609,https://github.com/d-e-s-o/test-log.git
semver,70,Data structures,490095892,63266977,https://github.com/dtolnay/semver
crossterm,53,Command line utilities,74212405,15313001,https://github.com/crossterm-rs/crossterm
serde_bytes,17,No dynamic allocation,110299682,16405965,https://github.com/serde-rs/bytes
hashbrown,49,Data structures,948648240,168816816,https://github.com/rust-lang/hashbrown
dirs-next,13,,92625380,11014345,https://github.com/xdg-rs/dirs
clap_complete,46,Command-line interface,48683999,8751390,https://github.com/clap-rs/clap
num-integer,11,Algorithms,354942722,42112923,https://github.com/rust-num/num-integer
rsa,11,Cryptography,98834339,17564072,https://github.com/RustCrypto/RSA
trybuild,16,Testing,30250333,4908591,https://github.com/dtolnay/trybuild
tower-layer,13,Asynchronous,207251012,37658743,https://github.com/tower-rs/tower
rustls-pemfile,41,Cryptography,304493330,47380109,https://github.com/rustls/pemfile
http-body-util,41,Web programming,150634911,38956094,https://github.com/hyperium/http-body
winit,20,GUI,26827624,4704296,https://github.com/rust-windowing/winit
similar,12,,78640070,15050868,https://github.com/mitsuhiko/similar
async-trait,128,Asynchronous,321887187,48361457,https://github.com/dtolnay/async-trait
tonic-build,11,Network programming,121497586,20355989,https://github.com/hyperium/tonic
pulldown-cmark,13,Text processing,53894042,8155647,https://github.com/raphlinus/pulldown-cmark
blake3,20,,80469070,14913968,https://github.com/BLAKE3-team/BLAKE3
serde_repr,13,Encoding,96691698,17735200,https://github.com/dtolnay/serde-repr
openssl,33,API bindings,219168361,28365869,https://github.com/rust-openssl/rust-openssl
camino,11,Development tools,112566111,20108831,https://github.com/camino-rs/camino
memchr,39,,640677127,95727040,https://github.com/BurntSushi/memchr
regex-syntax,12,,749644559,100265017,https://github.com/rust-lang/regex
mimalloc,29,API bindings,19556371,4388877,https://github.com/purpleprotocol/mimalloc_rust
x509-parser,14,Cryptography,65891040,12716057,https://github.com/rusticata/x509-parser.git
fnv,29,,393206068,57973428,https://github.com/servo/rust-fnv
unicode-segmentation,35,,258677177,32651554,https://github.com/unicode-rs/unicode-segmentation
chrono,217,Date and time,394038671,57900677,https://github.com/chronotope/chrono
hdrhistogram,12,Data structures,59241682,10375592,https://github.com/HdrHistogram/HdrHistogram_rust.git
fs_extra,11,,95661235,20410492,https://github.com/webdesus/fs_extra
prometheus,22,,59920311,10996269,https://github.com/tikv/rust-prometheus
slab,16,Data structures,412092309,64981028,https://github.com/tokio-rs/slab
quote,61,Procedural macro helpers,788009739,107472151,https://github.com/dtolnay/quote
raw-window-handle,16,,41977196,7026877,https://github.com/rust-windowing/raw-window-handle
encoding_rs,26,Encoding,272854123,40055194,https://github.com/hsivonen/encoding_rs
reqwest,133,WebAssembly,307994254,51481855,https://github.com/seanmonstar/reqwest
cargo_metadata,22,,115255818,18038235,https://github.com/oli-obk/cargo_metadata
fuzzy-matcher,14,,9021098,2344368,https://github.com/lotabout/fuzzy-matcher
either,31,Data structures,489778929,64810942,https://github.com/rayon-rs/either
memmap2,33,,158460734,26679154,https://github.com/RazrFalcon/memmap2-rs
console-subscriber,12,Asynchronous,22678147,4768010,https://github.com/tokio-rs/console/
image,63,Encoding,82967795,13904701,https://github.com/image-rs/image
schemars,39,Encoding,106354880,39068661,https://github.com/GREsau/schemars
half,15,Data structures,211307565,33806849,https://github.com/VoidStarKat/half-rs
syn,59,Procedural macro helpers,1169638606,162480662,https://github.com/dtolnay/syn
once_cell,80,Memory management,609099441,88011321,https://github.com/matklad/once_cell
snap,21,,58595962,9723499,https://github.com/BurntSushi/rust-snappy
async-stream,27,,161478578,25317480,https://github.com/tokio-rs/async-stream
pin-project-lite,41,Rust patterns,464114748,69992607,https://github.com/taiki-e/pin-project-lite
axum-extra,12,Asynchronous,19690098,3687727,https://github.com/tokio-rs/axum
handlebars,11,Web programming,55632356,6863968,https://github.com/sunng87/handlebars-rust
serde_urlencoded,23,Encoding,276030990,42128557,https://github.com/nox/serde_urlencoded
ipnet,17,Network programming,263766839,40675182,https://github.com/krisprice/ipnet
tracing-subscriber,115,Debugging,263796156,43984905,https://github.com/tokio-rs/tracing
tokio-postgres,14,Database interfaces,28669684,5610239,https://github.com/rust-postgres/rust-postgres
indicatif,43,Command-line interface,91097863,19316910,https://github.com/console-rs/indicatif
serde_json,345,Encoding,616768830,88690655,https://github.com/serde-rs/json
ansi_term,15,,163011092,10037880,https://github.com/ogham/rust-ansi-term
enum_dispatch,11,Procedural macro helpers,33406701,6393299,https://gitlab.com/antonok/enum_dispatch
hyper-rustls,15,,275422006,51323241,https://github.com/rustls/hyper-rustls
smol_str,13,,44541265,8552717,https://github.com/rust-analyzer/smol_str
phf,20,Data structures,213070016,36961014,https://github.com/rust-phf/rust-phf
data-encoding,14,Encoding,166576611,26476672,https://github.com/ia0/data-encoding
inventory,13,Build Utils,56368763,10750079,https://github.com/dtolnay/inventory
const_format,16,Text processing,63918429,12952235,https://github.com/rodrimati1992/const_format_crates/
tokio-tungstenite,30,Network programming,113129421,19106197,https://github.com/snapview/tokio-tungstenite
mime,31,,307213417,44527651,https://github.com/hyperium/mime
async-compression,19,Asynchronous,96285459,17919687,https://github.com/Nullus157/async-compression
async-recursion,15,,74525121,11126891,https://github.com/dcchut/async-recursion
signal-hook,17,,105117195,15231406,https://github.com/vorner/signal-hook
cc,17,Build Utils,578138896,86453725,https://github.com/rust-lang/cc-rs
tower-http,39,Asynchronous,147625817,36499663,https://github.com/tower-rs/tower-http
rustls-pki-types,21,Cryptography,163638316,41416181,https://github.com/rustls/pki-types
bincode,50,Encoding,163269698,25573573,https://github.com/bincode-org/bincode
prost-build,14,,168499013,25929210,https://github.com/tokio-rs/prost
futures,175,Asynchronous,370498045,50300180,https://github.com/rust-lang/futures-rs
directories,35,,37835409,4363498,https://github.com/soc/directories-rs
structopt,21,Command-line interface,69577261,4546161,https://github.com/TeXitoi/structopt
