dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shell-words,12,,47818989,8758167,https://github.com/tmiasko/shell-words
hyper-util,32,Network programming,116591232,33953247,https://github.com/hyperium/hyper-util
num-derive,12,Science,88847118,15105044,https://github.com/rust-num/num-derive
indicatif,41,Command-line interface,73736099,14574135,https://github.com/console-rs/indicatif
config,23,Configuration,51413842,6917397,https://github.com/rust-cli/config-rs
tokio-tungstenite,27,Asynchronous,96081375,16113655,https://github.com/snapview/tokio-tungstenite
test-log,12,Testing,32089571,7270950,https://github.com/d-e-s-o/test-log.git
handlebars,11,Template engine,49528194,6577367,https://github.com/sunng87/handlebars-rust
clap,268,Command-line interface,494060350,68182285,https://github.com/clap-rs/clap
tokio-util,83,Asynchronous,325889035,43763502,https://github.com/tokio-rs/tokio
indexmap,83,Data structures,601331512,92082826,https://github.com/indexmap-rs/indexmap
tracing-subscriber,104,Asynchronous,224141642,33019532,https://github.com/tokio-rs/tracing
winit,19,GUI,22559545,3361893,https://github.com/rust-windowing/winit
hickory-resolver,19,Network programming,16304589,5800918,https://github.com/hickory-dns/hickory-dns
pulldown-cmark,11,Text processing,46496350,5749896,https://github.com/raphlinus/pulldown-cmark
opentelemetry-otlp,17,Asynchronous,48806064,10573027,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ipnetwork,18,Network programming,35672209,7159982,https://github.com/achanda/ipnetwork
whoami,11,Operating systems,69545147,13396888,https://github.com/ardaku/whoami
mime,31,,267114297,35831635,https://github.com/hyperium/mime
ansi_term,15,,154151850,10925853,https://github.com/ogham/rust-ansi-term
num-bigint,27,Algorithms,245868372,32903295,https://github.com/rust-num/num-bigint
tracing-opentelemetry,13,Asynchronous,80967243,14141490,https://github.com/tokio-rs/tracing-opentelemetry
schemars,31,Encoding,71422515,23608236,https://github.com/GREsau/schemars
bstr,12,Encoding,189627487,26015824,https://github.com/BurntSushi/bstr
dirs,64,,132382963,17635887,https://github.com/soc/dirs-rs
memchr,37,,554163616,75515953,https://github.com/BurntSushi/memchr
x509-parser,14,Cryptography,54548277,11031864,https://github.com/rusticata/x509-parser.git
libloading,14,API bindings,220765622,29699762,https://github.com/nagisa/rust_libloading/
subtle,13,Cryptography,266260307,39947599,https://github.com/dalek-cryptography/subtle
serde_yaml,59,Encoding,150149974,24921983,https://github.com/dtolnay/serde-yaml
nix,48,Unix APIs,312117143,46604944,https://github.com/nix-rust/nix
actix-web,14,Asynchronous,43310190,6185927,https://github.com/actix/actix-web
sha2,85,Cryptography,344813489,46766035,https://github.com/RustCrypto/hashes
wasm-bindgen-futures,19,,125212863,19022082,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hdrhistogram,12,Data structures,50090822,9247918,https://github.com/HdrHistogram/HdrHistogram_rust.git
crossbeam,23,Concurrency,62284905,7476127,https://github.com/crossbeam-rs/crossbeam
raw-window-handle,14,,35668259,5292371,https://github.com/rust-windowing/raw-window-handle
zstd,30,API bindings,163317205,26453025,https://github.com/gyscos/zstd-rs
rustyline,17,Command-line interface,18820545,3303453,https://github.com/kkawakam/rustyline
ctrlc,35,Operating systems,60482428,9924548,https://github.com/Detegr/rust-ctrlc.git
env_logger,98,Debugging,292774721,39677969,https://github.com/rust-cli/env_logger
blake3,19,,67223421,13006793,https://github.com/BLAKE3-team/BLAKE3
tracing-log,12,Asynchronous,213294029,31481023,https://github.com/tokio-rs/tracing
semver,64,Data structures,433476587,52724214,https://github.com/dtolnay/semver
tracing,140,Asynchronous,335261946,46528595,https://github.com/tokio-rs/tracing
termcolor,17,,278109478,31362321,https://github.com/BurntSushi/termcolor
strsim,16,Text processing,472712617,65799642,https://github.com/rapidfuzz/strsim-rs
tar,33,,93434444,14704911,https://github.com/alexcrichton/tar-rs
tokio-stream,57,Asynchronous,184663625,26950637,https://github.com/tokio-rs/tokio
console-subscriber,13,Asynchronous,18443384,3418095,https://github.com/tokio-rs/console/
bitflags,83,,756024163,104745224,https://github.com/bitflags/bitflags
zeroize,25,Cryptography,234087314,38488058,https://github.com/RustCrypto/utils/tree/master/zeroize
http,74,Web programming,380906364,61237853,https://github.com/hyperium/http
argon2,11,Authentication,10175646,2020085,https://github.com/RustCrypto/password-hashes
log,254,Debugging,526445310,68961056,https://github.com/rust-lang/log
hmac,26,Cryptography,236930578,30273579,https://github.com/RustCrypto/MACs
uuid,115,Data structures,325458333,47105156,https://github.com/uuid-rs/uuid
backtrace,22,,245658565,34036096,https://github.com/rust-lang/backtrace-rs
num-traits,74,Algorithms,457812469,56371748,https://github.com/rust-num/num-traits
rand_chacha,17,Algorithms,540185018,89404474,https://github.com/rust-random/rand
ctor,12,,79861722,8184825,https://github.com/mmastrac/rust-ctor
once_cell,78,Memory management,529733444,71123301,https://github.com/matklad/once_cell
thiserror,212,Rust patterns,515356707,89255701,https://github.com/dtolnay/thiserror
humantime,32,Date and time,239200217,28475862,https://github.com/chronotope/humantime
open,21,,16179402,2644182,https://github.com/Byron/open-rs
proptest,16,Testing,63602388,12991070,https://github.com/proptest-rs/proptest
tempfile,103,,329399586,46419559,https://github.com/Stebalien/tempfile
convert_case,16,Text processing,194120028,35088348,https://github.com/rutrum/convert-case
secrecy,11,Cryptography,57962141,12747955,https://github.com/iqlusioninc/crates/tree/main/secrecy
md5,15,Algorithms,66464441,10178363,https://github.com/stainless-steel/md5
derive_more,40,Development tools,168268291,32116868,https://github.com/JelteF/derive_more
ahash,47,Algorithms,350751473,46173329,https://github.com/tkaitchuck/ahash
petgraph,11,Data structures,200336730,35578990,https://github.com/petgraph/petgraph
ring,24,Cryptography,290539129,44947847,https://github.com/briansmith/ring
git2,22,API bindings,58476583,8412666,https://github.com/rust-lang/git2-rs
h2,13,Asynchronous,332295828,52269341,https://github.com/hyperium/h2
mio,16,Asynchronous,395250917,57908294,https://github.com/tokio-rs/mio
arbitrary,18,Testing,54598748,12382349,https://github.com/rust-fuzz/arbitrary/
smallvec,63,Data structures,485779523,65092506,https://github.com/servo/rust-smallvec
chrono-tz,12,Date and time,60810724,10264197,https://github.com/chronotope/chrono-tz
indoc,20,Rust patterns,133593138,21904392,https://github.com/dtolnay/indoc
quick-xml,11,Asynchronous,136239037,29366852,https://github.com/tafia/quick-xml
shellexpand,14,,24603738,3805959,https://gitlab.com/ijackson/rust-shellexpand
axum-extra,11,Asynchronous,16380238,3149166,https://github.com/tokio-rs/axum
scopeguard,17,Rust patterns,406771955,47748656,https://github.com/bluss/scopeguard
num_cpus,55,Hardware support,323735577,31597131,https://github.com/seanmonstar/num_cpus
sha1,27,Cryptography,190782026,27987739,https://github.com/RustCrypto/hashes
byteorder,67,Encoding,370702818,46433491,https://github.com/BurntSushi/byteorder
rmp-serde,14,Encoding,54319519,10579988,https://github.com/3Hren/msgpack-rust
rand,231,Algorithms,640062186,99156699,https://github.com/rust-random/rand
web-sys,16,,149984411,21437503,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
proc-macro2,57,Procedural macro helpers,706329454,86569859,https://github.com/dtolnay/proc-macro2
ndarray,21,Data structures,39288520,9986570,https://github.com/rust-ndarray/ndarray
wgpu,15,,10419357,1655695,https://github.com/gfx-rs/wgpu
jiff,13,Date and time,26481059,13521021,https://github.com/BurntSushi/jiff
httparse,17,Network programming,293161121,41509367,https://github.com/seanmonstar/httparse
cargo_metadata,22,,99144919,14841816,https://github.com/oli-obk/cargo_metadata
crossbeam-channel,47,Algorithms,266802052,30560941,https://github.com/crossbeam-rs/crossbeam
moka,11,Caching,34921296,8804336,https://github.com/moka-rs/moka
hex,81,Encoding,273117950,38364896,https://github.com/KokaKiwi/rust-hex
rustls-native-certs,13,Cryptography,181758777,36544638,https://github.com/rustls/rustls-native-certs
serial_test,13,Testing,65749297,10248161,https://github.com/palfrey/serial_test/
futures-channel,14,,337163044,46054263,https://github.com/rust-lang/futures-rs
rustls-pemfile,39,Cryptography,262339960,42496517,https://github.com/rustls/pemfile
sysinfo,39,,66247257,14534581,https://github.com/GuillaumeGomez/sysinfo
tokio-rustls,38,Asynchronous,285353924,48829774,https://github.com/rustls/tokio-rustls
shlex,11,Command-line interface,239735081,49629307,https://github.com/comex/rust-shlex
num-complex,12,Algorithms,152584833,20910725,https://github.com/rust-num/num-complex
ron,19,Encoding,41901768,6603472,https://github.com/ron-rs/ron
bitvec,17,Data structures,118378570,17467858,https://github.com/bitvecto-rs/bitvec
trybuild,16,Testing,25836947,4079979,https://github.com/dtolnay/trybuild
tonic-build,14,Asynchronous,103368088,17050549,https://github.com/hyperium/tonic
ipnet,16,Network programming,227415593,33849843,https://github.com/krisprice/ipnet
unicode-segmentation,32,,229444912,28108093,https://github.com/unicode-rs/unicode-segmentation
globset,18,,100737506,15280810,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-core,18,,351774012,47767885,https://github.com/rust-lang/futures-rs
ordered-float,22,Rust patterns,170337476,31074806,https://github.com/reem/rust-ordered-float
aws-config,13,,41523104,6963392,https://github.com/smithy-lang/smithy-rs
insta,13,Testing,30209855,7966310,https://github.com/mitsuhiko/insta
hyper-rustls,13,,229708281,44065821,https://github.com/rustls/hyper-rustls
failure,13,,38115825,1944672,https://github.com/rust-lang-nursery/failure
sha3,14,Cryptography,73642041,9237265,https://github.com/RustCrypto/hashes
itertools,126,Algorithms,597793392,104436732,https://github.com/rust-itertools/itertools
utoipa,11,Web programming,11031159,2520031,https://github.com/juhaku/utoipa
ciborium,11,Data structures,84477364,15450930,https://github.com/enarx/ciborium
cc,17,Build Utils,500554401,68279889,https://github.com/rust-lang/cc-rs
rust-embed,17,Filesystem,16468277,2683960,https://git.sr.ht/~pyrossh/rust-embed
mlua,12,API bindings,2890968,396367,https://github.com/mlua-rs/mlua
getrandom,31,Operating systems,626274366,112277276,https://github.com/rust-random/getrandom
console,23,,121197695,20548018,https://github.com/console-rs/console
js-sys,14,WebAssembly,179015383,26054828,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
time,90,Date and time,421432828,45148692,https://github.com/time-rs/time
sqlx,24,,46655611,8440928,https://github.com/launchbadge/sqlx
which,27,Filesystem,204528600,26726543,https://github.com/harryfei/which-rs.git
chrono,197,Date and time,341914458,45519622,https://github.com/chronotope/chrono
serde_repr,13,Encoding,80954937,13374220,https://github.com/dtolnay/serde-repr
bytesize,19,,41004867,7990863,https://github.com/bytesize-rs/bytesize/
opentelemetry_sdk,18,,74899918,15666630,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
memmap2,29,,134631230,20112823,https://github.com/RazrFalcon/memmap2-rs
webpki-roots,24,,249248131,48502393,https://github.com/rustls/webpki-roots
urlencoding,21,Encoding,104327717,17955895,https://github.com/kornelski/rust_urlencoding
nom,31,Parsing tools,306652009,40727919,https://github.com/rust-bakery/nom
serde_json,323,Encoding,536899529,68101287,https://github.com/serde-rs/json
bytemuck,27,Encoding,133411713,22998628,https://github.com/Lokathor/bytemuck
rayon,108,Concurrency,234897060,30989630,https://github.com/rayon-rs/rayon
inventory,13,Procedural macro helpers,46815633,9061161,https://github.com/dtolnay/inventory
foldhash,11,Algorithms,60502062,26798147,https://github.com/orlp/foldhash
axum,43,Asynchronous,158687379,31844566,https://github.com/tokio-rs/axum
comfy-table,17,,40454041,7755817,https://github.com/nukesor/comfy-table
reqwest,123,HTTP client,262046682,43009732,https://github.com/seanmonstar/reqwest
crossbeam-utils,12,Algorithms,398353669,48698162,https://github.com/crossbeam-rs/crossbeam
ureq,18,HTTP client,61665298,10542064,https://github.com/algesten/ureq
percent-encoding,51,,370652371,46800463,https://github.com/servo/rust-url/
encoding_rs,20,Encoding,236844265,32083130,https://github.com/hsivonen/encoding_rs
opentelemetry,21,API bindings,103273167,17954946,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
approx,16,,62894949,9605222,https://github.com/brendanzab/approx
