dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,18,Algorithms,28641732,5859831,https://github.com/rust-random/rand
futures-core,16,,226820250,30811342,https://github.com/rust-lang/futures-rs
memchr,27,,358280154,51119514,https://github.com/BurntSushi/memchr
enum_dispatch,11,Procedural macro helpers,15806785,2270757,https://gitlab.com/antonok/enum_dispatch
crossbeam,19,Concurrency,43817090,4614267,https://github.com/crossbeam-rs/crossbeam
criterion,29,Profiling,64939540,10700386,https://github.com/bheisler/criterion.rs
zstd,24,Compression,94027804,15526038,https://github.com/gyscos/zstd-rs
csv,24,Encoding,74054737,12780839,https://github.com/BurntSushi/rust-csv
tokio-rustls,24,Asynchronous,153992329,31569821,https://github.com/rustls/tokio-rustls
actix-web,11,Asynchronous,27448604,4232577,https://github.com/actix/actix-web
comfy-table,14,,20019352,4749768,https://github.com/nukesor/comfy-table
simplelog,12,,12081347,1325880,https://github.com/drakulix/simplelog.rs
encoding_rs,16,Encoding,150670746,21532867,https://github.com/hsivonen/encoding_rs
unicode-segmentation,24,,155045206,17895084,https://github.com/unicode-rs/unicode-segmentation
image,49,Encoding,38988409,5754694,https://github.com/image-rs/image
tokio-stream,40,Asynchronous,111896189,16819660,https://github.com/tokio-rs/tokio
rustls-pemfile,33,Cryptography,140460468,32445178,https://github.com/rustls/pemfile
backtrace,20,,157745451,20159048,https://github.com/rust-lang/backtrace-rs
http-body-util,19,Web programming,33856137,15712310,https://github.com/hyperium/http-body
num-traits,64,Algorithms,305966013,36963557,https://github.com/rust-num/num-traits
rstest,13,Testing,20157737,4442228,https://github.com/la10736/rstest
crossterm,37,Command-line interface,30819419,5122630,https://github.com/crossterm-rs/crossterm
nix,41,Unix APIs,194892546,25991259,https://github.com/nix-rust/nix
clap_complete,32,Command-line interface,21912792,4089987,https://github.com/clap-rs/clap
humantime,23,Date and time,159663639,20817495,https://github.com/tailhook/humantime
zeroize,20,Memory management,131532445,24431221,https://github.com/RustCrypto/utils/tree/master/zeroize
rusqlite,18,Database interfaces,23240573,3086840,https://github.com/rusqlite/rusqlite
prometheus,16,,32430355,3992140,https://github.com/tikv/rust-prometheus
smallvec,50,Data structures,316858251,43028841,https://github.com/servo/rust-smallvec
serde_yaml,53,Encoding,86732066,12711704,https://github.com/dtolnay/serde-yaml
notify,31,Filesystem,32178356,3856417,https://github.com/notify-rs/notify.git
eyre,12,Rust patterns,29468607,4363646,https://github.com/eyre-rs/eyre
convert_case,11,Text processing,107982029,19385043,https://github.com/rutrum/convert-case
log,222,Debugging,344656039,42280486,https://github.com/rust-lang/log
digest,18,Cryptography,275560972,35242272,https://github.com/RustCrypto/traits
zip,24,,46448885,8110729,https://github.com/zip-rs/zip2.git
tracing-subscriber,71,Debugging,134425476,20649716,https://github.com/tokio-rs/tracing
bstr,11,Encoding,118155809,16347768,https://github.com/BurntSushi/bstr
rfd,11,,3564239,686110,https://github.com/PolyMeilex/rfd
memoffset,11,,260109415,33230360,https://github.com/Gilnaa/memoffset
rustyline,14,Command-line interface,11810338,1192803,https://github.com/kkawakam/rustyline
socket2,26,Network programming,266507362,37601617,https://github.com/rust-lang/socket2
tikv-jemallocator,13,Memory management,15757225,3859482,https://github.com/tikv/jemallocator
slab,12,Data structures,230409709,29320830,https://github.com/tokio-rs/slab
pin-project-lite,18,No dynamic allocation,257991462,34461807,https://github.com/taiki-e/pin-project-lite
dialoguer,21,Command-line interface,20714697,2744829,https://github.com/console-rs/dialoguer
regex,164,Text processing,341251339,47506017,https://github.com/rust-lang/regex
cfg-if,43,,410482426,49492808,https://github.com/alexcrichton/cfg-if
env_logger,78,Debugging,190903013,26144708,https://github.com/rust-cli/env_logger
maplit,12,Rust patterns,49434527,6034633,https://github.com/bluss/maplit
getrandom,17,Operating systems,359789752,45413461,https://github.com/rust-random/getrandom
scopeguard,16,Rust patterns,276126346,37703697,https://github.com/bluss/scopeguard
sha2,58,Cryptography,220090477,31162671,https://github.com/RustCrypto/hashes
num-derive,12,Science,50786370,9467204,https://github.com/rust-num/num-derive
winit,16,GUI,12995095,1539039,https://github.com/rust-windowing/winit
hmac,19,Cryptography,154598223,22917306,https://github.com/RustCrypto/MACs
blake3,11,,37032171,6970640,https://github.com/BLAKE3-team/BLAKE3
tower-http,21,Asynchronous,53084344,11703691,https://github.com/tower-rs/tower-http
color-eyre,12,,18208436,2814381,https://github.com/eyre-rs/eyre
futures-util,62,,221235858,30492335,https://github.com/rust-lang/futures-rs
bytesize,16,,22918318,3134134,https://github.com/hyunsik/bytesize/
slog,11,Debugging,19855911,1630406,https://github.com/slog-rs/slog
filetime,12,,96512314,13376446,https://github.com/alexcrichton/filetime
ndarray,16,Data structures,16841613,2438210,https://github.com/rust-ndarray/ndarray
heck,16,,308029937,55899047,https://github.com/withoutboats/heck
walkdir,48,Filesystem,161718626,21677854,https://github.com/BurntSushi/walkdir
home,13,,83444216,18399903,https://github.com/rust-lang/cargo
ratatui,27,Command-line interface,3869379,1107314,https://github.com/ratatui/ratatui
axum,26,Asynchronous,77284002,17639837,https://github.com/tokio-rs/axum
strum,63,Procedural macro helpers,132158376,26464662,https://github.com/Peternator7/strum
bitflags,66,,473104113,76228983,https://github.com/bitflags/bitflags
base64,97,Encoding,423350796,69850004,https://github.com/marshallpierce/rust-base64
wgpu,13,,6060498,812315,https://github.com/gfx-rs/wgpu
tokio-util,62,Asynchronous,211211999,28429883,https://github.com/tokio-rs/tokio
mimalloc,13,Memory management,7781220,1372214,https://github.com/purpleprotocol/mimalloc_rust
structopt,20,Command-line interface,50914485,4401482,https://github.com/TeXitoi/structopt
serde_json,265,Parser implementations,351792303,48046840,https://github.com/serde-rs/json
static_assertions,14,Testing,135701645,18642280,https://github.com/nvzqz/static-assertions-rs
signal-hook,14,,61277834,7327105,https://github.com/vorner/signal-hook
shellexpand,14,,14671644,1989079,https://gitlab.com/ijackson/rust-shellexpand
prost,23,Encoding,117299743,23546462,https://github.com/tokio-rs/prost
serde_bytes,13,Encoding,58031333,10152553,https://github.com/serde-rs/bytes
async-trait,84,Asynchronous,175216545,24506834,https://github.com/dtolnay/async-trait
tempfile,76,,204578299,28508874,https://github.com/Stebalien/tempfile
derive_more,27,Development tools,89561801,14247027,https://github.com/JelteF/derive_more
dashmap,26,Algorithms,84952277,14103607,https://github.com/xacrimon/dashmap
ipnetwork,14,Parser implementations,18729619,3729291,https://github.com/achanda/ipnetwork
quote,36,Procedural macro helpers,456368055,59863484,https://github.com/dtolnay/quote
proc-macro2,36,Procedural macro helpers,465906910,61006711,https://github.com/dtolnay/proc-macro2
num_cpus,50,Hardware support,239737074,23092172,https://github.com/seanmonstar/num_cpus
windows-sys,12,Windows APIs,202488980,45216943,https://github.com/microsoft/windows-rs
git2,16,API bindings,37972192,4971271,https://github.com/rust-lang/git2-rs
schemars,20,Encoding,29264416,6339120,https://github.com/GREsau/schemars
pathdiff,13,,39726234,6320421,https://github.com/Manishearth/pathdiff
hyper-rustls,13,,117287595,25412290,https://github.com/rustls/hyper-rustls
async-channel,12,Asynchronous,77175023,15263088,https://github.com/smol-rs/async-channel
once_cell,90,Memory management,333934162,49783839,https://github.com/matklad/once_cell
rand_core,13,Algorithms,408528323,48533571,https://github.com/rust-random/rand
url,114,Encoding,240622235,31349035,https://github.com/servo/rust-url
percent-encoding,38,,245716729,30637336,https://github.com/servo/rust-url/
serde,382,Encoding,405556018,53650435,https://github.com/serde-rs/serde
half,13,Encoding,100194037,17106827,https://github.com/starkat99/half-rs
unicode-width,41,Command-line interface,199800859,24385802,https://github.com/unicode-rs/unicode-width
futures-channel,12,,217050711,29849513,https://github.com/rust-lang/futures-rs
rust_decimal,17,Data structures,26730929,4195081,https://github.com/paupino/rust-decimal
http,53,Web programming,220567855,38883612,https://github.com/hyperium/http
colored,36,,48991781,6527110,https://github.com/mackwic/colored
bytes,92,Data structures,270419282,36408307,https://github.com/tokio-rs/bytes
dirs,57,,87999161,8345473,https://github.com/soc/dirs-rs
tar,27,,55826414,9014442,https://github.com/alexcrichton/tar-rs
approx,13,,37839271,4659012,https://github.com/brendanzab/approx
rustc-hash,26,,127419494,26892505,https://github.com/rust-lang/rustc-hash
which,20,Filesystem,137111185,19307348,https://github.com/harryfei/which-rs.git
wasm-bindgen,15,WebAssembly,119007516,19228547,https://github.com/rustwasm/wasm-bindgen
time,76,Date and time,299718397,28347266,https://github.com/time-rs/time
tokio,189,Asynchronous,243190961,32148320,https://github.com/tokio-rs/tokio
urlencoding,16,Encoding,58009985,10571881,https://github.com/kornelski/rust_urlencoding
either,23,Data structures,277456124,41503400,https://github.com/rayon-rs/either
semver,57,Data structures,285409801,36626572,https://github.com/dtolnay/semver
ctrlc,26,Operating systems,35218854,5653330,https://github.com/Detegr/rust-ctrlc.git
web-sys,11,,92607291,13569508,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project,22,No dynamic allocation,169321584,21535145,https://github.com/taiki-e/pin-project
sysinfo,25,,33640710,5342252,https://github.com/GuillaumeGomez/sysinfo
arrayvec,12,Data structures,162693615,21003989,https://github.com/bluss/arrayvec
rustls-native-certs,11,Cryptography,90863737,20736816,https://github.com/rustls/rustls-native-certs
nom,22,Parsing tools,199739316,29035581,https://github.com/rust-bakery/nom
ignore,16,,42518504,5788564,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hickory-resolver,11,Network programming,3970889,1796819,https://github.com/hickory-dns/hickory-dns
rustls,39,Cryptography,195512941,38627013,https://github.com/rustls/rustls
phf,11,Data structures,104078140,16370846,https://github.com/rust-phf/rust-phf
opentelemetry,16,API bindings,54750396,13928188,https://github.com/open-telemetry/opentelemetry-rust
console,20,,70102468,10261988,https://github.com/console-rs/console
rand,190,Algorithms,404332465,45850903,https://github.com/rust-random/rand
arbitrary,16,Testing,23323493,6009695,https://github.com/rust-fuzz/arbitrary/
sha3,13,Cryptography,47400266,7549308,https://github.com/RustCrypto/hashes
futures,131,Asynchronous,215897560,27907628,https://github.com/rust-lang/futures-rs
ureq,13,HTTP client,31218850,5714341,https://github.com/algesten/ureq
reqwest,89,WebAssembly,151039733,25698126,https://github.com/seanmonstar/reqwest
ron,18,Encoding,21244823,3787594,https://github.com/ron-rs/ron
jsonwebtoken,11,,32891833,7245908,https://github.com/Keats/jsonwebtoken
bitvec,14,Data structures,68634646,9615071,https://github.com/bitvecto-rs/bitvec
httparse,13,Network programming,183750137,25932777,https://github.com/seanmonstar/httparse
async-stream,14,,81168054,12943482,https://github.com/tokio-rs/async-stream
paste,32,No dynamic allocation,150058027,23658794,https://github.com/dtolnay/paste
parking_lot,75,Concurrency,311670507,41955537,https://github.com/Amanieu/parking_lot
thiserror,162,Rust patterns,280502541,44759535,https://github.com/dtolnay/thiserror
ordered-float,14,Rust patterns,96224988,18524152,https://github.com/reem/rust-ordered-float
config,14,Configuration,29957204,4205995,https://github.com/rust-cli/config-rs
num,26,Science,73954361,10646342,https://github.com/rust-num/num
bincode,34,Encoding,86681830,11886838,https://github.com/bincode-org/bincode
proptest,13,Testing,29270565,5416630,https://github.com/proptest-rs/proptest
lru,24,Caching,71677313,14111498,https://github.com/jeromefroe/lru-rs.git
serde_with,27,Encoding,74329545,17162421,https://github.com/jonasbb/serde_with/
num-complex,11,Science,93148492,13510287,https://github.com/rust-num/num-complex
md5,13,Cryptography,41999566,5851156,https://github.com/stainless-steel/md5
toml_edit,12,Configuration,148234991,36607014,https://github.com/toml-rs/toml
sha1,18,Cryptography,115031211,18690363,https://github.com/RustCrypto/hashes
byteorder,57,Encoding,242490196,32177948,https://github.com/BurntSushi/byteorder
syn,39,Procedural macro helpers,654704795,100496351,https://github.com/dtolnay/syn
tokio-tungstenite,17,Asynchronous,55547623,11676743,https://github.com/snapview/tokio-tungstenite
md-5,14,Cryptography,79578836,12234190,https://github.com/RustCrypto/hashes
serde_derive,67,No dynamic allocation,369328076,51331848,https://github.com/serde-rs/serde
directories,28,,22721463,2831580,https://github.com/soc/directories-rs
crossbeam-channel,42,Data structures,184086579,19608858,https://github.com/crossbeam-rs/crossbeam
memmap2,19,,79282129,16674511,https://github.com/RazrFalcon/memmap2-rs
num-bigint,25,Science,155581290,23056657,https://github.com/rust-num/num-bigint
fnv,23,,217489620,28382878,https://github.com/servo/rust-fnv
async-compression,14,Asynchronous,42263359,8177116,https://github.com/Nullus157/async-compression
derivative,12,Rust patterns,70989198,11536404,https://github.com/mcarton/rust-derivative
arc-swap,12,Data structures,73350802,11411718,https://github.com/vorner/arc-swap
