dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,49,Encoding,75178958,11189388,https://github.com/dtolnay/serde-yaml
termcolor,15,,174547608,19088438,https://github.com/BurntSushi/termcolor
rust_decimal,17,Data structures,22929821,3480696,https://github.com/paupino/rust-decimal
time,72,Date and time,274029594,26329266,https://github.com/time-rs/time
walkdir,46,Filesystem,142053347,19318582,https://github.com/BurntSushi/walkdir
serde_bytes,13,Encoding,48599014,7546996,https://github.com/serde-rs/bytes
serde_with,25,Encoding,58541354,13033749,https://github.com/jonasbb/serde_with/
maplit,11,Rust patterns,43946480,5766688,https://github.com/bluss/maplit
config,13,Configuration,26122537,3553518,https://github.com/mehcode/config-rs
zip,22,,39049599,6419115,https://github.com/zip-rs/zip2.git
bytesize,13,,20102029,2791016,https://github.com/hyunsik/bytesize/
once_cell,90,Rust patterns,288551554,38763804,https://github.com/matklad/once_cell
tonic,20,Asynchronous,65855807,12835036,https://github.com/hyperium/tonic
futures-util,55,,193344734,25412578,https://github.com/rust-lang/futures-rs
async-compression,12,Asynchronous,34797061,7204091,https://github.com/Nullus157/async-compression
glob,29,Filesystem,135120143,19330352,https://github.com/rust-lang/glob
percent-encoding,35,,217760232,26354367,https://github.com/servo/rust-url/
tar,24,,47613328,7405506,https://github.com/alexcrichton/tar-rs
axum,22,Asynchronous,61061575,13680920,https://github.com/tokio-rs/axum
paste,29,No dynamic allocation,128413772,19251402,https://github.com/dtolnay/paste
image,47,Encoding,33803511,5690505,https://github.com/image-rs/image
csv,24,Encoding,62637403,9954998,https://github.com/BurntSushi/rust-csv
rustls,35,Network programming,160295459,31681824,https://github.com/rustls/rustls
dirs,56,,80419511,7253843,https://github.com/soc/dirs-rs
pretty_assertions,24,Development tools,46446482,7256737,https://github.com/rust-pretty-assertions/rust-pretty-assertions
socket2,22,Network programming,232356609,33512718,https://github.com/rust-lang/socket2
ahash,30,Algorithms,191726024,29482901,https://github.com/tkaitchuck/ahash
serde_derive,63,No dynamic allocation,322917763,41932698,https://github.com/serde-rs/serde
semver,52,Data structures,252143210,32257624,https://github.com/dtolnay/semver
hashbrown,32,Data structures,369162837,61760672,https://github.com/rust-lang/hashbrown
toml_edit,12,Configuration,114914769,30694403,https://github.com/toml-rs/toml
http-body-util,16,Web programming,19495382,11616455,https://github.com/hyperium/http-body
ring,20,Cryptography,141490996,25435911,https://github.com/briansmith/ring
httparse,13,Network programming,159983193,21296566,https://github.com/seanmonstar/httparse
hyper,53,Network programming,186046873,29690863,https://github.com/hyperium/hyper
globset,14,,54084424,7187216,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rstest,11,Testing,16130626,4093469,https://github.com/la10736/rstest
serde,358,Encoding,357051299,43961086,https://github.com/serde-rs/serde
bitflags,64,,404244048,63957522,https://github.com/bitflags/bitflags
simplelog,11,,10855245,1010271,https://github.com/drakulix/simplelog.rs
regex,153,Text processing,298116927,38720487,https://github.com/rust-lang/regex
bytes,83,Data structures,237157316,29445896,https://github.com/tokio-rs/bytes
slab,11,Data structures,203698244,25358169,https://github.com/tokio-rs/slab
base64,87,Encoding,359416212,57144200,https://github.com/marshallpierce/rust-base64
tracing-appender,14,Debugging,14559185,2515579,https://github.com/tokio-rs/tracing
tonic-build,11,Asynchronous,50213440,8755963,https://github.com/hyperium/tonic
actix-web,11,Asynchronous,23562357,3262128,https://github.com/actix/actix-web
rustc-hash,23,,102629750,17949100,https://github.com/rust-lang/rustc-hash
home,11,,66543462,13785104,https://github.com/rust-lang/cargo
chrono,146,Date and time,195499003,24750742,https://github.com/chronotope/chrono
mio,12,Asynchronous,215777078,26775296,https://github.com/tokio-rs/mio
itoa,12,No dynamic allocation,325047343,38626032,https://github.com/dtolnay/itoa
log,214,Debugging,306243935,37210118,https://github.com/rust-lang/log
libc,121,External FFI bindings,397467149,47182254,https://github.com/rust-lang/libc
prometheus,14,,28805760,3486746,https://github.com/tikv/rust-prometheus
strum_macros,26,Procedural macro helpers,114124380,22142392,https://github.com/Peternator7/strum
strum,58,Procedural macro helpers,107941936,21488826,https://github.com/Peternator7/strum
webpki-roots,12,,113180838,20008050,https://github.com/rustls/webpki-roots
rand,175,Algorithms,362417018,37456042,https://github.com/rust-random/rand
which,19,Filesystem,119449350,15168773,https://github.com/harryfei/which-rs.git
crossbeam-channel,40,Data structures,166317130,18867725,https://github.com/crossbeam-rs/crossbeam
color-eyre,12,,15663288,2363882,https://github.com/eyre-rs/eyre
sha1,16,Cryptography,97891689,14714290,https://github.com/RustCrypto/hashes
derive_more,23,Development tools,76525903,11292305,https://github.com/JelteF/derive_more
failure,13,,32825948,1081355,https://github.com/rust-lang-nursery/failure
arc-swap,13,Data structures,62924390,9909725,https://github.com/vorner/arc-swap
indicatif,32,Command-line interface,35131659,4763013,https://github.com/console-rs/indicatif
sysinfo,21,,28790703,4528591,https://github.com/GuillaumeGomez/sysinfo
urlencoding,12,Encoding,48451669,10207671,https://github.com/kornelski/rust_urlencoding
comfy-table,13,,15699051,4282998,https://github.com/nukesor/comfy-table
arrayvec,11,Data structures,143458976,16209661,https://github.com/bluss/arrayvec
lazy_static,117,Memory management,279935609,34281877,https://github.com/rust-lang-nursery/lazy-static.rs
schemars,18,Encoding,23469753,5086333,https://github.com/GREsau/schemars
ron,17,Encoding,17804044,3250109,https://github.com/ron-rs/ron
clap_complete,28,Command-line interface,18203025,3438823,https://github.com/clap-rs/clap
futures-channel,12,,189742612,24923162,https://github.com/rust-lang/futures-rs
open,11,,9075877,1124125,https://github.com/Byron/open-rs
raw-window-handle,12,,18738278,2885563,https://github.com/rust-windowing/raw-window-handle
hmac,18,Cryptography,133449272,17161064,https://github.com/RustCrypto/MACs
nom,21,Parsing tools,173414272,23248854,https://github.com/rust-bakery/nom
ordered-float,12,Rust patterns,79281599,15051130,https://github.com/reem/rust-ordered-float
proc-macro2,31,Procedural macro helpers,410520738,51079521,https://github.com/dtolnay/proc-macro2
threadpool,12,Concurrency,41701484,4691590,https://github.com/rust-threadpool/rust-threadpool
js-sys,11,WebAssembly,94546465,14715291,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
filetime,12,,84378203,11154172,https://github.com/alexcrichton/filetime
rand_distr,17,Algorithms,23338422,5283552,https://github.com/rust-random/rand
lru,21,Caching,58913525,13264536,https://github.com/jeromefroe/lru-rs.git
indoc,14,No dynamic allocation,60557548,11813840,https://github.com/dtolnay/indoc
ansi_term,15,,118524658,7105611,https://github.com/ogham/rust-ansi-term
ignore,16,,37211238,4646570,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project-lite,16,No dynamic allocation,226555115,29237595,https://github.com/taiki-e/pin-project-lite
ctrlc,23,Operating systems,30030455,4316518,https://github.com/Detegr/rust-ctrlc.git
tokio-rustls,21,Asynchronous,125220431,25778292,https://github.com/rustls/tokio-rustls
tower,18,Asynchronous,77251662,15007310,https://github.com/tower-rs/tower
notify,29,Filesystem,28634877,3193625,https://github.com/notify-rs/notify.git
sha2,54,Cryptography,191509141,25207890,https://github.com/RustCrypto/hashes
serde_json,248,Encoding,308405657,40079676,https://github.com/serde-rs/json
half,12,Encoding,84666180,15114739,https://github.com/starkat99/half-rs
serde_urlencoded,13,Encoding,130653128,16847440,https://github.com/nox/serde_urlencoded
windows-sys,11,Windows APIs,161332711,35266100,https://github.com/microsoft/windows-rs
md-5,12,Cryptography,68499377,11112626,https://github.com/RustCrypto/hashes
itertools,105,No dynamic allocation,260360262,47775457,https://github.com/rust-itertools/itertools
scopeguard,16,Rust patterns,241977586,31273029,https://github.com/bluss/scopeguard
num,24,Science,64272624,9614895,https://github.com/rust-num/num
ipnetwork,13,Parser implementations,15298992,2851509,https://github.com/achanda/ipnetwork
dashmap,20,Algorithms,72187469,12107423,https://github.com/xacrimon/dashmap
native-tls,14,,92364799,11232312,https://github.com/sfackler/rust-native-tls
num-traits,56,Algorithms,272284696,32471340,https://github.com/rust-num/num-traits
url,103,Encoding,212023531,27276345,https://github.com/servo/rust-url
hyper-util,13,Network programming,17912506,11125834,https://github.com/hyperium/hyper-util
criterion,26,Profiling,55202203,9278422,https://github.com/bheisler/criterion.rs
zstd,20,Compression,79986957,14076779,https://github.com/gyscos/zstd-rs
anyhow,140,Rust patterns,213112368,29700501,https://github.com/dtolnay/anyhow
eyre,11,Rust patterns,25515582,3700738,https://github.com/eyre-rs/eyre
indexmap,60,Data structures,298540531,50145712,https://github.com/indexmap-rs/indexmap
memmap2,16,,64252701,12548450,https://github.com/RazrFalcon/memmap2-rs
crossbeam,22,Concurrency,39655060,4294405,https://github.com/crossbeam-rs/crossbeam
memoffset,11,,230110227,28696341,https://github.com/Gilnaa/memoffset
tokio-stream,34,Asynchronous,96525405,14137713,https://github.com/tokio-rs/tokio
derivative,15,Rust patterns,60340318,8558721,https://github.com/mcarton/rust-derivative
tower-http,16,Asynchronous,42298482,7809193,https://github.com/tower-rs/tower-http
snap,14,,24652613,4348583,https://github.com/BurntSushi/rust-snappy
unicode-segmentation,22,,138807077,16259437,https://github.com/unicode-rs/unicode-segmentation
pathdiff,13,,33976747,5338043,https://github.com/Manishearth/pathdiff
md5,11,Cryptography,36653981,4542505,https://github.com/stainless-steel/md5
tokio-util,53,Asynchronous,185136606,23804435,https://github.com/tokio-rs/tokio
num-bigint,22,Science,134475405,19086366,https://github.com/rust-num/num-bigint
hyper-rustls,13,,94155714,20524583,https://github.com/rustls/hyper-rustls
crossterm,36,Command-line interface,26090320,3713782,https://github.com/crossterm-rs/crossterm
ureq,13,HTTP client,26003862,4786925,https://github.com/algesten/ureq
mime_guess,17,,70364428,9075296,https://github.com/abonander/mime_guess
rustls-pemfile,29,Cryptography,110798385,26123657,https://github.com/rustls/pemfile
nix,40,Unix APIs,171346432,22943105,https://github.com/nix-rust/nix
tempfile,72,,178689301,24590709,https://github.com/Stebalien/tempfile
flate2,59,API bindings,154548247,22359623,https://github.com/rust-lang/flate2-rs
futures-core,13,,198643051,25719137,https://github.com/rust-lang/futures-rs
byteorder,55,Encoding,213124959,25576815,https://github.com/BurntSushi/byteorder
mime,23,,148095392,19635813,https://github.com/hyperium/mime
fnv,23,,191586681,23705830,https://github.com/servo/rust-fnv
getrandom,15,Operating systems,318308593,38565847,https://github.com/rust-random/getrandom
prost,20,Encoding,95734534,18481213,https://github.com/tokio-rs/prost
async-std,16,Network programming,26899463,3036473,https://github.com/async-rs/async-std
structopt,20,Command-line interface,46909240,3661935,https://github.com/TeXitoi/structopt
git2,16,API bindings,33423008,3809957,https://github.com/rust-lang/git2-rs
unicode-width,40,Internationalization (i18n),177511591,20746703,https://github.com/unicode-rs/unicode-width
colored,34,,43018818,5125935,https://github.com/mackwic/colored
backtrace,18,,139482614,18522554,https://github.com/rust-lang/backtrace-rs
tokio,172,Asynchronous,213960671,27453059,https://github.com/tokio-rs/tokio
toml,94,Configuration,199036396,28504737,https://github.com/toml-rs/toml
winit,17,GUI,11620670,1478375,https://github.com/rust-windowing/winit
wasm-bindgen,14,WebAssembly,101446873,15657692,https://github.com/rustwasm/wasm-bindgen
cargo_metadata,18,,52186932,7548566,https://github.com/oli-obk/cargo_metadata
async-trait,79,Asynchronous,152926835,21302190,https://github.com/dtolnay/async-trait
shellexpand,12,,12871396,1845526,https://gitlab.com/ijackson/rust-shellexpand
humantime,20,Date and time,140553028,16733735,https://github.com/tailhook/humantime
smallvec,47,Data structures,277889075,35995453,https://github.com/servo/rust-smallvec
uuid,79,Parser implementations,176611936,26224811,https://github.com/uuid-rs/uuid
tower-service,11,Asynchronous,138228881,18868513,https://github.com/tower-rs/tower
parking_lot,71,Concurrency,273661309,35837358,https://github.com/Amanieu/parking_lot
rustyline,13,Command-line interface,10732300,1091679,https://github.com/kkawakam/rustyline
pin-project,16,Rust patterns,149817283,19661936,https://github.com/taiki-e/pin-project
env_logger,74,Debugging,166982783,20893088,https://github.com/rust-cli/env_logger
either,20,Data structures,239893063,34392074,https://github.com/rayon-rs/either
encoding_rs,15,Internationalization (i18n),130948459,17749383,https://github.com/hsivonen/encoding_rs
hex,54,Encoding,150298125,20351662,https://github.com/KokaKiwi/rust-hex
dialoguer,19,Command-line interface,18224701,2421575,https://github.com/console-rs/dialoguer
quote,31,Procedural macro helpers,402275020,48472390,https://github.com/dtolnay/quote
http-body,12,Web programming,165075526,28048237,https://github.com/hyperium/http-body
digest,16,Cryptography,243303236,28469878,https://github.com/RustCrypto/traits
bincode,29,Encoding,75802398,10220913,https://github.com/bincode-org/bincode
thiserror,156,Rust patterns,239781661,35180583,https://github.com/dtolnay/thiserror
directories,28,,20171598,2303572,https://github.com/soc/directories-rs
tracing-subscriber,65,Debugging,115647492,17890509,https://github.com/tokio-rs/tracing
bytemuck,21,Encoding,58422963,11534498,https://github.com/Lokathor/bytemuck
wgpu,13,,5334301,739971,https://github.com/gfx-rs/wgpu
data-encoding,13,Encoding,65591334,11129618,https://github.com/ia0/data-encoding
tokio-tungstenite,16,Asynchronous,44785338,8285205,https://github.com/snapview/tokio-tungstenite
