dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry-otlp,38,Profiling,125388944,32144023,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mime,38,,516503640,106538492,https://github.com/hyperium/mime
tree-sitter-ruby,12,Parsing tools,4906005,1885163,https://github.com/tree-sitter/tree-sitter-ruby
typed-arena,11,Memory management,70083347,13218870,https://github.com/SimonSapin/rust-typed-arena
ron,23,Encoding,99095227,25784396,https://github.com/ron-rs/ron
wasm-bindgen-test,18,,35468288,6729340,https://github.com/wasm-bindgen/wasm-bindgen
anyhow,331,Rust patterns,808213617,175838285,https://github.com/dtolnay/anyhow
serde_repr,20,Encoding,229380780,64870886,https://github.com/dtolnay/serde-repr
slab,21,Data structures,766662945,183626489,https://github.com/tokio-rs/slab
raw-window-handle,24,,81629594,21007848,https://github.com/rust-windowing/raw-window-handle
windows,22,Windows APIs,270916206,58413930,https://github.com/microsoft/windows-rs
rustyline,21,Command-line interface,41802800,10177398,https://github.com/kkawakam/rustyline
sha2,171,Cryptography,760696082,199535115,https://github.com/RustCrypto/hashes
nucleo-matcher,12,,2893578,1051804,https://github.com/helix-editor/nucleo
zeroize,47,Operating systems,565610882,145528260,https://github.com/RustCrypto/utils
sysinfo,73,,169291224,38232517,https://github.com/GuillaumeGomez/sysinfo
tonic-prost-build,18,Network programming,33014669,17770940,https://github.com/hyperium/tonic
secrecy,20,Cryptography,132228855,30276609,https://github.com/iqlusioninc/crates/tree/main/secrecy
scopeguard,28,Rust patterns,803903843,174862328,https://github.com/bluss/scopeguard
unicode-width,90,No dynamic allocation,687130742,141634128,https://github.com/unicode-rs/unicode-width
linked-hash-map,17,,264568002,49459187,https://github.com/contain-rs/linked-hash-map
predicates,13,Data structures,196254544,40554342,https://github.com/assert-rs/predicates-rs
assert_matches,14,,65966482,9875693,https://github.com/murarth/assert_matches
crossbeam-queue,15,Data structures,294519743,67607093,https://github.com/crossbeam-rs/crossbeam
serde_core,12,No dynamic allocation,377919032,188784118,https://github.com/serde-rs/serde
indexmap,144,Data structures,1287633047,295829310,https://github.com/indexmap-rs/indexmap
smol,14,Asynchronous,19204459,3273336,https://github.com/smol-rs/smol
rpassword,13,,49014323,8093127,https://github.com/conradkleinespel/rpassword
crossbeam-channel,67,Algorithms,511158248,105317712,https://github.com/crossbeam-rs/crossbeam
toml,248,Parsing tools,751061949,173014388,https://github.com/toml-rs/toml
windows-sys,32,Windows APIs,1276729050,386206855,https://github.com/microsoft/windows-rs
openssl-sys,11,Cryptography,393858096,70134519,https://github.com/rust-openssl/rust-openssl
x509-parser,19,Cryptography,131677956,30476556,https://github.com/rusticata/x509-parser.git
arrow,19,,65390729,15240603,https://github.com/apache/arrow-rs
toml_edit,38,Parsing tools,674856553,159816950,https://github.com/toml-rs/toml
strip-ansi-escapes,11,,46755307,7116635,https://github.com/luser/strip-ansi-escapes
once_cell,119,Memory management,1056228649,233065230,https://github.com/matklad/once_cell
rmcp,23,,16273490,8368686,https://github.com/modelcontextprotocol/rust-sdk/
serde_with,49,No dynamic allocation,305896344,65985856,https://github.com/jonasbb/serde_with/
async-recursion,19,,122866513,23260070,https://github.com/dcchut/async-recursion
humantime,51,Date and time,394580365,58050644,https://github.com/chronotope/humantime
tokio-util,138,Asynchronous,659993182,139886561,https://github.com/tokio-rs/tokio
paste,55,No dynamic allocation,448970146,84378015,https://github.com/dtolnay/paste
regex-syntax,18,,1243083230,242781393,https://github.com/rust-lang/regex
hyper-rustls,15,,527201568,127191897,https://github.com/rustls/hyper-rustls
ipnet,26,Network programming,478800937,113944708,https://github.com/krisprice/ipnet
convert_case,21,Text processing,438768273,102829611,https://github.com/rutrum/convert-case
globset,38,,201288074,42338483,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rstest,32,Testing,101712448,24788281,https://github.com/la10736/rstest
pin-project-lite,50,No dynamic allocation,853850616,202762428,https://github.com/taiki-e/pin-project-lite
futures-core,27,,758987391,183544910,https://github.com/rust-lang/futures-rs
bitflags,115,,1538382157,336626669,https://github.com/bitflags/bitflags
reqwest-middleware,13,HTTP client,68549654,13812802,https://github.com/TrueLayer/reqwest-middleware
tokio-tungstenite,57,Asynchronous,221108284,54977973,https://github.com/snapview/tokio-tungstenite
object,13,,535181792,106076935,https://github.com/gimli-rs/object
form_urlencoded,13,,669332706,156182226,https://github.com/servo/rust-url
futures-lite,18,Asynchronous,265896746,44191170,https://github.com/smol-rs/futures-lite
bumpalo,11,Memory management,475588631,118991335,https://github.com/fitzgen/bumpalo
flate2,136,API bindings,569367611,123401366,https://github.com/rust-lang/flate2-rs
strsim,25,Text processing,920628897,189286312,https://github.com/rapidfuzz/strsim-rs
rust_decimal,33,Science,120038122,27552510,https://github.com/paupino/rust-decimal
ansi-to-tui,13,,3740752,1359048,https://github.com/ratatui/ansi-to-tui
ctor,18,Procedural macro helpers,158670932,37727249,https://github.com/mmastrac/linktime
rodio,14,,9229597,1871167,https://github.com/RustAudio/rodio
syntect,21,Text processing,20244021,5910575,https://github.com/trishume/syntect
bytesize,25,Development tools,90016861,18015576,https://github.com/bytesize-rs/bytesize
tokio-rustls,53,Asynchronous,647062746,149261995,https://github.com/rustls/tokio-rustls
aws-credential-types,12,,97707455,24045004,https://github.com/smithy-lang/smithy-rs
arboard,30,,36602081,10123843,https://github.com/1Password/arboard
heck,34,,1091342157,243426381,https://github.com/withoutboats/heck
objc2,15,macOS APIs,82283727,32329773,https://github.com/madsmtm/objc2
num-integer,14,Algorithms,580858792,113884408,https://github.com/rust-num/num-integer
protobuf,12,,159929469,37420915,
webpki-roots,33,,609195216,154662191,https://github.com/rustls/webpki-roots
ed25519-dalek,18,Cryptography,170801088,52358326,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
brotli,25,Compression,219166621,47956799,https://github.com/dropbox/rust-brotli
aho-corasick,16,Text processing,964329440,199899829,https://github.com/BurntSushi/aho-corasick
chrono,316,Date and time,682055409,140489051,https://github.com/chronotope/chrono
env_logger,121,Debugging,502965172,73611291,https://github.com/rust-cli/env_logger
ndarray,32,Data structures,102416128,21789297,https://github.com/rust-ndarray/ndarray
opener,11,Operating systems,31164738,4538541,https://github.com/Seeker14491/opener
pollster,18,Asynchronous,22984112,7121010,https://github.com/zesterer/pollster
unicode-normalization,24,,499782637,85068285,https://github.com/unicode-rs/unicode-normalization
bstr,24,Encoding,352014429,70518685,https://github.com/BurntSushi/bstr
derive_builder,18,Development tools,165176944,39282566,https://github.com/colin-kiegel/rust-derive-builder
resvg,15,,19476923,7092874,https://github.com/linebender/resvg
termcolor,17,,460201356,70347940,https://github.com/BurntSushi/termcolor
regex-lite,11,,144101848,36670557,https://github.com/rust-lang/regex
cookie,13,,194672671,42216838,https://github.com/SergioBenitez/cookie-rs
dirs-next,16,,153918649,27017620,https://github.com/xdg-rs/dirs
xxhash-rust,22,Algorithms,81864397,22295336,https://github.com/DoumanAsh/xxhash-rust
nu-ansi-term,16,,432940915,111510201,https://github.com/nushell/nu-ansi-term
argon2,25,Authentication,38893958,16860282,https://github.com/RustCrypto/password-hashes
similar,28,,161175090,43794021,https://github.com/mitsuhiko/similar
eyre,20,Rust patterns,99629913,16864168,https://github.com/eyre-rs/eyre
multer,13,Asynchronous,94986592,17622785,https://github.com/rwf2/multer
tracing-log,26,Debugging,461791832,109707106,https://github.com/tokio-rs/tracing
openssl-probe,12,,502316388,125681997,https://github.com/rustls/openssl-probe
walkdir,119,Filesystem,520317005,122549127,https://github.com/BurntSushi/walkdir
derivative,13,Rust patterns,173400301,23398583,https://github.com/mcarton/rust-derivative
aws-lc-rs,21,,164002395,60809238,https://github.com/aws/aws-lc-rs
regex,314,Text processing,980520160,202142683,https://github.com/rust-lang/regex
prost-build,22,,306824706,65561886,https://github.com/tokio-rs/prost
headers,14,Web programming,138355070,20640567,https://github.com/hyperium/headers
csv,51,Encoding,210561851,39357742,https://github.com/BurntSushi/rust-csv
prometheus,37,,127818359,30115137,https://github.com/tikv/rust-prometheus
path-clean,13,,28863775,6189205,https://github.com/danreeves/path-clean
aws-sdk-s3,12,,71764486,15698979,https://github.com/awslabs/aws-sdk-rust
crossbeam-utils,22,Algorithms,766061846,162442618,https://github.com/crossbeam-rs/crossbeam
derive_more,60,Procedural macro helpers,398974001,92819188,https://github.com/JelteF/derive_more
winit,31,GUI,46176692,8916603,https://github.com/rust-windowing/winit
num_enum,20,Rust patterns,233291796,45289630,https://github.com/illicitonion/num_enum
sha1,51,Cryptography,411963963,101087332,https://github.com/RustCrypto/hashes
test-case,18,Testing,54713554,9822636,https://github.com/frondeus/test-case
num-bigint,41,Algorithms,489258226,105563963,https://github.com/rust-num/num-bigint
log,311,Debugging,1047914418,220041968,https://github.com/rust-lang/log
clap_mangen,24,Command-line interface,12639139,3136381,https://github.com/clap-rs/clap
indicatif,70,Command-line interface,184468112,43102530,https://github.com/console-rs/indicatif
minijinja,14,Template engine,26091011,8654963,https://github.com/mitsuhiko/minijinja
rustls-native-certs,21,Cryptography,456419196,114582995,https://github.com/rustls/rustls-native-certs
http-body,30,Web programming,725624710,165989687,https://github.com/hyperium/http-body
tonic-prost,20,Asynchronous,65942735,34458245,https://github.com/hyperium/tonic
quinn,12,Asynchronous,230793535,76661649,https://github.com/quinn-rs/quinn
mime_guess,45,,233105498,46911867,https://github.com/abonander/mime_guess
chrono-tz,25,Date and time,130301537,28473173,https://github.com/chronotope/chrono-tz
hdrhistogram,19,Data structures,99444669,17491328,https://github.com/HdrHistogram/HdrHistogram_rust.git
redis,24,,85297248,20986098,https://github.com/redis-rs/redis-rs
governor,22,Concurrency,65847762,12833031,https://github.com/boinkor-net/governor.git
rustix,15,Network programming,956321037,226039310,https://github.com/bytecodealliance/rustix
uuid,209,Data structures,670573711,151906348,https://github.com/uuid-rs/uuid
opentelemetry_sdk,42,,181648399,41253565,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
socket2,60,API bindings,1009782127,249626595,https://github.com/rust-lang/socket2
mockall,22,Testing,148133426,30342318,https://github.com/asomers/mockall
tree-sitter,21,External FFI bindings,28498547,10890771,https://github.com/tree-sitter/tree-sitter
erased-serde,11,Rust patterns,191965386,41744334,https://github.com/dtolnay/erased-serde
dirs,139,,272776344,63430181,https://github.com/soc/dirs-rs
libm,15,,383092339,93512918,https://github.com/rust-lang/compiler-builtins
pin-project,30,No dynamic allocation,504440784,102625483,https://github.com/taiki-e/pin-project
miette,21,Rust patterns,61568169,13779699,https://github.com/zkat/miette
ratatui,88,Command-line interface,38453869,14481642,https://github.com/ratatui/ratatui
fs-err,13,Command-line interface,111358872,24569751,https://github.com/andrewhickman/fs-err
async-channel,31,Asynchronous,289586969,51280129,https://github.com/smol-rs/async-channel
crc32fast,23,Algorithms,574033925,124781403,https://github.com/srijs/rust-crc32fast
tracing-error,12,Debugging,52347408,9672019,https://github.com/tokio-rs/tracing
owo-colors,26,Command-line interface,140272318,29678500,https://github.com/owo-colors/owo-colors
async-compression,29,Asynchronous,181079252,40933294,https://github.com/Nullus157/async-compression
tower-layer,13,Asynchronous,414153527,107397219,https://github.com/tower-rs/tower
aes,16,Cryptography,259833398,56181262,https://github.com/RustCrypto/block-ciphers
rust-embed,25,Filesystem,41681045,11594734,https://pyrossh.dev/repos/rust-embed
rand_distr,32,Algorithms,133222225,26338619,https://github.com/rust-random/rand_distr
ipnetwork,19,Network programming,83451759,21324295,https://github.com/achanda/ipnetwork
terminal_size,19,,176871427,32450741,https://github.com/eminence/terminal-size
siphasher,14,Algorithms,445977658,108221373,https://github.com/jedisct1/rust-siphash
tree-sitter-rust,12,Parsing tools,14517773,6381595,https://github.com/tree-sitter/tree-sitter-rust
num,33,Algorithms,238522778,50046123,https://github.com/rust-num/num
sentry,11,,43762598,8001606,https://github.com/getsentry/sentry-rust
config,31,Configuration,100703546,20289102,https://github.com/rust-cli/config-rs
blake3,46,,150575689,34083591,https://github.com/BLAKE3-team/BLAKE3
gix,14,,39286987,8112648,https://github.com/GitoxideLabs/gitoxide
rfd,19,,22035468,7327951,https://github.com/PolyMeilex/rfd
image,113,Encoding,153175370,36666509,https://github.com/image-rs/image
which,55,Filesystem,375053219,64796397,https://github.com/harryfei/which-rs.git
async-std,16,Network programming,85479819,8723062,https://github.com/async-rs/async-std
path-absolutize,11,Filesystem,15758473,2851345,https://github.com/magiclen/path-absolutize
tree-sitter-go,12,Parsing tools,9494452,4389829,https://github.com/tree-sitter/tree-sitter-go
test-log,13,Testing,59386882,7345265,https://github.com/d-e-s-o/test-log.git
data-encoding,15,Encoding,342671465,88518722,https://github.com/ia0/data-encoding
tracing-opentelemetry,32,Profiling,172548149,36083232,https://github.com/tokio-rs/tracing-opentelemetry
handlebars,13,Template engine,83043301,10898159,https://github.com/sunng87/handlebars-rust
flume,19,Concurrency,192822791,42786651,https://github.com/zesterer/flume
assert_cmd,23,Testing,71342066,12959350,https://github.com/assert-rs/assert_cmd.git
web-time,29,Date and time,188428746,62460375,https://github.com/daxpedda/web-time
strum_macros,52,Procedural macro helpers,540822297,116375918,https://github.com/Peternator7/strum
threadpool,12,Concurrency,114995863,16741586,https://github.com/rust-threadpool/rust-threadpool
tikv-jemallocator,27,API bindings,81222686,15802622,https://github.com/tikv/jemallocator
syn,96,Procedural macro helpers,1955630556,389080942,https://github.com/dtolnay/syn
filetime,16,,319586916,71930403,https://github.com/alexcrichton/filetime
jiff,29,Date and time,142103266,48181510,https://github.com/BurntSushi/jiff
twox-hash,14,Algorithms,203987611,42744290,https://github.com/shepmaster/twox-hash
zerocopy,12,Parsing tools,732273797,205037381,https://github.com/google/zerocopy
dashmap,81,Concurrency,319470829,69638020,https://github.com/xacrimon/dashmap
quick-xml,34,Parsing tools,335713584,82267472,https://github.com/tafia/quick-xml
notify,73,Filesystem,127209694,34362997,https://github.com/notify-rs/notify.git
cfg-if,56,,1210960527,254403427,https://github.com/rust-lang/cfg-if
lazy_static,137,Memory management,852587765,162410367,https://github.com/rust-lang-nursery/lazy-static.rs
lettre,14,Email,13153023,4462535,https://github.com/lettre/lettre
hashbrown,58,Data structures,1975998201,545062823,https://github.com/rust-lang/hashbrown
serial_test,24,Testing,129135889,23324726,https://github.com/palfrey/serial_test/
num-derive,17,Science,198939251,44658367,https://github.com/rust-num/num-derive
hickory-resolver,26,Network programming,60250909,16300789,https://github.com/hickory-dns/hickory-dns
dotenvy,29,,132355085,34153421,https://github.com/allan2/dotenvy
criterion,89,Profiling,241565451,50485274,https://github.com/criterion-rs/criterion.rs
rustc-hash,74,,643000629,175034625,https://github.com/rust-lang/rustc-hash
color-eyre,28,,59313593,11134981,https://github.com/eyre-rs/eyre
ansi_term,14,,211243127,20760946,https://github.com/ogham/rust-ansi-term
webbrowser,12,,38427245,10320135,https://github.com/amodm/webbrowser-rs
tree-sitter-python,13,Text editors,11397255,5183318,https://github.com/tree-sitter/tree-sitter-python
jsonwebtoken,31,,153998184,36824368,https://github.com/Keats/jsonwebtoken
interprocess,12,Asynchronous,11538649,3145932,https://github.com/kotauskas/interprocess
rusqlite,58,Database interfaces,82246533,25779960,https://github.com/rusqlite/rusqlite
pbkdf2,14,Authentication,205765284,41052569,https://github.com/RustCrypto/password-hashes
zstd,50,API bindings,331068510,66665692,https://github.com/gyscos/zstd-rs
moka,18,Caching,99847123,27618375,https://github.com/moka-rs/moka
include_dir,20,Development tools,59421272,13508004,https://github.com/Michael-F-Bryan/include_dir
aws-smithy-types,11,,107110374,24749335,https://github.com/smithy-lang/smithy-rs
indoc,36,No dynamic allocation,278619925,55155025,https://github.com/dtolnay/indoc
shell-words,23,,120143953,31455211,https://github.com/tmiasko/shell-words
console,46,,292154190,69061730,https://github.com/console-rs/console
time,116,Date and time,772368138,147949607,https://github.com/time-rs/time
async-io,11,Network programming,190613582,30847139,https://github.com/smol-rs/async-io
ahash,63,Algorithms,666895498,130980346,https://github.com/tkaitchuck/ahash
wasm-bindgen,49,WebAssembly,437078859,110973977,https://github.com/wasm-bindgen/wasm-bindgen
unicode-segmentation,52,,460990714,107055976,https://github.com/unicode-rs/unicode-segmentation
libc,204,Operating systems,1370243528,294866474,https://github.com/rust-lang/libc
wgpu,31,,28100112,8083481,https://github.com/gfx-rs/wgpu
same-file,11,,501474975,119448391,https://github.com/BurntSushi/same-file
camino,20,Operating systems,217605129,52283265,https://github.com/camino-rs/camino
rustls-pemfile,32,Cryptography,484640809,75921270,https://github.com/rustls/pemfile
tempfile,201,,682287450,153793836,https://github.com/Stebalien/tempfile
serde_urlencoded,30,Encoding,471142006,101502106,https://github.com/nox/serde_urlencoded
libloading,23,API bindings,441249395,94865741,https://github.com/nagisa/rust_libloading/
crossterm,112,Command line utilities,160307939,39438455,https://github.com/crossterm-rs/crossterm
self_cell,11,Memory management,50585617,15442859,https://github.com/Voultapher/self_cell
pest_derive,11,Parsing tools,245819284,52348831,https://github.com/pest-parser/pest
arbitrary,24,Testing,130683772,32598662,https://github.com/rust-fuzz/arbitrary/
arrow-schema,13,,79012312,17704837,https://github.com/apache/arrow-rs
qrcode,12,,16807956,4197799,https://github.com/kennytm/qrcode-rust
bs58,11,,94270181,29418271,https://github.com/Nullus157/bs58-rs
egui,11,Game development,19919835,4478937,https://github.com/emilk/egui
ctrlc,55,Operating systems,109602785,19006271,https://github.com/Detegr/rust-ctrlc.git
gethostname,12,API bindings,97608181,21597179,https://codeberg.org/swsnr/gethostname.rs.git
serde-wasm-bindgen,19,Encoding,68736612,12191250,https://github.com/RReverser/serde-wasm-bindgen
rand,329,Algorithms,1398176945,342967125,https://github.com/rust-random/rand
futures-util,128,,747231323,182021492,https://github.com/rust-lang/futures-rs
tiny-skia,11,Rendering,37282508,11978075,https://github.com/linebender/tiny-skia
serde,651,No dynamic allocation,1172008535,237549308,https://github.com/serde-rs/serde
insta,42,Testing,80304052,20770557,https://github.com/mitsuhiko/insta
serde_derive,72,No dynamic allocation,1103273875,230872145,https://github.com/serde-rs/serde
byte-unit,11,Value formatting,36087461,5858702,https://github.com/magiclen/byte-unit
clap_complete,97,Command-line interface,93794787,22491967,https://github.com/clap-rs/clap
http,103,Web programming,845901664,200393406,https://github.com/hyperium/http
prometheus-client,12,,36116676,7895529,https://github.com/prometheus/client_rust
sha3,19,Cryptography,138248482,29416898,https://github.com/RustCrypto/hashes
hyper-util,43,Network programming,373644924,112359663,https://github.com/hyperium/hyper-util
tower,74,Asynchronous,541222576,143680028,https://github.com/tower-rs/tower
hmac,42,Cryptography,472800820,110543436,https://github.com/RustCrypto/MACs
hkdf,16,Cryptography,207885396,49635283,https://github.com/RustCrypto/KDFs/
whoami,19,Internationalization (i18n),168398295,42444547,https://github.com/ardaku/whoami
simplelog,15,,24449079,2480515,https://github.com/drakulix/simplelog.rs
opentelemetry-semantic-conventions,17,Profiling,117601323,19422932,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ureq,42,HTTP client,160281575,44560128,https://github.com/algesten/ureq
h2,13,Network programming,693942637,149137455,https://github.com/hyperium/h2
hostname,21,API bindings,179314728,32678375,https://github.com/djc/hostname
http-body-util,53,Web programming,357569724,108845318,https://github.com/hyperium/http-body
axum,107,Network programming,389232602,99172652,https://github.com/tokio-rs/axum
tokio-stream,91,Asynchronous,393781252,87062513,https://github.com/tokio-rs/tokio
inventory,27,Build Utils,104493672,23372798,https://github.com/dtolnay/inventory
smallvec,111,Data structures,984369148,217147462,https://github.com/servo/rust-smallvec
num-traits,98,Algorithms,858410126,173090954,https://github.com/rust-num/num-traits
failure,13,,46357386,2836988,https://github.com/rust-lang-nursery/failure
shellexpand,23,,50897360,11054623,https://gitlab.com/ijackson/rust-shellexpand
prettytable-rs,11,Command-line interface,20996124,2915059,https://github.com/phsym/prettytable-rs
libsqlite3-sys,13,External FFI bindings,185642343,50905594,https://github.com/rusqlite/rusqlite
anstream,16,Command-line interface,558134932,152830185,https://github.com/rust-cli/anstyle.git
pulldown-cmark,27,Text processing,120283985,35805592,https://github.com/raphlinus/pulldown-cmark
byteorder,79,Encoding,694416364,135040412,https://github.com/BurntSushi/byteorder
rustversion,16,Build Utils,618058107,158981846,https://github.com/dtolnay/rustversion
tree-sitter-typescript,13,Parsing tools,10563928,4920111,https://github.com/tree-sitter/tree-sitter-typescript
getrandom,45,Operating systems,1607858453,458183088,https://github.com/rust-random/getrandom
fastrand,21,Algorithms,756060448,171288851,https://github.com/smol-rs/fastrand
encoding_rs,41,Encoding,451516910,91470699,https://github.com/hsivonen/encoding_rs
askama,13,Template engine,40133943,8971414,https://github.com/askama-rs/askama
tonic,37,Network programming,330980257,78637590,https://github.com/hyperium/tonic
trybuild,21,Testing,55889394,12474397,https://github.com/dtolnay/trybuild
schemars,84,Encoding,344438901,121712171,https://github.com/GREsau/schemars
tree-sitter-java,11,Parsing tools,8775236,4024297,https://github.com/tree-sitter/tree-sitter-java
human-panic,14,Command-line interface,11480002,2437007,https://github.com/rust-cli/human-panic
prettyplease,22,Development tools,414665867,107083090,https://github.com/dtolnay/prettyplease
rayon,174,Concurrency,459054137,101464127,https://github.com/rayon-rs/rayon
smol_str,17,,94242265,25890072,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
console-subscriber,19,Asynchronous,41911094,7648636,https://github.com/tokio-rs/console/
tracing-test,11,Testing,33380652,7949235,https://github.com/dbrgn/tracing-test
snap,21,,100308141,18090758,https://github.com/BurntSushi/rust-snappy
sea-orm,11,Database interfaces,21904650,3243756,https://github.com/SeaQL/sea-orm
tokio,399,Asynchronous,808906599,190934704,https://github.com/tokio-rs/tokio
rustls,101,Cryptography,771453481,176013976,https://github.com/rustls/rustls
libfuzzer-sys,11,,52496748,11920378,https://github.com/rust-fuzz/libfuzzer
secp256k1,14,,65777118,15309595,https://github.com/rust-bitcoin/rust-secp256k1/
slotmap,19,Caching,86230505,21735912,https://github.com/orlp/slotmap
shlex,22,Command-line interface,653489415,187625973,https://github.com/comex/rust-shlex
serde_path_to_error,15,Encoding,221033821,61970561,https://github.com/dtolnay/path-to-error
memmap2,51,,287038862,63151252,https://github.com/RazrFalcon/memmap2-rs
nom,41,Parsing tools,610229102,126222309,https://github.com/rust-bakery/nom
