dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,16,,84575217,10603961,https://github.com/vorner/signal-hook
rand_chacha,16,Algorithms,490212641,78934556,https://github.com/rust-random/rand
axum,39,Asynchronous,140015091,26387973,https://github.com/tokio-rs/axum
directories,31,,31865121,3887799,https://github.com/soc/directories-rs
native-tls,18,,152794452,18552254,https://github.com/sfackler/rust-native-tls
opentelemetry_sdk,17,,65532533,12880449,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_repr,13,Encoding,73111314,11090473,https://github.com/dtolnay/serde-repr
shellexpand,14,,22338116,3276925,https://gitlab.com/ijackson/rust-shellexpand
actix-web,12,Asynchronous,39978066,5489801,https://github.com/actix/actix-web
serde_yaml,59,Encoding,136224442,21770432,https://github.com/dtolnay/serde-yaml
tokio-postgres,12,Database interfaces,20971202,3519412,https://github.com/sfackler/rust-postgres
tokio-stream,54,Asynchronous,169360059,23640483,https://github.com/tokio-rs/tokio
ctrlc,34,Operating systems,54976282,8765177,https://github.com/Detegr/rust-ctrlc.git
pyo3,13,API bindings,86755065,14153298,https://github.com/pyo3/pyo3
shell-words,11,,42597700,7533064,https://github.com/tmiasko/shell-words
ipnet,16,Network programming,208270398,29588566,https://github.com/krisprice/ipnet
bytemuck,26,Encoding,120375220,20309273,https://github.com/Lokathor/bytemuck
prettytable-rs,11,Command-line interface,13132376,1250289,https://github.com/phsym/prettytable-rs
inventory,13,Procedural macro helpers,41470586,7816413,https://github.com/dtolnay/inventory
ndarray,19,Data structures,32824074,7121625,https://github.com/rust-ndarray/ndarray
git2,21,API bindings,53728909,7072162,https://github.com/rust-lang/git2-rs
trybuild,16,Testing,23736319,4184192,https://github.com/dtolnay/trybuild
scopeguard,16,Rust patterns,381000653,44371649,https://github.com/bluss/scopeguard
tokio-rustls,39,Asynchronous,258596538,44633358,https://github.com/rustls/tokio-rustls
secp256k1,11,,28876870,3627275,https://github.com/rust-bitcoin/rust-secp256k1/
rcgen,17,,25424467,3596730,https://github.com/rustls/rcgen
flume,17,Concurrency,77130807,13712585,https://github.com/zesterer/flume
bytesize,19,,35939985,6281521,https://github.com/bytesize-rs/bytesize/
lazy_static,118,Memory management,439247409,54032583,https://github.com/rust-lang-nursery/lazy-static.rs
failure,13,,36685132,1168063,https://github.com/rust-lang-nursery/failure
mime_guess,24,,113486466,13412034,https://github.com/abonander/mime_guess
cfg-if,50,,569520909,72473295,https://github.com/rust-lang/cfg-if
openssl,30,API bindings,181084203,21848083,https://github.com/sfackler/rust-openssl
tikv-jemallocator,19,API bindings,31854134,6648946,https://github.com/tikv/jemallocator
semver,62,Data structures,404625883,50039866,https://github.com/dtolnay/semver
derivative,12,Rust patterns,100497597,12591386,https://github.com/mcarton/rust-derivative
simplelog,14,,15735399,1452181,https://github.com/drakulix/simplelog.rs
humantime,30,Date and time,223972646,26882563,https://github.com/chronotope/humantime
aws-config,12,,37596913,6218068,https://github.com/smithy-lang/smithy-rs
criterion,44,Profiling,105323084,17371806,https://github.com/bheisler/criterion.rs
tracing-appender,24,Asynchronous,31838233,5207359,https://github.com/tokio-rs/tracing
serde_bytes,14,Encoding,87566256,12008015,https://github.com/serde-rs/bytes
rand_distr,22,Algorithms,50008917,10010250,https://github.com/rust-random/rand_distr
image,56,Encoding,64107314,9843070,https://github.com/image-rs/image
js-sys,14,WebAssembly,164261794,23011387,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha1,26,Cryptography,174978665,24540790,https://github.com/RustCrypto/hashes
opentelemetry,20,API bindings,92485542,14685653,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
sha2,82,Cryptography,318273842,41542875,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,63301840,7576940,https://github.com/rust-threadpool/rust-threadpool
async-trait,108,Asynchronous,256838095,34231521,https://github.com/dtolnay/async-trait
lru,33,Caching,111849449,17562775,https://github.com/jeromefroe/lru-rs.git
libc,139,External FFI bindings,638582384,82437202,https://github.com/rust-lang/libc
tokio,235,Asynchronous,348131497,46356760,https://github.com/tokio-rs/tokio
async-compression,17,Asynchronous,71020546,12611768,https://github.com/Nullus157/async-compression
rfd,12,,6208892,1319280,https://github.com/PolyMeilex/rfd
hickory-resolver,19,Network programming,12675328,4126390,https://github.com/hickory-dns/hickory-dns
hyper-util,30,Network programming,97123996,28504418,https://github.com/hyperium/hyper-util
nu-ansi-term,11,,159435477,28820043,https://github.com/nushell/nu-ansi-term
csv,30,Encoding,106052903,13330942,https://github.com/BurntSushi/rust-csv
webpki-roots,24,,220939590,38299123,https://github.com/rustls/webpki-roots
x509-parser,11,Cryptography,48207446,9527493,https://github.com/rusticata/x509-parser.git
thiserror,208,Rust patterns,465788141,80598395,https://github.com/dtolnay/thiserror
tonic,24,Asynchronous,130142787,21142473,https://github.com/hyperium/tonic
prometheus,21,,45395940,6271931,https://github.com/tikv/rust-prometheus
hdrhistogram,12,Data structures,44477384,7416091,https://github.com/HdrHistogram/HdrHistogram_rust.git
futures-util,77,,318818429,42501917,https://github.com/rust-lang/futures-rs
futures,159,Asynchronous,302600871,37624039,https://github.com/rust-lang/futures-rs
aes,11,Cryptography,118908911,16058822,https://github.com/RustCrypto/block-ciphers
base64,126,Encoding,633899065,86934580,https://github.com/marshallpierce/rust-base64
rocksdb,11,Database interfaces,26992728,3939988,https://github.com/rust-rocksdb/rust-rocksdb
rustc-hash,37,,229783964,44683330,https://github.com/rust-lang/rustc-hash
axum-extra,11,Asynchronous,14642152,2937154,https://github.com/tokio-rs/axum
derive_more,40,Development tools,149776301,27321464,https://github.com/JelteF/derive_more
ansi_term,15,,148434972,10254118,https://github.com/ogham/rust-ansi-term
bitvec,16,Data structures,108552619,16087566,https://github.com/bitvecto-rs/bitvec
strsim,16,Text processing,437155205,60474084,https://github.com/rapidfuzz/strsim-rs
num-traits,74,Algorithms,427966479,55331875,https://github.com/rust-num/num-traits
headers,11,Web programming,67694454,10674574,https://github.com/hyperium/headers
rand_core,17,Algorithms,599240256,93067871,https://github.com/rust-random/rand
rustls,62,Cryptography,317585153,51452787,https://github.com/rustls/rustls
dirs,63,,122487944,16033901,https://github.com/soc/dirs-rs
raw-window-handle,14,,32777883,5015070,https://github.com/rust-windowing/raw-window-handle
ratatui,37,Command-line interface,7800922,1866928,https://github.com/ratatui/ratatui
byteorder,65,Encoding,345599374,43486122,https://github.com/BurntSushi/byteorder
mio,16,Asynchronous,363371182,50741672,https://github.com/tokio-rs/mio
wgpu,16,,9485940,1530255,https://github.com/gfx-rs/wgpu
encoding_rs,20,Encoding,218836148,28226060,https://github.com/hsivonen/encoding_rs
hex,78,Encoding,251986494,34453858,https://github.com/KokaKiwi/rust-hex
ordered-float,22,Rust patterns,152733821,25912150,https://github.com/reem/rust-ordered-float
toml,124,Encoding,332302339,43593715,https://github.com/toml-rs/toml
prost-types,11,,159928475,25135410,https://github.com/tokio-rs/prost
hyper,66,Network programming,336491704,49915752,https://github.com/hyperium/hyper
petgraph,11,Data structures,179704451,29352541,https://github.com/petgraph/petgraph
rayon,104,Concurrency,217511834,28925398,https://github.com/rayon-rs/rayon
argon2,11,Authentication,9101902,1706049,https://github.com/RustCrypto/password-hashes
rust_decimal,23,Data structures,44931819,8393741,https://github.com/paupino/rust-decimal
slab,18,Data structures,325805349,42434185,https://github.com/tokio-rs/slab
memmap2,28,,122496639,16697117,https://github.com/RazrFalcon/memmap2-rs
phf,16,Data structures,163349700,24895841,https://github.com/rust-phf/rust-phf
bigdecimal,11,Science,40046907,8655569,https://github.com/akubera/bigdecimal-rs
proptest,17,Testing,56008222,11411792,https://github.com/proptest-rs/proptest
notify,35,Filesystem,49217194,7725170,https://github.com/notify-rs/notify.git
hyper-rustls,14,,204654899,37747239,https://github.com/rustls/hyper-rustls
proc-macro2,56,Procedural macro helpers,660426490,85510928,https://github.com/dtolnay/proc-macro2
zstd,30,API bindings,148292814,23371059,https://github.com/gyscos/zstd-rs
serde_json,314,Encoding,499320937,62903251,https://github.com/serde-rs/json
async-channel,17,Asynchronous,132893193,23085275,https://github.com/smol-rs/async-channel
tokio-tungstenite,23,Asynchronous,86799898,13505245,https://github.com/snapview/tokio-tungstenite
indoc,21,Rust patterns,121137474,19175323,https://github.com/dtolnay/indoc
futures-lite,12,Asynchronous,130302667,20892483,https://github.com/smol-rs/futures-lite
tower-http,34,Asynchronous,97853416,20463483,https://github.com/tower-rs/tower-http
md-5,18,Cryptography,119421407,17568143,https://github.com/RustCrypto/hashes
structopt,21,Command-line interface,62783794,5019196,https://github.com/TeXitoi/structopt
const_format,16,Text processing,45776672,10662499,https://github.com/rodrimati1992/const_format_crates/
smallvec,62,Data structures,450255835,59702729,https://github.com/servo/rust-smallvec
strum_macros,37,Parsing tools,223644890,37195508,https://github.com/Peternator7/strum
cargo_metadata,22,,90838907,12946908,https://github.com/oli-obk/cargo_metadata
sysinfo,36,,57613848,11436802,https://github.com/GuillaumeGomez/sysinfo
comfy-table,17,,36154136,6935856,https://github.com/nukesor/comfy-table
rustls-pki-types,20,Cryptography,107406064,29749677,https://github.com/rustls/pki-types
governor,15,Algorithms,26180904,5203311,https://github.com/boinkor-net/governor.git
num-bigint,27,Algorithms,227874463,30982755,https://github.com/rust-num/num-bigint
tower,37,Asynchronous,189395379,39511732,https://github.com/tower-rs/tower
textwrap,12,Command-line interface,243121406,23257770,https://github.com/mgeisler/textwrap
twox-hash,12,Algorithms,84662809,16025167,https://github.com/shepmaster/twox-hash
url,132,Encoding,340283618,41650418,https://github.com/servo/rust-url
flate2,79,API bindings,257418741,34252688,https://github.com/rust-lang/flate2-rs
ctor,12,,74905764,6752345,https://github.com/mmastrac/rust-ctor
config,23,Configuration,47323236,6149370,https://github.com/rust-cli/config-rs
walkdir,67,Filesystem,237979107,33153413,https://github.com/BurntSushi/walkdir
mockall,12,Testing,66792926,10753050,https://github.com/asomers/mockall
serde,438,Encoding,573228445,73305743,https://github.com/serde-rs/serde
fxhash,11,Algorithms,66912585,8121734,https://github.com/cbreeden/fxhash
regex,202,Text processing,476418584,58104785,https://github.com/rust-lang/regex
getrandom,30,Operating systems,564441048,101446952,https://github.com/rust-random/getrandom
libloading,14,API bindings,204129830,26230407,https://github.com/nagisa/rust_libloading/
windows-sys,15,Windows APIs,359468447,67071153,https://github.com/microsoft/windows-rs
arc-swap,27,Data structures,113414929,16645427,https://github.com/vorner/arc-swap
glob,36,Filesystem,235504904,33052846,https://github.com/rust-lang/glob
syn,56,Parser implementations,953371830,128453753,https://github.com/dtolnay/syn
rust-embed,16,Filesystem,14975280,2580612,https://git.sr.ht/~pyrossh/rust-embed
slog,13,Debugging,25126345,2331614,https://github.com/slog-rs/slog
http-body-util,39,Web programming,97406955,28017434,https://github.com/hyperium/http-body
num,30,Algorithms,109091675,14501304,https://github.com/rust-num/num
pbkdf2,12,Authentication,95671522,13820582,https://github.com/RustCrypto/password-hashes
bitflags,84,,699195864,97695558,https://github.com/bitflags/bitflags
indexmap,80,Data structures,550835628,84238380,https://github.com/indexmap-rs/indexmap
anyhow,189,Rust patterns,363244319,49520072,https://github.com/dtolnay/anyhow
rand,226,Algorithms,584661010,87969729,https://github.com/rust-random/rand
zeroize,24,Cryptography,212868840,34903528,https://github.com/RustCrypto/utils/tree/master/zeroize
either,30,Data structures,401853264,53347219,https://github.com/rayon-rs/either
unicode-width,50,Command-line interface,303154872,47783265,https://github.com/unicode-rs/unicode-width
fuzzy-matcher,13,,5998539,1303202,https://github.com/lotabout/fuzzy-matcher
tokio-util,77,Asynchronous,301305842,38466225,https://github.com/tokio-rs/tokio
num-complex,12,Algorithms,140957449,19865990,https://github.com/rust-num/num-complex
ignore,19,,64530502,9172234,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-pemfile,40,Cryptography,238381914,39703012,https://github.com/rustls/pemfile
pretty_assertions,32,Development tools,80360373,12395929,https://github.com/rust-pretty-assertions/rust-pretty-assertions
half,14,Data structures,165510709,27121479,https://github.com/VoidStarKat/half-rs
ahash,47,Algorithms,325098713,41672951,https://github.com/tkaitchuck/ahash
opentelemetry-otlp,17,Asynchronous,42620572,8738217,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
arboard,12,,12442600,2631129,https://github.com/1Password/arboard
parking_lot,95,Concurrency,435867411,51221994,https://github.com/Amanieu/parking_lot
sqlx,22,,42088730,7825308,https://github.com/launchbadge/sqlx
tar,31,,85126843,12644456,https://github.com/alexcrichton/tar-rs
colored,45,,81728432,13871797,https://github.com/mackwic/colored
web-sys,16,,137772843,18645499,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pulldown-cmark,11,Text processing,43240965,4910801,https://github.com/raphlinus/pulldown-cmark
tracing-subscriber,101,Asynchronous,205676131,29416843,https://github.com/tokio-rs/tracing
enum_dispatch,11,Rust patterns,24863786,4194687,https://gitlab.com/antonok/enum_dispatch
wasm-bindgen-futures,17,,114270445,16404386,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ron,19,Encoding,38159173,6155783,https://github.com/ron-rs/ron
rmp-serde,14,Encoding,47995475,8499373,https://github.com/3Hren/msgpack-rust
jsonwebtoken,14,,59385844,10497135,https://github.com/Keats/jsonwebtoken
mime,31,,247343294,32743216,https://github.com/hyperium/mime
paste,39,Development tools,222666617,29957860,https://github.com/dtolnay/paste
jiff,11,Date and time,17833352,10014118,https://github.com/BurntSushi/jiff
filetime,12,,141867642,19853073,https://github.com/alexcrichton/filetime
slotmap,11,Caching,30052404,6430271,https://github.com/orlp/slotmap
prost,28,Encoding,197694136,31919503,https://github.com/tokio-rs/prost
toml_edit,12,Encoding,265586380,50637710,https://github.com/toml-rs/toml
quick-xml,11,Asynchronous,118792508,23978500,https://github.com/tafia/quick-xml
async-std,21,Asynchronous,47483097,7610717,https://github.com/async-rs/async-std
hashbrown,44,Data structures,722884381,119720202,https://github.com/rust-lang/hashbrown
maplit,14,Rust patterns,70158129,8829401,https://github.com/bluss/maplit
urlencoding,20,Encoding,94099034,15562065,https://github.com/kornelski/rust_urlencoding
serde_urlencoded,18,Encoding,219276365,29548011,https://github.com/nox/serde_urlencoded
clap_complete,42,Command-line interface,36818256,6606019,https://github.com/clap-rs/clap
tower-service,22,Asynchronous,237426237,33075018,https://github.com/tower-rs/tower
itertools,126,Algorithms,539579322,95538112,https://github.com/rust-itertools/itertools
serde_derive,69,No dynamic allocation,525999744,67937437,https://github.com/serde-rs/serde
indicatif,39,Command-line interface,65115075,11764984,https://github.com/console-rs/indicatif
socket2,35,API bindings,384795541,51786317,https://github.com/rust-lang/socket2
rkyv,12,Encoding,43978585,8530293,https://github.com/rkyv/rkyv
cc,16,Build Utils,462425257,60474304,https://github.com/rust-lang/cc-rs
pathdiff,14,,67902278,11192777,https://github.com/Manishearth/pathdiff
pin-project-lite,37,Rust patterns,371390223,49249836,https://github.com/taiki-e/pin-project-lite
uuid,113,Data structures,298992339,40874003,https://github.com/uuid-rs/uuid
tempfile,101,,303405960,41885204,https://github.com/Stebalien/tempfile
hostname,11,API bindings,90110472,12041443,https://github.com/svartalf/hostname
mimalloc,26,API bindings,13744946,3003716,https://github.com/purpleprotocol/mimalloc_rust
h2,12,Asynchronous,302047218,44517002,https://github.com/hyperium/h2
rustls-native-certs,13,Cryptography,161061252,31779539,https://github.com/rustls/rustls-native-certs
reqwest,115,HTTP client,237365675,36343786,https://github.com/seanmonstar/reqwest
time,90,Date and time,396556058,41455775,https://github.com/time-rs/time
arrayvec,14,Data structures,235389111,29584542,https://github.com/bluss/arrayvec
web-time,14,API bindings,42906293,13440551,https://github.com/daxpedda/web-time
quote,57,Procedural macro helpers,646584464,84062228,https://github.com/dtolnay/quote
serial_test,12,Testing,59636466,8610760,https://github.com/palfrey/serial_test/
data-encoding,15,Encoding,129348988,20362455,https://github.com/ia0/data-encoding
console,23,,109355493,17737761,https://github.com/console-rs/console
rstest,20,Testing,35828270,7193206,https://github.com/la10736/rstest
unicode-segmentation,33,,214216803,26569245,https://github.com/unicode-rs/unicode-segmentation
rusqlite,25,Database interfaces,32787768,3601070,https://github.com/rusqlite/rusqlite
shlex,11,Command-line interface,212242797,44078508,https://github.com/comex/rust-shlex
backtrace,23,,226945653,30217592,https://github.com/rust-lang/backtrace-rs
tracing-log,12,Asynchronous,195658808,28202475,https://github.com/tokio-rs/tracing
which,26,Filesystem,189333874,22784056,https://github.com/harryfei/which-rs.git
crossterm,47,Command-line interface,53436888,10960439,https://github.com/crossterm-rs/crossterm
prost-build,14,,133380223,20032186,https://github.com/tokio-rs/prost
md5,16,Algorithms,60219864,7710543,https://github.com/stainless-steel/md5
heck,21,,481869984,73914359,https://github.com/withoutboats/heck
crossbeam-channel,47,Algorithms,249542640,27561350,https://github.com/crossbeam-rs/crossbeam
serde_with,33,Encoding,127057214,22073785,https://github.com/jonasbb/serde_with/
strum,79,Parsing tools,215133790,36397110,https://github.com/Peternator7/strum
insta,12,Testing,25517434,6752743,https://github.com/mitsuhiko/insta
tracing,137,Asynchronous,309758254,42311978,https://github.com/tokio-rs/tracing
digest,20,Cryptography,385693627,46323159,https://github.com/RustCrypto/traits
async-stream,27,,127183113,18181277,https://github.com/tokio-rs/async-stream
env_logger,97,Debugging,270448540,34881755,https://github.com/rust-cli/env_logger
eyre,14,Rust patterns,46970338,7914373,https://github.com/eyre-rs/eyre
http,70,Web programming,346606741,54450448,https://github.com/hyperium/http
http-body,22,Web programming,308305468,48287262,https://github.com/hyperium/http-body
subtle,13,Cryptography,244208527,36376705,https://github.com/dalek-cryptography/subtle
httparse,16,Network programming,270088463,37267630,https://github.com/seanmonstar/httparse
bstr,12,Encoding,175229396,23795407,https://github.com/BurntSushi/bstr
rustversion,16,Build Utils,225475452,38317123,https://github.com/dtolnay/rustversion
brotli,18,Compression,86724890,17370373,https://github.com/dropbox/rust-brotli
protobuf,11,,59569437,7860552,
