dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,48,Concurrency,221750488,28041175,https://github.com/Amanieu/parking_lot
crossbeam-channel,29,Data structures,138973671,17510274,https://github.com/crossbeam-rs/crossbeam
regex,110,Text processing,242572037,33176267,https://github.com/rust-lang/regex
ring,14,Cryptography,104561511,23220408,https://github.com/briansmith/ring
zstd,12,Compression,59414241,11624588,https://github.com/gyscos/zstd-rs
bitflags,38,,312086206,54220029,https://github.com/bitflags/bitflags
libc,94,Operating systems,328924692,40719768,https://github.com/rust-lang/libc
num_cpus,33,Hardware support,184382531,22697764,https://github.com/seanmonstar/num_cpus
pin-project,11,No dynamic allocation,121452802,16207031,https://github.com/taiki-e/pin-project
glob,21,Filesystem,107361914,16034895,https://github.com/rust-lang/glob
notify,22,Filesystem,23762928,3349782,https://github.com/notify-rs/notify.git
pin-project-lite,11,Rust patterns,184057362,25912602,https://github.com/taiki-e/pin-project-lite
bincode,22,Network programming,61057219,8488879,https://github.com/bincode-org/bincode
nix,26,Unix APIs,137659222,21871463,https://github.com/nix-rust/nix
rusqlite,14,Database interfaces,16029217,2604567,https://github.com/rusqlite/rusqlite
syn,21,Parser implementations,443070355,70230413,https://github.com/dtolnay/syn
chrono,104,Date and time,159108752,23680809,https://github.com/chronotope/chrono
sysinfo,15,Filesystem,22008939,4073920,https://github.com/GuillaumeGomez/sysinfo
crossterm,23,Command-line interface,20689953,3501458,https://github.com/crossterm-rs/crossterm
lru,14,Caching,40755623,8178449,https://github.com/jeromefroe/lru-rs.git
ctrlc,19,Operating systems,23578585,3545776,https://github.com/Detegr/rust-ctrlc.git
num-traits,42,Science,224707969,29440787,https://github.com/rust-num/num-traits
serde_json,174,Parser implementations,250261065,34316913,https://github.com/serde-rs/json
openssl,18,Cryptography,91720573,11420671,https://github.com/sfackler/rust-openssl
backtrace,11,,112779859,15347638,https://github.com/rust-lang/backtrace-rs
atty,15,,146908122,12412373,https://github.com/softprops/atty
clap,156,Command-line interface,219500528,31062176,https://github.com/clap-rs/clap
quote,19,Procedural macro helpers,332180489,40624189,https://github.com/dtolnay/quote
