dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
home,18,,173558326,30833277,https://github.com/rust-lang/cargo
ordered-float,22,Rust patterns,188439657,35053084,https://github.com/reem/rust-ordered-float
miette,12,Rust patterns,29565272,4708975,https://github.com/zkat/miette
zstd,30,API bindings,179727204,30945234,https://github.com/gyscos/zstd-rs
parking_lot,102,Concurrency,505597068,68622195,https://github.com/Amanieu/parking_lot
colored,45,,100496483,18462698,https://github.com/mackwic/colored
futures-core,18,,384218672,57558280,https://github.com/rust-lang/futures-rs
tikv-jemallocator,21,Memory management,40991966,8962276,https://github.com/tikv/jemallocator
ring,27,Cryptography,316071275,49423840,https://github.com/briansmith/ring
tokio-util,83,Asynchronous,355716980,53598096,https://github.com/tokio-rs/tokio
aes,12,Cryptography,140579704,21322840,https://github.com/RustCrypto/block-ciphers
approx,17,,69260390,11624915,https://github.com/brendanzab/approx
rustls-native-certs,15,Cryptography,202780294,40967216,https://github.com/rustls/rustls-native-certs
walkdir,71,Filesystem,277164240,38534681,https://github.com/BurntSushi/walkdir
flume,15,Concurrency,93471997,15987810,https://github.com/zesterer/flume
similar,12,,72519898,14404977,https://github.com/mitsuhiko/similar
backtrace,24,,265021821,37419250,https://github.com/rust-lang/backtrace-rs
crossterm,51,Command line utilities,67418023,13722002,https://github.com/crossterm-rs/crossterm
humantime,33,Date and time,254562517,30017911,https://github.com/chronotope/humantime
tempfile,111,,358789954,54542640,https://github.com/Stebalien/tempfile
opentelemetry_sdk,19,,85087394,19270412,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
opentelemetry,22,API bindings,115226734,22424697,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
slog,13,Debugging,27874835,2686660,https://github.com/slog-rs/slog
failure,13,,39503678,2798562,https://github.com/rust-lang-nursery/failure
simplelog,15,,17720039,1954085,https://github.com/drakulix/simplelog.rs
eyre,14,Rust patterns,56487809,9315254,https://github.com/eyre-rs/eyre
moka,11,Caching,40088463,10246816,https://github.com/moka-rs/moka
ureq,19,HTTP client,68139812,12249533,https://github.com/algesten/ureq
headers,11,Web programming,83790201,15801645,https://github.com/hyperium/headers
strsim,16,Text processing,509698272,71256363,https://github.com/rapidfuzz/strsim-rs
arbitrary,18,Testing,61095946,13609715,https://github.com/rust-fuzz/arbitrary/
image,59,Encoding,77728203,13439505,https://github.com/image-rs/image
async-std,18,Network programming,57420737,9764783,https://github.com/async-rs/async-std
tonic-build,13,Network programming,113584136,19618210,https://github.com/hyperium/tonic
directories,33,,36133774,4197754,https://github.com/soc/directories-rs
enum_dispatch,11,Procedural macro helpers,30815623,5870214,https://gitlab.com/antonok/enum_dispatch
num-derive,12,Science,97262845,16737073,https://github.com/rust-num/num-derive
num-bigint,29,Algorithms,265235804,36743413,https://github.com/rust-num/num-bigint
csv,32,Encoding,122869701,16526218,https://github.com/BurntSushi/rust-csv
cfg-if,54,,663240079,92311054,https://github.com/rust-lang/cfg-if
protobuf,11,,71405318,11674829,
crossbeam-queue,12,Concurrency,149480345,22050895,https://github.com/crossbeam-rs/crossbeam
governor,14,Network programming,32486270,6155595,https://github.com/boinkor-net/governor.git
percent-encoding,54,,405079889,59551039,https://github.com/servo/rust-url/
mlua,13,API bindings,3129887,459291,https://github.com/mlua-rs/mlua
crossbeam,25,Concurrency,66929974,8913942,https://github.com/crossbeam-rs/crossbeam
crc32fast,16,Algorithms,312485486,47234922,https://github.com/srijs/rust-crc32fast
num-integer,11,Algorithms,338310271,39543418,https://github.com/rust-num/num-integer
anyhow,199,Rust patterns,426812893,62567168,https://github.com/dtolnay/anyhow
smol_str,14,,41079122,8006257,https://github.com/rust-analyzer/smol_str
serde_repr,13,Encoding,89660895,16305385,https://github.com/dtolnay/serde-repr
secp256k1,11,,33714300,4754030,https://github.com/rust-bitcoin/rust-secp256k1/
prost,29,Encoding,238350442,39940430,https://github.com/tokio-rs/prost
rkyv,12,No dynamic allocation,57019835,12818874,https://github.com/rkyv/rkyv
toml,132,Configuration,393388616,60170482,https://github.com/toml-rs/toml
arrayvec,14,Data structures,271804770,35803706,https://github.com/bluss/arrayvec
proptest,18,Testing,70519336,14289474,https://github.com/proptest-rs/proptest
bytes,132,Data structures,450409095,64173226,https://github.com/tokio-rs/bytes
md-5,19,Cryptography,143435683,23595582,https://github.com/RustCrypto/hashes
quote,59,Procedural macro helpers,745643392,97535079,https://github.com/dtolnay/quote
color-eyre,19,,32929990,5428380,https://github.com/eyre-rs/eyre
pulldown-cmark,12,Text processing,50378951,7033427,https://github.com/raphlinus/pulldown-cmark
twox-hash,12,Algorithms,104451238,19463564,https://github.com/shepmaster/twox-hash
fancy-regex,11,Text processing,84375933,16546560,https://github.com/fancy-regex/fancy-regex
getrandom,31,Operating systems,696471139,129957041,https://github.com/rust-random/getrandom
native-tls,19,,177180846,24001667,https://github.com/sfackler/rust-native-tls
futures-util,85,,376389708,56672741,https://github.com/rust-lang/futures-rs
ndarray,22,Data structures,44912740,11846675,https://github.com/rust-ndarray/ndarray
futures-lite,12,Asynchronous,157205142,26423366,https://github.com/smol-rs/futures-lite
opentelemetry-otlp,18,Debugging,55629592,12784071,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hickory-resolver,19,Network programming,20916976,8135037,https://github.com/hickory-dns/hickory-dns
axum,46,Asynchronous,177385769,36764299,https://github.com/tokio-rs/axum
ipnetwork,18,Network programming,39215582,7315341,https://github.com/achanda/ipnetwork
petgraph,12,Data structures,220158091,39716615,https://github.com/petgraph/petgraph
h2,13,Network programming,366682117,63642311,https://github.com/hyperium/h2
phf,19,Data structures,198289055,34387148,https://github.com/rust-phf/rust-phf
tokio-tungstenite,27,Network programming,105343351,18195471,https://github.com/snapview/tokio-tungstenite
serde,451,No dynamic allocation,663786447,89223612,https://github.com/serde-rs/serde
arrow,11,,31019923,6831564,https://github.com/apache/arrow-rs
nu-ansi-term,12,,198325646,38272076,https://github.com/nushell/nu-ansi-term
prost-build,14,,157976277,24173152,https://github.com/tokio-rs/prost
chrono,210,Date and time,370398250,52451263,https://github.com/chronotope/chrono
serde_derive,66,No dynamic allocation,610584167,83337260,https://github.com/serde-rs/serde
argon2,14,Authentication,11274986,2126021,https://github.com/RustCrypto/password-hashes
unicode-segmentation,33,,245385893,30629664,https://github.com/unicode-rs/unicode-segmentation
async-trait,119,Asynchronous,303275375,45703902,https://github.com/dtolnay/async-trait
tokio,252,Network programming,412767481,63630286,https://github.com/tokio-rs/tokio
web-sys,17,,163231934,25050480,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
itoa,20,No dynamic allocation,603132839,80944691,https://github.com/dtolnay/itoa
rustls-pemfile,40,Cryptography,285777543,46557899,https://github.com/rustls/pemfile
sha3,14,Cryptography,78620696,9926193,https://github.com/RustCrypto/hashes
num_cpus,59,Hardware support,341798453,34637788,https://github.com/seanmonstar/num_cpus
actix-web,13,Asynchronous,48192667,8076476,https://github.com/actix/actix-web
textwrap,13,Command-line interface,267135907,23525801,https://github.com/mgeisler/textwrap
async-channel,17,Asynchronous,163676733,30244928,https://github.com/smol-rs/async-channel
test-log,11,API bindings,35966740,8007785,https://github.com/d-e-s-o/test-log.git
derivative,12,Rust patterns,114245100,13475554,https://github.com/mcarton/rust-derivative
raw-window-handle,16,,39323371,6458216,https://github.com/rust-windowing/raw-window-handle
uuid,121,Parser implementations,353643829,53744246,https://github.com/uuid-rs/uuid
handlebars,11,Web programming,52989926,6952855,https://github.com/sunng87/handlebars-rust
rfd,13,,8165971,1926068,https://github.com/PolyMeilex/rfd
dirs-next,13,,88420229,11019065,https://github.com/xdg-rs/dirs
arc-swap,27,Data structures,135502914,21724254,https://github.com/vorner/arc-swap
rand_chacha,18,Algorithms,595062840,103167010,https://github.com/rust-random/rand
hashbrown,46,Data structures,880881305,155449043,https://github.com/rust-lang/hashbrown
digest,21,Cryptography,446235043,59613347,https://github.com/RustCrypto/traits
aws-config,12,,45813848,8079026,https://github.com/smithy-lang/smithy-rs
tracing-subscriber,112,Debugging,245745277,39430270,https://github.com/tokio-rs/tracing
foldhash,11,Algorithms,79547002,33993006,https://github.com/orlp/foldhash
strum_macros,41,Parsing tools,272040449,47536112,https://github.com/Peternator7/strum
tokio-rustls,41,Asynchronous,313460026,53907636,https://github.com/rustls/tokio-rustls
tracing-opentelemetry,14,Asynchronous,89374688,16501377,https://github.com/tokio-rs/tracing-opentelemetry
memmap2,33,,147664902,24853029,https://github.com/RazrFalcon/memmap2-rs
wasm-bindgen,21,WebAssembly,210586614,32298620,https://github.com/wasm-bindgen/wasm-bindgen
memchr,39,,603373614,87876677,https://github.com/BurntSushi/memchr
clap_complete,45,Command-line interface,45312686,8363834,https://github.com/clap-rs/clap
nix,49,Unix APIs,339583558,52981940,https://github.com/nix-rust/nix
globset,19,,108542007,16369222,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
console,27,,133804059,24066186,https://github.com/console-rs/console
rust-embed,17,Filesystem,18018589,2985275,https://git.sr.ht/~pyrossh/rust-embed
rand_core,18,Algorithms,715380956,114187130,https://github.com/rust-random/rand
async-compression,18,Asynchronous,89082152,17766008,https://github.com/Nullus157/async-compression
heck,23,,570260053,86821636,https://github.com/withoutboats/heck
http-body,25,Web programming,372789937,63408284,https://github.com/hyperium/http-body
git2,22,API bindings,62635692,8729527,https://github.com/rust-lang/git2-rs
quickcheck,15,Testing,38709113,4926451,https://github.com/BurntSushi/quickcheck
rustls,67,Cryptography,382600982,63911361,https://github.com/rustls/rustls
sha1,30,Cryptography,210300866,34796775,https://github.com/RustCrypto/hashes
hostname,11,API bindings,104871327,14418459,https://github.com/svartalf/hostname
strum,85,Parsing tools,262888613,46909498,https://github.com/Peternator7/strum
half,14,Data structures,197305901,31313901,https://github.com/VoidStarKat/half-rs
serde_urlencoded,22,Encoding,260735146,40809340,https://github.com/nox/serde_urlencoded
convert_case,14,Text processing,212774602,37695939,https://github.com/rutrum/convert-case
pyo3,15,API bindings,105002621,17952795,https://github.com/pyo3/pyo3
hyper-rustls,14,,255207667,49679004,https://github.com/rustls/hyper-rustls
secrecy,12,Cryptography,64948883,13731849,https://github.com/iqlusioninc/crates/tree/main/secrecy
bytesize,19,Development tools,46323183,10282604,https://github.com/bytesize-rs/bytesize
ansi_term,15,,159094329,10432140,https://github.com/ogham/rust-ansi-term
reqwest,130,WebAssembly,287617689,49406903,https://github.com/seanmonstar/reqwest
fuzzy-matcher,14,,7914282,1879575,https://github.com/lotabout/fuzzy-matcher
rustyline,17,Command-line interface,20920368,4123129,https://github.com/kkawakam/rustyline
slotmap,11,Caching,38613841,8392836,https://github.com/orlp/slotmap
quick-xml,12,Parsing tools,153735243,34407064,https://github.com/tafia/quick-xml
zip,36,,100153212,19941328,https://github.com/zip-rs/zip2.git
aes-gcm,11,Cryptography,65116595,8728853,https://github.com/RustCrypto/AEADs
serde_yaml,62,Encoding,163798166,27108449,https://github.com/dtolnay/serde-yaml
clap,279,Command-line interface,532213500,74364607,https://github.com/clap-rs/clap
indicatif,42,Command-line interface,82471835,17081725,https://github.com/console-rs/indicatif
num-traits,78,Algorithms,490779650,61782997,https://github.com/rust-num/num-traits
unicode-width,52,No dynamic allocation,361284228,57157896,https://github.com/unicode-rs/unicode-width
schemars,34,Encoding,90058878,34689984,https://github.com/GREsau/schemars
shellexpand,14,,26480779,4071735,https://gitlab.com/ijackson/rust-shellexpand
include_dir,11,Development tools,29460012,4862213,https://github.com/Michael-F-Bryan/include_dir
chrono-tz,12,Date and time,66487088,11305377,https://github.com/chronotope/chrono-tz
rustc-hash,42,,287192079,56426711,https://github.com/rust-lang/rustc-hash
trybuild,17,Testing,28202149,4397341,https://github.com/dtolnay/trybuild
tokio-stream,57,Asynchronous,202190844,32299993,https://github.com/tokio-rs/tokio
maplit,14,Rust patterns,80914310,10573261,https://github.com/bluss/maplit
ron,19,Encoding,46098028,7829774,https://github.com/ron-rs/ron
rustls-pki-types,20,Cryptography,146954124,38876410,https://github.com/rustls/pki-types
hex,84,Encoding,295214879,42469237,https://github.com/KokaKiwi/rust-hex
serde_json,333,Encoding,583155871,82677080,https://github.com/serde-rs/json
serde_with,38,Encoding,156209201,28598948,https://github.com/jonasbb/serde_with/
proc-macro2,58,Procedural macro helpers,763755852,101797936,https://github.com/dtolnay/proc-macro2
encoding_rs,23,Encoding,258829019,39395882,https://github.com/hsivonen/encoding_rs
indexmap,88,Data structures,660799558,108229048,https://github.com/indexmap-rs/indexmap
brotli,20,Compression,110456206,23340312,https://github.com/dropbox/rust-brotli
http,77,Web programming,422165959,74368422,https://github.com/hyperium/http
ciborium,11,Data structures,93093918,17006061,https://github.com/enarx/ciborium
env_logger,101,Debugging,315661744,44437215,https://github.com/rust-cli/env_logger
scopeguard,18,Rust patterns,439014728,57124042,https://github.com/bluss/scopeguard
libc,141,Operating systems,740745772,100624084,https://github.com/rust-lang/libc
redis,16,,42047980,8153894,https://github.com/redis-rs/redis-rs
const_format,16,Text processing,58619416,12568876,https://github.com/rodrimati1992/const_format_crates/
httparse,17,Network programming,321021883,50140530,https://github.com/seanmonstar/httparse
prometheus,22,,55366006,9831034,https://github.com/tikv/rust-prometheus
winit,20,GUI,25013319,4242066,https://github.com/rust-windowing/winit
itertools,128,Rust patterns,654660537,113028618,https://github.com/rust-itertools/itertools
semver,68,Data structures,464556476,58925159,https://github.com/dtolnay/semver
flate2,85,API bindings,303743547,45601901,https://github.com/rust-lang/flate2-rs
zeroize,26,Cryptography,257364821,43745324,https://github.com/RustCrypto/utils
rmp-serde,13,Encoding,59481089,11268641,https://github.com/3Hren/msgpack-rust
tower,39,Asynchronous,241659769,51384936,https://github.com/tower-rs/tower
data-encoding,14,Encoding,156238905,26444527,https://github.com/ia0/data-encoding
fnv,30,,372278265,55995462,https://github.com/servo/rust-fnv
lazy_static,123,Memory management,500324944,60023535,https://github.com/rust-lang-nursery/lazy-static.rs
x509-parser,14,Cryptography,60718929,12282302,https://github.com/rusticata/x509-parser.git
hyper-util,33,Network programming,137729278,39945970,https://github.com/hyperium/hyper-util
hdrhistogram,12,Data structures,55066474,10409157,https://github.com/HdrHistogram/HdrHistogram_rust.git
subtle,13,Cryptography,289928470,44951968,https://github.com/dalek-cryptography/subtle
dialoguer,24,Command-line interface,35532452,5088850,https://github.com/console-rs/dialoguer
jiff,14,Date and time,36523577,18483192,https://github.com/BurntSushi/jiff
bytemuck,28,Encoding,147608980,26814365,https://github.com/Lokathor/bytemuck
mime,32,,291479756,43457653,https://github.com/hyperium/mime
tonic,25,Network programming,160439409,29845592,https://github.com/hyperium/tonic
owo-colors,11,Command-line interface,71182011,14087006,https://github.com/owo-colors/owo-colors
rand,240,Algorithms,699981151,113448318,https://github.com/rust-random/rand
prost-types,11,,193014961,32516575,https://github.com/tokio-rs/prost
paste,41,No dynamic allocation,259525111,36219177,https://github.com/dtolnay/paste
derive_builder,14,Development tools,74366754,15502128,https://github.com/colin-kiegel/rust-derive-builder
url,135,Web programming,397022214,55886536,https://github.com/servo/rust-url
tracing,150,Asynchronous,367071530,56423440,https://github.com/tokio-rs/tracing
smallvec,68,Data structures,528842249,77388976,https://github.com/servo/rust-smallvec
mio,16,Asynchronous,433490360,68995695,https://github.com/tokio-rs/mio
whoami,11,WebAssembly,77424884,15136435,https://github.com/ardaku/whoami
md5,16,Cryptography,72473769,12032268,https://github.com/stainless-steel/md5
bstr,14,Encoding,202154793,26401940,https://github.com/BurntSushi/bstr
dirs,67,,142498274,19704419,https://github.com/soc/dirs-rs
signal-hook,18,,98858907,14063307,https://github.com/vorner/signal-hook
rand_distr,23,Algorithms,64143871,13907195,https://github.com/rust-random/rand_distr
glob,40,Filesystem,279431778,43225355,https://github.com/rust-lang/glob
hyper,66,HTTP server,403583377,65988543,https://github.com/hyperium/hyper
wgpu,16,,11848054,2333227,https://github.com/gfx-rs/wgpu
cc,17,Build Utils,543708861,80043874,https://github.com/rust-lang/cc-rs
time,92,Date and time,452198427,54797728,https://github.com/time-rs/time
regex,211,Text processing,546582397,69045347,https://github.com/rust-lang/regex
tower-service,21,Asynchronous,281336730,43191298,https://github.com/tower-rs/tower
prettytable-rs,12,Command-line interface,14410711,1253175,https://github.com/phsym/prettytable-rs
ignore,23,,76126467,11370000,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tar,35,,101573176,16150551,https://github.com/alexcrichton/tar-rs
comfy-table,18,,44545970,8216480,https://github.com/nukesor/comfy-table
tokio-postgres,14,Database interfaces,26519648,5476574,https://github.com/rust-postgres/rust-postgres
ctor,12,,85241889,10204828,https://github.com/mmastrac/rust-ctor
webpki-roots,26,,277594887,55773967,https://github.com/rustls/webpki-roots
termcolor,17,,294684607,32724402,https://github.com/BurntSushi/termcolor
either,30,Data structures,464362219,61475023,https://github.com/rayon-rs/either
urlencoding,23,Encoding,114533593,20073956,https://github.com/kornelski/rust_urlencoding
threadpool,12,Concurrency,72336234,8851841,https://github.com/rust-threadpool/rust-threadpool
parquet,12,,29480654,7577421,https://github.com/apache/arrow-rs
tracing-log,13,Debugging,232869160,36602105,https://github.com/tokio-rs/tracing
hmac,29,Cryptography,255510432,34850793,https://github.com/RustCrypto/MACs
serde_bytes,15,No dynamic allocation,103814902,15978839,https://github.com/serde-rs/bytes
open,23,,17771001,3083411,https://github.com/Byron/open-rs
rcgen,19,,30439952,4931932,https://github.com/rustls/rcgen
shell-words,12,,52999596,10267007,https://github.com/tmiasko/shell-words
num,30,Algorithms,127303254,17900521,https://github.com/rust-num/num
tower-layer,13,Asynchronous,192434019,35791681,https://github.com/tower-rs/tower
futures-channel,14,,366593226,53682280,https://github.com/rust-lang/futures-rs
rustversion,15,Build Utils,277197757,50916370,https://github.com/dtolnay/rustversion
mime_guess,24,,131308328,17557358,https://github.com/abonander/mime_guess
nalgebra,14,WebAssembly,41317208,9174580,https://github.com/dimforge/nalgebra
crossbeam-channel,50,Algorithms,284460233,34340761,https://github.com/crossbeam-rs/crossbeam
dashmap,44,Algorithms,162869338,28616956,https://github.com/xacrimon/dashmap
mimalloc,27,API bindings,17636376,3833685,https://github.com/purpleprotocol/mimalloc_rust
openssl,31,API bindings,208036914,26520966,https://github.com/sfackler/rust-openssl
bitflags,85,,821010591,119875853,https://github.com/bitflags/bitflags
num-complex,13,Algorithms,165438414,24081575,https://github.com/rust-num/num-complex
rstest,21,Testing,44787796,8813944,https://github.com/la10736/rstest
slab,17,Data structures,388009938,61273812,https://github.com/tokio-rs/slab
which,27,Filesystem,218911351,29026817,https://github.com/harryfei/which-rs.git
pretty_assertions,32,Development tools,95273332,14646226,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-appender,27,Debugging,40201552,8264804,https://github.com/tokio-rs/tracing
arboard,13,,15611264,3123736,https://github.com/1Password/arboard
bigdecimal,12,Mathematics,50406334,10185702,https://github.com/akubera/bigdecimal-rs
notify,36,Filesystem,59202116,9789029,https://github.com/notify-rs/notify.git
rayon,114,Concurrency,252933191,34869070,https://github.com/rayon-rs/rayon
indoc,20,No dynamic allocation,146105927,24556018,https://github.com/dtolnay/indoc
socket2,37,API bindings,474156478,88259203,https://github.com/rust-lang/socket2
config,22,Configuration,55711050,8274370,https://github.com/rust-cli/config-rs
sqlx,27,,51351321,9062014,https://github.com/launchbadge/sqlx
tower-http,38,Asynchronous,133445905,35040284,https://github.com/tower-rs/tower-http
byteorder,70,Encoding,397413284,50937534,https://github.com/BurntSushi/byteorder
inventory,12,Build Utils,52185309,10545761,https://github.com/dtolnay/inventory
async-recursion,14,,70226085,11287503,https://github.com/dcchut/async-recursion
axum-extra,12,Asynchronous,18172411,3455768,https://github.com/tokio-rs/axum
pin-project,24,No dynamic allocation,277605984,36590245,https://github.com/taiki-e/pin-project
structopt,21,Command-line interface,67837069,4924489,https://github.com/TeXitoi/structopt
lru,33,Caching,133788280,21533731,https://github.com/jeromefroe/lru-rs.git
syntect,11,Text processing,8122966,1274640,https://github.com/trishume/syntect
once_cell,77,Memory management,575473816,82212827,https://github.com/matklad/once_cell
pathdiff,14,,83155820,15028273,https://github.com/Manishearth/pathdiff
nom,34,Parsing tools,331000635,46543354,https://github.com/rust-bakery/nom
